36,筹资活动现金流出小计,2718281201.82,2325167952.22,1564571708.52,504688060.23,2012970691.17,1619845193.74,1311473241.80,589285276.66,2703656407.96,1517899334.95,1278252229.46,477818632.72,2722968260.23,2040330575.88,1134182233.68,398972188.57,3082932831.33,2038022746.35,1338100773.44,547953045.36,2852828844.23,2022639526.12,1604235337.43,797345212.45,2985865091.16,2398787720.46,1890909007.24,795554915.83,3155853495.35,2058213720.53,1466807380.06,809726128.06,2571894743.55,1769855627.26,977191313.41,488555594.99,2265212564.28,1715817135.93,866266554.43,402526672.00,1790332438.68,1207795072.04,603997883.73,116528281.99,942484686.94,533401731.36,154461612.90,71817320.84,665858568.20,502415689.49,132140262.93,28566270.64,460055347.27,242143449.82,192183606.38,0,282807864.94,348369699.84,289592703.28,44717415.31,399510483.00,319067545.04,136156236.98,87511211.55,298023369.36,114587906.19,12421968.71,2322950.00,247241445.19,22378356.14,118001887.77,17608274.02,311001283.75,32533100.00,43930675.68,42786370.12,82215906.32,0.0
37,筹资活动产生的现金流量净额,-1460281201.82,-1529167952.22,-789571708.52,20311939.77,-631865898.83,-702740401.40,-668368449.46,-118590093.69,-1227896407.96,-434899334.95,-505252229.46,-62941132.72,-1026243760.23,-852181894.30,-301930552.10,-83210395.88,-196679517.85,-187622746.35,83176726.56,29197860.19,-371069724.41,-48969050.43,-215660837.43,-254767511.12,-598601276.10,-502337260.41,-224304092.18,233158122.84,-134236524.98,-461029250.15,-474984848.59,-249570718.72,-75132350.55,-254267611.69,-169311415.79,-1425650.21,-36792518.28,19511698.42,403087967.57,161355518.48,758280417.35,1046750401.00,689329849.56,303346125.56,169891005.58,525782668.64,415538387.10,257217483.37,273564662.18,-55865689.49,-26590262.93,-8566270.64,44444652.73,86656550.18,83316393.62,0,-25807864.94,-45369699.84,-31592703.28,-14717415.31,251989517.00,220932454.96,233843763.02,132488788.45,321956630.64,285345035.05,235994890.21,59677050.00,97634313.42,21623489.35,61748112.23,158931819.38,109144369.77,124180451.28,44920111.27,-13935583.67,-3009572.44,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-703.96,-703.96,-703.96,0,-809.89,0,0,0,-547.77,0,0,0,-491.59,0,0,0,-1105.61,0,0,0,-59532.07,-5316.82,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,254827088.24,-788325947.23,-436407084.67,-38450253.84,1587879690.22,531241666.02,-69377765.52,78031962.19,46958557.26,23045175.47,-464605089.17,-190851769.69,-241688731.45,-468568806.78,-189321835.23,-161777643.85,233829812.97,-96783161.45,51733566.20,-36736393.98,67425804.51,264244309.09,-91135696.27,-303584984.09,-73896262.90,-184344106.91,-122490516.29,218297187.83,92321702.83,-338136933.30,-472298953.23,-282257199.01,260994849.46,138905191.64,147942686.38,-19077664.21,221518672.19,-129211141.68,17589819.80,-151501942.08,329686878.00,699408027.14,765386528.43,226178177.83,-127870808.07,-90083155.50,-95659470.66,75324308.78,246708665.09,27489715.19,42194308.99,-13407897.15,-70282327.86,-58184212.25,-61551121.44,6236274.06,-18615369.39,-47223544.41,-77749633.11,-50802911.70,-100372885.14,-78072290.19,44139740.90,8410960.70,118502537.54,68849356.68,216894590.43,-8649737.72,-155918556.91,-25851303.42,109561780.28,58600658.26,50331137.58,29778653.99,-6771365.12,-106909122.41,-97338586.57,0.0
40,加:期初现金及现金等价物余额,2690786347.82,2690786347.82,2690786347.82,2690786347.82,1102906657.60,1102906657.60,1102906657.60,1102906657.60,1055948100.34,1055948100.34,1055948100.34,1055948100.34,1297636831.79,1297636831.79,1297636831.79,1297636831.79,1063807018.82,1063807018.82,1063807018.82,1063807018.82,996381214.31,996381214.31,996381214.31,996381214.31,1070277477.21,1070277477.21,1070277477.21,1070277477.21,977955774.38,977955774.38,977955774.38,977955774.38,716960924.92,716960924.92,716960924.92,716960924.92,495442252.73,851557024.48,851557024.48,851557024.48,165755374.73,260542194.73,260542194.73,260542194.73,293626182.80,293626182.80,293626182.80,297709297.50,46917517.71,46917517.71,46917517.71,46917517.71,117199845.57,117199845.57,117199845.57,0,135815214.96,135377620.00,135377620.00,135377620.00,235750505.14,235750505.14,235750505.14,235750505.14,117247967.60,117247967.60,117247967.60,117247967.60,273166524.51,273166524.51,163604744.23,163604744.23,113273606.65,113273606.65,120044971.77,120044971.77,217383558.34,0.0
41,六、期末现金及现金等价物余额,2945613436.06,1902460400.59,2254379263.15,2652336093.98,2690786347.82,1634148323.62,1033528892.08,1180938619.79,1102906657.60,1078993275.81,591343011.17,865096330.65,1055948100.34,829068025.01,1108314996.56,1135859187.94,1297636831.79,967023857.37,1115540585.02,1027070624.84,1063807018.82,1260625523.40,905245518.04,692796230.22,996381214.31,885933370.30,947786960.92,1288574665.04,1070277477.21,639818841.08,505656821.15,695698575.37,977955774.38,855866116.56,864903611.30,697883260.71,716960924.92,722345882.80,869146844.28,700055082.40,495442252.73,959950221.87,1025928723.16,486720372.56,165755374.73,203543027.30,197966712.14,373033606.28,293626182.80,74407232.90,89111826.70,33509620.56,46917517.71,59015633.32,55648724.13,0,117199845.57,88154075.59,57627986.89,84574708.30,135377620.00,157678214.95,279890246.04,244161465.84,235750505.14,186097324.28,334142558.03,108598229.88,117247967.60,247315221.09,273166524.51,222205402.49,163604744.23,143052260.64,113273606.65,13135849.36,120044971.77,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,2054571358.10,0,926405888.55,0,1837792341.71,0,866240286.54,0,842021342.98,0,204085467.63,0,386602484.30,0,102967862.06,0,342916784.75,0,120682450.68,0,876013377.09,0,397015944.92,0,697989310.13,0,213924726.48,0,281007025.78,0,77284404.29,0,783160352.25,0,461693423.65,0,290421648.73,0,-30176323.58,0,136076099.74,0,19484573.90,0,94110567.58,0,50664777.56,0,32699156.41,0,6304457.12,2220282.82,12184625.63,5053299.70,3129925.02,0,-135754510.57,-94227458.69,-67328318.12,-30454255.31,-47958391.95,7991721.15,14293360.35,12644315.66,42195659.90,13880582.25,6420963.66,3268995.86,15660575.48,9974993.36,30342697.32,12786842.94,42236386.11,23680077.43,41452573.01,31645393.39,48709692.69,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1481383.84,-692443.44,-248539.88,0,-2394263.83,-1625233.60,-1269275.51,-766927.26,-688683.06,-118142.84,90941.25,208898.73,461708.26,166042.00,67393.92,-37070.95,-267084.04,-189823.08,-284918.68,-409586.69,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,45999436.55,0,-10479373.36,0,37552463.42,0,8732998.13,0,88092212.12,0,-6050715.17,0,159773009.66,0,-5862391.63,0,10428191.59,0,2008408.24,0,36600373.91,0,5917411.08,0,37710109.72,0,4652840.29,0,11009424.23,0,3665087.11,0,27047746.85,0,2877658.96,0,9959696.37,0,866544.09,0,3378944.73,0,-49369.05,0,7738817.09,0,3114431.23,0,-239651.86,0,1399799.64,0,-2228162.35,-8398670.91,-2748652.93,0,22402660.57,6617462.04,4774007.18,1820742.63,41948541.78,7596102.33,7145222.34,1914485.55,10287541.26,3507629.53,3389179.73,-58426.36,-2240623.09,-1075886.00,5398493.04,3188275.17,7955665.95,3333835.52,777567.43,32632.86,93151.91,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,355926198.22,0,190695391.10,0,393469056.69,0,201162076.88,0,413300427.22,0,202687663.24,0,405471147.67,0,204457314.92,0,407340021.72,0,205853206.14,0,386824731.65,0,182514709.24,0,393706161.15,0,176463532.63,0,344199469.06,0,187655807.46,0,301535859.19,0,146870268.73,0,277147155.32,0,135667811.79,0,209265910.71,0,81149111.48,0,137550182.33,0,67008410.34,0,118210734.36,0,58179951.72,29071808.59,88473484.20,61279622.66,40725672.61,0,84385401.87,60853043.38,40861973.53,20744719.71,72560177.86,59553970.19,39277326.94,19339178.39,53076030.83,32070521.82,21416867.02,10702536.74,38723219.38,19398889.15,35949108.23,15935385.95,19404563.63,9789308.02,17634972.19,8548159.40,16723347.03,0.0
48,无形资产摊销,49157671.52,0,22547039.23,0,51810819.87,0,15153931.26,0,23942364.03,0,11532497.61,0,24063570.52,0,11215687.29,0,22342658.75,0,10668449.16,0,19002753.53,0,9277970.56,0,18213485.60,0,9214105.21,0,15735779.63,0,9200563.39,0,16322532.22,0,17388167.12,0,18535893.80,0,6597388.34,0,15526082.29,0,5073047.25,0,10372576.18,0,4991082.52,0,6224952.14,0,2820981.05,1412278.82,1392027.97,100557.16,100557.16,0,300008.58,162376.47,108250.98,54125.49,217293.18,162376.47,108250.98,54125.49,63823.83,41620.00,24972.00,12486.00,24972.00,-28842.96,-9720.00,0,107708.50,0,76025.54,0,0,0.0
49,长期待摊费用摊销,991500.25,0,487451.88,0,538563.78,0,196558.57,0,695992.55,0,235952.88,0,273017.72,0,136508.88,0,269615.07,0,0,0,102098.94,0,0,0,0,0,0,0,0,0,0,0,69851.94,0,0,0,151618.93,0,449.81,0,1090584.14,0,94556.21,0,1086097.92,0,2183099.95,0,55026.93,0,15652.80,0,0,0,0,0,0,0,0,405402.00,0,0,0,0,218508.15,120000.22,88634.70,47552.39,646282.12,0,-587582.03,183786.26,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44404.37,1339850.01,651367.99,0,324072.50,47361.19,-410638.73,0,-202966.38,147297.01,-158787.09,300865.86,-760925.95,-721056.96,-734593.81,213566.30,273424.11,-605344.61,86894.78,215935.73,0,0,0,294295.48,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3948906.20,3762343.56,1272055.14,0,272973.17,4199159.77,1910931.59,2585713.91,-218992.18,3277413.05,8760346.48,8360895.61,213780.67,3381487.78,1475306.18,1760193.64,-460202.19,727258.99,877575.07,7870098.74,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,462254.09,0,-3641997.26,0,4251146.82,0,-20662.17,0,2605323.90,0,521725.25,0,-52181.14,0,6301064.73,0,0,0,229390.38,0,0,0,676533.95,0,7547372.87,0,-609838.71,0,17611792.71,0,-2951645.00,0,842475.60,0,530393.02,0,3539789.81,0,55531.30,0,-48118.92,0,21329.12,0,-105467.71,0,-114513.33,0,-4579886.61,0,-2712750.68,0,245888.43,0,0,0,25448.54,0,0,0,480096.69,230418.81,0,0,-200000.00,64400.00,64400.00,64400.00,2500.00,352748.30,80451.20,80451.20,-3950.08,-3950.08,0,0,0,0.0
53,固定资产报废损失,2890590.30,0,5909738.80,0,8828746.74,0,95032.81,0,21803384.01,0,0,0,12108576.00,0,0,0,7206096.99,0,0,0,1299555.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10655.19,0,0,0,0,27981638.48,0,0,64400.00,0,0,0,5627028.59,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-116159143.69,0,0.00,0,-170688.36,0,10280.42,0,-45866.50,0,-14036.73,0,-7710.32,0,-24712.56,0,13048.84,0,-12454.52,0,-13641.94,0,-5931.31,0,-47052.71,0,-8896.52,0,-36376.89,0,0,0,82045.69,0,-20560.84,0,5931.01,0,0,0,-114895.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,73431920.67,0,19747915.36,0,89421357.47,0,40581847.85,0,129985302.13,0,70616247.21,0,174285070.77,0,74529250.91,0,197980753.45,0,95474696.44,0,208055063.72,0,94824058.55,0,191577019.96,0,101093650.15,0,210900046.60,0,101935876.09,0,192802077.52,0,71105738.92,0,131810264.99,0,71105738.92,0,126391889.43,0,48276357.06,0,91432592.24,0,48104807.79,0,71369056.93,0,34901908.08,17026883.71,55698168.03,32787986.98,21494013.04,0,48893699.04,32079568.46,22739603.47,11747646.59,36783198.97,213276.14,17570618.05,6594566.29,23655166.74,13163414.20,7110548.57,106284.75,13539442.20,6725160.01,11664633.77,4404045.67,-1109562.47,492270.00,3034533.18,1039440.67,-2672332.42,0.0
58,投资损失,-61231689.69,0,-56624926.55,0,-28620956.60,0,-18333830.03,0,-10512139.16,0,-10497177.56,0,-10666950.03,0,-3466950.03,0,-10981482.11,0,-10328114.53,0,-13225691.39,0,-14436553.87,0,-12426817.02,0,-11927415.95,0,-32180196.62,0,-30713720.35,0,-80839741.87,0,-80839741.87,0,-46843652.05,0,0,0,-3874944.58,0,-3115845.41,0,-20908963.89,0,-19471664.45,0,-4232209.16,0,-3353835.72,0,-806444.23,-98060.37,-98060.37,0,-33287.89,629240.31,873209.70,483100.96,-1194115.58,0,737517.46,-484061.68,-220600.19,270381.28,-20811.86,18370.36,-1363392.57,-1469779.80,-967552.10,-503833.01,-17416608.27,-9803257.94,5172654.60,-3693337.88,-2874206.19,0.0
59,递延所得税资产减少,604777.44,0,8102444.92,0,-34674520.05,0,-444509.49,0,-18102059.23,0,420678.39,0,-41748843.12,0,1659451.13,0,10187398.94,0,1857950.18,0,-10607518.34,0,409600.29,0,-18193585.10,0,1611173.72,0,-3346061.72,0,697421.83,0,2034421.99,0,9150547.95,0,4484962.68,0,878885.03,0,-1148797.41,0,146952.22,0,-1095128.24,0,-275920.82,0,3013225.73,0,-403546.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,27399704.44,0,-8556422.06,0,-3480529.38,0,-718501.19,0,15440779.84,0,-525797.73,0,-2685202.43,0,-856116.05,0,-2621410.64,0,4625.47,0,-4356339.30,0,-239314.76,0,257491.30,0,292715.85,0,3296129.73,0,983594.19,0,610043.97,0,-5140.21,0,648731.48,0,-27300.88,0,-518371.40,0,0,0,792265.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,83124392.74,0,-119523660.98,0,-17155180.66,0,-5067563.41,0,-15265915.62,0,-94950184.50,0,71683159.86,0,26994810.34,0,11477010.29,0,-27377607.04,0,-31094172.51,0,-84223856.35,0,139123885.83,0,129993408.36,0,77973693.37,0,-23049716.98,0,-166722419.11,0,-92613386.20,0,2822578.69,0,-69718170.84,0,46852103.14,0,-14314091.01,0,-118432915.74,0,9421117.21,0,-125340018.34,0,-96462854.45,-36675305.03,-82513989.86,-21961540.85,-19147707.24,0,636759.52,7581632.27,197247.51,-5804449.55,-31216636.02,-41093477.77,-44072338.01,-30588685.95,-6820141.07,1376423.08,1511507.05,4048662.14,-26845355.14,-29062719.06,-10725510.74,-3245646.62,-20312710.23,-8938036.33,-4286569.28,-12203585.38,-3725384.70,0.0
62,经营性应收项目的减少,149835412.10,0,-233208398.41,0,-609734317.00,0,-239048247.28,0,-29850854.23,0,-118545744.41,0,-272508395.35,0,-43108490.81,0,-4096782834.47,0,-22543991.70,0,-546785417.12,0,122423396.85,0,-1101383315.20,0,-72280862.99,0,-1945437154.98,0,-46559451.55,0,-309278727.19,0,-73144919.75,0,-195582857.00,0,-384067557.79,0,-21107764.50,0,-277425763.21,0,55890343.54,0,-22762985.11,0,26183411.92,0,15617488.92,-49945561.48,-50504164.46,-26784315.85,-23935011.93,0,-46098970.48,-52754044.04,-21169012.27,-21382918.93,-70094752.13,-78652095.24,-32560775.49,-45023215.43,-17812678.42,-41943965.81,-59258906.51,-33728755.41,160918505.62,8128446.89,-18663286.48,-72778732.82,-11981875.21,14401275.71,44793433.30,-3520117.06,-26539006.58,0.0
63,经营性应付项目的增加,-214271819.61,0,-327066809.53,0,790457688.25,0,-152440179.17,0,125804609.23,0,-162318268.93,0,6371390.22,0,-206354424.96,0,3895520413.20,0,-235324371.00,0,75818599.72,0,-291528352.50,0,710666404.62,0,-202194116.00,0,1598473171.61,0,-147302533.37,0,369963963.43,0,74649546.38,0,295000643.00,0,268035032.45,0,-4238098.83,0,438610388.17,0,188256570.22,0,-115738760.55,0,54481637.61,0,49530400.07,50135941.04,27183812.44,-29581706.53,-21829351.25,0,147025315.19,88628296.96,35766899.68,13344998.95,10440408.38,-17588221.54,-23238199.86,-14078778.00,13469858.48,-15197840.67,48086238.61,14754030.63,-186736651.03,-474308.60,8705418.83,14255120.67,-14249731.42,-30864709.29,10988593.49,13148479.81,13283369.17,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,375386.12,0,0,0,153554.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95934.53,0,994314.89,0,4689144.89,0,0,0,0,0,0,0,0,0,3005719.47,0,0,0,1497007.19,9919.87,-189681.04,0,-265806.89,-547240.69,151098.81,69888.74,-354605.65,0,0,138670.00,-45687535.62,0.0
67,经营活动产生现金流量净额,2453107949.55,0,414794281.69,0,2520439547.62,0,716099519.72,0,1589914903.27,0,97198307.18,0,912962144.33,0,168588864.22,0,795296266.37,0,141192637.90,0,997633773.05,0,422625616.65,0,1064740471.15,0,350225022.52,0,579206742.51,0,130845687.11,0,1137630482.48,0,537641995.86,0,792102405.77,0,-781971.36,0,507530623.12,0,297951246.73,0,446687536.79,0,27027947.81,0,178839750.95,0,70526796.57,13246328.47,51548363.79,16806922.12,-633732.64,0,119995961.40,52191404.52,17054879.01,-7222100.81,13860899.03,-30297723.76,-12046516.60,-40757409.48,119389139.68,10189558.59,29452018.22,1172826.09,17236834.55,11853551.90,62017801.02,-17947968.07,4275280.86,1262832.91,120244043.80,31452313.24,-10853388.20,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2945613436.06,0,2254379263.15,0,2690786347.82,0,1033528892.08,0,1102906657.60,0,591343011.17,0,1055948100.34,0,1108314996.56,0,1297636831.79,0,1115540585.02,0,1063807018.82,0,905245518.04,0,996381214.31,0,947786960.92,0,1070277477.21,0,505656821.15,0,977955774.38,0,864903611.30,697883260.71,716960924.92,722345882.80,869146844.28,700055082.40,495442252.73,959950221.87,1025928723.16,486720372.56,165755374.73,203543027.30,197966712.14,373033606.28,293626182.80,74407232.90,89111826.70,33509620.56,46917517.71,59015633.32,55648724.13,0,117199845.57,88154075.59,57627986.89,84574708.30,135377620.00,157678214.95,279890246.04,244161465.84,235750505.14,186097324.28,334142558.03,108598229.88,117247967.60,247315221.09,273166524.51,222205402.49,163604744.23,143052260.64,113273606.65,13135849.36,120044971.77,0.0
72,现金的期初余额,2690786347.82,0,2690786347.82,0,1102906657.60,0,1102906657.60,0,1055948100.34,0,1055948100.34,0,1297636831.79,0,1297636831.79,0,1063807018.82,0,1063807018.82,0,996381214.31,0,996381214.31,0,1070277477.21,0,1070277477.21,0,977955774.38,0,977955774.38,0,716960924.92,0,716960924.92,716960924.92,495442252.73,851557024.48,851557024.48,851557024.48,165755374.73,260542194.73,260542194.73,260542194.73,293626182.80,293626182.80,293626182.80,297709297.50,46917517.71,46917517.71,46917517.71,46917517.71,117199845.57,117199845.57,117199845.57,0,135815214.96,135377620.00,135377620.00,135377620.00,235750505.14,235750505.14,235750505.14,235750505.14,117247967.60,117247967.60,117247967.60,117247967.60,273166524.51,273166524.51,163604744.23,163604744.23,113273606.65,113273606.65,120044971.77,120044971.77,217383558.34,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,254827088.24,0,-436407084.67,0,1587879690.22,0,-69377765.52,0,46958557.26,0,-464605089.17,0,-241688731.45,0,-189321835.23,0,233829812.97,0,51733566.20,0,67425804.51,0,-91135696.27,0,-73896262.90,0,-122490516.29,0,92321702.83,0,-472298953.23,0,260994849.46,0,147942686.38,-19077664.21,221518672.19,-129211141.68,17589819.80,-151501942.08,329686878.00,699408027.14,765386528.43,226178177.83,-127870808.07,-90083155.50,-95659470.66,75324308.78,246708665.09,27489715.19,42194308.99,-13407897.15,-70282327.86,-58184212.25,-61551121.44,0,-18615369.39,-47223544.41,-77749633.11,-50802911.70,-100372885.14,-78072290.19,44139740.90,8410960.70,118502537.54,68849356.68,216894590.43,-8649737.72,-155918556.91,-25851303.42,109561780.28,58600658.26,50331137.58,29778653.99,-6771365.12,-106909122.41,-97338586.57,0.0
