14,取得投资收益所收到的现金,382873.96,4685.27,347924.10,24626158.68,24691421.34,12039639.01,3645589.04,13817217.77,11530343.48,8088038.07,0,18681495.77,14097206.33,9143068.50,0,15452743.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7931.83,7931.83,16695.70,208085.80,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,197558.00,209000.00,0,5400.00,5400.00,5400.00,5400.00,55000.00,35000.00,35000.00,35000.00,170345.00,0,0.00,0,29417.48,30000.00,30000.00,0,45000.00,5000.00,0,0,14923.07,11000.00,11000.00,0,0,0,0,0,59200.00,0,0,0,288000.00,0,45000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,-111926.17,0,0,0,0,0,0.00,0,2727767.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,4500000.00,0,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36286726.65,0,0,0.0
18,投资活动现金流入小计,67914856.62,30803285.27,347924.10,94631558.68,94696821.34,82045039.01,3650989.04,13760291.60,11565343.48,8123038.07,35000.00,166851840.77,162097206.33,157143068.50,0.00,18209928.42,30000.00,30000.00,0.00,45000.00,5000.00,0.00,0.00,14923.07,11000.00,11000.00,0.00,0.00,0.00,0.00,0.00,59200.00,0.00,0.00,0.00,916795.43,36915522.08,61695.70,665480.80,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,7217336.53,8640421.03,2266253.82,2166704.00,619473.75,339879.94,456279.94,1692703.26,3052975.00,56194.00,9400.00,7621389.36,2336487.00,319557.00,199817.00,937214.58,679290.02,274241.08,138204.12,2081790.88,1458130.21,1189278.53,358656.16,1985942.05,1464646.00,1140850.00,942655.32,4502907.68,4490530.28,4231926.88,329302.10,33610498.81,25336616.90,19497035.73,6703853.00,84386265.65,74009972.36,23119435.12,29663722.09,0.0
20,投资所支付的现金,134968000.00,74603000.00,0,0,0,45000000.00,0,0,0,0,82948520.22,0,100000000.00,20000000.00,0,148000000.00,0,0,0,0,0,0,0,0,0,0,0,22801414.96,22966715.54,0,19284041.04,0,0,0,0,0,0,0,457395.00,0.0
21,取得子公司及其他营业单位支付的现金净额,628750000.00,443000000.00,300000000.00,1234773347.71,45000000.00,0,0,232194428.93,228394428.93,228394428.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19444123.04,0,0,0,0,0,800000.00,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,8817769.70,0,25996600.00,0,0,0,70000000.00,910000.00,810000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54292750.00,0,0,0.0
23,投资活动现金流出小计,770935336.53,535061190.73,302266253.82,1262936651.71,45619473.75,45339879.94,456279.94,303887132.19,232357403.93,229260622.93,82957920.22,7621389.36,102336487.00,20319557.00,199817.00,148937214.58,679290.02,274241.08,138204.12,2081790.88,1458130.21,1189278.53,358656.16,1985942.05,1464646.00,1140850.00,942655.32,27304322.64,27457245.82,23676049.92,19613343.14,33610498.81,25336616.90,19497035.73,6703853.00,85186265.65,128302722.36,23119435.12,30121117.09,0.0
24,投资活动产生的现金流量净额,-703020479.91,-504257905.46,-301918329.72,-1168305093.03,49077347.59,36705159.07,3194709.10,-290126840.59,-220792060.45,-221137584.86,-82922920.22,159230451.41,59760719.33,136823511.50,-199817.00,-130727286.16,-649290.02,-244241.08,-138204.12,-2036790.88,-1453130.21,-1189278.53,-358656.16,-1971018.98,-1453646.00,-1129850.00,-942655.32,-27304322.64,-27457245.82,-23676049.92,-19613343.14,-33551298.81,-25336616.90,-19497035.73,-6703853.00,-84269470.22,-91387200.28,-23057739.42,-29455636.29,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,529515000.00,309255000.00,307000000.00,593283750.00,83283750.00,0,0,-1800000.00,0,0,0,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570500000.00,570500000.00,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,500495000.00,300165000.00,0,510000000.00,0,0,0,-1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,165787888.00,160608883.60,9485404.87,200000000.00,0,0,0,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44500000.00,44500000.00,20000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,11827.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,695302888.00,469863883.60,316485404.87,793283750.00,83283750.00,0.00,0.00,48200000.00,50000000.00,50000000.00,0.00,2000000.00,2000000.00,2011827.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,570500000.00,570500000.00,0.00,0.00,44500000.00,44500000.00,20000000.00,0.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64500000.00,20000000.00,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,10562946.98,7627513.52,18259.39,3375000.00,1200000.00,1200000.00,960000.00,3010671.55,3010671.55,3010671.55,0,13700000.00,13700000.00,13700000.00,0,13900000.00,13900000.00,13900000.00,0,6400000.00,6400000.00,6400000.00,0,7900000.00,7900000.00,7900000.00,0,15400000.00,15400000.00,15000000.00,3750000.00,5036398.83,5036398.83,5036398.83,5036398.83,11673943.84,11599763.84,5582484.55,6134115.07,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,1200000.00,0,1200000.00,0,3010671.55,0,0,0,200000.00,200000.00,200000.00,0,400000.00,400000.00,400000.00,0,400000.00,400000.00,400000.00,0,400000.00,0,400000.00,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,141759966.03,140080641.30,0,0,0,0,0,0,1800000.00,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6508754.15,414354.52,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,152322913.01,147708154.82,18259.39,3375000.00,1200000.00,1200000.00,960000.00,3010671.55,4810671.55,4810671.55,0.00,13700000.00,13700000.00,13700000.00,0.00,13900000.00,13900000.00,13900000.00,0.00,6400000.00,6400000.00,6400000.00,0.00,7900000.00,7900000.00,7900000.00,0.00,15400000.00,15400000.00,15000000.00,3750000.00,11545152.98,5450753.35,5036398.83,5036398.83,76173943.84,31599763.84,5582484.55,6134115.07,0.0
37,筹资活动产生的现金流量净额,542979974.99,322155728.78,316467145.48,789908750.00,82083750.00,-1200000.00,-960000.00,45189328.45,45189328.45,45189328.45,0.00,-11700000.00,-11700000.00,-11688172.13,0.00,-13900000.00,-13900000.00,-13900000.00,0.00,-6400000.00,-6400000.00,-6400000.00,0.00,-7900000.00,-7900000.00,-7900000.00,0.00,-15400000.00,-15400000.00,-15000000.00,-3750000.00,558954847.02,565049246.65,-5036398.83,-5036398.83,-31673943.84,12900236.16,14417515.45,-6134115.07,0.0
38,四、汇率变动对现金及现金等价物的影响,4595382.82,-1929566.13,-2815147.53,-307603.87,341507.48,341507.48,0,-2377384.13,-2174885.60,-1917331.03,0,8192505.72,2220344.64,2220344.64,0,8522491.65,-563960.02,-563960.02,0,-1606046.40,1863947.27,1677925.53,0,-2486827.62,-2783939.48,-2783939.48,0,1985379.18,-437290.64,-437290.64,0,-1858247.45,-1161607.29,-1161607.29,0,-3977560.07,-1815980.45,505957.47,241106.50,0.0
39,五、现金及现金等价物净增加额,-31697901.46,-78806216.66,7373435.19,-199117500.60,155960614.61,49766866.44,4331029.68,-215494679.70,-147283219.27,-170897915.79,-71883231.16,147836650.26,63131239.91,128563042.93,-2925364.12,-118039248.60,23248352.25,9123617.71,15313934.02,58940698.72,35491172.32,22561494.93,16997341.81,53937609.61,36562040.52,21862679.73,15187736.81,59103138.73,26352456.72,7151775.27,17299920.35,588594349.36,593227824.37,27686556.65,18370123.00,-17327257.19,13462247.77,46666777.17,44724799.63,0.0
40,加:期初现金及现金等价物余额,463234170.14,463234170.14,488809015.89,662351670.74,662351670.74,662351670.74,732351670.74,877846350.44,877846350.44,877846350.44,881265932.84,730009700.18,730009700.18,730009700.18,878009700.18,848048948.78,848048948.78,848048948.78,848048948.78,789108250.06,789108250.06,789108250.06,789108250.06,735170640.45,735170640.45,735170640.45,735170640.45,676067501.72,679867501.72,679867501.72,679867501.72,87473152.36,87473152.36,87473152.36,87473152.36,104800409.55,68639563.93,58133632.38,13408832.75,0.0
41,六、期末现金及现金等价物余额,431536268.68,384427953.48,496182451.08,463234170.14,818312285.35,712118537.18,736682700.42,662351670.74,730563131.17,706948434.65,809382701.68,877846350.44,793140940.09,858572743.11,875084336.06,730009700.18,871297301.03,857172566.49,863362882.80,848048948.78,824599422.38,811669744.99,806105591.87,789108250.06,771732680.97,757033320.18,750358377.26,735170640.45,706219958.44,687019996.99,697167422.07,676067501.72,680700976.73,115159709.01,105843275.36,87473152.36,82101811.70,104800409.55,58133632.38,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,58081542.70,0,39033358.90,0,7576162.59,0,17885036.71,0,8717963.36,0,9592866.37,0,12991855.26,0,55423688.00,0,24720942.52,0,60906910.94,0,33460455.08,0,50068958.56,0,33442284.18,0,58153161.97,0,31914375.30,0,89067724.24,0,50120522.26,0,71378172.93,0,55230837.56,42774835.34,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,4639418.51,0,4661338.83,0,4304446.59,0,5403561.06,0,1079089.84,0,16923654.33,0,1433309.32,0,2632759.89,0,-335163.74,0,1377139.41,0,-214941.34,0,1030060.20,0,-561789.09,0,22778004.43,0,243843.28,0,289315.48,0,404579.69,0,-86151.20,0,1232669.51,-544506.06,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,6881615.02,0,11573484.33,0,5850366.41,0,11960941.48,0,6011496.32,0,13485681.44,0,6851710.12,0,14424008.80,0,7245946.63,0,15409568.85,0,8023821.20,0,17165508.04,0,8734345.91,0,17824441.37,0,8933588.86,0,16045263.80,0,7620288.16,0,14674181.24,0,12135917.10,9333713.78,0.0
48,无形资产摊销,0,1064213.93,0,2016467.25,0,979889.13,0,1963838.38,0,971055.06,0,1928781.60,0,964390.80,0,1926644.84,0,962254.04,0,1915490.92,0,957510.40,0,1905072.00,0,949651.38,0,1878647.45,0,931132.85,0,1650762.54,0,300184.62,0,600372.54,0,599486.59,675894.24,0.0
49,长期待摊费用摊销,0,1543866.12,0,1088181.15,0,467336.66,0,0,0,100734.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17403.65,0,17403.65,0,41769.24,0,20884.62,0,100258.95,0,105738.93,107537.04,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,1653129.17,0,-1003.53,0,-1003.53,0,15617.99,0,-183.36,0,52675.28,0,0,0,-12082.42,0,-30000.00,0,-51630.93,0,0,0,0,0,-11000.00,0,0,0,0,0,-14523.50,0,0,0,-28686.53,0,-34075.20,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,7584.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-175680.00,0,-222650.00,1268190.00,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,6354795.43,0,3091699.97,0,1078561.65,0,3439084.19,0,1917331.03,0,-8104752.28,0,-2120395.10,0,-8428042.20,0,589989.94,0,1563579.42,0,-1717009.41,0,2486827.62,0,-5324311.96,0,-1985379.18,0,-7030475.59,0,1858247.45,0,-1569817.59,0,4532078.17,0,-598848.61,-221825.15,0.0
58,投资损失,0,-281305.02,0,-24436988.66,0,-12070086.15,0,-13802457.40,0,-8141233.24,0,-18681495.77,0,-9143068.50,0,-18180510.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389904.57,0,-16695.70,-208085.80,0.0
59,递延所得税资产减少,0,-1608095.64,0,-2171481.08,0,341874.10,0,-3218525.18,0,420434.65,0,-2535228.84,0,-214741.50,0,3302170.47,0,35381.42,0,-455278.51,0,-29367.73,0,-158134.03,0,-27350.81,0,-3493827.50,0,-161363.15,0,-66367.60,0,-60686.96,0,696160.00,0,-421502.21,376578.16,0.0
60,递延所得税负债增加,0,-24135.75,0,3094076.92,0,0,0,7180358.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-217465.00,0.0
61,存货的减少,0,-1417394.86,0,1166353.20,0,7476044.10,0,-4501145.00,0,-13056588.42,0,-20000572.79,0,-10015037.14,0,-7919481.43,0,1777707.93,0,-10664652.59,0,4717443.28,0,-3135371.13,0,117032.80,0,-10808011.70,0,-6866981.49,0,1808610.68,0,9394219.50,0,-19401506.47,0,-4987512.65,-9164947.41,0.0
62,经营性应收项目的减少,0,-27836718.75,0,-77072897.50,0,-15617854.03,0,-6761296.55,0,-7894568.63,0,3601268.55,0,12048142.62,0,-3045029.11,0,-11665620.34,0,-5897603.75,0,-26283946.62,0,8299470.29,0,3840321.05,0,8833197.86,0,21914068.79,0,-9768966.81,0,1882258.47,0,11573422.54,0,312176.19,27931770.04,0.0
63,经营性应付项目的增加,0,51076378.71,0,217543856.52,0,13534462.37,0,12255202.46,0,16842140.20,0,-4149184.76,0,-11432711.36,0,-22058579.99,0,530380.41,0,4880012.24,0,9558883.07,0,-11366935.34,0,-7482714.25,0,6624443.84,0,-3630476.67,0,-35862786.91,0,-13180834.27,0,18341190.20,0,-8534497.84,2299361.06,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,5098216.58,0,0,0,0,0,0,0,0,0,0,0,-163680.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1550000.00,0,0,0,0,5662394.25,0.0
67,经营活动产生现金流量净额,0,105225526.15,0,179586446.30,0,13920199.89,0,31820216.57,0,6967671.65,0,-7886306.87,0,1207358.92,0,18065545.91,0,23831818.81,0,68983536.00,0,28472847.93,0,66295456.21,0,33676469.21,0,99822082.19,0,46265115.83,0,65049048.60,0,53381598.50,0,102593716.94,0,54801043.67,80073444.49,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,384427953.48,0,463234170.14,0,57918536.88,0,82251670.74,0,481148434.65,0,877846350.44,0,858572743.11,0,730009700.18,0,857172566.49,0,848048948.78,0,811669744.99,0,789108250.06,0,757033320.18,0,735170640.45,0,687019996.99,0,676067501.72,0,115159709.01,0,87473152.36,0,104800409.55,58133632.38,0.0
72,现金的期初余额,0,463234170.14,0,82251670.74,0,82251670.74,0,377846350.44,0,377846350.44,0,730009700.18,0,730009700.18,0,848048948.78,0,848048948.78,0,789108250.06,0,789108250.06,0,735170640.45,0,735170640.45,0,676067501.72,0,679867501.72,0,87473152.36,0,87473152.36,0,104800409.55,0,58133632.38,13408832.75,0.0
73,现金等价物的期末余额,0,0,0,0,0,654200000.30,0,580100000.00,0,225800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,580100000.00,0,580100000.00,0,500000000.00,0,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-78806216.66,0,-199117500.60,0,49766866.44,0,-215494679.70,0,-170897915.79,0,147836650.26,0,128563042.93,0,-118039248.60,0,9123617.71,0,58940698.72,0,22561494.93,0,53937609.61,0,21862679.73,0,59103138.73,0,7151775.27,0,588594349.36,0,27686556.65,0,-17327257.19,0,46666777.17,44724799.63,0.0
