9,支付的其他与经营活动有关的现金,246354896.32,154378384.24,132522453.87,336310734.48,458874812.76,147325048.69,53976774.44,2154727188.35,696107969.17,163422337.28,532157146.35,2266227948.39,393905066.43,238387461.42,210332609.61,788099710.19,401428631.42,347161708.33,279895165.98,878690560.95,470476041.18,360139601.26,374830073.51,5711887871.82,1469556450.80,573973261.26,400986014.36,1201697661.83,3186444.16,1976167.82,1373963.54,10597497.75,14679551.17,7421976.83,5822297.09,9088201.41,8076246.27,5105209.89,3568155.08,4348314.32,7750538.96,8152739.68,384324.11,6324364.05,3142219.37,1964411.28,1457450.16,8459028.43,3419874.24,2489724.42,1814112.09,6630610.64,3809312.09,3707981.65,3019385.84,9281603.45,6422530.34,5762072.54,5886732.29,6288538.17,7206604.34,5645656.65,2624183.51,17417624.83,23068410.87,7239854.02,5230652.39,8753218.91,4142564.12,6763357.15,3784418.08,4569248.43,5585222.89,8539122.67,1941717.18,2587990.20,0.0
10,经营活动现金流出小计,13988525416.04,8884968937.99,4667148006.85,22697815025.56,15156530763.67,7868894865.68,4246367349.81,18752478480.80,16647109788.25,7229437961.95,4082634603.34,19285343524.47,12527898675.30,8397822767.19,4128626172.32,19596582593.38,12871078770.16,9838212186.65,5754833286.19,23131744370.36,12286494566.32,7462617628.05,6259663228.28,29660070299.31,21977957138.76,13914728856.58,5468175304.54,23133059717.66,23824887.71,15500990.37,8132173.58,39093460.78,34755843.11,22292129.71,12631747.85,37147154.59,25997449.02,16968631.76,9020440.32,31133148.22,25061120.41,20430104.43,6467178.06,36019080.84,25355896.24,17769921.49,9439220.35,51744865.78,29565978.61,20180353.49,9654505.39,49810100.30,34267112.59,21556816.72,11808071.47,51508393.48,37355130.48,25776239.96,15876178.84,50751376.13,40080958.72,25157310.12,12117610.39,89605073.45,78431748.06,45845595.70,27451464.35,55603797.13,32860549.36,79945108.47,32486461.65,73684772.29,41215498.36,60382197.24,26352440.22,63960988.35,0.0
11,经营活动产生的现金流量净额,693665809.37,482752306.37,257149646.42,2166117427.76,1837942751.72,961262718.14,199421420.66,2353954010.86,1224668269.87,1287855714.64,195904760.83,84449006.73,1468846557.07,652731450.97,264063616.66,171685790.33,1559723031.11,404813116.37,306618874.82,815573928.89,2197351663.68,902923574.76,91582743.20,1119350027.89,736893437.09,246684369.63,247934632.28,761059434.90,-3278626.66,-4040156.28,-2012848.64,-9346998.09,-7231745.63,-6409088.88,-4198113.67,15733713.65,-1408079.81,-1516783.30,-756218.49,6551121.01,7073181.72,2068676.34,171201.97,-741372.16,-76419.53,-547669.63,-1285146.46,-1648068.99,-2484702.62,-2074279.83,102901.16,11620752.38,-2481087.86,-2289983.37,-1674784.53,-2473662.47,-2358845.23,-2456057.47,-2826646.09,16662632.92,962159.41,393337.32,60127.99,2387433.56,1737741.26,7885416.37,11531298.13,-3755070.93,-3915636.86,-15271555.26,-7751867.42,-12145414.49,-10532403.35,-518282.68,-698149.57,-2386147.64,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130000000.00,0,0,80000000.00,981000000.00,201000001.00,395461000.00,15000000.00,102000000.00,2007397.26,0,0,0,0,0,0.00,0,392000.00,0,392000.00,0,0,0,0,0,0,0,0,5000.00,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254000.00,254000.00,0,0,13080000.00,300000.00,13000000.00,0,10901600.00,0,16352400.00,0,7000.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,475000.00,0,0,0,475000.00,475000.00,475000.00,0,450000.00,454528.88,450000.00,0,16162452.42,455184.27,4108819.81,0,7766897.27,5735833.34,4024166.67,1392833.33,295679113.00,0,0,0,392000.00,0,392000.00,0,0,0,0,0,0,0,0,0,21499.10,0,0,0,0,0,0,0,15049.37,15049.37,15049.37,15049.37,0,0,0,0,0,0,0,0,0,0,254000.00,0,0,0,2000000.00,0,0,0,8654.56,0,42202.04,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,467919.00,99494.00,41494.00,9043791.33,5688518.38,4874279.06,247204.98,11838822.38,24421973.98,24421973.98,0,21301151.57,3605629.01,717270.01,485953.84,3597898.40,1094941.70,503293.00,193000.00,4239529.18,5220015.18,857800.00,222100.00,5911066.96,3913465.08,1540084.98,475079.00,3502855.45,0,0,0.00,4137.24,1384.62,1384.62,0.00,4427.00,14427.00,912.00,0,11068.00,11068.00,10268.00,0,75860.00,2652.00,2652.00,1360.00,985598.00,160350.00,80350.00,0,373722.00,166300.00,76300.00,0,2700.00,0,0,0,945564.10,442564.10,442564.10,340000.00,3408.50,2270.00,0,5459.28,211442.00,150.00,17592.00,8300.00,0,21000.00,136349.87,80064.60,677472.37,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,889164186.22,0,0,0,219648979.78,0,0,0,317794400.00,129620809.00,129620809.00,0,0,0,0,0,147022327.31,190551437.41,0,0,0,0,0,0,247161228.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2149.70,455585109.34,0,0,-49920313.02,12124289.54,61590278.15,6496169.20,6711850.98,28781612.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2270.00,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,467919.00,99494.00,41494.00,898207977.55,5688518.38,4874279.06,247204.98,231962802.16,24421973.98,24421973.98,0.00,339570551.57,133701438.01,130813079.01,485953.84,134047898.40,1549470.58,953293.00,80195149.70,1604009418.25,397226637.86,400427619.81,-34698213.02,127802253.77,73246973.83,12060420.85,8579763.31,575124810.26,0.00,0.00,0.00,396137.24,393384.62,393384.62,392000.00,4427.00,14427.00,912.00,0,11068.00,11068.00,10268.00,0,102359.10,2652.00,2652.00,601360.00,985598.00,160350.00,80350.00,0,388771.37,181349.37,91349.37,15049.37,2700.00,0,0,0,945564.10,442564.10,442564.10,340000.00,257408.50,256270.00,256270.00,5459.28,13291442.00,300150.00,15017592.00,8300.00,10901600.00,21000.00,16497404.43,80064.60,726674.41,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,524243368.85,285834896.22,212883884.71,1855550817.58,471066091.47,314426341.55,254850607.62,1770510204.36,456391927.91,167290382.09,284664328.21,452991266.06,975844138.27,317139692.94,226669939.71,3341195458.99,1912890691.49,1283532924.02,734801707.16,2660251391.41,1524537123.90,1458299468.78,611400877.93,2813975723.83,2018864234.52,1855449983.66,628955356.43,2160767505.86,152665.65,90045.30,71015.00,3151186.84,207683.60,106400.84,7180.00,326833.87,299592.25,53181.72,11580.00,26819.23,9911.28,2051.28,2051.28,54155.00,45415.00,41475.00,18700.00,69721.85,85121.85,36253.85,36253.85,1054404.02,158109.62,92250.00,28800.00,247140.01,197149.01,174699.01,67699.01,577457.17,456231.38,278849.30,261749.30,633540.08,819155.64,653264.64,286800.00,980004.29,248640.00,923910.19,156049.97,1730257.00,600006.71,1625986.40,3141075.66,2990671.88,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,80950727.74,20950727.74,18950727.74,2000000.00,1561097311.22,296734333.06,552581340.14,109309472.54,201353261.60,102460000.00,100426000.00,100000000.00,33687202.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342880.77,0,0,0,468747619.05,452860000.00,0,0,87134806.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25600.19,2833855.62,1633855.62,0,33089825.50,16447384.00,3790467.44,2094710.94,82453343.66,10002063.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61588.00,61588.00,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,524243368.85,285834896.22,212883884.71,1855550817.58,471066091.47,314426341.55,254850607.62,1770510204.36,456391927.91,167290382.09,284664328.21,453991266.06,975844138.27,317139692.94,226669939.71,3422489067.50,1933841419.23,1302483651.76,736827307.35,4692930177.30,2275765312.58,2010880808.92,753800175.97,3118911176.24,2125114701.96,1957970694.60,811408700.09,2204456771.05,152665.65,90045.30,71015.00,3151186.84,207683.60,106400.84,7180.00,326833.87,299592.25,53181.72,11580.00,26819.23,9911.28,2051.28,2051.28,54155.00,45415.00,41475.00,18700.00,69721.85,85121.85,36253.85,36253.85,1054404.02,158109.62,92250.00,28800.00,247140.01,197149.01,174699.01,67699.01,577457.17,456231.38,278849.30,261749.30,633540.08,880743.64,714852.64,286800.00,980004.29,248640.00,923910.19,556049.97,1730257.00,600006.71,1625986.40,3141075.66,2990671.88,0.0
24,投资活动产生的现金流量净额,-523775449.85,-285735402.22,-212842390.71,-957342840.03,-465377573.09,-309552062.49,-254603402.64,-1538547402.20,-431969953.93,-142868408.11,-284664328.21,-114420714.49,-842142700.26,-186326613.93,-226183985.87,-3288441169.10,-1932291948.65,-1301530358.76,-656632157.65,-3088920759.05,-1878538674.72,-1610453189.11,-788498388.99,-2991108922.47,-2051867728.13,-1945910273.75,-802828936.78,-1629331960.79,-152665.65,-90045.30,-71015.00,-2755049.60,185701.02,286983.78,384820.00,-322406.87,-285165.25,-52269.72,-11580.00,-15751.23,1156.72,8216.72,-2051.28,48204.10,-42763.00,-38823.00,582660.00,915876.15,75228.15,44096.15,-36253.85,-665632.65,23239.75,-900.63,-13750.63,-244440.01,-197149.01,-174699.01,-67699.01,368106.93,-13667.28,163714.80,78250.70,-376131.58,-624473.64,-458582.64,-281340.72,12311437.71,51510.00,14093681.81,-547749.97,9171343.00,-579006.71,14871418.03,-3061011.06,-2263997.47,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,1987280000.00,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,41200000.00,412347311.98,0,0,108000000.00,98000000.00,0,0,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2110000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,41200000.00,40000000.00,0,0,108000000.00,0,0,0,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,10040918000.00,5600368000.00,3832050000.00,22407512000.00,10389507000.00,8112384000.00,6558221000.00,21830625087.63,11722400000.00,7799800000.00,4043077260.28,14042781646.35,9017835040.00,5944300000.00,3664900000.00,18461519427.93,14183708145.89,5819460000.00,3191150000.00,14849391980.00,10731422614.71,4733350000.00,2734245926.72,12089369200.00,9444549200.00,7269289200.00,4336289200.00,8885970000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2110000.00,2110000.00,0,2140000.00,2140000.00,2140000.00,0,160000.00,0,0,0,200000.00,0,0,0,1500000.00,0,0,50000.00,53070000.00,64720000.00,63220000.00,10100000.00,32940000.00,31420000.00,4520000.00,40486000.00,31380000.00,2303000.00,33890002.89,2740000.00,76460000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2071582500.00,494200674.98,390850537.50,5358428251.18,2100000000.00,1650000000.00,839997089.30,3913026025.71,2940208434.17,725818889.67,81420871.25,3051297000.76,2757739069.76,2221396246.47,821928620.31,1259825458.42,0,4961745134.72,2851632774.28,3967989732.10,0,1711467311.98,793561887.60,2359677320.47,2421289165.26,303250707.97,1303023004.54,884690106.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.95,0,794.45,550.52,250.96,0,15650.48,414632.44,414766.73,0,11820.24,1128937.36,0,0,438501.23,114234.91,1850000.00,200000.00,0.0
31,筹资活动现金流入小计,12112500500.00,6094568674.98,4222900537.50,29753220251.18,12489507000.00,9762384000.00,7398218089.30,25743651113.34,14662608434.17,8525618889.67,4124498131.53,17094078647.11,11775574109.76,8165696246.47,4486828620.31,19751344886.35,14183708145.89,10781205134.72,6042782774.28,18858581712.10,11143769926.69,6444817311.98,3527807814.32,14557046520.47,11963838365.26,7572539907.97,5639312204.54,10270660106.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,2110000.00,2110000.00,2110000.00,0,2140000.00,2140000.00,2140000.00,0,160000.00,0,0,0,200000.00,0,0,219.95,1500000.00,794.45,550.52,50250.96,53070000.00,64735650.48,63634632.44,10514766.73,32940000.00,31431820.24,5648937.36,40486000.00,31380000.00,2741501.23,34004237.80,4590000.00,76660000.00,0.0
32,偿还债务支付的现金,9628814327.76,5942817153.49,3030330492.80,23105330472.92,10624675348.20,7709231616.72,6467217523.65,20475807764.03,11185387682.61,7227057302.32,2449131556.80,14483105099.98,9045135264.38,6064421566.93,4395802736.10,13822005675.08,7354655209.79,5344900324.99,3414276553.27,11455074023.44,8316921667.11,3377341145.78,1975500383.07,10383815206.22,8080574045.10,4918899140.49,2064864204.83,6493434727.50,0,0,0.00,2025000.00,2025000.00,2025000.00,2025000.00,0,0,0,0,2010000.00,2010000.00,2010000.00,0,2140000.00,2140000.00,2140000.00,0,165000.00,165000.00,165000.00,4348.50,21190000.00,70000.00,70000.00,30000.00,630000.00,430000.00,201000.00,10000.00,8566106.86,4506106.86,270000.00,270000.00,55610000.00,67720373.88,69220000.00,16516378.82,34580000.00,33320000.00,1840000.00,40341576.80,30580000.00,900000.00,27200168.00,0,67390000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,864206602.95,612220111.04,229668969.92,1670682104.68,1337908614.97,1101563253.18,650743327.25,1622120749.24,1263577140.29,810213226.02,260646769.48,1499535783.45,1148662258.69,864336356.42,356846894.15,1400948393.96,739019492.06,663569501.15,352521420.79,1120477218.75,665795222.36,581981855.25,249180693.88,1122898942.11,844659367.08,672465724.97,135763111.47,708352657.06,133372.10,78974.10,44353.22,1251715.37,1208749.86,1183236.93,1154966.26,61510.80,53110.17,26108.79,4201.87,101160.48,96911.90,92616.63,40924.10,212319.63,115431.34,82933.49,26624.04,697060.37,18795.12,11393.98,0,20220.08,14975.88,8581.50,4185.00,96993.62,91349.45,75841.56,36966.02,2563267.01,2442761.49,1864805.32,954446.07,4208759.70,3146087.39,2263046.90,1140770.37,4676181.90,2383140.48,520878.72,2483571.04,5164882.18,2385727.93,5401048.86,3006691.95,6163034.31,0.0
34,其中：子公司支付给少数股东的股利、利润,1470000.00,1470000.00,0,56783211.50,0,0,0,0,0,0,0,500000.00,3677919.97,0,0,10169650.00,0,0,0,33468647.50,0,12925131.61,0,407697164.92,82679370.23,119453640.86,0,154431781.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1673775229.08,240435241.58,1577525535.78,7175481600.36,2605138366.21,2519034448.88,61655498.21,3419707388.47,1711725757.42,974689889.89,12344675.86,1857224787.51,2531043799.23,1794072904.96,242030901.17,997790900.14,4586537802.04,2019518556.65,1608282166.06,3646544660.37,1669302315.01,526150565.75,456889444.17,2081993200.77,1809252151.96,485522402.70,775197690.71,855742454.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.10,0,2239.27,1534.77,172.60,0,108996.40,108196.90,1517.50,276407.48,197499.82,4381729.68,0,106509.12,4001415.94,883724.22,0,13187.86,0.0
36,筹资活动现金流出小计,12166796159.79,6795472506.11,4837524998.50,31951494177.96,14567722329.38,11329829318.78,7179616349.11,25517635901.74,14160690580.32,9011960418.23,2722123002.14,17839865670.94,12724841322.30,8722830828.31,4994680531.42,16220744969.18,12680212503.89,8027988382.79,5375080140.12,16222095902.56,10652019204.48,4485473566.78,2681570521.12,13588707349.10,10734485564.14,6076887268.16,2975825007.01,8057529838.74,133372.10,78974.10,44353.22,3276715.37,3233749.86,3208236.93,3179966.26,61510.80,53110.17,26108.79,4201.87,2111160.48,2106911.90,2102616.63,40924.10,2352319.63,2255431.34,2222933.49,26624.04,862060.37,183795.12,176393.98,4348.50,21210220.08,84975.88,78581.50,34185.00,726993.62,521349.45,276841.56,47317.12,11129373.87,6951107.62,2136340.09,1224618.67,59818759.70,70975457.67,71591243.80,17658666.69,39532589.38,35900640.30,6742608.40,42825147.84,35851391.30,7287143.87,33484941.08,3006691.95,73566222.17,0.0
37,筹资活动产生的现金流量净额,-54295659.79,-700903831.13,-614624461.00,-2198273926.78,-2078215329.38,-1567445318.78,218601740.19,226015211.60,501917853.85,-486341528.56,1402375129.39,-745787023.83,-949267212.54,-557134581.84,-507851911.11,3530599917.17,1503495642.00,2753216751.93,667702634.16,2636485809.54,491750722.21,1959343745.20,846237293.20,968339171.37,1229352801.12,1495652639.81,2663487197.53,2213130267.62,-133372.10,-78974.10,-44353.22,-3276715.37,-3233749.86,-3208236.93,-3179966.26,-61510.80,-53110.17,-26108.79,-4201.87,-2111160.48,-2106911.90,-2102616.63,-40924.10,-242319.63,-145431.34,-112933.49,-26624.04,1277939.63,1956204.88,1963606.02,-4348.50,-21050220.08,-84975.88,-78581.50,-34185.00,-526993.62,-521349.45,-276841.56,-47097.17,-9629373.87,-6950313.17,-2135789.57,-1174367.71,-6748759.70,-6239807.19,-7956611.36,-7143899.96,-6592589.38,-4468820.06,-1093671.04,-2339147.84,-4471391.30,-4545642.64,519296.72,1583308.05,3093777.83,0.0
38,四、汇率变动对现金及现金等价物的影响,-121529.80,-106851.77,-102107.51,-630188.34,43173.39,32563.73,-121717.79,-1721717.79,235423.15,235423.15,235423.15,1221673.34,1022503.31,-585472.81,-4589.99,-4589.99,-695.76,1552.38,1114.07,-36654.65,-8265.95,-5922.07,3667.20,-18801.70,-5722.05,-1460.55,-1219.85,-158737.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
