9,支付的其他与经营活动有关的现金,93289015.86,61993756.29,11942159.48,178141604.08,110192938.15,59774124.80,36036835.37,151264922.04,65977982.49,69252388.47,51134856.36,154309027.63,120202808.22,63223839.72,50817112.55,114329147.07,141018135.44,61023474.03,47681383.16,140332256.59,100924023.41,61028232.55,33370649.25,169537804.67,103469982.50,55580299.04,41281846.02,116482510.85,91235866.76,52236553.53,42970858.90,113170147.30,101836428.35,55169281.72,31666310.71,82071219.88,148087686.39,63796064.46,65490715.06,34906761.10,101065943.55,62657024.33,26616373.15,45882484.85,167171580.37,109433151.80,34188023.26,111275347.07,97827176.03,64632815.57,41502455.50,175540152.97,71434124.22,36566190.59,28158699.18,40562174.94,307499973.09,363331363.71,21873508.01,49840398.94,660315169.24,512274203.77,194116817.25,32152454.53,27405250.41,21349782.04,12714977.64,32075248.87,17407126.71,31034738.86,7242526.17,14339761.68,12277102.21,13600965.56,78505283.99,13413079.42,1302274.47,0.0
10,经营活动现金流出小计,1261829403.72,809885803.29,305783268.24,1878096285.74,1284655016.49,810520827.64,416739865.97,1622545346.64,1136148931.18,739263901.44,355987552.11,1496866215.60,1106215600.28,722821678.54,385391337.15,1370628292.34,1098852855.65,767295657.63,425762296.32,1374483179.82,1041328516.63,693162226.82,374523464.97,1229810258.85,879695603.89,595444065.72,340673230.28,945509585.82,733603428.45,511112156.19,312741733.47,916258263.98,705704023.67,473501333.71,278397587.38,861710772.47,705663735.80,483693822.98,288602759.61,666852881.74,521957554.94,359333226.20,204492103.02,525671725.64,499601233.08,336201854.79,164245161.79,496725968.06,473994386.25,347527413.18,199432918.47,658006058.09,386509814.45,235497514.34,141628437.27,505770757.07,856018314.54,831334871.84,266693381.77,778375879.52,1022131847.62,780274624.07,343863462.10,345120833.82,261849667.88,159395584.82,88635822.97,272147358.24,134114601.85,173275460.96,88885565.22,204524273.84,86867256.00,148101576.12,127642252.36,133459560.74,58237345.82,0.0
11,经营活动产生的现金流量净额,318851001.87,259327290.36,226565564.44,79541702.76,207487269.88,126404317.92,83173252.12,306567444.52,255835811.73,100674090.38,56856528.27,168606416.60,193594975.82,115706186.61,37623240.28,206029133.25,147621362.44,42603227.54,11183678.75,182142169.53,162919512.15,53592514.67,32936821.96,160517515.33,163578384.62,46376434.63,10522854.52,198687048.96,139744246.42,60856632.71,-2647066.95,170186023.16,128085681.34,49609144.58,-4803999.98,153295565.64,93162523.53,10548892.70,-45741613.56,205248236.36,152251571.38,64566623.07,13392410.84,177804298.16,131063296.35,59435230.96,33756075.60,226353009.18,139914969.91,44618014.99,196906.05,54274966.33,148897592.23,106326459.96,57407696.57,145017884.90,125514690.36,110295786.20,130700406.41,229466537.13,73975732.50,236751702.26,32140036.42,181014245.56,83426133.78,46193752.32,25183362.77,131628450.49,58513318.47,97140252.96,53372942.01,110681505.32,35832957.11,79238320.77,-20804271.79,65422123.75,34080158.27,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,1138600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162970000.00,162970000.00,162970000.00,0,0,0,0,0,2000000.00,119730000.00,119730000.00,0,26775288.80,4275288.80,0,0,1800000.00,0,0,0,4538020.90,2025103.25,0,0,3700413.25,1739760.00,0,0,46341536.25,4407900.90,1798260.90,869880.00,166489712.00,153669010.45,2669010.45,0,1586212.70,3581680.12,3581680.12,500000.00,34830000.00,0,0,0,0,0,46433202.40,26433202.40,0,0,10000000.00,0,15270000.00,15270000.00,0.0
14,取得投资收益所收到的现金,0,0,0,21300534.20,21300534.20,0,0,23162203.18,0,0,0,21899614.21,21899614.21,47850.00,0,19200097.88,19200097.88,55000.00,0,20280992.38,20280992.38,0,0,23265069.74,23265069.74,23235369.74,0,43979754.06,43518348.56,43456654.06,0,11192941.36,11192941.36,2773460.00,2773460.00,17748118.61,17748118.61,17748118.61,2737560.45,10510277.57,9570665.83,9570665.83,0,20256135.23,21769052.88,19912885.23,0,3906128.55,2518760.90,594159.00,80000.00,2211564.65,1025643.00,1025643.00,250000.00,1184918.90,0,240000.00,0,2276129.13,699694.19,699694.19,487410.59,28099065.68,0,42000.00,0,0,0,2793034.55,1216666.67,2176206.20,2293800.00,2707600.00,1580000.00,1505526.67,1245666.67,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,4600.00,0,593390.68,553534.35,532392.64,0,50542.38,796.12,796.12,0,218533.40,217693.80,75684.70,0,851055.19,581428.49,480632.70,417132.70,1021267.49,367358.76,252776.20,0,7647913.60,1410347.80,1336607.80,35516.30,542860.20,387023.20,448717.70,40560.00,2468004.00,220954.40,107979.50,65952.00,3565911.40,2190196.10,2181396.10,5900.50,890172.90,1230566.38,1006318.88,87283.14,4551714.58,96939.00,94859.00,0,882448.80,546748.80,256748.80,40000.00,1924779.83,574106.90,574061.90,4500.00,3819508.00,56008.00,31310.00,3000.00,127528.50,160484.00,160484.00,54800.00,279960.00,54698.52,10600.00,2000.00,227096.00,43703.46,124970.00,140598.68,57210.77,42302.86,172481.35,0,23075.00,6200.00,0.0
16,处置子公司及其他营业单位收到的现金净额,135993.67,0,-242615.64,11443698.26,11694559.25,11694559.25,0,9123693.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119730000.00,0,0,0,51029168.00,0,0,0,0,0,0,0,0,0,0,0,445772.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10449464.59,0,0,0,0,0,0,0,550000.00,4679095.75,4323739.28,0,11140075.82,10345324.33,10285324.33,0,35668856.60,3822746.58,2398535.23,46858503.96,258035886.45,53100000.00,38800193.05,0,28190000.00,79952741.62,72952741.62,5310000.00,1000000.00,265337.51,2217759.08,1244793.97,95924001.38,127834.40,0,0,14178125.00,1068886.88,14201004.35,0,2264150.94,0,0.0
18,投资活动现金流入小计,135993.67,4600.00,-242615.64,33337623.14,33548627.80,12226951.89,0.00,33475038.82,796.12,796.12,0.00,22118147.61,22117308.01,123534.70,0.00,20051153.07,19781526.37,535632.70,417132.70,21302259.87,20648351.14,252776.20,0.00,193882983.34,187645417.54,187541977.54,35516.30,44522614.26,43905371.76,43905371.76,40560.00,135390945.36,131143895.76,122611439.50,2839412.00,109567951.40,24213603.51,19929514.71,2743460.95,13200450.47,10801232.21,10576984.71,87283.14,29895870.71,28570190.88,24331483.51,0,19629066.42,15150594.03,11136232.13,120000.00,86146737.33,9830397.38,5796501.03,47982883.96,429530025.35,206825018.45,41740513.50,3000.00,32179870.33,84394599.93,77394599.93,6352210.59,64209025.68,320036.03,2270359.08,1246793.97,96151097.38,171537.86,49351206.95,27790467.75,16411541.97,3404989.74,27081085.70,1580000.00,19062752.61,16521866.67,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,53583594.93,47982675.16,14273322.55,91778314.26,47286048.59,21272205.85,11358753.92,78374961.87,58711865.26,46238066.49,30470379.59,136409654.96,107215828.82,74403659.52,23611549.36,238532001.49,132264682.36,40857404.40,25062099.42,215494836.21,126660544.93,65360188.91,29188758.64,205523921.45,110441749.34,73096518.55,26827179.48,110777897.12,57542686.16,37238003.00,14347787.38,85059531.99,50765795.10,42476752.46,18517629.12,112823437.62,64209000.65,48290291.42,31440971.46,42828010.03,25192474.96,19726332.12,12481093.59,52144625.09,53363640.93,37794491.73,15788811.84,103075076.64,106050238.77,62286248.47,22941671.80,147463671.81,110313944.24,88342862.87,18304056.41,175768671.76,114642896.88,79187559.47,44366031.60,158049318.98,73991628.60,50179286.10,33287450.21,255768558.91,81033977.51,64035583.89,33197294.28,139398853.70,50915656.22,68784128.03,38072441.47,170707722.76,3042627.12,22164122.45,14181256.09,15318618.92,5380674.75,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53200.00,25730545.00,25657345.00,25637345.00,21075755.00,165200.00,165200.00,0,0,0,0,0,0,8000000.00,8000000.00,8000000.00,95000.00,545000.00,545000.00,0,50889700.65,2325385.23,2325385.23,0,99744190.40,91485087.97,47362218.50,20689218.65,320726417.14,292017648.72,21357982.20,13350583.00,11080000.00,11080000.00,156278300.00,1000000.00,45000000.00,25000000.00,187997337.04,110201503.18,94780564.90,97040564.90,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23566001.84,0,0,0,21938903.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,242735.64,242735.64,2900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8708000.00,0,0,0,1048000.00,0,0,0,0,0,0,1157674.82,36608097.47,0,0,15971944.49,1437056.13,134071937.70,105836950.00,81809098.19,401918533.71,34219386.60,5061433.37,46236792.00,127579175.89,5688639.55,1685468.17,761534.69,155809996.11,8942112.82,10120287.42,3506040.56,0,8113879.36,72000000.00,0,0,20823612.52,65106195.31,0,0,0,0.0
23,投资活动现金流出小计,53826330.57,48225410.80,17173322.55,91778314.26,47286048.59,21272205.85,11358753.92,78374961.87,58711865.26,46238066.49,30470379.59,136409654.96,107215828.82,74403659.52,23611549.36,238532001.49,132264682.36,40857404.40,25062099.42,215494836.21,126660544.93,65360188.91,29188758.64,205523921.45,110441749.34,73096518.55,26827179.48,110777897.12,57542686.16,37238003.00,14347787.38,85059531.99,50765795.10,42476752.46,18517629.12,145150639.46,89939545.65,73947636.42,57078316.46,86890668.33,25357674.96,19891532.12,12481093.59,52144625.09,53363640.93,37794491.73,16946486.66,139683174.11,114050238.77,70286248.47,46913616.29,148995727.94,244930881.94,194724812.87,100113154.60,628576906.12,151187668.71,86574378.07,90602823.60,385372685.27,171165356.12,99226972.77,54738203.55,732304972.16,381993739.05,95513853.51,50053917.84,150478853.70,70109535.58,297062428.03,39072441.47,215707722.76,48866239.64,181268986.28,69282007.68,62708901.37,53900957.20,0.0
24,投资活动产生的现金流量净额,-53690336.90,-48220810.80,-17415938.19,-58440691.12,-13737420.79,-9045253.96,-11358753.92,-44899923.05,-58711069.14,-46237270.37,-30470379.59,-114291507.35,-85098520.81,-74280124.82,-23611549.36,-218480848.42,-112483155.99,-40321771.70,-24644966.72,-194192576.34,-106012193.79,-65107412.71,-29188758.64,-11640938.11,77203668.20,114445458.99,-26791663.18,-66255282.86,-13637314.40,6667368.76,-14307227.38,50331413.37,80378100.66,80134687.04,-15678217.12,-35582688.06,-65725942.14,-54018121.71,-54334855.51,-73690217.86,-14556442.75,-9314547.41,-12393810.45,-22248754.38,-24793450.05,-13463008.22,-16946486.66,-120054107.69,-98899644.74,-59150016.34,-46793616.29,-62848990.61,-235100484.56,-188928311.84,-52130270.64,-199046880.77,55637349.74,-44833864.57,-90599823.60,-353192814.94,-86770756.19,-21832372.84,-48385992.96,-668095946.48,-381673703.02,-93243494.43,-48807123.87,-54327756.32,-69937997.72,-247711221.08,-11281973.72,-199296180.79,-45461249.90,-154187900.58,-67702007.68,-43646148.76,-37379090.53,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9720000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172984200.00,172984200.00,201318653.68,0,0,0,0,2447830.00,6771884.26,6771884.26,0,1850000.00,0,0,0,50000000.00,0,0,0,30383636.70,0,356682605.00,0,3810000.00,0,165552102.79,152350000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9720000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,9280000.00,0,0,0,90280000.00,0,0,0,0,0,0,0,0,0,0,0,130000000.00,30000000.00,30000000.00,30000000.00,45000000.00,63800000.00,45000000.00,45000000.00,100000000.00,100000000.00,100000000.00,20000000.00,245000000.00,245000000.00,140000000.00,80000000.00,520000000.00,335000000.00,245000000.00,85000000.00,438500000.00,338500000.00,293500000.00,128500000.00,515800000.00,515800000.00,419000000.00,225000000.00,603450000.00,417450000.00,397450000.00,202800000.00,673290000.00,491290000.00,473870000.00,103870000.00,797164127.00,362023360.00,362023360.00,100000000.00,643200000.00,233340000.00,1400000.00,0,132000000.00,50000000.00,98171964.06,20000000.00,63000000.00,0,4500000.00,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38880000.00,0,0,0,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47952.48,22340.38,24485.53,0,0,0,72946.14,800000.00,2097445.75,71278.32,26055.35,0,109532.66,95326.36,39468.72,0,70937569.43,118249.04,54732.39,0,90833442.84,700000.00,65860.79,0,1200000.00,435505.30,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9280000.00,0.00,0.00,0.00,90280000.00,0.00,0.00,0.00,9720000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130000000.00,30000000.00,30000000.00,30000000.00,83880000.00,63800000.00,45000000.00,45000000.00,109000000.00,100000000.00,100000000.00,20000000.00,245000000.00,245000000.00,140000000.00,80000000.00,520000000.00,335000000.00,245000000.00,85000000.00,438500000.00,338500000.00,293500000.00,128500000.00,515800000.00,688832152.48,592006540.38,426343139.21,603450000.00,417450000.00,397450000.00,202872946.14,676537830.00,500159330.01,480713162.58,103896055.35,799014127.00,362132892.66,362118686.36,100039468.72,693200000.00,304277569.43,1518249.04,54732.39,162383636.70,140833442.84,455554569.06,20065860.79,66810000.00,1200000.00,170487608.09,152350000.00,0,0,0.0
32,偿还债务支付的现金,0,0,0,4837307.26,0,0,0,9280000.00,0,0,0,90280000.00,0,0,0,9720000.00,0,0,0,0,0,0,0,163200000.00,63200000.00,63200000.00,63200000.00,129800000.00,100000000.00,82000000.00,10000000.00,284074545.00,243074545.00,155074545.00,30018000.00,300557273.00,192425455.00,51380000.00,41380000.00,592477952.28,425000000.00,280799516.16,60000000.00,630545453.50,439863636.00,305363636.00,150000000.00,614681817.50,542500000.00,360000000.00,223500000.00,605333556.00,405000000.00,385000000.00,259000000.00,659233211.98,544870000.00,458460000.00,100000000.00,652164127.00,225112642.02,120403360.00,59970000.00,100000000.00,20000000.00,20017291.55,20000000.00,219410000.00,105780000.00,116769812.00,63800000.00,6986920.00,2000000.00,8980000.00,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,16208703.15,0,0,16208948.85,19430527.48,2140003.63,0,17040589.99,16208703.15,13158815.26,831886.84,20257185.53,16354697.78,230797.36,1255142.78,22656664.98,20142470.97,18787466.10,1691250.00,24690332.83,25016928.66,3420083.33,1691250.00,19763298.80,16102081.12,406093.22,406093.22,23729777.72,24026858.04,12178018.54,2519688.33,47957041.59,44867311.07,37601998.31,1962432.22,32636385.52,25306220.16,21291551.16,2979066.36,10401841.36,8463025.00,6448200.75,3410850.00,28434623.31,19457238.23,12282746.75,5613838.75,34969681.87,24650694.55,16225120.20,10151773.20,42137119.07,24845326.16,18417014.24,9314221.72,36149578.75,27835357.29,16080889.24,10592369.83,37938560.27,21313032.71,16313032.71,6590093.45,44314385.29,39556440.50,1171569.02,600200.00,36048759.50,1230583.49,38916670.74,18400804.17,514263.39,2186975.14,335508.60,0,2438230.00,2438230.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2489653.91,0,0,0,0,0,0,0,1299496.41,1170836.00,1171569.02,0,394000.00,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2900000.00,2900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50971.00,50971.00,0,0,787.00,544.00,461.00,221287.88,0,0,2080.36,0,994569.75,910971.70,2944.00,0,42080.09,42080.09,4880.00,0,10269.55,63718.95,34479.95,0,446.50,9235142.09,2235771.84,0,14288.40,1872023.67,2572593.84,0,0,0.0
36,筹资活动现金流出小计,19108703.15,2900000.00,0.00,21046256.11,19430527.48,2140003.63,0.00,26320589.99,16208703.15,13158815.26,831886.84,110537185.53,16354697.78,230797.36,1255142.78,32376664.98,20142470.97,18787466.10,1691250.00,24690332.83,25016928.66,3420083.33,1691250.00,182963298.80,79302081.12,63606093.22,63606093.22,162529777.72,124026858.04,94178018.54,12519688.33,332031586.59,287941856.07,192676543.31,31980432.22,333193658.52,217731675.16,72671551.16,44359066.36,602879793.64,433463025.00,287247716.91,63410850.00,658980076.81,459371845.23,317697353.75,155613838.75,649651499.37,567151481.55,376225664.20,233652234.20,647691962.95,429845326.16,403417014.24,268316302.08,695382790.73,573699927.04,475451860.94,110595313.83,690102687.27,246467754.82,136758472.80,66564973.45,144314385.29,59566710.05,21252579.52,20634679.95,255458759.50,107011029.99,164921624.83,84436576.01,7501183.39,4201263.54,11187532.27,2572593.84,2438230.00,2438230.00,0.0
37,筹资活动产生的现金流量净额,-19108703.15,-2900000.00,0.00,-21046256.11,-19430527.48,-2140003.63,0.00,-17040589.99,-16208703.15,-13158815.26,-831886.84,-20257185.53,-16354697.78,-230797.36,-1255142.78,-22656664.98,-20142470.97,-18787466.10,-1691250.00,-24690332.83,-25016928.66,-3420083.33,-1691250.00,-52963298.80,-49302081.12,-33606093.22,-33606093.22,-78649777.72,-60226858.04,-49178018.54,32480311.67,-223031586.59,-187941856.07,-92676543.31,-11980432.22,-88193658.52,27268324.84,67328448.84,35640933.64,-82879793.64,-98463025.00,-42247716.91,21589150.00,-220480076.81,-120871845.23,-24197353.75,-27113838.75,-133851499.37,121680670.93,215780876.18,192690905.01,-44241962.95,-12395326.16,-5967014.24,-65443355.94,-18844960.73,-73540597.03,5261301.64,-6699258.48,108911439.73,115665137.84,225360213.56,33474495.27,548885614.71,244710859.38,-19734330.48,-20579947.56,-93075122.80,33822412.85,290632944.23,-64370715.22,59308816.61,-3001263.54,159300075.82,149777406.16,-2438230.00,-2438230.00,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7122.88,-7122.88,0,-743157.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
