36,筹资活动现金流出小计,1850134608.97,3572910424.69,2542682229.19,1082916937.69,366313671.64,2319752599.60,1390906723.59,829185709.63,194172422.84,1422332969.27,1048859329.75,599857821.98,159600259.18,1289863886.48,797050836.81,538958398.25,220084466.39,643269295.90,474510188.59,268424017.06,168219604.28,302610787.74,212682591.96,145443675.56,98893957.64,312177220.09,221755381.24,143123630.91,50922458.52,361324185.39,246112878.63,152974151.62,32055732.72,190653430.58,101713712.05,58810969.86,582817.50,121699258.66,92368606.08,43256475.28,20326356.58,106568327.42,22626462.81,5664062.00,0.0
37,筹资活动产生的现金流量净额,4017341.03,113889184.25,-924681.11,-36450749.50,28314272.80,198180126.56,-12418823.59,130802190.37,182993577.16,742121643.79,748505311.33,269546819.10,37399740.82,273473521.86,136849162.19,135041601.75,46915533.61,1248576000.82,333679811.41,151575982.94,-12117104.28,206889201.26,14455525.54,-205558.06,14967999.86,-79436885.70,-44215181.23,-67073430.90,1685341.48,14139883.31,19151820.07,6149947.08,15925029.76,411455458.76,393485050.36,404215001.95,43417182.50,-39657625.98,-34241636.10,-6776757.23,1037317.04,-24254327.42,18037547.19,18101308.00,0.0
38,四、汇率变动对现金及现金等价物的影响,-101374.53,-170882.23,489499.32,87993.90,-56861.51,-19954.04,53540.40,-70231.38,-121646.40,-244912.93,-139210.62,-70696.32,-2532.24,151055.11,67713.23,3884.38,-3146.45,142217.34,101682.21,51143.54,6152.86,-3579.23,-1741.04,0,0,-212891.47,0.00,0.00,0,-34129.08,0.00,0.00,0.00,-79920.59,-11100.01,0,0,-31452.61,1201.54,-665.87,-665.87,-0.04,0,0,0.0
39,五、现金及现金等价物净增加额,-162545329.97,99834184.38,-86785297.49,-81727810.70,-78269388.52,-289026147.46,-278811376.99,-285616890.78,-214950010.08,-41566628.91,-178816610.37,-224657001.17,-391238307.31,-289903828.56,-556207559.87,-298255373.28,-274952040.21,640306061.16,57569839.13,6861274.84,-94748121.34,54831277.33,-76321372.86,-39097769.72,6123906.49,-48995428.51,-18654360.44,-26068205.77,9742092.06,-32408589.18,-13578429.84,4762275.83,-25877710.36,210883487.39,244334093.03,328402774.37,-39197833.05,-7426350.60,-3665660.42,-7972381.69,-3248072.88,18295323.93,150488.60,2630248.19,0.0
40,加:期初现金及现金等价物余额,316085778.14,219387781.85,219387781.85,219387781.85,216087389.34,508413929.31,508413929.31,508413929.31,508413929.31,549980558.22,548013105.18,549980558.22,549980558.22,839884386.78,839884386.78,839884386.78,839884386.78,199578325.62,199578325.62,199578325.62,211870013.81,144747048.29,234371680.53,144747048.29,153982103.75,193742476.80,200539122.71,200520899.66,200520899.66,226151065.98,226151065.98,226151065.98,226151065.98,15267578.59,15267578.59,15267578.59,72787962.87,22693929.19,23976000.31,22693929.19,22693929.19,4398605.26,4248116.66,1617868.47,0.0
41,六、期末现金及现金等价物余额,153540448.17,319221966.23,132602484.36,137659971.15,137818000.82,219387781.85,229602552.32,222797038.53,293463919.23,508413929.31,369196494.81,325323557.05,158742250.91,549980558.22,283676826.91,541629013.50,564932346.57,839884386.78,257148164.75,206439600.46,117121892.47,199578325.62,158050307.67,105649278.57,160106010.24,144747048.29,181884762.27,174452693.89,210262991.72,193742476.80,212572636.14,230913341.81,200273355.62,226151065.98,259601671.62,343670352.96,33590129.82,15267578.59,20310339.89,14721547.50,19445856.31,22693929.19,4398605.26,4248116.66,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,80912644.86,0,140450974.95,0,379100807.17,0,313171749.53,0,618478420.38,0,236937356.42,0,445077557.35,0,153399117.39,0,206933226.87,0,52598627.31,0,100270419.07,0,25174294.84,0,29708076.11,0,20049358.41,0,18376052.57,0,18185119.17,0,50329385.43,0,31572864.75,0,81212416.98,0,40906237.05,0,49936538.87,23021604.13,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,69894465.70,0,-2958288.99,0,54664333.85,0,-3659633.70,0,21689979.13,0,-3948379.39,0,41280117.01,0,7032698.65,0,4203967.34,0,-6454860.84,0,3371165.36,0,8674703.89,0,13980995.24,0,2534534.15,0,3180014.94,0,1454951.37,0,2484445.07,0,3206587.38,0,2513710.92,0,2673798.17,0,1326829.65,1421669.55,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,59963265.79,0,24202426.09,0,44086379.65,0,22009452.63,0,46466822.18,0,17317156.96,0,37413208.53,0,19320263.22,0,40014800.36,0,20327826.53,0,30537913.00,0,11564932.39,0,24400423.80,0,13124431.17,0,19261921.17,0,8398600.15,0,13698358.52,0,6443556.59,0,8837759.45,0,3534005.72,0,5100952.99,3777136.19,0,0.0
48,无形资产摊销,0,5798217.78,0,1880191.62,0,4648280.46,0,2315044.28,0,3203397.59,0,1278999.83,0,1933609.53,0,914398.58,0,1767742.26,0,873639.33,0,1094523.47,0,292158.37,0,749714.03,0,373103.34,0,744436.97,0,372122.34,0,636520.80,0,265987.08,0,449560.44,0,404487.30,0,396442.29,245141.27,0,0.0
49,长期待摊费用摊销,0,14822867.76,0,586604.02,0,1533598.69,0,615392.84,0,861952.19,0,271297.52,0,120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,302961.54,0,0,0,203736.30,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-79670731.93,0,-79737654.66,0,-67657672.47,0,-67663979.38,0,657512.64,0,212129.17,0,526533.85,0,305156.81,0,512007.85,0,95213.25,0,-338857.84,0,109924.73,0,364965.32,0,304992.35,0,-127798.39,0,-120860.93,0,220197.48,0,-2036.33,0,-90665.12,0,0,0,96404.95,396432.31,0,0.0
53,固定资产报废损失,0,1713763.02,0,246857.38,0,243019.19,0,0,0,330514.10,0,0,0,11648275.14,0,0,0,0,0,0,0,-112652.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193844.60,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,206065641.71,0,86281240.66,0,170893022.32,0,64660173.57,0,109344133.42,0,46908064.35,0,66216887.21,0,26819218.44,0,43281368.38,0,17671266.45,0,17825266.93,0,5560589.72,0,10351390.42,0,6439452.69,0,11575884.45,0,5434560.48,0,5818648.41,0,2194983.95,0,1791881.26,0,686743.73,0,2824649.72,2339219.48,0,0.0
58,投资损失,0,26889001.58,0,-39152366.71,0,-73778397.34,0,-39206158.02,0,-45261242.36,0,-1521937.63,0,-17586332.56,0,39870.51,0,3446392.41,0,-853319.78,0,0,0,0,0,0,0,0,0,0,0,0,0,784748.37,0,0,0,508917.87,0,0,0,78253.77,-11641.30,0,0.0
59,递延所得税资产减少,0,-2513505.64,0,2855477.30,0,-6756993.53,0,374797.66,0,-2540731.01,0,-1009298.69,0,-10634152.43,0,1411613.52,0,-72556.99,0,284843.62,0,142334.06,0,-872795.79,0,-3298333.42,0,-2142260.66,0,14169.21,0,-273452.76,0,-55047.13,0,-490286.18,0,-2125920.52,0,-414712.80,0,-1342644.24,-213250.43,0,0.0
60,递延所得税负债增加,0,21454686.97,0,10182310.93,0,15720878.86,0,5870808.73,0,856469.86,0,-537010.50,0,-1041709.88,0,-506318.40,0,-1153769.82,0,-590436.26,0,-220591.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-712491282.39,0,167899149.97,0,-164272757.25,0,-291595399.63,0,-742956281.20,0,-199158880.93,0,-1036769461.79,0,-136322349.67,0,-500491694.93,0,-16745022.17,0,-176241975.48,0,12929879.61,0,-20773950.62,0,-18878452.54,0,-3268497.31,0,-1735764.25,0,-31938209.30,0,-12335135.63,0,-26369258.65,0,-9979162.79,0,-14273675.49,-9141044.16,0,0.0
62,经营性应收项目的减少,0,-287050284.50,0,105691866.92,0,-202883149.64,0,-172086300.37,0,74678820.80,0,-113513559.88,0,-498056396.64,0,-322982236.39,0,-192746937.32,0,-53469102.91,0,3582964.76,0,-104775878.16,0,-64505748.69,0,-44368508.75,0,15244148.49,0,33845971.07,0,-122872635.34,0,-77737112.96,0,-79230104.21,0,-72485539.74,0,-24983646.77,-19728177.10,0,0.0
63,经营性应付项目的增加,0,537661844.12,0,-345433686.44,0,-146931640.77,0,84275983.55,0,52258250.16,0,-105108144.62,0,633392696.80,0,-230302740.63,0,164570467.93,0,-92259388.82,0,60412473.83,0,13443104.26,0,73577966.43,0,74470816.79,0,-65785344.97,0,-34101139.77,0,-28436421.09,0,3565943.17,0,112514371.60,0,64276952.96,0,56089033.96,-2061773.25,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,119301331.21,0,-44955147.89,0,-131116441.80,0,-46639556.90,0,-316145320.20,0,-1787809.90,0,-51583945.28,0,2398916.96,0,3029334.00,0,-3038857.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,62751926.04,0,28039955.15,0,-122506732.61,0,-127557625.21,0,-178077302.32,0,-123660017.29,0,-378063113.16,0,-478472391.01,0,-226705651.66,0,-81559572.22,0,40322982.55,0,-27899086.14,0,64555498.62,0,52210428.49,0,-785012.87,0,31779768.05,0,-109330008.78,0,-43314648.18,0,100206514.62,0,29602809.60,0,75249139.70,45316.69,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
