48,无形资产摊销,3122000.85,0,1468620.96,0,3209396.37,0,1555989.84,0,2807710.12,0,1266853.03,0,2419949.72,0,1210164.22,0,4837208.29,0,802453.44,0,1292906.85,0,594453.42,0,1460004.80,0,799234.46,0,1675827.27,0,842268.00,0,1643601.75,0,709813.56,0,1270755.22,0,609536.40,0,1219072.84,0,438198.24,0,777676.98,0,116679.14,0,195998.28,0,97999.14,48999.57,196153.08,147153.51,98153.94,49154.37,196618.32,147463.74,98309.16,49154.58,196618.32,0,98309.16,196618.32,194705.94,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40853.25,0,27235.50,0,54471.00,0,27235.50,0,13617.75,0,0,0,0,0,0,0,89124.91,0,89124.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14265.71,89387.60,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-168178.58,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84459.37,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-2129.72,0,0,0,23380.90,0,23380.90,0,-62759.08,0,-0.01,0,12333.39,0,7228.15,0,141939.05,0,29355.51,0,-5595.33,0,0,0,-16592827.79,0,-272270.97,0,508.17,0,12150.45,0,178592.47,0,-16675.00,0,338403.66,0,20984.48,0,7962119.34,0,0,0,-36903248.98,0,-28703248.98,0,682974.16,0,0,0,-23516.20,-23516.20,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,8945.11,0,0,0,0,0,0,0,7872.37,0,0,0,0,0,0,0,0,0,0,0,350710.67,0,0,0,262542.19,0,0,0,734655.72,0,0,0,162987.05,0,0,0,0,0,-10000.00,0,0,0,0,0,9756815.36,0,4394496.86,0,0,0,120242.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,-665514.14,0,0,0,-2001809.96,0,0,0,1970089.44,0,655595.34,0,1856836.80,0,1028857.50,0,1792587.92,0,764283.35,0,499726.02,0,0,0,191370.86,0,191370.86,0,4334476.00,0,2318371.04,0,3464354.72,0,1882521.91,0,4358253.22,0,2144121.14,0,4348826.25,0,1509021.78,0,7205678.92,0,3256975.02,0,7807676.88,0,3384473.46,1523128.06,4500580.09,3328099.96,1982559.86,946028.72,3954009.79,2132237.50,1225487.50,501637.50,1565007.50,0,0,2419545.00,1912916.25,0.0
58,投资损失,-9777.75,0,580.55,0,284679.38,0,23456.26,0,-19551.21,0,-21000.56,0,13008.00,0,5394.85,0,-8772.44,0,-12824.91,0,933075.03,0,9807.98,0,101370.22,0,-17989.39,0,-9129544.02,0,-5899.79,0,-102564.34,0,-35266.14,0,-126341.82,0,-32168.55,0,45146.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1573807.50,0,0,0.0
59,递延所得税资产减少,263160.58,0,1855892.82,0,4181180.93,0,133830.03,0,989408.93,0,24878.82,0,-155764.67,0,45957.89,0,-672002.37,0,-415415.61,0,-2987596.07,0,469353.25,0,-550941.11,0,-98728.91,0,377149.92,0,193602.58,0,-338243.77,0,36698.37,0,294220.05,0,135683.09,0,-211409.83,0,-248371.30,0,-1673347.47,0,-362419.92,0,81492.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-238313.54,0,0,0,238313.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-12607599.07,0,-6434653.46,0,-36395680.23,0,-44914478.33,0,-31751732.81,0,-34632815.57,0,3333397.49,0,-33861745.38,0,-11127979.35,0,-5903796.51,0,21548713.95,0,10755908.42,0,6141939.55,0,-3371305.98,0,12974359.80,0,7594016.81,0,-12921527.68,0,-13730746.95,0,-2795730.65,0,-1764226.56,0,8025431.32,0,9711032.50,0,-15476119.87,0,5203410.52,0,31724522.48,0,-7695949.92,-8769393.30,12338803.19,4071776.52,5138873.92,-1003619.26,-47449778.02,-46764580.47,-26051972.03,-11554368.57,-44321938.37,0,-18413212.38,2931768.54,5491099.63,0.0
62,经营性应收项目的减少,4781678.11,0,8769632.44,0,10718525.97,0,-17349333.04,0,81055529.70,0,44498022.69,0,-92792290.93,0,-3892248.40,0,-97545522.78,0,-8193757.66,0,7783323.05,0,-15990207.18,0,-35063883.11,0,-12249688.48,0,12198834.52,0,-27449455.34,0,45620727.06,0,25867636.25,0,-17724956.81,0,-19686135.13,0,-5139598.01,0,-10173813.91,0,26236380.58,0,-42578623.62,0,-702911.75,0,-24180874.11,-18446272.77,-37489651.57,-30452847.57,-25781127.65,-6200649.06,-24033015.10,-36755496.25,-22063321.75,-22641735.28,8180241.37,0,-6860180.64,-15834144.78,-21852442.59,0.0
63,经营性应付项目的增加,24492198.10,0,-8963010.81,0,-26850393.56,0,-11152507.87,0,-10806159.53,0,7358617.90,0,-36066601.86,0,-33884152.59,0,35151693.28,0,-8676808.99,0,-4296506.78,0,-560838.21,0,8536637.88,0,1891433.10,0,-28499267.11,0,2871377.85,0,-9004159.32,0,-6633638.84,0,8461370.50,0,4123221.36,0,30361678.37,0,9098449.26,0,-8446009.80,0,7985288.06,0,-21643308.44,0,9132556.38,-3499218.26,42323454.20,9426108.34,5060582.13,-808058.45,-12165963.79,-2459806.60,-3473160.20,-2092980.19,10805443.24,0,7590590.30,76033.30,2976632.69,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,4145820.11,0,0,0,-2914510.38,0,0,0,1705945.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2593563.86,0,-3645154.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-69479.62,0.0
67,经营活动产生现金流量净额,80405049.28,0,29054851.00,0,5073682.45,0,-42191630.56,0,107577268.60,0,51461073.18,0,-62491802.66,0,-45733816.89,0,-12354774.47,0,-14804019.64,0,43968775.10,0,7823871.31,0,-606490.26,0,370298.89,0,-1537243.14,0,-17263881.35,0,30349356.50,0,15377084.95,0,25869183.24,0,-3651322.68,0,22536548.72,0,3129417.38,0,9021213.01,0,-28797671.16,0,-11734782.64,0,-22558198.09,-28453120.54,41566146.09,1466083.24,-3149327.99,-3083140.51,-55275412.63,-63724540.48,-38120352.07,-31695626.20,2122052.15,0,-4680676.07,15943772.27,16414041.89,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,203181034.72,0,204865647.96,0,152090509.13,0,111217559.66,0,162798183.95,0,154417136.72,0,109680578.28,0,124783577.39,0,178401017.45,0,17172133.42,0,55331155.54,0,30559662.06,0,39052882.42,0,17656333.09,0,32987960.15,0,45910572.89,0,36108855.27,0,41495031.84,36790972.57,42017768.44,34865643.61,38697317.86,38408413.35,35832515.62,35535324.94,49722009.78,52725341.02,50933783.87,69917759.90,88755748.10,82098074.95,77670129.18,82699824.73,104271472.12,71980253.76,80150133.21,90139139.81,105112502.23,107824565.79,119029690.28,138948115.31,162653339.98,174936774.70,197414787.65,0,238876730.46,41561736.71,22922985.79,0.0
72,现金的期初余额,152090509.13,0,152090509.13,0,162798183.95,0,162798183.95,0,109680578.28,0,109680578.28,0,178401017.45,0,178401017.45,0,61567933.52,0,55331155.54,0,39052882.42,0,39052882.42,0,32987960.15,0,32987960.15,0,36108855.27,0,36108855.27,0,42017768.44,0,42017768.44,42017768.44,35832515.62,39477669.90,39477669.90,39477669.90,50933783.87,50933783.87,50933783.87,50933783.87,77670129.18,77670129.18,77670129.18,77670129.18,80150133.21,80150133.21,80150133.21,80150133.21,119029690.28,119029690.28,119029690.28,119029690.28,197414787.65,197414787.65,197414787.65,197414787.65,41561736.71,0,41561736.71,22922985.79,23461732.53,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,51090525.59,0,52775138.83,0,-10707674.82,0,-51580624.29,0,53117605.67,0,44736558.44,0,-68720439.17,0,-53617440.06,0,116833083.93,0,-38159022.12,0,16278273.12,0,-8493220.36,0,6064922.27,0,-15331627.06,0,-3120895.12,0,9801717.62,0,-5908913.17,0,-522736.60,-5226795.87,6185252.82,-4612026.29,-780352.04,-1069256.55,-15101268.25,-15398458.93,-1211774.09,1791557.15,-26736345.31,-7752369.28,11085618.92,4427945.77,-2480004.03,2549691.52,24121338.91,-8169879.45,-38879557.07,-28890550.47,-13917188.05,-11205124.49,-78385097.37,-58466672.34,-34761447.67,-22478012.95,155853050.94,0,197314993.75,18638750.92,-538746.74,0.0
