37,筹资活动产生的现金流量净额,-101770470.61,-49469554.68,-932728.86,794351.92,-5018633.65,41840537.78,28706508.01,-47224695.71,-28222521.79,-10462494.78,7974698.86,-79630461.34,-65258281.54,14080707.25,23110537.51,-230852321.81,-265510616.61,-109922859.90,-73465129.91,-247499952.51,-46462597.71,-16619647.10,-17558502.54,-149754004.31,-108362493.79,-86729690.38,-61759367.92,-125174136.26,-105266733.22,-78485925.38,13243588.48,-98046085.90,-97321797.89,-77038890.47,-34563428.69,-197323962.91,-79888369.47,41826875.46,15103495.37,-90577732.29,120383868.43,28821920.77,89997205.54,-391711664.97,-115313930.36,76949832.31,48516893.93,-125469817.29,-190522800.13,314520821.41,43171014.91,-42737896.73,34103855.88,18424753.61,27431769.21,-20676977.61,194650335.20,232348223.89,-14927695.22,49606723.68,93135720.52,17846280.40,-69671943.48,26221874.50,182571845.17,93657789.63,35178747.29,-48765227.39,254758157.42,35838129.11,124889356.63,734165076.79,41192390.04,110636369.64,-102334480.55,0.0
38,四、汇率变动对现金及现金等价物的影响,2925614.77,70815.58,-2013601.59,3546995.94,4049835.08,1461309.49,-3144245.87,-4777725.33,-4084075.48,-2143626.55,-193484.75,4917241.30,568245.02,1725814.78,-5816.14,4137365.52,1051985.31,268037.09,173250.03,23206.67,379364.64,121642.67,105544.20,-1898012.09,-665844.99,-389812.82,-134977.79,-166733.62,182227.35,60630.24,-104965.49,-928562.64,-944170.04,-309389.32,-230625.81,-626659.09,-623150.21,-178414.01,-47896.41,686203.35,-410108.35,66526.44,4713.68,-3149767.11,-1066753.89,-698609.37,-855259.96,-4872121.39,-1197106.72,-1239383.54,-303574.40,-6661759.64,-569117.52,-287233.05,123770.00,-848067.84,-676013.25,-125085.95,-108463.83,-27429.09,-174645.59,-830.63,246765.81,-1099002.64,-732540.31,-559659.48,54378.99,-1379516.32,-169684.99,-471558.88,-23781.00,-694953.34,-264924.52,-98274.08,31546.73,0.0
39,五、现金及现金等价物净增加额,-92857606.63,-13203104.99,84447186.46,-164238343.77,-165345037.24,-148778180.14,-193482806.45,-16538506.34,-21615151.07,-52405500.02,-59122806.44,86574839.63,15025090.71,77834322.90,12881187.10,-135539565.44,-162901271.89,-75132676.25,-13521770.63,275058872.53,207754609.25,-76481998.58,-75842675.69,-11463849.95,-60149394.78,-62747943.40,-1142440.57,-33154739.84,-83331562.18,-99607376.87,-23995277.07,-147719.14,-8077883.29,-92497413.22,-20825863.87,75300683.65,37127789.28,101385033.16,19955602.26,6952276.20,274795122.95,76720311.61,118419277.64,-117312398.33,-79936490.63,-85279404.28,-4778417.75,-97826054.71,-186448770.07,235334952.87,-39595470.68,-19715407.77,1416467.86,-42032152.44,11058382.48,-86626152.12,68812473.16,81881783.26,-88291173.55,27831394.32,-25747992.98,-163506897.23,-764098354.30,-11513610.84,-102540139.74,-151514437.71,-106640862.14,-186224357.93,-341185009.72,221123008.82,103764227.14,362973301.57,-10798167.29,-19127134.79,-58348136.73,0.0
40,加:期初现金及现金等价物余额,334745903.83,334745903.83,334745903.83,498984247.60,498984247.60,498984247.60,498984247.60,515522753.94,515522753.94,515522753.94,515522753.94,428947914.31,428947914.31,428947914.31,428947914.31,564487479.75,564487479.75,564487479.75,577487479.75,289428607.22,289428607.22,289428607.22,289428607.22,300892457.17,300892457.17,300892457.17,300892457.17,334047197.01,334047197.01,334047197.01,334047197.01,334194916.15,334194916.15,334194916.15,334194916.15,258894232.50,258894232.50,258894232.50,258894232.50,251941956.30,251941956.30,251941956.30,251941956.30,369254354.63,369254354.63,369254354.63,369254354.63,467080409.34,467080409.34,467080409.34,467080409.34,486795817.11,486795817.11,486795817.11,486795817.11,573421969.23,573421969.23,573421969.23,573421969.23,545590574.91,545590574.91,545590574.91,545590574.91,557104185.75,557104185.75,557104185.75,557104185.75,739607043.68,739607043.68,518484034.86,518484034.86,155510733.29,159032202.31,174637868.08,232986004.81,0.0
41,六、期末现金及现金等价物余额,241888297.20,321542798.84,419193090.29,334745903.83,333639210.36,350206067.46,305501441.15,498984247.60,493907602.87,463117253.92,456399947.50,515522753.94,443973005.02,506782237.21,441829101.41,428947914.31,401586207.86,489354803.50,563965709.12,564487479.75,497183216.47,212946608.64,213585931.53,289428607.22,240743062.39,238144513.77,299750016.60,300892457.17,250715634.83,234439820.14,310051919.94,334047197.01,326117032.86,241697502.93,313369052.28,334194916.15,296022021.78,360279265.66,278849834.76,258894232.50,526737079.25,328662267.91,370361233.94,251941956.30,289317864.00,283974950.35,364475936.88,369254354.63,280631639.27,702415362.21,427484938.66,467080409.34,488212284.97,444763664.67,497854199.59,486795817.11,642234442.39,655303752.49,485130795.68,573421969.23,519842581.93,382083677.68,366998688.99,545590574.91,454564046.01,405589748.04,450463323.61,553382685.75,398422033.96,739607043.68,622248262.00,518484034.86,148234035.02,155510733.29,174637868.08,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,84527223.95,0,156013244.47,0,80248011.59,0,87859641.21,0,52940205.40,0,44054100.29,0,115667911.29,0,173573507.77,0,109992192.65,0,280195534.49,0,14085712.13,0,66033477.98,0,45013212.61,0,50764310.34,0,7625217.64,0,43954849.27,0,41326058.59,0,14187386.41,0,14027541.21,0,1111345.51,0,-26845561.72,0,-449391943.43,0,-7856753.28,0,-33297738.65,0,3585184.07,0,3655157.28,38036638.68,32045430.20,-4395125.66,57775248.57,73360470.80,55161530.48,2623104.47,162233293.57,113153854.30,67380182.04,2788332.20,174470499.63,130005495.92,72743769.10,2775527.70,157619220.82,67517079.67,146122440.76,67128901.63,117315056.15,46086325.34,94539793.03,90285649.56,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-867942.89,572812.25,-2742135.66,-5048856.57,19909806.73,15938430.91,6273088.23,517117.48,22780143.99,10212668.54,5871653.85,-1669464.10,32665576.52,24597808.84,10722095.10,-109657.35,5785551.41,6014402.02,10391653.64,1683004.14,10265793.66,3732000.77,5501850.17,-20446.00,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27363912.97,546473.35,1681480.19,0,31434956.10,1616563.72,-17145.94,352736.82,-814119.48,-822592.81,-163341.66,0,2556368.00,0,0,0,2592.18,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1140359.09,0,12381816.56,0,5434.25,0,17170198.33,0,-657495.48,0,127135302.33,0,-10000.00,0,20500444.81,0,1200000.00,0,66338257.27,0,0,0,1652553.70,0,10816759.56,0,8282732.52,0,-250000.00,0,29021499.33,0,-98642.90,0,19095118.96,0,-465645.50,0,24458959.15,0,681831.44,0,271683357.53,0,0,0,42131289.27,0,0,0,5085308.40,0,0,0,402523.91,0,1836538.80,0,-675014.72,0,0,0,5257159.07,0,0,0,250471.60,0,5565739.41,200000.00,4800154.18,2070818.54,1907032.78,11497913.81,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,12013198.97,0,26269605.12,0,13887649.37,0,28525678.04,0,13817430.61,0,31945451.12,0,14945137.70,0,29606141.61,0,14987327.64,0,36056591.58,0,18517832.09,0,39823994.23,0,19440482.24,0,43050254.34,0,22081555.29,0,50004627.63,0,25430985.78,0,61046408.41,0,32650054.49,0,67225438.56,0,35487348.59,0,94308618.15,0,45899718.72,0,95853116.88,0,57692655.21,0,98775912.09,62576136.36,43969419.97,25212701.15,111785565.40,52694754.95,38977081.65,19429137.81,85325914.77,44786603.40,37327186.65,19107573.48,85284055.60,113123766.08,74395682.33,52269151.33,79178796.04,48432032.81,57124861.26,27215394.62,52462933.78,25464348.67,45307202.64,39001790.06,0.0
48,无形资产摊销,0,588480.49,0,1173204.51,0,586753.73,0,1209606.74,0,545410.24,0,1194854.00,0,600758.78,0,1390517.80,0,633867.26,0,2119608.93,0,1325156.97,0,2537160.55,0,1690076.24,0,4441729.69,0,2558153.50,0,4416788.92,0,2715182.17,0,5133764.13,0,3798767.06,0,7265679.89,0,5827926.38,0,8327292.18,0,3457852.21,0,8924137.17,0,4222866.16,0,9111832.80,6459828.48,4384841.70,1944878.86,7779515.44,5696628.11,3735469.73,1736900.91,6758077.02,4756872.45,3121293.93,6051670.12,5697517.44,4242047.16,2828031.44,1094180.53,3687614.51,10709317.98,3363312.42,1130079.38,4925598.03,1840132.15,5125182.34,5125057.51,0.0
49,长期待摊费用摊销,0,1545865.40,0,1416054.23,0,405634.10,0,1202621.14,0,734809.04,0,1348712.49,0,184831.46,0,939126.04,0,373535.99,0,813128.40,0,505647.88,0,1034215.96,0,569722.08,0,1125711.01,0,551602.25,0,698164.93,0,240165.91,0,434611.35,0,200522.40,0,341848.97,0,199324.08,0,2266272.46,0,387410.62,0,607410.21,0,762226.67,0,1488270.66,739474.26,592683.85,778992.33,7655317.68,4250089.67,916509.37,1622140.28,6782053.26,5719926.79,4228608.97,2473319.05,7508840.64,3791623.80,3164494.10,330893.26,3147783.16,1500557.67,2040251.41,1128010.30,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10671391.77,-19501584.35,-2954294.63,-2778692.82,812442.78,-2426253.73,876543.63,-3171857.62,1258005.33,4336236.20,3421842.54,-4088452.39,-267700.58,3677650.62,3127988.98,3516673.79,-4505025.01,-4032222.28,297667.39,-2031527.03,148814.22,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2213846.58,32070295.56,16440006.43,14828377.43,-306112.37,18263476.26,947327.22,5030451.13,-1903943.22,22391974.18,11003693.63,4355996.78,-2323335.38,26584570.75,10201795.87,-895466.97,5287234.68,3371900.77,-2438919.14,-2615966.23,1131786.56,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-66887151.99,0,270431.71,0,304542.87,0,-877027.93,0,587554.88,0,-325.45,0,19056.03,0,-63000751.32,0,-42103836.59,0,34921748.56,0,3218267.43,0,-250613.03,0,-145604.29,0,7081344.25,0,9603.02,0,1127442.26,0,-246837.55,0,10782507.93,0,7588933.30,0,-5306964.98,0,-2005638.82,0,5454715.05,0,250875.84,0,-27786963.61,0,-163627.28,0,-18184851.14,11445963.08,-1499907.81,-41050.00,-15869591.90,-31009.09,-35392.18,14107.83,26241.43,-35497.42,185765.33,-122259.72,-2886591.57,93641.93,475720.12,0,-22751396.20,39094.15,148066.52,7585.59,598951.67,394669.05,557840.00,576747.00,0.0
53,固定资产报废损失,0,0,0,2996841.29,0,0,0,7028953.20,0,0,0,133182.08,0,0,0,44170.20,0,0,0,4579111.31,0,0,0,115410.46,0,0,0,21333.27,0,0,0,69873.27,0,0,0,0,0,5569.97,0,0,0,132592.70,0,3276499.05,0,260971.89,0,1217670.03,0,0,0,0,209298.08,0,0,0,230470.75,0,0,68017.49,359230.90,0,0,0,746058.96,0,0,338684.26,0,1488015.93,-7697.00,0,0,0,0,0.0
54,公允价值变动损失,0,-3007703.80,0,-18378739.50,0,4839723.51,0,-27830303.13,0,-150714.14,0,-17859343.47,0,8320.00,0,-5875022.58,0,-1241.81,0,-4540439.18,0,2048843.32,0,-7145247.47,0,296521.76,0,-7406755.92,0,-107928.57,0,-32459723.44,0,1443545.62,0,-10607133.70,0,-1237657.73,0,-4746877.85,0,196854.82,0,2629274.18,0,0,0,-14541826.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,3744745.77,0,9209976.07,0,2566723.65,0,6158406.23,0,5475504.34,0,8535518.38,0,5080311.96,0,12780157.35,0,7435856.35,0,30594028.62,0,19165339.62,0,29230581.39,0,25017742.86,0,36069524.50,0,28834290.97,0,55030818.95,0,26674826.86,0,44191436.31,0,27033389.04,0,63218452.79,0,29161276.28,0,94355556.28,0,47043346.77,0,72621063.16,0,24259943.38,0,62195975.86,46696918.51,25612995.10,12560933.09,48742983.26,40680980.17,20740533.35,8105663.96,34503540.58,26083593.10,12771925.08,5969536.22,27475304.69,24466219.01,16796601.26,5853378.49,38817510.64,18649239.74,47912018.95,20029765.82,39676215.52,17382566.77,25005650.86,25758658.27,0.0
58,投资损失,0,-57359479.93,0,-137521205.29,0,-92633002.02,0,-167335925.70,0,-95890107.17,0,-233573856.90,0,-148044686.93,0,-160674269.36,0,-105533997.08,0,-561342477.60,0,-74449660.86,0,-190316878.21,0,-136587513.42,0,-98658984.09,0,-61426265.50,0,-112170947.02,0,-101346493.13,0,-127771801.87,0,-91061848.22,0,-97621320.19,0,-52537279.28,0,-152478459.96,0,-117776870.78,0,-196221651.69,0,-25123357.95,0,-32436041.98,-15888082.04,-11760041.57,-7339791.57,-22370873.42,-23696837.82,10845320.52,-6160399.30,-19726748.10,-23492845.62,-9892341.77,-4521470.98,-15948665.22,-25186149.31,-16696494.87,-5887912.91,-22511644.50,-20683338.44,-84599141.99,-29080429.46,-33428112.54,-8062148.73,-6006055.60,-9260931.15,0.0
59,递延所得税资产减少,0,-90276.15,0,1625786.83,0,0,0,13881075.55,0,0,0,1614554.04,0,0,0,-10960817.33,0,0,0,-7432421.89,0,0,0,7167434.95,0,6377295.09,0,1481734.00,0,4207291.54,0,4155348.96,0,4592578.14,0,-6636391.17,0,-80279.31,0,1173581.92,0,-773.80,0,19072552.09,0,-470979.01,0,-28351509.32,0,586099.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,7572047.92,0,0,0,9426929.24,0,0,0,7090616.24,0,211.71,0,3790470.66,0,13775800.95,0,2767367.38,0,-28676.33,0,3865031.59,0,46897.69,0,3882123.12,0,0,0,10542164.04,0,0,0,4242792.87,0,0,0,1379029.79,0,0,0,1667198.72,0,-4510196.17,0,4262052.72,0,60866.92,0,0,0,0,0,7087469.39,0,0,30660.64,0,-7056894.01,-7056898.07,30149.06,0,-8076300.57,-8076300.57,-7486032.72,-7035705.00,5231127.20,0,0,0,0,0,0,0.0
61,存货的减少,0,-17147587.28,0,-19258530.93,0,-22745375.57,0,23844796.33,0,7590922.17,0,21146945.33,0,-18589481.59,0,27837718.59,0,-31001389.21,0,-9300293.78,0,-36882992.53,0,-4679946.86,0,-65411784.28,0,-11832238.00,0,-99197877.28,0,-40342980.09,0,-96974426.91,0,32519800.10,0,-77560353.33,0,87215396.07,0,-29834204.15,0,140253700.40,0,-98745622.49,0,56023862.89,0,-49384782.34,0,-31870182.77,-61547723.65,-68899414.30,-61229995.00,-47662467.53,-32079495.87,-81945550.01,-35384316.92,28602554.46,-35751363.85,18651138.62,-15920698.89,-159354008.48,-197095062.08,-201927027.92,-96874814.73,-20642055.51,-127237447.96,-37191482.99,-56795880.27,-164444449.70,-47275938.78,-71690565.00,-40185358.51,0.0
62,经营性应收项目的减少,0,-97051924.94,0,-62795747.36,0,-38530614.45,0,111679957.83,0,-15481674.46,0,-5713183.07,0,-15853843.56,0,-17157742.47,0,-42106353.87,0,63656361.68,0,9950666.70,0,-64330444.23,0,-5601899.02,0,-24245825.16,0,-19640894.11,0,-5042440.68,0,11154669.75,0,22240144.11,0,19290702.19,0,678893.78,0,35390496.13,0,232561607.60,0,-25630500.36,0,209279703.86,0,-27604739.86,0,3552017.40,-160973400.25,-88083221.26,-14587570.25,-59254881.34,-164264577.95,-179236054.29,-38647381.30,-97600580.85,-164142914.46,-187651523.96,-40038344.30,-12058587.20,-187258251.04,-131412269.94,-50850951.66,-226216529.45,-78525828.81,140961993.92,-67055498.14,48813326.76,-44633194.98,11862683.34,-31782794.43,0.0
63,经营性应付项目的增加,0,108146691.98,0,74529145.70,0,77395050.36,0,-98631625.52,0,1739369.09,0,-6894022.72,0,-1674427.85,0,-130674212.04,0,-117554574.11,0,91909234.90,0,-30055248.39,0,79710558.83,0,11535751.77,0,19943174.49,0,47353796.07,0,-4504890.68,0,35401756.57,0,-6233126.14,0,34679558.99,0,56993698.06,0,-96775431.53,0,-112383082.58,0,28315003.45,0,-107614376.10,0,-56004725.97,0,-26426241.69,25378786.92,24636308.92,39971429.01,-75206509.09,-39706121.70,28778920.46,26431483.25,-15724183.44,-44492702.57,-46098145.47,-19156511.45,25419775.01,45984083.13,81524591.62,25670203.10,93476886.01,43704430.67,-12119479.19,37367192.45,-99978517.45,-25884394.70,8937846.90,5889077.51,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7835675.65,0,-8379702.99,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-29837558.44,0,55503931.33,0,26330531.39,0,13312981.56,0,-28748785.48,0,-19841495.31,0,-47665901.00,0,-117880560.27,0,-189902811.83,0,31335340.67,0,-72599111.97,0,-35552710.16,0,-86942339.11,0,34000168.36,0,-67401455.18,0,4500595.65,0,-49686631.10,0,62625517.70,0,-31130745.44,0,203387161.47,0,-100921238.88,0,161603157.72,0,-129375742.59,0,83106239.92,0,-67111391.89,0,40386057.49,-34271111.46,-29938809.25,-123770.00,10582664.67,-52705558.26,-92110987.10,-18175924.20,214404990.13,-42348665.26,-86572276.97,-44446196.45,169893072.92,-40302796.80,-82131323.38,-70594828.14,83924805.28,-33145330.46,279066998.30,-10076767.19,-17712449.16,-28884815.90,121048461.46,96885363.63,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750000.00,0,0,0,0,0,0.0
71,现金的期末余额,0,321542798.84,0,334745903.83,0,350206067.46,0,498984247.60,0,463117253.92,0,515522753.94,0,506782237.21,0,428947914.31,0,489354803.50,0,564487479.75,0,212946608.64,0,289428607.22,0,238144513.77,0,300892457.17,0,234439820.14,0,334047197.01,0,241697502.93,313369052.28,334194916.15,296022021.78,360279265.66,278849834.76,258894232.50,526737079.25,328662267.91,370361233.94,251941956.30,289317864.00,283974950.35,364475936.88,369254354.63,280631639.27,702415362.21,427484938.66,467080409.34,488212284.97,444763664.67,497854199.59,486795817.11,642234442.39,655303752.49,485130795.68,573421969.23,519842581.93,382083677.68,366998688.99,545590574.91,454564046.01,405589748.04,450463323.61,553382685.75,398422033.96,739607043.68,622248262.00,518484034.86,148234035.02,155510733.29,174637868.08,0.0
72,现金的期初余额,0,334745903.83,0,498984247.60,0,498984247.60,0,515522753.94,0,515522753.94,0,428947914.31,0,428947914.31,0,564487479.75,0,564487479.75,0,289428607.22,0,289428607.22,0,300892457.17,0,300892457.17,0,334047197.01,0,334047197.01,0,334194916.15,0,334194916.15,334194916.15,258894232.50,258894232.50,258894232.50,258894232.50,251941956.30,251941956.30,251941956.30,251941956.30,369254354.63,369254354.63,369254354.63,369254354.63,467080409.34,467080409.34,467080409.34,467080409.34,486795817.11,486795817.11,486795817.11,486795817.11,573421969.23,573421969.23,573421969.23,573421969.23,545590574.91,545590574.91,545590574.91,545590574.91,557104185.75,557104185.75,557104185.75,557104185.75,739607043.68,739607043.68,518484034.86,518484034.86,155510733.29,155510733.29,174637868.08,232986004.81,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3521469.02,0,0,0.0
75,现金及现金等价物的净增加额,0,-13203104.99,0,-164238343.77,0,-148778180.14,0,-16538506.34,0,-52405500.02,0,86574839.63,0,77834322.90,0,-135539565.44,0,-75132676.25,0,275058872.53,0,-76481998.58,0,-11463849.95,0,-62747943.40,0,-33154739.84,0,-99607376.87,0,-147719.14,0,-92497413.22,-20825863.87,75300683.65,37127789.28,101385033.16,19955602.26,6952276.20,274795122.95,76720311.61,118419277.64,-117312398.33,-79936490.63,-85279404.28,-4778417.75,-97826054.71,-186448770.07,235334952.87,-39595470.68,-19715407.77,1416467.86,-42032152.44,11058382.48,-86626152.12,68812473.16,81881783.26,-88291173.55,27831394.32,-25747992.98,-163506897.23,-178591885.92,-11513610.84,-102540139.74,-151514437.71,-106640862.14,-186224357.93,-341185009.72,221123008.82,103764227.14,362973301.57,-10798167.29,-19127134.79,-58348136.73,0.0
