9,支付的其他与经营活动有关的现金,43873367.96,26560704.87,11842537.26,6093205.06,45151674.68,26478551.71,16967834.59,7749096.15,45039259.86,15743023.99,10706105.78,4828966.20,31414736.60,19486413.89,14005729.81,6520699.57,43960514.60,22856094.31,14318216.39,6235321.67,32968436.07,20812690.78,12298226.42,8869583.15,44290113.45,25088986.01,21091943.87,8502983.04,36832233.46,20180294.55,12264727.68,6344967.48,32103945.26,24196018.80,17457026.18,4876043.47,28301857.45,16995555.77,15005073.71,4897525.28,34946643.58,19445038.16,12457892.77,5228587.98,30915619.33,16123390.30,11564228.92,6019914.35,48384569.83,44038466.89,21246881.09,10397822.66,43944766.91,104313212.18,38190149.22,14669243.20,68235117.02,52730678.50,26341046.02,17970029.53,46254893.53,44391059.93,10851324.59,23637399.52,41660487.41,57179754.69,24783179.06,8869559.71,15715707.85,14583109.60,25273153.13,8680738.55,10837922.88,570281.47,1882148.08,2971071.25,944426.59,0.0
10,经营活动现金流出小计,1809671299.82,1303230888.20,824069241.03,355509953.02,2162461240.78,1543758444.88,993567770.67,492716047.80,1584932516.43,1047451851.96,550533842.72,392950414.51,989204029.44,686123809.55,406625984.05,176911552.25,944816745.00,725881237.38,493588829.16,258322459.27,922196589.14,662500097.36,374188569.27,216912703.70,1259587140.77,941004052.07,638291820.78,292698530.99,1626553930.86,1268739075.43,880533781.20,507997752.45,1345788759.65,901152541.41,599260863.45,273928359.48,1128250309.40,799032353.69,498812103.87,251938179.34,740762170.49,491211167.59,302306001.23,150464453.46,1099874297.77,869265449.72,651223343.35,300416892.47,1245940470.94,878836299.08,550633825.82,315018600.07,1322690894.48,1087573365.86,661698035.63,287263387.57,1428239860.76,1235569116.11,801781099.93,408149282.93,1491588276.75,1325031920.37,808260844.26,388165237.14,1292003316.31,793428003.64,527683870.55,270201799.49,951681538.45,308217370.27,787043549.30,340435808.09,745329109.58,405155979.21,395968404.53,349110487.87,156324730.87,0.0
11,经营活动产生的现金流量净额,46486605.74,61890562.63,4270395.14,18423222.09,94772458.17,75411201.86,52825786.89,11908004.51,18701827.92,62463791.82,2096294.68,7550867.99,80133694.31,70455426.14,36162025.73,3704644.67,66607199.94,40727480.45,22984133.97,-7558790.61,59215685.95,25078422.75,-174800.36,-7505976.59,101808519.02,73884318.57,18599164.94,16906032.27,79970275.94,81586834.28,3120065.26,-3868698.17,71614635.60,27632633.11,28654621.38,3269841.71,65714962.75,81361133.39,39641709.47,24422607.44,75856102.73,58127117.73,12705881.69,20442084.72,80607676.87,66690584.23,24664407.24,11253781.96,-46119895.86,-48266565.31,-32329017.16,-17915967.32,-88471993.13,-134400637.80,-52364592.98,-215185.75,85774217.38,19547309.70,16559958.20,-10171541.17,49301117.89,-9346111.12,-24022719.92,-40463899.57,-99431749.12,2474324.54,-32300222.06,-32064381.21,42362377.82,32535638.08,14928231.77,-15300155.74,64427145.49,63671043.69,58612878.23,45844175.74,18517085.21,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,100000000.00,30000000.00,30000000.00,0,0,0,0,0,2480000.00,0,0,0,6541079.45,6500000.00,6500000.00,6541079.45,0,0,0,0,0,0,0,0,164155.00,164155.00,164155.00,164155.00,2435845.00,2435845.00,0,0,0,0,0,0,0,0,0,0,0,600000.00,400000.00,0,31909300.00,28509300.00,27909300.00,4000000.00,35403378.42,31630300.00,13630300.00,1030300.00,2299661.84,2258569.48,0,500000.00,26894911.45,16281388.32,17408442.65,0,3128836.80,1246257.54,1246257.54,0,3232008.85,556897.76,1689563.76,3187734.37,0,0,31800000.00,30000000.00,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,3392836.98,2689768.49,509383.56,0,1837500.00,0,0,0,1225000.00,0,0,0,2450000.00,2450000.00,1225000.00,1225000.00,0,0,0,0,1082083.33,0,0,0,588000.00,588000.00,0,0,529200.00,529200.00,529200.00,0,633085.77,311432.88,311432.88,0,13963.44,0,0,0,0,0,0,0,800000.00,800000.00,800000.00,800000.00,432000.00,432000.00,432000.00,432000.00,141807.30,182899.66,2258569.48,1643818.04,3106150.00,3100400.00,311610.00,9068000.00,2684910.23,809900.00,2275515.89,1469575.89,1714120.41,401470.00,-155534.68,0,752964.07,2568644.51,3100392.37,1320000.00,0,0,0,1022000.00,522000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,337077.00,400.00,0,0,50007.20,1111.60,411.60,0,1339690.00,391305.98,356305.98,2905.98,1451.00,0,0,0,22404.50,12404.50,11404.50,0,147518.50,6520.50,6520.50,0,129900.00,700.00,700.00,700.00,137604.80,2800.00,0,0,76227.00,420.00,420.00,420.00,267637.32,202315.00,200000.00,27000.00,766256.00,229356.00,0,0,229125.00,229125.00,228320.00,228000.00,0,0,0,0,174960.00,37460.00,157498.56,23000.00,1329.50,217735.00,146000.00,0,8414737.80,8415447.00,732325.00,800000.00,67244827.61,2928366.15,0,0,61533.00,53000.00,401852.65,141435.74,3916800.00,0,23808.00,111394.98,4000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12252604.21,0,0,46000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,142266581.11,116941153.50,108621767.32,60065153.14,261772975.98,220965843.21,220965843.21,220965843.21,515096394.53,484142980.72,331229159.88,217750688.89,372468955.27,299730000.00,299730000.00,194430000.00,367633311.36,303597497.26,303597497.26,214427495.00,2691555.55,0,0,0,0,26000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12252604.21,0,0,46000000.00,46000000.00,46000000.00,0,0,0,0,240000.00,0,31000.00,0,249000.00,146000.00,0,0,1314000.00,0,0,71144.03,1191822.21,0,0,0,3649926.95,0,0,1866030.00,0,0,0,0,0,0.0
18,投资活动现金流入小计,245996495.09,149631321.99,139131150.88,60065153.14,263660483.18,220966954.81,220966254.81,220965843.21,520141084.53,484534286.70,331585465.86,217753594.87,381461485.72,308680000.00,307455000.00,202196079.45,367655715.86,303609901.76,303608901.76,214427495.00,3921157.38,6520.50,6520.50,0.00,882055.00,778855.00,164855.00,164855.00,3102649.80,2967845.00,529200.00,0.00,709312.77,311852.88,311852.88,420.00,281600.76,202315.00,200000.00,27000.00,766256.00,13081960.21,12652604.21,0,78938425.00,75538425.00,74937620.00,51028000.00,35835378.42,32062300.00,14062300.00,1462300.00,2856429.14,2478929.14,2447068.04,2166818.04,30251390.95,19745523.32,17866052.65,9068000.00,15542484.83,10471604.54,4254098.43,2340719.92,73382779.08,3886733.91,1534029.08,3187734.37,4464424.02,2621644.51,35302245.02,33327465.74,3916800.00,0,23808.00,1133394.98,526000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,31159703.08,13855934.44,9033336.26,3669001.54,13849043.53,8449119.38,4885289.90,3079795.30,14585542.10,10676023.02,6555191.82,4893766.23,8233767.07,4050749.02,3003245.36,2297913.08,14180891.80,5280735.38,3846406.75,4831221.43,55484561.68,40598227.97,39102204.88,18785018.05,72949380.39,45944321.56,25803379.06,9186938.60,23536496.84,6250728.22,2592985.38,1966299.00,28590573.55,14878059.41,7536757.47,4828894.93,23359957.39,10282742.76,6781935.37,2402199.65,17411880.08,13103378.42,981262.00,669260.00,25602708.00,13830065.54,10133857.93,5235973.12,11049961.22,8570628.18,5166596.67,1431715.32,31164919.08,19987705.12,14063130.30,9984934.33,18785714.61,17192272.97,14588904.57,5715101.68,49385016.02,15604349.32,5908565.44,1080462.07,26200569.19,16004485.24,4899336.86,2256661.83,20682555.43,12039020.20,114045536.90,97533363.24,69860153.92,60872093.40,13572141.77,51252682.03,48398517.43,0.0
20,投资所支付的现金,148380000.00,8380000.00,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,6500000.00,0,0,0,0,0,0,0,7672858.40,5307500.00,0,0,0,12240000.00,0,0,0,0,0,0,14000000.00,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,7630000.00,480000.00,480000.00,0,5152911.40,16276511.46,7000000.00,0,52227104.01,54161305.47,50000000.00,0,12510793.00,1191416.11,2527180.00,4150000.00,45150000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11036388.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,52810000.00,125690343.48,125810000.00,62810000.00,263670000.00,253670000.00,223670000.00,193670000.00,554580000.00,513159843.48,367859843.48,273159843.48,414132107.39,350631188.89,345631188.89,217731188.89,413425814.10,0,0,226427495.00,303597497.26,0,0,0,0,0,0,0,0,3585634.00,3165000.00,2520000.00,665850.52,0,0,0,161799481.56,161799481.56,0,0,0,0,0,0,12426510.65,11926510.65,180000.00,11216388.88,37123.15,37123.15,0,468772.56,280898.05,0,0,0,100000.00,0,0,0,62089.40,0,5258497.86,5259347.86,75801.07,644846.75,559926.94,0,0,1229586.30,12672736.69,15000000.00,0,0,7000000.00,0,0,0.0
23,投资活动现金流出小计,232349703.08,147926277.92,134843336.26,66479001.54,307519043.53,262119119.38,228555289.90,196749795.30,569165542.10,523835866.50,374415035.30,278053609.71,422365874.46,354681937.91,348634434.25,220029101.97,434106705.90,5280735.38,3846406.75,231258716.43,359082058.94,40598227.97,39102204.88,18785018.05,80622238.79,51251821.56,25803379.06,9186938.60,23536496.84,22076362.22,5757985.38,4486299.00,29256424.07,14878059.41,7536757.47,4828894.93,199159438.95,172082224.32,6781935.37,2402199.65,17411880.08,13103378.42,981262.00,669260.00,38029218.65,25756576.19,21350246.81,16452362.00,11587084.37,8607751.33,5203719.82,1900487.88,31445817.13,19987705.12,14063130.30,9984934.33,26515714.61,17672272.97,15068904.57,5715101.68,54600016.82,31880860.78,18167063.30,6339809.93,78503474.27,70810637.46,55459263.80,2256661.83,33193348.43,14460022.61,129245453.59,116683363.24,115010153.92,60872093.40,20572141.77,51252682.03,48398517.43,0.0
24,投资活动产生的现金流量净额,13646792.01,1705044.07,4287814.62,-6413848.40,-43858560.35,-41152164.57,-7589035.09,24216047.91,-49024457.57,-39301579.80,-42829569.44,-60300014.84,-40904388.74,-46001937.91,-41179434.25,-17833022.52,-66450990.04,298329166.38,299762495.01,-16831221.43,-355160901.56,-40591707.47,-39095684.38,-18785018.05,-79740183.79,-50472966.56,-25638524.06,-9022083.60,-20433847.04,-19108517.22,-5228785.38,-4486299.00,-28547111.30,-14566206.53,-7224904.59,-4828474.93,-198877838.19,-171879909.32,-6581935.37,-2375199.65,-16645624.08,-21418.21,11671342.21,-669260.00,40909206.35,49781848.81,53587373.19,34575638.00,24248294.05,23454548.67,8858580.18,-438187.88,-28589387.99,-17508775.98,-11616062.26,-7818116.29,3735676.34,2073250.35,2797148.08,3352898.32,-39057531.99,-21409256.24,-13912964.87,-3999090.01,-5120695.19,-66923903.55,-53925234.72,931072.54,-28728924.41,-11838378.10,-93943208.57,-83355897.50,-111093353.92,-60872093.40,-20548333.77,-50119287.05,-47872517.43,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,8365062.00,8365062.00,2012500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7350000.00,7350000.00,6450000.00,60000.00,15350000.00,0,0,0,0,0,0,0,174302100.00,160302100.00,160302000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3290000.00,0,0,0,1000000.00,0,0,0,1610000.00,1610000.00,0,0,1070.50,0,13944636.91,4610000.00,3700000.00,8500000.00,91338600.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,8365062.00,8365062.00,2012500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2700000.00,2700000.00,2700000.00,2700000.00,20000000.00,20000000.00,20000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155000000.00,145000000.00,135000000.00,0,170000000.00,125000000.00,125000000.00,60000000.00,187100000.00,132000000.00,130000000.00,50000000.00,147000000.00,97000000.00,46000000.00,50000000.00,148000000.00,186314000.00,71764000.00,1000000.00,318000000.00,50000000.00,72500000.00,70000000.00,12000000.00,10500000.00,0,30000000.00,20000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,5000000.00,3000000.00,2000000.00,0,5520564.64,5520564.64,4520564.64,0,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,50868.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59000000.00,14752604.21,0,0,0,0,0,0,0,65884711.90,41886960.00,42893901.00,16323392.00,129581485.89,129460195.75,300000.00,0,69700000.00,67678860.00,12800000.00,100000.00,51095347.92,23931542.58,21694195.31,202682.53,61758712.77,8365069.54,3546195.13,2476597.68,4022107.83,1574405.81,916779.59,601539.30,1629650.84,886923.15,851047.23,648269.71,8367530.09,0.0
31,筹资活动现金流入小计,5000000.00,3000000.00,2000000.00,0.00,13885626.64,13885626.64,6533064.64,0.00,7000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2700000.00,2700000.00,2700000.00,2700000.00,20000000.00,20050868.16,20000000.00,10000000.00,7350000.00,7350000.00,6450000.00,60000.00,15350000.00,0.00,0.00,0.00,0.00,0.00,0.00,0,174302100.00,160302100.00,160302000.00,59000000.00,14752604.21,0,0,0,0,0,0,0,220884711.90,186886960.00,177893901.00,16323392.00,299581485.89,254460195.75,125300000.00,60000000.00,260090000.00,199678860.00,142800000.00,50100000.00,199095347.92,120931542.58,67694195.31,50202682.53,211368712.77,196289069.54,75310195.13,3476597.68,322023178.33,51574405.81,87361416.50,75211539.30,17329650.84,19886923.15,92189647.23,30648269.71,28367530.09,0.0
32,偿还债务支付的现金,6755144.40,0,0,0,8000000.00,8000000.00,4000000.00,0,6000000.00,3324705.84,1717320.14,0,2000000.00,1000000.00,1000000.00,0,4000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,15000000.00,107500000.00,87500000.00,80000000.00,0,177000000.00,87000000.00,87000000.00,50158701.00,237100000.00,122000000.00,52000000.00,20000000.00,175000000.00,75000000.00,5000000.00,505833.32,126000000.00,136470000.00,42400000.00,0,221510655.00,25000000.00,10500000.00,0,12000000.00,0,0,30000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,5735926.84,4310509.85,0,0,587719.70,197969.46,174747.24,185500.03,13672121.79,10800780.57,8723380.35,182875.00,14167867.67,10087729.20,7929292.54,252388.88,12965930.99,10091755.04,9712009.01,0,10804103.99,8845669.16,8060948.90,0,31962553.05,24463303.05,23825265.00,0,21308368.70,15203001.45,16203001.45,0,3874248.86,1722412.69,1722412.69,0,38742488.60,30624656.95,30624656.95,0,38742488.60,36714928.43,0,0,88200.00,88200.00,88200.00,88200.00,13200870.19,9799906.06,6211386.06,2460208.56,32153967.60,25741883.15,11795359.45,50160.20,40306202.52,32887505.28,32965700.35,44404.00,19230857.70,25906465.82,22214601.82,614672.63,22571000.44,9204130.37,7660644.28,562757.62,26439825.22,24411665.59,286057.99,14746.89,20677695.76,25187.50,9382748.00,1298889.92,489658.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,28578.90,0,0,13560564.64,14264030.33,5856048.16,5000000.00,324705.82,0,0,0,0,0,0,0,0,0,0,0,0,80318.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,0,2787386.00,2787386.00,2787386.00,2740210.00,17650000.00,17650000.00,19730000.00,630000.00,5000000.00,5000000.00,0,0,76059893.99,62880000.00,42100000.00,28755560.00,41263416.69,3928975.67,0,60513.30,0,4129641.10,267061.66,1059076.95,307275.39,135548.71,35971.33,801.44,32478.12,25338.40,2812134.32,93.10,8000000.00,0.0
36,筹资活动现金流出小计,12491071.24,4339088.75,0.00,0.00,22148284.34,22461999.79,10030795.40,5185500.03,19996827.61,14125486.41,10440700.49,182875.00,16167867.67,11087729.20,8929292.54,252388.88,16965930.99,11091755.04,10712009.01,0.00,10804103.99,8925987.45,8060948.90,0.00,31962553.05,24463303.05,23825265.00,0.00,21308368.70,15203001.45,16203001.45,0.00,3874248.86,1722412.69,1722412.69,0,38742488.60,30624656.95,30624656.95,6000000.00,38742488.60,36714928.43,0,0,17875586.00,17875586.00,17875586.00,17828410.00,138350870.19,114949906.06,105941386.06,3090208.56,214153967.60,117741883.15,98795359.45,50208861.20,353466096.51,217767505.28,127065700.35,48799964.00,235494274.39,104835441.49,27214601.82,1181019.25,148571000.44,149803771.47,50327705.94,1621834.57,248257755.61,49547214.30,10822029.32,15548.33,32710173.88,50525.90,12194882.32,31298983.02,8489658.00,0.0
37,筹资活动产生的现金流量净额,-7491071.24,-1339088.75,2000000.00,0.00,-8262657.70,-8576373.15,-3497730.76,-5185500.03,-12996827.61,-14125486.41,-10440700.49,-182875.00,-16167867.67,-11087729.20,-8929292.54,-252388.88,-14265930.99,-8391755.04,-8012009.01,2700000.00,9195896.01,11124880.71,11939051.10,10000000.00,-24612553.05,-17113303.05,-17375265.00,60000.00,-5958368.70,-15203001.45,-16203001.45,0.00,-3874248.86,-1722412.69,-1722412.69,0,135559611.40,129677443.05,129677343.05,53000000.00,-23989884.39,-36714928.43,0,0,-17875586.00,-17875586.00,-17875586.00,-17828410.00,82533841.71,71937053.94,71952514.94,13233183.44,85427518.29,136718312.60,26504640.55,9791138.80,-93376096.51,-18088645.28,15734299.65,1300036.00,-36398926.47,16096101.09,40479593.49,49021663.28,62797712.33,46485298.07,24982489.19,1854763.11,73765422.72,2027191.51,76539387.18,75195990.97,-15380523.04,19836397.25,79994764.91,-650713.31,19877872.09,0.0
38,四、汇率变动对现金及现金等价物的影响,-52196.62,0,0,0,261.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
