9,支付的其他与经营活动有关的现金,319402728.86,352509380.85,228260401.17,383016361.50,245668271.69,489639337.43,240089076.93,178964399.61,153318491.77,367623488.63,263766860.79,107076581.72,176470983.79,248008255.79,250745799.12,142107677.12,242753570.17,562224873.29,223824503.27,173310645.40,226318139.28,582271375.63,302974716.55,55603227.02,131874931.18,426110097.05,266396661.08,114513357.06,42523838.41,400060422.68,274588191.75,170426097.94,56003340.76,350678085.46,158120419.66,56201591.04,511149414.11,52977353.75,31670504.74,5724949.61,35442232.67,84731794.42,35269489.25,18136695.39,70007929.30,100510050.91,73596302.02,80568671.37,68571198.78,299716595.91,213896951.38,79163657.46,96352279.54,98414127.06,31580265.39,9400073.43,27521504.51,40457255.00,23012147.44,6731021.01,60134652.44,86382652.03,52835114.29,76924432.08,41799987.44,208504841.58,109062172.97,85718737.72,75375075.26,226560125.75,75447439.55,178370547.29,89748222.27,72602509.29,49820749.54,20664033.06,11766596.70,0.0
10,经营活动现金流出小计,3524074421.02,2715236119.16,1811848431.46,1128497887.24,2614236691.93,2205486980.14,1082376948.82,553095497.22,1772873317.25,1496782930.11,992730918.30,473387323.98,1787884484.59,1449379053.10,1077866181.09,435249133.01,2183271195.56,2115776111.81,1219813899.99,743031859.33,2362396616.97,1891596306.45,875823972.20,307529279.72,1387126413.27,1243022869.11,763177015.98,362595507.70,649554461.60,835332117.34,533637159.25,307866394.45,509139664.35,653996935.96,329106323.34,162323779.48,794219249.27,250415306.78,195853928.89,82418019.42,467097867.33,374968601.03,213882920.05,94281850.75,1189722365.28,612495993.42,423386472.15,236168698.71,875569432.57,1117147019.53,636392366.58,313224264.69,478487044.40,325887201.00,162954925.45,73143813.71,257777211.16,204507198.06,128407885.95,49186964.85,206677223.11,201923422.60,133776659.73,122167981.36,133292988.11,271719238.32,155674409.16,104604126.02,142816601.81,265175339.25,160860124.03,212196350.49,237052927.73,140445415.46,108930678.92,56885981.60,137545278.47,0.0
11,经营活动产生的现金流量净额,305400200.11,114563915.90,-93117695.25,-118144378.67,378612389.14,138842546.81,112687942.60,23888005.43,366239648.37,203425874.99,135173101.96,56067099.82,279360358.37,236878509.58,117227147.11,67413818.99,206544618.98,219109142.70,126716181.27,16136964.39,204675155.85,193936459.34,29734998.11,30040802.25,12840947.02,145346202.63,90985295.61,24635633.68,952990.81,-26023662.79,40761034.19,-20846465.59,242470382.14,140479434.39,139971949.52,127126626.09,35262110.98,-61699690.49,-74053246.68,217336079.00,17202268.25,11462159.90,11648568.24,-13554385.74,-38396779.49,9920980.00,-15207435.99,-26835637.96,353227733.10,271131198.73,283987194.78,95379662.32,3965282.24,-12864604.77,-37589979.14,-33023575.96,-34317211.50,-4917899.32,3764284.09,6499543.43,-22349093.16,-14756188.62,-9537090.99,-12209583.05,23140794.82,5216751.13,-8954187.58,-3775085.41,10727897.68,-16240324.72,3885973.52,-17820575.34,82366817.09,-14075589.08,-1508201.91,18307606.36,-1865043.06,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,3164988.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22351572.50,9211072.50,0,0,3483750.00,0,0,0,10384246.71,11142067.19,0,0,2453876.93,1384616.45,1384616.45,1384616.45,50414532.49,5850171.54,5550171.54,4970171.54,80117086.09,43006792.76,6006792.76,6006792.76,47104763.00,38227215.05,20491894.10,4830399.39,50596057.50,50927324.18,20841704.87,23000000.00,81775897.27,27611490.14,27611490.14,10011490.14,61499341.33,18816465.62,15816465.62,8213108.00,84794086.74,12998049.91,2000000.00,8000000.00,23508442.52,66934382.05,24464382.05,19020000.00,20519080.78,61064055.63,6908930.05,11635946.69,15692091.27,11792097.80,14565590.05,14547331.08,55001000.00,0.0
14,取得投资收益所收到的现金,123809838.80,71411098.60,70310445.39,1560410.96,95718686.35,88743753.52,18764636.06,4400000.00,67391052.33,66757651.65,63503336.10,140555.56,47077270.81,47077270.81,42273969.44,763746.58,154217021.53,100183265.37,100162922.90,39561260.80,24557096.25,23890429.59,21290429.59,21290429.59,339736718.98,249730799.49,246762435.74,178746248.00,97315471.08,97638661.08,81941782.10,81941782.10,361137345.32,361137345.32,243368937.77,123368937.77,93132870.90,93132870.90,55879722.54,0,144868100.01,21122757.31,41911.11,41911.11,153922062.75,21607333.04,10457397.60,10041363.00,141704010.00,160467882.50,13241323.00,6664852.25,132100009.35,21975.41,21975.41,21975.41,39230150.15,38681248.64,751548.64,603357.62,48259289.44,45785133.07,45512630.00,5513000.00,25419008.09,25419008.09,25134031.09,0,30974666.34,1420633.20,4433014.46,756051.43,7844899.39,4000000.00,9559405.35,9559405.35,339340.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,7493929.46,7100756.69,6947380.94,558819.51,10683080.80,164258.23,11420.00,3620.00,461399.75,711939.00,704739.00,2985.00,228476.57,316350.00,203200.00,202700.00,2279733.38,228949819.00,228899899.00,0.00,13126032.03,11088860.80,1986325.80,621080.00,18853065.37,473797.65,319562.92,117516.00,2130740.07,829103.00,781203.00,118763.00,1218134.98,906564.98,899164.98,437904.00,1035431.60,38480.00,18480.00,0,5729660.20,1589719.20,49600.00,0,9879.20,20343.20,20343.20,15343.20,3132230.08,2833385.18,2217649.00,1362419.00,3702857.57,3695017.64,3699068.59,82630.00,185161.65,186161.65,186161.65,0,542869.10,82278.45,71278.45,-721.55,603850.00,289800.00,289800.00,289800.00,787323.00,771558.00,1808010.00,10660.00,1574640.12,0,12381009.75,0,1046716.65,0.0
16,处置子公司及其他营业单位收到的现金净额,1846172.63,1846172.63,1846172.63,1846172.63,0,0,0,0,0,0,0,0,25812524.00,60996088.39,60996088.39,60996088.39,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0,0,15481091.70,0,0,0,183582869.05,156570000.00,155570000.00,0,218886.69,0,0,0,0,841330.34,841330.34,841330.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,50114529.11,0,0,0,539086.99,122999.00,122999.00,122999.00,56251699.51,255551500.00,501500.00,0,53498764.39,65000000.00,65000000.00,65000000.00,45694126.01,0,0,0.00,62121333.33,31979013.69,31971333.33,465000.00,67724088.05,439166.67,0.00,0.00,52212356.16,10156180.87,0,0,14151508.80,0,0,63297.36,249098700.00,10904629.49,11263304.15,11263304.15,0,0,0,0,3069514.87,0,0,3159203.74,0,0,0,0,72426237.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23776800.00,304786.81,59036.78,273551.76,1071079.00,49104694.30,0,238694.36,0.0
18,投资活动现金流入小计,183264470.00,80358027.92,79103998.96,3965403.10,106940854.14,92195999.67,18899055.06,4526619.00,124104151.59,323021090.65,64709575.10,143540.56,126617035.77,173389709.20,168473257.83,126962534.97,202190880.92,329133084.37,329062821.90,39561260.80,122156034.11,76169376.58,55248088.72,22376509.59,429797622.40,250643763.81,247081998.66,178863764.00,162042814.02,119766012.14,82722985.10,82060545.10,394441957.73,363428526.75,245652719.20,125254755.58,577264404.04,266496151.93,228281678.23,16233475.69,230933732.99,65719269.27,6098303.87,6048703.87,204106219.82,60696221.63,31810965.24,18887639.67,195432297.58,214228591.86,36300676.87,31027271.25,290005001.62,31328483.19,31332534.14,10116095.55,100914653.13,57683875.91,16754175.91,8816465.62,133596245.28,58865461.43,47583908.45,13512278.45,49531300.61,92643190.14,49888213.14,19309800.00,52281070.12,87033046.83,13454741.32,12461694.90,25385182.54,16863176.80,85610699.45,24106736.43,56625751.01,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,554828736.08,397084521.79,158250312.76,59803319.86,342858509.81,211059460.10,107195752.85,28359411.42,170952602.62,93625246.57,64586189.72,43347132.84,275114142.92,201642230.57,143857107.66,64679888.99,376802487.10,316782207.01,252402354.53,72990506.43,321309552.48,250905488.01,179473826.95,79093555.20,133132308.49,108199641.06,48913386.38,32063357.02,184385411.26,144526979.50,106614135.14,14026379.90,343152421.98,252555095.30,159692806.72,34171804.22,183526692.39,76429680.15,71976439.85,25393865.66,26092942.25,6489750.67,4598266.37,2798878.67,11129371.06,7784657.10,5577623.29,4117405.82,83401191.55,59377066.50,11279323.58,2585359.32,3960784.77,3140003.77,2308996.65,744470.90,2900506.59,1454858.12,1025772.12,391051.00,5707182.27,4926025.66,3832573.27,3248472.32,4073302.91,1013468.27,384859.75,565911.07,2317493.92,999805.58,5217359.23,2840079.43,7580637.80,4841500.12,14415834.17,2913096.61,17449690.12,0.0
20,投资所支付的现金,10500000.00,0,0,0,88287555.98,26876598.98,26876598.98,26740500.00,56700000.00,7011941.07,311941.07,0,33817216.22,28513611.65,13513611.65,0,26586385.91,10527900.00,10527900.00,10527900.00,37490000.00,22490000.00,9500000.00,0,352332150.00,251312150.00,35500000.00,13500000.00,255546082.22,239527092.70,239527092.70,181081010.48,275926616.45,238426616.45,238326616.45,15726616.45,120166343.33,59237412.05,13709159.17,33554276.27,81187661.12,49727975.57,24990160.81,13213347.62,72821320.27,61883437.06,51763437.06,11806489.94,63874770.28,115063086.37,41422103.80,19154853.09,92283349.63,26118449.22,17097278.86,27417748.72,40736049.57,18682759.33,6550996.24,12217875.00,111267744.35,35422550.35,28619072.48,34165000.00,29587276.80,69489909.00,45568180.00,18000000.00,153492700.00,71832500.00,38659930.71,54504581.95,11211712.06,0,9565149.18,0,40538760.00,0.0
21,取得子公司及其他营业单位支付的现金净额,91562692.05,91926160.74,36989358.55,36770779.66,0,0,0,0,311941.07,0,0,0,116874078.82,116075983.39,0,0,0,1058485.91,1058485.91,0,313613098.42,76500000.00,78490000.00,0,17594523.61,49500000.00,0,0.00,0,0.00,0,0,394336259.56,0,0,0,173366070.51,39270700.00,39270700.00,39270700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,310000000.00,0,0,0,0,249288271.72,170500000.00,100000000.00,0,370106704.00,15016000.00,45000000.00,203112.98,14112.98,14112.98,0,65000000.00,0,13000.00,0,61424776.87,7021084.02,0,0,31000000.00,31000000.00,31000000.00,0.00,431086.14,0.00,0,0,362164667.39,0,0,0,0,23732384.46,23732384.46,0,50195.19,0,0,0,0,0,0,0,0,0,0,0,92515651.41,0,0,0,505531.23,0,0,0,0,0,0,0,0,0,0,15733180.00,2352367.35,46000000.00,0,0,0,16810611.09,0,4078734.60,5157139.54,0.0
23,投资活动现金流出小计,966891428.13,489010682.53,195239671.31,96574099.52,431146065.79,487224330.80,304572351.83,155099911.42,227964543.69,470743891.64,79914130.79,88347132.84,426008550.94,346245938.59,157384832.29,64679888.99,468388873.01,328368592.92,264001740.44,83518406.43,733837427.77,356916572.03,267463826.95,79093555.20,534058982.10,440011791.06,115413386.38,45563357.02,440362579.62,384054072.20,346141227.84,195107390.38,1375579965.38,490981711.75,398019423.17,49898420.67,477059106.23,198670176.66,148688683.48,98218841.93,107330798.56,56217726.24,29588427.18,16012226.29,83950691.33,69668094.16,57341060.35,15923895.76,147275961.83,174440152.87,52701427.38,21740212.41,188759785.81,29258452.99,19406275.51,28162219.62,44142087.39,20137617.45,7576768.36,12608926.00,116974926.62,40348576.01,32451645.75,37413472.32,33660579.71,70503377.27,45953039.75,34299091.07,158162561.27,118832305.58,43877289.94,57344661.38,18792349.86,21652111.21,19198408.76,6991831.21,42876209.66,0.0
24,投资活动产生的现金流量净额,-783626958.13,-408652654.61,-116135672.35,-92608696.42,-324205211.65,-395028331.13,-285673296.77,-150573292.42,-103860392.10,-147722800.99,-15204555.69,-88203592.28,-299391515.17,-172856229.39,11088425.54,62282645.98,-266197992.09,764491.45,65061081.46,-43957145.63,-611681393.66,-280747195.45,-212215738.23,-56717045.61,-104261359.70,-189368027.25,131668612.28,133300406.98,-278319765.60,-264288060.06,-263418242.74,-113046845.28,-981138007.65,-127553185.00,-152366703.97,75356334.91,100205297.81,67825975.27,79592994.75,-81985366.24,123602934.43,9501543.03,-23490123.31,-9963522.42,120155528.49,-8971872.53,-25530095.11,2963743.91,48156335.75,39788438.99,-16400750.51,9287058.84,101245215.81,2070030.20,11926258.63,-18046124.07,56772565.74,37546258.46,9177407.55,-3792460.38,16621318.66,18516885.42,15132262.70,-23901193.87,15870720.90,22139812.87,3935173.39,-14989291.07,-105881491.15,-31799258.75,-30422548.62,-44882966.48,6592832.68,-4788934.41,66412290.69,17114905.22,13749541.35,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1029949986.46,1026519986.46,1005049986.46,2370000.00,30900000.00,30900000.00,30900000.00,16200000.00,25900000.00,25900000.00,25900000.00,23400000.00,17660500.00,15260500.00,0,0,88536800.00,83468300.00,0,0,45271700.00,35591954.90,8875254.90,0,499596752.60,499596752.60,498461752.60,497311752.60,32663247.35,17380847.35,15140847.35,0,560000.00,560000.00,0,0,6700000.00,6700000.00,6700000.00,6700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,27270000.00,23840000.00,2370000.00,2370000.00,30900000.00,30900000.00,30900000.00,0,25900000.00,25900000.00,25900000.00,0,17660500.00,0,0,0,88536800.00,0,0,0,45271700.00,35591954.90,8875254.90,0,2285000.00,2285000.00,1150000.00,0.00,32663247.35,17380847.35,15140847.35,0,560000.00,560000.00,0,0,6700000.00,6700000.00,6700000.00,6700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1222870000.00,1106870000.00,626600000.00,448600000.00,1133490000.00,940000000.00,730000000.00,550000000.00,516000000.00,346000000.00,276000000.00,114000000.00,848500000.00,570000000.00,377000000.00,105000000.00,1210221661.49,706496359.49,525672359.49,184897661.49,741499865.00,595000000.00,195000000.00,0,10000000.00,10000000.00,10000000.00,11000000.00,299283517.13,280783517.13,246583517.13,171583517.13,677730000.00,71000000.00,10000000.00,10000000.00,286400000.00,194400000.00,194400000.00,194400000.00,359000000.00,168700000.00,167000000.00,93000000.00,448515327.95,247253451.44,222253451.44,168000000.00,609615810.94,432783142.12,244158314.12,241118314.12,135400000.00,54500000.00,29500000.00,9500000.00,120000000.00,96500000.00,32000000.00,9500000.00,39000000.00,37000000.00,31500000.00,31500000.00,102850000.00,98200000.00,28350000.00,26200000.00,72450000.00,44300000.00,49200000.00,14500000.00,14000000.00,0,23220000.00,2000000.00,16307495.07,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,594000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0,492425000.00,492425000.00,492425000.00,492425000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1400846315.61,1399481400.00,899730000.00,399880000.00,630941.73,630941.73,630941.73,0,6.12,3057838.80,1926911.39,0,12352993.02,3.06,3.06,3.06,266579050.62,34745345.66,34607900.00,68520.17,6732105.73,209310.44,1099175.97,66680.16,4121600.62,5801.45,3948.32,1778.12,185000.00,196122.47,192683.24,2193838.95,150689.76,410984.75,192767.10,107454.52,1097917.62,249314149.00,249098700.00,350636.82,0,0,0,0,0,55960.89,41313.80,16752.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,2089588.14,292800.00,567524.99,1000593.43,0.0
31,筹资活动现金流入小计,3653666302.07,3532871386.46,2531379986.46,850850000.00,1165020941.73,971530941.73,761530941.73,566200000.00,541900006.12,374957838.80,303826911.39,137400000.00,1472513493.02,585260503.06,377000003.06,105000003.06,1565337512.11,824710005.15,560280259.49,184966181.66,793503670.73,630801265.34,204974430.87,66680.16,513718353.22,509602554.05,508465700.92,508313530.72,332131764.48,298360486.95,261917047.72,173777356.08,1170865689.76,564395984.75,502617767.10,502532454.52,294197917.62,450414149.00,450198700.00,201450636.82,359000000.00,168700000.00,167000000.00,93000000.00,448515327.95,247309412.33,222294765.24,168016752.09,609615810.94,432783142.12,244158314.12,241118314.12,135400000.00,54500000.00,29500000.00,9500000.00,120000000.00,96500000.00,32000000.00,9500000.00,39000000.00,37000000.00,31500000.00,31500000.00,102850000.00,98200000.00,28350000.00,27200000.00,72450000.00,44300000.00,49200000.00,14500000.00,14000000.00,2089588.14,23512800.00,2567524.99,17308088.50,0.0
32,偿还债务支付的现金,1681133290.52,1639523290.52,1169313145.26,893113145.26,539506290.52,307306290.52,236653145.26,189653145.26,484106290.52,212606290.52,191953145.26,71953145.26,1231905952.01,336111285.35,167430362.31,161707082.26,1327002290.52,833676290.52,626463145.26,158963145.26,263710190.50,46676290.50,10713145.24,8963145.24,156727466.59,164727466.59,154713733.29,19713733.29,295000000.00,258021315.00,178105397.50,49100000.00,162500000.00,162500000.00,162500000.00,90000000.00,317400000.00,307400000.00,267400000.00,173000000.00,456651501.64,267021104.42,144121104.42,104251104.42,712511749.10,306243633.63,263141277.49,219170000.00,685888285.37,545365616.55,329628314.12,212120000.00,97500000.00,37500000.00,9500000.00,9500000.00,107500000.00,78000000.00,11500000.00,9500000.00,42000000.00,40000000.00,33500000.00,13500000.00,101300000.00,101300000.00,30450000.00,17000000.00,30700000.00,37700000.00,38937397.00,8500000.00,26200000.00,20000000.00,0,0,38294100.22,0.0
33,分配股利、利润或偿付利息所支付的现金,187376500.07,145382358.62,117679285.58,53875667.54,157901778.78,112051227.90,90917081.98,44488881.80,132106455.30,83170853.95,72460334.05,43105794.42,109759242.06,103408483.44,68947168.85,47986460.99,131441629.51,115861971.42,92141553.99,55528245.94,116484857.96,83116649.20,59635138.48,45002968.93,123308179.08,127613840.73,110627483.93,52093080.45,121668237.84,105472738.74,90708519.36,48425194.44,24024425.79,14813570.22,14757174.96,1346645.22,57734857.83,34165320.22,13876802.42,11128228.76,29804807.16,26001312.53,20397181.86,7406891.76,67964321.47,58220047.08,47399294.97,12022548.99,82384333.34,56416718.76,42482458.83,10363556.77,10610587.63,3006546.30,3664541.57,1381109.93,5941469.59,3738455.96,3135385.71,2002484.83,5095638.84,3781192.16,2630465.87,1996441.50,12363456.59,4483691.08,3681213.35,1303422.70,4399271.16,1982572.45,7158452.13,2626122.58,2656341.64,1844737.26,12855274.91,1379797.78,4441171.32,0.0
34,其中：子公司支付给少数股东的股利、利润,5009751.63,2198751.63,2198751.63,0,6759067.82,3110858.06,3110858.06,0,15471684.22,0,2500872.65,0,26386.90,0,0,0,2400148.32,0,0,0,2184512.76,0,0,0.00,1161451.94,0,0.00,0.00,2514743.89,0.00,0,0,0,0,0,0,4347897.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
