40,加:期初现金及现金等价物余额,9612853871.64,9612853871.64,9612853871.64,10025611978.23,10025611978.23,10025611978.23,10025611978.23,8613332926.76,8613332926.76,8613332926.76,8613332926.76,9100110692.47,9100110692.47,9100110692.47,9100110692.47,5487955417.36,5487955417.36,5487955417.36,5487955417.36,5141353512.01,5141353512.01,5141353512.01,5141353512.01,4636934344.87,4636934344.87,4636934344.87,4636934344.87,4246369500.82,4246369500.82,4246369500.82,4246369500.82,3745340157.42,3745340157.42,3745340157.42,3745340157.42,3240616297.75,3240616297.75,3240616297.75,3240616297.75,2605519866.18,2571449889.02,2571449889.02,2571449889.02,2203090655.31,2203090655.31,2203090655.31,2203090655.31,2141063016.04,2141063016.04,2141063016.04,2141063016.04,1871507715.46,1871507715.46,1871507715.46,1871507715.46,1752182647.08,1752182647.08,1752182647.08,1752182647.08,1503092964.75,1503092964.75,1503092964.75,0,313807412.16,313807412.16,313807412.16,155242545.06,0.0
41,六、期末现金及现金等价物余额,6722555957.28,6656549872.66,7863910097.79,9612853871.64,7181873511.70,7035261765.14,8733317084.43,10025611978.23,6334493538.77,6020685215.00,8004746097.04,8613332926.76,8593640006.05,7966191137.40,7747143334.00,9100110692.47,7120679913.34,7229065754.30,4337062776.17,5487955417.36,3626030035.55,3878324464.39,4418173607.62,5141353512.01,4197510649.37,3904700504.63,4458290787.09,4636934344.87,3452498121.31,3622493585.08,3863101379.55,4246369500.82,3300922686.61,3395007857.32,3572076787.90,3745340157.42,3164473303.55,2908351740.00,3076647346.02,3240616297.75,2758107072.48,2696097200.41,2694205233.23,2571449889.02,2184491873.72,2040272392.68,2197267372.09,2203090655.31,2075317846.37,2038673806.25,2131231415.84,2141063016.04,1977841041.63,1901067481.37,1876493394.61,1871507715.46,1824416946.10,1804501302.37,1774508096.10,1752182647.08,2014428053.96,1673328295.08,0,1503092964.75,1591747377.52,821039956.68,313807412.16,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1100352710.83,0,2772366537.89,0,865950720.46,0,2438357778.25,0,937175367.26,0,2208959088.01,0,889314093.54,0,2139544161.76,0,1115238314.78,0,1671839566.40,0,869938877.43,0,1493058534.84,0,783152148.82,0,1364464161.36,0,710065923.72,0,1281695620.66,0,700896115.34,0,1160148667.62,0,545193079.37,0,817320590.87,0,415325900.37,0,723811183.04,0,0,0,470727882.87,0,286435770.44,0,352412976.19,299608710.97,200209372.06,72544177.77,253399168.51,200453118.34,130389061.82,47399308.87,220237743.09,165460412.40,100642354.95,0,389752968.48,355365063.71,326156245.59,163540227.45,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122267389.89,0,0,0,80791913.79,56548979.06,29429531.23,13908037.80,63956459.64,41707840.43,21588675.84,8137920.83,31814169.66,24628346.65,9774654.11,0,24251221.84,23788854.90,21545197.39,8923945.66,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,90383094.17,0,71092136.91,0,74266781.66,0,83664534.88,0,67488342.78,0,36149109.08,0,39461114.82,0,124830546.86,0,66731584.95,0,81753486.04,0,59249498.31,0,30364124.18,0,42047756.40,0,27286785.37,0,45993565.69,0,5660262.43,0,24074188.19,0,42242616.55,0,9456972.64,0,29565084.20,0,3731446.78,0,27817783.79,0,0,0,16367000.00,0,-395838.11,0,31978170.63,2611753.47,-2687932.29,105716.32,-9892569.45,-18689033.64,-15836506.82,-174122.01,23001126.80,6927162.71,6685688.53,0,9063996.38,6146509.47,1977447.28,6372815.95,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,81894428.89,0,145159729.52,0,69687560.16,0,134840211.89,0,48030044.53,0,121334234.33,0,59002927.92,0,110700288.24,0,46584905.26,0,89269137.32,0,37803255.66,0,76716651.93,0,39051793.42,0,77553980.78,0,43724431.33,0,81396344.74,0,38854385.35,0,66640637.90,0,32216716.09,0,68206249.17,0,26680119.43,0,50571248.09,0,0,0,39421000.00,0,20184176.42,0,32252587.31,24788015.09,13076428.87,6303459.22,26424412.54,17737389.11,11173438.83,5875615.33,16924267.11,10314796.18,7802172.02,0,12233225.32,8692373.84,5747397.35,8895972.70,0.0
48,无形资产摊销,0,74364675.11,0,97876196.89,0,53404634.81,0,64627867.74,0,28578244.42,0,39906488.31,0,18158427.55,0,36629366.73,0,19564529.62,0,30151371.97,0,9657494.87,0,15943275.07,0,7817195.03,0,15377625.34,0,7528050.84,0,12405827.57,0,14167746.15,0,10237937.38,0,5008314.37,0,8867718.23,0,4207577.17,0,10560461.07,0,0,0,1611000.00,0,696774.89,0,1336383.19,1025184.30,664987.90,379484.94,843065.48,616315.15,335137.12,163450.42,329076.50,203982.74,105868.33,0,9803789.91,9789258.66,9783727.41,4873476.60,0.0
49,长期待摊费用摊销,0,18703331.95,0,23751907.87,0,15588125.08,0,22481813.71,0,11235270.37,0,19153974.39,0,1841450.26,0,16571819.40,0,7681710.60,0,12651055.71,0,5290015.47,0,7978396.22,0,3707340.36,0,7872789.13,0,2665671.61,0,5331805.71,0,426454.68,0,0,0,4148357.84,0,2870910.78,0,4065484.75,0,1653302.47,0,0,0,3692000.00,0,1066829.64,0,456969.23,232920.90,46785.89,-68186.59,902829.03,428523.39,291492.08,225186.47,925321.19,530810.85,346591.35,0,-422184.96,233474.21,110267.18,302995.56,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139897.91,-1870873.71,-688651.02,452108.20,214612.20,-4254986.58,-2025842.35,-725541.81,-399532.99,-1386808.91,-4490786.37,0,583899.49,-644732.60,-3788274.68,-198472.17,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4853120.17,10961015.90,721822.99,-3689682.87,5031178.71,6121520.02,3858235.41,727248.32,-7797045.15,6381035.61,-2301500.04,0,72031835.59,33522820.49,31716948.39,5152633.86,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-36645.62,0,1589052.89,0,-109656.31,0,-7452759.14,0,-8124000.46,0,1546546.57,0,557647.75,0,-10301989.41,0,355609.67,0,-629642.28,0,-973782.43,0,-651287.99,0,-83488.89,0,631239.46,0,-208952.24,0,-937450.77,0,951837.47,0,-2176946.68,0,143532.39,0,-10278725.52,0,-441266.17,0,1610693.27,0,0,0,-11036000.00,0,29760.87,0,5048691.05,1979222.92,987688.36,84396.65,103773.74,19306.53,6000.00,-101.86,325719.06,318340.25,229385.94,0,-39008.11,369490.05,-10595.59,132421.46,0.0
53,固定资产报废损失,0,0,0,1649324.38,0,0,0,89313.92,0,644051.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114822.87,0,91869.89,0,8231.44,0,138892.68,0,60597.13,0,466052.10,0,25708.48,0,1020717.06,0,0,0,81000.00,0,0,0,269678.03,350602.84,83121.89,2525.88,12629.52,709.79,-101.86,0,160864.10,116030.76,116030.76,0,1157821.01,353201.61,334912.16,0,0.0
54,公允价值变动损失,0,-271876007.13,0,348011100.36,0,400286619.86,0,-140610545.60,0,74272146.68,0,0,0,0,0,0,0,0,0,-4015593.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,67675370.84,0,95617210.84,0,53215693.71,0,63225296.40,0,46120090.69,0,102928339.00,0,46322177.25,0,52296904.72,0,5357383.45,0,1429495.90,0,561419.18,0,0,0,0,0,0,0,0,0,591551.77,0,941034.63,0,678859.49,0,0,0,84622.29,0,59311.29,0,735333.55,0,0,0,-1134000.00,0,0,0,0,0,0,0,1274400.00,1275012.45,1275012.45,1275012.45,2225787.11,-8499374.88,-7084548.89,0,-2510176.20,815504.99,778965.73,6668860.89,0.0
58,投资损失,0,-10611978.06,0,-309137590.79,0,-13282060.15,0,-46559383.76,0,-9326022.62,0,-14733158.61,0,-9428675.08,0,-10824634.51,0,-10802008.60,0,-4591082.50,0,-6334672.00,0,-12595749.24,0,-6576402.31,0,-10679257.61,0,-9612759.10,0,-24573123.43,0,-8807711.37,0,-9072562.13,0,-3573843.21,0,-47235667.69,0,-41157594.02,0,-35301528.10,0,0,0,-52417000.00,0,-13595035.94,0,-38189790.44,-36479569.21,-33235528.53,99234.01,-12303758.45,-9753602.00,-2865215.84,826336.40,-4133208.31,-4318288.86,-23976296.56,0,-13641514.14,-10665247.64,-8903381.45,-5219130.41,0.0
59,递延所得税资产减少,0,9082370.78,0,-65904747.46,0,-134294062.27,0,61391161.58,0,-58199298.95,0,-87509126.19,0,-26615442.62,0,-92014042.48,0,-110375168.11,0,2582932.34,0,-8380819.81,0,-16917954.10,0,-9439066.34,0,-9653239.55,0,-7300769.79,0,6202615.76,0,4459648.19,0,-6374850.40,0,-6121124.55,0,-3184298.11,0,10232345.69,0,-21653561.89,0,0,0,-5907000.00,0,4741520.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,9671317.47,0,-21091581.84,0,-21091581.84,0,21091581.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-110465.46,0,-1534.61,0,7566.42,0,-4525783.80,0,-132580.08,0,0,0,14760000.00,0,2475544.42,0,0,50640.00,50640.00,50640.00,50640.00,50640.00,0,0,50640.00,15207.42,0,0,50640.00,0,0,0,0.0
61,存货的减少,0,-713232819.47,0,-112321132.67,0,-742233941.62,0,16903658.66,0,-592799037.62,0,-230577053.91,0,-523592110.31,0,195317855.75,0,-511790693.06,0,-211080132.67,0,-578002402.27,0,32325362.74,0,-382417631.51,0,-100750173.35,0,-319129777.94,0,-10821070.92,0,-121817299.73,0,-183500111.44,0,-304557936.08,0,71518226.31,0,-5207697.39,0,-30315184.86,0,0,0,-109924000.00,0,26504730.83,0,-139281764.93,-56611537.27,-50519942.68,-85101316.38,41171724.45,-77351111.73,-7183779.23,50640.00,107836877.61,127346507.89,90958329.29,0,-57505129.61,-154464621.48,-70350413.65,-20945863.01,0.0
62,经营性应收项目的减少,0,-1473027108.39,0,-1040093180.57,0,-1558492450.01,0,64035877.97,0,-993222552.10,0,-327770349.67,0,-872529592.21,0,-372559740.94,0,-1548990367.87,0,-177914677.72,0,-916221841.95,0,-383142388.26,0,-824676458.48,0,-351052207.03,0,-883334025.92,0,-117628399.75,0,-494950247.23,0,-171893450.64,0,-212970105.25,0,-61221164.05,0,-58361415.42,0,-108985954.95,0,0,0,-138387000.00,0,-30373152.08,0,-28458216.17,103022460.45,-22080426.85,40760014.17,215376437.37,266223308.48,341828097.42,3315958.22,-378490708.99,26806379.83,7943891.17,0,62812300.13,41264795.31,57562674.79,4573647.22,0.0
63,经营性应付项目的增加,0,39432259.41,0,-34351711.90,0,-149715277.24,0,216936539.44,0,478858190.85,0,1116950846.91,0,464763990.17,0,321832969.52,0,1306633460.76,0,266359728.08,0,470450580.71,0,231388035.84,0,323489685.90,0,196448177.40,0,335455320.43,0,-44870009.02,0,74980409.04,0,190900523.33,0,39074288.98,0,38529647.53,0,29504777.81,0,43764083.94,0,0,0,76766000.00,0,-174773632.03,0,198451622.60,-93655702.60,-31360104.83,-4360019.47,-76476476.69,-71644709.26,-168843472.93,340113757.52,90687088.93,-13277145.11,59620542.76,0,80123556.17,143367360.61,126708463.05,105846246.78,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,7087162.10,0,15799258.97,0,19139128.15,0,38624381.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8599346.36,0,-1664483.34,0,403000.00,535987.44,-1323561.86,0,-348211.76,9664806.01,-1972845.31,5000.00,0.0
67,经营活动产生现金流量净额,0,-970137837.12,0,1990012511.29,0,-1067679765.55,0,3031647329.03,0,30730837.69,0,2986338938.22,0,87256009.04,0,2512023505.64,0,386189261.45,0,1757805645.50,0,-56962376.83,0,1474467001.23,0,-23927127.60,0,1217499881.30,0,-74038498.50,0,1194545844.64,0,234184792.15,0,1097859748.20,0,108077315.11,0,915516812.53,0,384138914.97,0,665155996.40,0,0,0,426888229.86,0,122997449.98,0,502062238.56,312561823.11,104697792.99,41470589.65,518687872.96,352940240.48,312325748.60,222856519.43,104101185.72,342103382.97,245048815.49,79680572.10,587399029.54,467598912.14,497396735.64,288924778.54,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,6656549872.66,0,9612853871.64,0,7035261765.14,0,10025611978.23,0,6020685215.00,0,8613332926.76,0,7966191137.40,0,9100110692.47,0,7229065754.30,0,5487955417.36,0,3878324464.39,0,5141353512.01,0,3904700504.63,0,4636934344.87,0,3622493585.08,0,4246369500.82,0,3395007857.32,3572076787.90,3745340157.42,3164473303.55,2908351740.00,3076647346.02,3240616297.75,2758107072.48,2696097200.41,2694205233.23,2571449889.02,2184491873.72,2040272392.68,2197267372.09,2203090655.31,2075317846.37,2038673806.25,2131231415.84,2141063016.04,1977841041.63,1901067481.37,1876493394.61,1871507715.46,1824416946.10,1804501302.37,1774508096.10,1752182647.08,2014428053.96,1673328295.08,0,1503092964.75,1591747377.52,821039956.68,313807412.16,0.0
72,现金的期初余额,0,9612853871.64,0,10025611978.23,0,10025611978.23,0,8613332926.76,0,8613332926.76,0,9100110692.47,0,9100110692.47,0,5487955417.36,0,5487955417.36,0,5141353512.01,0,5141353512.01,0,4636934344.87,0,4636934344.87,0,4246369500.82,0,4246369500.82,0,3745340157.42,0,3745340157.42,3745340157.42,3240616297.75,3240616297.75,3240616297.75,3240616297.75,2605519866.18,2571449889.02,2571449889.02,2571449889.02,2203090655.31,2203090655.31,2203090655.31,2203090655.31,2141063016.04,2141063016.04,2141063016.04,2141063016.04,1871507715.46,1871507715.46,1871507715.46,1871507715.46,1752182647.08,1752182647.08,1752182647.08,1752182647.08,1503092964.75,1503092964.75,1503092964.75,0,313807412.16,313807412.16,313807412.16,155242545.06,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-2956303998.98,0,-412758106.59,0,-2990350213.09,0,1412279051.47,0,-2592647711.76,0,-486777765.71,0,-1133919555.07,0,3612155275.11,0,1741110336.94,0,346601905.35,0,-1263029047.62,0,504419167.14,0,-732233840.24,0,390564844.05,0,-623875915.74,0,501029343.40,0,-350332300.10,-173263369.52,504723859.67,-76142994.20,-332264557.75,-163968951.73,635096431.57,186657183.46,124647311.39,122755344.21,368359233.71,-18598781.59,-162818262.63,-5823283.22,62027639.27,-65745169.67,-102389209.79,-9831600.20,269555300.58,106333326.17,29559765.91,4985679.15,119325068.38,72234299.02,52318655.29,22325449.02,249089682.33,511335089.21,170235330.33,0,1189285552.59,1277939965.36,507232544.52,158564867.10,0.0
