9,支付的其他与经营活动有关的现金,73337925.30,58719420.71,38094250.75,128816637.78,107519339.83,58054521.43,45998953.17,142993352.87,100639096.64,66136272.88,61541474.09,328154952.20,297404636.11,105402649.68,76607933.12,117602370.55,75028517.69,44351195.55,10588487.44,43421882.21,25508085.10,15237629.38,6536444.85,40165059.86,38355145.54,24463235.74,19614850.89,41264900.27,35559309.11,20670786.60,13663190.64,38315920.94,50620418.71,36242442.03,17167025.14,60015202.80,48213957.34,32930254.18,19188254.83,55063559.45,30863710.36,12024241.40,5990127.98,54621867.86,34123770.87,23348959.08,8516947.60,24963459.77,20952397.98,17801638.28,5226771.08,17738857.93,15408468.90,8380012.63,3050132.79,33957489.08,17949680.55,15630673.21,11542297.45,25056793.38,20747937.28,10367577.61,15951550.12,19809110.55,35328588.88,26327712.39,11507482.44,40391084.82,17792120.72,16879258.00,16515766.52,24241988.11,10282903.96,17125087.46,6112166.60,6828375.04,23689493.36,0.0
10,经营活动现金流出小计,561180031.58,497689224.15,161220849.95,2052671842.53,1531785005.01,1033478436.88,667193259.43,1882617666.60,911159343.97,531366973.00,253032643.40,2070333598.76,1306016147.26,767393877.53,511359573.27,1465738562.49,970514345.94,367205063.35,142562414.22,436489600.25,438936254.00,295718864.93,152950459.61,653102963.96,553632236.10,382131260.70,211989873.55,680170628.38,529424081.77,338960560.63,169174152.17,825982949.84,554895529.69,397757807.21,239445595.17,625264673.92,434971348.12,276381357.73,136713514.88,478173940.72,320333070.11,189449775.51,45762565.29,554254838.63,462594296.65,342899505.29,165129597.93,769966386.59,430209283.59,309682403.56,175990333.36,609971811.38,464649979.50,277971466.33,147658673.35,508645926.15,385033172.20,290807433.90,161278465.93,509231481.44,369830740.31,263063693.12,156699574.45,573652890.10,401091376.56,290958029.71,148086277.15,478999559.51,230091424.08,360361500.25,235512387.13,769974284.45,355742979.87,576591945.33,291608553.91,512411035.65,257819682.99,0.0
11,经营活动产生的现金流量净额,-135578815.73,-123388295.91,8224741.50,83040071.61,-299770370.20,-256910033.99,-159754946.48,-385336092.30,-301137804.92,-86326004.66,-88761182.03,5971153.40,115772460.00,109892438.73,-87390839.02,-338397673.99,-494625821.07,-112802777.53,-35970801.85,82115828.73,-82116802.70,-53464677.79,-34536747.69,-124371482.84,-129682835.17,-101171223.20,-65628092.78,-73995837.80,-49497913.55,3528220.86,16896962.77,-84754913.39,-96671630.71,-103997549.55,-70157359.13,5287790.53,37745683.44,31178247.68,6817695.24,26426454.59,39188229.10,62638122.05,41429278.24,-74385180.50,-55914717.76,-40502093.51,-13521851.24,54944391.28,63513183.95,22477635.57,4983310.27,131874959.82,45225395.30,67409238.33,15637444.46,10954720.66,-19889553.85,-37145540.02,-40147622.88,71575509.03,79831155.79,49028347.89,7847563.64,67744039.35,81651451.23,53372669.10,42235603.52,102223660.69,41776200.85,41462555.11,51723129.87,-108038793.07,27066959.34,164622104.44,99882436.24,133810381.75,44717385.43,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570000000.00,570000000.00,340000000.00,1132799488.56,875343929.38,709789961.55,549789961.55,1320000000.00,870000000.00,210000000.00,0,156880899.81,42016305.26,42016305.26,3646522.00,93349562.61,93349562.61,93349562.61,0,86307145.43,595316.63,595316.63,595316.63,179563910.49,9049375.09,9049375.09,0,1000000.00,0,0,0,0,0,0,0,992400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49998123.80,49998123.80,0,1599899.69,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,98893.14,55479.44,27739.72,0,108123.28,108123.28,96657.53,0,3537658.93,3390483.25,3390483.25,2493752.67,7290982.70,6208242.99,3884958.90,3423369.86,9593864.53,5806526.45,322191.78,0,2605580.50,1961462.50,0,0,7235221.50,5435221.50,0,0,16139572.00,16139572.00,16139572.00,0,3454880.70,86790221.12,86790221.12,0,20420376.06,20374476.06,246983.06,246983.06,0,0,0,0,15463098.10,0,0,0,0,0,0,0,600000.00,600000.00,600000.00,0,600000.00,600000.00,600000.00,0,6032500.00,6000000.00,8926000.00,8926000.00,1599899.69,0,0,0,40500.00,40500.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,15080.00,15080.00,0,2103334.44,6000.00,6000.00,0,963.00,963.00,963.00,0,0,0,0,0,400.00,400.00,400.00,400.00,63675268.00,84200.00,83200.00,5000.00,348000.00,327400.00,23600.00,0,267250.00,30450.00,21000.00,0,63600.00,32100.00,18000.00,18000.00,2473213.87,2435500.00,2388900.00,0,12800.00,12800.00,12800.00,0,1492087.89,1425682.89,0,0,95666.00,0,0,0,186296.00,0,0,0,0,0,0,0,0,0,0,0,48500.00,48500.00,0,0,0,0,0,0,0,0,0,0,56699.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,4245709.63,0,0,14948710.95,0,0,0,24668226.09,24697818.72,24697818.72,24820000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,24000000.00,16000000.00,8000000.00,0,44000000.00,44000000.00,39000000.00,0,617840000.00,3659903.37,3659903.37,0,10808368.65,0,0,0,50508012.93,19764617.56,5000000.00,0,20313765.74,6614722.77,6614722.77,3580930.00,85203697.65,114367825.09,78332640.72,12500000.00,89000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,4260789.63,15080.00,0.00,17052045.39,6000.00,6000.00,0.00,48768082.23,40754261.16,32726521.44,24820000.00,44108123.28,44108123.28,39096657.53,0.00,621378058.93,577050786.62,577050786.62,342494152.67,1214574107.91,881636372.37,713758120.45,553218331.41,1380449877.46,895898544.01,215345791.78,0.00,180067496.05,50622940.53,48652028.03,7227452.00,185852081.76,213184709.20,171700203.33,12518000.00,193919931.30,19170388.63,19123788.63,595316.63,183031591.19,95852396.21,95852396.21,0,22912463.95,21800158.95,246983.06,246983.06,95666.00,0,0,0,16641794.10,0,0,0,0,0,0,0,600000.00,600000.00,600000.00,0,648500.00,648500.00,600000.00,0,6032500.00,6000000.00,58954123.80,58924123.80,1599899.69,1599899.69,0,0,97199.00,40500.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,37292685.32,36899736.62,35939073.82,57621610.45,146488305.73,134876452.45,128934851.01,121782837.77,96544164.02,28686773.57,9587651.38,53349919.98,33968690.63,24462143.87,11851262.16,15749096.01,14389908.40,5851064.93,4619853.88,70033530.85,28725950.63,19944494.47,8009049.99,88800533.20,37820780.50,28497593.19,20998593.19,334096985.37,293973486.84,224851411.43,56125464.91,148139293.41,172344924.48,98151412.89,75930049.79,117743666.33,33267814.53,2404460.35,1712645.23,3099605.98,4603734.64,3265665.57,618471.65,11275070.23,9364449.90,7501674.60,3942747.33,24219827.32,18289992.27,16213223.40,14458826.19,23564688.10,20056863.86,13291104.93,8867219.52,86980705.55,13570976.10,9531155.48,5724333.70,13325453.98,10005018.01,4989775.38,994296.00,19129799.57,6014969.42,3573309.58,1024291.22,8343627.98,3094118.16,98073626.70,70810124.45,19449242.25,63663338.23,28658117.23,9619679.94,97492875.54,96491753.36,0.0
20,投资所支付的现金,150000.00,150000.00,150000.00,43000000.00,43000000.00,43000000.00,42000000.00,11000000.00,8000000.00,0,0,30000000.00,0,0,0,0.00,349900494.00,340000000.00,310000000.00,920000000.00,600000000.00,430000000.00,246988380.00,1650000000.00,1110000000.00,450000000.00,0,50000000.00,0,0.00,0,0,0,0,0,557184.34,558992.34,558992.34,557184.34,67604598.00,0,0,0,0,1789776.06,0,204610.00,26071629.24,490909.36,490909.36,490909.36,1474092.36,1474092.36,1474092.36,1474092.36,490112.05,29850000.00,29850000.00,0,0,0,0,0,0,0,0,0,0,0,17700000.00,0,74898123.80,24900000.00,100984800.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689155469.75,0,0.00,0,0,36988380.00,36988380.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,24000000.00,24029592.63,16000000.00,994244.68,44872063.40,44000000.00,44000000.00,0,1000946225.65,448006225.65,443106225.65,0,0,0,0,0,0,0,0,0,0,0.00,0.00,2324861.71,1590723.71,2115784.49,7015187.78,5000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113899000.00,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,37442685.32,37049736.62,36089073.82,100621610.45,189488305.73,177876452.45,170934851.01,156782837.77,128573756.65,44686773.57,10581896.06,128221983.38,77968690.63,68462143.87,11851262.16,1705850791.41,812296628.05,788957290.58,314619853.88,990033530.85,665714330.63,486932874.47,254997429.99,1738800533.20,1147820780.50,478497593.19,20998593.19,384096985.37,293973486.84,224851411.43,58450326.62,149730017.12,174460708.97,105166600.67,75935049.79,118300850.67,33826806.87,2963452.69,2269829.57,70704203.98,4603734.64,3265665.57,618471.65,11275070.23,11154225.96,7501674.60,4147357.33,50291456.56,18780901.63,16704132.76,14949735.55,25038780.46,21530956.22,14765197.29,10341311.88,87470817.60,43420976.10,39381155.48,5724333.70,13325453.98,10005018.01,4989775.38,994296.00,19129799.57,6014969.42,3573309.58,1024291.22,8343627.98,3094118.16,115773626.70,184709124.45,94347366.05,88563338.23,79150517.23,9619679.94,97492875.54,96491753.36,0.0
24,投资活动产生的现金流量净额,-33181895.69,-37034656.62,-36089073.82,-83569565.06,-189482305.73,-177870452.45,-170934851.01,-108014755.54,-87819495.49,-11960252.13,14238103.94,-84113860.10,-33860567.35,-29365486.34,-11851262.16,-1084472732.48,-235245841.43,-211906503.96,27874298.79,224540577.06,215922041.74,226825245.98,298220901.42,-358350655.74,-251922236.49,-263151801.41,-20998593.19,-204029489.32,-243350546.31,-176199383.40,-51222874.62,36122064.64,38724000.23,66533602.66,-63417049.79,75619080.63,-14656418.24,16160335.94,-1674512.94,112327387.21,91248661.57,92586730.64,-618471.65,11637393.72,10645932.99,-7254691.54,-3900374.27,-50195790.56,-18780901.63,-16704132.76,-14949735.55,-8396986.36,-21530956.22,-14765197.29,-10341311.88,-87470817.60,-43420976.10,-39381155.48,-5724333.70,-12725453.98,-9405018.01,-4389775.38,-994296.00,-18481299.57,-5366469.42,-2973309.58,-1024291.22,-2311127.98,2905881.84,-56819502.90,-125785000.65,-92747466.36,-86963438.54,-79150517.23,-9619679.94,-97395676.54,-96451253.36,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,2000000.00,0,0,0,0,0,2000000.00,71265363.00,71265363.00,0,0,15050000.00,0,0,0,9800000.00,18030494.00,0.00,0,160000000.00,160000000.00,160000000.00,80000000.00,0,0,0,0,572999995.00,579999995.00,579999995.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000.00,350000.00,350000.00,350000.00,150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163556567.74,163556567.74,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,15050000.00,0,0,0,9800000.00,9800000.00,0.00,0,160000000.00,160000000.00,160000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1579000000.00,1179100000.00,445900000.00,1879106416.56,1629106416.56,1084011338.89,609000000.00,1095628816.92,965728816.92,441828816.92,341828816.92,1348871889.90,1113871889.90,747811889.90,185311889.90,795700000.00,517700000.00,0.00,42700000.00,48250000.00,348952540.02,204164197.33,119030000.00,120916168.80,79370000.00,63000000.00,13000000.00,363628845.42,325945032.92,263478626.03,50000000.00,228320000.00,80000000.00,80000000.00,40000000.00,77640000.00,60000000.00,60000000.00,0,148000000.00,148000000.00,30000000.00,30000000.00,180000000.00,180000000.00,126000000.00,80000000.00,114000000.00,114600000.00,92000000.00,30000000.00,192000000.00,192000000.00,170000000.00,120000000.00,184900000.00,184900000.00,180000000.00,130000000.00,202140000.00,110000000.00,110000000.00,60000000.00,132140000.00,20000000.00,20000000.00,0,197040000.00,54900000.00,210900000.00,54900000.00,149000000.00,0,46000000.00,26000000.00,116000000.00,116000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,990000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586909.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1414621892.13,800974860.82,303715860.57,1638707510.01,475000000.00,0,-4008776.67,216012658.68,211496750.00,191496750.00,161000000.00,327525158.00,315713400.00,145713400.00,15000000.00,572446629.95,418973656.95,440673656.95,0,296288519.47,0,0,0,1000000.00,0,0,0,221000000.00,0.00,0.00,0,0,50000000.00,50000000.00,50000000.00,0,69000000.00,69000000.00,23113.58,0,4136634.24,35664.39,35343.34,0,257615.53,131743.38,81576.71,0,405209.52,243121.23,92038.81,2795441.87,2549100.75,2159916.09,36557.98,1122317.79,537542.65,358361.77,189675.06,1459151.93,840915.18,371335.30,3038.25,2294684.97,1603359.86,712715.71,120176943.86,2549896.27,903336.93,1423186.90,300542.19,1962098.67,970820.93,1187590.85,0,11075625.97,303656.97,0.0
31,筹资活动现金流入小计,2995621892.13,1980074860.82,749615860.57,3517813926.57,2104106416.56,1084011338.89,606991223.33,1382906838.60,1248490929.92,633325566.92,502828816.92,2681447047.90,1429585289.90,893525289.90,200311889.90,1377946629.95,954704150.95,440673656.95,42700000.00,504538519.47,508952540.02,364164197.33,199030000.00,121916168.80,79370000.00,63000000.00,13000000.00,1157628840.42,905945027.92,843478621.03,50000000.00,228320000.00,130000000.00,130000000.00,90000000.00,77640000.00,129000000.00,129000000.00,23113.58,148000000.00,152136634.24,30035664.39,30035343.34,180000000.00,180257615.53,126131743.38,80081576.71,114586909.03,115005209.52,92243121.23,30092038.81,195145441.87,194899100.75,172509916.09,120386557.98,186172317.79,185437542.65,180358361.77,130189675.06,203599151.93,110840915.18,110371335.30,60003038.25,134434684.97,21603359.86,20712715.71,120176943.86,199589896.27,55803336.93,212323186.90,55200542.19,314518666.41,164527388.67,47187590.85,26000000.00,127075625.97,116303656.97,0.0
32,偿还债务支付的现金,1953342500.00,1321642500.00,309329212.36,2616097593.59,855390350.00,552460350.00,344700350.00,1158531889.90,1134601889.90,811671889.90,389352645.73,940930000.00,719000000.00,246000000.00,0,25190000.00,22400000.00,20000000.00,2400000.00,466019101.16,165000000.00,155000000.00,65000000.00,110806217.52,82683812.50,82683812.50,36441445.74,213011413.09,170764508.37,125565040.03,10415120.82,236837356.48,89640000.00,89640000.00,7000000.00,70000000.00,70000000.00,60000000.00,0,268000000.00,180000000.00,126000000.00,80000000.00,114000000.00,114000000.00,92000000.00,30000000.00,142000000.00,142000000.00,120000000.00,70000000.00,267040000.00,197040000.00,197040000.00,107000000.00,194900000.00,114900000.00,114900000.00,60000000.00,162140000.00,50000000.00,50000000.00,30000000.00,162140000.00,40000000.00,20000000.00,0,210900000.00,54900000.00,130000000.00,0,59500000.00,40500000.00,46734604.61,46734604.61,300597683.48,123700000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,61032435.34,41951611.25,10137000.00,150515676.53,46970889.70,36131196.37,30497435.68,137014438.30,64512672.79,49793230.34,36903034.47,71797688.38,56388985.27,29149469.86,12357857.08,16975978.71,9832884.46,5820035.35,2562883.32,49154804.93,28633423.53,20889701.64,10522738.84,39489303.31,28636461.41,18417075.43,5435656.05,26478679.27,17192522.28,11222730.46,4612071.33,6474569.81,3181893.33,1820626.67,1001915.00,4223154.99,2664118.33,1559665.00,796500.00,7901637.58,7891208.15,6340996.32,2855775.00,11095735.00,8387104.52,4191740.00,1984220.00,12378054.62,6963040.97,4650995.97,2509680.43,14708245.65,12313604.65,8040485.56,1941496.00,52583798.86,56235502.87,43749595.47,3413882.64,75492801.10,73449365.76,72907636.88,0,11141831.22,8368496.28,5668899.71,2869522.34,25556927.77,6518696.91,160864745.37,40676092.97,1277055.02,982142.52,2040058.23,0,122146064.39,6116864.03,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,844114525.48,478028173.36,522666250.00,1114110050.00,769597366.66,100000000.00,500000.00,25680802.73,45496750.00,45496750.00,45000000.00,881837419.83,657977419.83,547808346.12,70000000.00,75996384.88,217122828.29,27400000.00,0,204383150.18,0,0,0,0,0,0,0,1405088.00,7355088.00,6455088.00,7970000.00,0,28850000.00,16000000.00,16000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2206855.97,0,0,0,0,0,0,0,0,10627831.00,5293109.34,0,780000.01,0,25000000.00,0.0
36,筹资活动现金流出小计,2858489460.82,1841622284.61,842132462.36,3880723320.12,1671958606.36,688591546.37,375697785.68,1321227130.93,1244611312.69,906961870.24,471255680.20,1894565108.21,1433366405.10,822957815.98,82357857.08,118162363.59,249355712.75,53220035.35,4962883.32,719557056.27,193633423.53,175889701.64,75522738.84,150295520.83,111320273.91,101100887.93,41877101.79,240895180.36,195312118.65,143242858.49,22997192.15,243311926.29,121671893.33,107460626.67,24001915.00,74223154.99,72664118.33,61559665.00,796500.00,275901637.58,187891208.15,132340996.32,82855775.00,125095735.00,122387104.52,96191740.00,31984220.00,154378054.62,148963040.97,124650995.97,72509680.43,281748245.65,209353604.65,205080485.56,108941496.00,247483798.86,171135502.87,158649595.47,63413882.64,237632801.10,123449365.76,122907636.88,32206855.97,173281831.22,48368496.28,25668899.71,2869522.34,236456927.77,61418696.91,290864745.37,40676092.97,71404886.02,46775251.86,48774662.84,47514604.62,422743747.87,154816864.03,0.0
