40,加:期初现金及现金等价物余额,1426309429.18,1426309429.18,1426309429.18,1407694054.64,1407694054.64,1407694054.64,1407694054.64,1520745599.11,1520745599.11,1520745599.11,1520745599.11,466070016.51,466070016.51,466070016.51,466070016.51,582890039.59,582890039.59,582890039.59,582890039.59,526522595.10,526522595.10,526522595.10,526522595.10,820164163.95,820164163.95,820164163.95,820164163.95,703164633.56,705445525.36,2280891.80,2280891.80,7006472.84,7006472.84,7006472.84,7006472.84,0,0,0,170341058.15,170341058.15,120341058.15,120341058.15,170341058.15,8225068.09,8225068.09,8225068.09,8225068.09,112201200.16,112187675.83,112187675.83,112187675.83,153117074.34,340020947.38,340020947.38,340020947.38,376619252.39,376619252.39,376619252.39,376619252.39,444102772.99,0,444102772.99,444102772.99,309405885.92,309405885.92,309405885.92,309405885.92,213228115.27,213228115.27,342083953.46,342083953.46,64316221.94,64316221.94,63021361.80,20761016.19,0.0
41,六、期末现金及现金等价物余额,1603752260.02,1027111695.03,1690003389.12,1426309429.18,1458737344.23,1195571695.51,1053203554.13,1407694054.64,1192268427.98,1476376560.07,1431010270.71,1520745599.11,860708921.91,633129141.02,858387765.69,466070016.51,642237885.43,1936457476.35,398533475.08,582890039.59,1406937909.49,519359244.51,408210519.25,526522595.10,560807695.56,411940371.51,709079770.21,820164163.95,857594176.30,424066.86,796632.16,2280891.80,2490338.33,2809333.62,6529709.02,7006472.84,0,0,0,0,14600102.38,45402902.65,0,170341058.16,2143793.83,2686183.12,170341058.15,8225068.09,88121501.34,86472389.37,110659475.60,112201200.16,296278744.83,446568332.61,347836450.34,340046138.28,439322783.53,433765031.50,408012246.14,376619252.39,0,357498220.26,394607508.03,444102772.99,343828177.90,356502352.65,226708333.96,309405885.92,312780386.81,213228115.27,270085521.57,342083953.46,57582602.14,64316221.94,63021361.80,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,321450257.12,0,476039529.56,0,349788047.58,0,715304389.36,0,311092548.85,0,527172769.61,0,180585225.19,0,425798939.20,0,122457313.24,0,501569440.56,0,133264888.56,0,471150092.73,0,97184128.69,0,381795555.28,0,-704338.04,0,-3481938.78,0,-1337736.54,0,925070.98,0,-921984.88,0,-287924.00,0,-125365.38,0,-126432959.10,0,-343505048.71,0,-478993769.96,0,-133885889.55,0,-167313016.09,0,24857675.18,0,42928064.77,54050343.90,40667692.18,20193216.06,67225773.94,0,40506335.64,20395057.81,75673930.51,50838294.21,34475434.08,16683581.49,83841892.97,40408230.52,75604190.48,39884825.43,64789928.29,31130157.77,62448627.90,55136174.42,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2367996.54,-953338.25,-556540.05,-91717.44,-1062735.17,0,-319628.81,0,-825494.16,0,-598451.74,0,1126120.75,0,0,-59570.41,-227339.90,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578101.50,17623.21,-587568.40,-518944.39,-1002275.93,0,663060.22,0,-289864.86,0,226087.91,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-3091177.32,0,29615387.17,0,-431329.36,0,-82655683.10,0,-43008405.96,0,105342205.16,0,-21555.46,0,17094489.16,0,-800336.62,0,-9776862.70,0,-11922304.52,0,11610152.91,0,4147183.87,0,673628.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-179759446.26,0,245991221.94,0,248501338.93,0,9453398.34,0,77324813.01,0,4143859.06,0,-3231503.81,1801065.44,1801065.44,0,7924089.50,0,1254168.69,0,12939025.42,2444969.70,2444969.70,0,-2865413.92,6879324.98,-1031067.84,736409.05,1331543.72,1012546.03,-466593.76,7373.84,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,2392037.89,0,7082913.11,0,3866132.52,0,7700549.85,0,3901626.65,0,8252581.53,0,4207643.44,0,7914047.07,0,3891256.23,0,4176911.21,0,1461184.49,0,2523380.83,0,1184542.16,0,1386247.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22676601.71,0,15501954.27,0,32335062.28,0,13056030.80,0,28527248.26,0,15238477.16,0,28480771.46,15830108.67,12201526.61,5661725.85,21997629.71,0,10625950.31,5328649.81,21361105.32,15956886.15,10699694.90,5888741.62,17086278.90,7486213.95,13711238.41,9286174.28,12417967.75,5675508.82,10396942.69,7058183.33,0.0
48,无形资产摊销,0,684014.69,0,2072840.52,0,958493.00,0,1611177.11,0,758867.74,0,939892.46,0,405992.88,0,33424.46,0,3499.98,0,2025654.91,0,1060.00,0,12500.00,0,12500.00,0,105008.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33139974.47,0,650751.24,0,5262219.32,0,1623609.66,0,5262219.32,0,462955.98,0,4373512.39,3464976.08,2309984.05,624366.88,5294227.36,0,2479819.16,1107151.20,5491980.30,0,2951062.38,888777.86,2808856.16,279703.14,254696.75,337102.58,542081.27,25151.70,40096.10,0,0.0
49,长期待摊费用摊销,0,1678541.35,0,3261093.73,0,1450554.13,0,2625049.28,0,422637.96,0,882280.63,0,57801.15,0,3613594.82,0,0,0,361854.99,0,292173.87,0,38756.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619249.50,0,1238499.00,0,619249.50,0,3535020.81,0,619954.64,0,1344473.73,312499.98,208333.32,269308.31,1116156.85,0,208333.32,1372995.08,416666.64,2933962.25,208333.32,0,431568.38,211909.32,369945.79,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468532.96,335591.96,83067.50,325657.63,-105959.54,0,-1040348.89,-1297715.10,-165206.13,-2167235.35,-561815.05,378962.53,-378830.35,-55361.68,633463.42,0,663750.89,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9766287.87,618377.51,480022.92,650564.09,-382813.55,0,656186.96,570688.60,312663.32,-113324.30,-159002.48,135788.98,-226134.56,135714.92,-580751.32,0,1316554.21,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-12955.68,0,-105070.83,0,29033.55,0,-459417.46,0,-59418.83,0,-298498.21,0,0,0,268038.83,0,0,0,0,0,0,0,-220000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389330182.22,0,0,0,86469.40,0,0,0,66613.00,0,-50642.60,0,1036842.44,125428.27,125428.27,125428.27,-16001.78,0,0,0,26398.42,0,0,0,-8932.80,1067.20,34888.65,0,125947.39,0,0,0,0.0
53,固定资产报废损失,0,19303.11,0,36051.43,0,-130565.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110309.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30196.00,0,0,0,0,0.0
54,公允价值变动损失,0,1465919.00,0,-92721999.31,0,-114714085.39,0,144076006.07,0,-28487539.36,0,-40950521.99,0,26208238.18,0,-15518402.18,0,0,0,13542167.79,0,0,0,-787363.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,191323399.38,0,508867078.42,0,291369085.96,0,636068478.70,0,222917700.94,0,290165449.40,0,210290368.19,0,261901681.30,0,118766160.56,0,152977438.52,0,49376400.81,0,27383697.39,0,8117395.29,0,20337468.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122504049.70,0,64820213.52,0,115779565.82,0,85659913.33,0,76939443.14,0,16169976.18,0,32093988.38,23458668.73,15448079.33,9226820.08,27474437.45,0,10510113.10,2837789.08,13161310.70,5380142.43,1175495.03,1513903.05,7492199.38,3647271.34,6909205.65,4240094.77,8389132.00,2736847.45,-695146.69,1460868.53,0.0
58,投资损失,0,-171593984.08,0,-115083391.57,0,164779094.20,0,-252269170.78,0,-227202693.43,0,-339288322.31,0,-92724030.24,0,-57105225.44,0,-55999535.87,0,-310496242.87,0,-89822802.03,0,-23018931.95,0,0,0,0,0,0,0,-76974.97,0,-76974.97,0,0,0,0,0,0,0,0,0,-182780125.34,0,0,0,0,0,0,0,-3420444.84,0,-3420444.83,0,-4272659.34,-2800000.00,-2800000.00,-2800000.00,-2466388.89,0,-2921790.00,-2860895.00,2616050.60,-104700.03,-77984.97,-60895.00,-243580.00,-517972.55,-851483.08,-777910.80,-2597043.77,-1639865.26,0,-256708.18,0.0
59,递延所得税资产减少,0,12595198.50,0,13213271.68,0,23778012.89,0,3663173.68,0,6949715.08,0,-19621413.80,0,-21558073.23,0,4965261.03,0,11768116.39,0,-9644102.03,0,2966615.03,0,-7888577.13,0,-1036795.97,0,-168026.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3119621.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-1577160.00,0,-5294666.00,0,-5874044.75,0,4805557.00,0,15314315.25,0,586175.15,0,141276.38,0,1235979.85,0,-238066.00,0,80044.00,0,134220.00,0,164070.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-1346175950.85,0,470080117.72,0,537919897.37,0,-925888146.45,0,-514231669.17,0,-124298717.41,0,-2042935.70,0,451064059.47,0,-4166208.55,0,-472963243.66,0,-574060964.43,0,-35894423.35,0,-72435844.08,0,-49709440.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90882962.06,0,12499820.98,0,80100412.97,0,52701461.41,0,28605486.73,0,-3540759.02,0,80200921.46,57303822.98,5900675.10,37557824.54,-146201288.54,0,-31912116.02,-49609920.97,-7860646.52,-35577629.17,-38310092.44,493065.65,-8775642.54,-26695329.53,-43778784.23,-10126501.92,23235433.83,22138245.20,-85839299.67,-16830379.73,0.0
62,经营性应收项目的减少,0,1190774592.58,0,1977294573.80,0,1062323548.10,0,-4239624100.71,0,-2445080709.63,0,-3160774867.83,0,-2445853505.88,0,-2506899727.97,0,-798013334.95,0,-1042823301.91,0,259778292.61,0,-3994177256.80,0,-267669385.92,0,-242846864.73,0,0,0,0,0,0,0,0,0,0,0,141008216.00,0,0,0,703492798.07,0,-8350074.27,0,-69667338.11,0,-180345391.22,0,-125093054.01,0,-187886927.35,0,12658184.26,-121370970.42,-64679911.76,-66035928.13,-27059880.57,0,-39133037.72,18666252.57,-97718425.06,-60428445.44,-14701371.28,-59567746.32,-104596301.64,-99974049.43,14992036.95,-42260018.20,-47124321.04,-68199060.91,-21025029.90,-65442822.40,0.0
63,经营性应付项目的增加,0,1606756521.28,0,656032910.51,0,-660920318.68,0,1958258290.99,0,995023029.87,0,-1365261696.29,0,415210662.14,0,1771641341.71,0,116399668.99,0,437142087.86,0,453505119.58,0,1647034681.83,0,-196918932.01,0,321350684.22,0,-1152486.90,0,-1243642.26,0,-2859402.68,0,6081401.86,0,921984.88,0,-311061350.15,0,0,0,-644658098.53,0,3174802.64,0,55375035.62,0,144710379.98,0,15015292.12,0,160019623.85,0,-73929340.85,8605798.76,28540032.25,-3388834.62,65219962.61,0,0,-23166493.59,13154934.99,-14399012.21,-63987081.91,-18900439.66,19726094.88,33146050.93,10807431.65,5221637.98,-35067618.60,-23263768.76,39754871.75,-10348161.12,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,-37135320.70,0,14854128.28,0,23116610.41,0,8262482.13,0,8316810.29,0,-5701900.00,0,7871667.23,0,3935833.23,0,18256100.00,0,8979400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-173142260.12,0,0,0,4435567.18,0,0,0,0,0,-18252324.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8131190.13,0,-23360794.46,0,0,-5536849.59,391760.13,0,367220.67,0.0
67,经营活动产生现金流量净额,0,1806688556.97,0,3930390639.94,0,1654191555.97,0,-2063919167.16,0,-1686835865.76,0,-4094036073.49,0,-1716830410.83,0,374324311.60,0,-491633366.60,0,-725956486.10,0,228909717.20,0,-1883813120.68,0,-418435807.97,0,432924260.08,0,-1856824.94,0,-4802556.01,0,-4274114.19,0,7006472.84,0,0.00,0,-170341058.15,0,-173267625.50,0,162115990.06,0,-4161541.71,0,-9982504.73,0,-9526859.20,0,-78802703.54,0,26613748.25,0,129082287.08,112764750.40,40317023.56,2837375.91,19959485.45,40777566.80,28742234.90,-26656440.51,38874159.21,-35236091.76,-66666898.37,-44415069.67,15418175.61,-58408021.35,77075011.28,6512438.76,22259166.45,-29992477.83,4614468.42,-28848250.64,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1027111695.03,0,1426309429.18,0,1195571695.51,0,1407694054.64,0,1476376560.07,0,1520745599.11,0,633129141.02,0,466070016.51,0,1936457476.35,0,582890039.59,0,519359244.51,0,526522595.10,0,411940371.51,0,820164163.95,0,424066.86,0,2280891.80,0,2809333.62,0,7006472.84,0,0,0,0,14600102.38,45402902.65,0,120341058.15,2143793.83,2686183.12,170341058.15,8225068.09,88121501.34,86472389.37,110659475.60,112201200.16,296278744.83,446568332.61,347836450.34,340046138.28,439322783.53,433765031.50,408012246.14,376619252.39,0,357498220.26,394607508.03,444102772.99,343828177.90,356502352.65,226708333.96,309405885.92,312780386.81,213228115.27,270085521.57,342083953.46,57582602.14,64316221.94,63021361.80,0.0
72,现金的期初余额,0,1426309429.18,0,1407694054.64,0,1407694054.64,0,1520745599.11,0,1520745599.11,0,466070016.51,0,466070016.51,0,582890039.59,0,582890039.59,0,526522595.10,0,526522595.10,0,820164163.95,0,820164163.95,0,703164633.56,0,2280891.80,0,7006472.84,0,7006472.84,0,0,0,0,170341058.15,120341058.15,120341058.15,120341058.15,170341058.15,8225068.09,8225068.09,8225068.09,8225068.09,112201200.16,112187675.83,112187675.83,112187675.83,153117074.34,340020947.38,340020947.38,340020947.38,376619252.39,376619252.39,376619252.39,376619252.39,444102772.99,0,444102772.99,444102772.99,309405885.92,309405885.92,309405885.92,309405885.92,213228115.27,213228115.27,342083953.46,342083953.46,64316221.94,64316221.94,63021361.80,20761016.19,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-399197734.15,0,18615374.54,0,-212122359.13,0,-113051544.47,0,-44369039.04,0,1054675582.60,0,167059124.51,0,-116820023.08,0,1353567436.76,0,56367444.49,0,-7163350.59,0,-293641568.85,0,-408223792.44,0,116999530.39,0,-1856824.94,0,-4725581.04,0,-4197139.22,0,7006472.84,0.00,0,-170341058.15,-170341058.15,-105740955.77,-74938155.50,-170341058.15,162115990.06,-6081274.26,-5538884.97,162115990.06,-103976132.07,-24066174.49,-25715286.46,-1528200.23,-40915874.18,-43742202.55,106547385.23,7815502.96,-36573114.11,62703531.14,57145779.11,31392993.75,-67483520.60,0,-86604552.73,-49495264.96,134696887.07,34422291.98,47096466.73,-82697551.96,96177770.65,99552271.54,-128855838.19,-71998431.89,277767731.52,-6733619.80,1294860.14,42260345.61,0.0
