9,支付的其他与经营活动有关的现金,42184510.74,26785711.30,15850558.16,99041320.02,58022221.67,40650495.53,16166981.32,154005360.51,63218901.29,39987564.76,22501653.26,78289837.85,40284149.14,24514223.21,32874216.14,31599161.74,33883872.56,21257586.47,10039342.50,40604829.59,33970212.31,15160076.39,8416453.95,23792778.69,13342122.17,7091378.05,7155636.95,42266547.39,12788051.10,13005656.07,6614475.07,51238558.00,42911826.59,24620806.60,7392387.71,59486319.10,17267852.85,16210645.82,10145531.85,28942018.40,19631144.05,13441001.02,6506835.32,52018795.10,15219190.51,11476628.69,6383129.26,26330243.64,10325051.41,9825944.94,6217128.19,25944761.16,10904141.72,9988531.69,20295252.96,10979033.81,0.0
10,经营活动现金流出小计,669829744.39,442045762.51,198150471.28,987638171.61,781314973.73,548317705.04,256081525.39,1182285932.14,857541700.80,583231974.04,263357630.96,755055171.88,622148244.71,400933239.59,180445788.28,764781543.47,579523320.36,388009957.76,171562739.12,946828940.46,715264947.51,457606596.33,233229783.54,953938923.58,702391786.28,481323355.47,241840737.48,923955513.28,695471267.28,508344312.03,220113720.37,1142433010.93,890439578.46,630368527.39,237517369.29,961934749.08,663017825.93,408128081.01,217461960.38,485998506.04,317965810.43,200323755.63,86374205.78,801375569.80,571122933.27,397890243.95,205802445.18,634042962.25,475699667.28,290511766.05,123071106.43,595000445.82,403360838.35,243854165.73,351076583.52,194313403.59,0.0
11,经营活动产生的现金流量净额,-34401737.66,-52048307.98,-11199699.12,-411970.63,-8791135.05,-18691679.11,31177528.05,41421401.28,-27646662.66,-71872184.54,-23103214.23,-15086243.72,-10601386.76,3582537.08,4135506.48,74943093.79,52485674.53,23175521.43,35123519.93,93904700.14,57038428.62,20338933.84,-15554770.75,21920331.66,19452452.76,-21192469.58,-35414559.29,39340080.55,12198608.70,10928289.81,4626525.33,-24238153.74,-33517578.31,-41403971.89,-16883426.39,-22011538.31,-20283380.77,-32048796.37,-35029670.38,-25158324.69,-25860663.79,-19925270.16,1364432.44,18350142.06,-62347641.47,-78830699.75,-59828394.05,14808590.62,-27563370.98,12320540.89,3229459.86,23504646.90,-10876120.33,-14932027.98,18658710.15,26951279.19,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,56428600.00,56428600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,0,1000000.00,1000000.00,1000000.00,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,0.0
14,取得投资收益所收到的现金,245785.32,170000.00,0,0,0,250046.75,146937.77,0,0,0,0,0,0,0,0,0,0,0,0,0,-103540.00,-91740.00,-22440.00,255275.64,16046.80,16046.80,0,772.60,772.60,0,684852.60,0,0,0,0,7882.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1399.48,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,18980.00,18980.00,0,885277.36,513413.66,511413.66,23630.00,771438.27,708844.87,679417.50,679307.50,753830.00,765360.00,330000.00,0,8926120.96,131100.91,99100.91,98990.91,236709.60,177702.00,14600.00,14600.00,98701.60,263406.67,236804.67,26100.00,63372460.00,44275400.00,44275400.00,400.00,169900.00,169150.00,168000.00,168000.00,966317.48,7120.00,7120.00,7120.00,900.00,700.00,700.00,180.00,216220.00,220.00,0,0,10700.00,600.00,600.00,0,8600.00,0,0,191623.71,1000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,-17273171.83,-17273171.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,68407704.64,28376951.21,17290192.08,101231610.75,172183535.74,127806923.82,31107885.54,2464463078.66,1730589316.48,1184242938.52,437000110.63,1191236186.18,752580822.83,510996071.24,0,0,0,0,0,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,8979825.54,8979825.54,8979825.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502735.02,0,0,0,0.0
18,投资活动现金流入小计,125101069.96,84994531.21,17290192.08,102116888.11,172696949.40,128568384.23,31278453.31,2465234516.93,1714024989.52,1167649184.19,437679418.13,1191990016.18,753346182.83,511326071.24,0.00,8926120.96,131100.91,99100.91,98990.91,536709.60,74162.00,-77140.00,-7840.00,5353977.24,5279453.47,5252851.47,26100.00,64373232.60,45276172.60,45275400.00,685252.60,169900.00,9148975.54,9147825.54,9147825.54,1174199.68,7210.00,7120.00,7120.00,900.00,700.00,700.00,180.00,216220.00,220.00,0,0,10700.00,600.00,600.00,0,8600.00,502735.02,0,191623.71,32399.48,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,67761831.95,65627583.98,3716940.69,152853114.44,105256293.71,52646076.91,29414552.80,89510726.20,39273248.81,21230567.77,15689597.71,18148899.14,11440239.07,5377437.50,1025355.00,3928078.56,2304229.61,2243397.25,566650.41,10971235.66,3913960.55,882058.34,816713.08,4788027.68,2620760.48,1896368.79,2874987.26,10013647.91,10941961.19,9648063.61,6314588.04,28613619.86,31966989.91,22723012.69,16625563.35,63578441.41,55527470.18,20808173.57,5967238.94,37268507.42,27720634.19,18635526.48,9768085.85,77204803.18,52703719.57,40016665.33,22893809.26,61371906.99,41691947.83,32195042.63,23800389.84,9127649.88,6043099.20,4335071.48,17954452.68,36307948.17,0.0
20,投资所支付的现金,0,0,0,220010514.42,220100289.83,220090000.00,190000000.00,662378020.00,310369290.00,300358000.00,438000.00,2220031.95,2220031.95,2220031.95,822800.00,3520649.49,0,0,0,0,0,0,0,0,0,0,0,6047513.91,1000000.00,1000000.00,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,3000000.00,0,100000.00,0,0,0,0,0,0,3751145.20,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,2480000.00,2480000.00,2480000.00,0,3393269.39,3393269.39,3393269.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,61000000.00,21000000.00,6000000.00,7090000.00,73000000.00,30000000.00,22000000.00,1885963171.83,1303000000.00,789000000.00,220000000.00,1874000100.00,1425000100.00,1340000100.00,3180000.00,0,0,0,0,372464.55,0,0,0,0,0,0,0,0,0,0,0,0,9507990.82,9507990.82,8910689.58,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,128761831.95,86627583.98,9716940.69,379953628.86,398356583.54,302736076.91,241414552.80,2640331918.03,1655122538.81,1113068567.77,236127597.71,1897762300.48,1442053640.41,1350990838.84,5028155.00,7448728.05,2304229.61,2243397.25,566650.41,11343700.21,3913960.55,882058.34,816713.08,4788027.68,2620760.48,1896368.79,2874987.26,16061161.82,11941961.19,10648063.61,6314588.04,28613619.86,41474980.73,32231003.51,25536252.93,63778441.41,57027470.18,20808173.57,5967238.94,37268507.42,27720634.19,18635526.48,9768085.85,77204803.18,52703719.57,40016665.33,25893809.26,61371906.99,41791947.83,32195042.63,23800389.84,9127649.88,6043099.20,4335071.48,17954452.68,40059093.37,0.0
24,投资活动产生的现金流量净额,-3660761.99,-1633052.77,7573251.39,-277836740.75,-225659634.14,-174167692.68,-210136099.49,-175097401.10,58902450.71,54580616.42,201551820.42,-705772284.30,-688707457.58,-839664767.60,-5028155.00,1477392.91,-2173128.70,-2144296.34,-467659.50,-10806990.61,-3839798.55,-959198.34,-824553.08,565949.56,2658692.99,3356482.68,-2848887.26,48312070.78,33334211.41,34627336.39,-5629335.44,-28443719.86,-32326005.19,-23083177.97,-16388427.39,-62604241.73,-57020260.18,-20801053.57,-5960118.94,-37267607.42,-27719934.19,-18634826.48,-9767905.85,-76988583.18,-52703499.57,-40016665.33,-25893809.26,-61361206.99,-41791347.83,-32194442.63,-23800389.84,-9119049.88,-5540364.18,-4335071.48,-17762828.97,-40026693.89,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,36462000.00,36462000.00,0,2030000.00,2030000.00,2030000.00,2000000.00,81840000.00,9800000.00,9800000.00,9800000.00,992544367.60,990044367.60,990044367.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000.00,0,400000.00,0,500000.00,0,300000.00,0,393052872.00,0,0,0,1166600.00,1958365.59,1958365.59,0,162670127.00,162670127.00,0,0,2741340.00,0,0,8690325.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,36462000.00,36462000.00,0,2030000.00,2030000.00,2030000.00,0,72040000.00,0,0,0,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,227133343.52,183916073.52,89650155.40,499655429.15,324469869.67,267735000.00,171000000.00,290000.00,0,0,0,132916690.71,105959818.06,98877180.93,106300356.38,235996471.03,200544421.41,147708833.91,90262433.53,435755314.33,314972161.58,207740946.66,128151987.90,601779763.90,395641787.82,270798470.60,182301082.91,542038961.27,309178681.81,204606685.43,121447825.43,543751393.30,321606795.94,209009860.54,95143607.24,576920014.75,372233055.50,223031822.15,127065000.00,0,339138000.00,243638000.00,158000000.00,423523496.74,311313986.60,209513986.60,106233841.84,205697335.25,155853661.44,113978753.17,24658995.27,178153719.43,129582206.60,88705552.52,101936714.81,78400488.91,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,33000000.00,0,0,0,50000000.00,0,0,0,0,0,0,22913504.17,1555370.47,1555370.47,0,30000000.00,0,30000000.00,0,20000000.00,0,0,0,15650000.00,0,0,0,7047949.22,1036205.94,1036205.94,1169369.98,27500000.00,9935310.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368243.88,0,0,0,0,0.0
31,筹资活动现金流入小计,296595343.52,220378073.52,89650155.40,501685429.15,376499869.67,269765000.00,173000000.00,82130000.00,9800000.00,9800000.00,9800000.00,1148374562.48,1097559556.13,1090476919.00,106300356.38,265996471.03,200544421.41,177708833.91,90262433.53,455755314.33,314972161.58,207740946.66,128151987.90,617429763.90,395641787.82,270798470.60,182301082.91,549086910.49,310214887.75,205642891.37,122617195.41,571951393.30,331542105.94,209409860.54,95143607.24,577420014.75,372233055.50,223331822.15,127065000.00,393052872.00,339138000.00,243638000.00,158000000.00,424690096.74,313272352.19,211472352.19,106233841.84,368367462.25,318523788.44,113978753.17,24658995.27,181263303.31,129582206.60,88705552.52,110627039.81,78400488.91,0.0
32,偿还债务支付的现金,304917831.23,205290683.37,110491578.65,172315788.54,78630500.56,68095000.00,0,16464195.57,21375828.15,19235828.15,18085828.15,317030413.45,238825289.20,200234276.54,91018959.67,300235238.95,236734806.06,182949001.32,135353752.11,480792542.86,324056205.70,207760351.95,93184144.03,617826188.23,417994998.63,246665440.34,167865019.83,621839650.09,363761607.71,248698043.81,147648043.81,450653262.74,228029441.94,161520695.27,65286164.44,475454211.95,290372902.01,161987430.00,84700000.00,331541852.00,298400528.00,224900000.00,180500000.00,381240320.07,219536074.51,137120587.20,49502775.27,277360936.30,214228387.94,106669166.60,29865250.22,153716834.99,103386998.40,71724919.17,89627112.76,49932198.71,0.0
33,分配股利、利润或偿付利息所支付的现金,12520823.51,8964939.66,4139993.38,13455805.80,7073058.98,3305957.18,1515741.67,4066348.20,3764203.28,2269313.03,0,7003445.00,2179738.17,1768179.95,1668469.95,8408991.60,7229244.61,5090091.28,2744588.35,35829876.95,31926328.82,9924702.84,3839785.73,17725330.19,12245079.31,8154084.07,3880575.30,21856018.77,16507846.70,11930084.35,7222394.54,18717013.68,15211271.15,9360570.09,4110730.87,10003648.35,8750326.00,4417690.32,1997549.22,5137583.78,3887382.27,2309224.71,1200945.60,19877199.72,17962210.76,3236996.59,602281.25,10366727.57,9430614.10,7562521.43,1494468.99,8304144.26,4364021.18,2715299.30,9209175.38,6836995.41,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,340000.00,0,0,0,1493122.75,0,0,0,0,0,0,0,0,0,0,0,2420000.00,0,0,0,280000.00,0,0,0,534316.00,534236.00,0,0,0,0,0,0,0,0,0,0,140932.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,5468800.00,5468800.00,0,20000000.00,23654200.00,20000000.00,0,0,0,0,0,0,11197861.14,11197861.14,0,40989834.78,0,30000000.00,0,20000000.00,0,0,0,15650000.00,0,0,0,19768795.82,86687.81,86687.81,86687.81,27500000.00,1193574.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8578716.91,4936563.67,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,322907454.74,219724423.03,114631572.03,205771594.34,109357759.54,91400957.18,1515741.67,20530543.77,25140031.43,21505141.18,18085828.15,324033858.45,252202888.51,213200317.63,92687429.62,349634065.33,243964050.67,218039092.60,138098340.46,536622419.81,355982534.52,217685054.79,97023929.76,651201518.42,430240077.94,254819524.41,171745595.13,663464464.68,380356142.22,260714815.97,154957126.16,496870276.42,244434287.97,170881265.36,69396895.31,485457860.30,299123228.01,166405120.32,86697549.22,336679435.78,302287910.27,227209224.71,181700945.60,401117519.79,237498285.27,140357583.79,50105056.52,296306380.78,228595565.71,114231688.03,31359719.21,162020979.25,107751019.58,74440218.47,98836288.14,56769194.12,0.0
37,筹资活动产生的现金流量净额,-26312111.22,653650.49,-24981416.63,295913834.81,267142110.13,178364042.82,171484258.33,61599456.23,-15340031.43,-11705141.18,-8285828.15,824340704.03,845356667.62,877276601.37,13612926.76,-83637594.30,-43419629.26,-40330258.69,-47835906.93,-80867105.48,-41010372.94,-9944108.13,31128058.14,-33771754.52,-34598290.12,15978946.19,10555487.78,-114377554.19,-70141254.47,-55071924.60,-32339930.75,75081116.88,87107817.97,38528595.18,25746711.93,91962154.45,73109827.49,56926701.83,40367450.78,56373436.22,36850089.73,16428775.29,-23700945.60,23572576.95,75774066.92,71114768.40,56128785.32,72061081.47,89928222.73,-252934.86,-6700723.94,19242324.06,21831187.02,14265334.05,11790751.67,21631294.79,0.0
38,四、汇率变动对现金及现金等价物的影响,-1455092.84,-1707091.80,-2022120.83,4851.31,475749.07,-406797.59,-865270.97,-382491.66,-2020079.15,-1155328.36,-95817.40,435068.73,162187.86,72981.26,-133934.34,5267385.45,405853.06,142386.45,248108.87,67703.78,35295.61,72157.45,51213.38,-151365.27,-202086.84,-132373.05,-19093.42,-88811.95,-16913.69,-15605.50,-19079.56,-478823.80,-452940.46,-280664.45,5460.37,-155919.11,97196.79,-11650.05,63058.78,-330056.87,-211476.24,-258304.62,-360679.84,-284123.55,-329931.86,-223862.15,-142675.22,-744215.55,-97682.52,-21484.20,26649.44,-902674.76,-680174.40,-248559.50,-177020.87,55933.00,0.0
39,五、现金及现金等价物净增加额,-65829703.71,-54734802.06,-30629985.19,17669974.74,33167090.01,-14902126.56,-8339584.08,-72459035.25,13895677.47,-30152037.66,170066960.64,103917244.74,146210011.14,41267352.11,12586343.90,-1949722.15,7298769.63,-19156647.15,-12931937.63,2298307.83,12223552.74,9507784.82,14799947.69,-11436838.57,-12689231.21,-1989413.76,-27727052.19,-26814214.81,-24625348.05,-9531903.90,-33361820.42,21920419.48,20811294.01,-26239219.13,-7519681.48,7190455.30,-4096616.67,4065201.84,-559279.76,-6382552.76,-16941984.49,-22389625.97,-32465098.85,-35349987.72,-39607005.98,-47956458.83,-29736093.21,24764249.55,20475821.40,-20148320.80,-27245004.48,32725246.32,4734528.11,-5250324.91,12509611.98,8611813.09,0.0
40,加:期初现金及现金等价物余额,81983090.91,81983090.91,81983090.91,64313116.17,64313116.17,64313116.17,65284534.41,136772151.42,136772151.42,136772151.42,136790270.74,32854906.68,32854906.68,32854906.68,32854906.68,34804628.83,34804628.83,34804628.83,34804628.83,32506321.00,32506321.00,32506321.00,32506321.00,43943159.57,43943159.57,43943159.57,62674919.39,70757374.38,70757374.38,70757374.38,70757374.38,48836954.90,48807054.40,48807054.40,42422000.86,41646499.60,41646499.60,41646499.60,41646623.68,48029052.36,48029052.36,48029052.36,48029052.36,83379040.08,100782017.88,100782017.88,100624134.41,58614790.53,72217731.62,72217731.62,72217731.62,25889544.21,39864590.62,39860729.18,27351117.20,18739304.11,0.0
41,六、期末现金及现金等价物余额,16153387.20,27248288.85,51353105.72,81983090.91,97480206.18,49410989.61,56944950.33,64313116.17,150667828.89,106620113.76,306857231.38,136772151.42,179064917.82,74122258.79,45441250.58,32854906.68,42103398.46,15647981.68,21872691.20,34804628.83,44729873.74,42014105.82,47306268.69,32506321.00,31253928.36,41953745.81,34947867.20,43943159.57,46132026.33,61225470.48,37395553.96,70757374.38,69618348.41,22567835.27,34902319.38,48836954.90,37549882.93,45711701.44,41087343.92,41646499.60,31087067.87,25639426.39,15563953.51,48029052.36,61175011.90,52825559.05,70888041.20,83379040.08,92693553.02,52069410.82,44972727.14,58614790.53,44599118.73,34610404.27,39860729.18,27351117.20,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,2894750.39,0,5510818.81,0,2554646.13,0,4864844.06,0,2773628.18,0,4640021.29,0,3558270.31,0,6567901.49,0,-1281299.88,0,3519671.43,0,887228.50,0,9386741.28,0,2147151.49,0,4992346.87,0,631305.35,0,3802601.08,0,8446012.46,0,17931913.20,0,7184474.86,0,3367545.31,0,-5364258.27,0,811221.83,0,8228959.24,0,25740066.13,0,11732536.99,0,24166727.74,0,10039856.91,19629155.36,20168793.03,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827649.24,0,0,143101.20,10472.19,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,945295.55,0,824219.87,0,-462362.94,0,2076180.96,0,2808218.92,0,6877149.54,0,3823051.61,0,2736319.49,0,1751746.09,0,1550106.83,0,566950.08,0,2040303.08,0,442891.86,0,1963954.29,0,-1984146.57,0,3313991.69,0,4203401.30,0,3563491.20,0,2170211.66,0,1000499.31,0,-2189311.31,0,5548063.54,0,417753.95,0,1235390.09,0,413159.20,0,386330.51,0,0,837428.05,471390.88,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,13555576.71,0,23572024.29,0,13380697.54,0,19537196.32,0,11894975.29,0,23075888.43,0,10509695.15,0,21809522.95,0,11223930.45,0,22595735.44,0,11052125.84,0,23652252.30,0,11800060.43,0,23646241.16,0,11554077.31,0,20307282.92,0,10470512.13,0,17568806.94,0,8532807.80,0,13451483.29,0,3712819.95,0,10178713.48,0,4859748.61,0,8591629.63,0,7220570.68,0,13896919.41,0,7255784.57,13080465.28,12017565.42,0.0
48,无形资产摊销,0,1289977.46,0,2192961.08,0,672764.61,0,888509.88,0,383212.06,0,923375.11,0,456007.51,0,902568.87,0,458166.00,0,703129.27,0,323289.31,0,426517.77,0,207028.50,0,544589.09,0,325804.16,0,495820.59,0,245449.95,0,502196.37,0,221954.28,0,500595.84,0,250297.92,0,502069.75,0,304420.27,0,388203.83,0,110977.14,0,5000.00,0,0,0,0,0.0
49,长期待摊费用摊销,0,2971233.62,0,4077658.42,0,2041274.05,0,1531926.79,0,603033.92,0,1934186.15,0,475538.23,0,1011699.48,0,424812.41,0,769473.62,0,346862.69,0,641720.28,0,313628.99,0,519856.25,0,227837.46,0,403873.64,0,181401.36,0,370824.05,0,21481.83,0,241126.92,0,0,0,0,0,0,0,0,0,0,0,13911.83,0,6955.92,13911.84,580.21,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11025.00,0,0,0,0,0,0,0,-2799.98,130544.97,-49268.88,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245420.69,0,-136000.00,0,70421.70,-1652502.99,1276769.63,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-16796.46,0,-102321.75,0,13463.48,0,2631.70,0,359762.59,0,-4584083.29,0,-5197292.36,0,-9727057.16,0,0,0,719276.13,0,24183.64,0,292846.18,0,15426.33,0,-16743295.00,0,3675.53,0,1825.92,0,0,0,-332401.10,0,900.00,0,3762.50,0,700.00,0,23739.00,0,0,0,-5810.00,0,0,0,177598.62,0,0,-42224.33,109608.92,0.0
53,固定资产报废损失,0,-173092.34,0,77080.54,0,-21605.44,0,1727287.43,0,0,0,0,0,691410.00,0,358955.52,0,245164.15,0,0,0,13600.73,0,0,0,112.88,0,217058.39,0,0,0,8010.36,0,-785.00,0,325026.13,0,0,0,173893.14,0,0,0,0,0,0,0,13929.77,0,1815.68,0,673.50,0,0,12792.56,0,0.0
