39,五、现金及现金等价物净增加额,1165191132.12,218415727.62,625963556.72,396229415.34,-395903954.44,294412514.46,-740089980.42,154560527.37,-650523572.48,-1329922008.39,-207131232.31,1052281022.02,-220965015.13,1069503814.42,659047527.50,372207655.70,1684110601.74,1190536000.91,694050561.60,379994867.34,1279870596.64,929810219.67,648173308.25,198941496.22,839673465.06,477629850.71,346052956.95,268873141.16,380075293.26,296792698.71,123254941.12,13004617.08,-45659808.91,-35185567.84,-21131733.19,-42642573.72,287804221.41,215397239.35,55938871.40,44563868.48,322063059.18,286814475.77,374228649.74,282556101.44,-187594376.41,-139222944.29,-44075830.85,-21369690.71,6935491.64,227271872.88,149197006.09,103197522.21,134123374.99,123717723.32,82234344.06,31560305.73,67957439.09,51175115.61,-3500076.44,-28767161.12,265058159.98,185290187.48,152149478.49,-7646616.54,9598458.35,4538487.66,19714057.52,20710027.34,-29589233.21,-61960989.30,-212637329.00,-79750439.92,274681257.77,-48117269.09,60608181.32,0.0
40,加:期初现金及现金等价物余额,3865727166.99,3642727166.99,3642727166.99,3865727166.99,4261631121.43,4261631121.43,4261631121.43,4261631121.43,4912154693.91,4912154693.91,4912154693.91,4912154693.91,5133119709.04,5133119709.04,5133119709.04,5133119709.04,3449009107.30,3449009107.30,3449009107.30,3449009107.30,2169138510.66,2169138510.66,2169138510.66,2169138510.66,1329465045.60,1329465045.60,1329465045.60,1329465045.60,949389752.34,949389752.34,949389752.34,949389752.34,995049561.25,995049561.25,995049561.25,995049561.25,707245339.84,707245339.84,707245339.84,707245339.84,385182280.66,385182280.66,385182280.66,385182280.66,572776657.07,572776657.07,572776657.07,572490282.69,565554791.05,565554791.05,565554791.05,570416599.45,431431416.06,431431416.06,431431416.06,431431416.06,363473976.97,363473976.97,363473976.97,363473976.97,128484942.44,128484942.44,94371740.87,94371740.87,118886484.09,118886484.09,118886484.09,118886484.09,148475717.30,270969337.68,483608537.82,359859736.42,85178478.65,85178478.65,24570297.33,0.0
41,六、期末现金及现金等价物余额,5030918299.11,3861142894.61,4268690723.71,4261956582.33,3865727166.99,4556043635.89,3521541141.01,4416191648.80,4261631121.43,3582232685.52,4705023461.60,5964435715.93,4912154693.91,6202623523.46,5792167236.54,5505327364.74,5133119709.04,4639545108.21,4143059668.90,3829003974.64,3449009107.30,3098948730.33,2817311818.91,2368080006.88,2169138510.66,1807094896.31,1675518002.55,1598338186.76,1329465045.60,1246182451.05,1072644693.46,962394369.42,949389752.34,959863993.41,973917828.06,952406987.53,995049561.25,922642579.19,763184211.24,751809208.32,707245339.84,671996756.43,759410930.40,667738382.10,385182280.66,433553712.78,528700826.22,551120591.98,572490282.69,792826663.93,714751797.14,673614121.66,565554791.05,555149139.38,513665760.12,462991721.79,431431416.06,414649092.58,359973900.53,334706815.85,393543102.42,313775129.92,246521219.36,86725124.33,128484942.44,137399426.71,138600541.61,139596511.43,118886484.09,209008348.38,270971208.82,280109296.50,359859736.42,37061209.56,85178478.65,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,5326451772.09,0,2413287165.89,0,4061184290.16,0,1944298750.13,0,3292953303.96,0,1593675511.80,0,2634194796.55,0,1320521311.40,0,2223969791.87,0,1085802265.58,0,1572929123.49,0,784304630.93,0,1292052671.62,0,659177883.30,0,1151406936.18,0,590544952.93,0,940405300.50,0,494636533.89,0,755435738.54,0,404444459.12,0,693300215.06,0,383899859.60,0,435594233.39,0,196729747.06,0,412921287.12,0,156254555.23,74032927.05,206647797.11,156015484.53,107517615.01,51283372.56,162222057.55,129881038.28,76355047.69,39813998.80,122620494.64,90688685.35,51404420.05,30949816.23,94519994.87,61482138.24,35501818.01,22556185.87,78953996.69,47062146.08,81155081.33,42844739.98,65271386.36,25556945.72,51332467.70,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5609752.27,0,0,0,-1745026.83,-1520210.60,-939746.64,-1187731.60,-2149369.95,-1276411.89,-2496255.77,0,-1305027.80,2416233.27,1511517.17,-220941.49,-2315183.62,-1957896.76,-3597551.75,75342.86,318195.30,293620.41,248817.38,318369.40,266150.53,153014.36,317207.44,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,18702352.35,0,4654390.76,0,25343998.12,0,3366999.88,0,15106865.55,0,7767040.75,0,-5189568.56,0,7789316.75,0,7195453.58,0,8520940.38,0,6885721.40,0,-1749479.14,0,2519769.29,0,4242245.51,0,-45472300.01,0,11947463.25,0,10874853.76,0,2773707.41,0,23117450.33,0,18415126.06,0,-9806175.11,0,-1313796.25,0,32821343.55,0,-431681.50,0,23092209.49,0,6379063.98,0,0,14275214.65,0,0,12316025.52,0,0,6000000.00,21974061.13,33095715.19,29284068.80,0,7001314.16,565884.61,1743430.59,71205.37,4671341.40,2000000.00,7010234.52,-873141.33,135368.18,786826.31,3047894.85,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,610954431.28,0,295308116.26,0,372841925.82,0,180586042.59,0,310631251.19,0,147550160.04,0,248027837.98,0,125817190.60,0,218198149.11,0,103707819.59,0,208994472.30,0,95377347.80,0,167782776.32,0,78285168.59,0,130111826.20,0,60617010.92,0,96558755.23,0,45303242.64,0,70378136.94,0,33294079.95,0,63065362.70,0,31349376.54,0,59558033.21,0,31282624.59,0,57720242.69,0,27720571.94,12050008.85,56938602.59,39864516.86,26861368.49,13454572.64,56345022.63,37262337.86,28017443.58,14331315.44,44579115.54,27849888.04,11051546.03,5519238.15,39298738.06,31719936.66,20316983.80,9570856.85,22407342.15,9948935.02,17875279.92,8572186.71,14407504.95,6921508.01,12935485.32,0.0
48,无形资产摊销,7566306.75,0,3276801.10,0,6573045.41,0,3409364.49,0,6549310.87,0,3272666.20,0,5882238.61,0,2371439.98,0,4250731.42,0,2216170.99,0,4327475.18,0,2160911.16,0,2924420.41,0,780888.63,0,1699842.76,0,529621.67,0,991742.64,0,495871.32,0,951601.12,0,465765.18,0,1210351.44,0,727692.97,0,683309.26,0,329154.63,0,658109.25,0,129478.32,2700.00,0,0,0,0,392568.75,392568.75,392568.75,0,695642.00,433035.00,236970.00,213565.00,25860.00,5781816.22,5281816.22,0,25860.00,65680.24,0,0,539611.74,193800.00,387600.00,0.0
49,长期待摊费用摊销,27320120.49,0,2101550.49,0,1421106.77,0,777211.38,0,2941219.55,0,2185742.65,0,1457303.68,0,0,0,0,0,0,0,168497.82,0,0,0,224666.76,0,112333.38,0,224666.76,0,93611.15,0,56166.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208907.31,92530.45,92530.45,0,185060.90,92530.45,92530.45,0,6007305.31,709754.40,81495.98,0,6878054.51,683340.00,417560.00,207980.00,852672.90,389356.00,717600.00,348800.00,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-110106.61,191628.96,75225.00,0,-141789.62,0,-1107553.43,0,-1000000.00,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145647.46,145647.46,177689.83,145598.49,-484974.88,1124344.00,141744.07,106346.76,531859.14,808053.73,-400000.00,1131963.39,400000.00,0,-691200.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-1239118.92,0,-686360.57,0,-2112197.24,0,-528780.77,0,-1654273.06,0,613794.74,0,1275980.37,0,651650.47,0,865376.98,0,136783.54,0,279338.87,0,1419.99,0,3466689.10,0,1159918.79,0,41983.11,0,177786.33,0,-144844.33,0,53326.48,0,709211.60,0,54742.05,0,-342157.08,0,-41114.16,0,-218667.23,0,40421.50,0,-361147.72,0,-165062.34,-38384.15,-25531.63,-25070.81,108339.62,0,845.22,845857.02,0,0,315594.62,157018.23,5754297.60,0,350978.08,384244.37,391214.93,202063.74,625056.41,-125846.76,0,138321.09,1413986.18,-387345.35,351392.82,0.0
53,固定资产报废损失,1670678.74,0,732981.51,0,707244.83,0,159614.42,0,1052444.84,0,0,0,50043.32,0,0,0,5339244.82,0,4876776.22,0,37841.82,0,209751.79,0,0,0,0,0,3086.75,0,0,0,0,0,0,0,14954.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4271963.97,0,0,0,4689442.46,162722.67,21775.45,0,36566.29,0,0,0,0,0,0,106102.53,0,1189007.63,0,0.0
54,公允价值变动损失,-37530582.21,0,-2789750.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85458636.46,0,-69920072.00,0,181148126.62,0,98828686.50,0,-101995723.34,0,-6923040.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,0,0,0,30000.00,0,-19238663.36,0,30000.00,0,0,0,52915.52,0,0,0,60916.67,0,30000.00,0,30500.00,0,0,0,13500.00,0,13500.00,0,1481527.94,0,2182149.70,0,3849824.54,0,1597782.77,775245.78,3473096.06,2647635.00,1419600.00,702000.00,2332564.85,1243218.23,1174869.13,706461.63,12323355.81,7897062.01,5825795.31,2446239.37,17253800.96,12507585.48,8259178.50,3661944.15,14866939.07,6209979.46,10703974.91,5506580.36,5945789.96,4890903.10,6737560.36,0.0
58,投资损失,-309271462.64,0,-157007615.94,0,-247937801.73,0,-112672792.85,0,-38721987.18,0,-30673812.02,0,-14747774.58,0,-200900.00,0,2521235.42,0,-200900.00,0,-200900.00,0,-200900.00,0,-200900.00,0,-200900.00,0,-200900.00,0,-200900.00,0,-1164766.10,0,-1407780.23,0,-969228.80,0,-969228.80,0,10548543.89,0,-939571.51,0,-21763949.26,0,-19999439.15,0,-38847054.73,0,-7726945.34,-200900.00,-18150377.73,-240475.79,-251119.00,-251119.00,0,0,0,0,401013.13,5539933.55,10104779.34,-2643.20,-2479023.20,-42180.00,-42180.00,0,-4282750.18,-1402777.78,-3254434.06,-1617766.06,865935.79,-240000.00,-303750.00,0.0
59,递延所得税资产减少,45473799.69,0,-37553226.90,0,-22027117.50,0,-8506887.61,0,2982243.86,0,-11576314.72,0,-19139713.91,0,-23101954.30,0,-15705349.11,0,-4714424.84,0,-20978714.95,0,4452078.17,0,303658.81,0,-6112021.03,0,8361638.73,0,5932500.19,0,2530174.99,0,24412427.33,0,-823615.39,0,-4225737.44,0,5163685.63,0,1914278.71,0,-34596260.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,1083939.70,0,-3034282.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25498930.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-581704545.19,0,-239781807.44,0,-244130074.98,0,-163359408.16,0,-154451530.63,0,-22710338.30,0,-111629583.79,0,110136035.86,0,27924148.84,0,35717946.83,0,-120964123.07,0,-15705012.49,0,-94665448.64,0,25418151.04,0,-25358647.61,0,-43965558.07,0,-133107036.29,0,-54394798.30,0,-530145.17,0,121174.29,0,-14817063.65,0,-3147012.08,0,-42518316.84,0,2782906.14,0,-13583568.26,0,3598037.50,-2918669.88,-29502898.72,-13255926.10,-13610630.77,5895688.95,-5509866.96,5425278.77,5898491.89,-816125.18,12599808.45,-3074737.74,-5561814.90,-7223200.09,-17043704.23,-9915136.97,-11213156.36,-7330094.16,-11524974.33,-4478057.82,11912193.20,2478109.23,-21125354.91,-11710204.53,14387291.52,0.0
62,经营性应收项目的减少,-2891616248.80,0,-2228827039.26,0,-2123284813.86,0,-3084593476.49,0,467576456.38,0,-125081142.96,0,-239336731.74,0,30590166.06,0,-447675087.13,0,-245859692.05,0,-216883957.17,0,-242695802.60,0,-89750664.66,0,-208669261.75,0,-249075659.40,0,-206288903.22,0,-466928628.27,0,-324190340.47,0,-515805351.61,0,-249625754.63,0,-367764817.16,0,26193641.19,0,-389822413.51,0,-103332042.76,0,-284196899.58,0,-18172539.61,-38079201.21,23643706.93,-11067003.31,-12449359.86,-30043067.98,22339157.15,20988277.44,28919925.40,-33283404.72,-63352586.39,-44673687.68,-6484310.62,-24518051.63,-17487589.87,-95293205.71,-76665020.25,-31823982.44,-55051227.45,-68267133.19,-86051706.35,-44099990.96,-45744420.46,-5378023.15,-55365553.82,0.0
63,经营性应付项目的增加,1416638686.75,0,1292505236.99,0,633621770.82,0,2403416301.91,0,-1394942009.22,0,-202680911.56,0,70568681.31,0,-307389957.13,0,187135782.49,0,12090791.20,0,91991869.19,0,184167577.04,0,76191708.04,0,21836651.98,0,-27212766.21,0,-72895667.93,0,42395965.67,0,65550141.84,0,28578496.87,0,79330175.69,0,137864925.48,0,19874652.56,0,-87151524.26,0,-121206923.66,0,154969702.64,0,33775249.16,50702710.68,24687152.04,20674389.14,-6957066.74,4849120.38,-24869799.18,-15400350.83,1420947.77,-2910892.01,47269078.66,4578385.80,-4270477.18,29245676.20,11265633.55,60898086.46,36193160.40,3558771.23,-2559273.27,21431026.01,-28429935.91,-6208717.21,-2770191.90,-10930753.72,752546.42,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,182332737.21,0,110303956.10,0,312011357.83,0,161030978.49,0,37362120.71,0,-5986939.51,0,21214886.42,0,15769277.46,0,63243644.68,0,40778482.30,0,47689379.13,0,8407707.71,0,4079319.06,0,3865173.84,0,13786268.95,0,9686860.16,0,34829119.62,0,25935135.18,0,24858061.19,0,-730.86,0,6138494.28,0,1455900.16,0,7743224.90,0,0,0,-963009.64,0,9091767.50,528534.10,0,0,0,0,0,0,0,0,449832.52,358540.73,0,0,0,0,0,449032.70,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,3816832867.29,0,1452490116.70,0,2774212734.45,0,1327383917.41,0,2547385416.82,0,1356355457.11,0,2592628395.66,0,1282953577.15,0,2277293122.97,0,1043072959.74,0,1574306024.01,0,799491567.00,0,1364958666.11,0,579896232.28,0,958368891.73,0,356178777.38,0,527357720.75,0,279197467.09,0,385945810.53,0,281304070.61,0,439116229.02,0,390067335.73,0,117459736.73,0,87205603.05,0,218873724.73,0,205558919.11,96854971.22,266175427.13,207461084.02,101791530.56,44702835.95,227876230.45,179454344.08,139775568.89,22287754.46,209412777.54,121145275.46,99137752.86,36555297.03,136820464.68,67828849.99,16920627.12,1380877.93,49835037.83,13793191.78,11487104.94,7538003.70,19605766.42,10045678.38,33888942.61,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,5030918299.11,0,4268690723.71,0,3865727166.99,0,3521541141.01,0,4261631121.43,0,4705023461.60,0,4912154693.91,0,5792167236.54,0,5133119709.04,0,4143059668.90,0,3449009107.30,0,2817311818.91,0,2169138510.66,0,1675518002.55,0,1329465045.60,0,1072644693.46,0,949389752.34,0,973917828.06,952406987.53,995049561.25,922642579.19,763184211.24,751809208.32,707245339.84,671996756.43,759410930.40,667738382.10,385182280.66,433553712.78,528700826.22,551120591.98,572490282.69,792826663.93,714751797.14,673614121.66,565554791.05,555149139.38,513665760.12,462991721.79,431431416.06,414649092.58,359973900.53,334706815.85,393543102.42,313775129.92,246521219.36,86725124.33,128484942.44,137399426.71,138600541.61,139596511.43,118886484.09,136514409.87,148477588.44,280109296.50,359859736.42,37061209.56,85178478.65,0.0
72,现金的期初余额,3865727166.99,0,3642727166.99,0,4261631121.43,0,4261631121.43,0,4912154693.91,0,4912154693.91,0,5133119709.04,0,5133119709.04,0,3449009107.30,0,3449009107.30,0,2169138510.66,0,2169138510.66,0,1329465045.60,0,1329465045.60,0,949389752.34,0,949389752.34,0,995049561.25,0,995049561.25,995049561.25,707245339.84,707245339.84,707245339.84,707245339.84,385182280.66,385182280.66,385182280.66,385182280.66,572776657.07,572776657.07,572776657.07,572490282.69,565554791.05,565554791.05,565554791.05,570416599.45,431431416.06,431431416.06,431431416.06,431431416.06,363473976.97,363473976.97,363473976.97,363473976.97,128484942.44,128484942.44,94371740.87,94371740.87,118886484.09,118886484.09,118886484.09,118886484.09,148475717.30,148475717.30,359859736.42,359859736.42,85178478.65,85178478.65,24570297.33,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72493938.51,122493620.38,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122493620.38,123748801.40,0,0,0,0,0.0
75,现金及现金等价物的净增加额,1165191132.12,0,625963556.72,0,-395903954.44,0,-740089980.42,0,-650523572.48,0,-207131232.31,0,-220965015.13,0,659047527.50,0,1684110601.74,0,694050561.60,0,1279870596.64,0,648173308.25,0,839673465.06,0,346052956.95,0,380075293.26,0,123254941.12,0,-45659808.91,0,-21131733.19,-42642573.72,287804221.41,215397239.35,55938871.40,44563868.48,322063059.18,286814475.77,374228649.74,282556101.44,-187594376.41,-139222944.29,-44075830.85,-21369690.71,6935491.64,227271872.88,149197006.09,103197522.21,134123374.99,123717723.32,82234344.06,31560305.73,67957439.09,51175115.61,-3500076.44,-28767161.12,265058159.98,185290187.48,152149478.49,-7646616.54,9598458.35,4538487.66,19714057.52,20710027.34,-29589233.21,-61960989.30,-212637329.00,-79750439.92,274681257.77,-48117269.09,60608181.32,0.0
