39,五、现金及现金等价物净增加额,-894784667.52,-285920122.79,-477996017.93,405339012.45,-2264697288.65,-1947156991.24,-1814913979.70,-935197723.24,1844992503.66,-330528083.64,-1532558135.08,-174707103.65,-618173945.83,-144701374.44,-923833637.74,-1327864123.39,2843890410.55,1212687805.53,636123743.00,24824270.47,78718818.90,1538875284.27,1262836348.55,8911155.21,459544369.71,334338218.47,533448774.56,799958281.86,-89517856.66,-29720760.35,-194453094.66,-16804854.26,374708182.24,32738207.95,31713262.19,6900224.97,-32608716.56,2371712.51,-43808643.80,2698236.47,-11120157.71,-35932968.34,-91999801.31,-38476563.83,11324521.54,-37600263.26,2034859.69,724440.50,60504023.35,71873436.10,-19312955.30,-10276794.92,-27281778.03,-18460876.34,-41779180.81,-11012259.86,-110866888.41,-41635593.32,-37320513.41,-23327383.53,203104160.70,167721735.70,198823477.78,-3258684.84,13624849.55,0.0
40,加:期初现金及现金等价物余额,2768508250.04,2768508250.03,2768508250.03,2768508250.03,5032400735.25,5022145578.01,5022145578.01,5022145578.01,3177153074.35,3177153074.35,3177153074.35,3177153074.35,3795327020.18,3795327020.18,3795327020.18,3795327020.18,951436609.63,951436609.63,951436609.63,951436609.63,872717790.73,871206326.54,871206326.54,871206326.54,411661956.83,411661956.83,411661956.83,411661956.83,501179813.49,657392811.84,501179813.49,657392811.84,126471631.25,146667289.90,126471631.25,146667289.90,159080347.81,165407942.86,159080347.81,165407942.86,170200505.52,184146351.22,184146351.22,184146351.22,158875983.98,160456983.86,160456983.86,160456983.86,98371960.63,98371960.63,98371960.63,98371960.63,125653738.66,125653738.66,125653738.66,125653738.66,236520627.07,236520627.07,236520627.07,236520627.07,33416466.37,33416466.37,33416466.37,36675151.21,23050301.66,0.0
41,六、期末现金及现金等价物余额,1873723582.52,2482588127.24,2290512232.10,3173847262.48,2767703446.60,3074988586.77,3207231598.31,4086947854.77,5022145578.01,2846624990.71,1644594939.27,3002445970.70,3177153074.35,3650625645.74,2871493382.44,2467462896.79,3795327020.18,2164124415.16,1587560352.63,976260880.10,951436609.63,2410081610.81,2134042675.09,880117481.75,871206326.54,746000175.30,945110731.39,1211620238.69,411661956.83,627672051.49,306726718.83,640587957.58,501179813.49,179405497.85,158184893.44,153567514.87,126471631.25,167779655.37,115271704.01,168106179.33,159080347.81,148213382.88,92146549.91,145669787.39,170200505.52,122856720.60,162491843.55,161181424.36,158875983.98,170245396.73,79059005.33,88095165.71,98371960.63,107192862.32,78343259.77,114641478.80,125653738.66,194885033.75,199200113.66,213193243.54,236520627.07,201138202.07,232239944.15,33416466.37,36675151.21,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,931903068.38,0,433325099.24,0,822817465.68,0,487207909.57,0,593666714.70,0,370810666.22,0,611679676.51,0,458292514.57,0,656823195.56,0,421398995.39,0,445999248.66,0,242011278.74,0,316987611.23,0,161790941.42,0,370808302.94,0,252809673.91,0,308434381.98,0,60673629.86,0,135179799.48,0,46271049.30,0,129246039.44,0,60407516.10,0,95596035.07,0,26154812.90,0,222622418.27,0,74325842.94,0,58445973.43,41345627.57,15654169.97,7446781.02,52499387.09,42286379.40,18882914.29,6174179.30,47648389.92,32642157.10,21222860.97,39921714.50,37295382.09,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444252.15,-122975.86,-238193.56,28430.09,-603199.61,-406876.47,-488776.94,-361947.00,-746160.83,-268162.97,-40098.73,-356915.78,-476468.23,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,149987334.87,0,13524307.35,0,77133486.25,0,-3558466.46,0,64604482.90,0,2025580.36,0,93493696.23,0,3896397.81,0,19260451.55,0,9504396.89,0,8335804.29,0,6636988.08,0,-823576.38,0,5043468.41,0,802865.59,0,-2773177.87,0,-7248379.13,0,4709913.53,0,2852788.61,0,7049954.79,0,10733448.51,0,5309549.35,0,5762191.50,0,7571101.50,0,-1170243.02,0,3931237.92,0,679842.48,1264411.08,1264411.08,1264411.08,1547197.09,2285799.56,849877.67,0,1731897.88,3467633.09,3539624.42,3172897.68,1383925.37,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,529177372.11,0,266803565.88,0,515523194.93,0,239361323.38,0,327172043.29,0,170114581.13,0,276947614.56,0,137331463.17,0,280507208.04,0,155283127.21,0,192358467.93,0,80079865.78,0,119152632.95,0,56156614.57,0,98872767.16,0,39324048.34,0,37443430.90,0,22102267.25,0,34344187.98,0,19588175.09,0,39889571.53,0,17017040.18,0,35695623.06,0,13368092.93,0,26203209.96,0,13052276.38,0,11611764.85,8478077.16,5606229.55,2936235.88,10445542.24,7424064.76,4950930.65,2291609.33,6254688.16,3558655.51,2451125.20,4438348.30,3963463.81,0.0
48,无形资产摊销,77967316.37,0,36000984.10,0,71231058.42,0,33886021.49,0,60012867.85,0,29199016.75,0,53832850.12,0,24761092.96,0,39335083.89,0,16235232.76,0,18136669.16,0,6836065.19,0,13241527.69,0,4963336.15,0,7528780.38,0,2254285.17,0,1860567.37,0,1068454.61,0,2243440.53,0,866439.57,0,1888286.44,0,918717.56,0,2298709.75,0,1121751.37,0,2410553.04,0,2126837.53,0,1543981.64,1137595.80,778158.22,452162.12,1775706.75,1259826.41,824783.55,415665.35,1891542.16,1464883.94,948898.74,1657865.88,389710.96,0.0
49,长期待摊费用摊销,83785986.18,0,39572854.02,0,121329455.70,0,23750122.33,0,38392811.95,0,16457440.33,0,24983072.30,0,12927100.14,0,14619887.28,0,5782113.22,0,7307987.02,0,3798777.15,0,4818817.27,0,2776392.30,0,6914409.42,0,3174939.40,0,28481.58,0,12816.70,0,26450.71,0,12500.04,0,25000.03,0,-12499.99,0,24999.96,0,12499.98,0,24999.96,0,0,0,24999.96,0,0,0,16666.66,0,0,0,0,0,0,0,556405.24,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6336.00,8792.39,6336.00,8792.39,330630.08,151543.53,-50205.81,-145802.88,-336966.08,-233249.99,0,3238.00,-3238.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8002100.00,0,6153810.00,0,8000000.00,147970.00,5147970.00,0,3000000.00,663.75,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-13857146.99,0,-555172.19,0,5717585.76,0,453884.83,0,-133945413.76,0,2601929.22,0,8176670.46,0,2632772.17,0,5427896.25,0,1091749.90,0,6150710.30,0,3702134.97,0,-2216.52,0,71770.60,0,-5836892.31,0,-9312474.27,0,293664.27,0,183513.84,0,7160799.79,0,34460.69,0,4389732.18,0,0,0,68353.57,0,120785.32,0,156632.15,0,-438535.33,0,306097.99,260290.10,223592.60,175143.50,631046.18,139062.21,1590.00,1590.00,-720567.51,137880.12,375.50,37348.63,346463.16,0.0
53,固定资产报废损失,5553904.92,0,1150442.38,0,13332015.72,0,1109105.73,0,11888728.91,0,0,0,1102594.77,0,0,0,545887.54,0,0,0,3447774.12,0,0,0,4830765.62,0,0,0,1605941.18,0,0,0,680297.96,0,342587.11,0,60283.93,0,15237.48,0,-8348.72,0,300370.48,0,0,0,0,0,4278.00,0,717196.59,0,1583.73,0,0,0,1017.94,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-18486339.74,0,-14252116.68,0,11979308.91,0,3867063.40,0,-10527826.09,0,-10442649.37,0,-31461628.31,0,-15298065.84,0,28575306.99,0,2040939.92,0,86646252.70,0,14400000.00,0,8700000.00,0,18360000.00,0,-81900000.00,0,-94800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2057544.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,496303987.29,0,267422382.48,0,469031522.30,0,249780879.28,0,564878117.55,0,237976495.68,0,198301475.64,0,111304168.80,0,156859280.59,0,108221999.04,0,192341196.38,0,64164832.84,0,106514853.46,0,66788938.63,0,82315426.67,0,29330197.07,0,14374549.81,0,4576372.93,0,3028850.72,0,4192867.84,0,7583156.20,0,2802546.84,0,15374084.84,0,8687853.52,0,13039638.71,0,6620168.67,0,-722380.19,-824112.45,-232451.51,-172877.98,-2505480.79,-894593.20,-775308.37,-293369.05,736941.65,1273952.73,1409555.75,3037131.96,1632488.20,0.0
58,投资损失,-199887365.10,0,-35470977.51,0,-192682060.51,0,-91841480.30,0,-268287807.01,0,-137428031.05,0,-79131441.14,0,-124834732.40,0,-123286535.39,0,-91419932.58,0,-204162980.12,0,-47457442.95,0,-43597275.02,0,-21267396.70,0,-33941266.48,0,-11851268.67,0,-206816277.46,0,-24704231.80,0,-47456915.05,0,-21445099.38,0,-52798469.27,0,-34108253.08,0,-42316309.07,0,-5352396.17,0,-179881554.59,0,-61428539.63,0,-6164203.73,-1191961.07,-290205.94,536702.00,-374286.03,-603963.85,-147305.93,-615769.30,-500136.74,-126012.72,-23937.28,26973.31,974359.19,0.0
59,递延所得税资产减少,-57909468.36,0,-31476471.71,0,-19905726.20,0,-47615641.71,0,-84631563.90,0,-39735312.84,0,-41647976.64,0,-26382664.54,0,-34835667.19,0,-24114892.57,0,-44577430.79,0,-10499723.15,0,1381240.12,0,-4291897.83,0,-6911084.66,0,-747620.25,0,2383615.68,0,-4112733.45,0,-3836438.18,0,-8447837.10,0,2355367.25,0,2166818.41,0,-1978798.04,0,-1678179.29,0,804490.82,0,-1042429.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-2780712.32,0,-3041318.32,0,-611384.46,0,-2546120.78,0,-19781237.79,0,-2756612.47,0,753474.54,0,-2828626.16,0,-11584364.84,0,41345933.77,0,-15717619.82,0,27095896.81,0,-4258433.01,0,-3963285.26,0,12725062.53,0,13327787.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1848615.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-144855138.35,0,-73512139.66,0,-15320325.81,0,-295099804.46,0,-36705551.12,0,-176014976.24,0,-320824153.83,0,-121791931.51,0,-148508889.16,0,-244798823.68,0,-162501589.56,0,-120801945.50,0,-84663881.62,0,-10107116.62,0,-32320063.20,0,-52528741.08,0,-10472035.74,0,7945521.21,0,-29816830.12,0,-9098122.49,0,-15021702.45,0,-16844727.57,0,-24969042.11,0,5146304.98,0,-9741505.10,0,-6195326.74,0,-6655954.16,4275068.06,303613.75,-2325597.06,-84823.59,5600991.24,957941.77,267148.01,-2303752.35,6087002.70,-121262.65,11975929.58,3239301.31,0.0
62,经营性应收项目的减少,-29704909.74,0,7343781.60,0,336566289.20,0,-56549270.77,0,-282739429.02,0,-536212393.55,0,-828836135.06,0,-399362030.47,0,-562093014.35,0,-768117106.39,0,219965496.51,0,-29741574.10,0,-156937127.07,0,96338091.88,0,-522094099.90,0,-386894502.50,0,13282391.18,0,-47353748.75,0,59808603.03,0,-73426956.61,0,13229245.55,0,-16736930.86,0,-39450503.55,0,-71374327.22,0,-14631443.58,0,-54771129.05,0,344932.37,-69175792.34,-18969212.62,-16958396.43,-1314071.65,-27950014.60,-14029985.19,-12215007.95,10154197.74,-31700886.96,-20010402.37,-10338898.32,-5400874.66,0.0
63,经营性应付项目的增加,264006261.07,0,-202449817.02,0,-331398206.86,0,-279635691.35,0,-236980358.18,0,-94315775.89,0,535906131.70,0,8176510.34,0,15498378.84,0,-31321530.77,0,-309411221.34,0,-94711486.60,0,58713508.70,0,-369624133.68,0,354079865.84,0,222098573.13,0,-17260754.81,0,3716706.02,0,-84889204.80,0,12750281.98,0,-17984429.79,0,3241761.39,0,39052322.17,0,11964250.85,0,19367321.93,0,19886935.70,0,6235303.64,51105388.91,10573486.45,-1734051.71,-18672993.78,-15296074.16,-12255929.40,-17919046.75,6790421.60,3869303.65,12648863.00,3108954.13,-7016801.52,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,10940566.96,0,1375222.04,0,23879447.58,0,0,0,4382926.90,0,0,0,8624594.85,0,0,0,5303340.59,0,0,0,11645262.48,0,0,0,5446600.00,0,0,0,5100418.80,0,5115000.00,0,-1758358.73,0,0,0,1131936.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315745.75,0,0,0,0.0
67,经营活动产生现金流量净额,2082144717.55,0,705760626.00,0,1908623126.61,0,262569834.18,0,591399507.18,0,-167720041.72,0,511900516.70,0,68823969.04,0,342447446.19,0,-398867797.89,0,455964027.92,0,145513667.26,0,349505047.42,0,3035723.87,0,257750433.96,0,8526719.92,0,135225574.86,0,29161069.06,0,79837753.03,0,-21637048.80,0,123526896.90,0,24461908.81,0,85157667.15,0,-4257449.33,0,79208796.55,0,-3424393.69,0,66102530.16,44562509.35,14679933.99,-2188455.10,43692338.58,21996144.83,-1131503.71,-17252780.94,70600495.60,23488901.95,22026266.30,56684587.87,36884116.92,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1873723582.52,0,2090512232.10,0,2517703446.60,0,2957231598.31,0,4722145578.01,0,1644594939.27,0,3177153074.35,0,2871493382.44,0,3795327020.18,0,1587560352.63,0,951436609.63,0,2134042675.09,0,871206326.54,0,945110731.39,0,411661956.83,0,306726718.83,0,501179813.49,0,158184893.44,153567514.87,126471631.25,167779655.37,115271704.01,168106179.33,159080347.81,148213382.88,92146549.91,145669787.39,170200505.52,122856720.60,162491843.55,161181424.36,158875983.98,170245396.73,79059005.33,88095165.71,98371960.63,107192862.32,78343259.77,114641478.80,125653738.66,194885033.75,199200113.66,213193243.54,236520627.07,201138202.07,232239944.15,33416466.37,36675151.21,0.0
72,现金的期初余额,2518508250.04,0,2518508250.03,0,4732400735.25,0,4722145578.01,0,3177153074.35,0,3177153074.35,0,3795327020.18,0,3795327020.18,0,951436609.63,0,951436609.63,0,872717790.73,0,871206326.54,0,411661956.83,0,411661956.83,0,501179813.49,0,501179813.49,0,126471631.25,0,126471631.25,146667289.90,159080347.81,165407942.86,159080347.81,165407942.86,170200505.52,184146351.22,184146351.22,184146351.22,158875983.98,160456983.86,160456983.86,160456983.86,98371960.63,98371960.63,98371960.63,98371960.63,125653738.66,125653738.66,125653738.66,125653738.66,236520627.07,236520627.07,236520627.07,236520627.07,33416466.37,33416466.37,33416466.37,36675151.21,23050301.66,0.0
73,现金等价物的期末余额,0,0,200000000.00,0,250000000.00,0,250000000.00,0,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,250000000.00,0,250000000.00,0,300000000.00,0,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-894784667.52,0,-477996017.93,0,-2264697288.65,0,-1814913979.70,0,1844992503.66,0,-1532558135.08,0,-618173945.83,0,-923833637.74,0,2843890410.55,0,636123743.00,0,78718818.90,0,1262836348.55,0,459544369.71,0,533448774.56,0,-89517856.66,0,-194453094.66,0,374708182.24,0,31713262.19,6900224.97,-32608716.56,2371712.51,-43808643.80,2698236.47,-11120157.71,-35932968.34,-91999801.31,-38476563.83,11324521.54,-37600263.26,2034859.69,724440.50,60504023.35,71873436.10,-19312955.30,-10276794.92,-27281778.03,-18460876.34,-47310478.89,-11012259.86,-110866888.41,-41635593.32,-37320513.41,-23327383.53,203104160.70,167721735.70,198823477.78,-3258684.84,13624849.55,0.0
