43,净利润,0,85729748.49,0,240765308.40,0,55729502.49,0,99126663.89,0,46699242.87,0,79233155.87,0,4183554.96,0,89547636.74,0,94882363.04,0,267423143.32,0,129601289.69,0,256726509.32,0,111154496.05,0,254259907.51,0,101392186.22,0,249160800.92,0,92392100.09,0,158655258.17,0,54175613.35,0,114939198.26,0,37921082.28,0,70682715.03,0,13834492.05,0,55327037.70,0,20779644.04,0,38984110.80,25305844.86,15699502.12,2619052.25,35221035.93,25022374.00,14023041.69,2191829.97,30678729.33,23032315.07,16055117.87,30559385.48,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18188608.27,13231440.38,7760006.79,2828155.51,12419984.48,10404914.27,5910688.18,1230318.84,6713771.55,4764834.24,3556957.02,3333164.09,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-242364.72,0,90915095.80,0,11315027.12,0,72520237.34,0,-816273.68,0,56879806.28,0,-202494.55,0,30618648.96,0,-713633.47,0,45650166.10,0,1147612.96,0,11918154.53,0,1452960.32,0,14801093.03,0,0,0,5723690.65,0,0,0,8664729.48,0,0,0,9180506.37,0,8526002.66,0,5251518.12,0,0,0,2083080.74,0,7103.17,0,502659.04,-131191.59,-148452.33,-9522.17,1330369.37,-258235.79,-258235.79,0,-1029851.83,682156.55,672150.61,1950687.22,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,102894699.63,0,122580535.06,0,51683278.46,0,95244554.13,0,42648283.66,0,96593443.91,0,43081317.10,0,101387183.33,0,43704207.40,0,71506690.15,0,36732459.20,0,58121895.44,0,27738442.57,0,50170577.79,0,23626980.97,0,41521969.16,0,12240023.07,0,39052331.64,0,18178770.91,0,23661532.73,0,11845302.27,0,20294578.59,0,10837937.96,0,18069899.30,0,7504034.21,0,23903138.88,8652204.38,5784093.39,2911138.88,13124496.30,11046987.34,8560806.00,2099443.93,7880209.66,5828730.04,3883873.39,7331697.83,0.0
48,无形资产摊销,0,10096156.95,0,15950002.53,0,4478426.46,0,9798022.07,0,3669842.87,0,5640557.40,0,2860072.93,0,7347073.80,0,3018946.50,0,6092086.52,0,3012227.12,0,6075594.44,0,2721146.58,0,7506128.97,0,2264404.21,0,4837661.99,0,1962871.43,0,4059612.45,0,1816053.71,0,3039016.78,0,1317023.18,0,2690658.36,0,1298985.94,0,3605374.85,0,1011776.20,0,1850876.49,760098.07,487107.10,242416.05,971104.97,728148.30,480900.39,240450.18,961804.32,721353.24,480902.16,961804.32,0.0
49,长期待摊费用摊销,0,3475249.84,0,7208261.34,0,1673172.19,0,7571044.70,0,3235948.22,0,5282525.10,0,1130035.77,0,7483410.57,0,3288790.97,0,7256453.84,0,2669949.00,0,5661369.95,0,1295758.25,0,525730.25,0,544155.11,0,609161.79,0,345560.90,0,2839577.82,0,545291.59,0,2058116.01,0,0,0,0,0,0,0,0,0,0,0,598381.83,598381.83,598381.83,548381.83,27484.37,0,0,0,0,0,1547.64,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-171338.78,-222030.24,-339113.34,-144731.14,308174.97,-623296.96,-518902.03,-647792.72,-296937.05,-590077.37,-262412.00,1230102.10,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137677.31,2913672.93,1697486.72,352217.70,71806.57,1179915.68,994223.27,26933.49,9738.07,11115420.88,12998856.65,148620.34,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-10078483.55,0,1864027.30,0,335242.12,0,8684.29,0,8867595.89,0,50885.74,0,1391519.60,0,-216685.84,0,1068741.30,0,-117657.78,0,-228889.03,0,16810.34,0,-1050656.67,0,0,0,9108520.71,0,8519946.88,0,1572207.05,0,-120182.29,0,10436022.37,0,-1330521.20,0,156743.00,0,158793.95,0,522676.17,0,497876.37,0,661695.59,233905.67,238136.46,1584.34,735513.33,18614.08,-278.39,86519.15,13889.28,-32320.00,5611.37,-13600.00,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30136.93,0,0,0,-30136.93,0,0,0,1006479.76,0,0,0,0,0,0,0,0,0,0,0,0,0,5005428.51,0,0,0,0,0,0,0,0,0,0,357966.80,0,0,0,0,0,0,0,0,340299.38,170158.35,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-49199480.23,0,189918272.95,0,72853928.13,0,149990860.80,0,72700533.36,0,184685784.40,0,105254643.33,0,230182466.15,0,89919871.72,0,207559101.10,0,66310069.04,0,145038559.67,0,38374505.71,0,41408579.87,0,21115780.31,0,33411199.00,0,10359218.89,0,14343816.07,0,4064415.59,0,9745283.59,0,6696946.19,0,9069071.20,0,4159677.48,0,6524196.67,0,2276256.58,0,3176659.72,1834308.27,915599.56,815960.96,2500752.24,1064301.51,514426.13,115562.67,2133871.68,1919083.49,1156074.61,6226138.10,0.0
58,投资损失,0,-1072008.60,0,-7980678.53,0,-293221.27,0,-3106007.16,0,0,0,-1392155.16,0,-118263.27,0,262908.46,0,-1890707.66,0,-6088934.74,0,-501921.45,0,-2173785.57,0,-623439.40,0,-5521516.75,0,-1033315.04,0,-2386219.03,0,-90000.00,0,-2365956.76,0,-239742.86,0,-1994979.61,0,-15000.00,0,-2976250.92,0,-852410.88,0,-1507405.01,0,0,0,515654.44,-138780.97,29491.12,52214.85,378217.89,259498.53,187771.13,150990.15,551123.35,453090.42,302060.28,567808.49,0.0
59,递延所得税资产减少,0,-2594360.05,0,-11972049.71,0,-291905.71,0,-4254070.31,0,0,0,-4119108.77,0,1028.16,0,-4511100.44,0,277254.62,0,-8464888.03,0,-772368.13,0,-1029702.15,0,-349167.98,0,-5157612.63,0,275186.26,0,-2979194.37,0,0,0,-1931056.03,0,0,0,-1668984.79,0,0,0,-94673.59,0,0,0,-296338.74,0,-192724.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-125023.63,0,0,0,-679823.55,0,0,0,0,0,0,0,0,0,-157586.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256257.41,0,0,0,0,0,157586.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-30428169.61,0,-67824089.55,0,-81478855.31,0,12946792.36,0,-76398919.11,0,-5469670.99,0,-6071436.83,0,-44030747.11,0,-51034097.28,0,-44757218.06,0,-43405785.28,0,-10383511.38,0,-11656771.49,0,-28915505.34,0,-14833288.37,0,5134286.67,0,6056128.07,0,-44200513.07,0,-26272895.37,0,-3107496.83,0,-21136969.49,0,-22191221.29,0,-24698240.10,0,-10798816.27,0,-5041914.87,0,-9141823.73,-476038.72,-5126309.08,-6375622.26,-7635679.65,-12733127.66,-6212148.82,-7956661.82,-8485237.47,-8597386.14,-6494545.78,6811684.84,0.0
62,经营性应收项目的减少,0,-612728757.84,0,-1761369489.20,0,-342268867.21,0,-1563014645.84,0,-277572429.23,0,-55058345.62,0,38478878.59,0,-228824592.32,0,-769889024.16,0,-1839190554.92,0,-282914044.84,0,-879728212.08,0,-260882392.26,0,-1188800643.20,0,-373387179.59,0,-350045072.42,0,-98706089.20,0,-275652573.06,0,-87813490.45,0,-182533539.65,0,-12255291.91,0,-39340933.14,0,-34769398.77,0,-12882828.38,0,-12967380.00,0,-19981149.96,-8020159.85,-1228041.79,-3753768.14,-7737519.44,-28598155.23,-24170755.47,-5363812.13,17629221.75,11176359.73,-2006859.27,7080316.96,0.0
63,经营性应付项目的增加,0,354338398.60,0,791800995.15,0,-87862984.20,0,1863770929.67,0,271582503.14,0,410585099.11,0,183262280.04,0,9103030.56,0,471129305.72,0,696149665.84,0,-349814204.79,0,108285729.87,0,-148390609.60,0,594465891.89,0,129503835.74,0,87591300.18,0,-84330755.99,0,106431320.56,0,-14873429.19,0,14337429.41,0,37073561.83,0,41672956.82,0,9560014.54,0,1559402.98,0,11217058.99,0,-10186955.03,-15721515.00,-5110728.98,-14569656.46,4686113.74,13448928.16,8543831.78,-1245334.80,2796969.91,-34631474.91,-19881472.35,-2250120.74,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1452125.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2987.95,0.0
67,经营活动产生现金流量净额,0,-139730887.54,0,-400211342.94,0,-312598471.55,0,740249800.22,0,85757416.39,0,781728687.42,0,371910501.97,0,199957438.30,0,-117680994.60,0,-595825684.51,0,-438052375.26,0,-301746423.92,0,-239148260.91,0,-265301545.52,0,-110531254.18,0,81688105.25,0,-51250995.86,0,11468754.32,0,-50539595.01,0,-1907895.36,0,72451696.41,0,85215162.18,0,-20470147.83,0,62363866.17,0,25091730.64,0,49038194.87,29178106.82,21257159.57,-14482177.80,56401855.07,20960866.23,8055368.07,-9071553.09,59557302.55,15842085.24,10808161.58,64110835.33,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,720952082.31,0,813427196.98,0,708181747.43,0,1058397827.97,0,486254894.83,0,716629900.71,0,770528880.35,0,965316823.43,0,544370649.53,0,690655271.80,0,548289137.83,0,670870179.78,0,574577108.65,0,564229420.80,0,844946850.71,0,441374135.15,0,318607249.56,273779249.90,367730311.61,294539906.67,322428637.07,153138655.02,276169840.01,281647389.50,229172104.95,192639383.25,209760988.48,163373189.88,145725632.48,147337532.78,174077751.12,162802325.12,172820986.00,202851767.23,251263338.48,268420436.54,256442456.70,261881744.53,285929026.26,254814141.37,297286511.13,266167371.25,301190120.92,313179513.96,64102145.77,60333708.75,0.0
72,现金的期初余额,0,813427196.98,0,1272063943.39,0,1058397827.97,0,716629900.71,0,716629900.71,0,965316823.43,0,965316823.43,0,690655271.80,0,690655271.80,0,670870179.78,0,670870179.78,0,564229420.80,0,564229420.80,0,441374135.15,0,441374135.15,0,367730311.61,0,372130311.61,367730311.61,276169840.01,276169840.01,276169840.01,276169840.01,209760988.48,209760988.48,209760988.48,209760988.48,174077751.12,174077751.12,174077751.12,174077751.12,251263338.48,251263338.48,251263338.48,251263338.48,285929026.26,285929026.26,285929026.26,285929026.26,301190120.92,301190120.92,301190120.92,301190120.92,60333708.75,60333708.75,60333708.75,23473766.92,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-92475114.67,0,-458636746.41,0,-350216080.54,0,341767927.26,0,-230375005.88,0,-248686922.72,0,-194787943.08,0,274661551.63,0,-146284622.27,0,19785092.02,0,-122581041.95,0,106640758.98,0,10347687.85,0,122855285.65,0,403572715.56,0,73643823.54,0,-53523062.05,-93951061.71,91560471.60,18370066.66,46258797.06,-123031184.99,66408851.53,71886401.02,19411116.47,-17121605.23,35683237.36,-10704561.24,-28352118.64,-26740218.34,-77185587.36,-88461013.36,-78442352.48,-48411571.25,-34665687.78,-17508589.72,-29486569.56,-24047281.73,-15261094.66,-46375979.55,-3903609.79,-35022749.67,240856412.17,252845805.21,3768437.02,36859941.83,0.0
