9,支付的其他与经营活动有关的现金,3090781668.00,2122039171.00,1338302942.00,657739086.00,2834173321.00,2012375591.00,1331247425.00,746513935.00,4211252274.00,3067731633.00,2134047717.00,1030810561.00,3406218115.00,2272809254.00,1608257634.00,765301272.00,3224833012.00,2235874964.15,1471542478.00,728567458.24,2988073039.00,2075784394.02,1330524664.00,634520831.83,2535369723.00,1686263641.09,1096281522.00,558184382.30,2083608706.00,1690538792.78,1029124207.00,528033353.06,1834757369.00,1370462540.36,928887980.00,434381266.61,1418695964.00,959729298.18,633504508.00,311497406.08,1049133222.00,754235478.41,468468786.00,266282887.62,1142633895.00,818446240.06,531526029.00,251780872.73,927463022.00,665143533.89,453062421.00,237889087.83,784843948.00,546461074.08,335741262.00,173220549.71,617590732.00,386238929.81,252585505.00,119603033.29,539428739.00,399976968.83,233922183.00,121335624.13,644560659.00,388991323.15,205302171.00,81957498.04,519351971.00,217644000.00,229941345.00,233104872.29,312417535.24,355885920.83,290468922.34,429406593.97,0.0
10,经营活动现金流出小计,30061928919.00,21789418430.00,14182694870.00,7524656868.00,32280593704.00,25115548515.00,16512446925.00,8999046946.00,34954172123.00,26911101800.00,18565389035.00,9662305155.00,27164040154.00,18738524128.00,12333424574.00,6768756424.00,26387758925.00,19848483314.31,13716805822.00,7295334760.06,25646492635.00,19132545706.92,12724831910.00,6159062384.26,20821505079.00,14735426169.46,9418633829.00,4687075118.57,18149462344.00,13623779713.15,9028594598.00,4306719067.18,17912476696.00,13734086482.16,9458281255.00,4487553367.49,15170809076.00,11003406069.36,6865424919.00,3194346756.26,9244087614.00,6395738422.54,3823203555.00,1544489292.86,9774681227.00,7568929889.45,5013477709.00,2361460930.98,8335637559.00,6132736015.04,3936458734.00,1763296809.77,7448550517.00,5735920883.00,3713125686.00,1710638049.53,6633610172.00,4996214211.13,3171329628.00,1444732433.22,5573352067.00,4247414463.39,2875190990.00,1421654629.93,5372114077.00,4066636521.25,2755159483.00,1375025059.04,4150114422.00,1844468000.00,3562972500.00,1689570959.33,2485617168.98,1506388283.91,2654880525.40,2155261166.25,0.0
11,经营活动产生的现金流量净额,2736867238.00,1283365290.00,1435351564.00,-191280537.00,-101590551.00,-2288720986.00,-906666611.00,-1397216801.00,674814163.00,-1384990693.00,-899242852.00,-879366426.00,4593392536.00,2074058186.00,987874784.00,-142473687.00,1925362501.00,-231865612.74,230621250.00,-84185090.99,4190066410.00,1602254621.46,1256465052.00,617630161.27,3146615286.00,2148921959.69,1493405550.00,891538312.01,2265956886.00,1250778248.92,972701737.00,746836478.27,1147508348.00,433417282.80,149798250.00,123841366.29,2717656952.00,1954014174.09,1500200974.00,680223700.03,3114473830.00,2357603005.70,1740170716.00,1106154315.56,182077762.00,240250922.23,320846827.00,-2818142.60,842641800.00,781122529.25,522008072.00,169677831.44,1156727194.00,831570567.94,678909805.00,510934203.90,1010068713.00,653589125.95,595851151.00,183781471.55,764531737.00,529495296.47,329334935.00,253808440.90,826486883.00,829683754.68,455789059.00,258817691.89,990400670.00,495503000.00,681184818.00,425281064.39,1046003213.38,392320949.46,963426131.82,85687958.61,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,9200000000.00,6500000000.00,4700000000.00,3300000000.00,10353000000.00,6703000000.00,3462000000.00,1170000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,0,200000000.00,0,0,0,314967525.00,314967525.21,314967525.00,214967525.21,0,0,0,0,0,0,0,0,239408874.00,239408873.74,199461271.00,0,561567842.00,229118470.00,189222900.00,19894750.00,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,0,0,200000.00,200000.00,5272050.00,430130.00,2583253.33,2583253.33,200000.00,490000.00,0.0
14,取得投资收益所收到的现金,47385707.00,31184819.00,18446866.00,5739140.00,18190993.00,14194811.00,10202252.00,1562238.00,10168195.00,0,0,0,13723656.00,5745000.00,5745000.00,5745000.00,15656967.00,15656966.90,15656967.00,15656966.90,11424319.00,11424318.99,0,0,524280.00,524280.55,524281.00,0,3956536.00,0,0,0,7468031.00,7468030.45,370692.00,248834.24,6473088.00,6473087.68,0,0,11238239.00,11238239.46,6944484.00,6944483.42,600496.00,591126.26,538729.00,0,7069158.00,6520281.11,801264.00,105250.00,3313592.00,3313592.32,0,0,3213835.00,3213835.33,0,0,3043649.00,0,0,0,1193262.00,1193262.67,0,0,0,0,730287.00,161091.00,0,0,0,1074896.71,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3887882.00,2999907.00,2989695.00,232000.00,2773431.00,2179309.00,2568593.00,64618.00,99725596.00,2451485.00,2096908.00,1754.00,2764796.00,2620488.00,2610646.00,1518203.00,43669149.00,2128689.60,2124547.00,1674990.00,11124256.00,11118795.57,6630649.00,1415626.00,5056317.00,2884913.60,1644117.00,1141996.28,2309416.00,1338824.00,1151324.00,350150.00,2444382.00,1292104.39,1239310.00,36916.53,2924342.00,1616092.00,1566242.00,1565942.00,11837499.00,7664498.96,1988530.00,78530.00,35834114.00,35431313.54,1163874.00,1083374.00,5951221.00,5280570.00,629530.00,33222.00,2223722.00,1383624.69,605455.00,621294.74,6078967.00,754477.14,625350.00,608350.00,30772318.00,30239925.00,29920930.00,28958238.00,3256961.00,3251924.46,2584460.00,1494455.89,2325473.00,1068000.00,5252107.00,3284551.12,1849957.23,320047.23,674691.10,267788.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-125709458.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,213415565.00,159204423.00,103216428.00,24258591.00,241747998.00,150844685.00,130419264.00,43851788.00,251360163.00,153313053.00,126134861.00,39464434.00,253841051.00,161771189.00,146295905.00,59943248.00,292983160.00,229337581.34,185843212.00,99847837.28,246212019.00,207533237.42,171371498.00,100308416.12,182510400.00,147458998.95,121906095.00,93054253.52,160961156.00,119009156.14,96041442.00,53374769.34,185052458.00,118556510.30,58409965.00,21862481.32,77493761.00,48368189.13,31366655.00,15956734.17,50184594.00,36184345.37,23009292.00,13714300.66,64348378.00,49550623.30,28408714.00,13708739.63,56418152.00,35957625.62,20833050.00,11943563.99,47567905.00,30722593.06,17585354.00,7867179.43,30101157.00,22149264.79,13926299.00,6850103.51,24333608.00,15435450.72,7422755.00,3156761.93,20213437.00,0,0,0,14022786.00,0,0,0,0,0,0,285315.74,0.0
18,投资活动现金流入小计,9464689154.00,6693389149.00,4824652989.00,3330229731.00,10615712422.00,6870218805.00,3605190109.00,1215478644.00,361253954.00,155764538.00,128231769.00,39466188.00,270329503.00,170136677.00,154651551.00,67206451.00,352309276.00,247123237.84,203624726.00,117179794.18,268760594.00,230076351.98,178002147.00,101724042.12,262381539.00,350868193.10,324074493.00,94196249.80,367227108.00,120347980.14,97192766.00,53724919.34,509932396.00,442284170.35,374987492.00,237115757.30,86891191.00,56457368.81,32932897.00,17522676.17,73260332.00,55087083.79,31942306.00,20737314.08,340191862.00,324981936.84,229572588.00,14792113.63,631006373.00,276876946.73,211486744.00,31976785.99,53105219.00,35419810.07,18190809.00,8488474.17,39393959.00,26117577.26,14551649.00,7458453.51,58149575.00,45675375.72,37343685.00,32114999.93,24863660.00,4645187.13,2584460.00,1494455.89,16548259.00,1268000.00,11254443.00,3875772.12,4433210.56,2903300.56,874691.10,2118000.45,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1616840711.00,1242286697.00,801467480.00,406146314.00,1385315096.00,869821604.00,572583478.00,224006781.00,1019829991.00,635675387.00,407101738.00,205503309.00,1144339914.00,839683035.00,512444030.00,276559707.00,1542899738.00,1121072352.83,681891787.00,459697173.60,1287649394.00,863557538.73,581947945.00,276243975.96,1066353373.00,718803728.42,443625453.00,220864997.28,1393590216.00,1038386875.62,754004286.00,299836963.45,1032216374.00,617155380.61,399261605.00,172843607.85,459812289.00,276416989.28,129580258.00,81662466.00,489283447.00,424373102.34,189823819.00,115118906.43,615870891.00,503833403.77,401295145.00,135675529.00,589582178.00,377786304.30,242945432.00,95109927.43,500400497.00,289455248.77,188551531.00,98293954.81,223061879.00,87097895.07,29768271.00,8316083.09,135101473.00,83763427.25,56552941.00,36985883.59,184092552.00,126080634.67,91902552.00,12534541.84,123904935.00,41015000.00,103696268.00,75661539.92,310572418.88,55317412.85,97628361.00,289133693.72,0.0
20,投资所支付的现金,9200000000.00,6500000000.00,4700000000.00,3900000000.00,10353000000.00,6703000000.00,3462000000.00,1170000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,100000000.00,200000000.00,100000000.00,0,0,314967525.00,314967525.21,314967525.00,214967525.21,0,0,0,0,0,0,0,0,239408874.00,254408873.74,199461271.00,0,541673092.00,209223720.00,179265350.00,69614740.00,19107006.00,8521486.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3552513.00,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166168502.00,166168501.90,166168502.00,166168501.90,81000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24699006.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,12942366.00,10204238.00,7590323.00,5298068.00,16321254.00,15446744.00,13353427.00,5829042.00,11079602.00,5877896.00,3885909.00,2479180.00,1137861.00,100758.00,100758.00,0,6561191.00,6367372.48,6255530.00,6043425.95,2546686.00,911179.63,142944.00,69812.29,805160.00,805159.86,430644.00,0,7158490.00,7158489.99,7158490.00,328195.04,3176101.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6866126.00,0.0
23,投资活动现金流出小计,10829783077.00,7752490935.00,5509057803.00,4311444382.00,11754636350.00,7588268348.00,4047936905.00,1399835823.00,1030909593.00,641553283.00,410987647.00,207982489.00,1145477775.00,839783793.00,512544788.00,276559707.00,1549460929.00,1127439725.31,688147317.00,465740599.55,1290196080.00,864468718.36,582090889.00,276313788.25,1433327035.00,1085777390.18,810224599.00,487033499.18,1681748706.00,1145545365.61,761162776.00,300165158.49,1350360000.00,932122905.82,714229130.00,387811133.06,459812289.00,276416989.28,129580258.00,81662466.00,489283447.00,424373102.34,189823819.00,115118906.43,855279765.00,758242277.51,600756416.00,135675529.00,1131255270.00,587010024.30,422210782.00,164724667.43,544206509.00,297976735.63,188551531.00,98293954.81,223061879.00,87097895.07,29768271.00,8316083.09,135101473.00,83763427.25,56552941.00,36985883.59,184092552.00,126080634.67,91902552.00,12534541.84,127457448.00,41015000.00,103696268.00,75661539.92,310572418.88,55317412.85,97628361.00,295999819.72,0.0
24,投资活动产生的现金流量净额,-1365093923.00,-1059101786.00,-684404814.00,-981214651.00,-1138923928.00,-718049543.00,-442746796.00,-184357179.00,-669655639.00,-485788745.00,-282755878.00,-168516301.00,-875148272.00,-669647116.00,-357893237.00,-209353256.00,-1197151653.00,-880316487.47,-484522591.00,-348560805.37,-1021435486.00,-634392366.38,-404088742.00,-174589746.13,-1170945496.00,-734909197.08,-486150106.00,-392837249.38,-1314521598.00,-1025197385.47,-663970010.00,-246440239.15,-840427604.00,-489838735.47,-339241638.00,-150695375.76,-372921098.00,-219959620.47,-96647361.00,-64139789.83,-416023115.00,-369286018.55,-157881513.00,-94381592.35,-515087903.00,-433260340.67,-371183828.00,-120883415.37,-500248897.00,-310133077.57,-210724038.00,-132747881.44,-491101290.00,-262556925.56,-170360722.00,-89805480.64,-183667920.00,-60980317.81,-15216622.00,-857629.58,-76951898.00,-38088051.53,-19209256.00,-4870883.66,-159228892.00,-121435447.54,-89318092.00,-11040085.95,-110909189.00,-39747000.00,-92441825.00,-71785767.80,-306139208.32,-52414112.29,-96753669.90,-293881819.27,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104692740.00,0,14931800.00,0,0,0,0,0,0,0,0,0,0,0,351894035.94,0,0,0,581565617.75,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35018740.00,35018740.00,25018740.00,25018740.00,45000000.00,45000000.00,35000000.00,35000000.00,79107400.00,39107400.00,39107400.00,7105800.00,45429300.00,40429300.00,40429300.00,7725205.75,162704000.00,146960000.00,41042000.00,5000000.00,124692740.00,0,24863600.00,0,60000000.00,60000000.00,60000000.00,30000000.00,450000000.00,450000000.00,450000000.00,235000000.00,444393814.00,274694000.00,745173521.00,0,2089025122.81,949871679.00,2014890613.30,1689572669.15,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14378434.61,9858270.00,4943570.90,0,2208000.00,5205210.00,1918641.31,6632576.84,609283.89,4450655.82,0,0.0
31,筹资活动现金流入小计,200000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,35018740.00,35018740.00,25018740.00,25018740.00,45000000.00,45000000.00,35000000.00,35000000.00,79107400.00,39107400.00,39107400.00,7105800.00,45429300.00,40429300.00,40429300.00,7725205.75,162704000.00,146960000.00,41042000.00,5000000.00,124692740.00,104692740.00,24863600.00,14931800.00,60000000.00,60000000.00,60000000.00,30000000.00,450000000.00,464378434.61,459858270.00,239943570.90,444393814.00,276902000.00,750378731.00,353812677.25,2095657699.65,950480962.89,2019341269.12,2271138286.90,0.0
32,偿还债务支付的现金,200453605.00,219935.00,219935.00,0,433836.00,206786.00,206786.00,0.00,5443085.00,5225737.00,5225737.00,5000000.00,432683.00,212025.00,212025.00,0,411083.00,202935.35,202936.00,0,404129.00,203757.18,203757.00,0,424401408.00,424201858.14,424201858.00,424000000.00,410664.00,206415.83,206416.00,0,24875915.00,24667894.62,24667895.00,24455320.00,35445528.00,35223575.95,25223576.00,25000000.00,59124844.00,58901192.59,48901193.00,38677800.00,79560409.00,39336267.07,39336267.00,12105800.00,125561759.00,105408600.00,90299400.00,55000000.00,163481300.00,163481300.00,84257600.00,14646800.00,200000000.00,180000000.00,100000000.00,50000000.00,205000000.00,195000000.00,195000000.00,70000000.00,817405973.00,660716389.57,605847290.00,276431598.96,1036151087.00,492360000.00,1386349177.00,646689656.64,2347425525.90,1153859877.59,2487128921.18,1827409435.83,0.0
33,分配股利、利润或偿付利息所支付的现金,35456143.00,34658254.00,150021.00,120000.00,2278634888.00,2278568395.00,1999388284.00,1589044026.00,527343011.00,527274608.00,1050341.00,1012680.00,898162280.00,898089982.00,7891201.00,281600.00,841300910.00,841261231.41,328452.00,260000.00,683036563.00,682922511.87,470628.00,260000.00,629400876.00,732888269.73,131693928.00,130803407.23,774546535.00,774498256.32,535054.00,220000.00,708816200.00,708660694.63,698198.00,643389.20,444009285.00,443726693.75,776452.00,424901.25,281212907.00,259911638.50,880661.00,506731.33,261113214.00,260261731.61,1421208.00,630528.18,322820234.00,265335477.35,7105617.00,5726910.40,455103661.00,451651383.32,327282996.00,309713080.77,152307590.00,148705811.29,20587342.00,2776988.91,163259942.00,159981125.69,156790417.00,4708598.75,132071058.00,71822588.12,18471763.00,9385362.74,70344193.00,40013000.00,105256678.00,61163227.60,144732490.98,75398299.05,193658867.85,241356015.50,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19471625.00,125638014.46,125638015.00,125638014.46,30735807.00,30735807.00,0,0,0,28383920.75,0,0,21218646.00,0,0,0,20620782.00,0,0,0,0,0,0,0,54250000.00,0,0,0,15675812.00,15675812.34,15675812.00,0,15486001.00,15486001.90,0,0,20203096.00,20203096.00,20203096.00,0,14811307.00,0,0,0,12864161.00,6413000.00,0,2803978.08,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,14806885.00,19044.00,0,0.00,1259592.00,1259592.00,1104462.00,1104462.00,871255.00,871255.00,0,0,1467618.00,1467618.00,0,0,1927360.00,1785890.05,268763.00,148850.88,1694239.00,1554276.40,292692.00,157480.79,1588286.00,1453362.69,355375.00,244626.69,1761514.00,1646602.60,299203.00,145152.86,1572912.00,1426558.98,230842.00,113625.82,964688.00,860675.07,205084.00,103368.40,831231.00,735792.13,182021.00,95697.09,459397.00,325357.53,180928.00,87212.43,372329.00,303945.15,377401.00,74543.12,777116.00,715600.52,552301.00,922735.86,714784.00,631028.09,64206.00,17628.65,2048812.00,2462639.72,1943592.00,148086.90,1151653.00,1088749.99,346616.00,108301.99,6794280.00,690000.00,1730202.00,5678.87,6334.15,6334.15,1681997.67,2955459.89,0.0
36,筹资活动现金流出小计,250716633.00,34897233.00,369956.00,120000.00,2280328316.00,2280034773.00,2000699532.00,1590148488.00,533657351.00,533371600.00,6276078.00,6012680.00,900062581.00,899769625.00,8103226.00,281600.00,843639353.00,843250056.81,800151.00,408850.88,685134931.00,684680545.45,967077.00,417480.79,1055390570.00,1158543490.56,556251161.00,555048033.92,776718713.00,776351274.75,1040673.00,365152.86,735265027.00,734755148.23,25596935.00,25212335.02,480419501.00,479810944.77,26205112.00,25528269.65,341168982.00,319548623.22,49963875.00,39280228.42,341133020.00,299923356.21,40938403.00,12823540.61,448754322.00,371048022.50,97782418.00,60801453.52,619362077.00,615848283.84,412092897.00,325282616.63,353022374.00,329336839.38,120651548.00,52794617.56,370308754.00,357443765.41,353734009.00,74856685.65,950628684.00,733627727.68,624665669.00,285925263.69,1113289560.00,533063000.00,1493336058.00,707858563.11,2492164351.03,1229264510.79,2682469786.70,2071720911.22,0.0
