9,支付的其他与经营活动有关的现金,495610208.41,429900899.47,363826418.76,763254509.94,496883651.76,364727242.31,448172734.42,399713446.84,470726648.20,271794047.59,404860642.59,530094970.02,1370857020.64,52235605.17,27938476.04,111124583.10,130179404.78,42864118.07,21021959.15,92616628.02,68614232.85,40939671.33,17366765.80,87585780.13,54472844.66,33332190.35,21862739.68,91213664.12,92305875.13,62875835.07,32959411.46,68171448.32,65686733.56,33525471.49,12882445.92,62074677.40,48006049.19,26497711.72,13216796.26,37134681.00,55481617.90,29734455.80,10269524.25,87409970.16,67055285.17,29938389.80,12863891.72,77051247.86,61732310.64,42472907.43,21633112.20,38381067.16,39750494.46,18636431.41,11278939.43,30762607.40,21798557.59,26815034.82,9297291.98,21926061.32,39306066.80,28959261.04,94599780.58,22953872.98,147534163.46,95969217.01,58858706.34,128865367.78,80376688.41,107294673.28,27453228.18,159055236.49,300338688.04,17685538.28,0.0
10,经营活动现金流出小计,21933168009.64,14508232659.09,7064527395.87,27385895463.04,18852544631.00,12407943776.23,6632721696.48,19942540004.37,13515598573.50,8690008525.89,4296606985.68,16153007969.10,12155625915.68,471322499.08,226239003.17,872568091.11,713158592.91,425415047.26,217153194.21,932664367.00,677135181.96,423876778.12,193025032.32,847158789.95,616255435.36,396483326.30,178547070.13,843603118.26,643548837.60,429910362.26,217654789.31,942507354.18,672098910.58,425475140.83,202082222.31,982244801.54,719091231.77,460456673.95,227714463.43,695831902.35,480607813.36,302417317.82,142079582.85,850035990.69,634313573.13,370820389.51,166146751.76,797830747.78,580874302.39,366640899.92,154319542.53,577121082.59,401277866.53,230525293.54,113404878.24,451964603.10,318446582.40,215395528.92,105431299.63,423563588.31,287939503.96,177329020.40,182899392.29,342137849.99,372281805.77,237122841.79,125193827.97,426777991.53,207584876.67,391208322.33,142506521.30,416974210.64,421512464.18,229110516.85,0.0
11,经营活动产生的现金流量净额,1980754852.45,1096686588.17,229604971.36,2336008469.97,1434536509.17,623678236.34,-392407359.75,1556380864.82,723585512.44,307521653.37,-216582700.97,1878954708.22,885137584.95,1044253.02,18788178.46,102253267.31,-8604947.75,23114648.96,28142821.69,58087800.90,18077820.47,840326.73,60640695.45,87903723.84,28541128.32,7282527.29,42151257.99,52885721.70,10875237.08,782744.07,22247849.68,48885836.20,-4380720.00,-4517689.82,35419714.79,140647084.40,38536132.68,6827164.09,27566517.59,200356878.13,146215132.76,71570339.67,84156890.26,138854393.47,42070332.86,31184524.33,59070936.65,57399076.15,29447801.00,17211009.01,35979921.74,92604132.41,87905744.54,34211674.83,30622929.98,66550124.12,50942089.35,15809978.93,16571587.48,93020697.04,55603594.09,11398574.41,17981283.40,77161493.51,25302600.74,10740579.22,-5873564.72,53915325.92,-35806756.08,-12366768.76,1820417.42,-13356923.47,-89437721.36,80135970.01,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,4935529689.86,3106529689.86,2230000000.00,14777493153.95,909389369.88,907084114.83,940217328.60,8120467837.17,4352764500.00,3370670100.00,1490000000.00,1443000000.00,1140000000.00,643920000.00,318305000.00,2470568202.48,1805107008.00,1106521965.48,433271304.67,2343455506.18,1844362550.41,1325366150.40,596154546.71,1667977628.52,1195782662.50,773135210.04,257718464.01,1608450034.32,1169301740.68,710569558.27,247722585.85,822167715.04,579865552.93,542452148.64,179049980.69,672149827.37,359991647.62,226699598.91,78546314.44,294988584.91,146869578.65,17861820.23,15095931.00,3074751.04,2756196.10,2463685.64,145169.91,121926988.71,115278052.29,122797258.78,106132678.86,15522566.45,12847943.73,11983993.16,7230234.55,150673153.33,138892189.64,89479478.23,57332177.38,241552656.21,113132529.91,59612979.83,18846101.35,70082678.69,45001256.24,35182218.64,2967023.52,22336319.21,7841567.74,76442116.17,18946602.84,8000.00,80008000.00,0,0.0
14,取得投资收益所收到的现金,73130609.51,33403812.00,17405846.14,92516161.56,62829480.46,41254625.73,22995014.06,188967203.96,156495748.01,121868062.50,76002701.40,32684188.90,29092180.68,11343241.61,3743916.27,42706410.84,31643994.73,20318424.76,5650623.52,41420637.62,70510.00,41260.00,0,117754.89,117754.89,30904.89,0,98400.00,89900.00,48600.00,0,34903.94,33853.94,654620.00,6000.00,21897.12,2793979.03,0,0,25094.34,22398677.89,382989.51,28486.12,0,0,0,0,3621.07,3621.07,3621.07,1442055.26,0,0,0,0,0,0,0,0,1198399.42,0,731187.86,369037.97,0,510554.80,670383.92,40200.91,484935.34,271954.14,10750675.00,4172782.28,0,991153.73,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,18028791.98,5852337.78,1201457.99,17720628.69,13959118.09,4329278.80,337423.75,2218578.95,4678013.44,4408415.15,1183510.10,27415008.04,1164994.00,108811.11,89864.41,739384.88,190244.43,153175.25,120822.83,1105282.78,240596.66,210045.10,34182.05,1302011.77,1295801.06,1262324.88,1264386.42,6503033.97,6812031.78,31355.28,49.35,6562314.91,1470529.07,345512.88,305448.46,523503.73,56884.61,56884.61,1000.00,631512.73,408934.18,459914.18,383038.65,1534167.25,1247250.51,865510.11,745642.78,314779.75,64236.79,101940.00,91490.00,364648.71,956440.17,592660.19,23782.05,892800.43,568899.00,390199.00,82999.00,597062.13,239957.00,174657.00,95577.00,16950.00,16950.00,8900.00,0,245514.50,231300.00,5000.00,500.00,5000.00,0,15800.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,205455066.19,205455066.19,0,0,9975422.04,9975422.04,9975422.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,106462.25,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,167690000.00,0,0,0,0,625468.97,625468.97,0,0,0,5554201.08,2427759.86,10009235.27,7366524.22,4906498.86,2446920.31,9835568.25,7350185.63,4886887.89,2338203.41,9783540.66,7094432.14,5074535.70,2041397.40,8763327.35,6856341.46,4940005.22,831554.35,4435220.08,3539600.04,2584875.55,1336833.81,3154120.48,2072477.65,1350389.95,358459.69,2347590.26,1746385.98,1176337.87,638408.21,3735470.91,2104016.39,1414400.96,597434.92,2481409.23,1436740.98,900384.99,287334.04,1375639.47,947596.92,786550.51,6474.28,1126260.56,0,0,0,0,0,2009991.82,468380.04,1204599.20,265653.16,0,0,0,-538470.88,0,43652864.06,12988508.25,0,0,0.0
18,投资活动现金流入小计,5026689091.35,3145785839.64,2248607304.13,15260875010.39,1191633034.62,952668019.36,963549766.41,8321629042.12,4524539152.46,3507547468.66,1567186211.50,1503099196.94,1170257174.68,660926253.80,324566540.54,2524023233.47,1844307771.38,1131900064.35,441489671.33,2395816994.83,1852023842.70,1330504343.39,598526932.17,1679180935.84,1204290650.59,779502975.51,261024247.83,1623814795.64,1183166476.17,715589518.77,248554189.55,833200153.97,584909535.98,546037157.07,180698262.96,675849348.70,364914988.91,228106873.47,78905774.13,297992782.24,171423576.70,19881061.79,16145863.98,8344389.20,6107463.00,4743596.71,1488247.61,124726798.76,116782651.13,123803204.84,107953558.16,17262854.63,14751980.82,13363203.86,7260490.88,152692214.32,139461088.64,89869677.23,57415176.38,243348117.76,113372486.91,62528816.51,19779096.36,71304227.89,45794414.20,35861502.56,3007224.43,23066769.05,7806351.00,87197791.17,66772749.18,13001508.25,80999153.73,15800.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2586649080.68,1635302083.47,671118208.34,3483011929.66,2699906945.07,1551485207.32,832071356.93,1714471386.91,1105469697.33,708589306.85,420961730.34,1613074702.67,863194285.50,12221506.02,1404805.63,19963664.56,11956719.19,5795535.18,2669485.16,84355518.09,56591636.65,44202032.73,32847228.67,23929955.32,18762739.96,12861660.41,1969600.04,7156516.41,5036891.03,1815229.36,1356242.64,16524848.93,8298972.71,5566783.21,2495339.69,11611559.09,6019303.08,3556903.21,2515118.01,6031906.96,4627950.34,2014532.08,711557.25,23314468.87,17393847.80,10068994.56,3888336.40,31158900.13,25797569.18,11442721.64,1924465.70,66666179.02,61732986.08,38458229.40,6520048.52,49894723.43,30742249.38,14210405.36,5744959.37,85365816.17,48076225.67,30968001.63,18212589.71,42830693.78,43377143.57,33658782.68,12645662.55,43667089.57,14789972.79,38365427.37,4455828.96,53215073.15,1570936.18,4369577.23,0.0
20,投资所支付的现金,4539211615.13,3132119935.13,2170000000.00,16966755686.57,2531016290.39,2213091116.60,608852171.73,5116404703.59,3395950000.00,1846450000.00,421290896.80,3430000000.00,918000000.00,668861427.67,332725000.00,2572537908.68,1853095728.68,1123026991.68,461902137.00,2373175484.48,1778251196.63,1314940118.63,590560148.63,1728912233.94,1204227974.04,837288103.04,281800166.35,1538745353.99,1162729418.00,685624598.00,230284216.94,931341190.19,672817003.58,592870046.82,340751455.90,674298198.00,343631509.76,266211989.76,120837409.76,509495733.60,323809973.60,200514743.60,60000000.00,45061175.00,30061175.00,2460190.00,648060.30,16868350.25,11791847.73,15852583.23,2613691.98,18967717.58,16291596.01,17074282.04,458942.76,130385820.03,111190159.65,75599249.78,57807760.39,261229425.11,112550291.92,59243283.86,46480787.73,99382366.10,59957205.35,42782866.39,13776042.34,53337708.06,7134640.01,54173176.57,19704045.68,3999000.00,84060840.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,2144550.00,4869822.11,4869822.11,4869822.11,0,655739714.38,0,0,0,317308126.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,2760773.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,167690000.00,328200.44,328200.44,37003.90,739917.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073430.36,0,2014117.64,0,0,0,0,0,0,0,0,15896957.03,9879091.44,0,9118058.77,12044415.97,0,0,797684.56,0,6137888.10,51020880.80,0,0,0.0
23,投资活动现金流出小计,7125860695.81,4767422018.60,2843262758.34,20622327438.34,5236121258.01,3769774346.47,1440960532.56,7487355722.30,4501419697.33,2555039306.85,842252627.14,5360382829.35,1781194285.50,681082933.69,334129805.63,2592501573.24,1865052447.87,1128822526.86,464571622.16,2457531002.57,1834842833.28,1359142151.36,623407377.30,1752842189.26,1222990714.00,850149763.45,283769766.39,1545901870.40,1167766309.03,687439827.36,231640459.58,950626812.23,681115976.29,598436830.03,343246795.59,685909757.09,349650812.84,269768892.97,123352527.77,515527640.56,328437923.94,202529275.68,60711557.25,68375643.87,47455022.80,12529184.56,4536396.70,48027250.38,37589416.91,27295304.87,5611588.04,85633896.60,80038699.73,55532511.44,6978991.28,180280543.46,141932409.03,89809655.14,63552719.76,346595241.28,160626517.59,106108242.52,74572468.88,142213059.88,112452407.69,88486065.04,26421704.89,97004797.63,22722297.36,92538603.94,30297762.74,108234953.95,85631776.18,4369577.23,0.0
24,投资活动产生的现金流量净额,-2099171604.46,-1621636178.96,-594655454.21,-5361452427.95,-4044488223.39,-2817106327.11,-477410766.15,834273319.82,23119455.13,952508161.81,724933584.36,-3857283632.41,-610937110.82,-20156679.89,-9563265.09,-68478339.77,-20744676.49,3077537.49,-23081950.83,-61714007.74,17181009.42,-28637807.97,-24880445.13,-73661253.42,-18700063.41,-70646787.94,-22745518.56,77912925.24,15400167.14,28149691.41,16913729.97,-117426658.26,-96206440.31,-52399672.96,-162548532.63,-10060408.39,15264176.07,-41662019.50,-44446753.64,-217534858.32,-157014347.24,-182648213.89,-44565693.27,-60031254.67,-41347559.80,-7785587.85,-3048149.09,76699548.38,79193234.22,96507899.97,102341970.12,-68371041.97,-65286718.91,-42169307.58,281499.60,-27588329.14,-2471320.39,60022.09,-6137543.38,-103247123.52,-47254030.68,-43579426.01,-54793372.52,-70908831.99,-66657993.49,-52624562.48,-23414480.46,-73938028.58,-14915946.36,-5340812.77,36474986.44,-95233445.70,-4632622.45,-4353777.23,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,34045041.82,31799036.92,0,203300287.13,203300287.13,203300287.13,0,40143278.70,0,0,0,2305335725.25,2297999990.75,0,0,0,0,0,0,8400000.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,404170.24,0,0,0,0,0,0,0,9028580.55,9011068.92,9011068.92,0,0,0,0,0,4633100.00,4633100.00,4633100.00,4633100.00,1616900.00,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0,0,0,271740000.00,271740000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9028580.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,370538073.57,156463072.48,103332357.27,412925212.33,284960172.97,205307875.25,116500162.90,586278023.20,0,0,0,0,0,10000000.00,0,20000000.00,20000000.00,0,0,8417441.72,2606429.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48687115.00,8197675.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12133739.73,12133739.73,12133739.73,12133739.73,0,0,0,0,0,0,0,0,790000.00,0,0,500000.00,5500000.00,4000000.00,13983940.00,0.0
29,发行债券收到的现金,0,0,0,3616380000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,766608627.79,461153918.93,460000000.00,40558.76,823995.07,0,0,1317593.90,1234000000.00,13372804.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19950000.00,13150000.00,19950000.00,0,65000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386922.51,4843452.49,2871234.42,414002.98,0.0
31,筹资活动现金流入小计,404583115.39,188262109.40,103332357.27,4999214127.25,949414379.03,868608162.38,116540721.66,627245296.97,0.00,0.00,1317593.90,3539335725.25,2311372795.33,10000000.00,0.00,20000000.00,20000000.00,0.00,0.00,16817441.72,2606429.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20354170.24,13150000.00,19950000.00,0,48752115.00,8197675.00,0,0,9028580.55,9011068.92,9011068.92,0,0,0,0,0,4633100.00,4633100.00,4633100.00,4633100.00,13750639.73,12133739.73,12133739.73,12133739.73,0,0,0,0,0,10000000.00,10000000.00,0,790000.00,0,0,886922.51,282083452.49,278611234.42,14397942.98,0.0
32,偿还债务支付的现金,263587517.79,263587517.79,194055186.87,917356298.34,484213347.33,401862398.43,351436054.73,31463421.87,0,0,0,50000000.00,50000000.00,0,0,8399358.33,8399358.33,8399358.33,2593921.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17968085.00,11948345.00,11948345.00,4096260.00,10589000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12133739.73,12133739.73,12133739.73,12133739.73,0,0,0,0,608418.94,608418.94,439780.39,136707.74,181581.06,0,3000000.00,3500000.00,11500000.00,4000000.00,39401990.00,0.0
33,分配股利、利润或偿付利息所支付的现金,441543641.88,421787561.76,3756318.29,337357813.87,334076631.78,323709873.17,10402432.61,435806440.10,423184443.15,419710774.12,0,314622794.06,314617048.58,33686421.16,248733.34,29840946.12,20980533.08,18223846.81,6687.43,32496063.54,32072203.59,26093213.14,542333.14,65003572.11,27419020.29,27419020.29,0,19800000.00,18738071.97,0,0,24750000.00,24750000.00,0,0,23525312.43,26176011.56,23474875.27,37121.93,25227967.59,25745024.10,15896706.32,234918.32,21962027.09,21962027.10,21962027.10,3968953.84,23934383.42,25309797.62,22672740.44,0,20285084.98,20285084.98,23397997.06,4633100.00,24400238.33,24227832.02,7736541.96,8709.94,19431485.38,19350339.58,2048775.24,0,21274257.29,18685813.32,9000000.00,228.00,10224728.66,6436778.58,25564846.32,20669145.42,23813227.28,14813586.80,35105451.56,0.0
34,其中：子公司支付给少数股东的股利、利润,1299278.50,0,0,5461398.62,5461398.62,5461398.62,0,0,0,0,0,0,0,18257110.03,0,12863958.10,4480533.08,1723846.81,0,32496063.54,7322203.59,1343213.14,542333.14,40253572.11,2669020.29,0,0,0,0,0,0,0,0,0,0,6836457.24,0,6974875.27,0,8672953.35,9245024.10,358459.52,0,12062027.09,0,0,0,0,0,0,0,4739058.82,0,0,0,0,24227832.02,7736541.96,0,0,10350339.58,2048775.24,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,196713295.00,194041126.40,20110915.48,59229751.02,53292279.02,49027971.06,580025.24,767201344.13,0,0,3258583.54,97298337.02,885.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20015000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3913900.00,8709.94,0,0,0,0,0,0,0,0,0,0,0,0,0,63000.74,0,699369.19,1154786.35,0.0
36,筹资活动现金流出小计,901844454.67,879416205.95,217922420.64,1313943863.23,871582258.13,774600242.66,362418512.58,1234471206.10,423184443.15,419710774.12,3258583.54,461921131.08,364617933.70,33686421.16,248733.34,38240304.45,29379891.41,26623205.14,2600608.88,32496063.54,32072203.59,26093213.14,542333.14,65003572.11,27419020.29,27419020.29,0.00,19800000.00,18738071.97,0.00,0.00,24750000.00,24750000.00,0.00,0.00,41493397.43,38124356.56,35423220.27,4133381.93,55831967.59,25745024.10,15896706.32,234918.32,21962027.09,21962027.10,21962027.10,3968953.84,23934383.42,25309797.62,22672740.44,0,20285084.98,20285084.98,23397997.06,4633100.00,40447878.06,36370281.69,19870281.69,12142449.67,19431485.38,19350339.58,2048775.24,0,21882676.23,19294232.26,9439780.39,136935.74,10406309.72,6436778.58,28564846.32,24232146.16,35313227.28,19512955.99,75662227.91,0.0
37,筹资活动产生的现金流量净额,-497261339.28,-691154096.55,-114590063.37,3685270264.02,77832120.90,94007919.72,-245877790.92,-607225909.13,-423184443.15,-419710774.12,-1940989.64,3077414594.17,1946754861.63,-23686421.16,-248733.34,-18240304.45,-9379891.41,-26623205.14,-2600608.88,-15678621.82,-29465774.18,-26093213.14,-542333.14,-65003572.11,-27419020.29,-27419020.29,0.00,-19800000.00,-18738071.97,0.00,0.00,-24750000.00,-24750000.00,0.00,0.00,-21139227.19,-24974356.56,-15473220.27,-4133381.93,-7079852.59,-17547349.10,-15896706.32,-234918.32,-12933446.54,-12950958.18,-12950958.18,-3968953.84,-23934383.42,-25309797.62,-22672740.44,0,-15651984.98,-15651984.98,-18764897.06,0.00,-26697238.33,-24236541.96,-7736541.96,-8709.94,-19431485.38,-19350339.58,-2048775.24,0,-21882676.23,-9294232.26,560219.61,-136935.74,-9616309.72,-6436778.58,-28564846.32,-23345223.65,246770225.21,259098278.43,-61264284.93,0.0
