9,支付的其他与经营活动有关的现金,23384903.54,15617721.05,7192085.99,45717523.84,32671175.00,17170296.32,7683222.91,34936108.02,26185675.76,20395244.60,9976455.78,24482810.95,17294240.66,11275458.67,5000293.99,19988516.61,13993505.66,9236731.88,4554859.35,30305792.80,20344133.41,12011613.60,5686184.13,27211450.23,23541451.54,17293463.73,8403561.65,35242067.78,26713377.38,20105269.65,11107772.80,34943760.63,28563714.21,21144532.52,11132206.62,33361598.51,23467131.79,14693289.80,6758858.38,20626468.71,15208036.35,10345100.80,6316567.42,18387280.95,15219232.22,8943584.16,4968417.38,19939114.72,13664768.89,9320213.84,8171151.24,20794213.78,12434558.74,7317066.88,2640294.06,18598808.40,13103751.16,7937015.35,4132795.79,12821772.83,9878099.33,6136946.16,3127067.42,7350533.89,9998746.64,6401930.46,1687229.07,4520964.04,2567912.33,3984183.77,2964605.35,6271614.27,2501362.78,20577422.91,2088367.38,0.0
10,经营活动现金流出小计,422598445.41,269429322.91,153471110.33,579828748.74,360588128.60,292075021.37,150602028.93,572987924.65,430077095.81,242381647.84,122922891.29,443425933.54,267274476.41,167430242.12,99801519.21,496405078.47,335536916.07,243250447.34,122118872.63,470975010.73,336280500.01,202072023.52,98978262.75,465167665.73,336472960.71,219017795.34,116333592.00,513780554.89,376435489.20,276403824.01,149579744.02,598388338.32,429864224.07,314336962.66,134630643.49,540035128.21,367054082.40,258305706.07,95452829.41,260362958.24,173380826.70,111659296.96,59681509.56,403755955.22,297520334.34,215734859.49,80154649.74,401175296.22,191245504.11,129039523.55,66502144.12,339616896.94,202572311.82,141331827.39,64494570.03,255613937.87,197855989.97,141610694.54,55256943.95,205781786.27,163782485.51,111937690.01,46400475.76,171154772.64,197169847.71,136786544.39,46636159.52,139146144.97,65226934.93,130913290.77,69415243.40,181532411.04,46553649.01,94524139.14,67949434.93,0.0
11,经营活动产生的现金流量净额,16327375.80,-6012557.69,-1686755.21,20442268.64,21444296.23,-9413718.47,-8333897.69,-11417887.42,-30208478.79,-40235723.95,-26991266.84,43219458.02,24017043.17,27476550.30,5452118.62,31176895.72,49946417.95,46407932.96,8606534.77,57573332.22,44262722.55,57647570.22,43106823.02,49178315.82,-13784407.55,2788294.36,-17889395.58,40044409.80,-1121285.39,9111966.76,-19404922.32,-5802231.65,-29292280.03,-36255967.63,-23821314.86,31874299.95,15368368.85,-805700.87,5088762.84,39009760.91,26877163.30,-11462226.18,-11858869.16,-146528.61,-17677021.33,-13120540.99,-11164808.46,19552089.20,10195039.97,4578557.19,-3027090.88,20462164.67,45824.28,-13935613.46,-6492458.58,-21826285.19,-15186847.91,-5228061.62,-11701851.67,3710818.44,-11787707.43,-10890158.26,-10051573.93,9671351.94,8084843.41,8962417.93,3062295.39,13991190.98,5587251.77,37116132.84,-1217548.25,24557819.33,3654069.92,-3110587.01,-3695774.41,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,18000000.00,18000000.00,18000000.00,18000000.00,0,0,0,0,0,0,0.00,0,500000.00,0,0,0,1172953.86,1172953.86,1172953.86,1172953.86,0,0,0,0,0,0,0,0,0,0,1313428.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,10000000.00,6000000.00,6000000.00,0,0,5500000.00,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666666.00,666666.00,600000.00,600000.00,0,77784.90,784098.86,116615.19,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,250330.00,250330.00,600.00,20230.00,20230.00,20230.00,0,131455.00,0,0,0,337250.00,460.00,0.00,0,222950.00,222750.00,222300.00,222000.00,484400.00,484400.00,314400.00,183000.00,365077.00,299507.00,299507.00,0,140000.00,0,0.00,0,0,0,0,0,451824.44,1170.00,1170.00,0,540000.00,495000.00,20000.00,0,540.00,540.00,540.00,540.00,198497.32,170500.00,72000.00,0,20000.00,20000.00,0,0,30686.50,30686.50,1166.50,1166.50,166818.60,148218.60,139720.00,60000.00,67319.00,697319.00,650000.00,20000.00,112600.00,50000.00,5000.00,5000.00,50500.00,41000.00,25000.00,45000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372999.84,1372999.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,444412.00,444412.00,440424.00,0,87727.50,87727.50,87727.50,490433.32,490433.32,490433.32,481009.32,10640430.96,8929827.65,7677260.70,7677260.70,25542774.95,24545186.33,18546240.23,5775105.04,69025949.67,37779233.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96695.73,48859.57,618103.92,138844.43,0,0,0,0,0.0
18,投资活动现金流入小计,250330.00,250330.00,600.00,20230.00,20230.00,20230.00,0.00,131455.00,0.00,0.00,0.00,337250.00,460.00,0.00,0.00,222950.00,222750.00,222300.00,222000.00,18484400.00,18484400.00,18314400.00,18183000.00,365077.00,743919.00,743919.00,440424.00,140000.00,87727.50,87727.50,87727.50,1090433.32,490433.32,490433.32,481009.32,12265209.26,10103951.51,8851384.56,8850214.56,26082774.95,25040186.33,18566240.23,5775105.04,69026489.67,37779773.44,540.00,540.00,1571497.16,1543499.84,1385428.77,0,20000.00,20000.00,0,0,30686.50,30686.50,1166.50,1166.50,166818.60,148218.60,139720.00,60000.00,67319.00,697319.00,650000.00,20000.00,12875961.73,10765525.57,7223103.92,6743844.43,50500.00,118784.90,6309098.86,161615.19,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2420543.10,2027923.40,1096140.03,4659762.54,1418187.47,722763.35,287094.00,5765166.62,4088146.02,1898604.02,1347113.41,7590196.10,4264249.60,2693043.00,1154642.00,6034766.30,5025178.20,4768974.10,2666003.02,5648195.49,4073501.79,2530871.38,1145597.50,4129605.90,3295342.40,1801255.00,746744.00,15065843.10,10822663.64,4818807.03,3885545.67,12993759.54,11178332.41,2557260.26,2039499.23,21931893.86,20408960.68,14349957.37,11394182.19,37418123.59,32280904.79,27005775.68,12798260.87,74006623.84,45197091.59,4509644.39,2687410.36,3829468.88,2354753.97,1189703.99,1591758.10,12508596.59,1378995.19,1075670.59,621477.85,6249129.91,5203078.44,2584813.14,1828731.94,7443466.93,4805257.14,2720825.86,1300000.00,10740005.45,12255800.07,8136532.84,2119011.10,8951398.68,1310884.75,12113686.33,7429619.76,27526163.66,6443184.27,8261643.53,10334619.34,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,3545695.44,0,0,0,0,0,0,2500000.00,0,10000000.00,2399865.76,5780000.00,2000000.00,12000000.00,11000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,1187448.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2420543.10,2027923.40,1096140.03,4659762.54,1418187.47,722763.35,287094.00,5765166.62,4088146.02,1898604.02,1347113.41,7590196.10,4264249.60,2693043.00,1154642.00,6034766.30,5025178.20,4768974.10,2666003.02,5648195.49,4073501.79,2530871.38,1145597.50,22129605.90,3295342.40,1801255.00,746744.00,15065843.10,10822663.64,4818807.03,3885545.67,12993759.54,11178332.41,2557260.26,2039499.23,21931893.86,20408960.68,14349957.37,11394182.19,39605571.87,32280904.79,27005775.68,12798260.87,74006623.84,45197091.59,4509644.39,2687410.36,3829468.88,2354753.97,2689703.99,1591758.10,12508596.59,1378995.19,1075670.59,621477.85,6249129.91,5203078.44,2584813.14,1828731.94,7443466.93,8350952.58,2720825.86,1300000.00,10740005.45,12255800.07,8136532.84,2119011.10,11451398.68,1310884.75,22113686.33,9829485.52,33306163.66,8443184.27,14261643.53,15834619.34,0.0
24,投资活动产生的现金流量净额,-2170213.10,-1777593.40,-1095540.03,-4639532.54,-1397957.47,-702533.35,-287094.00,-5633711.62,-4088146.02,-1898604.02,-1347113.41,-7252946.10,-4263789.60,-2693043.00,-1154642.00,-5811816.30,-4802428.20,-4546674.10,-2444003.02,12836204.51,14410898.21,15783528.62,17037402.50,-21764528.90,-2551423.40,-1057336.00,-306320.00,-14925843.10,-10734936.14,-4731079.53,-3797818.17,-11903326.22,-10687899.09,-2066826.94,-1558489.91,-9666684.60,-10305009.17,-5498572.81,-2543967.63,-13522796.92,-7240718.46,-8439535.45,-7023155.83,-4980134.17,-7417318.15,-4509104.39,-2686870.36,-2257971.72,-811254.13,-1304275.22,-1591758.10,-12488596.59,-1358995.19,-1075670.59,-621477.85,-6218443.41,-5172391.94,-2583646.64,-1827565.44,-7276648.33,-8202733.98,-2581105.86,-1240000.00,-10672686.45,-11558481.07,-7486532.84,-2099011.10,1424563.05,9454640.82,-14890582.41,-3085641.09,-33255663.66,-8324399.37,-7952544.67,-15673004.15,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,4404608.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2305694.00,1682610.00,500000.00,0,1627199.22,0,0,0,0,0,0,0,0,0,60063947.11,60063947.11,0,0,0,88813142.50,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,4404608.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,60000000.00,20000000.00,0,0,60000000.00,20000000.00,0,0,100000000.00,67940000.00,17940000.00,0,160000000.00,90000000.00,90000000.00,0.00,170000000.00,130000000.00,120000000.00,10000000.00,108950000.00,88950000.00,88950000.00,8950000.00,59590000.00,44590000.00,15000000.00,0,90000000.00,66200000.00,25000000.00,5000000.00,60000000.00,50000000.00,20000000.00,0,91000000.00,76410000.00,51410000.00,35000000.00,50130000.00,41259910.00,36239910.00,15010000.00,40127750.00,38890760.00,33066100.00,10000000.00,14132300.00,14132300.00,4132300.00,0,20000000.00,20000000.00,14600000.00,14600000.00,32000000.00,0,41000000.00,15000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30080.92,0,0,0,0,0,0,0,0,0,0,0,0,363000.00,2446791.00,0,0,0,0,3752729.53,0.0
31,筹资活动现金流入小计,4000000.00,4000000.00,0.00,0.00,0.00,0.00,0.00,4404608.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60000000.00,20000000.00,0.00,0.00,60000000.00,20000000.00,0.00,0.00,100000000.00,67940000.00,17940000.00,0.00,160000000.00,90000000.00,90000000.00,0.00,170000000.00,130000000.00,120000000.00,10000000.00,108950000.00,88950000.00,88950000.00,8950000.00,59590000.00,44590000.00,15000000.00,0,90000000.00,66200000.00,25000000.00,5000000.00,60000000.00,50000000.00,20000000.00,0,91000000.00,76410000.00,51410000.00,35000000.00,52465774.92,42942520.00,36739910.00,15010000.00,41754949.22,38890760.00,33066100.00,10000000.00,14132300.00,14132300.00,4132300.00,0,20000000.00,20363000.00,77110738.11,74663947.11,32000000.00,0,41000000.00,107565872.03,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0.00,0,60000000.00,30000000.00,10000000.00,10000000.00,60000000.00,20000000.00,0,0,100000000.00,60000000.00,20000000.00,10000000.00,130000000.00,90000000.00,60000000.00,10000000.00,170000000.00,100000000.00,100000000.00,10000000.00,100000000.00,70000000.00,60000000.00,0,98540000.00,88540000.00,88540000.00,4590000.00,85000000.00,60500000.00,20000000.00,5000000.00,65000000.00,50000000.00,20000000.00,0,56000000.00,56948638.88,21948638.88,0,85130000.00,60540000.00,35540000.00,25000000.00,35127750.00,36227660.00,31227660.00,15000000.00,19132300.00,19132300.00,14132300.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,52000000.00,52000000.00,54600000.00,9600000.00,32000000.00,0,1000000.00,93865000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,5074341.72,7836.80,7836.80,13987641.46,10253045.68,3976109.44,0.00,4634882.94,225.47,29169.38,29876.39,5417985.61,4112751.19,3684684.37,2070098.91,22620746.12,18975616.86,16466018.36,822192.88,20454629.89,19566634.79,12849686.94,2745778.22,9489101.98,6798810.23,3661388.52,1790805.87,24155422.21,19058138.21,13615885.43,2342231.52,13854509.99,7029971.55,3164031.73,630728.70,6805581.49,4541435.58,2344760.54,1634362.69,5181895.90,4064827.74,2490410.57,1260835.13,8075150.19,4991854.89,2661578.22,1092152.23,6599618.57,5138086.27,1769811.35,890566.70,6814459.99,3871775.38,2845460.37,895028.76,3780395.67,2705670.18,2387468.47,402150.00,5319330.66,4714456.64,774783.54,774783.54,2862976.94,2138324.48,2138324.48,116525.00,4785776.93,1975123.27,12207528.47,5708747.11,11503841.77,8770944.15,7687523.02,9302756.63,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,7515716.41,0,0,0,4553676.22,0,0,0,3620735.21,2785326.12,0,0,8069032.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,995999.99,0,0,0,0,0,0,0,0,0,0,0,0,52181.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0.00,0.00,0,26338.45,26338.45,26338.45,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193320.00,1913320.00,0,0,4199.07,0,4197.99,0,8088.41,8088.41,0,0,0,6065.40,6065.40,0,0,363000.00,241000.00,0,0,0,0,1475922.56,0.0
36,筹资活动现金流出小计,5074341.72,7836.80,7836.80,14013979.91,10279384.13,4002447.89,0.00,5134882.94,225.47,29169.38,29876.39,65417985.61,34112751.19,13684684.37,12070098.91,82620746.12,38975616.86,16466018.36,822192.88,120454629.89,79566634.79,32849686.94,12745778.22,139489101.98,96798810.23,63661388.52,11790805.87,194155422.21,119058138.21,113615885.43,12342231.52,113854509.99,77029971.55,63164031.73,630728.70,105345581.49,93081435.58,90884760.54,6224362.69,90181895.90,64564827.74,22490410.57,6260835.13,73075150.19,54991854.89,22661578.22,1092152.23,62599618.57,62086725.15,23718450.23,890566.70,94137779.99,66325095.38,38385460.37,25895028.76,38912344.74,38933330.18,33619326.46,15402150.00,24459719.07,23854845.05,14907083.54,10774783.54,12862976.94,12144389.88,12144389.88,10116525.00,56785776.93,54338123.27,67048528.47,15308747.11,43503841.77,8770944.15,8687523.02,104643679.19,0.0
37,筹资活动产生的现金流量净额,-1074341.72,3992163.20,-7836.80,-14013979.91,-10279384.13,-4002447.89,0.00,-730274.74,-225.47,-29169.38,-29876.39,-65417985.61,-34112751.19,-13684684.37,-12070098.91,-22620746.12,-18975616.86,-16466018.36,-822192.88,-60454629.89,-59566634.79,-32849686.94,-12745778.22,-39489101.98,-28858810.23,-45721388.52,-11790805.87,-34155422.21,-29058138.21,-23615885.43,-12342231.52,56145490.01,52970028.45,56835968.27,9369271.30,3604418.51,-4131435.58,-1934760.54,2725637.31,-30591895.90,-19974827.74,-7490410.57,-6260835.13,16924849.81,11208145.11,2338421.78,3907847.77,-2599618.57,-12086725.15,-3718450.23,-890566.70,-3137779.99,10084904.62,13024539.63,9104971.24,13553430.18,4009189.82,3120583.54,-392150.00,17295230.15,15035914.95,18159016.46,-774783.54,1269323.06,1987910.12,-8012089.88,-10116525.00,-36785776.93,-33975123.27,10062209.64,59355200.00,-11503841.77,-8770944.15,32312476.98,2922192.84,0.0
38,四、汇率变动对现金及现金等价物的影响,-927106.90,-843895.20,209668.78,-1234101.71,0,0,0,90351.27,0,0,0,863.22,0,0,0,728.95,0,0,0,42.94,0,0,0,-377.87,0,0,0,-51447.95,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,12155714.08,-4641883.09,-2580463.26,554654.48,9766954.63,-14118699.71,-8620991.69,-17691522.51,-34296850.28,-42163497.35,-28368256.64,-29450610.47,-14359497.62,11098822.93,-7772622.29,2745062.25,26168372.89,25395240.50,5340338.87,9954949.78,-893014.03,40581411.90,47398447.30,-12075692.93,-45194641.18,-43990430.16,-29986521.45,-9088303.46,-40914359.74,-19234998.20,-35544972.01,38439932.14,12989849.33,18513173.70,-16010533.47,25812033.86,931924.10,-8239034.22,5270432.52,-5104931.91,-338382.90,-27392172.20,-25142860.12,11798187.03,-13886194.37,-15291223.60,-9943831.05,14694498.91,-2702939.31,-444168.26,-5509415.68,4835788.09,8771733.71,-1986744.42,1991034.81,-14491298.42,-16350050.03,-4691124.72,-13921567.11,13729400.26,-4954526.46,4687752.34,-12066357.47,267988.55,-1485727.54,-6536204.79,-9153240.71,-21370022.90,-18933230.68,32287760.07,55052010.66,-20201686.10,-13441273.60,21249345.30,-16446585.72,0.0
40,加:期初现金及现金等价物余额,51422228.22,51422228.22,51422228.22,50867573.74,50867573.74,50867573.74,50867573.74,68559096.25,68559096.25,68559096.25,74459096.25,98009706.72,98009706.72,98009706.72,98009706.72,95264644.47,95264644.47,95264644.47,95264644.47,85309694.69,85309694.69,85309694.69,85309694.69,97385387.62,97385387.62,97385387.62,97385387.62,106473691.08,106473691.08,106473691.08,106473691.08,68033758.94,68033758.94,68033758.94,68033758.94,42221725.08,42221725.08,42221725.08,42221725.08,47326656.99,47326656.99,47326656.99,47326656.99,35528469.96,35528469.96,35528469.96,35528469.96,20833971.05,20833971.05,20833971.05,20833971.05,15998182.96,15998182.96,15998182.96,15998182.96,30489481.38,30489481.38,30489481.38,30489481.38,16760081.12,16760081.12,16760081.12,16760081.12,16492092.57,16492092.57,16492092.57,16492092.57,37862115.47,37862115.47,5574355.40,5574355.40,25776041.50,25776041.50,4526696.20,20973281.92,0.0
