9,支付的其他与经营活动有关的现金,562346534.41,465392644.14,350999250.11,1056024472.37,642179728.37,546774236.87,313174314.19,765224853.84,396661181.43,350224846.18,170353582.45,631538903.92,274739894.65,206030941.94,22575311.72,74192880.86,100890226.57,88262782.08,54315722.32,72279304.33,71254557.34,31968283.21,45006416.24,108991536.10,90205691.91,44399899.48,19797247.84,97389149.52,67024685.55,38471453.89,19460507.00,77344291.23,50418205.05,31891061.22,24540324.63,126129116.39,117906363.40,52636630.62,68587896.43,107531416.20,167671556.66,123385290.21,71023512.03,147707828.18,204866300.97,109983369.12,30704388.83,145125979.39,153778878.33,95378096.15,36890875.70,141107795.23,299888535.09,297533958.70,158793417.60,122787241.73,128093611.37,73869875.51,18488251.85,126642496.16,46799373.65,71593438.51,18412179.84,491142182.90,423230727.06,281514573.82,126224111.33,159028648.19,105106969.66,81097786.39,114695192.87,87112925.14,100738603.35,37412022.69,19291775.89,26297551.79,72045165.29,0.0
10,经营活动现金流出小计,8742267991.88,5428331739.96,2412118990.65,11875194509.97,9015233119.65,5860099003.07,2625106179.19,10666550038.47,7289554619.95,4980966583.43,2372893037.22,9883843195.49,6544928409.42,4248028605.15,216865038.64,1207609021.27,1125110839.85,711794917.35,290935848.04,1176852363.91,1165254338.47,678418141.29,232171965.54,1331566977.90,1012901724.98,561494921.42,249741536.19,1251403144.72,987373986.08,565540657.40,237540788.42,1258937075.00,961635933.28,533089371.93,225372802.41,1073234004.87,833727739.24,459851617.69,240506542.05,1049972145.58,924374812.33,544335092.06,230984035.37,994177426.86,864235999.23,455680536.81,190973687.22,855358083.31,769712817.18,403813443.91,167079908.74,824191957.43,760159328.86,533844160.67,247861739.55,368931473.93,333430100.65,170581455.79,53500113.48,374921880.93,258692131.33,168762066.40,58319645.78,949048320.78,931385065.67,563664427.55,491582429.84,1108368277.28,426960552.06,752623502.22,211772658.76,543067344.08,167060727.78,266268650.80,73008238.11,329760679.34,164316944.93,0.0
11,经营活动产生的现金流量净额,836292469.52,973128042.32,765111596.88,-710805019.63,-487959576.81,-560817618.95,-74704482.04,206171541.23,1064060600.58,965633182.34,848512719.27,160208461.92,198636917.21,-57641898.81,75492877.19,246216233.61,357436126.60,267658343.71,74471207.92,196115949.21,297340894.00,244350996.21,42066838.54,215015877.81,312260014.89,291505043.65,146078424.47,207598451.23,256205585.46,214066930.75,27736596.91,110395822.19,203650112.15,205134156.39,48232714.56,147440396.32,184942011.59,164222905.70,40801148.62,133206110.39,132754702.65,121267306.88,32440397.27,180011825.34,226694147.39,224957024.82,24708697.43,123655161.91,162957837.20,166691706.82,17534541.13,212255840.61,156834510.03,97987657.65,-6103417.31,2254197.85,8332673.88,18894690.91,4869668.12,3736125.63,38867290.50,18861031.39,2867718.64,-238447270.80,-105061531.73,-111479309.85,-265815801.90,-34459066.19,-125386819.90,-29074406.21,71893435.96,-72398377.97,-49126463.04,-23217794.05,22221525.32,-76530174.13,-59582910.61,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,47409712.26,34975497.26,30006000.00,64199240.00,41606240.00,17606240.00,804080.00,929290000.00,916290000.00,916290000.00,929290000.00,1643050000.00,392500000.00,62500000.00,100713424.66,261538278.18,30111780.82,30111780.82,30111780.82,200697879.63,25000000.00,0,0,99149535.42,99149535.42,99149535.42,99149535.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4188710.71,3187557.38,3187557.38,0,2800000.00,0,0,0,394976.77,916256.24,916256.24,916256.24,20300000.00,0,0,0,6515028.68,1167.00,1167.00,0,35238401.42,10768090.00,10765140.00,5015140.00,133950000.00,0,55827812.11,3068507.15,0,35000.00,1500000.00,777858.26,0,0,0.0
14,取得投资收益所收到的现金,16833.14,15145.47,10504.37,375644.75,135126.78,8063.77,1364.38,2901807.58,2890493.17,2890493.17,2901065.39,2233912.98,262032.67,8082.67,0,0,0,0,0,200000.00,622431.50,61787.67,0,0,0,0,0,1700402.22,1340402.22,1265402.22,1265402.22,0,0,0,0,100000.00,100000.00,0,0,0,0,0,0,100000.00,1002642.18,1002642.18,0,150000.00,0,0,0,0,81808.65,81808.65,81808.65,3107228.40,0,0,0,0,13861.68,13861.68,0,0,3216595.39,3214530.39,83830.00,3819804.07,83764468.22,366606.03,0,0,0,895445.60,117587.34,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,145419.56,145419.56,113300.00,34692.78,11547.07,10000.00,10000.00,33300.00,32800.00,32800.00,0,987032.62,973912.62,166923.25,42000.00,254404.15,184842.00,114842.00,0,1192207.27,833802.28,1695.00,800.00,4850584.44,4617475.20,4233963.20,4093420.00,887514.28,492514.28,61794.28,24530.67,13402378.02,11958995.20,11705799.20,9348799.20,42323678.88,11517872.18,290647.38,272647.38,13328413.26,12.00,12.00,12.00,8923729.85,224926.78,9942404.00,0,6379833.54,783234.03,241029.03,107000.00,8156689.36,0,0,0,701694.24,292154.40,292154.40,85100.00,1403713.89,67968.00,67968.00,10000.00,1449768.35,68900.00,59900.00,16000.00,7255976.68,41000.00,20034600.00,20002400.00,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,8434215.00,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,6000000.00,6000000.00,6000000.00,4499909.24,4500000.00,4500000.00,4500000.00,0,0,0,0,19163374.31,19160009.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800000.00,2800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,400000000.00,405394329.63,405394329.63,400000000.00,0,0,0,0,2163452664.37,2163452664.37,2163452664.37,0,10000000.00,0,0,0,0,85000000.00,25000000.00,0,0,0,0,0,0,8579.76,8579.76,598.50,0,0,0,0,0,0,0,0,0,0,0,0,0,273511.16,2673511.16,0,0,3575673.55,5242.89,4316.42,18629038.75,0,0,0,0,0,0,0,0,269801.69,264379.78,264379.78,0,0,0,0,0,750291.04,0,416145.64,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,47571964.96,43570277.29,30129804.37,464609577.53,447147243.48,423018633.40,400815444.38,932225107.58,919213293.17,919213293.17,932191065.39,3809723609.97,2557188609.66,2226127670.29,100755424.66,277792682.33,36296622.82,36226622.82,36111780.82,206589996.14,115956233.78,29563482.67,4500800.00,104000119.86,103767010.62,103383498.62,103242955.42,21751290.81,21001505.64,1335776.26,1290531.39,13402378.02,11958995.20,11705799.20,9348799.20,42423678.88,11617872.18,290647.38,272647.38,13328413.26,12.00,12.00,12.00,13212440.56,4688637.50,16806114.72,0,9329833.54,7158907.58,3046271.92,111316.42,27180704.88,998064.89,998064.89,998064.89,24108922.64,292154.40,292154.40,85100.00,7918742.57,352798.37,347376.46,274379.78,36688169.77,14053585.39,14039570.39,5114970.00,145025780.75,84555759.26,76229018.14,23487052.79,0,35000.00,2395445.60,895445.60,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,104460709.59,100120988.17,9558786.66,402276320.83,59207507.63,54804409.89,21346798.15,70076983.91,82354384.91,31434835.33,14859056.32,83890888.24,77509451.25,77223323.90,4274388.14,29379702.49,23569698.24,19096727.10,14875102.77,64953513.84,54695057.90,34388207.61,19121668.08,128380954.47,75482076.68,42305885.84,24209074.68,111436620.70,74645566.42,44228157.33,12358395.13,124459117.15,88835548.99,50165760.17,21156945.30,82816013.98,45681029.79,32865741.24,21353318.80,122591188.13,73932570.02,48912979.18,15649886.38,168916456.47,92754015.34,49431722.29,6897465.67,63184930.51,43317156.57,27446435.08,8319982.75,47446588.88,9738051.77,6627529.68,3742156.68,8457678.89,3300077.44,1494738.50,501607.00,26357710.96,21580324.19,11566057.98,5377200.24,18067116.52,10966850.83,5616065.77,1409889.25,28328906.27,6260180.72,30488301.00,20682456.21,64979070.24,16252123.90,17055575.69,344684.98,14111722.59,2095566.00,0.0
20,投资所支付的现金,39006000.00,35006000.00,30006000.00,84446240.00,46606240.00,17606240.00,1051080.00,434430000.00,416510000.00,529161030.39,434339330.39,2891483800.00,1465883800.00,35100000.00,0,330000000.00,180000000.00,0,0,230000000.00,25000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20823500.00,22473500.00,22283500.00,22283500.00,0,0,0,0,0,3723200.00,0,0,17842478.47,31761767.45,31761767.45,0,88918300.00,79473499.33,189397652.18,7214025.78,18620000.00,0,1800000.00,1800000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,36360658.41,1249184.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,402084732.26,402084732.26,402084732.26,2028852.26,0,0,0,0,9000000.00,10000000.00,0,0,0,0,0,0,0,175000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,21465.12,19195.00,29270.00,0,0,0,0,0,487570.00,487570.00,90000.00,0,2649573.22,1146848.93,154439.98,0,9206552.38,3382987.33,207901.76,89661.81,0,0,0,0,0,0,0,0,1960.00,1960.00,1960.00,0,0,0,500000.00,0,5470.00,0,0,44410183.40,21469.90,0,0,18230756.25,0,0.0
23,投资活动现金流出小计,143466709.59,135126988.17,39564786.66,925167951.50,509147664.11,474495382.15,24426730.41,504506983.91,498864384.91,560595865.72,449198386.71,2984374688.24,1553393251.25,112323323.90,4274388.14,359379702.49,203569698.24,19096727.10,14875102.77,294953513.84,254695057.90,84388207.61,19121668.08,128380954.47,75482076.68,42305885.84,24209074.68,111436620.70,74645566.42,44228157.33,12358395.13,124459117.15,88857014.11,50184955.17,21186215.30,82816013.98,45681029.79,32865741.24,21353318.80,122591188.13,74420140.02,49400549.18,15739886.38,168916456.47,95403588.56,50578571.22,7051905.65,63184930.51,52523708.95,30829422.41,8527884.51,68359750.69,32211551.77,28911029.68,26025656.68,8457678.89,3300077.44,1494738.50,501607.00,26357710.96,25305484.19,11568017.98,5379160.24,35909594.99,42728618.28,37377833.22,1909889.25,117247206.27,85739150.05,219885953.18,27896481.99,128009253.64,16273593.80,17955575.69,1244684.98,32342478.84,2095566.00,0.0
24,投资活动产生的现金流量净额,-95894744.63,-91556710.88,-9434982.29,-460558373.97,-62000420.63,-51476748.75,376388713.97,427718123.67,420348908.26,358617427.45,482992678.68,825348921.73,1003795358.41,2113804346.39,96481036.52,-81587020.16,-167273075.42,17129895.72,21236678.05,-88363517.70,-138738824.12,-54824724.94,-14620868.08,-24380834.61,28284933.94,61077612.78,79033880.74,-89685329.89,-53644060.78,-42892381.07,-11067863.74,-111056739.13,-76898018.91,-38479155.97,-11837416.10,-40392335.10,-34063157.61,-32575093.86,-21080671.42,-109262774.87,-74420128.02,-49400537.18,-15739874.38,-155704015.91,-90714951.06,-33772456.50,-7051905.65,-53855096.97,-45364801.37,-27783150.49,-8416568.09,-41179045.81,-31213486.88,-27912964.79,-25027591.79,15651243.75,-3007923.04,-1202584.10,-416507.00,-18438968.39,-24952685.82,-11220641.52,-5104780.46,778574.78,-28675032.89,-23338262.83,3205080.75,27778574.48,-1183390.79,-143656935.04,-4409429.20,-128009253.64,-16238593.80,-15560130.09,-349239.38,-32342478.84,-2095566.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,4500000.00,3427000.00,2520000.00,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,6760000.00,6760000.00,0,0,0,0,0,0,0,6000000.00,0,2000000.00,140798209.14,134787421.49,100000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,4500000.00,3427000.00,2520000.00,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,404830000.00,356830000.00,232330000.00,596800000.00,471450188.70,173700000.00,42700000.00,315550000.00,173950000.00,119950000.00,58950000.00,568830200.00,265911846.20,242911846.20,0,0,0,0,0,0,0,0,0,79389600.42,123558074.54,111280967.85,0,120000000.00,120000000.00,0,0,150000000.00,70000000.00,30000000.00,30000000.00,80000000.00,80000000.00,0,0,130000000.00,70000000.00,20000000.00,20000000.00,159900000.00,69900000.00,29900000.00,29900000.00,160000000.00,110000000.00,90000000.00,30000000.00,201500000.00,126500000.00,116500000.00,75500000.00,0,0,0,0,0,0,0,0,635365495.00,758300000.00,460800000.00,170000000.00,1107600000.00,442000000.00,779411618.27,357586524.79,548000000.00,274000000.00,302200000.00,110000000.00,198514854.01,91911252.00,0.0
29,发行债券收到的现金,0,0,0,417480000.00,417480000.00,417480000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,113319909.13,76744897.30,37640000.00,81559125.03,70316273.86,37547272.25,29077000.00,125481954.40,46923000.00,20000000.00,0,36810598.64,7300000.00,7300000.00,0,0,0,0,0,0,0,0,0,0,150000.00,150000.00,100000.00,0,100000.00,100000.00,100000.00,10281112.70,0,0,0,5417259.88,0,0,0,6985000.00,0,0,0,2012132.00,38714208.02,38709907.74,0,3122348.00,49338878.79,3570430.66,2528000.00,182704606.00,180979046.00,179979046.00,179979046.00,0,4015584.19,13698.54,3140.49,1246005.70,1095401.05,1085346.26,1004284.39,1891943.52,920500.61,1497366.72,0,11556888.70,278497.89,3938388.27,741813.59,2388992.75,311580.76,0,0,1105916.80,2822526.05,0.0
31,筹资活动现金流入小计,518149909.13,433574897.30,269970000.00,1100339125.03,962673462.56,631247272.25,71777000.00,441031954.40,220873000.00,139950000.00,58950000.00,606640798.64,273211846.20,250211846.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79389600.42,123708074.54,111430967.85,100000.00,120000000.00,120100000.00,100000.00,100000.00,160281112.70,70000000.00,30000000.00,30000000.00,85417259.88,80000000.00,0.00,0,136985000.00,70000000.00,20000000.00,20000000.00,161912132.00,108614208.02,68609907.74,29900000.00,163122348.00,179338878.79,93570430.66,32528000.00,384204606.00,307479046.00,296479046.00,255479046.00,0,4015584.19,13698.54,3140.49,8006005.70,7855401.05,1085346.26,1004284.39,637257438.52,759220500.61,462297366.72,170000000.00,1119156888.70,448278497.89,783350006.54,360328338.38,691187201.89,409099002.25,302300000.00,110000000.00,199620770.81,94733778.05,0.0
32,偿还债务支付的现金,280618000.70,204000000.00,131200000.00,404650000.00,304000000.00,235000000.00,40000000.00,398771200.00,250871200.00,212871200.00,136941200.00,521019000.00,347101846.20,223200000.00,0,0,0,0,0,62589583.42,62589583.42,22589583.42,15842615.42,136800017.00,243497121.36,172258471.39,80000000.00,150000000.00,150000000.00,110000000.00,30000000.00,80000000.00,80000000.00,0,0,120000000.00,120000000.00,50000000.00,10000000.00,140000000.00,100000000.00,50000000.00,0,179900000.00,170000000.00,170000000.00,50000000.00,154601955.98,152658366.61,135564447.45,37564447.45,506668821.29,416241670.26,377695034.64,263535108.16,215000.00,215005.00,215005.00,215000.00,3400000.00,14483000.00,6425000.00,3025000.00,696053578.03,766275000.00,464100000.00,127500000.00,958150000.00,326000000.00,469411618.27,221996471.38,296200000.00,216200000.00,229911252.00,125911252.00,93000000.00,66000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,74446743.80,58091502.62,9532936.01,312091168.25,18290800.67,15932643.96,7289843.04,29238551.66,22428126.97,14972688.46,6865420.38,24204630.96,17552059.00,13045712.48,0,0,0,0,0,2538141.81,2574514.47,1941403.35,1021130.70,57807077.62,51968460.97,2085477.76,1472144.43,66417073.39,65365201.17,8656597.83,855985.28,45299454.03,42986411.95,41759255.28,1005173.52,54227668.10,33749747.45,8845132.47,7570732.47,6281262.97,7708751.43,6436711.43,1775775.60,6638199.29,3921306.78,3573284.87,1228860.46,59157582.79,35004072.61,3765792.95,6965290.00,53510010.02,47496400.18,7227768.08,2062657.11,484777.50,376136.21,376048.74,231000.00,7998257.76,652234.66,530157.63,509835.12,61509243.64,47517429.13,29904799.70,14964012.07,89587966.35,28180374.81,42557334.28,21837270.52,28963650.92,8417077.54,12774080.35,5727372.42,10507859.07,2910798.76,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54810721.96,49329649.88,0,0,59293919.22,59293919.22,4992949.22,0,40721851.62,41759255.28,41759255.28,0,44127248.00,31296258.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2727.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,73139704.46,45223045.12,15721231.37,92819675.10,66380560.81,30156294.17,22161111.11,575155177.34,521125036.53,19823773.64,1498986.59,25621438.47,4078310.00,4078310.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8640026.90,6124282.90,426.50,0,70309309.45,23650430.66,0,0,5500000.00,9500000.00,0,0,3800046.00,94753.48,0,36225.66,0,2727.00,2237.00,0,0,64836.06,0,0,9673.76,124692.60,42754.85,98156.82,89853.40,0,0,280700.00,142600.00,0.0
36,筹资活动现金流出小计,428204448.96,307314547.74,156454167.38,809560843.35,388671361.48,281088938.13,69450954.15,1003164929.00,794424363.50,247667662.10,145305606.97,570845069.43,368732215.20,240324022.48,0.00,0.00,0.00,0.00,0.00,65127725.23,65164097.89,24530986.77,16863746.12,194607094.62,295465582.33,174343949.15,81472144.43,216417073.39,215365201.17,118656597.83,30855985.28,125299454.03,122986411.95,41759255.28,1005173.52,174227668.10,153749747.45,58845132.47,17570732.47,146281262.97,107708751.43,56436711.43,1775775.60,186538199.29,182561333.68,179697567.77,51229286.96,213759538.77,257971748.67,162980671.06,44529737.45,560178831.31,469238070.44,394422802.72,265597765.27,699777.50,4391187.21,685807.22,446000.00,11434483.42,15135234.66,6957884.63,3537072.12,757562821.67,813792429.13,494069635.76,142464012.07,1047737966.35,354190048.57,512093645.15,243876496.75,325261807.74,224706930.94,242685332.35,131638624.42,103788559.07,69053398.76,0.0
