11,经营活动产生的现金流量净额,359631047.57,300437847.42,231369181.74,49279893.59,-22991676.70,18031710.33,8152957.77,106202295.12,99240453.97,99362261.85,-13078375.55,338357459.61,151100406.99,138736440.99,34281666.10,140999698.32,46841193.86,146487538.37,116819117.44,475708464.86,210613257.44,109082566.02,45258455.23,219849861.18,20052748.58,63121699.27,88738150.49,-129258993.73,-92263031.54,23086419.18,31206693.01,118952321.40,178965059.64,141309973.05,130049815.39,190425586.09,90386733.55,68834791.80,32361901.60,141828145.59,60340455.25,79901202.00,31685738.60,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,5323557.04,4534536.15,4537192.13,0,49140.00,53892.72,35865.68,0,42863.52,42863.52,24154.45,0,1713340.31,833786.93,37645.00,0,1564357.60,1151985.71,487747.00,114089.00,163165.00,31750.00,3025.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,11691836.96,11313156.96,10738756.96,3725940.75,3532207.30,2623807.30,544600.00,5668179.63,1602591.84,1299881.84,0,9052353.39,5771104.84,1710000.00,0,29651968.41,34063648.00,34015600.00,2621700.00,85418.80,239978.63,32000.00,32000.00,505527.00,505527.00,425527.00,83771.00,683197.58,353067.77,335198.30,77439.64,467239.00,379439.00,369939.00,0,2529214.18,560000.00,0,0,13105992.78,497082.15,0,583000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,37618928.24,0,0,0,0,0,0,0,0,0,0,0,33154140.05,33154140.05,0,0,-2332238.76,0,-9028618.42,0,61388187.59,61388187.59,61388187.59,0,17263015.50,17263015.50,0,0,0,0,0,0,0,0,0,0,0,0,8398945.39,0,0.0
17,收到的其他与投资活动有关的现金,98085645.56,81431302.80,2138304466.64,965869094.93,2389444064.38,1795729400.16,1014848152.00,1860255581.70,494361529.26,493674450.92,2765232.90,3807747.36,1375555.52,1074999.51,678407.38,4341159.28,24096068.58,30109542.60,892101.29,449495170.53,314030700.59,64878540.00,19718596.98,250649479.95,245489961.61,213093370.06,644936249.51,377662647.73,367660254.01,235050755.37,5885535.99,32553679.38,16901118.27,11897481.92,2930938.86,1171034.41,170762.18,123589.68,67193.12,255406.27,168252.48,1458944.94,395493.34,0.0
18,投资活动现金流入小计,109777482.52,92744459.76,2149043223.60,1007213963.92,2392976271.68,1798353207.46,1015392752.00,1871247318.37,500498657.25,499511524.89,2765232.90,12909240.75,7200553.08,2820865.19,678407.38,67190131.26,91356720.15,64149297.05,3513801.29,448961690.88,315104466.15,55919566.58,19750596.98,314107552.14,308535661.91,275394831.65,645134109.51,398772025.81,388308087.28,238388978.67,8962975.63,33020918.38,17280557.27,12267420.92,2930938.86,3700248.59,730762.18,123589.68,67193.12,13361399.05,665334.63,9857890.33,978493.34,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,163647280.39,71068043.87,21997192.62,290481830.04,254670349.38,165442630.65,132447802.46,234563556.77,105754762.43,79963208.96,36027787.17,424222883.72,214841127.95,170807029.20,136747152.66,395496785.29,343478541.23,242444256.79,149311553.21,711670544.33,563394123.16,135858726.82,43313792.45,143230397.73,115714428.32,82919158.23,48771731.41,530002233.36,395178598.64,311516405.09,129906088.56,408540225.26,260715981.37,123509990.86,41306025.12,132818359.35,99868506.72,31189909.04,15227590.53,95691036.14,55119408.58,54098976.12,27448446.14,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772160000.00,0,0,0,4500000.00,2000000.00,2000000.00,0,2016000.00,2016000.00,756000.00,0,3000000.00,3000000.00,3000000.00,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,8579.00,8395.00,0,0,0,0,0,0,0,0,0,-17720399.58,413490000.00,0,0,-43238.96,0,-43238.96,0,18611747.46,18611747.46,18611747.46,19367747.46,46212929.70,42746573.43,695280.76,0,82766404.00,50976478.19,0,0,0,0,0,0,24293300.00,24293300.00,0,0,0.0
22,支付的其他与投资活动有关的现金,627318000.00,562318000.00,2711636000.00,363723240.80,1231466467.93,1231177642.88,500000000.00,1200000000.00,0,0,0,2255000000.00,79968.55,61941.51,44040.00,114717.29,50092440.31,250232873.04,39888.93,61092.64,9074274.86,30329.45,9321471.70,59382.08,0,8864640.71,0,130000000.00,85410.00,11040476.39,0,889062793.39,1280121932.56,1549738267.44,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,790965280.39,633386043.87,2733633192.62,654205070.84,1486145396.31,1396628668.53,632447802.46,1434563556.77,105754762.43,79963208.96,36027787.17,2679222883.72,214921096.50,170868970.71,136791192.66,1150051103.00,807060981.54,492677129.83,149351442.14,716188398.01,574468398.02,137845817.31,52635264.15,163917527.27,136342175.78,111151546.40,68139478.87,709215163.06,441010582.07,326252162.24,129906088.56,1383369422.65,1591814392.12,1673248258.30,41306025.12,132818359.35,99868506.72,31189909.04,15227590.53,119984336.14,79412708.58,54098976.12,27448446.14,0.0
24,投资活动产生的现金流量净额,-681187797.87,-540641584.11,-584589969.02,353008893.08,906830875.37,401724538.93,382944949.54,436683761.60,394743894.82,419548315.93,-33262554.27,-2666313642.97,-207720543.42,-168048105.52,-136112785.28,-1082860971.74,-715704261.39,-428527832.78,-145837640.85,-267226707.13,-259363931.87,-81926250.73,-32884667.17,150190024.87,172193486.13,164243285.25,576994630.64,-310443137.25,-52702494.79,-87863183.57,-120943112.93,-1350348504.27,-1574533834.85,-1660980837.38,-38375086.26,-129118110.76,-99137744.54,-31066319.36,-15160397.41,-106622937.09,-78747373.95,-44241085.79,-26469952.80,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,3461449923.78,3461449923.78,0,0,0,0,0,0,7720000.00,4320000.00,4320000.00,3000000.00,0,0,0,0,9600.00,4800.00,4800.00,0,30000000.00,0,0,0,1875680000.00,0,0,0,202150000.00,0,400000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7720000.00,4320000.00,4320000.00,3000000.00,0,0,0,0,9600.00,4800.00,4800.00,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0.0
28,取得借款收到的现金,1017049452.96,685829744.27,347740182.72,912545251.19,812820917.18,567464136.40,373000000.00,1151437454.52,982437454.52,722105334.52,408106631.09,1186339000.00,911339000.00,671439000.00,336087000.00,1174675438.88,957999162.32,651221510.98,182077500.00,441862200.00,272014556.11,137740000.00,63297000.00,116111223.28,97694380.00,81632100.00,60000000.00,334202878.70,305463526.71,248807165.99,3233794.93,97307960.55,92576207.82,0,0,169630000.00,169630000.00,109774000.00,79774000.00,440889661.76,451110915.31,239714505.08,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,187577.46,0,0,120000000.00,120000000.00,120000000.00,120000000.00,1667594.79,0,0,0,101723181.79,101500000.00,101500000.00,0,150000000.00,273450.00,0,75232.40,0,169000000.00,0,0,0,0,0,0,157966560.70,0,0.00,0,0,0,0,0,0,0,0,0,0,0,52879919.94,0,0.0
31,筹资活动现金流入小计,1017237030.42,685829744.27,347740182.72,1032545251.19,932820917.18,687464136.40,493000000.00,1153105049.31,982437454.52,722105334.52,408106631.09,4749512105.57,4474288923.78,772939000.00,336087000.00,1324675438.88,958272612.32,651221510.98,182152732.40,449582200.00,445334556.11,142060000.00,66297000.00,116111223.28,97694380.00,81632100.00,60000000.00,492179039.40,305468326.71,248811965.99,3233794.93,127307960.55,92576207.82,0.00,0,2045310000.00,169630000.00,109774000.00,79774000.00,643039661.76,451110915.31,292994425.02,0,0.0
32,偿还债务支付的现金,943786302.96,652566594.27,316500000.00,1323738676.10,1216907842.76,782262875.58,306398542.25,1266819500.00,1057950631.08,853050631.08,399797979.33,1167358639.12,739600084.27,473832432.93,244353290.95,455000977.71,299727239.75,231403320.00,214000000.00,286855382.60,147041176.24,96876392.98,79538883.43,315143968.44,265432321.77,188564936.70,130583669.77,103134131.38,40248557.94,6119468.70,103818.12,63213094.61,2768424.61,0,0,244120932.53,133893065.41,124264932.53,107016932.53,446463602.52,431436196.69,249705839.79,0,0.0
33,分配股利、利润或偿付利息所支付的现金,21940006.52,14725719.83,5299209.74,38435727.16,31884141.70,22146623.97,11189709.85,48464484.17,37262451.92,26163955.04,12167571.88,313211400.53,174880450.73,161727905.28,14908599.31,209848748.09,184378558.29,180555771.96,1682761.68,163221192.11,170341921.14,8621694.43,7373553.52,10618798.33,8943346.87,6963076.96,4231578.91,14063934.68,10153403.61,5009109.88,820065.71,293886062.81,290725796.65,196800000.00,196800000.00,3401680.58,1355110.20,1027765.04,1134392.33,152677208.91,1193903.18,71222805.67,7170622.11,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18620000.00,18620000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,110000169.24,109587774.31,3975620.77,167370983.96,74159493.53,63907593.04,25486573.89,69959488.52,50939252.10,34013264.18,16861406.25,81877155.90,59107772.97,35929753.30,16138302.50,23490654.91,6383366.55,1008693.23,188565.22,5824270.60,3674168.20,562488.33,243911.28,158432770.60,158659199.54,158204867.18,38253546.66,5478235.04,1851606.51,1445217.64,460888.58,1274213.73,972734.92,303338.92,182306.72,5481920.14,1736681.04,787541.54,246806.48,47297275.98,1082354.82,1302276.55,9964135.83,0.0
36,筹资活动现金流出小计,1075726478.72,776880088.41,325774830.51,1529545387.22,1322951477.99,868317092.59,343074825.99,1385243472.69,1146152335.10,913227850.30,428826957.46,1562447195.55,973588307.97,671490091.51,275400192.76,688340380.71,490489164.59,412967785.19,215871326.90,455900845.31,321057265.58,106060575.74,87156348.23,484195537.37,433034868.18,353732880.84,173068795.34,122676301.10,52253568.06,12573796.22,1384772.41,358373371.15,294466956.18,197103338.92,196982306.72,253004533.25,136984856.65,126080239.11,108398131.34,646438087.41,433712454.69,322230922.01,17134757.94,0.0
37,筹资活动产生的现金流量净额,-58489448.30,-91050344.14,21965352.21,-497000136.03,-390130560.81,-180852956.19,149925174.01,-232138423.38,-163714880.58,-191122515.78,-20720326.37,3187064910.02,3500700615.81,101448908.49,60686807.24,636335058.17,467783447.73,238253725.79,-33718594.50,-6318645.31,124277290.53,35999424.26,-20859348.23,-368084314.09,-335340488.18,-272100780.84,-113068795.34,369502738.30,253214758.65,236238169.77,1849022.52,-231065410.60,-201890748.36,-197103338.92,-196982306.72,1792305466.75,32645143.35,-16306239.11,-28624131.34,-3398425.65,17398460.62,-29236496.99,-17134757.94,0.0
38,四、汇率变动对现金及现金等价物的影响,3471199.63,-366133.77,-1998321.40,2990327.40,4854089.34,1588904.14,-2275010.06,-5969682.53,-5275469.22,-2351551.16,-62073.84,6123001.05,2739547.51,2191943.86,602098.89,10034375.05,8351376.95,5366559.21,3931959.91,-415255.39,975326.99,448129.63,-1854019.86,-11345962.63,-8211647.05,-6547784.81,-1244688.75,-3475909.59,2649299.05,172731.50,-146192.53,1342317.09,-3672663.83,-1833228.80,-462003.33,1515743.15,119999.10,261178.46,124941.60,1198353.18,877597.73,2024998.32,114991.47,0.0
39,五、现金及现金等价物净增加额,-376574998.97,-331620214.60,-333253756.47,-91721021.96,498562727.20,240492197.21,538748071.26,304777950.81,324993998.99,325436510.84,-67123330.03,865231727.71,3446820026.89,74329187.82,-40542213.05,-295491840.20,-192728242.85,-38420009.41,-58805158.00,201747857.03,76501943.09,63603869.18,-10339580.03,-9390390.67,-151305900.52,-51283581.13,551419297.04,-73675302.27,110898531.37,171634136.88,-88033589.93,-1461119276.38,-1601132187.40,-1718607432.05,-105769580.92,1855128685.23,24014131.46,21723411.79,-11297685.55,33005136.03,-130860.35,8448617.54,-11803980.67,0.0
40,加:期初现金及现金等价物余额,1365984417.43,1365984417.43,1365984417.43,1457705439.39,1457705439.39,1457705439.39,1457705439.39,1152927488.58,1152927488.58,1152927488.58,1152927488.58,287695760.87,287695760.87,287695760.87,287695760.87,583187601.07,583187601.07,583187601.07,583187601.07,381439744.04,381482983.00,381439744.04,381439744.04,390830134.71,390830134.71,390830134.71,390830134.71,464505436.98,464505436.98,464505436.98,464505436.98,1925624713.36,1925624713.36,1925624713.36,1925624713.36,70496028.13,70496028.13,70496028.13,70496028.13,37490892.10,37490892.10,29042274.56,40846255.23,0.0
41,六、期末现金及现金等价物余额,989409418.46,1034364202.83,1032730660.96,1365984417.43,1956268166.59,1698197636.60,1996453510.65,1457705439.39,1477921487.57,1478363999.42,1085804158.55,1152927488.58,3734515787.76,362024948.69,247153547.82,287695760.87,390459358.22,544767591.66,524382443.07,583187601.07,457984926.09,445043613.22,371100164.01,381439744.04,239524234.19,339546553.58,942249431.75,390830134.71,575403968.35,636139573.86,376471847.05,464505436.98,324492525.96,207017281.31,1819855132.44,1925624713.36,94510159.59,92219439.92,59198342.58,70496028.13,37360031.75,37490892.10,29042274.56,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,42672500.31,0,-2292986.02,0,-20888149.79,0,-524068585.48,0,-91721468.32,0,128732239.11,0,48929202.20,0,97833933.53,0,50726595.03,0,535381122.82,0,376075631.67,0,59832681.54,0,-33254286.12,0,-173712254.17,0,54405634.16,0,188239693.19,0,130287685.59,0,250811127.71,0,74391743.81,0,139576616.95,0,70288946.90,37809133.18,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,38779195.04,0,139687840.69,0,14620072.80,0,337490136.97,0,-1371769.25,0,55739628.60,0,1420809.74,0,16305652.88,0,8427484.80,0,-19608666.33,0,10585892.98,0,23206007.78,0,-3045196.39,0,124187814.38,0,2558670.20,0,13495698.83,0,1972621.62,0,13336002.89,0,2743980.95,0,4829738.94,0,5029970.67,3810406.42,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,93217414.25,0,191329752.21,0,76498477.37,0,178891336.95,0,105318897.98,0,150699769.28,0,91737492.90,0,148512712.27,0,67495605.98,0,117305831.88,0,54860028.03,0,116448529.24,0,56178290.30,0,95621283.32,0,41780877.94,0,50794796.31,0,19066623.53,0,31338237.14,0,15678549.25,0,24551608.31,0,17623750.40,15246510.68,0.0
48,无形资产摊销,0,13698548.26,0,29580393.59,0,14505092.18,0,31597067.79,0,15486603.06,0,18111017.26,0,6240061.43,0,10382380.80,0,4927629.01,0,7605532.71,0,3492214.13,0,6957591.28,0,3458460.81,0,4799105.07,0,1712985.63,0,2783338.99,0,813922.45,0,718624.71,0,297183.92,0,605401.10,0,802125.22,292760.80,0.0
49,长期待摊费用摊销,0,3542832.95,0,10179740.52,0,2743728.35,0,8872523.35,0,5624503.06,0,16759272.65,0,11423579.32,0,32283477.25,0,14970009.67,0,28038860.22,0,14372048.69,0,27104025.73,0,12975413.36,0,18881851.57,0,5840194.11,0,1615648.11,0,572209.22,0,663971.77,0,286083.46,0,8099038.60,0,5247989.96,7448081.49,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-5643562.82,0,1240003.39,0,546431.48,0,11662394.51,0,1679162.79,0,168465.65,0,-1462094.23,0,4386296.38,0,-7299913.26,0,6296886.51,0,-12880.29,0,-43851.60,0,139517.91,0,1103705.47,0,277767.16,0,801978.34,0,382615.47,0,1150898.80,0,63744.36,0,-2384342.64,0,0,35000.00,0.0
53,固定资产报废损失,0,154192.09,0,-15670.88,0,1000376.50,0,1317035.08,0,0,0,1912758.86,0,0,0,4030100.00,0,0.00,0,2401993.14,0,1070307.10,0,367803.71,0,325408.37,0,499901.40,0,301780.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-405204.43,0,0,0,-2251066.41,0,0,0,0,0,-46506.67,0,-46506.67,0,-76690.15,0,-123196.82,0,123196.82,0,-6975.56,0,0,0,0,0,0,0,168691.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,22152330.69,0,59707832.97,0,22093687.21,0,15079465.35,0,9572417.66,0,71602964.15,0,32045824.27,0,17504047.69,0,2191970.33,0,-2090701.19,0,-7734945.50,0,6061618.73,0,4572068.80,0,-8185940.60,0,-14373388.66,0,-44607940.51,0,-22302627.61,0,4061029.37,0,1946382.92,0,4503530.75,0,9945046.89,7275841.11,0.0
58,投资损失,0,-17022580.94,0,-167545204.00,0,-5852353.10,0,44522202.91,0,22654959.92,0,-683633.34,0,4317593.86,0,-55008568.46,0,4888552.55,0,-239240256.31,0,-244111600.85,0,3297379.17,0,4143586.89,0,-2834014.26,0,94809.15,0,0,0,0,0,0,0,0,0,0,0,-6896158.13,0,0.0
59,递延所得税资产减少,0,3823716.08,0,12882579.11,0,-9758772.31,0,-46688472.39,0,-10685249.18,0,-6064059.41,0,-10954612.93,0,-14599786.08,0,-7677309.72,0,34482266.05,0,30505839.23,0,-3421283.01,0,-14935341.66,0,-55130808.78,0,-472335.80,0,-432542.21,0,691132.82,0,-3654981.65,0,-462605.93,0,-1785599.33,0,-761964.50,-878070.47,0.0
60,递延所得税负债增加,0,60780.66,0,0,0,337659.96,0,-30797823.56,0,-741209.79,0,-1482419.57,0,-741209.79,0,-1486607.20,0,-745397.41,0,33766850.33,0,34520622.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-66809575.41,0,-140137032.88,0,-31205447.56,0,2700296.62,0,13402347.45,0,-4737433.30,0,7146069.77,0,-31074312.26,0,-40563296.09,0,10206565.26,0,-61580045.63,0,-65189764.92,0,-21655058.47,0,-15782500.73,0,-108767227.64,0,-196329450.05,0,-66707813.64,0,-39349849.56,0,-41313917.59,0,-9689522.96,0,0,-19215418.77,0.0
62,经营性应收项目的减少,0,58325715.35,0,-576267766.13,0,-53480535.68,0,276152576.30,0,171863343.32,0,-176977784.83,0,-74143161.19,0,32060305.85,0,-1051319360.98,0,-143993225.60,0,-132672579.72,0,-118889875.75,0,64309665.12,0,-156846665.49,0,23608357.32,0,106076203.07,0,84394169.22,0,-188193932.93,0,-15905061.22,0,-36454483.37,0,-342585.50,-57148274.18,0.0
63,经营性应付项目的增加,0,113891545.34,0,490930411.02,0,9122509.33,0,-200527859.28,0,-141720276.85,0,84623181.17,0,22823392.31,0,-120053244.18,0,1100588165.28,0,105032208.55,0,29719008.75,0,164118999.28,0,-10090829.65,0,38139529.09,0,15949603.72,0,-6398549.91,0,-7860565.62,0,119544457.84,0,31108707.87,0,9976159.24,0,-54545383.58,37009768.34,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33509463.67,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2913447.24,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,300437847.42,0,49279893.59,0,18031710.33,0,106202295.12,0,99362261.85,0,338357459.61,0,138736440.99,0,140999698.32,0,146487538.37,0,475708464.86,0,109082566.02,0,219849861.18,0,63121699.27,0,-129258993.73,0,23086419.18,0,118952321.40,0,141309973.05,0,190425586.09,0,68834791.80,0,141828145.59,0,79901202.00,31685738.60,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
