37,筹资活动产生的现金流量净额,212302378.28,315262989.36,382239541.99,-686924380.35,-288801161.03,-285883409.46,263701588.96,-237528963.22,-419636148.73,-165683765.09,170780237.10,-562212175.10,-630338187.05,-277760450.21,-24125871.55,-413207533.20,-253174323.56,-356898204.35,27446225.51,-626237077.81,-630235489.23,-494775481.22,-150842243.29,-916591174.51,-895498951.46,-663791817.68,-333560588.00,-454976302.43,-537648125.26,-392390736.41,-76170943.12,-4638689.45,-144877424.90,-213432781.31,104696083.56,-663086517.78,-212317126.07,117176103.98,158103879.68,-1398562750.99,-1014922676.54,-767368447.97,-490247669.15,315959896.08,-71375174.71,9382311.21,292801458.16,375662746.31,-207306947.49,-234963000.12,132670816.12,100594653.51,-133248094.21,-126636512.24,14133783.63,-60567452.41,-93381628.97,-5011673.47,-47214479.52,810453707.10,544972947.88,365328260.59,76158681.87,395740401.17,210495597.23,87719183.88,-29139506.16,16200017.36,59867178.33,-104492673.29,-103373013.01,676432701.09,-1478554.94,-16565685.83,-67056563.11,0.0
38,四、汇率变动对现金及现金等价物的影响,14142881.59,-228703.12,-5071046.32,1645076.17,17794234.31,6658728.34,-7731641.43,-39056706.97,-13870445.11,-14067019.42,-4087782.11,8538528.70,6874499.12,3240158.34,752272.67,21677584.66,9752853.01,1756082.41,2953649.57,4670735.19,4837492.36,4500943.46,-592871.45,-4380149.43,-1999550.60,-1682634.91,-569196.29,1324099.53,2745777.41,837032.32,211932.13,-2102200.54,-2683967.79,-1063249.79,-564169.62,-4058787.40,-2500862.91,-1036403.05,-1046924.44,-1342159.54,9347927.98,-291299.46,14554402.61,128307580.12,107057232.85,56225818.89,8790755.82,15370471.81,779120.93,-2323733.81,-982113.80,148295.49,-414904.32,1112597.71,-1150943.43,-5051078.78,-3058546.93,-918145.75,251097.91,10798364.09,10046596.78,9641713.71,9787370.77,1668430.97,1660095.99,1349053.22,209079.99,-1411447.95,-712206.32,1992850.40,920345.33,-2856471.91,-559085.35,20663.97,-572875.75,0.0
39,五、现金及现金等价物净增加额,95106227.09,88423644.38,2976726.15,-141504439.96,126882742.71,-5067323.02,232316372.57,17523075.19,8778742.56,-53780039.58,-14967483.68,-110916252.83,-153252598.93,-187529531.30,-8570182.59,116301675.35,380525867.11,-120982414.33,-129059814.23,-220515707.59,-359976694.64,-427603384.69,-199827691.46,-30272709.83,-424954221.29,-369296420.31,-303349108.49,89034068.79,-313077565.05,-371469039.82,-264247860.10,288192910.56,472783754.72,79920698.97,116056201.57,-47013290.47,45588630.42,46680421.14,80760393.89,-571087880.26,-842752966.64,-561145770.68,-427155666.23,810290263.14,592346584.78,116381970.80,192059110.43,6426981.67,-17901691.69,-12258113.93,106069875.90,109205012.37,97427593.30,68904102.23,194990818.15,-136223773.04,-48001193.22,-49150756.28,-158310006.12,148601341.97,43082132.76,104323058.96,-51772314.66,31850028.01,-19760691.04,-61875285.12,-83438674.52,-1371382.45,-25826737.15,-444378199.75,-368169055.90,591714076.00,66031612.33,11212053.74,-23172236.27,0.0
40,加:期初现金及现金等价物余额,535134772.90,535134772.90,535134772.90,676639212.86,676639212.86,676639212.86,676639212.86,659116137.67,654967785.49,654779220.82,654779220.82,765695473.65,765695473.65,765695473.65,765695473.65,649393798.30,649393798.30,649393798.30,649393798.30,869909505.89,869909505.89,869909505.89,869909505.89,900182215.72,900182215.72,900182215.72,900182215.72,811148146.93,811148146.93,811148146.93,811148146.93,522955236.37,522955236.37,522955236.37,522955236.37,569968526.84,569968526.84,569968526.84,569968526.84,1141056407.10,1141056407.10,1141056407.10,1141056407.10,330766143.96,330766143.96,330766143.96,330766143.96,324339162.29,324339162.29,324339162.29,324339162.29,215134149.92,215134149.92,215134149.92,215134149.92,351357922.96,351357922.96,351357922.96,351357922.96,202756580.99,202756580.99,202756580.99,202756580.99,170906552.98,232110156.25,170906552.98,170906552.98,172277935.43,170774883.12,616656135.18,616656135.18,24942059.18,24942059.18,13730005.44,36902241.71,0.0
41,六、期末现金及现金等价物余额,630240999.99,623558417.28,538111499.05,535134772.90,803521955.57,671571889.84,908955585.43,676639212.86,663746528.05,600999181.24,639811737.14,654779220.82,612442874.72,578165942.35,757125291.06,765695473.65,1029919665.41,528411383.97,520333984.07,649393798.30,509932811.25,442306121.20,670081814.43,869909505.89,475227994.43,530885795.41,596833107.23,900182215.72,498070581.88,439679107.11,546900286.83,811148146.93,995738991.09,602875935.34,639011437.94,522955236.37,615557157.26,616648947.98,650728920.73,569968526.84,298303440.46,579910636.42,713900740.87,1141056407.10,923112728.74,447148114.76,522825254.39,330766143.96,306437470.60,312081048.36,430409038.19,324339162.29,312561743.22,284038252.15,410124968.07,215134149.92,303356729.74,302207166.68,193047916.84,351357922.96,245838713.75,307079639.95,150984266.33,202756580.99,212349465.21,109031267.86,87467878.46,170906552.98,144948145.97,172277935.43,248487079.28,616656135.18,90973671.51,24942059.18,13730005.44,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,420697509.99,0,858193572.10,0,390164336.95,0,883319109.60,0,409897429.10,0,853073450.12,0,342657085.44,0,735543028.77,0,345410247.32,0,979377181.57,0,481537123.32,0,1039811812.78,0,429559997.78,0,715850368.75,0,308349593.63,0,892071216.41,0,525143315.61,0,815053109.96,0,392528777.37,0,603736257.96,0,267345836.57,0,514814583.25,0,293458515.56,0,459725146.61,0,221114923.65,0,334225389.63,257130399.00,173532651.84,82880580.94,311450124.76,255162709.11,166875122.54,80048586.65,279941408.18,207118974.23,138404772.02,74049930.33,191733924.99,151544471.57,90332949.01,43795738.07,125549895.66,68176898.21,114127427.79,59719393.89,86511010.18,43497842.33,64429486.80,52427905.06,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23997947.86,0,0,0,17041566.79,0,4630716.80,-2428643.33,21678202.45,13043808.63,6382769.79,118525.35,7936990.48,2980096.17,5722918.35,4668235.11,2210830.24,-5132069.16,1872345.07,768890.05,0,1201621.08,0,58537.59,-77380.25,634031.49,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2074150.69,0,57528337.04,0,2121494.84,0,37330674.24,0,985974.64,0,88833415.21,0,-2561342.27,0,27297445.74,0,281403.64,0,12884824.16,0,-5235486.56,0,13670053.39,0,-2922150.92,0,24648162.53,0,3155937.27,0,35665304.98,0,3197340.53,0,45061058.70,0,7604091.59,0,6403227.43,0,-215281.56,0,25435339.15,0,8429891.57,0,21071676.61,0,-923829.83,0,9235994.51,12831137.73,-2243032.08,-86729.86,5265725.07,562612.02,722612.02,-54.64,-298807.20,0,0,0,34092023.23,44368.84,44368.84,0,6720078.48,-10556.40,12868234.79,0,787324.43,0,-1026398.81,973751.59,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,226725498.16,0,420110878.01,0,204806245.97,0,384151246.71,0,203640201.75,0,360285420.37,0,176763336.08,0,355945695.90,0,175214081.05,0,303020522.04,0,145594825.78,0,267754347.46,0,129192163.01,0,368561840.19,0,197372381.53,0,369886321.51,0,185587029.70,0,353947414.77,0,174083328.38,0,347328708.27,0,173872921.85,0,327944009.89,0,157158018.02,0,276386340.67,0,128188165.37,0,236792341.00,-2525111.92,114510615.82,57041999.16,208396174.67,143963242.86,97429156.29,42630369.26,144767578.39,97803716.88,67370297.66,28549871.11,94435969.06,68720451.78,42712177.52,19692643.41,68824531.23,30226288.31,48261674.98,21359485.66,32174100.92,15772769.37,28260230.16,23875602.11,0.0
48,无形资产摊销,0,9965756.01,0,19107405.53,0,8762435.07,0,16622633.32,0,7901439.13,0,12302441.42,0,6062971.96,0,12242543.28,0,6117876.39,0,11760038.33,0,5699474.24,0,10808662.29,0,5221482.37,0,10692382.08,0,5260142.03,0,10022839.84,0,4916845.02,0,8891874.41,0,4480674.37,0,8003621.90,0,3963395.50,0,10214000.95,0,2461696.66,0,6273949.55,0,2696387.04,0,18994699.63,174334141.85,4480422.64,2573991.12,9366152.10,9514438.25,6454801.29,2700591.44,11755032.95,6394313.92,4820968.14,2410484.07,8836079.66,6528065.84,3677179.51,1778281.80,5860625.89,2893485.61,4367002.80,2140433.96,3333012.60,1737731.10,5390185.91,4886872.59,0.0
49,长期待摊费用摊销,0,1602913.05,0,4107499.91,0,1573450.85,0,3537929.74,0,2182955.03,0,2627785.85,0,1183338.36,0,2036355.90,0,611269.74,0,1021677.72,0,56911.26,0,95072.51,0,47536.25,0,95072.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8769223.14,0,0,91070.06,243764.93,243764.93,-123775.50,1819192.97,3022061.41,855274.40,2166787.01,3157307.00,861960.95,454091.97,220669.76,584239.88,232326.70,3595172.91,3324247.65,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4294375.08,0,-14884510.35,-20393167.50,-856093.16,2952641.33,122376.44,403386.67,3062661.67,60916.70,-2048160.03,-2366277.17,2192449.30,454092.69,253974.94,-755997.56,-1043861.79,-2156459.04,-737310.18,-111200.86,2988426.30,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9590771.65,-11836714.68,2399055.58,4878707.83,4302323.55,3560262.89,1647127.48,2052516.26,160425.66,7649758.47,2554549.28,-7396461.85,-1755313.09,-854908.24,-1603200.20,-790833.01,3889917.44,-405380.43,3062438.88,2220422.40,3880188.69,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-513490.00,0,-23691064.85,0,522286.65,0,-1242000.54,0,1972237.14,0,6843361.94,0,5183811.95,0,3501007.84,0,2698435.96,0,2906728.27,0,2003634.07,0,-569170.64,0,-2240764.90,0,1878861.48,0,-296249.12,0,10965464.47,0,6539060.77,0,7217455.28,0,2095629.66,0,-517379.38,0,-199220.21,0,-5005467.09,0,30075.34,0,1177901.61,0,1201520.15,0,1587771.39,9406341.10,4912320.50,-97384.75,1391051.47,993594.08,573171.00,-31381.44,1838106.44,150111.29,208766.63,7723.58,-1068384.52,34250.46,31910.06,10300.00,142536.77,29916.04,5275566.21,4218980.05,0,0,877260.57,15632.61,0.0
53,固定资产报废损失,0,7663.74,0,3020637.43,0,1081427.67,0,2568738.39,0,0,0,1478331.55,0,0,0,1165149.72,0,0.00,0,409284.28,0,0,0,136790.17,0,0,0,0,0,463760.75,0,1160.00,0,814775.06,0,-8480.28,0,0,0,2066416.32,0,557840.44,0,4774678.31,0,0,0,465014.54,0,422.16,0,2182022.97,4876820.28,0,0,275192.71,384557.07,520.00,0,2420.10,5091.14,5091.14,5091.14,0,0,0,0,-59981.55,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-5282600.00,0,4877600.00,0,28481010.00,0,0,0,-1110700.00,0,-63992131.36,0,-30946569.40,0,60685931.36,0,-12246700.00,0,33255320.00,0,30999150.00,0,-11560479.00,0,1718481.00,0,2550739.00,0,31047030.00,0,17528106.72,0,20628986.72,0,-99875636.72,0,-47370026.48,0,42232550.00,0,20453300.00,0,25871562.74,0,0,0,-6695962.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,47673100.23,0,43973551.17,0,29182177.28,0,63104510.55,0,27150635.36,0,13702551.80,0,16516478.20,0,9610831.22,0,4937366.68,0,12286198.63,0,4307508.25,0,40371759.73,0,20178377.34,0,52795402.65,0,29576388.66,0,37269927.80,0,24992416.97,0,22370477.44,0,16010823.54,0,43638077.17,0,36522950.18,0,12077809.77,0,-1353517.58,0,104679301.44,0,58207744.33,0,86783918.08,663883.24,46154067.02,29376306.59,80175957.25,57796984.85,40194678.65,21145753.94,28989445.30,15883889.69,5274088.43,-4319335.64,14360014.20,8657052.38,4028206.50,2306074.76,4244644.13,799423.85,-1795721.49,-763085.50,11583331.44,5383316.29,11435760.60,12277997.16,0.0
58,投资损失,0,-10417475.41,0,60273275.04,0,-4646023.78,0,-2331330.34,0,-1825335.34,0,60779660.20,0,33641221.22,0,-31540015.51,0,-28860565.88,0,-28055884.70,0,-21278949.08,0,-22186331.30,0,-17649677.42,0,-20054088.49,0,-19052638.49,0,-73214527.77,0,-40469067.77,0,51957779.29,0,39475016.14,0,-7995260.00,0,-20780300.00,0,-4698732.84,0,-194000.00,0,-8598702.04,0,70874.43,0,-2909335.98,64934180.88,1444576.49,399685.93,1407237.21,1008648.02,770518.18,399720.10,-1429326.97,-1987063.46,-1978865.55,-2004277.22,3002014.96,9194.48,7621.25,4245.76,-403080.68,-423671.04,-1610772.25,0,32244.08,95798.72,254013.22,173297.31,0.0
59,递延所得税资产减少,0,2508867.66,0,-13939769.35,0,-618583.54,0,-11507078.95,0,-2810993.78,0,-1060701.10,0,10953337.12,0,-12159644.69,0,797240.07,0,8194576.35,0,2883888.73,0,941428.83,0,1789072.84,0,962023.81,0,3865381.56,0,-6722555.82,0,-8237648.81,0,-10410433.55,0,11118672.26,0,-9324014.76,0,-1173918.81,0,-4253218.97,0,8114225.74,0,-16536074.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-148689.87,0,25125196.92,0,207835.87,0,558859.59,0,-69565.31,0,148395.52,0,44230.76,0,127981.33,0,1340289.84,0,-4485301.55,0,-4472477.24,0,1669557.74,0,-295067.32,0,-382218.26,0,-3129129.57,0,-3645654.64,0,-3684997.05,0,8501527.28,0,-3742.31,0,-646.81,0,-184.80,0,-506862.00,0,-305080.40,0,573001.73,0,0,0,0,1420045.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-221528624.76,0,-6771906.97,0,103831822.46,0,-270382003.89,0,-222947772.98,0,-93066329.64,0,-31187606.68,0,4872209.46,0,-1740399.46,0,-109327962.73,0,-137401684.55,0,45022770.21,0,-90539396.20,0,-35927977.92,0,-13030658.03,0,-223668891.19,0,-499402365.85,0,-233905967.19,0,-94846026.31,0,167226399.86,0,237637410.30,0,-399077579.13,0,-167276733.66,0,-165139218.79,0,-201391556.38,0,-11574651.60,0,-26192502.75,-59185205.01,-213576111.07,-57438787.74,699760543.44,309767409.28,114324938.32,-74701592.16,-164514448.38,-72420975.13,-178893743.41,-40305597.33,-65044108.23,-37781816.85,-29451088.65,-18959128.60,-117934503.41,-94507511.55,-8274577.19,16533289.78,-21633890.54,4748641.64,0.0
62,经营性应收项目的减少,0,-174035167.80,0,-87641526.60,0,-10014110.37,0,-63289943.78,0,35013507.82,0,30104833.69,0,167746613.50,0,-103447655.41,0,21908518.27,0,48653571.32,0,89612169.08,0,-65206530.64,0,22295309.84,0,169048243.66,0,110529861.85,0,-25524495.00,0,126172267.05,0,28926055.82,0,-72519115.81,0,21268603.14,0,271362292.46,0,331001365.89,0,44585589.78,0,-28866842.12,0,-59939246.62,0,68025375.44,106531842.25,-12181331.03,97260871.52,332054812.32,-196398411.79,-115135570.68,-289371876.91,-19714926.08,-58892189.37,-105552837.09,-15387890.24,39596725.28,75479153.75,16019474.34,15008049.30,-29727682.56,-16913937.78,-88510803.70,-81922632.68,-14394740.75,11861799.00,8993969.91,-37993593.77,0.0
63,经营性应付项目的增加,0,-179612349.12,0,66067977.78,0,-56853595.15,0,28069308.79,0,-117060254.26,0,38704795.71,0,-132649558.81,0,-38285460.57,0,-154164439.49,0,-159805424.67,0,-195263523.43,0,133165278.06,0,-5608443.50,0,-120255643.42,0,-237072334.61,0,-41091081.55,0,82371292.95,0,208314863.64,0,-142049761.62,0,-232253430.30,0,-714958236.57,0,-56595543.18,0,14282638.06,0,-173386872.13,0,550573937.58,0,-137307151.62,-10933094.51,293177024.06,161482439.99,-293905450.94,238894218.20,-631712176.48,-120397081.88,-258873882.15,28913437.70,174593032.25,-12541613.33,-123363606.50,-681866.56,51202157.06,-39585227.64,122484595.22,-26254528.28,27032309.42,38088020.47,-31751131.77,-919086.43,475757.19,52537169.66,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,-817500.00,0,-32475600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142976534.10,0,0,1449837.91,0,243155.22,243155.22,-1030265.28,73020.00,-240.87,0,0,1635087.63,1582000.00,0,2702201.93,-50000.00,-348360.43,0,-335578.87,0,-11260.19,0,0.0
67,经营活动产生现金流量净额,0,119717062.57,0,1430341663.16,0,697784710.77,0,1038035053.43,0,342919758.30,0,1310765281.28,0,563407347.43,0,1027595404.34,0,362304624.13,0,1112095349.02,0,399042563.87,0,1453925021.59,0,490746920.17,0,1170463168.56,0,417039467.46,0,999543135.76,0,428569250.90,0,1206041098.85,0,290608340.78,0,991813130.80,0,274388805.35,0,781995946.74,0,359391319.09,0,495126608.03,0,699799341.88,0,609192793.51,758579627.96,589740074.54,353703452.63,468966206.36,474244282.71,274572570.11,49585843.80,313250992.78,234474542.61,125715206.38,-4578708.23,88536290.40,266993709.08,145571147.64,4671017.85,280317571.40,38386298.23,7652356.32,-46174908.92,86456229.81,94597491.65,97445114.82,117156863.50,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,623558417.28,0,535134772.90,0,671571889.84,0,676639212.86,0,600999181.24,0,654779220.82,0,578165942.35,0,765695473.65,0,528411383.97,0,649393798.30,0,442306121.20,0,869909505.89,0,530885795.41,0,900182215.72,0,439679107.11,0,811148146.93,0,602875935.34,639011437.94,522955236.37,615557157.26,616648947.98,650728920.73,569968526.84,298303440.46,579910636.42,713900740.87,1141056407.10,923112728.74,447148114.76,522825254.39,330766143.96,306437470.60,312081048.36,430409038.19,324339162.29,312561743.22,284038252.15,410124968.07,215134149.92,303356729.74,302207166.68,193047916.84,351357922.96,245838713.75,307079639.95,150984266.33,202756580.99,212349465.21,109031267.86,87467878.46,170906552.98,144948145.97,172277935.43,248487079.28,616656135.18,90973671.51,24942059.18,13730005.44,0.0
72,现金的期初余额,0,535134772.90,0,676639212.86,0,676639212.86,0,659116137.67,0,654779220.82,0,765695473.65,0,765695473.65,0,649393798.30,0,649393798.30,0,869909505.89,0,869909505.89,0,900182215.72,0,900182215.72,0,811148146.93,0,811148146.93,0,522955236.37,0,522955236.37,522955236.37,569968526.84,569968526.84,569968526.84,569968526.84,1141056407.10,1141056407.10,1141056407.10,1141056407.10,330766143.96,330766143.96,330766143.96,330766143.96,324339162.29,324339162.29,324339162.29,324339162.29,215134149.92,215134149.92,215134149.92,215134149.92,351357922.96,351357922.96,351357922.96,351357922.96,202756580.99,202756580.99,202756580.99,202756580.99,170906552.98,232110156.25,170906552.98,170906552.98,172277935.43,170774883.12,616656135.18,616656135.18,24942059.18,24942059.18,13730005.44,36902241.71,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,88423644.38,0,-141504439.96,0,-5067323.02,0,17523075.19,0,-53780039.58,0,-110916252.83,0,-187529531.30,0,116301675.35,0,-120982414.33,0,-220515707.59,0,-427603384.69,0,-30272709.83,0,-369296420.31,0,89034068.79,0,-371469039.82,0,288192910.56,0,79920698.97,116056201.57,-47013290.47,45588630.42,46680421.14,80760393.89,-571087880.26,-842752966.64,-561145770.68,-427155666.23,810290263.14,592346584.78,116381970.80,192059110.43,6426981.67,-17901691.69,-12258113.93,106069875.90,109205012.37,97427593.30,68904102.23,194990818.15,-136223773.04,-48001193.22,-49150756.28,-158310006.12,148601341.97,43082132.76,104323058.96,-51772314.66,31850028.01,-19760691.04,-61875285.12,-83438674.52,-1371382.45,-25826737.15,-444378199.75,-368169055.90,591714076.00,66031612.33,11212053.74,-23172236.27,0.0
