9,支付的其他与经营活动有关的现金,2354326186.49,2203467199.28,826878067.87,3415057454.64,2294911723.59,1785011090.69,800290769.08,2876420524.58,1777252596.56,1339252706.39,458639302.93,1635742850.17,1271559940.71,988336199.60,239917602.85,2054518141.73,1393476534.75,1113867311.60,147338791.04,3029068996.10,1633145465.99,1451466925.83,296293640.33,2548461070.72,1422438837.01,1192274003.40,283792751.65,2422832737.74,1462478589.65,1073502904.03,191915515.06,1757803611.83,1380668729.84,1176831958.47,178790383.34,1325884527.77,1537776679.74,933967314.84,376770178.15,1425358780.03,533359586.68,58835703.63,23751063.84,84753380.51,57054895.07,48599303.34,19943859.17,69789713.10,54746786.19,40802213.91,15716128.09,108676143.40,73824507.25,47163671.36,25379908.97,136963247.08,96899983.75,56064739.53,31133921.95,172088067.12,95163752.73,52114494.55,23059919.45,136749168.28,106545817.45,66722832.94,24139343.78,140204601.58,88200232.33,101461809.52,33181600.22,104823998.45,66654776.93,130805104.98,105564824.65,0.0
10,经营活动现金流出小计,38621401911.33,26741625579.66,11991044018.23,43102665477.03,33900176422.53,21363032753.64,10039063738.72,29092036064.99,22343001845.59,15007402773.70,6581349263.09,15154208945.11,13202770365.50,9167331094.49,4186804590.42,17613394217.65,12337313985.37,8846525563.03,4943518333.67,27679984896.97,18302671188.32,14722536211.69,7205208959.14,29843127135.39,20308034040.34,14337618125.55,6477913217.33,32339841917.93,24842714192.00,18761669990.18,8014548687.40,36407804120.38,26849911682.66,18737622401.64,10567206742.96,21781588765.61,17841359854.77,10643970111.79,4610359690.81,18190204539.73,10031174661.64,1375888378.50,598826507.35,3180318656.40,2327934630.09,1570056152.27,750142287.11,3038761436.81,2122205243.73,1399604499.40,680531847.95,2762575976.03,2005142769.20,1212907506.79,366270063.07,3273254766.23,2302565415.03,1607252107.58,593318644.98,4203272088.71,3457100020.74,2646961044.95,1154502642.87,4514610927.78,2910897851.93,1968658808.19,667598457.02,2534396691.47,1119839886.08,1797824455.50,871880068.67,1478155300.22,647971145.96,1410888515.57,831690857.19,0.0
11,经营活动产生的现金流量净额,3101705447.69,2840697614.93,106618860.54,3308712700.53,1920745102.23,1946032076.07,722237646.42,3153411289.09,2220265829.50,1665323055.83,691633739.77,2245340336.56,1578645191.24,536868498.41,281058506.63,107741999.03,241811039.99,224560401.17,-1282894106.13,737667588.58,241518801.13,372546430.37,187567907.03,-383060572.92,36738147.54,144372621.70,-1501058782.21,-3473394692.89,-3440167349.65,-3336889920.84,-1441705074.49,-2029756411.61,-579248284.86,-915675380.45,-1422447706.02,475738928.72,1955421250.50,2091160950.20,236098817.76,3180144795.08,3195150844.79,253192385.14,48483809.27,155344878.11,284193032.10,226728853.28,33407108.83,268317189.62,243851708.72,120438094.82,-92350996.26,72196236.87,246777474.67,357734910.58,141044409.98,123700893.79,77924435.16,66331943.92,19076272.39,-192581467.79,-313601464.88,-192543382.52,-127522601.45,48404523.99,59510150.51,79691811.26,-3859308.66,239923859.15,116166314.99,35763721.96,-30074548.40,53091701.82,30202024.88,83116459.64,53464758.57,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,5000000.00,0,0,100000000.00,100000000.00,100000000.00,100000000.00,277000000.00,277000000.00,277000000.00,174700000.00,443900000.00,728261144.21,443900000.00,70000000.00,200000000.00,0,0,0,50000000.00,0,0,0,61000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260000.00,10377558.99,10530358.10,8377558.99,157727400.00,13512813.70,0,0,16849760.00,4259840.00,4259840.00,1659840.00,5990000.00,3000000.00,3000000.00,0,68466489.22,8000000.00,8000000.00,3000000.00,4013455.00,13455.00,13455.00,0,143000.00,91000.00,91000.00,0,63330000.00,50142.39,0,0,10000000.00,10000000.00,450000.00,14000.00,0.0
14,取得投资收益所收到的现金,288784330.78,271794330.78,67573094.35,174758264.02,133937211.39,91937236.01,1937211.39,179763119.96,151549084.30,118527772.64,37161654.40,249486997.93,226092350.65,146377363.69,16984181.23,123206754.82,92694043.81,74130838.10,6756487.64,33298845.58,5561332.65,1785170.08,881670.08,10659334.74,8977728.40,6360391.41,3043044.71,3838988.29,0,0,0,376467.50,0,0,0,100000.00,0,0,0,8346757.71,305598.23,76399.56,76399.56,4652154.03,148791180.33,76546.88,76546.88,1319292.88,1182607.89,1008316.16,809677.31,929469.13,733115.45,429031.26,210977.69,7408303.55,645236.35,391795.52,171115.06,3161024.52,2342716.00,0,0,264968.80,57000.00,0,0,6500.00,0,79800.00,0,0,0,0,7700.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,485384801.01,427446257.70,384589.30,173147314.93,1496637.00,134345.00,26450.00,68058431.80,68098844.39,68058431.80,4650.00,124725109.72,51799216.50,49173035.20,43128778.85,162782116.00,624616.00,624616.00,508000.00,38433100.00,38433100.00,15748812.17,0,10117280.80,8231140.80,476216.60,469391.60,6868047.25,6665547.25,5366407.19,1965187.56,23956001.17,9193138.69,6354000.00,4591656.86,10169429.17,2241243.66,1741243.66,0,223615042.04,84588448.40,72851500.00,12851500.00,95010635.40,30560249.80,29090400.00,15000000.00,287362518.08,251235562.08,231070852.08,87038116.69,64413851.71,1185000.00,1185000.00,0,144100.00,123000.00,35000.00,0,471570.00,470882.50,162882.50,2450.00,704562.50,121000.00,45039.36,6000.00,8600916.78,27000.00,705991.95,867928.98,2391681.58,841028.00,1507672.95,10925.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,338089529.47,0,0,0,295715522.02,378796088.89,378796088.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91731027.49,91731027.49,91731027.49,91731027.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,130292563.10,31432714.14,27324516.08,27324516.08,0,0,0,0,0,105934302.00,0,0,0,0,0,0,0,395531923.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24024971.96,24024971.96,24024971.96,24024971.96,6680000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3275.00,0,0,2988014.04,0,180664.14,0,637204.52,0,0,1162938.98,0.0
18,投资活动现金流入小计,779169131.79,699240588.48,198250246.75,479338293.09,262758364.47,219396097.09,101963661.39,524821551.76,496647928.69,463586204.44,211866304.40,1262135939.12,1006152711.36,639450398.89,130112960.08,781704392.84,472114748.70,453551542.99,7264487.64,517263868.70,43994432.65,17533982.25,881670.08,81776615.54,17208869.20,6836608.01,3512436.31,10707035.54,6665547.25,5366407.19,1965187.56,24332468.67,9193138.69,6354000.00,4591656.86,102000456.66,93972271.15,93472271.15,91731027.49,258246771.71,119296577.58,107483229.62,45330430.51,264070189.43,192864243.83,29166946.88,15076546.88,305531570.96,256678009.97,236339008.24,89507634.00,348702211.48,4918115.45,4614031.26,210977.69,76018892.77,8768236.35,8426795.52,3171115.06,7646049.52,2827053.50,176337.50,2450.00,1112531.30,272275.00,136039.36,6000.00,74925430.82,77142.39,966456.09,867928.98,13028886.10,10841028.00,1957672.95,1195563.98,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1412102992.59,490667285.75,387805663.20,1788653938.71,761776258.12,678382238.52,180269290.54,653018407.17,553505615.42,532562071.88,151372597.20,507270583.28,506597404.17,408192960.95,250989382.28,410385469.46,365891879.02,288818536.80,102123864.84,855305656.53,861907265.15,762277578.19,406233937.05,2237037002.89,913686190.83,581973704.83,326606968.26,2585332341.38,1593567376.10,1237021215.09,800252421.57,2821985990.25,2004511452.68,1076400103.38,489031634.08,887008571.29,647237902.67,436583982.89,210383404.04,470121396.11,389552670.68,47541014.54,24262531.41,132873124.00,69874393.45,57779520.59,20694851.23,185461878.60,166702032.92,133603266.45,69915820.13,149719275.26,33918841.82,12396755.75,6575390.23,74027192.91,66608068.60,61063696.61,49709228.49,115468952.03,35432754.25,27980585.05,19812663.34,163136311.36,118105148.27,87831900.53,41051709.92,281491229.26,109984002.53,79820742.88,33275050.84,45470426.23,17749960.72,122830670.62,14441347.98,0.0
20,投资所支付的现金,29200000.00,29200000.00,37654500.00,1220000000.00,1220000000.00,715000000.00,700000000.00,177000000.00,177000000.00,177000000.00,174700000.00,2094900000.00,2278261144.21,1243900000.00,801000000.00,1475809800.00,785450075.15,365631500.00,17000000.00,533000000.00,417911921.27,367852577.18,0,12500000.00,0,0,0,252500000.00,4000000.00,4000000.00,4000000.00,0,0,0,0,163789.14,0,0,0,5084000.00,0,0,0,0,68000000.00,0,0,2000000.00,2000000.00,2000000.00,0,9200000.00,39389763.00,2600000.00,0,12990000.00,7000000.00,7000000.00,3000000.00,0,0,0,0,12000000.00,0,5000000.00,0,30000000.00,30000000.00,74500000.00,52500000.00,14829960.00,20000000.00,901856.00,3894931.48,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,12601500.00,12601500.00,12601500.00,647492300.00,194247700.00,194247700.00,291879200.00,0,0,0,0,0,0,0,0,0,0,0,0,312000000.00,312000000.00,93784251.99,93784251.99,0,180269.21,0,0,0,0,0,0,156969945.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,218318747.33,1094858236.90,0,387318935.10,469576172.00,357796172.00,311375000.00,997208828.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000.00,22000.00,22000.00,0,0,0,0,0,0,0,0,0,49263.50,0,22073.00,0,0,0,0,23850000.00,23850000.00,0,0,0.0
23,投资活动现金流出小计,1659621739.92,1614725522.65,425460163.20,3395972873.81,2451352430.12,1751178410.52,1191644290.54,1827227235.17,730505615.42,709562071.88,326072597.20,2602170583.28,2797460048.38,1664694460.95,1064590882.28,2533687569.46,1345589654.17,848697736.80,411003064.84,1388305656.53,1279819186.42,1130130155.37,406233937.05,2249537002.89,913686190.83,581973704.83,326606968.26,2837832341.38,1597567376.10,1241021215.09,804252421.57,3133985990.25,2316511452.68,1170184355.37,582815886.07,887172360.43,647418171.88,436583982.89,210383404.04,475205396.11,389552670.68,47541014.54,24262531.41,289843069.45,137874393.45,57779520.59,20694851.23,187461878.60,168702032.92,135603266.45,69915820.13,158919275.26,73330604.82,15018755.75,6597390.23,87017192.91,73608068.60,68063696.61,52709228.49,115468952.03,35432754.25,27980585.05,19812663.34,175136311.36,118154411.77,92831900.53,41073782.92,311491229.26,139984002.53,154320742.88,85775050.84,84150386.23,61599960.72,123281598.62,16388813.72,0.0
24,投资活动产生的现金流量净额,-880452608.13,-915484934.17,-227209916.45,-2916634580.72,-2188594065.65,-1531782313.43,-1089680629.15,-1302405683.41,-233857686.73,-245975867.44,-114206292.80,-1340034644.16,-1791307337.02,-1025244062.06,-934477922.20,-1751983176.62,-873474905.47,-395146193.81,-403738577.20,-871041787.83,-1235824753.77,-1112596173.12,-405352266.97,-2167760387.35,-896477321.63,-575137096.82,-323094531.95,-2827125305.84,-1590901828.85,-1235654807.90,-802287234.01,-3109653521.58,-2307318313.99,-1163830355.37,-578224229.21,-785171903.77,-553445900.73,-343111711.74,-118652376.55,-216958624.40,-270256093.10,59942215.08,21067899.10,-25772880.02,54989850.38,-28612573.71,-5618304.35,118069692.36,87975977.05,100735741.79,19591813.87,189782936.22,-68412489.37,-10404724.49,-6386412.54,-10998300.14,-64839832.25,-59636901.09,-49538113.43,-107822902.51,-32605700.75,-27804247.55,-19810213.34,-174023780.06,-117882136.77,-92695861.17,-41067782.92,-236565798.44,-139906860.14,-153354286.79,-84907121.86,-71121500.13,-50758932.72,-121323925.67,-15193249.74,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,840000.00,0,0,4520579908.60,2566337595.03,20439968.00,10000000.00,2705860000.00,2700860000.00,860000.00,860000.00,200000.00,200000.00,200000.00,0,8000000.00,0,0,0,1518877.50,0,0,0,295657331.42,295657331.42,295657331.42,295657331.42,418177388.70,17870927.19,12479717.19,6284000.00,3178450.74,3181150.00,0,0,4929999993.10,4929999993.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369709120.00,0,4500000.00,0,144342558.77,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,840000.00,0,0,27203198.65,22440000.00,20439968.00,0,5860000.00,860000.00,860000.00,860000.00,200000.00,200000.00,200000.00,0,8000000.00,0,0,0,1518877.50,0,0,0,116662973.94,116662973.94,116662973.94,116662973.94,77809208.21,17870927.19,12479717.19,6284000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4734970538.51,3794534885.40,644305051.19,6912680343.25,3619136714.07,2045492503.64,44457300.00,9594949312.72,7504156700.00,6520934200.00,1008807252.45,8150168685.13,4755000054.98,4274430054.98,238664299.54,9414324359.56,4225581084.12,3919705010.83,2801379635.37,8343869484.00,5895141091.00,4415141191.00,1209432895.00,10027143140.80,8456834901.47,7181441901.47,2638463510.40,13701555047.05,7820957323.54,6032158023.54,2071400374.65,10017703023.63,3609729251.63,3104978199.19,461961537.65,2249762097.74,1599011111.42,1001979628.76,483656033.19,2260425975.84,2018594326.29,1015000000.00,535000000.00,1500000000.00,1000000000.00,765000000.00,430000000.00,1255000000.00,1045000000.00,805000000.00,585000000.00,1782600000.00,1386100000.00,1048800000.00,415000000.00,1611500000.00,1300500000.00,865500000.00,360000000.00,2086000000.00,1741000000.00,1201000000.00,635000000.00,1284000000.00,1106000000.00,694000000.00,423000000.00,582530000.00,350120000.00,487447072.80,382180000.00,359769047.50,121080000.00,308644050.07,170210540.73,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,3000000000.00,1500000000.00,1500000000.00,1500000000.00,0,0,0,0,0,0,0,0,2500000000.00,0,0,0,1500000000.00,0,0,0,3000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,34312234.00,74632049.00,0,0,0,0,0,0,0,0,0,267788669.36,267788669.36,129440569.36,129343950.00,134926000.00,134926000.00,67624700.00,0,964400.91,0,0,0,0,0,0,0,0,0,0,0,0,0,28352801.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794463.63,0,14949948.87,0,1136564.01,0,0,0,0,0,88925.82,16516076.76,3064598.12,0.0
31,筹资活动现金流入小计,4770122772.51,3869166934.40,644305051.19,11433260251.85,6185474309.10,2065932471.64,54457300.00,12300809312.72,10205016700.00,6521794200.00,1009667252.45,11418157354.49,6522988724.34,5904070624.34,1868008249.54,9557250359.56,4360507084.12,3987329710.83,2801379635.37,8346352762.41,5895141091.00,4415141191.00,1209432895.00,12822800472.22,8752492232.89,7477099232.89,2934120841.82,15619732435.75,7838828250.73,6044637740.73,2077684374.65,13020881474.37,3612910401.63,3133331000.94,461961537.65,7179762090.84,6529011104.52,1001979628.76,483656033.19,2260425975.84,2018594326.29,1015000000.00,535000000.00,1500000000.00,1000000000.00,765000000.00,430000000.00,1255000000.00,1045000000.00,805000000.00,585000000.00,1782600000.00,1408100000.00,1048800000.00,415000000.00,1611500000.00,1300500000.00,865500000.00,360000000.00,2086000000.00,1741000000.00,1201000000.00,635794463.63,1284000000.00,1120949948.87,694000000.00,424136564.01,582530000.00,350120000.00,857156192.80,382180000.00,364269047.50,121168925.82,469502685.60,173275138.85,0.0
32,偿还债务支付的现金,5128732233.53,3084224784.82,549486991.17,7116268813.94,4090376639.62,2757364201.20,615970658.84,12627378644.48,9186101605.64,8177150169.77,2175253109.96,11303990962.37,5631107944.39,4965726852.38,1118657063.17,6976714363.91,4596000327.38,4205958109.96,2079137814.24,9123185352.40,6442023556.40,4763623556.40,1832000000.00,9549136324.00,8229972798.41,6669284600.00,1876696000.00,9732962006.35,4122497532.44,2615697532.44,878770427.81,7241366004.97,1220331380.74,938932449.10,233808963.55,2240935086.65,1453351257.93,1001681562.68,484745472.42,2493192237.83,2111950350.75,1085000000.00,425000000.00,1490000000.00,1030000000.00,750000000.00,400000000.00,1518800000.00,1213800000.00,943800000.00,551500000.00,1833800000.00,1432383700.00,1065000000.00,280000000.00,1709500000.00,1263500000.00,813000000.00,270000000.00,1752160000.00,1329160000.00,834160000.00,433000000.00,1107800000.00,1008050000.00,580300000.00,301230000.00,541008750.00,274730000.00,465333000.00,184130000.00,335298496.45,79800000.00,338697072.73,170285322.79,0.0
33,分配股利、利润或偿付利息所支付的现金,849229042.87,645147618.45,158208220.22,740934302.23,609174846.36,427375279.85,127117111.32,460102828.11,317734389.88,283945335.91,122456561.60,542303120.57,277546088.70,205241281.77,77574465.74,907122006.17,491673378.95,332470631.40,161714272.25,909741223.43,713409751.76,339641956.37,104178151.54,1016963077.77,600937446.68,533938635.56,100551535.95,979667316.09,769879973.46,131934367.48,71210134.44,1412350673.08,1288074490.93,1276137000.00,545700956.57,544420343.25,517327597.87,492525055.18,11274873.80,716835941.68,320292634.47,12568536.75,4323594.25,67851524.36,42225381.79,14194698.75,6594042.50,41880752.38,26839104.50,19887834.50,11407584.25,50882506.29,40742442.31,28503369.01,14670756.61,59187639.62,43886325.78,29750465.38,14794102.37,88259790.78,60432140.13,22850514.41,9969871.47,57495122.85,29159118.70,22192315.42,7889184.75,53636452.34,30311761.04,60543924.93,40114145.08,30094105.41,20369287.30,28413559.68,54177168.00,0.0
34,其中：子公司支付给少数股东的股利、利润,1980000.00,1980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2202129.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,496180.01,12834861.10,50870885.03,0,0,13715094.34,12500000.00,0,0,273148018.17,266072546.47,266072546.47,7500000.00,3112555.30,311555.30,3112555.30,0,149031557.84,0,0,0,50046000.00,0,0,0,7600000.00,0,0,0,15550000.00,0,0,0,3417525.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27000.00,27000.00,27000.00,0,0,0,0,0,0,0,0,885859.04,0,1810358.67,0,458688.55,0,0,16180000.00,0,11057108.76,2332255.66,373000.48,3795779.65,0.0
