9,支付的其他与经营活动有关的现金,3184316718.27,1743801947.21,2323963259.63,1628377133.30,2358633833.14,1089530939.23,1032780349.32,1152527960.29,861231313.23,473945389.96,311875871.65,895031780.67,551276498.52,402372245.38,253322232.26,778939161.51,518938520.87,342583700.50,216151453.17,610838710.89,597092592.11,316014308.07,159886989.91,524258887.41,407011629.34,252258407.36,82845419.15,376973892.98,371329937.88,184855320.67,96928213.84,350671317.95,261824186.81,195218610.36,75673944.54,320922596.94,230361455.69,114034255.00,94151198.98,159331716.86,228347863.57,142613379.72,102385165.95,144970160.87,220491037.27,55440247.82,101787803.72,95490557.55,239967726.06,36927689.10,46635378.54,0.0
10,经营活动现金流出小计,13729473633.59,8608972890.43,6806373027.63,12714983901.62,10289363693.04,6058968494.40,3733045912.85,11795460798.07,7828311738.75,5549340906.53,2402857240.04,7492964036.39,4843052483.68,3334511944.09,1570093098.05,5518464888.88,3599965493.81,2579730123.87,1428734357.64,5106067568.27,3752802354.80,2545713883.82,1198965861.05,4130765452.62,3063266509.03,1860291869.95,795408134.78,3003899252.86,2306215851.37,1413633958.22,740346397.46,3070455510.36,2009218329.64,1390176393.04,642118115.11,2369007476.11,1604833688.01,979668019.91,411994626.39,1011300200.04,698346195.93,440271301.81,209051910.78,855792130.59,669731590.52,388374447.42,213204774.20,500097289.28,495264632.76,348726392.18,210980561.86,0.0
11,经营活动产生的现金流量净额,-2048156103.99,-1156782374.09,-2925957611.49,1013946629.91,-530684128.00,-379467009.03,-870849122.90,23949318.30,-670681551.11,-795429642.49,-158523770.39,590415049.41,-26158356.42,-111594632.21,180015471.66,421316930.38,76227278.28,51119539.52,-80268928.57,351061516.89,63634909.55,-64729631.36,-142926349.99,263594485.15,84357026.29,67649761.88,-158933993.09,383825845.26,78266330.62,5454204.01,-215850770.43,-187908603.09,-166971018.95,-281644371.29,-158820391.82,-187201389.01,-277100480.56,-219430343.51,-149163484.24,-39618165.05,1439148.67,-9103063.50,-22093862.09,-111316247.05,-63408759.69,-9819263.64,-58298656.82,29551028.45,8178310.04,4154530.29,10156309.74,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,150000000.00,0,0,0,0,0,0,0,8831842.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33825180.00,24625180.00,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,0,4500000.00,4500000.00,4500000.00,4500000.00,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,5122349.36,4821833.23,497662.84,18985701.58,8564387.33,1589638.26,1944182.00,2300503.20,5043049.66,3917831.80,82931.00,5505109.71,3990460.10,221154.81,58150.24,1832416.25,951652.60,973672.96,15330.00,489201.19,964508.03,896908.03,475203.56,1758242.39,1650258.92,1285935.90,97000.00,374406.00,287389.97,291389.97,55000.00,1611803.06,1494441.66,1494441.67,96000.00,1121981.96,239272.38,198718.38,0,458940.40,310072.00,310072.00,95000.00,148109.47,150100.00,0,0,194000.00,195400.00,159375.00,980.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,554984.10,2902879.75,0,0,169639800.00,170294187.26,170294187.26,171082735.52,213898668.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,21425826.36,12305151.01,6480283.62,17407512.29,17362497.43,13778982.54,4183654.50,80215139.20,6381649.49,4031971.03,2535351.97,19438563.85,10574518.09,8938905.84,15425226.86,40976541.55,29650692.60,23750738.68,0,35546248.97,25373040.06,23337290.00,0,18371729.05,2947437.13,1888034.03,0,4844825.37,1379829.78,2420584.67,0,19777754.58,1757104.00,1757104.00,0,4150914.96,426387.21,296811.49,0,1123360.84,896157.86,341981.71,0,1066186.58,27223.47,75136.83,0,156659.23,6462.52,30455.10,35449.11,0.0
18,投资活动现金流入小计,26548175.72,17126984.24,6977946.46,186948197.97,28829764.51,15368620.80,6127836.50,252155442.40,181718886.41,178243990.09,173701018.49,247674183.60,14564978.19,9160060.65,15483377.10,45808957.80,33602345.20,27724411.64,15330.00,40535450.16,30837548.09,28734198.03,4975203.56,23129971.44,7597696.05,6173969.93,3097000.00,5219231.37,1667219.75,2711974.64,55000.00,21389557.64,3251545.66,3251545.67,96000.00,5272896.92,665659.59,495529.87,0,1582301.24,1206229.86,652053.71,95000.00,1214296.05,177323.47,75136.83,0,34175839.23,24827042.52,189830.10,36429.11,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1048111946.03,856333553.26,720388187.53,1742773372.19,1288202332.92,667931657.41,327732147.96,1107904466.41,796830025.54,401343761.40,248856476.12,707779608.28,447542815.24,237843279.14,75604615.54,627819906.63,439854797.55,276444348.59,99451891.50,535289762.55,343674758.49,181668371.55,67793082.79,366020177.09,181869319.72,125661964.37,37932510.11,261046079.20,146052235.29,97880421.28,50677631.06,188882429.51,151780039.71,109396630.91,92465468.62,115075703.84,36792275.45,26541174.13,13228350.25,82699387.67,54385841.44,37965722.90,14673615.39,63286594.90,57285317.14,51339878.58,9333081.57,23885887.84,17215420.33,7247423.17,13825992.34,0.0
20,投资所支付的现金,3800000.00,3800000.00,3800000.00,6300000.00,0,0,0,193320000.00,192000000.00,192000000.00,0,22331842.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33000000.00,33000000.00,33000000.00,33000000.00,0,0,19859640.00,0,0,6500000.00,0,0,0,0,0,0,10000000.00,0,0,0,15337780.00,11047780.00,112041.00,1000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,22902360.56,309439.51,0,0,0,421673.98,421673.98,0,0,0,0,0,6870741.25,6677075.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25700733.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,92914749.15,0,0,0,0,0,0,157392000.00,0,0,0,6859566.11,1971939.38,1971939.38,0,6022494.80,2124007.59,2033569.06,0,665330.04,0,0,0,0,0,0,0,0,0,0,0,15899240.00,0,0,0,0,0,0,0,3400000.00,0,0,0,0,0,0,0,0,31024.36,0,0,0.0
23,投资活动现金流出小计,1144826695.18,860133553.26,724188187.53,1771975732.75,1288511772.43,667931657.41,327732147.96,1458616466.41,989251699.52,593765435.38,248856476.12,736971016.39,449514754.62,239815218.52,75604615.54,640713142.68,448655880.14,278477917.65,99451891.50,535955092.59,343674758.49,181668371.55,67793082.79,366020177.09,181869319.72,125661964.37,37932510.11,294046079.20,179052235.29,130880421.28,83677631.06,204781669.51,151780039.71,129256270.91,92465468.62,140776437.04,43292275.45,26541174.13,13228350.25,86099387.67,54385841.44,37965722.90,14673615.39,73286594.90,57285317.14,51339878.58,9333081.57,39223667.84,28294224.69,7359464.17,14825992.34,0.0
24,投资活动产生的现金流量净额,-1118278519.46,-843006569.02,-717210241.07,-1585027534.78,-1259682007.92,-652563036.61,-321604311.46,-1206461024.01,-807532813.11,-415521445.29,-75155457.63,-489296832.79,-434949776.43,-230655157.87,-60121238.44,-594904184.88,-415053534.94,-250753506.01,-99436561.50,-495419642.43,-312837210.40,-152934173.52,-62817879.23,-342890205.65,-174271623.67,-119487994.44,-34835510.11,-288826847.83,-177385015.54,-128168446.64,-83622631.06,-183392111.87,-148528494.05,-126004725.24,-92369468.62,-135503540.12,-42626615.86,-26045644.26,-13228350.25,-84517086.43,-53179611.58,-37313669.19,-14578615.39,-72072298.85,-57107993.67,-51264741.75,-9333081.57,-5047828.61,-3467182.17,-7169634.07,-14789563.23,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,1050000.00,0,0,0,200123418.55,146636740.00,0,0,711050607.90,713159240.00,193001000.00,0,0,0,0,0,1260163380.07,1260733213.92,0,0,111438280.00,111438280.00,0,0,0,0,0,0,0,0,0,0,455800000.00,0,0,0,0,0,0,0,232616000.00,232616000.00,3860000.00,0,4770000.00,10290000.00,0,5000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,1050000.00,0,0,0,131000000.00,131000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3728558190.90,2402358190.90,810603585.03,3927706815.45,3239906049.17,2165239748.88,619034437.50,2052655957.21,1919424167.52,1659178437.25,522449985.94,1833348705.00,1427899719.52,1162324654.03,355000000.00,850446141.58,821659573.07,96460000.00,0,1394070000.00,822810000.00,717810000.00,345000000.00,1173330000.00,801330000.00,586330000.00,326330000.00,1177529198.90,910530000.00,683330000.00,536830000.00,1055230000.00,810230000.00,546500000.00,300000000.00,1000000000.00,689500000.00,441500000.00,220000000.00,392500000.00,273000000.00,180000000.00,180000000.00,135500000.00,151500000.00,35000000.00,33000000.00,64000000.00,41500000.00,20000000.00,18000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,1827000000.00,1827000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149400000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1505437.97,50859064.58,45976510.57,1333198307.62,586475640.00,19354364.46,3476213.23,54106405.89,24357283.43,17098184.78,1342587.32,3583853.65,0,316810.40,427079.96,23150585.37,16523688.93,39237832.85,1920149.78,21786951.71,6496523.54,6496523.54,0,9400098.71,4003577.81,0,0,3110966.58,151554.49,0,0,4585594.75,3700000.00,3700000.00,15728.33,0,0,0,0,0,3300000.00,3300000.00,0,0,2051374.46,0,7000000.00,0,0,0,0,0.0
31,筹资活动现金流入小计,3730063628.87,2453217255.48,856580095.60,5261955123.07,3826381689.17,2184594113.34,622510650.73,4133885781.65,3917418190.95,1676276622.03,523792573.26,2547983166.55,2141058959.52,1355642464.43,355427079.96,873596726.95,838183262.00,135697832.85,1920149.78,2676020331.78,2090039737.46,724306523.54,345000000.00,1294168378.71,916771857.81,586330000.00,326330000.00,1330040165.48,1060681554.49,683330000.00,536830000.00,1059815594.75,813930000.00,550200000.00,300015728.33,1455800000.00,689500000.00,441500000.00,220000000.00,392500000.00,276300000.00,183300000.00,180000000.00,368116000.00,386167374.46,38860000.00,40000000.00,68770000.00,51790000.00,20000000.00,18005000.00,0.0
32,偿还债务支付的现金,2955989327.80,2140989327.80,635961327.80,1540989099.42,1386322277.13,937263299.42,421392689.10,1802645237.51,618446794.92,556575437.10,429999526.44,1393324024.39,797413533.07,334687396.78,331335000.00,787825404.28,384060000.00,252567800.00,30000000.00,1848340000.00,1443990000.00,433330000.00,163330000.00,1087529198.90,750529198.90,343329198.90,213329198.90,1280230000.00,960230450.00,504830000.00,228330000.00,1009500000.00,599500000.00,461500000.00,220000000.00,478000000.00,277500000.00,114500000.00,81000000.00,195500000.00,175500000.00,107500000.00,107500000.00,93000000.00,72900000.00,1500000.00,10000000.00,37500000.00,21000000.00,11500000.00,12000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,643601383.99,543370779.03,53867192.94,270642320.51,221691043.36,171896750.14,14060071.83,220783766.01,175008350.92,155020737.41,12250387.45,138874071.81,111083648.88,97783919.19,11661697.56,119704796.31,104991650.30,97310039.37,4916868.56,126613658.67,114989773.31,98183464.20,12041561.66,136879141.39,121039963.91,92323299.85,11964805.25,97438601.71,74576842.31,38074347.65,15830966.13,104775618.39,86619460.75,71755531.23,12144245.05,54092289.42,43849662.68,33974678.59,4098468.75,27157692.14,22657008.01,19829846.32,1298685.00,11156313.96,5333536.50,1374986.25,1163621.25,2992364.09,1790660.00,1201563.77,1322003.38,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,14782071.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3960000.00,3960000.00,3960000.00,0,603871.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,109003450.31,68195360.16,7823247.89,538820057.43,134825806.29,27521788.67,15800531.33,60293266.33,26428814.32,20342807.60,40443331.66,185981230.57,213104532.86,231069308.97,148566195.95,104272915.00,130964076.16,1511220.38,973713.76,33800410.12,16617381.99,14749567.45,600067.98,25031124.70,24892939.33,36886612.77,0,19848421.64,2298256.54,6224029.85,0,1405244.49,4311051.67,4311051.67,165106.99,5324687.16,35939801.78,30865005.14,0,26454227.47,15400066.71,2186533.09,163500.00,30222051.35,38084933.17,3173861.87,2667696.27,9542257.65,5850180.74,1770828.77,2210739.29,0.0
36,筹资活动现金流出小计,3708594162.10,2752555466.99,697651768.63,2350451477.36,1742839126.78,1136681838.23,451253292.26,2083722269.85,819883960.16,731938982.11,482693245.55,1718179326.77,1121601714.81,663540624.94,491562893.51,1011803115.59,620015726.46,351389059.75,35890582.32,2008754068.79,1575597155.30,546263031.65,175971629.64,1249439464.99,896462102.14,472539111.52,225294004.15,1397517023.35,1037105548.85,549128377.50,244160966.13,1115680862.88,690430512.42,537566582.90,232309352.04,537416976.58,357289464.46,179339683.73,85098468.75,249111919.61,213557074.72,129516379.41,108962185.00,134378365.31,116318469.67,6048848.12,13831317.52,50034621.74,28640840.74,14472392.54,15532742.67,0.0
37,筹资活动产生的现金流量净额,21469466.77,-299338211.51,158928326.97,2911503645.71,2083542562.39,1047912275.11,171257358.47,2050163511.80,3097534230.79,944337639.92,41099327.71,829803839.78,1019457244.71,692101839.49,-136135813.55,-138206388.64,218167535.54,-215691226.90,-33970432.54,667266262.99,514442582.16,178043491.89,169028370.36,44728913.72,20309755.67,113790888.48,101035995.85,-67476857.87,23576005.64,134201622.50,292669033.87,-55865268.13,123499487.58,12633417.10,67706376.29,918383023.42,332210535.54,262160316.27,134901531.25,143388080.39,62742925.28,53783620.59,71037815.00,233737634.69,269848904.79,32811151.88,26168682.48,18735378.26,23149159.26,5527607.46,2472257.33,0.0
38,四、汇率变动对现金及现金等价物的影响,1402692.54,72112.08,-1737041.95,-2609779.81,8391020.69,-4041094.38,693119.38,-8979247.46,5506636.34,6965888.31,635909.60,8726542.63,2331914.23,6166475.44,59515.27,4240730.72,476769.92,3670.37,130.57,56723.67,-7356.54,165665.01,4424.19,-163304.21,-145934.91,-97601.23,355801.81,-9693.92,-7422.33,-6551.99,0,-173336.42,-138479.31,-92471.43,0,-55308.98,0,-4283.25,0,16636.38,0,0,0,-12183.78,0,-10741.87,0,-29425.53,0,-6269.04,0,0.0
39,五、现金及现金等价物净增加额,-3143562464.14,-2299055042.54,-3485976567.54,2337812961.03,301567447.16,11841135.09,-1020502956.51,858672558.63,1624826502.91,-259647559.55,-191943990.71,939648599.03,560681026.09,356018524.85,-16182065.06,-307552912.42,-120181951.20,-415321523.02,-213675792.04,522964861.12,265232924.77,-39454647.98,-36711434.67,-34730110.99,-69750776.62,61855054.69,-92377705.54,27512445.64,-75550101.61,11480827.88,-6804367.62,-427339319.51,-192138504.73,-395108150.86,-183483484.15,595622785.31,12483439.12,16680045.25,-27490303.24,19269465.29,11002462.37,7366887.90,34365337.52,50336905.01,149332151.43,-28283595.38,-41463055.91,43209152.57,27860287.13,2506234.64,-2160996.16,0.0
40,加:期初现金及现金等价物余额,4631320369.80,4631320369.80,4631320369.80,2293507408.77,2293507408.77,2293507408.77,2293507408.77,1434834850.14,1434834850.14,1434834850.14,1434834850.14,495186251.11,497022225.64,496518159.16,495186251.11,802739163.53,802739163.53,802739163.53,802739163.53,279774302.41,279774302.41,279774302.41,279774302.41,314504413.40,314504413.40,314504413.40,314504413.40,286991967.76,286991967.76,286991967.76,286991967.76,714331287.27,714331287.27,714331287.27,714331287.27,118708501.96,118708501.96,118708501.96,158528819.87,99439036.67,99439036.67,99439036.67,113113137.90,49102131.66,49102131.66,49102131.66,52816810.79,5892979.09,5892979.09,3386744.45,5547740.61,0.0
41,六、期末现金及现金等价物余额,1487757905.66,2332265327.26,1145343802.26,4631320369.80,2595074855.93,2305348543.86,1273004452.26,2293507408.77,3059661353.05,1175187290.59,1242890859.43,1434834850.14,1057703251.73,852536684.01,479004186.05,495186251.11,682557212.33,387417640.51,589063371.49,802739163.53,545007227.18,240319654.43,243062867.74,279774302.41,244753636.78,376359468.09,222126707.86,314504413.40,211441866.15,298472795.64,280187600.14,286991967.76,522192782.54,319223136.41,530847803.12,714331287.27,131191941.08,135388547.21,131038516.63,118708501.96,110441499.04,106805924.57,147478475.42,99439036.67,198434283.09,20818536.28,11353754.88,49102131.66,33753266.22,5892979.09,3386744.45,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,924304839.13,0,1510934633.98,0,617260448.53,0,1242134670.45,0,491592620.20,0,1026322705.43,0,362605857.71,0,728814633.89,0,287582770.57,0,582572942.09,0,227492041.53,0,370170837.87,0,99028622.68,0,191296137.74,0,57815281.21,0,104159073.58,0,45807733.75,0,107129882.04,0,36346556.39,0,74030839.38,0,26838089.31,0,45297883.08,0,17595458.16,0,37307953.36,0,28902935.24,17498830.33,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,137313438.04,0,62435199.29,0,109777826.11,0,131774754.52,0,44639018.67,0,118492645.51,0,42331859.14,0,68542940.79,0,18224595.87,0,44560258.12,0,61015033.61,0,32777638.38,0,31192155.58,0,30554476.70,0,-879554.42,0,19538979.23,0,2851189.52,0,17207636.07,0,13025801.88,0,5331784.73,0,1436134.14,0,11102081.46,0,6067875.50,0,4838650.56,0,-119139.08,645162.70,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,138399982.86,0,243449618.63,0,97346230.51,0,163619391.15,0,63256695.70,0,133030018.86,0,61174771.80,0,88683732.63,0,38839262.51,0,74386610.26,0,32718961.16,0,47772792.99,0,22184698.48,0,35091986.99,0,16497496.50,0,26274877.54,0,10761103.48,0,21006061.01,0,10083790.76,0,10606942.51,0,4751897.82,0,7768406.48,0,3605553.68,0,5942774.61,0,4736472.65,4765894.44,0.0
48,无形资产摊销,0,14168750.30,0,21157933.37,0,9922315.25,0,13909462.12,0,7971262.37,0,10820509.88,0,4841724.42,0,7823937.76,0,3003211.23,0,5222337.42,0,2508396.97,0,2437259.48,0,1488026.21,0,1872327.03,0,1021023.41,0,1517425.38,0,1278200.91,0,632330.99,0,310644.37,0,444780.98,0,257993.98,0,406824.38,0,238396.55,0,88426.66,0,51575.88,38803.66,0.0
49,长期待摊费用摊销,0,6599976.64,0,10874562.67,0,4449991.65,0,9419335.61,0,2477380.67,0,4786410.65,0,2116471.53,0,2639110.72,0,1047867.18,0,1441995.07,0,554776.98,0,2076587.83,0,1064997.27,0,2039047.69,0,956032.51,0,1995105.45,0,1054310.72,0,1601323.35,0,804203.95,0,1277723.33,0,613871.82,0,101753.47,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,1754773.67,0,-6315221.00,0,1527913.63,0,0,0,713129.36,0,3853353.51,0,1125217.86,0,5666905.57,0,3980459.60,0,392605.94,0,-59338.11,0,1441210.68,0,185469.21,0,1788081.26,0,169203.72,0,-262665.23,0,-274524.33,0,429736.02,0,578324.93,0,-117387.23,0,-54539.72,0,-103149.47,0,0,0,-13292.29,0,6957.52,4293.30,0.0
53,固定资产报废损失,0,0,0,6275567.43,0,0,0,7580736.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,1960680.00,0,27600.00,0,-24420.00,0,-67380.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,183840732.91,0,192787414.18,0,63052866.43,0,103345953.52,0,30943279.00,0,46363984.98,0,24633368.23,0,26684591.36,0,14035728.01,0,56833173.43,0,32682076.64,0,64104603.87,0,32281712.10,0,66748239.41,0,36455921.74,0,55517194.81,0,23948937.33,0,30226700.41,0,10560651.45,0,11259705.71,0,2794563.82,0,7608853.27,0,3706872.90,0,5777962.51,0,2940479.64,2798093.56,0.0
58,投资损失,0,0,0,-2815020.23,0,0,0,0,0,0,0,-23151884.31,0,1944339.38,0,-636494.00,0,-899050.94,0,-3947862.76,0,-4500000.00,0,-3000000.00,0,-3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3277126.92,0,-664171.40,-439698.89,0.0
