63,经营性应付项目的增加,721838369.99,0,-294537057.71,0,-23215425.23,0,-497229737.31,0,996841668.08,0,-451351741.93,0,362538690.67,0,-1060061138.36,0,114252618.70,0,607952843.25,0,2623482216.76,0,797858742.98,0,1568503744.58,0,387497778.55,0,1243607973.75,0,287219505.33,0,1625679075.80,1248163900.00,916028240.34,0,1072502262.33,0,381392593.39,0,369925476.74,0,128246122.67,0,8013400.36,141991471.80,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,-13026695.67,0,-13026695.67,0,-10633590.16,0,1250400.00,0,6190234.46,0,2089834.46,0,-2515078.57,0,10436000.00,0,32186700.00,0,15852700.00,0,27067600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,428560351.61,0,-402030085.76,0,-128310289.81,0,-813092500.34,0,158819244.48,0,-585852087.92,0,154258645.83,0,-792865371.89,0,32930319.76,0,-895777751.97,0,147924506.31,0,-686301228.60,0,129627672.71,0,-406252687.18,0,11665234.72,0,-495060224.12,0,136155532.17,-306108300.00,-182551519.42,0,21376166.44,0,-162898383.59,0,173918624.99,0,63084360.09,0,106873211.62,44542659.47,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2338790596.91,0,1209682431.11,0,2080589826.68,0,1072614788.96,0,1667342064.81,0,1277155836.59,0,1839102565.43,0,1343155871.47,0,2213400705.36,0,1098833565.04,0,2459952136.76,0,1830917971.65,0,1622518064.18,0,1510046495.49,0,2247664888.52,0,736866328.23,0,1612078219.89,1185346900.00,1472886981.06,1462228756.09,1831388445.73,1685402378.49,1701345401.11,1865817376.18,304968535.51,150439896.94,219674931.80,69252090.16,154678116.10,140984929.09,0.0
72,现金的期初余额,2080589826.68,0,2080589826.68,0,1667342064.81,0,1667342064.81,0,1839102565.43,0,1839102565.43,0,2213400705.36,0,2213400705.36,0,2459952136.76,0,2459952136.76,0,1622518064.18,0,1622518064.18,0,2247664888.52,0,2247664888.52,0,1612078219.89,0,1612078219.89,0,1831388445.73,1831388400.00,1831388375.73,1831388445.73,304968535.51,304968535.51,304968535.51,304968535.51,154678116.10,154678116.10,154678116.10,154678116.10,140984929.09,112103548.52,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,258200770.23,0,-870907395.57,0,413247761.87,0,-594727275.85,0,-171760500.62,0,-561946728.84,0,-374298139.93,0,-870244833.89,0,-246551431.40,0,-1361118571.72,0,837434072.58,0,208399907.47,0,-625146824.34,0,-737618393.03,0,635586668.63,0,-875211891.66,0,-219310225.84,-646041500.00,-358501394.67,-369159689.64,1526419910.22,1380433842.98,1396376865.60,1560848840.67,150290419.41,-4238219.16,64996815.70,-85426025.94,13693187.01,28881380.57,0.0
