9,支付的其他与经营活动有关的现金,134140136.85,313268180.02,321518001.18,186463745.25,118997531.70,307653166.70,285572156.36,166975520.18,129359701.60,343172741.11,332044379.29,202919389.24,93482731.44,410176081.36,279134619.19,134196628.54,64272132.13,343982964.74,306150202.39,139205039.32,96235012.67,457078561.87,334778611.99,192153369.63,165893685.68,507079153.01,373525420.20,267353804.92,96732984.59,615184754.17,600155741.56,443927883.84,152526865.50,376055183.18,310241276.22,196947325.97,90872333.91,384516995.79,322256383.21,187865212.04,66158074.81,377802886.23,373074083.99,250741340.11,128528923.60,294833591.72,350666535.74,210573803.22,82626914.14,296204784.51,308714978.80,196931560.75,98966391.21,280584848.84,254790237.42,104311714.83,75310936.38,287836260.63,242272380.14,117997450.43,74382792.74,274347253.71,211146737.02,126945348.78,0,192032859.05,136253498.56,81340094.16,39316025.05,129230670.84,95712036.81,245972497.82,38964045.49,116950056.34,74342082.45,355649594.87,13542620.38,0.0
10,经营活动现金流出小计,590197012.69,3474905593.03,2623298473.78,1606308969.27,672806921.00,3314815956.53,2492358852.82,1523511757.66,713847100.40,2920659098.41,2278605561.28,1420703089.38,671181053.47,3139117028.78,2489888571.53,1445901840.54,677941944.51,3443342141.79,2727976833.25,1587234564.76,698666691.36,3303448388.09,2591543542.32,1497253438.42,741810131.30,3429264328.48,2694890931.87,1596519188.51,642530989.80,3474477636.61,2890772584.53,1706659919.26,634624450.20,2775318454.77,2279496821.80,1271752798.58,483678610.01,2501888471.49,1980266696.58,1043072794.08,419782678.46,2292839583.88,1879321133.99,1079647489.98,479870775.59,2332555645.86,2049189755.00,1176653840.18,467682602.92,2024879606.92,1741742597.30,1054371861.58,403802129.18,1895714326.54,1541878118.85,795164756.32,333083237.84,1638599939.75,1340988776.97,720805794.33,316806672.61,1415200992.20,1095020413.79,590680772.13,0,982724394.10,732779297.50,403208178.36,163298307.57,840649462.85,341295645.29,649348267.92,185551715.48,418812622.60,191768125.66,644025018.31,277044535.53,0.0
11,经营活动产生的现金流量净额,91391826.43,705779861.35,870256358.02,471680115.87,223724310.14,744379874.81,863227499.28,434529691.31,110406978.09,820031926.54,852172664.49,458447222.73,174515902.37,569431361.68,799402063.88,484214348.70,179347182.38,448312450.68,694824136.22,416082465.78,128124878.45,414174659.77,601877387.01,318021887.33,5751892.53,557899829.60,614163797.87,364168403.87,143155245.17,166327552.43,323975505.92,104943407.43,49567702.12,356469040.35,447860875.77,238258893.97,86327830.43,334494600.98,462384485.96,265059545.62,159773359.50,492506210.69,626978622.64,393951000.70,113901186.44,185691881.91,247212134.65,144913236.73,38966394.73,310447466.36,319426270.27,197044140.97,127890267.77,355350251.65,424532766.61,297938370.66,75349552.44,286129580.04,300371065.39,193685963.06,43187726.74,179208426.61,231733287.01,146780235.39,12749140.54,228984827.15,221242042.82,100666259.06,15553994.08,124275603.20,59760146.22,99169988.57,78140870.54,87194415.33,97420904.00,62495393.82,31086138.99,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,230852222.22,1838475408.29,879658257.99,504299986.30,0,1940727257.21,850052165.68,847112971.24,150922500.00,2262857588.35,1506280864.55,1053703301.38,401462630.14,1802768572.04,1140922900.81,408968393.96,38164270.69,342029727.40,115279616.44,30081369.86,0,201101232.87,0,0,0,0,0,0,0,0,0,0,0,294263.46,0,0,0,0,0,0,0,0,0,0,0,2325048.50,2325048.50,2325048.50,2325048.50,0,0,0,0,605322.79,360738.98,360738.98,0,6274086.35,4914183.50,4914183.50,0,0,3467095.66,3467095.66,0,3408071.60,8520367.24,8520367.24,0,0,0,0,0,14657337.51,12824889.06,0,0,0.0
14,取得投资收益所收到的现金,0,66386927.46,66386927.46,66386927.46,66386927.46,66782040.65,66380000.00,66380000.00,0,89289461.79,44250000.00,44250000.00,0,1474343.78,0,0,0,1569810.63,0,0,0,2301126.61,2301126.61,798707.80,0,1926601.38,1926601.38,783642.58,783642.58,1096944.52,320265.00,320265.00,0,1812107.95,790322.78,0,0,948493.65,655823.42,0,0,1497844.10,695466.87,0,0,0,0,0,0,0,0,0,0,0,6680290.49,0,0,0,0,0,9739.91,0,1583673.05,1583673.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,22172257.91,17851540.00,17756500.00,0,14738859.12,11792688.00,13002.00,0,5118357.01,35510506.38,20530506.38,84898.74,5851810.01,2522681.00,1831952.51,424493.72,60387342.29,4438332.80,208916.00,1915712.00,14180494.77,1092962.00,1037850.00,1036236.00,3614556.56,1241638.82,230893.60,215000.00,12009717.82,7118443.00,7116943.00,7115943.00,130574773.11,130506587.28,130404529.56,129500000.00,155987299.58,144254020.00,144237500.00,130002600.00,144088231.37,47910256.00,43010256.00,10000.00,60120028.89,5297086.56,297086.56,221822.50,772992.17,7548639.07,7540649.07,7518491.00,5885001.43,148028.00,79228.00,15228.00,1085928.70,87317.20,86500.00,0,5968864.17,824667.90,803000.40,0,1402500.00,2500.00,2500.00,0,156215.00,3000.00,262000.00,50000.00,11000.00,241000.00,0,5384160.55,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,23494980.66,26908120.66,0,0,66398038.91,48837669.35,20000000.00,0,142066488.07,125285424.66,67947825.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,20000000.00,10000000.00,0,55514200.00,0,0,0,1470000.00,0,0,0,3050000.00,0,0,0,0,0,0,5904.70,0,0,0,554207.42,31199504.62,26203527.76,25030834.38,760577.69,2824597.20,1557389.57,823718.42,352168.69,2877906.22,1796252.87,1100609.86,365260.28,2488593.85,784879.80,313701.91,116151.02,1886478.91,820347.50,407223.31,163936.02,1545044.37,0,0,111647.29,5495405.70,375850.92,324159.17,0,840262.84,8209301.54,7987075.29,90331.99,1641848.64,828954.04,760702.47,0,1501056.94,530748.91,251316.04,69437.40,1237447.65,205575.24,3484667.76,267515.90,57558059.79,114052.39,542375.01,0,0.0
18,投资活动现金流入小计,230852222.22,1927034593.66,963896725.45,588443413.76,66386927.46,2045743137.64,975132974.34,923505973.24,150922500.00,2479177646.06,1634879040.28,1138483807.76,401547528.88,1953631213.90,1268731006.47,478748171.51,38588764.41,407036880.32,119717949.24,30290285.86,1915712.00,217582854.25,3394088.61,1836557.80,1042140.70,5541157.94,3168240.20,1014536.18,1552850.00,44306166.96,33642235.76,32468042.38,7876520.69,135505741.72,132854299.63,131228247.98,129852168.69,159813699.45,146706096.29,145338109.86,130367860.28,148074669.32,49390602.67,43323957.91,126151.02,64331556.30,8442482.56,3029358.37,2710807.02,2318036.54,7548639.07,7540649.07,7630138.29,11985729.92,7564908.39,764126.15,15228.00,8200277.89,13210802.24,12987758.79,100071.90,7610712.81,6704390.65,6614471.58,0,6311628.54,9053616.15,8774183.28,69437.40,1393662.65,208575.24,3746667.76,317515.90,72226397.30,13179941.45,542375.01,5384160.55,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,23326355.17,129464016.45,103847321.67,70644815.56,41496467.24,143661824.83,141413130.26,105092207.60,60058908.12,322717456.97,222243153.39,142572573.74,69696753.78,165043028.20,59715773.51,37862728.84,17391281.29,128918019.25,97127122.59,76203095.50,19908368.97,96706757.58,52213575.21,31650178.20,16600816.55,86259093.25,49472220.18,27426843.93,13947427.92,116555166.59,67450043.64,34755787.82,16089680.88,196993337.42,157561801.58,125412806.52,74169991.64,516076182.41,334100090.50,248033666.60,147988819.50,335852603.97,197013232.91,120342402.39,65976757.55,481117990.79,372115089.58,234030075.94,116616454.98,224149500.60,116570264.66,80149542.03,61404854.32,109975510.65,83294645.44,72300054.61,28736137.49,133257862.74,100831679.83,82606442.48,25945197.10,137512123.91,57457941.24,35587339.80,0,137136180.66,85661848.68,78380503.74,63515377.19,149615743.45,49647344.33,38858437.41,19507994.97,53356346.28,20770962.67,51588949.64,66368576.25,0.0
20,投资所支付的现金,960000000.00,1820000000.00,1820000000.00,1170000000.00,500000000.00,1920000000.00,1340000000.00,1220000000.00,580000000.00,2150000000.00,1850000000.00,1250000000.00,600000000.00,1860000000.00,1400000000.00,670000000.00,0,379000000.00,290000000.00,30000000.00,0,200000000.00,0,0,0,0,55660000.00,55660000.00,0,0,0,0,23213000.00,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,8922701.80,9298000.00,21707000.00,0,950000.00,8868715.50,7918715.50,0,24500000.00,0,0,0,8530879.30,760000.00,760000.00,0,34231515.93,18800000.00,800000.00,0,0,0,29000000.00,0,4968000.00,27853449.01,31848893.18,55858929.04,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2228923.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,0,260.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13474.00,24101842.33,24923739.53,24289175.79,0,58000000.00,1344301.71,1041033.92,160990.00,0,0,0,0,0,216119.25,0,0,0.0
23,投资活动现金流出小计,983326355.17,1949464016.45,1923847321.67,1240644815.56,541496467.24,2063661824.83,1481413130.26,1325092207.60,640058908.12,2472717456.97,2072243153.39,1392572573.74,669696753.78,2025043028.20,1459715773.51,707862728.84,17391281.29,507918019.25,387127122.59,106203095.50,19908368.97,296706757.58,252213575.21,31650178.20,16601077.05,86259093.25,105132220.18,83086843.93,13947427.92,116555166.59,67450043.64,34755787.82,39302680.88,196993337.42,157561801.58,125412806.52,74169991.64,516076182.41,334100090.50,248033666.60,147988819.50,336052603.97,197013232.91,120342402.39,65976757.55,481117990.79,372115089.58,234030075.94,116616454.98,235301125.85,125868264.66,101856542.03,61404854.32,110925510.65,92163360.94,80218770.11,28736137.49,157757862.74,100831679.83,82606442.48,25958671.10,170144845.54,83141680.77,60636515.59,0,229367696.59,105806150.39,80221537.66,63676367.19,149615743.45,49647344.33,67858437.41,19507994.97,58324346.28,48840530.93,67513396.23,94298040.77,0.0
24,投资活动产生的现金流量净额,-752474132.95,-22429422.79,-959950596.22,-652201401.80,-475109539.78,-17918687.19,-506280155.92,-401586234.36,-489136408.12,6460189.09,-437364113.11,-254088765.98,-268149224.90,-71411814.30,-190984767.04,-229114557.33,21197483.12,-100881138.93,-267409173.35,-75912809.64,-17992656.97,-79123903.33,-248819486.60,-29813620.40,-15558936.35,-80717935.31,-101963979.98,-82072307.75,-12394577.92,-72248999.63,-33807807.88,-2287745.44,-31426160.19,-61487595.70,-24707501.95,5815441.46,55682177.05,-356262482.96,-187393994.21,-102695556.74,-17620959.22,-187977934.65,-147622630.24,-77018444.48,-65850606.53,-416786434.49,-363672607.02,-231000717.57,-113905647.96,-232983089.31,-118319625.59,-94315892.96,-53774716.03,-98939780.73,-84598452.55,-79454643.96,-28720909.49,-149557584.85,-87620877.59,-69618683.69,-25858599.20,-162534132.73,-76437290.12,-54022044.01,0,-223056068.05,-96752534.24,-71447354.38,-63606929.79,-148222080.80,-49438769.09,-64111769.65,-19190479.07,13902051.02,-35660589.48,-66971021.22,-88913880.22,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217312673.33,204006384.00,204006384.00,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950000.00,1000000.00,280000.00,0,0,0,0,0,2901222.44,0,108611453.59,11500000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217312673.33,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,426370779.88,426370779.88,223929919.21,113000000.00,243540658.12,162290578.38,362718293.00,477425794.78,718889986.23,682354547.22,255401461.91,882113126.60,628729073.01,608453870.09,324000000.00,1305500000.00,760500000.00,710500000.00,294000000.00,1510500000.00,727000000.00,707000000.00,245000000.00,975200000.00,403000000.00,395000000.00,176000000.00,953000000.00,553000000.00,464000000.00,144000000.00,952150000.00,646150000.00,536000000.00,245000000.00,1091800000.00,778800000.00,468150000.00,210000000.00,766950000.00,362950000.00,264300000.00,109300000.00,724350000.00,450650000.00,397150000.00,132150000.00,764750000.00,484250000.00,405250000.00,142850000.00,707379700.00,478823800.00,312050000.00,0,559380000.00,399450000.00,272450000.00,150000000.00,377880000.00,186400000.00,244030000.00,74400000.00,93500000.00,50000173.00,80437000.00,186838550.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,291480000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49314.83,0,0,0,0,0,40665.52,0,0,0,0,0,500000.00,500000.00,500026.18,0,219043.67,0,0,0,409285.32,0,9160709.61,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,426370779.88,426370779.88,223929919.21,404480000.00,243540658.12,162290578.38,362718293.00,477425794.78,718889986.23,682354547.22,255401461.91,882113126.60,628729073.01,608453870.09,324000000.00,1305500000.00,760500000.00,710500000.00,294000000.00,1727812673.33,931006384.00,911006384.00,245000000.00,975200000.00,403000000.00,395000000.00,176000000.00,953000000.00,553000000.00,464000000.00,144000000.00,962150000.00,646150000.00,536000000.00,245000000.00,1091800000.00,778800000.00,468150000.00,210000000.00,766950000.00,362950000.00,264300000.00,109300000.00,724350000.00,450699314.83,397150000.00,132150000.00,764750000.00,484250000.00,405250000.00,142890665.52,707379700.00,478823800.00,312050000.00,0,560330000.00,400950000.00,273230000.00,150500026.18,377880000.00,186619043.67,244030000.00,74400000.00,96401222.44,50409458.32,189048453.59,207499259.61,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,48580000.00,0,0,6560340.83,432931120.71,432931120.71,217979361.73,736406113.01,374421336.29,256479257.68,450900614.73,600572467.54,901067351.34,841835781.58,293481193.82,1265500000.00,820500000.00,670500000.00,341500000.00,1642246614.13,991246614.13,810246614.13,331756614.13,1486453385.87,767243385.87,504000000.00,246000000.00,981500000.00,529500000.00,413500000.00,131500000.00,861150000.00,563650000.00,428150000.00,138000000.00,1057300000.00,820300000.00,662000000.00,206000000.00,751800000.00,419800000.00,236150000.00,91000000.00,683700000.00,444200000.00,276050000.00,99000000.00,853550000.00,534350000.00,449250000.00,116850000.00,811800000.00,556370000.00,399870000.00,125470000.00,652878570.97,442803800.00,261550000.00,0,489430000.00,381500000.00,197450000.00,81000000.00,286407656.16,141400000.00,311987707.65,140137707.65,88787650.00,35137173.00,110426463.03,156424000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,2670887.92,398002276.90,395236582.81,160242143.19,2717848.58,400054809.22,396792154.90,161245694.50,0,397417803.11,393955922.30,161907394.99,652400.38,117261607.09,111960196.06,50960982.53,6109309.62,129734066.69,113947175.03,60736701.68,15390149.88,163440613.76,136403175.95,66641809.49,17730706.85,183142779.13,158218409.41,111225898.52,20748639.26,190892434.10,158398586.26,90807799.59,17945908.35,212597584.40,154420766.10,98587381.08,13329666.35,212554057.12,142758427.12,108643668.11,26102503.09,95561719.73,78934290.16,59658893.31,14599169.28,83316431.89,58206099.03,34440183.16,11956191.75,105029996.19,75142996.88,61486578.22,15311003.19,53876728.02,42416994.58,22228140.38,9921906.65,96104376.01,76684094.60,45134920.25,12837511.28,94078914.48,79286918.62,69321335.06,0,60717511.93,51914491.73,41675370.02,7685520.37,71527762.41,26559238.73,57522269.47,44881774.17,20827569.96,16420064.08,23824744.64,29532420.76,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2428016.42,1768820.70,1000000.00,0,3124523.45,3124523.45,3124523.45,0,2565000.00,0,0,0,5620496.78,0,0,0,846488.66,0,0,0,3446266.07,0,0,0,0,0,0,0,7093481.07,0,0,0,0,0,0,0,0,0,0,0,1078291.16,1078291.16,0,0,0,1242967.82,1242967.82,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,48580000.00,0,0,0,1519745.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55660000.00,0,0,0,23213000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6660000.00,346648.80,-537902.32,0,0,0,0,1048.00,0,0,0,0,0,0,0,0,0,64623.60,0,0,0,16466.18,919985.27,0,0.0
36,筹资活动现金流出小计,2670887.92,398002276.90,395236582.81,160242143.19,2717848.58,448634809.22,445372154.90,161245694.50,0.00,405497888.94,826887043.01,594838515.70,218631762.11,853667720.10,486381532.35,307440240.21,457009924.35,730306534.23,1015014526.37,902572483.26,308871343.70,1428940613.76,956903175.95,737141809.49,359230706.85,1881049393.26,1149465023.54,921472512.65,352505253.39,1700558819.97,925641972.13,594807799.59,263945908.35,1194097584.40,683920766.10,512087381.08,144829666.35,1073704057.12,706408427.12,536793668.11,164102503.09,1152861719.73,899234290.16,721658893.31,220599169.28,835116431.89,478006099.03,270590183.16,102956191.75,788729996.19,519342996.88,337536578.22,114311003.19,914086728.02,577113643.38,470940238.06,126771906.65,907904376.01,633054094.60,445004920.25,138308559.28,746957485.45,522090718.62,330871335.06,0,550147511.93,433414491.73,239125370.02,88685520.37,357935418.57,168023862.33,369509977.12,185019481.82,109615219.96,51573703.26,135171192.94,185956420.76,0.0
37,筹资活动产生的现金流量净额,-2670887.92,-398002276.90,-395236582.81,-160242143.19,-2717848.58,-448634809.22,-445372154.90,-161245694.50,0.00,-405497888.94,-400516263.13,-168467735.82,5298157.10,-449187720.10,-242840874.23,-145149661.83,-94291631.35,-252880739.45,-296124540.14,-220217936.04,-53469881.79,-546827487.16,-328174102.94,-128687939.40,-35230706.85,-575549393.26,-388965023.54,-210972512.65,-58505253.39,27253853.36,5364411.87,316198584.41,-18945908.35,-218897584.40,-280920766.10,-117087381.08,31170333.65,-120704057.12,-153408427.12,-72793668.11,-20102503.09,-190711719.73,-253084290.16,-185658893.31,24400830.72,256683568.11,300793900.97,197559816.84,107043808.25,-21779996.19,-156392996.88,-73236578.22,-5011003.19,-189736728.02,-126414328.55,-73790238.06,5378093.35,-143154376.01,-148804094.60,-39754920.25,4582106.24,-39577785.45,-43266918.62,-18821335.06,0,10182488.07,-32464491.73,34104629.98,61814505.81,19944581.43,18595181.34,-125479977.12,-110619481.82,-13213997.52,-1164244.94,53877260.65,21542838.85,0.0
