9,支付的其他与经营活动有关的现金,236434886.03,114133658.69,56503789.33,192172342.75,136949240.65,82923716.38,28279388.21,103568693.36,90546164.43,65771817.53,32848707.86,78886179.76,43097350.63,26557944.74,14814749.37,57448127.08,47596525.02,33900174.70,22365333.53,44490926.16,22854642.48,13128978.38,5917235.29,12267882.05,9733954.27,6481253.93,2182042.29,5631122.66,9764476.14,7300588.76,7719774.11,4140900.10,8949434.25,7772568.27,4775782.90,8773318.46,159872.57,0.0
10,经营活动现金流出小计,1683126304.85,1010197426.96,557967446.49,1534483336.57,1295101676.66,795294529.08,334822306.32,923146917.30,682311396.58,431995021.64,253833540.05,498156839.83,325278073.32,199613654.09,110871814.86,417964615.94,329563183.05,225321197.97,137728850.00,271268666.12,182654230.85,104278795.10,49162925.62,131671832.87,94385838.91,45950504.93,19472223.25,56764386.92,43925258.00,24989234.50,16064788.80,25224156.35,21068019.07,15042552.75,16047830.46,15107176.69,802137.16,0.0
11,经营活动产生的现金流量净额,-496317883.74,-371995206.17,-307364871.80,176168630.13,-90865535.03,-78610983.63,-164645508.35,118319739.12,52603866.51,25746508.49,-86240306.05,40013032.17,12552455.96,-10631630.32,-39679474.37,40072457.40,-9946173.63,30944485.58,-14927176.62,-36636570.87,-35092397.51,-63726400.45,-30820193.95,46106215.11,11423958.25,517242.81,18497598.36,9479136.32,1985348.80,-2343168.47,-5773837.74,9972602.25,-5936409.35,-6177583.47,4305645.79,-7689757.00,-52630.33,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,557000000.00,442000000.00,304000000.00,532000000.00,387000000.00,262000000.00,212000000.00,444100000.00,312100000.00,167000000.00,17000000.00,0,0,0,0,0,0,0,0,201500000.00,201500000.00,201500000.00,169500000.00,455450000.00,330452758.66,172950000.00,28750000.00,41000000.00,28000000.00,23000000.00,13000000.00,36000000.00,23000000.00,13000000.00,0,0,0,0.0
14,取得投资收益所收到的现金,2713002.53,2270393.83,1233130.46,3745393.08,2653655.33,1403279.99,1141700.00,2012433.30,801672.43,344456.56,24983.97,0,0,0,0,0,0,0,0,737174.78,737174.78,737174.78,677084.34,1717591.36,1124746.63,845171.41,72845.54,207345.23,127537.06,70824.73,22167.13,207591.78,143506.85,61630.13,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,833737.58,17240.00,0,500000.00,500000.00,200000.00,200000.00,706000.00,506000.00,416000.00,0,0,0,0,0,50000.00,50000.00,50000.00,50000.00,0,0,0,0,290000.00,290000.00,140000.00,0,380000.00,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1497250.25,1497250.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,88767.12,0,0,0,0,0,0,0,0,0,0,0,0,8835079.45,0,0,0,1988949.56,0,0,0,9011259.08,0,0,0,7926319.25,0,0,0,0,0,0.0
18,投资活动现金流入小计,560546740.11,444287633.83,305233130.46,536245393.08,390153655.33,263603279.99,213430467.12,446818433.30,313407672.43,167760456.56,17024983.97,0.00,0.00,0.00,0.00,50000.00,50000.00,50000.00,50000.00,212569504.48,203734425.03,202237174.78,170177084.34,459446540.92,331867505.29,173935171.41,28822845.54,50598604.31,28127537.06,23070824.73,13022167.13,44133911.03,23143506.85,13061630.13,0,0.00,0.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,313590660.00,145859465.95,61733811.90,177185852.16,134038147.76,108109054.27,36636734.49,48063596.26,35279447.76,29302039.75,23844523.76,7648587.92,3599699.08,3106673.31,2831859.57,19991964.55,19956001.11,15559559.25,12251185.34,39821035.86,41730608.04,33704757.92,16131220.13,14891275.50,4161906.05,3249528.32,2242025.32,3531823.54,3242018.14,1474165.74,810008.10,3385692.79,559532.70,839614.79,2071001.14,415654.00,87624.00,0.0
20,投资所支付的现金,841490000.00,414760000.00,372760000.00,771354593.37,479295952.49,338277283.27,160000000.00,556100000.00,412100000.00,167000000.00,47000000.00,0,0,0,0,0,386400.00,0,0,201500000.00,201500000.00,201500000.00,169500000.00,455450000.00,370450000.00,172950000.00,62300000.00,41000000.00,41000000.00,28800000.00,13000000.00,36000000.00,23000000.00,13000000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,22554376.82,27554376.82,22554376.82,0,0,0,0,0,0,0,0,0,1370606.75,1370606.75,1370606.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480000.00,0,0,0,9820416.95,0,0,0,5100000.00,0,0,0,0,0,0.0
23,投资活动现金流出小计,1155080660.00,560619465.95,434493811.90,971094822.35,640888477.07,468940714.36,196636734.49,604163596.26,447379447.76,196302039.75,70844523.76,7648587.92,3599699.08,3106673.31,2831859.57,21362571.30,21713007.86,16930166.00,12251185.34,241321035.86,243230608.04,235204757.92,185631220.13,470821275.50,374611906.05,176199528.32,64542025.32,54352240.49,44242018.14,30274165.74,13810008.10,44485692.79,23559532.70,13839614.79,2071001.14,415654.00,87624.00,0.0
24,投资活动产生的现金流量净额,-594533919.89,-116331832.12,-129260681.44,-434849429.27,-250734821.74,-205337434.37,16793732.63,-157345162.96,-133971775.33,-28541583.19,-53819539.79,-7648587.92,-3599699.08,-3106673.31,-2831859.57,-21312571.30,-21663007.86,-16880166.00,-12201185.34,-28751531.38,-39496183.01,-32967583.14,-15454135.79,-11374734.58,-42744400.76,-2264356.91,-35719179.78,-3753636.18,-16114481.08,-7203341.01,-787840.97,-351781.76,-416025.85,-777984.66,-2071001.14,-415654.00,-87624.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,8955387.87,2000000.00,0,20295320.00,14295320.00,500000.00,0,86539660.00,86539660.00,0,0,368000000.00,0,0,0,4901465.22,4901465.22,3956431.78,0,3966180.40,0,0,0,100000.00,0,0,0,200000.00,200000.00,0,0,0,0,0,21500000.00,9000000.00,250000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,8955387.87,0,0,20295320.00,14295320.00,500000.00,0,0,0,0,0,0,0,0,0,4901465.22,0,0,0,3966180.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,989437133.00,507753488.00,23682620.00,982098168.25,636918896.70,529886974.70,12971500.00,50068404.00,25895428.00,23205680.00,10000000.00,94081752.00,93837936.49,68545957.49,25562617.49,159709382.51,104000000.00,70000000.00,38000000.00,75000000.00,45000000.00,30000000.00,0,5000000.00,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0.0
29,发行债券收到的现金,368640000.00,368640000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19880000.00,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,950000.00,1000000.00,0,2486858.06,0,0,0,9893406.89,0,0,0,497534.77,0,0,0,553409.26,254855.97,254855.97,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1367032520.87,878393488.00,23682620.00,1002393488.25,652164216.70,531386974.70,12971500.00,139094922.06,112435088.00,23205680.00,10000000.00,471975158.89,93837936.49,68545957.49,25562617.49,165108382.50,108901465.22,73956431.78,38000000.00,79519589.66,45254855.97,30254855.97,0.00,5100000.00,0.00,0.00,0.00,25080000.00,200000.00,0.00,0.00,0.00,0.00,0.00,25500000.00,9000000.00,250000.00,0.0
32,偿还债务支付的现金,339632208.00,308746208.00,8587539.49,395469086.25,143063692.70,28791692.70,8581554.00,79190211.00,69885196.55,53738366.02,28398580.00,129966332.00,57241130.00,40500000.00,19000000.00,125662607.50,72336200.00,39000000.00,9000000.00,41000000.00,11000000.00,5000000.00,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2800000.00,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,110112050.37,94167213.13,4626781.55,65803417.78,52071626.63,49137268.34,263734.98,33517528.17,33258801.10,33002797.82,434960.21,5715990.86,4543481.01,3315020.14,1630789.88,5782725.56,3066334.20,1879777.95,769521.99,18035996.88,13932995.77,13220888.89,12927277.78,1355420.08,0,0,0,0,0,0,0,50305.56,29751.67,29751.67,64272.22,0,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,7137074.00,7237500.00,5800000.00,4021460.00,19941460.00,771460.00,339536.70,16857391.98,600000.00,500000.00,500000.00,8126243.60,2578592.83,2000000.00,0,2452200.00,765000.00,550000.00,0,4043409.26,254855.97,254855.97,0,890000.00,400000.00,400000.00,400000.00,5000000.00,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,456881332.37,410150921.13,19014321.04,465293964.03,215076779.33,78700421.04,9184825.68,129565131.15,103743997.65,87241163.84,29333540.21,143808566.46,64363203.84,45815020.14,20630789.88,133897533.06,76167534.20,41429777.95,9769521.99,63079406.14,25187851.74,18475744.86,12927277.78,2245420.08,400000.00,400000.00,400000.00,5000000.00,0.00,0.00,0.00,2050305.56,-2029751.67,2029751.67,2864272.22,0.00,0.00,0.0
37,筹资活动产生的现金流量净额,910151188.50,468242566.87,4668298.96,537099524.22,437087437.37,452686553.66,3786674.32,9529790.91,8691090.35,-64035483.84,-19333540.21,328166592.43,29474732.65,22730937.35,4931827.61,31210849.44,32733931.02,32526653.83,28230478.01,16440183.52,20067004.23,11779111.11,-12927277.78,2854579.92,-400000.00,-400000.00,-400000.00,20080000.00,200000.00,0.00,0.00,-2050305.56,-2029751.67,-2029751.67,22635727.78,9000000.00,250000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,46979.34,-1054901.17,-676895.93,-2217373.92,938853.85,-2335333.22,-3585435.74,-495242.88,164837.76,189636.39,245754.34,265399.59,299015.41,599000.15,168735.26,-177566.27,-33426.72,21959.60,-18351.46,-25587.94,49.16,-271.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-180653635.79,-21139372.59,-432634150.21,276201351.16,96425934.45,166402802.44,-147650537.14,-29990875.81,-72511980.71,-66640922.15,-159147631.71,360796436.27,38726504.94,9591633.87,-37410771.07,49793169.27,1091322.81,46612933.01,1083764.59,-48973506.67,-54521527.13,-84915144.20,-59201607.52,37586060.45,-31720442.51,-2147114.10,-17621581.42,25805500.14,-13929132.28,-9546509.48,-6561678.71,7570514.93,-8382186.87,-8985319.80,24870372.43,894589.00,109745.67,0.0
40,加:期初现金及现金等价物余额,704913512.86,704913512.86,704677003.48,428712161.70,428712161.70,428712161.70,428712161.70,458703037.51,458703037.51,458703037.51,458716465.95,97906601.24,97906601.24,97906601.24,98693801.24,48113431.97,48113431.97,48113431.97,48113431.97,97086938.64,97086938.64,97086938.64,97086938.64,59500878.19,59500878.19,59500878.19,59500878.19,33695378.05,33695378.05,33695378.05,33695378.05,26124863.12,26189668.89,26189668.89,1319296.46,424707.46,314961.79,0.0
41,六、期末现金及现金等价物余额,524259877.07,683774140.27,272042853.27,704913512.86,525138096.15,595114964.14,281061624.56,428712161.70,386191056.80,392062115.36,299568834.24,458703037.51,136633106.18,107498235.11,61283030.17,97906601.24,49204754.78,94726364.98,49197196.56,48113431.97,42565411.51,12171794.44,37885331.12,97086938.64,27780435.68,57353764.09,41879296.77,59500878.19,19766245.77,24148868.57,27133699.34,33695378.05,17807482.02,17204349.09,26189668.89,1319296.46,424707.46,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,150419383.30,0,303082709.29,0,124583874.48,0,168962112.69,0,50595680.04,0,90022184.39,0,25284007.67,0,77414609.10,0,0,0,51498964.23,0,0,0,49644474.73,0,0,0,24829117.21,0,0,0,15507716.42,0,0,7434334.05,4065668.47,-11408.71,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,13955551.06,0,15577355.34,0,5896721.07,0,7629797.77,0,-750134.92,0,7872638.77,0,5003256.23,0,3163220.34,0,0,0,4900837.49,0,0,0,463303.48,0,0,0,875434.53,0,0,0,225153.46,0,0,164253.57,593728.20,8531.25,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,9477487.79,0,9223659.78,0,3812125.85,0,7042834.48,0,3461611.90,0,6957568.48,0,3384680.45,0,6242291.73,0,0,0,3473464.76,0,0,0,1484131.65,0,0,0,926665.42,0,0,0,674390.68,0,0,172249.99,66706.38,2613.58,0.0
48,无形资产摊销,0,3996948.91,0,5610283.59,0,1888656.69,0,3138307.95,0,1565910.70,0,3142142.12,0,1597185.28,0,3081981.30,0,0,0,1115609.89,0,0,0,48694.83,0,0,0,31078.68,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,2437167.44,0,2229474.82,0,754678.72,0,1622691.28,0,905447.59,0,2421884.40,0,1066817.41,0,1426505.73,0,0,0,564206.99,0,0,0,141547.51,0,0,0,87000.00,0,0,0,0,0,0,12687.64,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,247834.06,0,-19098.38,0,17098.78,0,314990.59,0,308518.17,0,-94214.66,0,0,0,-29029.13,0,0,0,0,0,0,0,57653.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,15819874.89,0,25442017.78,0,9137268.34,0,1515454.35,0,1002746.35,0,5715990.86,0,3315020.14,0,6082587.68,0,0,0,3381470.93,0,0,0,1305267.08,0,0,0,237520.88,0,0,0,50305.56,0,0,64272.22,0,0,0.0
58,投资损失,0,2019406.31,0,-7426613.16,0,-1403279.99,0,-2012433.30,0,-344456.56,0,0,0,0,0,0,0,0,0,-1277950.55,0,0,0,-1717591.36,0,0,0,-207345.23,0,0,0,-207591.78,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-2620438.05,0,-3612637.45,0,-2329017.43,0,-1832010.24,0,-102012.13,0,-2808586.83,0,-1015115.20,0,-1001227.77,0,0,0,-606544.16,0,0,0,-457298.10,0,0,0,-244257.67,0,0,0,31014.91,0,0,-35918.41,-74216.03,418.90,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-56453307.38,0,-239648908.01,0,-163492390.03,0,-35077500.63,0,-5046313.79,0,-60465640.44,0,713435.38,0,-7459000.38,0,0,0,-28097562.70,0,0,0,-7009814.13,0,0,0,-7728688.23,0,0,0,-1387500.72,0,0,-1464619.88,-226061.62,11100.48,0.0
62,经营性应收项目的减少,0,-434683067.86,0,-23457557.11,0,-147378504.57,0,-94113879.61,0,40052166.43,0,-124531360.74,0,-72741974.22,0,-67288093.86,0,0,0,-91803777.02,0,0,0,-7600059.02,0,0,0,-13077188.65,0,0,0,-3503945.37,0,0,-2188467.47,-12468865.90,13384.32,0.0
63,经营性应付项目的增加,0,-88548264.64,0,93502269.33,0,82873782.71,0,69364300.01,0,-64785230.68,0,114622087.50,0,21130606.54,0,14527301.19,0,0,0,24149686.27,0,0,0,7017205.11,0,0,0,3940641.51,0,0,0,1344572.57,0,0,146854.08,353283.50,25435.06,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,11936218.00,0,-4334325.69,0,7028001.75,0,-8234926.22,0,-1117424.61,0,-2841661.68,0,1630450.00,0,3911311.47,0,0,0,-3934977.00,0,0,0,2728700.00,0,0,0,0,0,0,0,0,0,0,0,0,-179.09,0.0
67,经营活动产生现金流量净额,0,-371995206.17,0,176168630.13,0,-78610983.63,0,118319739.12,0,25746508.49,0,40013032.17,0,-10631630.32,0,40072457.40,0,0,0,-36636570.87,0,0,0,46106215.11,0,0,0,9669978.45,0,0,0,12734115.73,0,0,4305645.79,-7689757.00,-52630.33,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,683774140.27,0,704913512.86,0,595114964.14,0,428712161.70,0,392062115.36,0,458703037.51,0,107498235.11,0,97906601.24,0,0,0,48113431.97,0,0,0,97086938.64,0,0,0,59500878.19,0,0,0,33695378.05,0,0,26189668.89,1319296.46,424707.46,0.0
72,现金的期初余额,0,704913512.86,0,428712161.70,0,428712161.70,0,458703037.51,0,458703037.51,0,97906601.24,0,97906601.24,0,48113431.97,0,0,0,97086938.64,0,0,0,59500878.19,0,0,0,33695378.05,0,0,0,26189668.89,0,0,1319296.46,424707.46,314961.79,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-21139372.59,0,276201351.16,0,166402802.44,0,-29990875.81,0,-66640922.15,0,360796436.27,0,9591633.87,0,49793169.27,0,0,0,-48973506.67,0,0,0,37586060.45,0,0,0,25805500.14,0,0,0,7505709.16,0,0,24870372.43,894589.00,109745.67,0.0
