9,支付的其他与经营活动有关的现金,2126585307.68,1791398833.60,1138968345.08,598468993.01,1874494024.98,1497490831.74,983272938.46,498101760.44,1427970471.04,1150066216.46,765769762.36,407240313.25,1379244195.17,1102779123.48,703749305.90,338273917.42,1152194019.57,996535717.43,638076904.24,319298314.38,1156599927.35,855386519.26,568147587.96,274805337.82,1054238822.38,835388937.91,557490118.10,331403081.71,833946311.02,662287169.42,392162704.72,226628641.63,513157835.52,442515992.91,307757399.98,172691069.21,587049692.30,399751209.16,232493772.59,119869286.61,389437216.81,277497391.89,185040548.08,83668975.87,290126120.50,243621250.58,179622156.10,79416724.68,265553344.00,199641623.25,142815646.04,54613937.63,278802247.37,181784943.23,138523645.03,67754422.87,255907874.95,202861003.65,140218256.15,66610083.98,213256568.19,152238593.96,91884101.97,40221022.12,145129921.07,114343681.45,79423347.69,42243056.11,121779991.97,52602625.23,84505564.89,0.0
10,经营活动现金流出小计,4291261191.76,3361058688.63,2131322662.12,1220927239.67,3887238785.45,3037361110.74,1909466005.58,1024333518.79,3057673491.87,2313898186.07,1541290327.44,729708023.89,3025301522.92,2324809348.22,1532112700.59,789870516.12,2561364027.38,1968020411.46,1257764725.44,566736991.37,2545016949.46,1797596328.69,1195683157.15,516461314.20,2342127272.89,1640520357.44,1131885703.32,571879058.24,1874703650.00,1391295102.47,860397002.91,414033476.58,1283967012.35,1071618370.39,717797182.21,355732388.74,1130253683.25,879455759.74,533992990.83,261539131.98,919501727.57,579258717.63,380059423.20,181388755.52,939104863.73,760574975.73,518967386.43,254591699.01,898351520.97,678110461.56,433485197.08,198070703.02,809503025.29,606420588.42,392129015.96,217356398.40,847297866.62,479080047.97,329386715.38,156270328.99,629644734.67,386425331.16,241883618.77,103518128.47,339160073.03,285386719.22,151556970.14,85196671.59,262305429.55,120003658.16,220845263.70,0.0
11,经营活动产生的现金流量净额,925725534.57,763628590.54,462725547.15,117860065.30,636392894.14,432727614.41,261320395.70,195452254.85,382928707.97,301574215.93,223410391.71,9739697.39,299017699.59,261149553.25,269673699.96,137589323.00,514795720.86,309300331.25,196349046.81,137637241.14,311543597.41,268893648.02,171744007.44,78737914.76,388106244.30,285380670.56,152235912.00,48821966.28,212108112.32,95487797.42,103945902.68,40271189.18,90186765.69,-32593569.03,10052527.15,-4310205.56,166399114.97,118230090.53,28463894.99,25152372.91,-21867537.05,-43986955.62,-44901660.04,11396204.15,58389079.49,31704600.01,50578127.95,10812195.33,92733806.65,63558161.09,55544135.95,15332604.16,108980983.47,39137303.89,47033780.67,9025273.85,101436378.27,42067069.67,37225430.28,-8787013.36,21682080.08,39262972.20,35751941.51,-11482359.86,17125569.49,5257798.45,-5454428.70,-25222322.78,11152858.73,7324265.50,21024212.74,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,501924584.17,393984714.88,207668641.58,92514584.17,284136215.83,449028176.77,255430000.00,110290000.00,50650000.00,141350000.00,121350000.00,0,36150000.00,91450000.00,51000000.00,0,60350000.00,0,0.00,0,0,0,0,0,119104400.00,34000000.00,4000000.00,4382400.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9204980.00,0,604980.00,0,2278656.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,7135693.84,1711250.59,490363.89,151250.15,11080854.20,706437.42,417854.10,154191.91,485502.91,280696.47,219712.38,0,413356.82,178822.48,358272.97,0,280919.85,0,0.00,0,0,0,0,0,723882.18,433526.02,346800.00,346800.00,46158.90,46158.90,46158.90,0,0,0,0,0,58813.70,0,2761.64,0,2582.10,0,0,0,0,0,0,0,0,0,0,0,0,90000.00,0,0,230400.00,0,0,0,0,0,0,0,0,0,0,100000.00,24000.00,0,223810.38,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,41087679.22,36308248.00,71448.00,0,1166483.77,814469.68,2157099.68,800390.68,213855.06,4863180.00,4750640.00,40400.00,9315015.10,7321818.63,1370.00,1270.00,3116905.76,76010.00,75000.00,0,1946745.35,1074414.20,1038614.20,0,8543914.20,53594.00,24744.00,15012000.00,33052222.00,32892155.00,32892155.00,0,346778.05,338053.05,113175.00,117900.00,100469.36,86469.36,85486.48,0,799002.60,689041.69,682145.00,649000.00,6562825.71,788162.65,480.39,0,1073487.64,553356.06,109589.00,109589.00,2002244.38,1628662.90,688000.00,0,861313.03,653977.21,575487.02,0,186000.00,106070.06,30000.00,0,4010000.00,1200000.00,0,0,434483.20,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,142468.18,142468.18,0,10876452.85,11016892.28,11016892.28,0,2270200.00,0,0,0,1903394.72,0,0.00,0,0,0,0,0,382400.00,382400.00,382400.00,0,-287840.86,0,0,0,1012957.36,-1567042.64,0,0,0,0,0,0,0,0,0,0,-12110851.31,0,0,0,0,0,0,0,1306390.63,5604980.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,6195728.53,0,0,0,29185500.00,0,0.00,0,0,0,0,0,15672615.69,0,0,9.90,0,4300000.00,4300000.00,0,0,0,25770.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6870644.91,6870644.91,0,0,0,0,0,0,100000.00,100000.00,0,0,0,0,0.0
18,投资活动现金流入小计,550147957.23,432004213.47,208230453.47,92665834.32,296383553.80,450691552.05,258147421.96,111244582.59,62225810.82,157510768.75,137337244.66,40400.00,54344300.45,98950641.11,51359642.97,1270.00,94836720.33,76010.00,75000.00,0.00,1946745.35,1074414.20,1038614.20,0.00,144427212.07,34869520.02,4753944.00,19741209.90,33810540.04,38238313.90,38238313.90,0.00,1359735.41,-1228989.59,138945.48,117900.00,7159283.06,86469.36,88248.12,0,801584.70,689041.69,682145.00,649000.00,-5548025.60,788162.65,480.39,0,1073487.64,553356.06,109589.00,109589.00,12513615.01,7323642.90,1292980.00,0,3370369.03,7524622.12,7446131.93,0,186000.00,106070.06,30000.00,0,2005000.00,1300000.00,100000.00,100000.00,458483.20,0,223810.38,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,490057583.07,301687666.76,157400028.97,60203308.59,315730916.02,196875639.07,98849555.70,63391602.92,260940663.76,205555868.93,153018502.23,75513677.95,325240299.52,321594488.92,270885152.29,173088698.40,374795500.97,280712561.70,192985802.97,147592066.84,309363548.24,279623427.21,113282574.21,106180107.14,339224650.67,262292297.57,176977216.04,101513353.47,253879442.85,171774421.92,98695993.93,40097041.89,293533396.14,237154436.54,108295552.81,22742457.18,284891873.76,254714014.84,178338724.47,103232485.08,32734667.59,23128867.53,10947463.84,6107255.05,86693604.38,66884610.22,19063089.03,7866637.11,58883383.94,32879892.27,27936422.82,27499974.53,24520482.12,20917027.65,13079345.09,6794817.43,53386426.45,43730358.20,34087322.80,23320953.98,122681130.07,129009139.08,90684040.04,26840957.50,126715714.84,111100470.37,67956210.59,22477418.61,88067508.38,17351950.08,18435287.66,0.0
20,投资所支付的现金,503110000.00,479377333.33,275550000.00,151400000.00,308750000.00,579190000.00,359930000.00,140290000.00,177716013.41,272850000.00,259450000.00,125000000.00,47504100.00,88479800.00,68500000.00,4650000.00,69650000.00,0,0.00,0,360000.00,0,0,0,115000000.00,65000000.00,0,0,4000000.00,0,0,0,5000000.00,5000000.00,5000000.00,4000000.00,7000000.00,46688215.50,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,684900.00,2424621.00,2424621.00,2424621.00,21660000.00,21660000.00,21660000.00,0,4967300.00,4567300.00,4967300.00,4107300.00,5100000.00,11871500.00,10000000.00,0,0,0,600000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,7540426.52,7540426.52,7540426.52,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71739972.04,-9633827.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989704.88,135.54,0.00,37407.23,0,177530.70,0,0,0,7966504.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3941219.36,747873.90,0,0,0,0,0,0,0,0,742.07,0,1272833.01,0,0,0,0,0,0.0
23,投资活动现金流出小计,993167583.07,781065000.09,432950028.97,211603308.59,624480916.02,776065639.07,458779555.70,203681602.92,446197103.69,485946295.45,420008928.75,200513677.95,372744399.52,410074288.92,339385152.29,177738698.40,446435205.85,280712697.24,192985802.97,147629474.07,309723548.24,279800957.91,113282574.21,106180107.14,454224650.67,335258802.39,176977216.04,101513353.47,257879442.85,171774421.92,98695993.93,40097041.89,298533396.14,242154436.54,113295552.81,26742457.18,363631845.80,291768402.38,182338724.47,103232485.08,32734667.59,23128867.53,10947463.84,6107255.05,86693604.38,66884610.22,19063089.03,7866637.11,58883383.94,32879892.27,27936422.82,27499974.53,25205382.12,27282868.01,16251839.99,9219438.43,75046426.45,65390358.20,55747322.80,23320953.98,127648430.07,133576439.08,95651340.04,30948999.57,131815714.84,124244803.38,77956210.59,22477418.61,88067508.38,17351950.08,19035287.66,0.0
24,投资活动产生的现金流量净额,-443019625.84,-349060786.62,-224719575.50,-118937474.27,-328097362.22,-325374087.02,-200632133.74,-92437020.33,-383971292.87,-328435526.70,-282671684.09,-200473277.95,-318400099.07,-311123647.81,-288025509.32,-177737428.40,-351598485.52,-280636687.24,-192910802.97,-147629474.07,-307776802.89,-278726543.71,-112243960.01,-106180107.14,-309797438.60,-300389282.37,-172223272.04,-81772143.57,-224068902.81,-133536108.02,-60457680.03,-40097041.89,-297173660.73,-243383426.13,-113156607.33,-26624557.18,-356472562.74,-291681933.02,-182250476.35,-103232485.08,-31933082.89,-22439825.84,-10265318.84,-5458255.05,-92241629.98,-66096447.57,-19062608.64,-7866637.11,-57809896.30,-32326536.21,-27826833.82,-27390385.53,-12691767.11,-19959225.11,-14958859.99,-9219438.43,-71676057.42,-57865736.08,-48301190.87,-23320953.98,-127462430.07,-133470369.02,-95621340.04,-30948999.57,-129810714.84,-122944803.38,-77856210.59,-22377418.61,-87609025.18,-17351950.08,-18811477.28,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,20000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,42000000.00,32000000.00,32000000.00,32000000.00,0,0,0,0,0,0,0.00,0,352000200.92,0,0,0,0,0,0,0,-63308000.00,-63308000.00,-63308000.00,0,63308000.00,63308000.00,63308000.00,0,0,0,0,0,3000000.00,0,0,0,286089992.32,282456989.24,282456989.24,282456989.24,1121830.40,1000000.00,0,0,0,0,0,0,2687300.00,2687300.00,2687300.00,2687300.00,0,-232379.52,0,0,15793361.38,9798512.00,0,0,265860062.69,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,20000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,32000000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,1121830.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1708618880.58,1269040000.00,1021640000.00,790990000.00,2327311495.93,1394000000.00,1016000000.00,524500000.00,1921221772.61,1469000000.00,1109000000.00,503000000.00,2578370000.00,2136370000.00,1331000000.00,686000000.00,1397574286.67,1236574286.67,363474286.67,102474286.67,832100000.00,448000000.00,178000000.00,40000000.00,711000000.00,450000000.00,225000000.00,20000000.00,950350000.00,660500000.00,435500000.00,288000000.00,660142872.50,502722872.50,295722872.50,138409204.40,504089895.30,361996358.00,253996358.00,130000000.00,353000000.00,382000000.00,252000000.00,140000000.00,480000000.00,390000000.00,170000000.00,130000000.00,408500000.00,319000000.00,225000000.00,91000000.00,178500000.00,149330000.00,128730000.00,1000000.00,646930000.00,464000000.00,287000000.00,162900000.00,289540000.00,218783425.11,202540000.00,0,379980000.00,135190000.00,77440000.00,5900000.00,75985509.58,53000000.00,57217693.45,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,43000000.00,0,0,0,18019804.11,18019146.58,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,6419797.00,0,0,0,9434500.00,4124000.00,2754000.00,150000.00,6960500.00,6109600.00,4409600.00,150000.00,3316000.00,850000.00,830000.00,630673.47,-5870000.00,1337441.72,1275011.89,523514.87,4720000.00,2000000.00,6551400.00,0.0
31,筹资活动现金流入小计,1728618880.58,1279040000.00,1031640000.00,800990000.00,2337311495.93,1404000000.00,1016000000.00,524500000.00,1963221772.61,1501000000.00,1141000000.00,535000000.00,2578370000.00,2136370000.00,1331000000.00,686000000.00,1397574286.67,1236574286.67,363474286.67,102474286.67,1184100200.92,448000000.00,178000000.00,40000000.00,711000000.00,450000000.00,225000000.00,20000000.00,887042000.00,640192000.00,372192000.00,288000000.00,723450872.50,584050676.61,377050019.08,156409204.40,504089895.30,361996358.00,253996358.00,130000000.00,356000000.00,382000000.00,252000000.00,140000000.00,766089992.32,672456989.24,452456989.24,412456989.24,416041627.40,320000000.00,225000000.00,91000000.00,187934500.00,153454000.00,131484000.00,1150000.00,656577800.00,472796900.00,294096900.00,165737300.00,292856000.00,219401045.59,203370000.00,630673.47,389903361.38,146325953.72,78715011.89,6423514.87,346565572.27,55000000.00,63769093.45,0.0
32,偿还债务支付的现金,1688618880.58,1209040276.66,981640276.66,760990000.00,2372492060.93,1459000290.29,1061000290.29,719500290.29,1825135400.92,1443075527.44,1103090300.13,448000000.00,2472333988.69,2060195694.98,1249195693.98,651195693.98,1806090595.73,1474162128.08,625806724.83,291623333.33,816519628.58,439000000.00,199000000.00,31922309.49,761350000.00,493350000.00,264104362.46,125513059.64,658420000.00,512420000.00,317420000.00,176000000.00,413206240.72,247206240.72,209566505.42,77141015.30,344000000.00,220000000.00,113000000.00,110000000.00,360000000.00,390000000.00,270000000.00,145000000.00,487500000.00,390000000.00,170000000.00,110000000.00,416300000.00,306800000.00,217800000.00,108450000.00,254492452.49,164530000.00,141130000.00,7900000.00,574630000.00,357900000.00,214100000.00,110000000.00,312417547.51,207783425.11,191540000.00,10000000.00,191940000.00,86180000.00,11900000.00,5450000.00,119224563.83,35939190.38,69406752.07,0.0
33,分配股利、利润或偿付利息所支付的现金,86854576.06,73638249.66,61962737.26,8047908.97,81681928.07,60335095.08,53497239.23,9742596.65,90093804.33,65758332.13,56184202.78,4933143.87,59993056.85,59334049.15,43851906.71,6758994.83,86591587.72,79951042.95,58257243.72,12713172.22,104771915.18,82409049.57,59580137.25,9831745.82,81674386.41,49472743.65,43397150.77,10747499.34,65806138.85,57761652.98,37755483.91,9952397.62,52912465.87,39385503.91,26836790.23,3992520.33,54578545.32,41870688.97,38729590.64,1500342.50,46905906.65,40767066.34,32907436.12,1507196.17,30841054.66,28102691.53,24402815.29,3605915.42,49539750.51,45812313.78,42301099.72,3170838.60,41571011.26,34259557.59,31809495.49,4340733.39,35001477.63,29959240.52,26255901.52,3577816.96,18159923.86,14136505.32,11276504.81,2701708.60,28722256.29,24078616.97,11895120.34,192551.75,3011563.01,1923105.03,6788141.73,0.0
34,其中：子公司支付给少数股东的股利、利润,2196250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,1685381.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,404772278.44,404432402.05,184996002.05,134996002.05,115003366.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,1394931.57,0,0,0,0,5530217.50,0,0,417310.00,0,0,0,10000000.00,18600000.00,0,624080.00,0,0,0,0,0,0,0,0,3505712.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5373585.45,0,1377.00,0,5084192.22,739718.16,70000.00,0,0,0,0.0
36,筹资活动现金流出小计,2180245735.08,1687110928.37,1228599015.97,904033911.02,2569177355.54,1519335385.37,1114497529.52,729242886.94,1915229205.25,1508833859.57,1159274502.91,452933143.87,2532327045.54,2119529744.13,1293047600.69,657954688.81,1892682183.45,1554113171.03,684063968.55,304336505.55,922686475.33,521409049.57,258580137.25,41754055.31,843024386.41,548352961.15,307501513.23,136260558.98,724643448.85,570181652.98,355175483.91,185952397.62,476118706.59,305191744.63,236403295.65,81757615.63,398578545.32,261870688.97,151729590.64,111500342.50,406905906.65,430767066.34,302907436.12,146507196.17,521846766.91,418102691.53,194402815.29,113605915.42,465839750.51,352612313.78,260101099.72,111620838.60,296063463.75,198789557.59,172939495.49,12240733.39,609631477.63,387859240.52,240355901.52,113577816.96,330577471.37,227293515.88,202816504.81,12703085.60,220662256.29,115342809.19,24534838.50,5712551.75,122236126.84,37862295.41,76194893.80,0.0
37,筹资活动产生的现金流量净额,-451626854.50,-408070928.37,-196959015.97,-103043911.02,-231865859.61,-115335385.37,-98497529.52,-204742886.94,47992567.36,-7833859.57,-18274502.91,82066856.13,46042954.46,16840255.87,37952399.31,28045311.19,-495107896.78,-317538884.36,-320589681.88,-201862218.88,261413725.59,-73409049.57,-80580137.25,-1754055.31,-132024386.41,-98352961.15,-82501513.23,-116260558.98,162398551.15,70010347.02,17016516.09,102047602.38,247332165.91,278858931.98,140646723.43,74651588.77,105511349.98,100125669.03,102266767.36,18499657.50,-50905906.65,-48767066.34,-50907436.12,-6507196.17,244243225.41,254354297.71,258054173.95,298851073.82,-49798123.11,-32612313.78,-35101099.72,-20620838.60,-108128963.75,-45335557.59,-41455495.49,-11090733.39,46946322.37,84937659.48,53740998.48,52159483.04,-37721471.37,-7892470.29,553495.19,-12072412.13,169241105.09,30983144.53,54180173.39,710963.12,224329445.43,17137704.59,-12425800.35,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,-1178.38,-1178.38,-1178.38,14990.27,6297.97,4808.51,-1204.47,84729.17,19798.09,-1083.07,9731.47,7113.27,17302.58,20429.08,18710.67,-80630.42,-56185.14,-42722.82,8987.28,-1589.41,5985.37,3582.26,-985.12,-154041.77,-131044.94,49580.21,-10193.17,-142758.00,-58124.06,-44507.03,-1171.75,116455.75,36157.87,23160.30,-573.29,-209171.39,-209038.92,-133132.41,-83384.60,-137738.85,-84630.55,-70606.99,-24336.75,-86330.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,31079054.23,6496875.55,41046955.68,-104121319.99,76429672.31,-7981857.98,-37809267.56,-101727652.42,46949982.46,-34696348.72,-77536973.67,-108667902.81,26675545.25,-33127540.72,19605398.46,-12103998.68,-331825932.27,-288855442.26,-317152521.11,-211844720.34,265187633.38,-83224642.68,-21059660.74,-29177537.02,-53796211.13,-113417758.10,-102531596.09,-149201748.99,150436171.25,31968021.79,60508321.00,102220764.55,40191229.10,2750891.88,37592223.46,43706632.86,-84704855.79,-73384297.52,-51564321.03,-59581626.42,-104590070.84,-115157689.93,-106051254.70,-569820.36,210181503.53,219753411.23,289436560.85,301713247.44,-15011951.61,-1465319.45,-7454404.58,-32702956.72,-11926078.29,-26157478.81,-9380574.81,-11284897.97,76706643.22,69138993.07,42665237.89,20051515.70,-143501821.36,-102099867.11,-59315903.34,-54503771.56,56555959.74,-86703860.40,-29130465.90,-46690940.62,147873278.98,7110020.01,-10213064.89,0.0
