9,支付的其他与经营活动有关的现金,17697656.94,183951019.37,114822801.78,90767412.30,25201146.04,160012485.72,83243032.59,54777297.91,28118863.04,112835831.97,80391925.61,52235629.47,25913578.41,133425815.04,108267542.10,73435282.23,43360338.29,150011151.77,92445495.15,62394982.34,22476978.06,113402563.79,102713508.91,38778280.25,18164513.86,102910537.82,81108042.45,55463829.57,27769783.19,70701088.53,62899809.27,39568610.15,25078135.27,74380281.76,59605389.23,35208429.38,14967164.78,71840999.79,50440598.19,31518245.64,16873213.24,56833491.47,49432939.87,26915789.68,8439799.43,50094134.36,64425375.59,33822888.00,8770795.47,57284535.99,23936478.36,20981485.17,13558366.34,57326954.11,40788585.31,25924355.85,19878887.85,52613704.63,41506824.70,26552340.41,15838928.84,50159074.01,44953828.07,32968862.84,26741318.75,34168433.91,29899492.60,21416890.26,30985917.17,0,20080156.00,0.0
10,经营活动现金流出小计,329420869.18,1814058656.51,1277155310.27,852416088.76,465830456.20,1699721692.50,980344520.27,731916403.00,420100124.54,1385052155.41,989648783.49,739756905.68,350362270.35,1418473398.17,973623208.86,687643660.87,371206765.22,991665277.96,844532541.47,550323094.84,265544127.47,747969230.92,589627770.99,350016064.77,193848774.59,696686699.73,491410378.82,342300923.70,204596523.68,759250578.07,645829535.27,449813935.04,224621093.67,1054099461.98,699219766.76,568080995.61,295141837.73,1032063144.11,678182093.95,519892853.94,259948765.78,613452102.36,503258855.07,317636637.47,150808038.94,780423197.15,688398896.40,451177361.50,183517771.56,653055889.93,450853597.88,299163752.89,153694077.37,486495521.28,328907599.62,172210698.67,101118229.85,595632982.11,314108051.72,225335905.84,124461948.53,446178279.63,351362967.64,249822121.50,106889221.47,382503680.20,258512444.12,135507509.23,375385992.57,0,275864784.00,0.0
11,经营活动产生的现金流量净额,51311900.56,221217258.38,114661948.81,110190233.40,-7693176.19,189414262.75,90468796.01,49796695.23,33859932.84,76848359.98,65715139.39,47269549.83,46053630.51,158139313.00,82711185.84,30546396.65,-96555256.26,191406084.93,55438994.53,40156311.20,-31958106.98,135328345.71,71044905.60,78348423.74,-22389938.23,92539743.69,59381174.51,16844773.94,-9360008.47,79017195.54,16815750.18,31271563.16,-40677190.76,62119154.72,57909369.25,-30561239.48,-43311810.85,-33590151.69,-88483665.84,-135128707.66,-81655771.23,23553959.86,-42213102.72,-12728839.50,-27512526.53,-29900420.35,-105627501.12,-78520501.74,-10182924.49,26234399.68,-2091038.62,13040696.66,-8740845.00,179202461.08,140182564.05,147599781.75,60986647.14,64891323.35,65514432.96,11737108.89,-30962635.32,3746096.78,-84837241.32,-58506828.95,-34501513.65,11822785.72,1806795.72,21278459.23,35944426.57,-14790895.58,175688131.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,200000.00,200000.00,0,0,5922659.24,0,0,0,0,0,0,0,0,0,0,0,70040215.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,50000.00,50000.00,50000.00,0,0,0,0,28124055.40,0,0,0,0,0,0,0,0,595594.00,0.0
14,取得投资收益所收到的现金,0,4007661.96,0,0,0,186666.67,0,0,0,177402.19,177402.19,0,0,1735953.41,1735953.41,0,0,1515326.13,1515326.13,1515326.13,0,2245415.35,2245415.35,2245415.35,2245415.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918.32,918.30,918.30,918.30,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,5000.00,143742.44,64800.00,36800.00,0,3964860.00,1428779.03,180000.00,1147900.00,5350300.00,0,0,0,49279.90,2000.00,2000.00,0,206503.10,177572.30,147203.10,72203.10,302250.00,302250.00,302250.00,0,6000.00,6000.00,6000.00,0,28148.43,43000.00,43000.00,0,1263842.76,235496.67,235496.67,24050.00,495399.00,190988.65,190988.65,0,0,0,0,0,25000.00,25000.00,0,0,105580.00,86400.00,100413.00,0,32032.00,32032.00,32032.00,32032.00,1936931.25,30000.00,0,200.00,397615.40,25000.00,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,189833915.00,0,0,0,0,0,0,0,0,0,0,0,0,42024129.00,0,0,79293700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,1430000.00,0,0,3211488.04,9114718.59,0,0,0,2000000.00,0,0,0,1020000.00,0,0,0,3504123.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,300000.00,300000.00,0,0,242.79,242.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,5000.00,4151404.40,64800.00,36800.00,0.00,5581526.67,1428779.03,180000.00,4359388.04,14842420.78,377402.19,0.00,0.00,199541807.55,1737953.41,2000.00,0.00,2741829.23,1692898.43,1662529.23,72203.10,6051789.18,2547665.35,2547665.35,2245415.35,70046215.00,42030129.00,6000.00,0.00,79321848.43,43000.00,43000.00,0.00,1263842.76,235496.67,235496.67,24050.00,495399.00,190988.65,190988.65,0,0,0,0,0,25000.00,25000.00,0,0,405580.00,386400.00,400413.00,0,82950.32,83193.09,83193.09,82950.30,1936931.25,30000.00,0,200.00,28521670.80,25000.00,0,0,0,0,0,0,0,597594.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,551463.00,16206277.06,13169285.90,8268391.45,4843580.79,51247714.28,67345302.49,62926457.33,11921890.86,44063734.33,32345443.71,24332794.47,17203116.76,159279421.65,195025686.83,194237093.24,110683011.89,348591279.68,210777394.66,146057144.82,118014596.26,348743691.81,239537078.59,201331515.04,136713681.55,660423839.35,519193836.41,367277250.90,191042571.30,458900626.46,313106823.93,221609143.48,78901977.06,273908288.10,257736009.82,225571217.50,6354225.80,78573637.89,9866285.90,7655995.70,3064601.09,9865553.09,4344450.09,2778281.10,1969024.81,13452561.26,11642768.52,10052049.69,3809273.21,21831015.26,15876929.61,2892172.73,1709177.73,18643955.90,14536831.81,10446369.62,4309890.44,137563406.70,118201021.59,93759865.11,63829377.58,156571399.84,153311781.72,138466797.99,99505888.19,46453903.03,20138133.10,11115369.11,3902068.65,0,1384782.00,0.0
20,投资所支付的现金,0,0,66900.00,0,0,2000000.00,2000000.00,2000000.00,2000000.00,1745541.17,0,0,0,6000000.00,0,0,0,0,0,0,0,2.00,0,0,0,0,0,0,0,41660000.00,25000000.00,0,10000000.00,1450000.00,0,0,0,0,50688780.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,0,0,0,0,0,0,0,29946400.00,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169162600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,315000.00,0,0,0,2705000.00,1745541.17,0,0,6716118.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159720.26,359720.26,301611.82,301338.32,0,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,551463.00,16206277.06,13236185.90,8268391.45,4843580.79,53562714.28,69345302.49,64926457.33,13921890.86,48514275.50,34090984.88,24332794.47,17203116.76,171995540.24,195025686.83,194237093.24,110683011.89,348591279.68,210777394.66,146057144.82,118014596.26,348743693.81,239537078.59,201331515.04,136713681.55,660423839.35,519193836.41,367277250.90,191042571.30,500560626.46,338106823.93,221609143.48,88901977.06,275358288.10,257736009.82,225571217.50,6354225.80,247736237.89,60555065.90,7655995.70,3064601.09,9865553.09,4344450.09,2778281.10,1969024.81,13452561.26,11642768.52,10052049.69,3809273.21,22131015.26,15876929.61,2892172.73,1709177.73,18803676.16,14896552.07,10747981.44,4611228.76,137613406.70,118251021.59,93759865.11,63829377.58,156571399.84,153311781.72,138466797.99,99505888.19,76400303.03,20138133.10,11115369.11,3902068.65,0,1384782.00,0.0
24,投资活动产生的现金流量净额,-546463.00,-12054872.66,-13171385.90,-8231591.45,-4843580.79,-47981187.61,-67916523.46,-64746457.33,-9562502.82,-33671854.72,-33713582.69,-24332794.47,-17203116.76,27546267.31,-193287733.42,-194235093.24,-110683011.89,-345849450.45,-209084496.23,-144394615.59,-117942393.16,-342691904.63,-236989413.24,-198783849.69,-134468266.20,-590377624.35,-477163707.41,-367271250.90,-191042571.30,-421238778.03,-338063823.93,-221566143.48,-88901977.06,-274094445.34,-257500513.15,-225335720.83,-6330175.80,-247240838.89,-60364077.25,-7465007.05,-3064601.09,-9865553.09,-4344450.09,-2778281.10,-1969024.81,-13427561.26,-11617768.52,-10052049.69,-3809273.21,-21725435.26,-15490529.61,-2491759.73,-1709177.73,-18720725.84,-14813358.98,-10664788.35,-4528278.46,-135676475.45,-118221021.59,-93759865.11,-63829177.58,-128049729.04,-153286781.72,-138466797.99,-99505888.19,-76400303.03,-20138133.10,-11115369.11,-3902068.65,0,-787188.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385956600.00,385956600.00,385956600.00,385956600.00,0,0,0,0,0,0,0,0,0,0,0,0,670026197.20,0,0,0,0,0,0,0,269500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490000.00,490000.00,0,0,0,0,0,0,266921459.20,266921459.20,265921459.20,180000000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0.0
28,取得借款收到的现金,334165488.97,1447553100.97,1081507754.12,636007754.12,333316950.00,1867330623.36,1271840300.00,949222344.14,345930800.00,1080074860.67,647943236.85,380000000.00,180000000.00,949183960.00,308883990.00,296000000.00,186000000.00,634000000.00,527000000.00,200000000.00,0,551620000.00,320000000.00,120000000.00,20000000.00,1140000000.00,700000000.00,600000000.00,500000000.00,755408827.80,521309702.42,291309702.42,94920000.00,580000000.00,510000000.00,430000000.00,310000000.00,323000000.00,70000000.00,30000000.00,0,311020000.00,291020000.00,218820000.00,91020000.00,210086376.00,167950000.00,108600000.00,37200000.00,185654865.00,210085740.00,138585740.00,36374890.00,139880730.00,124380730.00,64251130.00,25000000.00,309154187.50,283054187.50,243000000.00,100000000.00,294921280.00,279904000.00,224904000.00,39904000.00,145880000.00,145880000.00,145880000.00,0,0,38800000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60790000.00,0,0,0,123500000.00,3500000.00,3500000.00,3500000.00,0,0,0,0,0,0,0,859688.31,54500000.00,0,0,0,0,7206.35,0,0,0,0,0,0,616355.45,0,0,0,0,0,0,130326.93,0,0,0.0
31,筹资活动现金流入小计,334165488.97,1447553100.97,1081507754.12,636007754.12,333316950.00,1867330623.36,1271840300.00,949222344.14,345930800.00,1080074860.67,647943236.85,380000000.00,180000000.00,949183960.00,308883990.00,296000000.00,186000000.00,1019956600.00,912956600.00,585956600.00,385956600.00,551620000.00,320000000.00,120000000.00,20000000.00,1140000000.00,700000000.00,600000000.00,500000000.00,755408827.80,521309702.42,291309702.42,94920000.00,1310816197.20,510000000.00,430000000.00,310000000.00,446500000.00,73500000.00,33500000.00,3500000.00,580520000.00,291020000.00,218820000.00,91020000.00,210086376.00,167950000.00,108600000.00,38059688.31,240154865.00,210085740.00,138585740.00,36374890.00,139880730.00,124387936.35,64251130.00,25000000.00,309644187.50,283544187.50,243000000.00,100000000.00,295537635.45,279904000.00,224904000.00,39904000.00,412801459.20,412801459.20,411801459.20,180130326.93,0,38800000.00,0.0
32,偿还债务支付的现金,331000000.00,1431963082.41,963714300.00,552914300.00,259752513.48,1844438990.71,1073352064.38,814242064.38,200062020.38,1348986336.46,902001057.83,412500000.00,227520250.00,950000000.00,360000000.00,201148314.00,2000000.00,666180000.00,586180000.00,336180000.00,16680000.00,374912841.91,250000000.00,100000000.00,0,470000000.00,410000000.00,330000000.00,310000000.00,817608827.80,562608827.80,314920000.00,180000000.00,405800000.00,347000000.00,227000000.00,187000000.00,257820000.00,147820000.00,137820000.00,98520000.00,357300000.00,193100000.00,145450000.00,32100000.00,179055501.00,117319125.00,48194485.00,70569125.00,158485740.00,108535740.00,80385740.00,24079499.59,270480730.00,238371825.52,205560807.73,102660163.35,280054187.50,240000000.00,185000000.00,35000000.00,119921280.00,119921280.00,94921280.00,0,240880000.00,240880000.00,114000000.00,105350000.00,0,193942191.00,0.0
33,分配股利、利润或偿付利息所支付的现金,7676947.43,65347411.06,63177830.37,52715783.43,9026001.77,55316669.06,49074321.52,37547597.33,9394591.71,109262343.73,94883046.79,85805632.06,29250159.01,65909283.07,59735545.65,54002217.76,33202588.62,96432560.14,87554936.00,81658686.00,36711620.01,113147682.37,100370922.14,43762083.28,34582499.97,89764299.94,79762703.56,78611870.23,6557499.97,51482719.85,47627850.88,40931160.96,6564178.21,44728739.00,34929106.48,22179838.43,6645293.68,17152316.26,10108438.00,8325429.67,1210364.95,24973121.37,18585785.01,12601588.64,7316850.38,22655794.42,10420395.47,6158375.32,2667240.59,21498780.71,17905275.53,15050639.53,2876597.45,17316465.75,13996664.16,7090281.15,4406490.81,28859003.61,16674275.27,7190584.16,3464800.00,33566999.05,26610725.27,3018626.46,1063713.61,30011308.58,29860689.46,28394219.37,34129806.35,0,11804372.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78611870.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2924313.99,97069563.57,58000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382301.58,382301.58,358738.78,1047088.39,862559.35,0,0,0,0,0,0,0,0,0,0,120000000.00,5201467.12,3282681.27,0,12510000.00,0,0,0,52010953.70,11425611.44,7655035.22,3754838.12,17286768.72,11068372.51,0,0,2809125.00,0,0,0,0,0,0,0,0,0,0,0,3095840.07,3158802.06,3158802.06,0,7600966.22,4234284.85,3394795.60,7797981.59,0,3334108.00,0.0
36,筹资活动现金流出小计,341601261.42,1594380057.04,1084892130.37,635630083.43,268778515.25,1899755659.77,1122426385.90,851789661.71,209456612.09,1458248680.19,996884104.62,498305632.06,256770409.01,1015909283.07,419735545.65,255150531.76,35202588.62,762612560.14,674117237.58,418220987.58,53750358.79,489107612.67,351233481.49,143762083.28,34582499.97,559764299.94,489762703.56,408611870.23,316557499.97,869091547.65,610236678.68,355851160.96,186564178.21,570528739.00,387130573.60,252462519.70,193645293.68,287482316.26,157928438.00,146145429.67,99730364.95,434284075.07,223111396.45,165706623.86,43171688.50,218998064.14,138807892.98,54352860.32,73236365.59,182793645.71,126441015.53,95436379.53,26956097.04,287797195.75,252368489.68,212651088.88,107066654.16,308913191.11,256674275.27,192190584.16,38464800.00,156584119.12,149690807.33,101098708.52,1063713.61,278492274.80,274974974.31,145789014.97,147277787.94,0,209080671.00,0.0
37,筹资活动产生的现金流量净额,-7435772.45,-146826956.07,-3384376.25,377670.69,64538434.75,-32425036.41,149413914.10,97432682.43,136474187.91,-378173819.52,-348940867.77,-118305632.06,-76770409.01,-66725323.07,-110851555.65,40849468.24,150797411.38,257344039.86,238839362.42,167735612.42,332206241.21,62512387.33,-31233481.49,-23762083.28,-14582499.97,580235700.06,210237296.44,191388129.77,183442500.03,-113682719.85,-88926976.26,-64541458.54,-91644178.21,740287458.20,122869426.40,177537480.30,116354706.32,159017683.74,-84428438.00,-112645429.67,-96230364.95,146235924.93,67908603.55,53113376.14,47848311.50,-8911688.14,29142107.02,54247139.68,-35176677.28,57361219.29,83644724.47,43149360.47,9418792.96,-147916465.75,-127980553.33,-148399958.88,-82066654.16,730996.39,26869912.23,50809415.84,61535200.00,138953516.33,130213192.67,123805291.48,38840286.39,134309184.40,137826484.89,266012444.23,32852538.99,0,-170280671.00,0.0
38,四、汇率变动对现金及现金等价物的影响,0,-3148636.66,0,0,0,352699.99,0,0,0,497841.31,0,0,0,246108.54,0,0,0,81849.11,0,0,0,0,0,0,0,59214.61,0,0,0,22191.05,0,0,0,-38536.49,-29191.85,-2748.52,0,2250.02,0,0,0,-95852.62,0,0,0,-66465.74,0,0,0,-83118.92,0,0,0,0,0,0,0,813990.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,43329665.11,59186792.99,98106186.66,102336312.64,52001677.77,109360738.72,171966186.65,82482920.33,160771617.93,-334499472.95,-316939311.07,-95368876.70,-47919895.26,119206365.78,-221428103.23,-122839228.35,-56440856.77,102982523.45,85193860.72,63497308.03,182305741.07,-144851171.59,-197177989.13,-144197509.23,-171440704.40,82457034.01,-207545236.46,-159038347.19,-16960079.74,-455882111.29,-410175050.01,-254836038.86,-221223346.03,528273631.09,-76750909.35,-78362228.53,66712719.67,-121811056.82,-233276181.09,-255239144.38,-180950737.27,159828479.08,21351050.74,37606255.54,18366760.16,-52306135.49,-88103162.62,-34325411.75,-49168874.98,61787064.79,66063156.24,53698297.40,-1031229.77,12565269.49,-2611348.26,-11464965.48,-25608285.48,-69240164.96,-25836676.40,-31213340.38,-33256612.90,14649884.07,-107910830.37,-73168335.46,-95167115.45,69731667.09,119495147.51,276175534.35,64894896.91,0,4620272.00,0.0
40,加:期初现金及现金等价物余额,261345585.61,202158792.62,202158792.62,202158792.62,202158792.62,92798053.90,92798053.90,92798053.90,92798053.90,427297526.85,427297526.85,427297526.85,439686959.86,308091161.07,308091161.07,308091161.07,308091161.07,205108637.62,205108637.62,205108637.62,205108637.62,349959809.21,349959809.21,349959809.21,349959809.21,267502775.20,267502775.20,267502775.20,267502775.20,723384886.49,723384886.49,723384886.49,723384886.49,195111255.40,195111255.40,195111255.40,195111255.40,316922312.22,283585954.76,283585954.76,283585954.76,123757475.68,123757475.68,123757475.68,123757475.68,176063611.17,176063611.17,176063611.17,176063611.17,114276546.38,114276546.38,114276546.38,114276546.38,101711276.89,101711276.89,101711276.89,101711276.89,170951441.85,170951441.85,170951441.85,170951441.85,156301557.78,156301557.78,156301557.78,186247957.78,86569890.69,86569890.69,86569890.69,21674993.78,0,0,0.0
41,六、期末现金及现金等价物余额,304675250.72,261345585.61,300264979.28,304495105.26,254160470.39,202158792.62,264764240.55,175280974.23,253569671.83,92798053.90,110358215.78,331928650.15,391767064.60,427297526.85,86663057.84,185251932.72,251650304.30,308091161.07,290302498.34,268605945.65,387414378.69,205108637.62,152781820.08,205762299.98,178519104.81,349959809.21,59957538.74,108464428.01,250542695.46,267502775.20,313209836.48,468548847.63,502161540.46,723384886.49,118360346.05,116749026.87,261823975.07,195111255.40,50309773.67,28346810.38,102635217.49,283585954.76,145108526.42,161363731.22,142124235.84,123757475.68,87960448.55,141738199.42,126894736.19,176063611.17,180339702.62,167974843.78,113245316.61,114276546.38,99099928.63,90246311.41,76102991.41,101711276.89,145114765.45,139738101.47,137694828.95,170951441.85,48390727.41,83133222.32,91080842.33,156301557.78,206065038.20,362745425.04,86569890.69,0,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
