55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,-280.29,0,13133.73,0,-353.75,0,426.02,0,-1349.04,0,-4983.71,0,237825.41,0,182656.99,0,421071.92,0,225056.90,0,447462.36,0,219326.05,0,582171.28,0,273329.67,0,1006205.29,0,702272.94,0,972456.03,0,274590.00,0,864722.25,0,620016.25,0,1771379.43,0,0,0,3241403.71,0,0,0,3463824.96,0,0,0,2778551.96,3050859.59,1801252.44,0,2481091.62,2645622.21,2222759.17,0.0
58,投资损失,-1096795.49,0,-542481.69,0,-1721944.23,0,-892780.82,0,-1429581.37,0,-620719.10,0,-5761528.57,0,-5279394.97,0,-336891.78,0,-257417.81,0,-406808.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,212264.81,0,235737.44,0,313250.08,0,81837.35,0,210729.97,0,192748.51,0,697185.55,0,630373.12,0,120391.98,0,86318.30,0,100796.29,0,-315015.96,0,66790.32,0,-206721.95,0,-15036.27,0,-96984.37,0,46498.82,0,-239080.50,0,3800.34,0,-90005.78,0,-102422.91,0,0,0,-487.01,0,0,0,66893.43,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,2234141.57,0,-7709705.64,0,-10406386.09,0,-13449475.38,0,-6316449.96,0,-10013750.29,0,10596817.42,0,5420420.15,0,-3743382.18,0,-9207171.63,0,-1616184.86,0,-7964623.91,0,3854820.91,0,-1448168.52,0,-3471154.16,0,-4739426.35,0,-6358318.17,0,-9637343.17,0,1636019.05,0,-2645104.53,0,12358472.98,0,0,0,3499230.86,0,0,0,-1769980.15,0,0,0,-1321498.74,-929747.14,-336475.73,0,-10568655.98,-12008516.98,-5969631.79,0.0
62,经营性应收项目的减少,-3138764.03,0,-177496.25,0,8388904.76,0,7665619.76,0,20295508.05,0,6300344.62,0,-14261860.84,0,3003677.16,0,3510533.43,0,3019299.69,0,2666798.72,0,5826744.04,0,-3782422.69,0,602648.36,0,-30155849.08,0,-4537529.88,0,32711877.97,0,-11308260.44,0,1898626.71,0,-382549.94,0,-12415807.94,0,0,0,3934068.80,0,0,0,6358281.38,0,0,0,-3288433.03,-9077449.05,-4605353.14,0,839714.13,-16590088.66,4325681.47,0.0
63,经营性应付项目的增加,1203957.50,0,-5888126.65,0,-7801531.30,0,-5904995.46,0,-17779867.46,0,-4460324.65,0,9959693.37,0,-11796149.30,0,4117009.30,0,-3603277.02,0,-5482869.50,0,-11776676.03,0,-1905678.04,0,-2170334.78,0,16279069.56,0,-2947992.33,0,-39998648.25,0,1805254.52,0,-1290250.58,0,1530472.02,0,11630736.30,0,0,0,-10302738.45,0,0,0,-4464171.34,0,0,0,-6999999.38,1850222.60,510284.30,0,-10174497.29,19625945.57,-4478723.16,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1193482.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265803.11,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,-7023433.15,0,-16111284.75,0,-235777.93,0,-11848116.27,0,4850480.04,0,-9802740.88,0,13598749.68,0,-5925126.84,0,1205205.54,0,-12304422.16,0,8680352.81,0,-10890302.99,0,14250023.97,0,1416561.44,0,-2335298.79,0,-7823048.57,0,7568789.93,0,-8883590.09,0,24884651.62,0,7440475.16,0,29828611.00,0,0,0,16194157.00,0,0,0,19987655.24,0,0,0,5611790.53,6392130.15,6907391.24,0,3225587.14,22784235.38,18464309.46,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,40002087.18,0,60264305.07,0,78220002.32,0,66982094.00,0,77888485.27,0,63370182.06,0,92984701.01,0,57793175.07,0,78783964.39,0,63752702.55,0,79268326.35,0,46986067.83,0,76152847.93,0,66832989.21,0,67718118.19,0,77772873.92,0,94650476.50,0,74441549.11,86910758.40,96419865.75,82503198.32,90055779.46,90121794.44,103397986.54,86824142.80,85230230.06,83792869.04,81373972.23,86089534.86,88637015.35,90364217.94,72046597.62,94869462.17,77827135.82,89999188.45,90424160.40,93194758.12,29335439.64,32074845.17,37078625.17,31806621.11,23208621.19,0.0
72,现金的期初余额,78220002.32,0,78220002.32,0,77888485.27,0,77888485.27,0,92984701.01,0,57984701.01,0,78783964.39,0,78783964.39,0,79268326.35,0,79268326.35,0,76152847.93,0,76311856.93,0,67718118.19,0,68212734.08,0,94650476.50,0,95566532.97,0,96419865.75,0,96419865.75,96419865.75,103397986.54,103397986.54,103397986.54,103397986.54,81373972.23,81373972.23,81373972.23,81373972.23,72046597.62,72046597.62,72046597.62,72046597.62,90424160.40,90424160.40,90424160.40,90424160.40,37078625.17,37078625.17,37078625.17,37078625.17,31806621.11,23208621.19,10007803.46,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,22000000.00,0,0,0,26000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,35000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-38217915.14,0,-17955697.25,0,331517.05,0,-10906391.27,0,-15096215.74,0,-7614518.95,0,14200736.62,0,5009210.68,0,-484361.96,0,-15515623.80,0,3115478.42,0,-29325789.10,0,8434729.74,0,-1379744.87,0,-26932358.31,0,-17793659.05,0,-1769389.25,0,-21978316.64,-9509107.35,-6978120.79,-20894788.22,-13342207.08,-13276192.10,22024014.31,5450170.57,3856257.83,2418896.81,9327374.61,14042937.24,16590417.73,18317620.32,-18377562.78,4445301.77,-12597024.58,-424971.95,53345535.23,56116132.95,-7743185.53,-5003780.00,5272004.06,8597999.92,13200817.73,0.0
