9,支付的其他与经营活动有关的现金,202656175.04,117639279.18,63694219.27,262088416.25,186788921.71,120615629.35,58595056.98,219092782.44,166064343.45,111351919.79,57914852.74,213975299.31,151639401.08,104234876.43,48722600.00,198012704.75,166719506.92,107784555.80,58535992.59,233800973.15,169515112.28,127882193.65,69154988.54,253614572.33,165888890.29,115228363.11,62414246.48,239421506.65,150907547.05,103106449.97,54757876.22,216518830.78,132019105.49,87109390.43,57353051.98,199829708.15,132117673.66,84708871.52,49912377.50,159513019.18,135479646.75,78683031.02,41334000.72,182307410.73,129210509.54,84938373.13,32364769.02,168753445.89,98525527.84,62793079.69,31970340.01,156141412.74,95394858.62,60235743.70,31866250.30,126188749.17,95039626.14,61807318.08,32541445.50,108011583.15,86083538.58,52340067.17,32120293.03,83685795.32,19309313.89,28472437.78,9351952.35,47016748.51,34272435.36,114895145.47,123073303.19,59851974.59,35638611.13,54782394.00,0.0
10,经营活动现金流出小计,2508776548.66,1807127419.24,781288458.08,3737076498.91,2677978762.90,1648074864.88,799012776.31,3202261346.30,2292316628.08,1458887434.37,768875744.10,3017495426.17,2172666891.72,1386144562.79,711772463.76,2944718217.12,2105977679.11,1460376001.15,709444827.91,3693815607.84,2761608121.29,1800258315.51,1010038881.07,4123912585.45,2923982639.81,1968961643.26,1042991021.09,4379338151.17,3320574840.18,2138864871.62,1045900386.45,4461140020.10,3165770726.95,2143796831.61,1087729520.56,4314250927.73,3036748984.26,1828991285.28,859476352.18,3367598680.11,2389030834.00,1581716298.49,772669358.71,3383113543.28,2593166975.91,1672145553.04,797790210.03,3584592843.78,2724599379.55,1751050128.84,839887713.02,3472061777.47,2724594997.00,1890753840.09,894180120.47,3403152133.94,2571020762.68,1477826375.04,821461951.43,3148159635.90,2155593859.75,1326756427.81,598167866.09,2498428654.49,1714144022.28,1132948083.02,563655027.76,1610785929.55,858888979.84,1535730617.12,1126531483.40,1329067428.63,795846886.00,906230554.00,0.0
11,经营活动产生的现金流量净额,-184138377.49,-165742760.98,-115570530.74,45290451.46,-166064432.01,-183685728.50,-134416764.16,82450931.86,-115244250.40,-135797275.02,-143242648.68,41991149.37,-226432580.87,-181716877.98,-170960064.91,172596901.12,-39402580.00,-106334395.38,-149543139.83,206436994.67,-84805332.73,-133281246.11,-201195905.09,8546981.68,-248845837.74,-258857233.16,-240831015.22,52364242.57,-164626013.24,-177390110.28,-194489543.07,117576885.26,-101796309.72,-165971580.92,-195682267.10,48114058.01,-142505523.73,-128037414.22,-116319753.18,226348726.41,-84709709.12,-105862696.49,-145762343.10,153123098.33,-77029516.77,-58214941.85,-108178584.51,128414504.52,-36441161.12,-106480066.41,-135499111.64,87793959.71,-111966494.38,-106028580.29,-129224745.78,110203903.71,-115693279.52,-105539478.24,-135242758.85,2692893.74,-122728428.26,-109199274.14,-55890322.38,-3979294.97,27530270.25,-34475071.99,-34592433.85,86638556.98,-7916108.22,-12982743.50,-70613676.21,44952524.82,-15163426.00,16630670.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,82000000.00,52000000.00,52000000.00,100000.00,100000.00,0,0,6335995.43,5737323.44,5737323.44,0,4313022.00,4313022.00,4313022.00,0,18500410.51,0,0,0,1281550.00,522400.00,0,0,0,0,0,0,500000.00,0,0,0,18293442.77,18069582.03,18069582.03,0,0,5410908.00,5410908.00,0,18581886.06,21058839.78,14971562.96,0,6226262.76,12668552.87,0,5719525.00,62042165.49,2400000.00,1900000.00,0,48647901.75,3787558.65,496375.00,496375.00,50000000.00,70450000.00,70000000.00,0,0,2650000.00,0,0,1050000.00,18645457.63,73554201.07,0,139051320.77,1344613.44,499561574.37,283123728.20,23960000.00,3306439.24,0,0.0
14,取得投资收益所收到的现金,14632925.58,13621618.26,821666.54,40754127.03,40289814.81,3260273.50,0,42702758.39,41962030.66,41962030.66,0,40418768.69,40007500.00,40007500.00,0,46874727.45,44850000.00,44850000.00,0,28450517.14,28105070.29,28000000.00,0,28708525.34,28375000.00,28000000.00,0,239999.98,176000.00,176000.00,176000.00,3348951.49,300187.81,300187.81,0,9480450.46,6521366.25,6471366.25,0,6728832.59,1734831.09,1629339.19,0,1686133.29,1503619.68,897440.98,637484.84,8969172.58,14832474.28,8795663.54,75534.54,5944543.19,1643634.03,588304.25,0,5490640.06,3309309.91,2554913.34,266600.00,5196255.45,666255.45,200000.00,0,2080383.89,1890383.89,1758139.56,9622.50,0,498905.79,18785044.58,5976531.97,6720698.83,373509.73,1723997.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,617788.92,151980.64,17061.00,19493513.00,17242170.00,6401670.00,2149870.00,5606207.05,5590940.05,17698.80,5538.80,443773.60,334267.77,318079.77,311117.00,7172121.60,6960981.97,23860.88,7951.50,823582.11,32250.03,32250.03,0,2797195.24,353808.34,353808.34,319076.24,225953.07,219228.51,219228.51,42761.48,5273800.56,5202260.56,5029909.06,0,113757.30,77561.12,77561.12,61804.12,19275127.66,2286742.07,2246131.32,2211245.32,2775828.43,2643193.38,2512189.63,2403551.05,940313.65,345985.00,278515.86,101015.00,596299.31,684150.02,511716.95,195263.14,234186.75,211225.75,176768.75,85083.48,419603.52,614439.86,153558.99,36000.00,85392853.00,555126.75,540066.57,876351.11,189861.42,143261.42,100470.00,0,912900.00,148436.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,-58408.77,-58408.77,0,0,0,0,0,0,598671.99,598671.99,0,0,0,0,0,13557300.00,13557300.00,13357300.00,13357300.00,52909085.71,0,0,0,0,0,0,0,309769.85,0,0,0,0,0,0,0,0,0,0,0,9314245.32,7103000.00,7103000.00,0,5000000.00,0,0,0,59493570.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,175330.00,175330.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34000000.00,34000000.00,34000000.00,0,41600000.00,41600000.00,41600000.00,41600000.00,40000000.00,40000000.00,40000000.00,41600000.00,40000000.00,40000000.00,40000000.00,40500000.00,0,0,0,0,0,0,0,0,0,893097.01,772110.00,233800.81,14657471.90,664773.20,461084.17,255701.67,51046917.31,0,0,255530.55,0,128896248.07,693954.76,346164.16,0,1837392.02,0,1038329.00,18175.34,0,15504681.00,0.0
18,投资活动现金流入小计,97367635.73,65890520.13,52838727.54,60347640.03,57631984.81,9661943.50,2149870.00,54644960.87,53888966.14,48315724.89,5538.80,45175564.29,44654789.77,44638601.77,311117.00,86104559.56,65368281.97,58231160.88,13365251.50,83464734.96,28659720.32,28032250.03,0.00,31505720.58,28728808.34,28353808.34,319076.24,35275722.90,34395228.51,34395228.51,218761.48,68516194.82,65172030.40,64999678.90,41600000.00,49594207.76,52009835.37,51959835.37,41661804.12,93900091.63,72183412.94,65950033.47,42711245.32,15688224.48,16815365.93,3409630.61,8760560.89,131445221.84,17578459.28,10974179.40,176549.54,55188744.25,7008439.71,2368506.20,925438.95,70382298.71,74635308.86,73192766.26,607385.15,56662776.28,3930695.31,353558.99,291530.55,88523236.89,149987216.34,76546361.96,1232137.77,139241182.19,3824172.67,518447088.95,290138589.17,31611774.17,3828385.00,17228678.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,10044397.99,7841796.72,594784.48,41248033.98,21912060.53,10981541.77,989021.91,24954664.96,21839599.30,20847753.69,5918812.20,11810959.34,8301618.38,7234769.30,5810001.97,24095197.08,22357631.12,12034779.30,10892407.84,14513330.76,9707283.22,9023816.00,398282.40,27605528.19,20668429.35,17180582.67,7270369.95,138854850.58,117652558.92,89512900.83,71403246.26,39235092.08,22678050.14,16235028.17,5827201.55,61592526.78,56008281.54,53896198.78,3697875.52,43114946.85,9200656.04,2700953.66,6648016.71,78772969.84,15848755.40,12624658.36,5086974.28,30074278.84,17643799.96,15642745.42,6164628.58,33529090.16,24777627.92,8180042.57,3994138.36,135670421.88,39465832.50,24876567.31,6276332.43,53449309.60,18446733.65,7723416.15,4419892.56,26666998.14,11513668.95,8630956.89,3165366.25,58414971.61,10173877.20,44949583.72,11701361.87,13714569.51,4481003.08,8663014.00,0.0
20,投资所支付的现金,147500000.00,134800000.00,117700000.00,82060000.00,138060000.00,20060000.00,0,3391757.40,3371757.40,3371757.40,2500000.00,3184316.00,3164316.00,3164316.00,0,32237380.00,23500000.00,45200000.00,16000000.00,0,0,0,0,24500000.00,24500000.00,24500000.00,24500000.00,0,44000000.00,37000000.00,29000000.00,0,0,0,18000000.00,45392985.48,33337886.75,14000000.00,34000000.00,33473046.28,60340000.00,60340000.00,67890000.00,49769786.72,99288240.00,94788240.00,62944280.98,134054506.96,45915396.69,45915396.69,98750000.00,4050000.00,68440000.00,53840000.00,53840000.00,22359525.82,98355696.00,78729696.00,39779696.00,50316489.50,60277738.58,53550000.00,77800000.00,96131791.47,241651686.17,157960549.00,81400000.00,161928698.96,82761999.53,456110000.00,200710000.00,121037470.46,9600000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,-3806449.27,-3806449.27,0,0,0,0,0,0,0,0,0,0,0,0,0,98503058.24,98502203.82,14927607.42,14927607.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512115.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10150000.00,0,12389155.91,0,0,0,2497367.42,45000000.00,0.0
23,投资活动现金流出小计,153737948.72,138835347.45,118294784.48,123308033.98,159972060.53,31041541.77,989021.91,28346422.36,25211356.70,24219511.09,8418812.20,14995275.34,11465934.38,10399085.30,5810001.97,154835635.32,144359834.94,72162386.72,41820015.26,14513330.76,9707283.22,9023816.00,398282.40,52105528.19,45168429.35,41680582.67,31770369.95,138854850.58,161652558.92,126512900.83,100403246.26,39235092.08,22678050.14,16235028.17,23827201.55,106985512.26,89346168.29,67896198.78,37697875.52,77100108.13,69540656.04,63040953.66,74538016.71,128542756.56,115136995.40,107412898.36,68031255.26,164128785.80,63559196.65,61558142.11,104914628.58,37579090.16,93217627.92,62020042.57,57834138.36,158029947.70,137821528.50,103606263.31,46056028.43,103765799.10,78724472.23,61273416.15,82219892.56,122798789.61,253165355.12,166591505.89,94715366.25,220343670.57,105325032.64,501059583.72,212411361.87,134752039.97,16578371.00,53663014.00,0.0
24,投资活动产生的现金流量净额,-56370312.99,-72944827.32,-65456056.94,-62960393.95,-102340075.72,-21379598.27,1160848.09,26298538.51,28677609.44,24096213.80,-8413273.40,30180288.95,33188855.39,34239516.47,-5498884.97,-68731075.76,-78991552.97,-13931225.84,-28454763.76,68951404.20,18952437.10,19008434.03,-398282.40,-20599807.61,-16439621.01,-13326774.33,-31451293.71,-103579127.68,-127257330.41,-92117672.32,-100184484.78,29281102.74,42493980.26,48764650.73,17772798.45,-57391304.50,-37336332.92,-15936363.41,3963928.60,16799983.50,2642756.90,2909079.81,-31826771.39,-112854532.08,-98321629.47,-104003267.75,-59270694.37,-32683563.96,-45980737.37,-50583962.71,-104738079.04,17609654.09,-86209188.21,-59651536.37,-56908699.41,-87647648.99,-63186219.64,-30413497.05,-45448643.28,-47103022.82,-74793776.92,-60919857.16,-81928362.01,-34275552.72,-103178138.78,-90045143.93,-93483228.48,-81102488.38,-101500859.97,17387505.23,77727227.30,-103140265.80,-12749986.00,-36434336.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,800000.00,800000.00,0,0,0,0,0,0,0,0,0,700000.00,700000.00,0,0,178000.00,178000.00,0,0,0,0,0,0,4900000.00,0,0,0,120000.00,0,0,0,171594.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,27520600.00,0,0,0,11950000.00,0,13000000.00,0,0,0,2000000.00,18590000.00,438664441.58,1000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,800000.00,800000.00,0,0,0,0,0,0,0,0,0,700000.00,0,0,0,178000.00,178000.00,0,0,0,0,0,0,4900000.00,0,0,0,120000.00,0,0,0,171594.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,174240000.00,107340000.00,20340000.00,230558250.00,214018250.00,145918250.00,33668250.00,306950044.59,257917744.58,127968294.59,47500000.00,384500000.00,306013541.21,138500000.00,46500000.00,431000000.00,314800000.00,188500000.00,82500000.00,580709000.00,560209000.00,413209000.00,138117210.50,792900266.72,465977235.47,280477235.47,119911235.47,662759796.13,472000000.00,378000000.00,83000000.00,645700000.00,408700000.00,312200000.00,183200000.00,514500000.00,372500000.00,189500000.00,90000000.00,440000000.00,345000000.00,186000000.00,90000000.00,647000000.00,479000000.00,306000000.00,165000000.00,873000000.00,465000000.00,323000000.00,210000000.00,858800000.00,539400000.00,429100000.00,250600000.00,619000000.00,502570000.00,392000000.00,227000000.00,656000000.00,386000000.00,325000000.00,171000000.00,187000000.00,322000000.00,282000000.00,70000000.00,281010000.00,165900000.00,285000000.00,143000000.00,267796129.47,130117000.00,89730000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,4300000.00,0,0,1270000.00,4300000.00,4300000.00,4300000.00,6107270.00,1855200.00,1855200.00,1155200.00,7791408.00,4973100.00,0,0,3120000.00,1270000.00,0,0,5021700.00,0,1600000.00,0,1191500.00,540000.00,540000.00,0,11749913.81,2585000.00,1420000.00,0,0,24003420.00,18203420.00,4003420.00,0,72947224.95,0,5540455.68,22882926.51,27517110.83,27182465.00,0.0
31,筹资活动现金流入小计,174240000.00,107340000.00,20340000.00,230558250.00,214818250.00,146718250.00,33668250.00,306950044.59,257917744.58,127968294.59,47500000.00,384500000.00,306013541.21,138500000.00,46500000.00,431700000.00,315500000.00,188500000.00,82500000.00,588887000.00,560387000.00,413209000.00,138117210.50,792900266.72,465977235.47,280477235.47,119911235.47,667659796.13,472000000.00,378000000.00,83000000.00,645820000.00,413000000.00,312200000.00,183200000.00,515941594.69,376800000.00,193800000.00,94300000.00,446107270.00,346855200.00,187855200.00,91155200.00,654791408.00,483973100.00,306000000.00,165000000.00,876120000.00,466270000.00,323000000.00,210000000.00,863821700.00,539400000.00,430700000.00,250600000.00,624191500.00,503110000.00,392540000.00,227000000.00,695270513.81,388585000.00,326420000.00,171000000.00,198950000.00,346003420.00,313203420.00,74003420.00,281010000.00,238847224.95,287000000.00,167130455.68,729343497.56,158634111.00,116912465.00,0.0
32,偿还债务支付的现金,249368250.00,137368250.00,18368250.00,266980044.59,243468294.59,170268294.59,47018294.59,385500000.00,326513541.21,180000000.00,77000000.00,386000000.00,309000000.00,183000000.00,67000000.00,540009000.00,436009000.00,313009000.00,160000000.00,752600266.72,574600266.72,415400266.72,121911235.47,727259796.13,417090909.00,313000000.00,59090909.00,688550000.00,447550000.00,224050000.00,152000000.00,585650000.00,329200000.00,213500000.00,136090909.00,501090909.00,344000000.00,177000000.00,91000000.00,496000000.00,332000000.00,157000000.00,86000000.00,741000000.00,431000000.00,244000000.00,154000000.00,994800000.00,675800000.00,394800000.00,219000000.00,605000000.00,407000000.00,300000000.00,174000000.00,678000000.00,509485000.00,378000000.00,192000000.00,528000000.00,335000000.00,282000000.00,145000000.00,123000000.00,321000000.00,236000000.00,133000000.00,313010000.00,200700000.00,256650000.00,135150000.00,227246129.47,85200000.00,39810000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,18743655.79,9054566.77,4321768.98,33888052.57,21998018.28,9152019.49,5925269.14,32239106.29,20573945.80,9571927.96,4874019.19,26133379.34,22554075.39,7771102.62,4060284.21,43236848.75,39362668.39,31489094.11,16628519.16,54333576.28,43215737.06,21665169.00,9019871.60,69132386.63,31489064.49,21171312.34,5069151.14,99110936.27,75505385.70,17894551.99,9005860.24,72872811.68,59759900.99,16803011.52,7562214.09,32061875.88,19346755.89,13025804.32,7111935.05,55705585.45,40847207.53,33180356.17,8959826.26,63791814.39,49626216.06,35577436.52,11765981.67,52407814.89,39844199.34,27638821.12,11466688.23,60991302.31,36857648.65,22770059.47,9083822.49,48351624.09,32548565.76,19710131.55,7494645.76,58602995.89,41486435.06,19399124.88,5900041.91,37695152.31,25443858.56,22025140.79,3445804.20,26851597.55,10572316.99,43193495.90,15077920.90,17005705.48,7306789.29,6995469.00,0.0
34,其中：子公司支付给少数股东的股利、利润,3741513.61,1420014.37,0,7840000.00,1960000.00,1960000.00,1960000.00,0,0,0,0,0,0,0,0,12109115.73,12109115.73,10125162.00,9574135.00,3566206.74,1109206.74,1109206.74,0,7257282.26,0,0,0,28969225.59,18040287.20,0,0,36771154.21,34314154.21,0,0,8229474.54,0,0,0,19100968.26,16643968.26,16643968.26,0,0,0,8409625.58,0,8384052.85,1200637.50,0,0,0,0,0,0,0,0,0,0,0,7500000.00,6026420.08,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,16651818.40,13898534.22,8958892.88,0,0,0,0,0,0,0,0,0,0,0,0,77214820.00,77214820.00,60700000.00,60700000.00,0,0,0,0,0,0,0,0,0,90909.00,90909.00,90909.00,90909.00,90909.00,90909.00,0,0,90909.00,90909.00,0,0,0,0,0,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2549685.00,0,0,0,0,0,0,0,0,75030350.00,0,2000000.00,0,150000.00,0,0.0
36,筹资活动现金流出小计,284763724.19,160321350.99,31648911.86,300868097.16,265466312.87,179420314.08,52943563.73,417739106.29,347087487.01,189571927.96,81874019.19,412133379.34,331554075.39,190771102.62,71060284.21,660460668.75,552586488.39,405198094.11,237328519.16,806933843.00,617816003.78,437065435.72,130931107.07,796392182.76,448579973.49,334171312.34,64160060.14,787660936.27,523146294.70,242035460.99,161096769.24,658613720.68,389050809.99,230393920.52,143653123.09,533152784.88,363437664.89,190116713.32,98111935.05,551705585.45,372847207.53,190180356.17,94959826.26,811791814.39,480626216.06,279577436.52,165765981.67,1047207814.89,715644199.34,422438821.12,230466688.23,665991302.31,443857648.65,322770059.47,183083822.49,726351624.09,542033565.76,397710131.55,199494645.76,589152680.89,376486435.06,301399124.88,150900041.91,160695152.31,346443858.56,258025140.79,136445804.20,339861597.55,286302666.99,299843495.90,152227920.90,244251834.95,92656789.00,46805469.00,0.0
