9,支付的其他与经营活动有关的现金,28857194.01,19356161.36,10046136.31,27053605.03,41167649.56,37150996.64,8382833.18,83324587.21,97351463.43,57522782.81,28942576.09,88621392.32,77611283.12,44054672.57,20674618.54,83537497.75,56415996.30,37292139.30,15991818.72,88115384.98,62763860.26,39287873.93,13331284.65,79364801.80,54741130.83,34062023.89,7090784.78,88466765.30,62853828.26,40130639.05,19994126.55,113782951.80,67170880.72,45562330.69,24948931.11,105027805.62,60084355.00,45819109.81,21589767.90,88133933.59,60440243.56,36588172.63,13621149.27,145489234.77,79595384.37,67885936.76,27310935.74,112019042.46,92187146.90,55827749.99,12057518.77,99208065.47,67275722.05,44559345.88,19811195.82,81231650.24,44632874.10,31699524.31,18819774.42,89701276.24,39547775.28,31237676.29,21560281.58,62488863.98,69195106.85,64006897.27,26441048.09,38913659.51,15815834.20,135223688.74,144611683.02,59463329.60,14588627.05,149269722.98,34229957.27,0.0
10,经营活动现金流出小计,800964098.35,941338223.26,448970792.01,454495899.66,508699361.63,535176211.32,456985530.09,2732525205.92,3060751353.75,1942633788.06,1269261935.52,4392912376.73,2317177838.98,1766457879.34,405563060.42,1001800822.30,1331114749.58,868249720.30,417862586.36,1202455515.20,1370081509.25,888596655.63,289482327.63,1405220110.21,1385569893.24,900690591.92,453199878.66,1976940694.30,1431285131.01,948228742.63,477591755.07,2787678060.24,1703268731.22,1153862520.63,496589265.08,1798841793.74,1445896049.81,926924688.51,410600951.94,1786402187.83,1357159160.77,705218302.47,326136848.31,2548090142.96,1850106300.70,1303177586.32,442364833.77,2320067315.71,1697085863.84,1052644943.03,469484548.85,2994404529.76,1798873906.63,1154821872.96,512787081.72,2064072218.37,1372258726.37,928144877.24,347591157.60,1284490633.59,1135318300.00,709759003.21,364390202.61,913628565.36,722507710.10,443805300.61,177355819.57,707260675.85,341292363.65,1185386025.62,506225376.01,643566154.89,257800486.78,478388992.25,445131008.08,0.0
11,经营活动产生的现金流量净额,362506183.93,-72241941.99,-60785767.34,1306697847.27,1413284591.91,746370882.84,-5901513.92,-817837608.29,-1133136184.11,-671192824.31,-727940729.17,-2523081290.60,-657232162.86,-496559821.67,192886878.47,93736075.99,180509511.14,52249421.66,55006122.83,292839293.44,381021244.41,198152004.65,188683742.92,-111077028.37,-205856566.18,-44842197.82,34816742.84,393776422.95,267271823.25,163079872.72,91628720.20,-362482257.77,27078985.25,25906863.90,54039468.47,86172723.44,89812020.03,67067041.03,4099470.70,37748415.95,36572090.69,114092869.03,46065585.40,18949684.68,99564040.08,29942826.37,48198657.13,223563476.39,107011465.75,29983951.16,36878639.97,265003619.25,75779620.53,52774501.84,25469391.94,170741713.36,36699319.46,35436299.80,13055728.09,49945717.68,-38057751.77,-42290187.37,-97242368.18,42083123.72,-37484641.55,-42722936.55,-18642368.32,-36546447.21,3505968.97,29544305.28,-35225919.65,181435358.39,6436035.90,-60318949.95,-9751930.72,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,474679559.40,474679559.40,152447442.98,2551531129.73,5419032190.41,4940000000.00,1680000000.00,4847273271.32,2113000000.00,1253040985.89,549000000.00,2147000000.00,2059950480.14,744000000.00,0,68000000.00,0,0,0,36825600.00,0,0,0,0,0,0,0,0,0,0,0,100000000.00,60000000.00,0,0,2200000.00,0,0,0,0,0,0,0,1000000.00,99695999.36,70000000.00,70000000.00,13304082.96,12442002.33,10422002.33,10000000.00,15424065.90,3266343.78,1150000.00,500000.00,7101140.29,5785429.40,2783386.90,235000.00,24406200.00,13656200.00,13656200.00,13656200.00,0,0,0,0,96062412.15,50000000.00,12481200.00,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,10208802.49,10197811.10,37533099.44,9115812.00,19962511.18,18500832.09,226037.65,5603949.42,7900115.79,7002204.19,46548.92,50470358.84,7439846.52,1086721.08,0,8492187.33,8364437.33,8364437.33,158500.00,9198805.54,0,8939914.97,0,12805994.91,12805994.91,12805994.91,0,15100152.41,15045152.41,15045152.41,0,4841000.00,4512466.67,3397333.34,1698666.67,6461203.90,4859800.00,3231400.00,0,0,0,0,0,10784239.41,2151012.71,2145030.66,0,7018182.20,4834493.92,4824493.92,4824493.92,717600.00,717600.00,764179.27,746404.53,3096052.80,98768.89,0,0,180000.00,180000.00,180000.00,180000.00,0,0,0,0,13788452.77,12313578.10,19705830.08,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,24132566.43,24350004.14,21690371.50,21687571.50,8766371.68,1135679.95,1570.00,0,290096.98,214336.50,214336.50,208660.00,3751620.15,131150.00,30000.00,0,8350287.90,8939914.97,500000.00,0,8053701.81,8053824.50,8041000.00,291000.00,293099.15,125600.18,125247.55,125047.55,921703.00,230000.00,118530.33,120000.00,7860899.41,471262.08,417262.08,532599.32,4559754.60,4285353.08,249756.70,0,70520926.94,0,0,813626.97,8011291.64,1276400.00,1230400.00,1200000.00,3220549.67,1739691.55,1091305.26,294410.68,2102919.41,3125499.75,414634.68,267224.71,103283.67,1136200.00,1136200.00,0,458568.16,370116.88,0,0,0,0,500000.00,0,494800.00,0,0,2037976.59,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,183045121.15,147346670.00,147346670.00,146522670.00,24986441.19,0,0,0,441821238.12,295371238.12,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,104916151.79,0,0,0,21535218.22,0,0,0,0,2200000.00,2200000.00,0,107161509.42,0,0,0,112397737.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805000.00,0,0,0,3932357.39,0,0,0,6567500.00,0,0,0,10170183.00,0,0,0,46579520.00,0,0,0,21772413.50,0,0,0,0,0,0,0,1818801.71,0,0,0,0,1688909.00,1275913.00,0,14906096.15,15351247.63,16355203.27,0,15454776.36,1411420.57,612052.00,393981.00,338474.85,1404326.00,1234400.00,0,46600200.01,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,484888361.89,484877370.50,189980542.42,2767824629.31,5610691375.73,5127537873.59,1848436279.15,4886630033.61,2122035795.74,1260044760.08,549046548.92,2639581693.94,2362975901.28,745301057.58,208660.00,80243807.48,8495587.33,8394437.33,158500.00,55179693.44,9439914.97,9439914.97,0.00,24792054.11,20859819.41,20846994.91,291000.00,126876903.35,15170752.59,15170399.96,125047.55,137468104.22,64742466.67,3515863.67,1818666.67,63101623.31,7531062.08,5848662.08,532599.32,133493677.52,4285353.08,249756.70,0,194702903.82,101847012.07,72145030.66,70813626.97,30152358.51,18552896.25,16476896.25,16024493.92,19362215.57,7412544.33,4281397.53,1540815.21,27206208.65,24360945.67,19553224.85,502224.71,40144260.03,16383820.57,15584452.00,14230181.00,797043.01,1774442.88,1234400.00,0,156251064.93,62313578.10,32687030.08,0,494800.00,0,18176395.39,2037976.59,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,22712408.08,16858598.24,18174047.79,16654045.50,2698868.80,242793.20,226562.43,26329063.29,17691981.86,10905517.43,3523034.48,25413770.01,22187037.90,20759593.91,5795732.86,52281530.96,25074714.95,17630297.06,13981509.67,85212386.98,25735971.95,14855543.80,2935793.55,42883180.12,29073195.25,16525800.56,12654078.64,88157608.82,44612165.26,32039148.87,19451972.28,251394689.71,99919203.05,84371940.33,52471587.88,173082815.24,103317366.27,75549066.63,26727761.66,109108103.97,44342267.81,43905450.03,23253241.66,126525274.23,68880858.22,31736454.88,46855010.14,196676602.87,116908230.28,54979877.78,23485138.79,172615850.78,106145261.27,69216920.09,46286894.96,163444042.09,99482853.09,56869154.90,28237833.40,233347814.29,137017059.60,88043871.64,45937652.01,317449674.55,170515388.22,129606035.72,52893790.95,291374781.39,10875453.83,236900481.90,215284174.39,127286433.93,55917871.04,3768977.63,13821757.80,0.0
20,投资所支付的现金,450000000.00,432000000.00,120000000.00,2742873003.22,5653467995.40,5227967995.40,2399999995.40,5162855316.40,2624000000.00,1544000000.00,724000000.00,2158820955.00,2514320955.00,753820955.00,0,0,0,0,0,0,0,0,0,68270000.00,68270000.00,0,0,117744080.00,41744080.00,0,0,23206660.92,0,0,70000000.00,21267507.81,7.81,1.00,0,119500000.00,0,0,0,10581059.73,10581059.73,5000000.00,5000000.00,1670608.80,1675036.80,1675036.80,1675036.80,24083099.51,3790949.98,1032000.00,720000.00,6770688.44,266542.50,2261650.00,2481956.82,33702454.41,29981356.41,24395213.81,10414294.81,39947832.61,60519162.00,27793350.00,8878122.00,33809884.00,63569435.00,86898156.52,5520937.71,5106610.83,62028051.78,366200000.00,32000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88516.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921989.75,0,0,0,0,0,0,0,23154752.68,37100000.00,36640000.00,16750000.00,19943569.16,29530000.00,13572700.00,4275957.07,2235867.00,10300574.21,38988919.83,10743628.65,0,0,0,0,0.0
23,投资活动现金流出小计,472712408.08,448858598.24,138174047.79,2759527048.72,5656166864.20,5228210788.60,2400226557.83,5189184379.69,2641691981.86,1554905517.43,727523034.48,2184234725.01,2536507992.90,774580548.91,5795732.86,52281530.96,25074714.95,17630297.06,13981509.67,85212386.98,25735971.95,14855543.80,2935793.55,111153180.12,97343195.25,16525800.56,12654078.64,205901688.82,86356245.26,32039148.87,19451972.28,274601350.63,99919203.05,84460456.52,122471587.88,194350323.05,103317374.08,75549067.63,26727761.66,228608103.97,44342267.81,43905450.03,23253241.66,137106333.96,79461917.95,36736454.88,51855010.14,198347211.67,118583267.08,56654914.58,25160175.59,197620940.04,109936211.25,70248920.09,47006894.96,170214730.53,99749395.59,59130804.90,30719790.22,290205021.38,204098416.01,149079085.45,73101946.82,377341076.32,260564550.22,170972085.72,66047870.02,327420532.39,84745463.04,362787558.25,231548740.75,132393044.76,117945922.82,186868977.63,29821757.80,0.0
24,投资活动产生的现金流量净额,12175953.81,36018772.26,51806494.63,8297580.59,-45475488.47,-100672915.01,-551790278.68,-302554346.08,-519656186.12,-294860757.35,-178476485.56,455346968.93,-173532091.62,-29279491.33,-5587072.86,27962276.52,-16579127.62,-9235859.73,-13823009.67,-30032693.54,-16296056.98,-5415628.83,-2935793.55,-86361126.01,-76483375.84,4321194.35,-12363078.64,-79024785.47,-71185492.67,-16868748.91,-19326924.73,-137133246.41,-35176736.38,-80944592.85,-120652921.21,-131248699.74,-95786312.00,-69700405.55,-26195162.34,-95114426.45,-40056914.73,-43655693.33,-23253241.66,57596569.86,22385094.12,35408575.78,18958616.83,-168194853.16,-100030370.83,-40178018.33,-9135681.67,-178258724.47,-102523666.92,-65967522.56,-45466079.75,-143008521.88,-75388449.92,-39577580.05,-30217565.51,-250060761.35,-187714595.44,-133494633.45,-58871765.82,-376544033.31,-258790107.34,-169737685.72,-66047870.02,-171169467.46,-22431884.94,-330100528.17,-231548740.75,-131898244.76,-117945922.82,-168692582.24,-27783781.21,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2621683.20,0,0,2621683.19,655468.80,0,0,0,0,0,0,0,12582805.24,5678056.16,0,0,0,1265617.35,1265617.35,0,0,0,0,0,883810.57,7037705.01,7035395.53,0,43981318.53,14154706.85,12001846.45,3724695.00,60397299.73,9269979.16,323934006.06,316102829.35,0,0,0,384000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2621683.20,0,0,2621683.19,655468.80,0,0,0,0,0,0,0,12582805.24,5678056.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1368500000.00,1206600000.00,740800000.00,2541064000.00,2514364947.20,2083564947.20,1618064947.20,9541033000.00,6983300000.00,4730400000.00,2147400000.00,7513000000.00,4236500000.00,2294900000.00,383900000.00,1173800000.00,958800000.00,638900000.00,271500000.00,1500250000.00,1340250000.00,810250000.00,442750000.00,1628615384.00,1445715384.00,715000000.00,487500000.00,1408330000.00,1114680000.00,874430000.00,569930000.00,1665001745.51,992450000.00,731750000.00,352250000.00,1349010000.00,954840000.00,729940000.00,411940000.00,1253000000.00,1008000000.00,698000000.00,692000000.00,1391400000.00,1003000000.00,640500000.00,383000000.00,1667000000.00,1235500000.00,805500000.00,455000000.00,1857894000.00,1294000000.00,655500000.00,449300000.00,1865794854.85,1505500000.00,957000000.00,555000000.00,1704872700.00,1305370000.00,807172000.00,416972000.00,1813000000.00,1046000000.00,715000000.00,170000000.00,944000000.00,310000000.00,1150300000.00,431000000.00,581100000.00,385300000.00,192000000.00,133000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,3677000667.81,3460500667.81,2675760000.00,3871976910.29,1373014683.22,1277284683.22,1144260321.60,4157169784.00,1776133757.57,1768476813.57,1470000000.00,629745784.00,26522508.97,11275695.41,926.92,28219784.00,0,0,0,37365741.83,16324.40,0,0,34864485.23,0,0,0,30691044.00,0,0,0,31903703.44,66500000.00,0,0,40379346.09,387967901.40,165350000.00,250000.00,106359740.96,322760000.00,322270000.00,270000.00,216640000.00,9930000.00,730000.00,0,900000.00,0,0,1000000.00,94221275.32,25000.00,25000.00,25000.00,48925000.00,2525000.00,25000.00,0,35100000.00,0,250000.00,0,10399714.52,223000000.00,4984.98,0,52532380.76,0,0,0,21908830.60,0,0,15542644.99,0.0
31,筹资活动现金流入小计,5045500667.81,4667100667.81,3416560000.00,6413040910.29,3887379630.42,3360849630.42,2762325268.80,13698202784.00,8759433757.57,6498876813.57,3617400000.00,8142745784.00,4263022508.97,2306175695.41,383900926.92,1202019784.00,958800000.00,638900000.00,271500000.00,1537615741.83,1340266324.40,810250000.00,442750000.00,1663479869.23,1445715384.00,715000000.00,487500000.00,1439021044.00,1114680000.00,874430000.00,569930000.00,1696905448.95,1058950000.00,731750000.00,352250000.00,1392011029.29,1342807901.40,895290000.00,414811683.19,1360015209.76,1330760000.00,1020270000.00,692270000.00,1608040000.00,1012930000.00,641230000.00,383000000.00,1680482805.24,1241178056.16,805500000.00,456000000.00,1952115275.32,1295290617.35,656790617.35,449325000.00,1914719854.85,1508025000.00,957025000.00,555000000.00,1740856510.57,1312407705.01,814457395.53,416972000.00,1867381033.05,1283154706.85,727006831.43,173724695.00,1056929680.49,319269979.16,1474234006.06,747102829.35,603008830.60,385300000.00,192000000.00,532542644.99,0.0
32,偿还债务支付的现金,1885900000.00,1457900000.00,879500000.00,5554064000.00,4068800000.00,3029400000.00,1695800000.00,9564433000.00,5421200000.00,4574600000.00,1897900000.00,5004400000.00,3222400000.00,1520900000.00,435500000.00,1344000000.00,1054000000.00,604000000.00,306500000.00,1720825200.00,1441825200.00,897575200.00,449300000.00,1281400000.00,994500000.00,520000000.00,319500000.00,1791251745.51,1262601745.51,1017351745.51,541280000.00,1336500000.00,941650000.00,667000000.00,255000000.00,1360940000.00,1018000000.00,698000000.00,409000000.00,1207180000.00,932680000.00,641900000.00,297400000.00,1587720000.00,1003000000.00,722000000.00,460100000.00,1758988730.00,1303988730.00,811588730.00,425000000.00,1740600770.00,1112995500.00,625295500.00,339000000.00,1858200054.85,1245700700.00,739700700.00,470400000.00,1339672000.00,930970000.00,561000000.00,366000000.00,1315000000.00,850000000.00,549000000.00,109000000.00,749800000.00,360000000.00,822500000.00,383000000.00,519600000.00,314800000.00,126000000.00,134000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,56395007.90,39956837.43,23246762.37,95554858.45,69412692.67,44908063.36,19730144.42,146111333.22,98129441.54,77410853.74,16544598.70,51263978.41,44937550.73,30718530.29,14714261.86,63919881.83,52108072.59,35656774.94,20931402.17,94837446.38,83947655.27,60258121.58,24799465.79,87842763.83,80872125.85,48389801.68,19153198.62,106451519.11,87211333.15,58066330.64,29513970.60,103527287.16,89011112.51,56731519.19,14708363.40,76575511.02,75269664.59,39670565.49,17687437.00,74668134.19,61387417.11,42140627.79,22559316.71,95323407.96,93594181.17,68053562.18,30299481.44,87088789.87,92882505.75,50978160.95,27438478.27,121390942.84,95750713.30,51895596.83,19521740.02,58888467.37,74510997.08,33560536.57,15462224.05,79424006.48,67517799.50,35621001.55,11511395.99,72485349.30,60872566.58,16101852.32,7597144.10,77483886.36,40919774.44,96721715.10,30939567.99,26366258.00,10969749.44,50073136.74,18499558.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,27380151.98,24642136.77,13388467.16,0,15768872.90,15765539.56,0,0,0,3000000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,3446575499.12,2941937468.12,2502609461.17,2483712371.46,1436917696.17,1172645130.78,185708035.50,2821176620.13,926832452.72,760857112.26,550000000.00,819713000.00,39713000.00,34972000.00,0,0,0,0,0,0,0,0,0,0,8088372.38,42717877.68,73663100.48,702357.64,0,0,0,5000000.00,91690082.89,66183495.42,65000000.00,0,98205524.62,57011476.64,50551982.12,0,325191813.87,3796779.90,476041.86,187000000.00,730000.00,0,0,300000.00,0,0,0,4064873.40,0,0,0,0,0,0,0,8088787.21,0,0,0,0,0,0,0,0,0,184843.29,0,0,394013.90,0,18349155.03,0.0
36,筹资活动现金流出小计,5388870507.02,4439794305.55,3405356223.54,8133331229.91,5575130388.84,4246953194.14,1901238179.92,12531720953.35,6446161894.26,5412867966.00,2464444598.70,5875376978.41,3307050550.73,1586590530.29,450214261.86,1407919881.83,1106108072.59,639656774.94,327431402.17,1815662646.38,1525772855.27,957833321.58,474099465.79,1369242763.83,1083460498.23,611107679.36,412316299.10,1898405622.26,1349813078.66,1075418076.15,570793970.60,1445027287.16,1122351195.40,789915014.61,334708363.40,1437515511.02,1191475189.21,794682042.13,477239419.12,1281848134.19,1319259230.98,687837407.69,320435358.57,1870043407.96,1097324181.17,790053562.18,490399481.44,1846377519.87,1396871235.75,862566890.95,452438478.27,1866056586.24,1208746213.30,677191096.83,358521740.02,1917088522.22,1320211697.08,773261236.57,485862224.05,1427184793.69,998487799.50,596621001.55,377511395.99,1387485349.30,910872566.58,565101852.32,116597144.10,827283886.36,400919774.44,919406558.39,413939567.99,545966258.00,326163763.34,176073136.74,170848713.03,0.0
