35,支付其他与筹资活动有关的现金,58379003.43,48319703.43,48081223.82,54601997.85,7816667.94,0,0,17244400.24,5117786.00,117786.00,117786.00,0,0,0,0,115520138.20,24946098.82,15273673.12,8446101.00,212521578.30,353355208.49,267506695.17,90104105.23,22989557.06,8344074.81,202099.29,0,188537.69,188537.70,188537.70,0,22285993.05,28314138.83,28314138.83,7024081.85,0,0,0,6000000.00,30000000.00,35669741.67,28800000.00,0.0
36,筹资活动现金流出小计,1162359599.11,814679988.55,291159042.53,1166639469.82,705809952.43,557725801.17,223543854.88,976983789.65,809188229.93,419134075.87,127845567.80,1005158666.26,829341943.80,705423259.53,406168274.29,1398007201.43,1111313023.77,659013373.43,196948966.43,1481021383.11,1415829198.40,679115766.79,350995777.40,395350529.80,260092090.93,177459324.30,44064635.28,197892120.93,143910914.47,130668632.39,81127761.37,797237747.97,738037932.07,719540887.99,138306723.64,442785539.97,343784261.69,257817563.74,127135173.76,428315697.77,282235293.44,466466174.36,0.0
37,筹资活动产生的现金流量净额,325193517.89,210863128.45,173404074.47,126515412.64,14270047.57,200854198.83,4356145.12,146454184.39,188934881.75,67828510.11,144317018.18,-232884793.60,-293956771.50,-391171272.73,-294168274.29,249619880.12,-170222458.34,-44891348.49,6032999.11,384493929.01,336692894.87,414154710.47,494472578.09,139208272.64,49812197.08,-42196704.30,-4064635.28,134117879.07,118099085.53,-8658632.39,-51117761.37,378952252.03,348152067.93,326649112.01,907883276.36,68040994.26,-9957727.46,41008970.49,12364826.24,-57045956.10,74914706.56,122515244.53,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,-55003.98,0,0,0,-463508.81,0,0,0,891147.35,0,0,0,996379.72,0,0,0,74084.06,0,0,0,-386659.02,0,0,0,-3305.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,1795691.92,99525312.25,130819225.56,63842813.28,-41017392.84,141817142.76,-94821298.98,30672600.25,370501962.10,13604571.32,63233388.72,-257944226.66,-263730930.79,-309921104.24,-220706440.28,541084152.04,179198109.72,107324495.66,23260916.23,-10362890.01,-44911850.92,-3339028.84,170667803.98,-39312482.23,-107666657.34,-148824436.19,-56904836.31,-6342484.29,-129880265.76,-15605311.73,-73955987.32,162544613.99,115653781.36,152465288.55,913190183.78,27987266.92,-19136653.06,49030750.32,67316915.29,-70700876.01,37942551.76,42116986.17,0.0
40,加:期初现金及现金等价物余额,604332476.14,604332476.14,604332476.14,540489662.86,540489662.86,540489662.86,540489662.86,509817062.61,509817062.61,509817062.61,509817062.61,767761289.27,767761289.27,767761289.27,767761289.27,226677137.23,226677137.23,226677137.23,226677137.23,237040027.24,237040027.24,237040027.24,237040027.24,276352509.47,276352509.47,276352509.47,276352509.47,282694993.76,282694993.76,282694993.76,282694993.76,120150379.77,120150379.77,120150379.77,120150379.77,92163112.85,92163112.85,92163112.85,94563112.85,162863988.86,124921437.10,82804450.93,0.0
41,六、期末现金及现金等价物余额,606128168.06,703857788.39,735151701.70,604332476.14,499472270.02,682306805.62,445668363.88,540489662.86,880319024.71,523421633.93,573050451.33,509817062.61,504030358.48,457840185.03,547054848.99,767761289.27,405875246.95,334001632.89,249938053.46,226677137.23,192128176.32,233700998.40,407707831.22,237040027.24,168685852.13,127528073.28,219447673.16,276352509.47,152814728.00,267089682.03,208739006.44,282694993.76,235804161.13,272615668.32,1033340563.55,120150379.77,73026459.79,141193863.17,161880028.14,92163112.85,162863988.86,124921437.10,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,70721058.53,0,195007713.91,0,100919666.51,0,385581635.49,0,169441160.41,0,255689196.97,0,98178476.51,0,151794829.61,0,51576023.56,0,136045814.05,0,32367885.28,0,125156683.44,0,37185684.32,0,176153754.35,0,63169932.55,0,127253316.75,0,32525790.95,0,89271936.87,0,0,0,71433963.39,58191767.54,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,10601599.90,0,101517910.76,0,10197550.37,0,32947018.16,0,358637.63,0,7724321.74,0,1774431.73,0,14847688.89,0,202706.25,0,7256151.75,0,2014215.90,0,9649818.49,0,813846.81,0,1363698.67,0,1487613.32,0,3430681.88,0,-324137.83,0,1429776.94,0,0,0,1458955.65,6207584.42,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,107972015.05,0,212371493.18,0,106434566.01,0,180235168.33,0,82269715.18,0,146778783.45,0,65232708.47,0,134227737.16,0,58862341.42,0,123574841.38,0,50881703.16,0,92197524.10,0,42524761.87,0,73415916.24,0,46170633.71,0,64155291.20,0,26181224.54,0,50544346.04,0,0,0,43991358.78,31308428.70,0,0.0
48,无形资产摊销,0,5917153.33,0,8592597.13,0,4437597.65,0,8989261.17,0,8701349.84,0,9435703.80,0,3746335.85,0,6834531.72,0,4602628.86,0,10075331.98,0,2680947.18,0,3771439.67,0,1867927.50,0,3757074.91,0,4162105.22,0,2749674.25,0,1330368.51,0,2999272.32,0,0,0,2015601.54,2694047.84,0,0.0
49,长期待摊费用摊销,0,18348004.04,0,13090666.43,0,5207905.81,0,10928777.48,0,5409681.48,0,8127102.32,0,3936781.76,0,7678234.93,0,2657082.37,0,8358345.37,0,3237763.63,0,3261728.42,0,1319229.92,0,1500820.59,0,656747.61,0,411589.74,0,391276.84,0,373694.58,0,0,0,409148.70,367115.36,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-15149090.58,0,-2628748.15,0,4066396.87,0,-5473520.67,0,1264768.74,0,3535889.86,0,1282747.35,0,7071634.89,0,-8719833.82,0,6399788.78,0,1730429.72,0,-51873441.38,0,2115220.99,0,2190505.53,0,796557.97,0,755206.31,0,0,0,45397.68,0,0,0,342558.16,426788.90,0,0.0
53,固定资产报废损失,0,0,0,8049303.53,0,0,0,2204216.44,0,3273.35,0,0,0,0,0,0,0,2903747.43,0,0,0,0,0,6.76,0,524064.62,0,645.50,0,0,0,102183.64,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-1707750.00,0,374400.00,0,210070.00,0,-123000.00,0,1471140.00,0,88750.00,0,137960.00,0,127130.00,0,137360.00,0,-133880.00,0,0,0,500.00,0,0,0,-876500.00,0,-1480875.63,0,876500.00,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,20250408.60,0,35013258.43,0,26076402.27,0,43137620.53,0,17687271.90,0,23145493.39,0,5199891.48,0,50558951.60,0,32661556.47,0,60508938.66,0,26575444.97,0,17138868.99,0,7577225.01,0,10345705.04,0,2596238.85,0,7428938.90,0,10433172.49,0,23873693.07,0,0,0,16525634.43,21702745.75,0,0.0
58,投资损失,0,-5055066.81,0,-17449086.18,0,-8479448.56,0,-16916464.48,0,3972633.71,0,11246853.53,0,7138242.39,0,26962193.91,0,19836345.13,0,-5034589.39,0,5459763.41,0,-9279472.97,0,1048837.67,0,-8501092.87,0,-2889656.40,0,-32719248.33,0,-9939759.62,0,-15815803.41,0,0,0,-7993892.07,-1167441.40,0,0.0
59,递延所得税资产减少,0,9221587.70,0,-2676268.59,0,5426066.17,0,-13280990.17,0,-4818399.96,0,-7960146.92,0,-5414047.71,0,1539817.94,0,-2531107.47,0,-5743328.59,0,-2193850.75,0,-924938.99,0,486074.68,0,2093748.32,0,-678189.61,0,910625.47,0,0,0,352297.95,0,0,0,4374374.57,3648773.78,0,0.0
60,递延所得税负债增加,0,-433111.29,0,-1358834.29,0,-303564.19,0,9172003.88,0,156166.24,0,1748565.79,0,0,0,3624137.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75855.00,0,0.0
61,存货的减少,0,-19016066.26,0,-46447585.70,0,82508146.52,0,-211726682.74,0,16598262.14,0,-390344494.82,0,-127720462.86,0,207292234.24,0,41762965.07,0,-18528044.92,0,-363750037.00,0,-107249020.19,0,-89220178.21,0,-42689060.57,0,-106521163.58,0,-39856336.59,0,-21996412.61,0,-91864925.11,0,0,0,-86198623.80,87012594.10,0,0.0
62,经营性应收项目的减少,0,-154691547.34,0,-138109792.07,0,-164871717.61,0,23210949.60,0,-110497465.73,0,-194306064.34,0,-91226499.80,0,-28485448.27,0,3779033.32,0,-89907954.86,0,-24775954.05,0,52451913.51,0,-82681995.22,0,91293550.18,0,89553040.06,0,-215970403.24,0,-174598701.99,0,17610870.89,0,0,0,-75036320.38,42097124.09,0,0.0
63,经营性应付项目的增加,0,90891610.97,0,197436860.42,0,-138525632.11,0,-31239511.35,0,-70270018.00,0,480925055.96,0,214655286.56,0,-99206663.08,0,7520275.76,0,-17041383.44,0,411403752.97,0,-71148362.02,0,85611655.85,0,-27868110.98,0,54800830.85,0,120305843.68,0,112286089.44,0,21969974.00,0,0,0,87952381.96,-86894092.31,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516300.00,0,0,0,470100.00,0,0,0,358800.00,0,667225.00,0,181125.00,0,1295683.92,0,-248625.00,0,471250.00,0,0,0,0,-3910767.23,0,0.0
67,经营活动产生现金流量净额,0,137870805.84,0,562783888.81,0,33304005.71,0,417646481.67,0,121748176.93,0,355835010.73,0,176921851.73,0,484867010.75,0,215767424.35,0,215830030.77,0,146102164.42,0,63153247.83,0,9531155.81,0,282847879.91,0,147066614.21,0,41129547.58,0,-23959714.28,0,101261781.82,0,0,0,59275140.93,161608814.54,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,703857788.39,0,604332476.14,0,682306805.62,0,540489662.86,0,523421633.93,0,509817062.61,0,457840185.03,0,767761289.27,0,334001632.89,0,226677137.23,0,233700998.40,0,237040027.24,0,127528073.28,0,276352509.47,0,267089682.03,0,282694993.76,0,272615668.32,0,120150379.77,0,141193863.17,161880028.14,92163112.85,162863988.86,124921437.10,0.0
72,现金的期初余额,0,604332476.14,0,540489662.86,0,540489662.86,0,509817062.61,0,509817062.61,0,767761289.27,0,767761289.27,0,226677137.23,0,226677137.23,0,237040027.24,0,237040027.24,0,276352509.47,0,276352509.47,0,282694993.76,0,282694993.76,0,120150379.77,0,120150379.77,0,92163112.85,0,92163112.85,94563112.85,162863988.86,124921437.10,82804450.93,0.0
