37,筹资活动产生的现金流量净额,1893351000.00,2786629000.00,2068720000.00,826932000.00,851299000.00,1655381000.00,1273694000.00,-13084550000.00,-9079327000.00,-7916569000.00,-4490108000.00,-4661115000.00,-3935367000.00,-2280809000.00,491310000.00,-198490000.00,-3601549000.00,-3588703000.00,-1045796000.00,260983000.00,-423018000.00,389950000.00,1070602000.00,-3825263000.00,-1376018000.00,9541000.00,846883000.00,869991000.00,3949687102.14,7150174754.44,5087180371.64,9001682696.84,11009239154.79,8132375953.18,8722948444.69,818820980.07,587636142.63,370422417.37,1125468280.18,-1208364428.80,-1047324458.71,-322478648.25,175739117.29,689082341.64,1006892533.25,931056824.07,506808324.56,2055986440.45,1842102833.45,-15300766.36,167171176.21,25424302.96,-174476693.82,-456120158.93,145864435.41,219714453.21,326425455.41,440836916.02,338257573.73,952162349.29,952550274.73,563200141.06,380559929.79,829949081.12,558870500.69,971967339.08,99853985.98,0,0.0
38,四、汇率变动对现金及现金等价物的影响,-9111000.00,-6374000.00,-1882000.00,6426000.00,5373000.00,7503000.00,12850000.00,-22460000.00,11364000.00,10871000.00,6120000.00,-107712000.00,-59659000.00,-26753000.00,12798000.00,330000.00,-28956000.00,-44131000.00,-49941000.00,-17956000.00,-3920000.00,-6993000.00,3512000.00,-44929000.00,-47282000.00,-45283000.00,-48088000.00,-12417000.00,72028061.41,81374607.37,74772348.54,2908115.72,-4872945.40,-17955435.00,4127792.00,-10265922.96,-2327781.44,5191731.12,-3635451.87,-19449673.50,3232272.54,2376411.69,1882391.58,-29739782.46,-44600705.45,-33272352.19,-8780415.52,-19725477.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-2060396000.00,359848000.00,1598828000.00,595110000.00,6994926000.00,6798490000.00,2025197000.00,-3324406000.00,-4173076000.00,-3554090000.00,-1404910000.00,743119000.00,-2640718000.00,-1333322000.00,-727493000.00,1708762000.00,-2543103000.00,-2774477000.00,-1469359000.00,-779552000.00,715329000.00,-248762000.00,257931000.00,-2926513000.00,-2036311000.00,-2245748000.00,-3202579000.00,57641000.00,-452554705.22,919623323.17,-2255949856.00,3343424163.27,3289987085.95,4143255740.29,3688406806.69,783543340.33,238405166.86,536976774.40,-566086539.07,139365866.78,-665557129.59,-471513739.29,-436368136.23,332106698.23,354198686.70,505417090.23,8374660.09,1405565917.05,897982299.63,378375720.95,-150040142.53,392202928.73,211547286.77,-56586451.44,241226490.91,-59935065.14,-119286724.23,-10456879.37,-187602352.98,405848645.65,171041514.13,21787081.15,-2727034.23,353709464.61,313089129.95,809659792.18,7266150.04,-7035472.00,0.0
40,加:期初现金及现金等价物余额,4320889000.00,4320889000.00,4320889000.00,3725779000.00,3725779000.00,3725779000.00,3725779000.00,7050185000.00,7050185000.00,7050185000.00,7050185000.00,6307066000.00,6307066000.00,6307066000.00,6307066000.00,4568154000.00,4568154000.00,4568154000.00,4568153000.00,5347706000.00,5347706000.00,5347706000.00,5347705000.00,8274219000.00,8274218000.00,8274218000.00,8274218000.00,8216578000.00,8216577601.37,8216577601.37,8216577601.37,4873153438.10,4873153438.10,4873153438.10,4873153438.10,4089610097.77,4089610097.77,4089610097.77,3712040456.03,2937561325.18,2937561325.18,2937561325.18,2937561325.18,2605454626.95,2605454626.95,2605454626.95,2605454626.95,1199888709.90,0,1179656434.56,1179656434.56,746970642.82,746970642.82,746970642.82,746970642.82,806905707.96,806905707.96,806905707.96,806905707.96,401057062.31,401057062.31,401057062.31,401057062.31,47347597.70,47347597.70,47347597.70,40081447.66,0,0.0
41,六、期末现金及现金等价物余额,2260493000.00,4680737000.00,5919717000.00,4320889000.00,10720705000.00,10524269000.00,5750976000.00,3725779000.00,2877109000.00,3496095000.00,5645275000.00,7050185000.00,3666348000.00,4973744000.00,5579573000.00,6276916000.00,2025051000.00,1793677000.00,3098794000.00,4568154000.00,6063035000.00,5098944000.00,5605636000.00,5347706000.00,6237907000.00,6028470000.00,5071639000.00,8274219000.00,7764022896.15,9136200924.54,5960627745.37,8216577601.37,8163140524.05,9016409178.39,8561560244.79,4873153438.10,4328015264.63,4626586872.17,3145953916.96,3076927191.96,2272004195.59,2466047585.89,2501193188.95,2937561325.18,2959653313.65,3110871717.18,2613829287.04,2605454626.95,0,1558032155.51,1029616292.03,1139173571.55,958517929.59,690384191.38,988197133.73,746970642.82,687618983.73,796448828.59,619303354.98,806905707.96,572098576.44,422844143.46,398330028.08,401057062.31,360436727.65,857007389.88,47347597.70,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,6935870000.00,0,6303487000.00,0,3514460000.00,0,2227085000.00,0,1270185000.00,0,163799000.00,0,155828000.00,0,138150000.00,0,364569000.00,0,755972000.00,0,1430907000.00,0,3094852000.00,0,2843245000.00,0,6010682000.00,0,5433198432.26,0,9361554986.78,0,6347803838.60,0,6164027496.13,0,3155288631.80,0,2369963714.73,0,959938854.22,0,1474405601.58,0,954390411.87,0,1905785383.68,0,944622881.99,0,557344142.16,414294225.86,242377436.92,56856429.66,216273681.61,206270000.51,158132530.06,51669139.77,327297600.33,276227169.56,204335958.84,72245668.56,324799880.47,231212763.77,150243511.01,209855351.23,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51288884.39,38510814.02,23069284.24,8949206.76,17566070.53,11812652.30,8965532.26,2195267.88,12768421.85,13911493.13,9910179.30,3771815.93,-11156.58,-126735.19,-178902.53,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-103456000.00,0,-7520000.00,0,115438000.00,0,903107000.00,0,359470000.00,0,203586000.00,0,234236000.00,0,435709000.00,0,289393000.00,0,581652000.00,0,433326000.00,0,338298000.00,0,202046000.00,0,-194909000.00,0,343091185.42,0,288798154.32,0,214192600.49,0,126922054.02,0,222873033.58,0,72316435.53,0,72031847.27,0,84242025.91,0,60526935.19,0,80997312.26,0,32219531.07,0,41546217.26,23853612.68,23853612.68,0,5717243.18,9236531.91,9236531.91,0,16774755.93,33140550.31,33140550.31,0,29774634.02,18497644.06,18491833.57,-733420.70,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,781438000.00,0,1536060000.00,0,763377000.00,0,1574806000.00,0,854579000.00,0,1700596000.00,0,843901000.00,0,1522286000.00,0,808217000.00,0,1484272000.00,0,730811000.00,0,1292283000.00,0,636795000.00,0,1083267000.00,0,526468272.98,0,668379345.71,0,329889427.01,0,485441554.01,0,230820498.23,0,267611969.92,0,123063231.95,0,187335799.91,0,87806568.29,0,139520375.11,0,65475787.48,0,104938733.03,67878029.92,53017569.92,31409595.88,80574892.69,58112596.44,36496387.44,19676665.00,55360606.25,45090262.88,28452322.60,12025782.19,40777020.22,25110840.56,16438435.40,6755061.54,0,0.0
48,无形资产摊销,0,176946000.00,0,378200000.00,0,188082000.00,0,338651000.00,0,181793000.00,0,394369000.00,0,160716000.00,0,255220000.00,0,131026000.00,0,245962000.00,0,123351000.00,0,218081000.00,0,102661000.00,0,150078000.00,0,37887277.32,0,50057840.34,0,24959588.89,0,36881580.56,0,14696946.89,0,17757857.73,0,8608428.21,0,15615938.45,0,6262123.15,0,10562452.40,0,6486029.34,0,3013461.07,1713966.33,1073571.78,538107.69,2059949.29,2004260.28,1281560.14,608281.71,2084406.69,1637186.64,992036.46,490611.63,1432469.71,965874.11,605916.73,20567264.88,0,0.0
49,长期待摊费用摊销,0,1879000.00,0,17920000.00,0,1744000.00,0,0,0,1092000.00,0,2782000.00,0,0,0,337000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,277313.09,0,5002846.52,0,3908394.10,0,1449282.41,0,836446.83,0,1493344.38,0,472407.75,0,1179650.21,0,0,0,795919.28,0,792328.59,0,102410.30,102410.30,102410.30,102410.30,148384.16,148384.16,111288.12,47471.06,222576.24,166932.18,111288.12,55644.06,358046.20,129836.14,74192.08,1148334.40,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7761130.45,0,-1995488.65,0,-530686.93,0,-2768288.22,508152.24,-258299.36,-160941.08,3744542.36,169413.61,-6251021.06,-13899789.15,1978764.65,-1888614.64,6480306.80,338534.89,-6227735.46,80907.00,175207.00,1246350.00,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55769294.40,0,58722665.13,0,59409245.52,0,15232329.30,3493475.15,6863728.45,719844.65,1940735.40,1848133.11,857094.10,576628.65,454326.57,1175838.16,2525833.67,1650389.78,-69978.46,3205519.07,3075699.29,261860.73,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,15649000.00,0,28053000.00,0,-1678000.00,0,18274000.00,0,-1801000.00,0,-51428000.00,0,5137000.00,0,192704000.00,0,37430000.00,0,2705000.00,0,8871000.00,0,-77017000.00,0,14130000.00,0,16000.00,0,-114432.22,0,756841.46,0,6054049.19,0,-8034499.13,0,-7655096.08,0,1688726.44,0,-3334113.20,0,2153002.19,0,-2536426.18,0,-2863846.72,0,362033.55,0,-2155871.93,-2324116.46,-1524359.54,-1306402.27,-5818768.71,-744388.26,916324.17,-44096.59,-3718214.62,3233866.59,3419907.57,4733499.21,1758303.55,209068.31,-274926.67,-1895626.61,0,0.0
53,固定资产报废损失,0,34429000.00,0,44339000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682684.58,682684.58,682684.58,0,637263.92,637263.92,0,0,0.0
54,公允价值变动损失,0,-255437000.00,0,361676000.00,0,176102000.00,0,-402678000.00,0,-441036000.00,0,563369000.00,0,306781000.00,0,-282359000.00,0,9392000.00,0,15276000.00,0,230200000.00,0,-143151000.00,0,161041000.00,0,139363000.00,0,74991135.60,0,68664436.19,0,36731703.01,0,-50346645.31,0,11721601.55,0,-45152045.02,0,-27607394.74,0,184033483.62,0,184784737.61,0,-99503986.22,0,-47458993.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,66507000.00,0,387947000.00,0,263821000.00,0,1270854000.00,0,813284000.00,0,1891909000.00,0,873639000.00,0,1345918000.00,0,530474000.00,0,902361000.00,0,665850000.00,0,679682000.00,0,407823000.00,0,1211154000.00,0,652723893.70,0,575557106.68,0,226711501.52,0,199784728.17,0,231434311.82,0,94302848.32,0,85454580.75,0,-9678025.06,0,-96896346.49,0,119128770.87,0,61386903.99,0,97635298.17,72886513.14,51120158.93,26274364.59,99823354.51,71941913.67,47227442.08,22279426.27,52071113.45,20880379.78,10516517.16,4802893.69,19258051.54,18525223.01,14707759.52,17853045.21,0,0.0
58,投资损失,0,23583000.00,0,-637456000.00,0,-200120000.00,0,19294000.00,0,166238000.00,0,-2181468000.00,0,-676800000.00,0,26973000.00,0,-75359000.00,0,-407171000.00,0,-211009000.00,0,197623000.00,0,-89804000.00,0,-161374000.00,0,-113294401.36,0,-141234509.10,0,-77493096.40,0,-42286007.15,0,9872295.64,0,72866954.95,0,34334249.99,0,63518001.68,0,27743358.20,0,-398740672.70,0,-153925010.02,0,-87200466.60,-28392271.33,-4886902.81,-1862925.07,-2942500.45,-9463148.22,-6179662.09,-5305737.34,-7528165.46,-10068419.16,-66299.46,0,-417873.41,-183545.15,-151499.45,-132598.89,0,0.0
59,递延所得税资产减少,0,246377000.00,0,290857000.00,0,58003000.00,0,-262001000.00,0,-87969000.00,0,-323233000.00,0,-124802000.00,0,-492977000.00,0,-69891000.00,0,30700000.00,0,-112963000.00,0,-282736000.00,0,-85007000.00,0,183520000.00,0,-53534675.17,0,-32135641.15,0,-74615898.46,0,143369932.59,0,40495559.74,0,-15132170.02,0,-54789005.02,0,-52001791.46,0,-75702020.83,0,-166324185.63,0,-237820957.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,40162000.00,0,-89684000.00,0,-28986000.00,0,427469000.00,0,70872000.00,0,-55804000.00,0,-7107000.00,0,-18799000.00,0,-10240000.00,0,53640000.00,0,-36407000.00,0,-211231000.00,0,-222591000.00,0,-196456000.00,0,78552527.64,0,7498178.53,0,-33082658.44,0,-152136802.80,0,-82280996.80,0,6100857.27,0,34934875.18,0,-18746796.84,0,47258721.45,0,180595220.16,0,256347188.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,1729720000.00,0,-4166622000.00,0,-1833608000.00,0,-1565466000.00,0,-126728000.00,0,-662998000.00,0,-278099000.00,0,1806814000.00,0,1394494000.00,0,2119224000.00,0,1201825000.00,0,1108455000.00,0,-969437000.00,0,-526290000.00,0,-258247446.23,0,-2570096093.73,0,-2019954840.18,0,-1724671020.42,0,-938509160.06,0,-61921150.43,0,-666284557.52,0,-673726892.08,0,-1110399942.23,0,-808681732.00,0,-209758648.79,0,-404492823.27,-337797956.38,-206543989.83,-167927307.53,-71298907.35,-131127013.13,-56540346.11,3072498.55,-496061526.19,-512086535.07,-339610961.71,-348330248.64,-206527587.77,-308740561.55,-213555476.54,-229904535.55,0,0.0
62,经营性应收项目的减少,0,-5899882000.00,0,-2448167000.00,0,-1263251000.00,0,-1213129000.00,0,-911040000.00,0,-1294161000.00,0,-937577000.00,0,-256030000.00,0,-3515978000.00,0,-2803266000.00,0,-5021746000.00,0,-3569588000.00,0,-7515387000.00,0,-3060811000.00,0,-11219116450.21,0,-6767194792.14,0,-8224587494.73,0,-3224595045.87,0,-4165217514.61,0,-832808222.29,0,-961692737.16,0,-1304467881.66,0,-1408286925.25,0,-1681605590.38,0,-1127098244.32,0,-391099954.30,-311284139.15,-186348727.87,-269362705.30,-55426140.06,-292960244.69,-305042896.85,-357039123.90,-276953214.65,-570752007.72,-450651338.75,-210715233.69,-479320245.56,-260819183.25,-188504423.53,-88670159.68,0,0.0
63,经营性应付项目的增加,0,3774981000.00,0,8402752000.00,0,4467155000.00,0,4904235000.00,0,3744770000.00,0,2898132000.00,0,998328000.00,0,-2537970000.00,0,494168000.00,0,-1634944000.00,0,1500647000.00,0,8575000.00,0,3055954000.00,0,1394840000.00,0,2750365368.82,0,763418347.00,0,3490282579.84,0,4793317642.19,0,3780100439.60,0,522037050.14,0,545587720.54,0,686634498.42,0,1323612629.72,0,1294194704.85,0,719320020.19,0,584881632.13,516369484.80,327473597.62,263096382.67,-144527504.97,-97595760.70,-105880555.26,-90178949.60,317865908.73,290102609.19,241765166.50,206754967.10,350762377.56,322808420.96,226891720.22,133464078.95,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,26547000.00,0,125057000.00,0,0,0,324000000.00,0,0,0,0,0,0,0,0,0,-109797000.00,0,-114444000.00,0,58587000.00,0,115203000.00,0,61558000.00,0,-351342000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58702578.03,58702578.03,51814146.12,-5666066.34,-715246.18,-327579.47,0,0,0.0
67,经营活动产生现金流量净额,0,7595313000.00,0,10526899000.00,0,6220539000.00,0,8564501000.00,0,5893709000.00,0,3249450000.00,0,1554181000.00,0,2135976000.00,0,277898000.00,0,1231939000.00,0,1002250000.00,0,2769329000.00,0,-1396973000.00,0,5681738000.00,0,-1746751998.36,0,2279027047.41,0,250799694.44,0,6749124249.40,0,2504476998.13,0,2471126171.65,0,150718388.22,0,640496614.87,0,46571988.45,0,630587301.44,0,369829408.84,0,568265703.49,459812201.12,329389091.43,-52673939.05,147835032.19,-170346669.01,-216669791.09,-366342317.69,2617359.77,-349844025.56,-189293269.98,-199678844.59,70680139.69,50797909.59,28348730.55,69815005.51,0,0.0
68,债务转为资本,0,4094789000.00,0,292857000.00,0,0,0,102731000.00,0,0,0,163000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4414996.83,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,4680737000.00,0,4320889000.00,0,10524269000.00,0,3725779000.00,0,3496095000.00,0,7050185000.00,0,4973744000.00,0,6276916000.00,0,1793677000.00,0,4568154000.00,0,5098944000.00,0,5347706000.00,0,6028470000.00,0,8274219000.00,0,9136200924.54,0,8216577601.37,0,9016409178.39,8561560244.79,4873153438.10,4328015264.63,4626586872.17,3145953916.96,3076927191.96,2272004195.59,2466047585.89,2501193188.95,2937561325.18,2959653313.65,3110871717.18,2613829287.04,2605454626.95,0,1558032155.51,1029616292.03,1139173571.55,958517929.59,690384191.38,988197133.73,746970642.82,687618983.73,796448828.59,619303354.98,806905707.96,572098576.44,422844143.46,398330028.08,401057062.31,360436727.65,857007389.88,47347597.70,0,0.0
72,现金的期初余额,0,4320889000.00,0,3725779000.00,0,3725779000.00,0,7050185000.00,0,7050185000.00,0,6307066000.00,0,6307066000.00,0,4568154000.00,0,4568154000.00,0,5347706000.00,0,5347706000.00,0,8274219000.00,0,8274218000.00,0,8216578000.00,0,8216577601.37,0,4873153438.10,0,4873153438.10,4873153438.10,4089610097.77,4089610097.77,4089610097.77,3712040456.03,2937561325.18,2937561325.18,2937561325.18,2937561325.18,2605454626.95,2605454626.95,2605454626.95,2605454626.95,1199888709.90,0,1179656434.56,1179656434.56,746970642.82,746970642.82,746970642.82,746970642.82,806905707.96,806905707.96,806905707.96,806905707.96,401057062.31,401057062.31,401057062.31,401057062.31,47347597.70,47347597.70,47347597.70,40081447.66,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,359848000.00,0,595110000.00,0,6798490000.00,0,-3324406000.00,0,-3554090000.00,0,743119000.00,0,-1333322000.00,0,1708762000.00,0,-2774477000.00,0,-779552000.00,0,-248762000.00,0,-2926513000.00,0,-2245748000.00,0,57641000.00,0,919623323.17,0,3343424163.27,0,4143255740.29,3688406806.69,783543340.33,238405166.86,536976774.40,-566086539.07,139365866.78,-665557129.59,-471513739.29,-436368136.23,332106698.23,354198686.70,505417090.23,8374660.09,1405565917.05,0,378375720.95,-150040142.53,392202928.73,211547286.77,-56586451.44,241226490.91,-59935065.14,-119286724.23,-10456879.37,-187602352.98,405848645.65,171041514.13,21787081.15,-2727034.23,353709464.61,313089129.95,809659792.18,7266150.04,0,0.0
