37,筹资活动产生的现金流量净额,-127008226.83,-88745421.58,-62923840.61,-245488409.29,-157735816.90,-21066698.67,-39900934.88,-26719188.98,21348223.79,65929692.23,155629460.20,-175285211.23,-123866048.84,-71024886.05,-64913723.80,-649479493.63,-385365329.86,-411519269.36,-99084588.01,-908602327.62,-711210254.63,-542771789.27,-219168601.42,-421814449.09,-180766417.96,31781637.61,247252160.16,116543452.30,392962722.72,336729388.25,427259370.65,-120469243.25,-193691534.20,2264972.21,-133700171.09,467656985.71,220664263.13,273348386.12,251332359.12,-119420688.94,-42660544.25,45281176.34,526363477.98,-608314801.95,-393017668.63,38640325.29,413008107.46,-365066159.72,-1433573.48,38984402.31,72799594.75,26167821.09,-10059527.64,-56823893.01,-65828797.00,54044526.72,-151972605.32,23482646.17,82883020.70,30981734.19,23074213.21,70868885.71,0,578585734.91,620617236.30,123077493.97,-12246379.60,252554929.00,254725697.16,166265779.99,-113460040.79,307686243.38,325777496.29,51437929.97,207135045.83,0.0
38,四、汇率变动对现金及现金等价物的影响,-1363161.19,-515965.19,20769.36,-685618.96,-223954.17,83.00,98507.61,1212074.12,1391712.19,919614.91,819746.94,946416.07,1847713.86,-568423.41,-434104.04,-925726.22,772882.23,540082.97,12258.72,270904.19,0,0,0,-3028714.00,0,0,0,670837.43,0,0,0,-2963732.00,0,0,0,4303313.98,0,0,0,1685767.26,0,0,0,-1061119.70,0,0,0,-807781.86,0,0,0,-550725.60,0,0,0,142056.52,0,0,0,0,0,0,0,0,0,0,0,0,0,-33634.01,0,1832.18,0,0,-26.59,0.0
39,五、现金及现金等价物净增加额,-9763358.59,-29863669.55,-39725843.07,-42455815.64,-31613134.09,-52738753.66,-34896394.05,62639213.11,47164702.80,14369986.61,159206265.65,-73932515.48,-38113731.62,-49458827.41,-25153558.18,-247997858.23,-91061780.35,-216733864.59,-49416341.95,-296331059.50,-228600763.74,-251145962.32,-205932911.83,-389855540.95,-456216110.47,-406597409.29,-77265223.73,459928034.56,476316200.66,116939365.96,311509155.37,-110440974.04,-208314422.36,16602971.67,-90491304.70,229454037.91,-148335810.78,-302303673.51,-98550970.43,347275751.42,393474898.04,85018343.68,637614790.72,-65228793.98,31243771.37,240604362.14,230036639.90,-280427370.86,-150307780.39,-49172494.47,-81531707.98,387400924.27,349150591.89,16780066.17,110982841.23,-9418731.80,-64652750.14,-70575398.03,16811931.28,38703365.36,170162832.97,-28542489.81,0,-116922309.57,53327133.79,-24981290.40,-93802670.27,168284839.22,221889703.25,-161520351.90,-223913048.64,279521597.90,265922422.89,2734915.10,85520902.14,0.0
40,加:期初现金及现金等价物余额,74800485.29,74800485.29,74800485.28,117256300.92,117256300.92,117256300.92,117256300.92,54617087.81,54617087.81,54617087.81,54617087.81,128549603.29,128549603.29,128549603.29,130004939.97,376547461.52,376547461.52,376547461.52,376547461.52,672878521.02,672878521.02,672878521.02,672878521.02,1062734061.97,1062734061.97,1062734061.97,1062734061.97,602806027.41,602806027.41,602806027.41,602806027.41,713247001.45,713247001.45,713247001.45,713247001.45,483792963.54,489383476.93,489383476.93,489383476.93,131440399.11,131440399.11,131440399.11,131440399.11,196669193.09,284979689.39,284979689.39,284979689.39,477096563.95,756480329.31,756480329.31,756480329.31,369079405.04,369079405.04,369079405.04,369079405.04,378498136.84,378498136.84,378498136.84,378498136.84,264794771.48,294794771.48,294794771.48,0,381717081.05,392063706.05,392063706.05,392063706.05,213432241.83,223778866.83,385299218.73,385299218.73,105777620.83,105777620.83,103042705.73,17521803.59,0.0
41,六、期末现金及现金等价物余额,65037126.70,44936815.74,35074642.21,74800485.28,85643166.83,64517547.26,82359906.87,117256300.92,101781790.61,68987074.42,213823353.46,54617087.81,90435871.67,79090775.88,104851381.79,128549603.29,285485681.17,159813596.93,327131119.57,376547461.52,444277757.28,421732558.70,466945609.19,672878521.02,606517951.50,656136652.68,985468838.24,1062734061.97,1079122228.07,719745393.37,914315182.78,602806027.41,504932579.09,729849973.12,622755696.75,713247001.45,341047666.15,187079803.42,390832506.50,478716150.53,524915297.15,216458742.79,769055189.83,131440399.11,316223460.76,525584051.53,515016329.29,196669193.09,606172548.92,707307834.84,674948621.33,756480329.31,718229996.93,385859471.21,480062246.27,369079405.04,313845386.20,307922738.81,395310068.12,303498136.84,464957604.45,266252281.67,0,264794771.48,445390839.84,367082415.65,298261035.78,381717081.05,445668570.08,223778866.83,161386170.09,385299218.73,371700043.72,105777620.83,103042705.73,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-16987165.20,0,20220324.48,0,6661604.67,0,90920165.03,0,9928750.91,0,-588346640.89,0,-56121282.66,0,-71664890.18,0,4283095.65,0,37520356.17,0,93054156.76,0,-1186757634.08,0,-77532758.26,0,-203584180.71,0,12495918.14,0,73136059.26,0,98554709.71,0,206283046.40,0,111415389.87,0,191998082.66,0,129716047.10,0,93524985.38,0,82841973.73,0,131704702.40,0,0,0,104036337.84,96370019.58,69069980.42,30461684.67,70016743.30,90616087.12,55450892.72,29480076.09,122266140.48,118742017.41,86259782.39,0,81475137.89,81667907.38,61423046.65,27355191.85,132462326.34,60733712.08,86020633.08,31634367.08,89382622.28,34612542.68,153257202.91,111061568.49,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53970570.80,46364395.03,26180544.77,8581100.32,21665148.00,30812694.40,22711546.02,8401668.02,26365628.98,33079564.56,25917030.41,0,17542988.65,24144357.58,20399640.61,9304789.06,42364068.04,20673750.72,15426917.80,5505740.61,10316082.07,7161138.26,12015285.26,3723709.84,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3946578.79,0,0,0,2701621.79,0,0,0,1055957.53,0,0,0,0,-2728456.85,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-1173238.95,0,25421541.36,0,4083236.27,0,7240074.04,0,-2079496.20,0,287897770.60,0,255184.01,0,23342645.66,0,-105458.69,0,30200466.85,0,998372.76,0,879180367.63,0,0,0,47382926.69,0,0.00,0,16504300.91,0,0,0,5532240.86,0,-563416.86,0,13195467.24,0,-3855750.00,0,26977505.90,0,1656793.92,0,17578124.20,0,0,0,-2172246.00,4126367.91,4260327.03,498336.75,5835712.51,3205761.39,3361028.45,1019227.83,-2138038.66,2725863.90,2961809.89,0,-9099118.32,0,1633876.85,1742885.47,-848355.64,1439601.30,4965862.08,-216120.30,1940537.77,667184.68,805487.33,1019622.07,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,74687844.32,0,142612677.25,0,73067774.07,0,166456059.55,0,79210317.43,0,215651831.62,0,115607766.00,0,226600867.50,0,112719089.86,0,239219596.55,0,113362677.22,0,324227826.16,0,161951130.48,0,331172148.09,0,159219920.21,0,312687434.81,0,154182920.29,0,289004516.49,0,140387340.00,0,275969303.75,0,139164001.63,0,260069619.37,0,126660348.78,0,247389078.65,0,0,0,226286319.65,192530888.95,127975363.80,58628861.09,203803004.59,176333365.69,117530640.30,52119820.21,199305520.22,140278356.40,94684600.62,0,157830559.67,105687796.29,68336238.98,33560624.38,104873003.84,40978962.48,62775542.49,26906124.18,57444875.33,29049912.55,50377212.21,30439452.46,0.0
48,无形资产摊销,0,1823517.14,0,3136380.86,0,2702505.38,0,7417573.80,0,3190822.12,0,6432953.95,0,3331430.56,0,6654251.70,0,3181798.06,0,5446496.13,0,2943001.59,0,9817514.79,0,5250066.98,0,8713122.08,0,3762864.19,0,8810057.05,0,3720309.10,0,7048434.07,0,2481677.14,0,6057668.16,0,2299024.42,0,4807736.26,0,1520059.23,0,5310475.11,0,0,0,1822320.65,1137676.35,741696.23,334468.48,1236504.51,2002473.08,1304480.51,676425.79,1551736.96,1045323.71,717839.73,0,693421.09,1249738.56,455713.98,450761.31,528664.19,423064.05,1955586.10,540145.39,3302005.61,1207161.45,2738088.53,1505391.30,0.0
49,长期待摊费用摊销,0,6405872.84,0,11865169.01,0,5576115.19,0,18240325.67,0,8838907.97,0,15827559.74,0,7073744.11,0,16455562.28,0,7987344.25,0,16918852.87,0,7408916.97,0,16376515.12,0,11633159.95,0,20066142.17,0,8127231.65,0,14773781.27,0,6402128.29,0,10986498.42,0,5383252.86,0,6464247.22,0,3792067.74,0,6682911.03,0,3302801.61,0,11319252.61,0,0,0,6122136.51,9202382.69,5475027.56,2309451.60,9136321.52,15663329.05,14775552.67,2948816.26,11033244.13,13276353.69,8927070.38,0,17581033.18,7878559.83,5554797.19,3792590.09,10921444.18,5205466.82,6594681.14,2272532.12,3524.96,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1040871.05,-2718068.76,-1540129.24,-3236650.07,480363.40,-3251761.15,-3026156.05,-2849278.19,761255.34,-6171249.90,-2001946.03,0,996606.12,-1505465.39,-4535814.69,-1628366.10,-595175.11,-619710.99,-887839.99,1623045.03,0,-890791.41,1405677.72,3456264.13,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-803680.54,10064918.82,8827282.50,4370280.12,1836171.53,12428792.81,-248960.74,2673532.30,3583870.35,5828251.57,2670273.97,0,-251737.52,1593529.96,641754.03,248292.10,525761.85,5390190.67,389456.91,4046862.40,-2000000.00,2047935.85,2000000.00,300830.84,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-8400.43,0,-67492723.85,0,168748.25,0,-76301881.69,0,564903.09,0,19686384.96,0,2766606.82,0,-1363362.31,0,65376.00,0,-55329931.96,0,-29954228.07,0,8130528.76,0,-1753844.01,0,9875160.06,0,278173.36,0,-9106465.04,0,287679.35,0,8447523.56,0,-720544.93,0,34470621.71,0,249491.31,0,-6907789.36,0,238018.19,0,5484325.21,0,0,0,-2675168.94,-379728.21,36785.57,19107.99,2266341.70,4133586.67,4000491.84,-699504.49,1067202.75,356742.83,240752.59,0,137971.14,167546.55,121946.55,0,-2619696.41,0,2737.34,6737.34,-4200.00,0,17059.32,24580.65,0.0
53,固定资产报废损失,0,0,0,41455.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104482.16,18369.35,14240.41,0,0,0,0,0,12230.95,0,0,0,52603.70,44831.43,44831.43,0,0,0,0,0,167949.49,89721.36,0,0,0.0
54,公允价值变动损失,0,0,0,-11697368.92,0,0,0,-4768100.00,0,0,0,-1098384.00,0,0,0,-23586979.00,0,0,0,-1545435.00,0,0,0,-157680.30,0,0,0,408654.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,55088542.26,0,119809835.89,0,59680965.73,0,114807887.09,0,53866227.81,0,114418513.18,0,50570737.36,0,131065894.26,0,67935783.39,0,168315197.89,0,90520478.99,0,198780544.07,0,141333369.14,0,190536597.61,0,100703586.35,0,180122688.83,0,80808709.12,0,152430746.25,0,74315866.12,0,135210765.61,0,70914617.08,0,187365415.13,0,94886257.85,0,132305437.51,0,0,0,115522302.45,90113276.48,56018245.39,29016408.13,105846766.87,78216360.21,50073483.65,23176556.39,92822221.95,65987238.76,39645649.20,0,75791547.05,58579643.20,29968179.37,15566922.17,59586452.32,26683833.41,29339020.01,14921985.88,21453206.73,14200676.63,13209137.36,16190650.89,0.0
58,投资损失,0,0,0,-26139390.90,0,0,0,-36434883.20,0,-28394.81,0,-51654.64,0,-14045.00,0,-77822.42,0,-37881.10,0,-50443449.09,0,-908767.75,0,-13617552.67,0,-8225290.28,0,195349.41,0,351633.59,0,1934821.53,0,1737784.24,0,-364433.37,0,393489.21,0,-2337049.19,0,-445661.38,0,-1071301.44,0,-718634.47,0,332395.55,0,0,0,158983.02,-5519971.45,-2700283.05,-821658.49,5701886.99,-4534235.56,-2516979.60,-1377125.34,2887072.88,-6915358.89,-2050478.33,0,-9981103.97,-4720318.60,-2785571.08,-1064873.56,-8397106.81,650281.50,-3666147.16,-3645787.08,245298.06,385751.65,771503.30,-3976811.70,0.0
59,递延所得税资产减少,0,3857220.07,0,9778864.52,0,4810173.62,0,548784.68,0,-447854.25,0,-2820285.60,0,95820.66,0,-5174512.71,0,-2044744.52,0,-3298179.59,0,3361401.76,0,-19385961.21,0,-1182728.96,0,8926882.23,0,-217424.61,0,-12772859.14,0,-628610.73,0,-12088230.92,0,-2324021.03,0,0,0,12467.18,0,-3725119.23,0,-2102116.58,0,-389539.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-1282089.75,0,-4817683.21,0,2732888.46,0,819116.35,0,1786840.03,0,267891.32,0,6968310.09,0,-456268.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-91692.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,17786274.93,0,-22592185.57,0,-26887023.15,0,18975989.70,0,10961854.66,0,-33470946.87,0,-46237145.23,0,34693016.14,0,23027424.39,0,85585658.30,0,42982418.06,0,54659767.75,0,27544573.77,0,79469696.74,0,-49214288.77,0,-59944330.61,0,-55051000.51,0,-18206616.17,0,-91298689.76,0,-98120424.37,0,19813637.56,0,186024043.94,0,154487678.23,0,40690084.19,0,0,0,13430393.75,141333987.39,67614862.06,-142089192.84,-165028529.71,-199256811.38,-243697681.64,-172357411.90,-20152519.57,-63010813.07,-198406364.02,0,-53061631.77,-74623607.04,-81758059.02,-70930703.11,-61877899.51,-72122376.89,5706677.76,-47332057.11,-102237997.70,-33594166.98,-22673138.34,14296410.63,0.0
62,经营性应收项目的减少,0,-118626994.86,0,805636.81,0,-86923168.22,0,14612252.20,0,-133393328.31,0,90831198.89,0,-88557912.35,0,33366643.91,0,-74574113.40,0,170099312.15,0,-92001468.13,0,-40640541.60,0,-500691414.08,0,306280685.51,0,-188032095.15,0,-12687317.86,0,-184681205.89,0,-137231241.53,0,-211945952.52,0,12895289.98,0,-182432066.21,0,31370795.13,0,-279014162.31,0,158786571.18,0,0,0,-179316899.67,60248756.05,-71302485.19,129814523.64,-25984893.93,-2139279.28,-43158606.86,-10977810.91,-168399476.46,43493740.65,-23061370.75,0,-117114849.60,-46922591.56,-103599679.75,-82168280.92,120466357.22,52584832.96,-76210561.46,-98379993.53,-129619566.65,-3361235.79,-178863848.95,-9388664.39,0.0
63,经营性应付项目的增加,0,50712335.92,0,45604490.18,0,19493549.10,0,-36222595.31,0,46985257.35,0,133008383.48,0,66242949.88,0,-25158543.02,0,45954477.02,0,-47323177.17,0,42898497.03,0,72855114.69,0,188472008.63,0,-176093992.77,0,-46666603.37,0,-85726226.07,0,152798175.72,0,-31379449.80,0,-39068841.75,0,93652393.39,0,-53833238.09,0,60165839.93,0,123277543.67,0,-376074648.47,0,0,0,383181475.70,-119856531.29,-82638348.66,88816614.08,129691575.55,35076373.79,99341502.22,46701364.30,130530747.03,-19367805.08,37128052.61,0,7703306.80,-74733560.78,115928683.55,1204957.52,128660285.82,14088708.81,-57087166.89,110344857.36,191773199.52,-372217.93,20143047.98,-61009888.94,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50254269.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9549.06,0,0,0,-530602.67,0,0,0,-74518572.69,0,0,0,0,0,0,0,0,0,1359582.46,0,-1173141.38,0,3527413.33,1044840.66,0.0
67,经营活动产生现金流量净额,0,73565808.04,0,250092616.78,0,57616797.70,0,288224540.02,0,78417084.12,0,259753524.45,0,55281745.48,0,352121081.90,0,187935922.39,0,595365764.10,0,224411188.19,0,303468809.11,0,-56548340.79,0,623349191.33,0,808915.59,0,427731944.94,0,258131598.69,0,480463034.26,0,-11544451.65,0,669364673.42,0,125394638.34,0,845284642.04,0,307036561.85,0,374436258.35,0,0,0,714670328.48,523036738.89,208033109.60,206703335.47,363270892.37,239306736.84,75901233.49,-21063643.64,325922307.11,329348226.54,73632702.66,66544711.70,170296734.11,81236824.26,111829584.65,-62565209.74,526050130.32,156110316.92,76684981.67,48228439.37,140994396.09,51203613.00,58730127.96,108687956.93,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,44936815.74,0,74800485.28,0,64517547.26,0,117256300.92,0,68987074.42,0,54617087.81,0,79090775.88,0,128549603.29,0,159813596.93,0,376547461.52,0,421732558.70,0,672878521.02,0,381136652.68,0,1062734061.97,0,719745393.37,0,602806027.41,0,729849973.12,622755696.75,713247001.45,341047666.15,187079803.42,390832506.50,478716150.53,524915297.15,216458742.79,769055189.83,131440399.11,316223460.76,525584051.53,515016329.29,196669193.09,606172548.92,707307834.84,674948621.33,756480329.31,718229996.93,385859471.21,480062246.27,369079405.04,313845386.20,307922738.81,395310068.12,303498136.84,464957604.45,266252281.67,0,264794771.48,445390839.84,367082415.65,298261035.78,381717081.05,445668570.08,223778866.83,161386170.09,385299218.73,371700043.72,105777620.83,103042705.73,0.0
72,现金的期初余额,0,74800485.29,0,117256300.92,0,117256300.92,0,54617087.81,0,54617087.81,0,128549603.29,0,128549603.29,0,376547461.52,0,376547461.52,0,672878521.02,0,672878521.02,0,1062734061.97,0,1062734061.97,0,602806027.41,0,602806027.41,0,713247001.45,0,713247001.45,713247001.45,483792963.54,489383476.93,489383476.93,489383476.93,131440399.11,131440399.11,131440399.11,131440399.11,196669193.09,284979689.39,284979689.39,284979689.39,477096563.95,756480329.31,756480329.31,756480329.31,369079405.04,369079405.04,369079405.04,369079405.04,378498136.84,378498136.84,378498136.84,378498136.84,264794771.48,294794771.48,294794771.48,0,381717081.05,392063706.05,392063706.05,392063706.05,213432241.83,223778866.83,385299218.73,385299218.73,105777620.83,105777620.83,103042705.73,17521803.59,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-29863669.55,0,-42455815.64,0,-52738753.66,0,62639213.11,0,14369986.61,0,-73932515.48,0,-49458827.41,0,-247997858.23,0,-216733864.59,0,-296331059.50,0,-251145962.32,0,-389855540.95,0,-406597409.29,0,459928034.56,0,116939365.96,0,-110440974.04,0,16602971.67,-90491304.70,229454037.91,-148335810.78,-302303673.51,-98550970.43,347275751.42,393474898.04,85018343.68,637614790.72,-65228793.98,31243771.37,240604362.14,230036639.90,-280427370.86,-150307780.39,-49172494.47,-81531707.98,387400924.27,349150591.89,16780066.17,110982841.23,-9418731.80,-64652750.64,-70575398.03,16811931.28,38703365.36,170162832.97,-28542489.81,0,-116922309.57,53327133.79,-24981290.40,-93802670.27,168284839.22,221889703.25,-161520351.90,-223913048.64,279521597.90,265922422.89,2734915.10,85520902.14,0.0
