38,四、汇率变动对现金及现金等价物的影响,-131276.72,-126861.53,-783902.64,-87972.99,593030.67,36232.89,-3007416.38,-2171039.55,-1369472.62,-327666.98,728562.15,-4535018.67,-6216757.30,-5862712.34,-3694189.39,26526916.82,21463953.72,13005216.56,9083907.84,4421754.99,2672463.76,3153784.27,280301.77,-2950985.73,-1885053.23,-1623188.88,-1379815.65,-5707611.54,-4572592.46,-4761242.19,-1826701.46,933259.17,173693.95,130273.27,88275.59,2135581.97,1362179.99,-480632.14,-181206.52,2418.61,-100.11,-73.07,23.61,-844562.82,-863559.75,-824380.72,-438460.72,-1579277.69,-1426058.97,-1098105.54,-628995.95,-1707525.63,-752921.46,-150013.29,-68932.96,-10359.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-149112931.54,1172725188.16,270773575.22,186385606.38,185519411.77,-162215468.56,-498893173.39,-177612480.79,1056461684.84,517946296.24,715134944.31,-2259927882.19,-1687107857.32,-2169912644.91,-914342075.94,843384673.47,568076469.61,1065285679.78,-345655790.99,266076438.74,562615543.84,881500369.41,-869349.76,-14812659.49,133454197.37,633953353.21,-844877831.01,474242271.77,859055404.32,348413249.04,299146375.93,971582235.24,815579298.86,520601374.10,121570317.51,216489581.59,143305115.29,-72569306.51,135642282.76,-489869444.98,-438312733.30,454174111.20,-132493507.27,468001022.33,307117582.81,75898427.04,52811509.81,-184726021.35,-370950127.63,-225376212.75,-138980403.98,359508341.43,531490425.21,536821519.03,286199746.85,-29867039.22,-29896391.94,25677129.56,-5966528.52,69701955.46,51585083.37,67782771.98,-50958918.00,28435731.72,33423116.96,175509.84,15386670.60,2395591.80,-3837946.30,-110733899.99,-18949659.32,177120595.18,462631076.42,41179213.30,0.0
40,加:期初现金及现金等价物余额,894667390.93,894667390.93,894667390.93,708281784.55,708281784.55,708281784.55,708281784.55,885894265.34,885894265.34,885894265.34,885894265.34,3145822147.53,3145822147.53,3145822147.53,3145822147.53,2302437474.06,2302437474.06,2302437474.06,2302437474.06,2036361035.32,2036361035.32,2036361035.32,2036361035.32,2051173694.81,2051173694.81,2051173694.81,2051173694.81,1576931423.04,1576931423.04,1576931423.04,1576931423.04,605349187.80,605349187.80,605349187.80,605349187.80,388859606.21,388859606.21,388859606.21,388859606.21,878729051.19,878729051.19,878729051.19,878729051.19,410728028.86,404759180.29,404759180.29,393269052.74,577995074.09,577995074.09,577995074.09,577995074.09,218486732.66,218486732.66,218486732.66,218486732.66,248353771.88,248353771.88,248353771.88,248353771.88,178651816.42,178651816.42,178651816.42,178651816.42,150216084.70,150216084.70,150216084.70,150216084.70,147820492.90,147820492.90,258554392.89,258554392.89,81433797.71,81433797.71,40254584.41,0.0
41,六、期末现金及现金等价物余额,745554459.39,2067392579.09,1165440966.15,894667390.93,893801196.32,546066315.99,209388611.16,708281784.55,1942355950.18,1403840561.58,1601029209.65,885894265.34,1458714290.21,975909502.62,2231480071.59,3145822147.53,2870513943.67,3367723153.84,1956781683.07,2302437474.06,2598976579.16,2917861404.73,2035491685.56,2036361035.32,2184627892.18,2685127048.02,1206295863.80,2051173694.81,2435986827.36,1925344672.08,1876077798.97,1576931423.04,1420928486.66,1125950561.90,726919505.31,605349187.80,532164721.50,316290299.70,524501888.97,388859606.21,440416317.89,1332903162.39,746235543.92,878729051.19,711876763.10,480657607.33,446080562.55,393269052.74,207044946.46,352618861.34,439014670.11,577995074.09,749977157.87,755308251.69,504686479.51,218486732.66,218457379.94,274030901.44,242387243.36,248353771.88,230236899.79,246434588.40,127692898.42,178651816.42,183639201.66,150391594.54,165602755.30,150216084.70,143982546.60,147820492.90,239604733.57,258554392.89,544064874.13,81433797.71,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,380101271.33,0,1197362869.00,0,748809106.23,0,1206797916.91,0,405096804.62,0,133938228.95,0,-79731484.37,0,47622308.01,0,-142039944.43,0,-712582690.08,0,-269756846.05,0,76404712.57,0,36927254.85,0,43583990.10,0,-231988706.98,0,155943736.27,0,262372416.00,0,596262595.88,0,273924241.13,0,298264815.41,0,-25560372.95,0,356307641.40,0,275272286.94,0,418999924.72,0,196584834.25,0,358234535.46,272765883.70,153926416.01,20157234.87,324760379.73,349401863.31,283140880.42,153481896.05,457625081.79,319571110.81,164676096.32,132348387.58,440177087.51,310335742.50,183858743.56,97828601.16,203686869.87,58370012.16,163630334.17,44846905.50,141072698.02,61692051.87,109570116.49,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,0,88042518.11,0,2898821.82,0,112290869.52,0,-4044111.79,0,-44232678.45,0,-47893242.56,0,-197433576.17,0,-17186223.03,0,247794272.69,0,-3480457.78,0,47471356.04,0,1082734.84,0,74678661.62,0,64877217.77,0,159420413.65,0,24685800.51,0,59784424.15,0,28892832.66,0,51720355.45,0,33762456.74,0,156420029.53,0,-2495503.19,0,25156994.87,0,2902064.58,0,14248949.44,-1055165.04,-1035958.55,-236450.48,-1394634.41,-1183445.02,-1139357.84,0,4846732.11,1136495.03,1136495.03,5255014.05,6185272.59,10593618.17,40783283.56,22221921.80,50304813.02,27699155.73,20990342.37,-957846.22,14794126.33,7919222.36,-1208069.11,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,299805460.41,0,582804014.75,0,284488729.53,0,583198768.86,0,283047533.88,0,467765150.63,0,232152728.59,0,451644681.49,0,221536623.14,0,438918072.76,0,213857556.70,0,398502946.21,0,208503850.26,0,407322880.49,0,167770574.54,0,353770051.54,0,178801446.05,0,343273586.56,0,168924095.20,0,329154114.08,0,168339876.11,0,204615667.15,0,80571651.96,0,166028639.57,0,80108873.60,0,160915770.56,118844172.63,78603681.86,39856294.10,160470280.42,122324611.01,82169037.23,41291424.25,137716174.29,82862954.29,55268466.67,27968834.17,126317842.88,96217769.33,64012085.14,34014183.86,79609816.42,39546419.51,62894925.55,26589798.46,41471688.96,15837295.17,31647551.03,0.0
48,无形资产摊销,0,10111893.36,0,18622660.77,0,9331704.01,0,20220171.46,0,10006530.90,0,25266198.96,0,12291584.68,0,26830781.59,0,13921067.75,0,31386487.19,0,14837633.41,0,32267813.84,0,14643895.85,0,24984981.68,0,11064148.87,0,17310754.60,0,5277140.04,0,10380092.24,0,5124214.28,0,10228128.54,0,5029655.94,0,10357565.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-450004.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23155500.00,4483900.00,6634500.00,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-129901.44,-243393.45,-462536.01,-150808.68,-44787.77,-120336.21,-248102.48,98000.08,116478.24,-151554.47,-336039.64,197718.54,-192732.81,-168480.31,-296617.52,83591.43,488592.64,326732.59,-4886.47,-6755300.33,0,0,5769315.31,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38186938.82,31442053.53,793959.77,0,7406863.72,8854243.43,13956943.65,0,13686146.95,13974845.95,16158645.00,0,11948790.73,12110829.12,9464800.00,0,2366326.93,0,744000.00,0,0,-186155.86,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,3491.76,0,0,0,0,0,-21276.94,0,7713.74,0,-10357.69,0,-10357.69,0,-2527.51,0,-2527.51,0,3949492.80,0,40627.91,0,15774.92,0,40902.18,0,49329.28,0,-135341.56,0,2439591.99,0,0,0,-715583.09,0,-414044.36,0,-53682.11,0,-209913.00,0,-233045.35,0,0,0,685329.20,0,-56160.99,0,15320490.97,0,0,0,2841384.00,-242512.78,-242512.78,0,4449043.69,0,0,0,0,0,0,0,431428.83,251374.37,175752.50,0,56369.91,0,-432469.89,0.0
53,固定资产报废损失,0,0,0,1248594.87,0,0,0,21556388.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14323325.28,0,0,0,15152179.41,0,3723278.16,0,-2784554.30,0,-5360841.06,0,21213435.64,0,21301920.70,0,0,0,0,0,0,0,0,0,-436589.03,0,0,0,0,0,0,0,49661219.34,37618931.75,0,0,0,0,0,0,5221620.91,4273884.82,0,0.0
54,公允价值变动损失,0,-385000.00,0,0,0,0,0,0,0,0,0,-4733338.28,0,-2529977.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,72132901.69,0,191805229.54,0,95180587.67,0,196207699.61,0,102602783.06,0,401778008.93,0,169863143.68,0,398349993.10,0,184147866.89,0,367435226.78,0,183897157.13,0,376262777.54,0,187467365.15,0,262159597.50,0,140231540.49,0,199428720.83,0,71291449.91,0,118321409.72,0,54546628.38,0,106569914.17,0,52107056.64,0,36644114.44,0,4525051.07,0,-2866394.20,0,-1273456.56,0,-3157094.43,-762362.98,-316259.25,485029.09,0,43595.80,-67122.62,-240832.13,1265630.51,1687401.74,1015215.42,1006464.98,3538759.70,3285258.15,2490610.91,1433485.41,8288261.22,4043757.47,3766631.91,1072222.36,4489396.70,2275390.90,10782243.07,0.0
58,投资损失,0,-225664.87,0,-1598047.58,0,-362832.24,0,-739726.89,0,45359.29,0,-682440.61,0,-544253.58,0,-11731212.99,0,-1982837.95,0,-1226583.28,0,-286833.93,0,-201720241.73,0,7353110.34,0,-618070.36,0,-793951.98,0,-774793.58,0,-115640.32,0,-328314.10,0,-57090.04,0,-608688.94,0,-27922.39,0,-4101570.01,0,-240207.78,0,-1838431.10,0,0,0,0,0,0,0,0,0,0,0,-214170.00,-214170.00,-214170.00,0,-505560.00,-505560.00,0,0,-1308450.00,-1088450.00,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-7896302.79,0,6967483.20,0,539039.42,0,411941444.17,0,135613058.42,0,64413591.48,0,-21423105.20,0,10817532.24,0,-45842231.13,0,-258859013.63,0,-115018314.65,0,-138431012.46,0,-24716052.29,0,-19519238.46,0,-91176366.60,0,-30557656.10,0,-3378604.74,0,-31677722.41,0,-11017436.65,0,33876916.02,0,-14137631.77,0,-39127170.85,0,6004010.70,0,1325189.85,0,4820826.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,8345143.99,0,19909616.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,807846751.89,0,-820618530.29,0,-31373248.70,0,-191094033.09,0,-78044359.01,0,-166563510.11,0,-103826255.41,0,1086117953.25,0,283368720.00,0,220116211.89,0,511504810.28,0,-33303423.53,0,160358949.21,0,528647761.07,0,408766656.39,0,-752674880.18,0,704714501.07,0,-930950207.92,0,-632165910.03,0,-137326244.10,0,428068421.77,0,-864139153.89,0,-507199507.26,0,-308118393.35,0,-94758345.42,0,305553272.49,395045969.98,409888223.90,297801069.22,4177716.96,200741277.76,294112941.37,228082589.22,-370047356.28,-160577847.81,176098148.72,-133188371.26,-371236324.73,-44488802.98,-26329838.26,19002785.19,-72177702.34,39438685.13,-135472883.18,-5617438.94,9641294.92,17639937.01,51130694.26,0.0
62,经营性应收项目的减少,0,-208672064.78,0,-9788870.63,0,-341467560.58,0,-449636337.68,0,-101563613.85,0,-245614195.41,0,-165466499.80,0,288893342.28,0,109679444.60,0,138855798.87,0,460353104.10,0,-15610100.54,0,-591985420.44,0,767776594.74,0,867725133.59,0,-541558871.41,0,-1066490756.51,0,166948324.57,0,-46037844.64,0,-513284043.66,0,88368545.60,0,368705194.64,0,54426970.89,0,-93948488.18,0,-222953653.52,0,-306871253.77,-137934300.73,111499164.34,-60180114.95,151278397.27,-187256662.34,-163817965.50,-276972320.89,113620280.21,222265299.37,73916932.66,854103.03,-447911463.14,-213987709.42,-1905772.50,82977925.00,-506011987.19,-160651399.51,40422699.46,49706503.20,-133793255.66,-45616715.49,64851780.13,0.0
63,经营性应付项目的增加,0,-341240017.85,0,467735893.27,0,-188689381.07,0,-607583347.50,0,261919100.01,0,29370666.61,0,281869792.32,0,-985855775.73,0,223846870.06,0,855183415.02,0,16854870.33,0,322392066.76,0,648929976.87,0,278064067.71,0,-212635579.34,0,477820767.98,0,28441160.38,0,174443592.40,0,198537101.52,0,-140241753.94,0,-153387057.43,0,312888214.35,0,289680807.24,0,-11570448.23,0,137303001.77,0,82621548.86,49483291.04,-62308701.68,-6881523.52,-419084532.01,-309046506.78,-320145221.27,-142630571.22,-129062636.47,-297060832.11,-306232381.01,-82086879.72,460321962.02,27300554.52,-112182851.81,-208129542.51,411070888.88,38244965.14,14777630.51,52597112.56,-19593983.67,-16660203.65,-70274308.77,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-9507222.65,0,-11372370.62,0,-11183812.57,0,-159897.67,0,11631438.00,0,31710194.00,0,12013578.00,0,37469771.72,0,17061816.96,0,57199750.77,0,21329089.48,0,37293260.61,0,17727966.21,0,32623633.44,0,16362631.44,0,46223526.45,0,20763870.29,0,40364436.77,0,19769623.62,0,-12382922.42,0,12944103.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,1012774546.19,0,1731121060.49,0,568171153.52,0,1302978639.64,0,1026318237.27,0,692405519.01,0,286765650.67,0,1152723271.28,0,846508645.35,0,1388170441.78,0,1034132396.93,0,901545930.23,0,666334533.03,0,2399754188.81,0,1140067956.63,0,101114687.32,0,225912778.09,0,561258814.18,0,63749689.23,0,23132354.20,0,589936377.49,0,559550922.50,0,221847481.27,0,193853923.15,0,102677983.94,0,626736318.14,734331033.97,721236084.15,291644689.42,222567615.16,182068748.47,182616819.96,17067129.01,220315258.09,183205003.80,179303610.12,-31486083.63,266356063.36,238150112.44,162540472.20,58897751.34,197538031.35,53031479.52,177815046.82,162225956.59,63359956.42,47360862.99,201650696.66,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2067392579.09,0,894667390.93,0,546066315.99,0,708281784.55,0,1403840561.58,0,885894265.34,0,975909502.62,0,3145822147.53,0,3367723153.84,0,2302437474.06,0,2917861404.73,0,2036361035.32,0,2685127048.02,0,2051173694.81,0,1925344672.08,0,1576931423.04,0,1125950561.90,726919505.31,605349187.80,532164721.50,316290299.70,524501888.97,388859606.21,440416317.89,1332903162.39,746235543.92,878729051.19,711876763.10,480657607.33,446080562.55,393269052.74,207044946.46,352618861.34,439014670.11,577995074.09,749977157.87,755308251.69,504686479.51,218486732.66,218457379.94,274030901.44,242387243.36,248353771.88,230236899.79,246434588.40,127692898.42,178651816.42,183639201.66,150391594.54,165602755.30,150216084.70,143982546.60,147820492.90,239604733.57,258554392.89,544064874.13,81433797.71,0.0
72,现金的期初余额,0,894667390.93,0,708281784.55,0,708281784.55,0,885894265.34,0,885894265.34,0,3145822147.53,0,3145822147.53,0,2302437474.06,0,2302437474.06,0,2036361035.32,0,2036361035.32,0,2051173694.81,0,2051173694.81,0,1576931423.04,0,1576931423.04,0,605349187.80,0,605349187.80,605349187.80,388859606.21,388859606.21,388859606.21,388859606.21,878729051.19,878729051.19,878729051.19,878729051.19,410728028.86,404759180.29,404759180.29,393269052.74,577995074.09,577995074.09,577995074.09,577995074.09,218486732.66,218486732.66,218486732.66,218486732.66,248353771.88,248353771.88,248353771.88,248353771.88,178651816.42,178651816.42,178651816.42,178651816.42,150216084.70,150216084.70,150216084.70,150216084.70,147820492.90,147820492.90,258554392.89,258554392.89,81433797.71,81433797.71,40254584.41,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,1172725188.16,0,186385606.38,0,-162215468.56,0,-177612480.79,0,517946296.24,0,-2259927882.19,0,-2169912644.91,0,843384673.47,0,1065285679.78,0,266076438.74,0,881500369.41,0,-14812659.49,0,633953353.21,0,474242271.77,0,348413249.04,0,971582235.24,0,520601374.10,121570317.51,216489581.59,143305115.29,-72569306.51,135642282.76,-489869444.98,-438312733.30,454174111.20,-132493507.27,468001022.33,307117582.81,75898427.04,52811509.81,-184726021.35,-370950127.63,-225376212.75,-138980403.98,359508341.43,531490425.21,536821519.03,286199746.85,-29867039.22,-29896391.94,25677129.56,-5966528.52,69701955.46,51585083.37,67782771.98,-50958918.00,28435731.72,33423116.96,175509.84,15386670.60,2395591.80,-3837946.30,-110733899.99,-18949659.32,177120595.18,462631076.42,41179213.30,0.0
