9,支付的其他与经营活动有关的现金,26225654.29,19734858.61,8191230.80,41874777.12,31592360.52,14239526.34,4547159.21,34068306.49,29942018.38,19032368.91,8113786.54,35825779.04,25891169.20,14810897.09,7350638.08,38421674.52,28926476.99,19161428.27,5992365.92,41858438.80,24117199.72,14434408.61,6290678.73,51830255.90,30881503.03,16957759.29,10930753.93,54168900.96,20337506.12,14344024.71,9878993.70,47852675.64,26049715.14,23768327.24,15205788.51,40591057.23,23256935.32,16899029.63,7578919.36,34311103.16,17127401.77,11316565.36,7562267.27,24983823.65,16207141.45,10543173.22,5713017.13,32284105.54,25654850.12,16516620.52,9427532.30,29151010.92,22921790.87,16465310.70,6857933.28,28611987.19,21658143.77,14227798.35,5925711.10,28588064.46,19199491.20,11250585.71,4876858.71,23343976.30,16215898.84,9913702.64,5284541.98,16723714.18,7831082.94,18700911.33,8350655.61,18716724.67,28294145.03,0.0
10,经营活动现金流出小计,927920959.94,567386903.47,219294578.71,1283897451.30,1072399366.92,663243153.05,405720581.95,1177738072.49,1245255504.80,744017237.44,349473277.42,1255783405.02,852616646.76,529072330.38,285943518.66,1356043855.10,1257722098.44,844597108.89,415007673.24,1763209331.94,976286220.54,843207454.42,479260345.63,2127338642.72,1392386775.88,1087029483.09,542168305.14,2062071608.39,1543975530.53,1079518183.79,651842522.63,2735945868.29,1927669102.14,1216964578.35,549224543.12,2424570832.06,1878304152.88,1107836353.07,480906805.95,1868665181.49,1484134628.53,996428799.11,430905669.70,2344842689.88,1594420000.65,1074393589.89,541123905.50,2019266058.99,1422974619.43,941717021.79,337457819.06,1641438059.57,1313562325.62,814850192.00,312538790.51,1343250387.30,957522756.32,603963973.05,258296306.03,1007190634.56,708565131.37,464908126.47,199727965.63,670778106.27,473180898.25,282950809.88,114544469.43,599896818.75,309915516.93,580841232.83,295773965.68,351124888.95,316875561.18,0.0
11,经营活动产生的现金流量净额,122672039.93,93022387.32,89062336.80,151397984.11,43326781.13,98868238.44,-50685794.13,85424043.17,12078193.29,-116973128.85,-66400125.47,50950254.13,21860173.23,2447396.66,-52849670.63,29391423.19,-51112274.33,-51456896.72,-23433629.06,81800903.31,89113527.46,76214284.97,-24548724.02,-15978890.28,-15230529.19,-55757632.37,104661676.21,45853926.05,305558048.43,133584665.27,5057772.56,182835156.11,39695710.45,156705516.13,197022807.90,272623753.15,119772828.00,14598989.47,11868240.55,276593507.90,67234376.91,86547534.54,14205883.48,98040470.59,293076611.23,158213359.03,59292410.89,136752935.87,31574190.08,24977599.31,62846447.89,185518582.35,152397271.88,25518865.92,28253015.97,158436550.54,100718729.04,60913892.95,53390420.86,145625090.36,101041968.62,47730956.82,-13214333.93,103290074.27,42553229.45,60300757.44,9581254.18,58836199.83,27642999.37,67959239.61,16821720.79,100288587.40,49805678.66,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,0,0,0,30000000.00,30000000.00,0,0,0,0,0,33509600.00,0,0,0,0,0,0,0,1583157.64,1583157.64,1583157.64,0,0,0,0,0,0,0,0,0,49000000.00,0,0,0,50000000.00,50000000.00,50000000.00,0,50000000.00,50000000.00,50000000.00,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,813830.62,0,0,0,9511.87,0,0,0,316347.00,0,0,0,182689.00,0,0,0,0,0,0,0,0,0,0,0,1031066.01,1636895.38,0,0,3210162.16,3028788.00,1958353.83,1095700.50,1238166.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,7000000.00,3000000.00,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,1034303.40,0,0,0,33522300.00,0,0,0,0,0,0,0,38000000.00,0,0,0,0,0,0,0,23645784.00,20911120.00,7500.00,0,0,0,0,0,17060000.00,17060000.00,0,0,3000.00,0,0,0,10858000.00,9600000.00,9600000.00,0,0,0,0,0,0,0,0,0,425000.00,0,0,0,142572.90,142572.90,142572.90,142572.90,70462.10,70462.10,47825.60,47825.60,30264.10,26750.72,1130817.28,107189.90,30240402.41,1671655.91,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94887409.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,42158764.21,21961472.02,1160000.00,1160000.00,0,529274.00,529274.00,0,0,0,0,0,0,0,0,0,0,0,0,0,56550000.00,0,0,0,80017600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22183.38,22183.38,0,0,0,0,0,0,0,1868810.00,0,0,0,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,42972594.83,21961472.02,1160000.00,1160000.00,1043815.27,529274.00,529274.00,0.00,33838648.00,0.00,0.00,0.00,182689.00,0.00,0.00,0.00,38000000.00,0.00,0.00,0.00,56550000.00,0.00,0.00,0.00,134694450.01,52548015.38,7500.00,0.00,3210162.16,33028788.00,31958353.83,1095700.50,113185575.87,17060000.00,0,0,33512600.00,0,0,0,10858000.00,9600000.00,9600000.00,0,1583157.64,1583157.64,1583157.64,0,0,0,0,0,425000.00,0,0,0,49142572.90,164756.28,164756.28,142572.90,52070462.10,52070462.10,52047825.60,47825.60,57030264.10,53026750.72,52999627.28,107189.90,30240402.41,1671655.91,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,0,0,0,344354.45,285744.00,21946.00,5030.00,2046611.34,1820212.52,1421068.17,197610.10,23776586.94,19330290.09,14244795.27,3137849.27,6048200.65,27841480.51,7621723.62,3508666.42,58178723.37,89915559.22,59789391.66,10491434.97,64355557.94,20684925.06,20136925.10,1310003.53,96535022.69,73147214.72,49218328.78,45911289.37,43317849.41,21479329.04,17016608.03,1600252.38,55935571.92,16785989.37,10966933.73,5517663.00,303135892.05,20322058.95,14333319.36,11237209.41,288246620.04,233285235.57,188059690.88,45206387.16,496013632.89,172188182.34,54727849.96,14428721.85,137195008.70,98483520.13,80774822.21,22654944.83,494151974.86,300970776.36,263293274.57,60376591.23,206286176.10,105822380.13,51463996.34,25814176.52,131730476.83,90860331.68,51858326.68,28054579.05,202827356.81,69788622.41,139025881.26,44601429.78,83064808.59,53144096.75,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104116600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25168762.98,0,0,0,18855373.32,18855373.32,18855373.32,0,15409338.17,0,0,0,49000000.00,0,0,0,50000000.00,50000000.00,100000000.00,100000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1000000.00,1000000.00,0,0,46161.00,0,0,39210873.43,494430.00,494430.00,0,11095217.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8046.00,0,0,0,0,0,0,0,0,0,0,530000.00,0,0,0,0.0
23,投资活动现金流出小计,1000000.00,1000000.00,0.00,344354.45,331905.00,21946.00,5030.00,41257484.77,2314642.52,1915498.17,197610.10,34871804.19,19330290.09,14244795.27,3137849.27,6048200.65,27841480.51,7621723.62,3508666.42,58178723.37,89915559.22,59789391.66,10491434.97,64355557.94,20684925.06,20136925.10,1310003.53,96535022.69,73147214.72,49218328.78,45911289.37,43317849.41,21479329.04,17016608.03,1600252.38,160052171.92,16785989.37,10966933.73,5517663.00,303135892.05,20322058.95,14333319.36,11237209.41,288246620.04,233285235.57,188059690.88,45206387.16,496013632.89,172188182.34,54727849.96,14428721.85,162363771.68,98483520.13,80774822.21,22654944.83,513007348.18,319826149.68,282148647.89,60384637.23,221695514.27,105822380.13,51463996.34,25814176.52,180730476.83,90860331.68,51858326.68,28054579.05,252827356.81,119788622.41,239555881.26,144601429.78,83064808.59,53144096.75,0.0
24,投资活动产生的现金流量净额,-1000000.00,-1000000.00,0.00,42628240.38,21629567.02,1138054.00,1154970.00,-40213669.50,-1785368.52,-1386224.17,-197610.10,-1033156.19,-19330290.09,-14244795.27,-3137849.27,-5865511.65,-27841480.51,-7621723.62,-3508666.42,-20178723.37,-89915559.22,-59789391.66,-10491434.97,-7805557.94,-20684925.06,-20136925.10,-1310003.53,38159427.32,-20599199.34,-49210828.78,-45911289.37,-40107687.25,11549458.96,14941745.80,-504551.88,-46866596.05,274010.63,-10966933.73,-5517663.00,-269623292.05,-20322058.95,-14333319.36,-11237209.41,-277388620.04,-223685235.57,-178459690.88,-45206387.16,-494430475.25,-170605024.70,-53144692.32,-14428721.85,-162363771.68,-98483520.13,-80774822.21,-22654944.83,-512582348.18,-319826149.68,-282148647.89,-60384637.23,-172552941.37,-105657623.85,-51299240.06,-25671603.62,-128660014.73,-38789869.58,189498.92,-28006753.45,-195797092.71,-66761871.69,-186556253.98,-144494239.88,-52824406.18,-51472440.84,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000000.00,16000000.00,16000000.00,16000000.00,35322784.16,22085772.51,12644317.78,0,1999215.84,1999215.84,0,0,18074479.97,18074479.97,18074479.97,0,42173320.03,18074280.00,0,0,0,0,0,0,0,0,716731652.56,716731652.56,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000000.00,16000000.00,16000000.00,35322784.16,22085772.51,12644317.78,0,1999215.84,1999215.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,696650000.00,288650000.00,63000000.00,768813520.00,534313520.00,276313520.00,62633520.00,872254994.00,798645641.17,600759489.80,142020421.63,764428339.70,776977762.87,561545218.70,283651942.45,2002007210.63,1563365497.14,1009768563.39,518367857.69,1895661913.54,1515276765.65,966782487.62,383131545.82,1697463189.14,1714847263.70,1545778471.33,285041429.86,1181132466.34,941922255.52,633155989.16,343967510.49,1805803925.12,1288363545.25,727738142.10,500117546.00,1270672523.83,1131267500.00,837140500.00,539140500.00,1392412825.39,1165490098.58,615545349.92,479664139.92,1192854443.00,853647968.00,578065568.00,483747208.00,1253809680.00,1035653950.00,684230400.00,206230400.00,737158772.04,582158772.04,359158772.04,200000000.00,585000000.00,515000000.00,305000000.00,80000000.00,315000000.00,255000000.00,135000000.00,20000000.00,265000000.00,155000000.00,95000000.00,20000000.00,144020000.00,93030000.00,252890000.00,151030000.00,143290000.00,161290133.09,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,273398064.37,108000000.00,35952661.34,97959306.69,44015726.62,44015726.62,139991724.95,491862092.46,145441741.00,140754040.28,209647395.62,1172060378.04,862626945.54,527921704.59,235829968.27,1295988893.82,985776746.43,573756326.91,321573583.16,1138393922.65,866368700.83,450727996.66,183207092.27,1017212710.55,466865900.00,360200365.67,149000000.00,1948028886.43,372644330.69,693881400.00,231000000.00,3387239811.86,0,0,2989894.95,640200578.69,0,0,0,0,0,0,0,8129012.38,3997278.66,2996015.79,701105.21,3661336.04,2606842.37,1771970.50,521096.51,1741062.58,1007244.41,699395.43,370118.82,2273103.50,1953911.12,1644039.57,802989.89,1587023.15,804345.69,535322.70,263332.65,2779908.16,1452450.22,702878.39,460181.26,8670093.00,6965205.35,34092413.84,31775941.66,6191259.10,3581648.80,0.0
31,筹资活动现金流入小计,970048064.37,396650000.00,98952661.34,866772826.69,578329246.62,320329246.62,202625244.95,1364117086.46,944087382.17,741513530.08,351667817.25,1936488717.74,1639604708.41,1089466923.29,519481910.72,3297996104.45,2549142243.57,1583524890.30,839941440.85,3034055836.19,2381645466.48,1417510484.28,566338638.09,2714675899.69,2181713163.70,1905978837.00,434041429.86,3129161352.77,1314566586.21,1327037389.16,574967510.49,5193043736.98,1288363545.25,727738142.10,503107440.95,1910873102.52,1131267500.00,837140500.00,539140500.00,1392412825.39,1165490098.58,615545349.92,479664139.92,1216983455.38,873645246.66,597061583.79,500448313.21,1292793800.20,1060346564.88,698646688.28,206751496.51,740899050.46,585165232.29,359858167.47,200370118.82,605347583.47,535028391.09,324718519.54,80802989.89,358760343.18,273878625.69,135535322.70,20263332.65,267779908.16,156452450.22,95702878.39,20460181.26,152690093.00,99995205.35,1003714066.40,899537594.22,149481259.10,164871781.89,0.0
32,偿还债务支付的现金,707399919.73,303732237.60,102597237.60,939163013.03,547639254.04,321909191.22,116041697.32,639004617.86,588798783.50,413527057.08,130387988.91,1399191690.14,1103109258.51,677996532.22,300493096.95,1867031453.32,1376624901.49,842510852.11,416727495.33,1774381572.57,1336184898.61,783700836.27,230721604.38,1616167127.99,1516380289.32,1362169787.94,293059032.54,1628341270.80,1158511899.32,705707476.89,343720515.08,1862184862.21,1322143218.14,832211679.45,729008496.87,1462897127.02,1230018620.00,711826700.00,490826700.00,1136189156.86,960979250.89,627099210.89,408053183.00,1183349307.93,876349307.93,609593938.00,388839330.00,876862158.55,756862158.55,513494908.55,218000000.00,468000000.00,398000000.00,213000000.00,130000000.00,330000000.00,290000000.00,120000000.00,20000000.00,245870000.00,185000000.00,98200550.85,20000000.00,219020000.00,159020000.00,98030000.00,20000000.00,146020000.00,95030000.00,389461171.75,297601171.75,182620000.00,95175257.79,0.0
33,分配股利、利润或偿付利息所支付的现金,35567407.34,22168025.59,11190120.83,43544746.47,30564870.36,18251145.78,9224574.97,38020328.46,36956064.85,15585523.38,6936470.76,77769206.73,57902546.96,33620534.83,13993411.22,87563199.52,67831085.69,49611961.33,19159573.90,82413284.02,70991556.71,45787554.55,18727261.42,96813145.01,67257673.46,48700276.52,22718510.82,92055896.13,101483063.65,74029458.74,45436170.89,166603618.47,48218467.43,26331579.87,13679735.95,105257726.22,84786734.20,46484025.79,27741937.02,80112425.01,63147358.64,48576926.94,30599814.92,131606296.85,92826210.48,62611603.84,17599818.06,95182361.99,83012052.17,62049292.96,9574551.41,69654511.25,58853850.74,47794653.56,6638266.93,54742422.50,49279737.50,40260485.00,3926142.50,43572840.70,39125350.52,31724064.37,2922977.60,40781898.19,38029196.84,34906803.85,2754692.76,30566824.23,23143961.94,55839888.51,25305713.11,23211335.44,64045213.92,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16573306.00,18887521.58,9530541.58,0,0,0,0,0,0,14158233.00,0,0,15061950.00,15061950.00,15061950.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,365198064.37,177600000.00,36100000.00,138250010.00,127850010.00,127850000.00,72560000.00,845081324.15,420830619.69,349221060.67,315873107.30,426537653.08,537365109.61,429475062.04,130041604.27,1288951649.21,975070590.44,663093239.15,350130055.86,1283252037.02,1061966655.26,661019515.98,328702760.53,1006424140.94,677282908.74,543326253.70,276054385.14,1541138684.42,418921709.60,769050000.00,242350000.00,3313626193.39,0,0,0,626483215.47,0,0,0,0,0,0,0,0,0,0,0,1096121.51,1096121.51,0,0,0,0,0,0,15388.06,15388.06,15388.06,0,79730.26,79730.26,723699.36,79640.26,222655.65,153894.29,115907.32,47860.45,261634.37,125987.93,3584399.63,3319974.93,0,0,0.0
36,筹资活动现金流出小计,1108165391.44,503500263.19,149887358.43,1120957769.50,706054134.40,468010337.00,197826272.29,1522106270.47,1046585468.04,778333641.13,453197566.97,1903498549.95,1698376915.08,1141092129.09,444528112.44,3243546302.05,2419526577.62,1555216052.59,786017125.09,3140046893.61,2469143110.58,1490507906.80,578151626.33,2719404413.94,2260920871.52,1954196318.16,591831928.50,3261535851.35,1678916672.57,1548786935.63,631506685.97,5342414674.07,1370361685.57,858543259.32,742688232.82,2194638068.71,1314805354.20,758310725.79,518568637.02,1216301581.87,1024126609.53,675676137.83,438652997.92,1314955604.78,969175518.41,672205541.84,406439148.06,973140642.05,840970332.23,575544201.51,227574551.41,537654511.25,456853850.74,260794653.56,136638266.93,384757810.56,339295125.56,160275873.06,23926142.50,289522570.96,224205080.78,130648314.58,23002617.86,260024553.84,197203091.13,133052711.17,22802553.21,176848458.60,118299949.87,448885459.89,326226859.79,205831335.44,159220471.71,0.0
37,筹资活动产生的现金流量净额,-138117327.07,-106850263.19,-50934697.09,-254184942.81,-127724887.78,-147681090.38,4798972.66,-157989184.01,-102498085.87,-36820111.05,-101529749.72,32990167.79,-58772206.67,-51625205.80,74953798.28,54449802.40,129615665.95,28308837.71,53924315.76,-105991057.42,-87497644.10,-72997422.52,-11812988.24,-4728514.25,-79207707.82,-48217481.16,-157790498.64,-132374498.58,-364350086.36,-221749546.47,-56539175.48,-149370937.09,-81998140.32,-130805117.22,-239580791.87,-283764966.19,-183537854.20,78829774.21,20571862.98,176111243.52,141363489.05,-60130787.91,41011142.00,-97972149.40,-95530271.75,-75143958.05,94009165.15,319653158.15,219376232.65,123102486.77,-20823054.90,203244539.21,128311381.55,99063513.91,63731851.89,220589772.91,195733265.53,164442646.48,56876847.39,69237772.22,49673544.91,4887008.12,-2739285.21,7755354.32,-40750640.91,-37349832.78,-2342371.95,-24158365.60,-18304744.52,554828606.51,573310734.43,-56350076.34,5651310.18,0.0
38,四、汇率变动对现金及现金等价物的影响,-13842.00,-111000.43,-299796.46,183370.91,-595211.24,-454765.98,-851044.53,-2830695.41,-1755104.56,-772372.37,-92198.24,-2780307.61,610537.65,-9102093.03,-4612561.31,-31724997.90,-5459029.31,5703572.95,-4775355.56,-617405.19,-157057.93,-207361.01,-5208624.62,7393832.91,183062.39,249004.97,-721686.87,-2102210.54,-3621785.86,-3298305.90,-855605.75,2942268.72,-4012519.95,-2173009.75,-1075724.10,-1300684.88,-1432004.73,-1271265.19,-107848.39,-362748.06,-301066.27,-337945.86,-483295.40,-9562867.71,-8261544.67,-5976130.42,-2834372.03,-5248025.01,-3284023.47,-3165808.44,-504324.62,-213095.39,-76872.31,138390.27,-41820.03,-911578.52,-831926.00,-597950.30,-198708.31,1677444.64,166317.79,-132121.49,-84737.75,361822.96,302308.24,382956.88,124348.13,92696.78,12136.09,-162093.69,0,0,0,0.0
