9,支付的其他与经营活动有关的现金,229235306.03,184327471.95,66381085.65,41061237.10,183970317.02,125683594.86,65035429.12,36629568.70,172520249.76,102864020.25,70933324.06,31484364.07,169703693.43,205056439.11,133446643.09,38373711.32,219840504.49,84741660.62,61240838.86,29561929.82,131291228.86,43709532.84,29594235.01,21203855.90,102378183.20,55439524.46,22393054.98,19206476.03,75504184.10,55708008.79,29411261.76,18678604.80,57197552.59,44153551.26,31190070.30,24238435.96,55229389.19,36603557.11,20572530.11,11261029.06,47510403.56,2260755.87,22440098.34,13442685.34,49456598.80,73289249.22,40469243.51,89702871.80,31101007.32,0.0
10,经营活动现金流出小计,3433869514.38,2515778152.68,1517432024.29,775380108.25,3428437666.77,2567013149.85,1650985747.58,852787926.75,2935578694.63,2221179921.21,1445670519.97,697727392.99,2316005711.72,1754148613.99,1158283562.86,551127652.99,1769577722.89,1243767727.60,816558128.98,389801611.49,1198334233.23,849917254.84,563397688.15,312953046.85,945821603.07,722994164.03,409718256.08,196263944.47,677063730.44,545541998.50,337998433.75,176687216.09,694170875.16,519172027.68,315651725.67,161982258.91,577978446.02,413537608.56,230236578.48,133128176.72,390024440.53,416902713.15,187183579.33,83058186.12,379312690.84,348447019.26,237629639.48,175955887.63,119508461.44,0.0
11,经营活动产生的现金流量净额,513457721.00,299306397.02,305847862.87,72413066.84,333190502.62,235600643.69,120402159.93,-12774126.27,402936004.96,224467695.23,129720009.68,15524742.30,224382760.75,38598681.30,58443594.91,-38829168.07,184968214.55,45743910.39,-24741965.41,-6549480.34,157718880.62,81676779.37,51131103.42,-19974022.17,134740409.00,87677945.22,58041555.60,-133607.69,63855059.58,93819286.80,72985592.66,1744064.46,158980935.46,104361462.63,81934889.36,20003876.21,130301574.64,58945160.08,33178137.25,-10668935.74,76264551.26,17696812.67,10825347.88,11973987.83,138188758.65,83526023.34,92283654.13,45694857.22,38824959.63,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,841000000.00,185000000.00,30000000.00,30000000.00,41090000.00,0,0,0,0,0,0,0.00,192000000.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166071.30,0,0,0,0.0
14,取得投资收益所收到的现金,19102442.64,17797802.74,11246063.81,2527.89,26062.68,0,0,0,386800.00,386800.00,0,0.00,161030.47,161030.47,161030.47,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,4644392.54,4663702.01,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4277291.37,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1366101.03,1355387.86,1131338.69,125019.40,615659.14,316349.14,182041.41,113065.84,25320556.78,14006541.05,2966865.88,1180979.19,346136.99,377075.78,40162.06,0.00,1472622.46,529774.22,491743.00,463743.00,22523356.82,22574835.51,3116889.75,0.00,8830836.42,8830836.42,4926000.00,2126000.00,1503800.00,415800.00,205800.00,145800.00,200000.00,0,0,0,79000.00,79000.00,79000.00,79000.00,0,0,0,-1676652.86,0,383672.16,5000.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,3450000.50,2972324.32,3550000.50,3550000.50,4205206.04,4131841.92,0,3826624.50,16724144.67,0,0,0.00,1461882.50,1433676.21,1068267.44,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,36750.00,0,0,4363024.63,327700.00,327700.00,0,34793481.31,2550000.00,0,5000000.00,980213.70,0.0
18,投资活动现金流入小计,864918544.17,207125514.92,45927403.00,33677547.79,45936927.86,4448191.06,182041.41,3939690.34,42431501.45,14393341.05,2966865.88,1180979.19,193969049.96,1971782.46,1269459.97,0.00,1472622.46,529774.22,491743.00,463743.00,22523356.82,22574835.51,3116889.75,0.00,13475228.96,13494538.43,4926000.00,2126000.00,1503800.00,415800.00,205800.00,145800.00,200000.00,0.00,0.00,0,79000.00,115750.00,79000.00,79000.00,4363024.63,327700.00,327700.00,-1676652.86,34793481.31,8377034.83,5000.00,5000000.00,980213.70,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,354954315.67,242975397.86,126813214.25,59937523.73,268896916.98,200547998.78,150716911.86,66774361.06,143097438.25,95911326.18,59709644.71,25303614.11,138956941.21,90911275.26,71769386.31,29084113.80,537538116.88,352000830.49,182542724.26,33667739.98,105219349.62,76754459.02,58073893.85,29073337.93,214822559.82,135191251.65,122766255.85,77127326.28,377874672.24,285176388.90,175616951.81,81027138.88,286194687.01,214891798.90,130644259.05,60201468.20,239283877.96,135882849.91,63987223.33,32161919.65,145113437.46,111108320.95,68632676.48,39336809.58,158250869.38,70353582.48,34038563.73,30498953.40,23462381.68,0.0
20,投资所支付的现金,852520000.00,155000000.00,0,0,203907906.39,151146591.78,10438143.34,0,99618130.86,87037827.80,52099160.96,0,57406458.00,34826458.00,16800000.00,0.00,84999644.00,85000000.00,75000000.00,0.00,143126869.98,142979043.43,40000000.00,0.00,0.00,54218678.58,54348608.17,0,54402550.00,54321303.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30440000.00,12551840.00,2116672.00,11263275.00,0.0
21,取得子公司及其他营业单位支付的现金净额,23402993.30,25821728.23,22016070.39,0,8426531.73,0,0,0,0,0,0,0.00,671527.83,0,0,0.00,72838408.28,63106374.00,61613001.82,326190.58,0.00,0,0.00,0.00,54495496.12,0.00,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,101675176.07,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,5083023.00,0,0,271347.37,262937.73,0,0,5000.00,5000.00,5000.00,0,0,0.00,0.00,0.00,0.00,0.00,126779.12,0.00,0,0.00,0.00,0.00,601192.31,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,0,616268.70,0,0,0,0,0.0
23,投资活动现金流出小计,1230877308.97,423797126.09,153912307.64,59937523.73,481231355.10,351965937.93,161417992.93,66774361.06,242715569.11,182954153.98,111813805.67,25308614.11,197034927.04,125737733.26,88569386.31,29084113.80,695376169.16,500107204.49,319155726.08,34120709.68,248346219.60,219733502.45,98073893.85,29073337.93,269318055.94,190011122.54,177114864.02,77127326.28,432277222.24,339497692.86,175616951.81,81027138.88,286194687.01,214891798.90,130644259.05,60201468.20,239283877.96,135882849.91,63987223.33,32161919.65,145213437.46,111208320.95,68732676.48,39336809.58,260542314.15,100793582.48,46590403.73,32615625.40,34725656.68,0.0
24,投资活动产生的现金流量净额,-365958764.80,-216671611.17,-107984904.64,-26259975.94,-435294427.24,-347517746.87,-161235951.52,-62834670.72,-200284067.66,-168560812.93,-108846939.79,-24127634.92,-3065877.08,-123765950.80,-87299926.34,-29084113.80,-693903546.70,-499577430.27,-318663983.08,-33656966.68,-225822862.78,-197158666.94,-94957004.10,-29073337.93,-255842826.98,-176516584.11,-172188864.02,-75001326.28,-430773422.24,-339081892.86,-175411151.81,-80881338.88,-285994687.01,-214891798.90,-130644259.05,-60201468.20,-239204877.96,-135767099.91,-63908223.33,-32082919.65,-140850412.83,-110880620.95,-68404976.48,-41013462.44,-225748832.84,-92416547.65,-46585403.73,-27615625.40,-33745442.98,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,22320000.00,10521000.00,0,0,5000000.00,2500000.00,2500000.00,2000000.00,0,0,0,0,334922.30,93378.79,93048.32,91852.47,386762190.28,386791472.68,386791472.68,386791472.68,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,981445000.00,981445000.00,981445000.00,0,0,0,0,0,44000000.00,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,22320000.00,10521000.00,0,0,5000000.00,2500000.00,2500000.00,0,0,0,0,0,334922.30,93378.79,0,91852.47,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,667284553.27,539174708.28,428976847.41,66393956.21,648767615.26,537073138.31,390216240.24,147405941.53,421209219.77,342026579.18,327995296.49,51038985.48,529653736.54,484625284.91,312036456.80,147133012.91,1182585299.97,757631366.79,622388612.02,277557368.77,626698828.89,529117379.86,319000000.00,229836500.00,365398882.64,299132000.00,170000000.00,90000000.00,106886992.19,78950649.60,0,0,46915836.55,40000000.00,0,0,177364724.32,177364724.32,129465548.52,83600900.85,245000000.00,93481840.51,60129863.29,3738803.95,166356533.57,64100000.00,10000000.00,38000000.00,22500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,397000000.00,397000000.00,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,120000000.00,120248806.42,75000000.00,0,0,-34604.61,0,0,0,0,0,0.00,0,0,0,0,591635.72,591635.72,307876.97,0,0,0,0.00,3591.02,830136.20,288718.51,288599.89,288599.89,13595641.74,12982823.50,12807927.41,1843673.98,6597196.63,0,0,0,3600000.00,3600000.00,3600000.00,3000000.00,29880000.00,60136192.45,0,0,0,37779000.00,0,1428000.00,0,0.0
31,筹资活动现金流入小计,809604553.27,669944514.70,503976847.41,66393956.21,653767615.26,539538533.70,392716240.24,149405941.53,818209219.77,739026579.18,327995296.49,51038985.48,529988658.84,484718663.70,312129505.12,147224865.38,1569939125.97,1145014475.19,1009487961.67,664348841.45,626698828.89,529117379.86,319000000.00,229840091.02,366229018.84,299420718.51,170288599.89,90288599.89,120482633.93,91933473.10,12807927.41,1843673.98,53513033.18,40000000.00,0.00,0,1162409724.32,1162409724.32,1114510548.52,86600900.85,274880000.00,153618032.96,60129863.29,3738803.95,210356533.57,101879000.00,10000000.00,39428000.00,22500000.00,0.0
32,偿还债务支付的现金,725365873.63,542384466.44,363415950.30,131306799.05,535463627.25,364010927.30,340883419.67,148847881.49,903566688.96,678986248.68,448358627.67,239082045.61,486446917.50,420312007.06,330448829.34,149400393.56,743999148.42,573376994.48,508951237.20,370000000.00,466919174.63,350504255.23,221029987.58,150746436.07,171547673.02,128593533.59,559803.25,282776.29,55888240.17,43802336.91,43459185.95,43116712.76,52359547.87,33764124.69,32489545.39,1272763.45,424154436.01,406717523.42,83242863.93,51748271.62,158760694.79,29542494.23,18865679.56,9283327.01,95661625.98,20250000.00,25250000.00,32500000.00,29500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,159905343.92,147219637.26,112500640.16,16592716.93,95934171.66,84812961.58,55146340.19,4677747.41,86060672.10,82838125.09,72958965.21,11713657.13,64560455.89,53973102.75,38750152.16,7195876.50,88326166.15,60191922.22,55800530.73,4761779.82,56255802.70,49077389.16,43139098.79,4395907.75,86318193.49,76717294.50,73707956.83,974300.10,69354260.80,63479836.48,63479836.48,746238.45,47550939.07,45465217.29,45468364.37,536991.32,13977361.36,11235021.90,6818265.87,3194888.36,68854766.90,33194187.01,30919804.37,16485018.52,32882659.44,24129705.67,13689203.11,8448960.77,2792178.30,0.0
34,其中：子公司支付给少数股东的股利、利润,8751507.96,8812657.35,8687323.24,8598033.75,2679480.00,0,0,0,15572558.70,13935968.10,14077831.42,0.00,8149972.62,0,0,0,14361562.25,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,27348465.56,12522509.00,3523509.00,752729.00,3885121.57,2906466.00,722755.00,594117.00,7308563.05,4664442.90,2376236.93,1686807.58,9338244.08,1202424.11,0,0,674585.00,674585.00,674585.00,0,0,0,0.00,32301.87,637053.28,618807.42,655333.00,397432.15,519988.74,464116.06,128547.76,5860.39,385216.00,141996.97,141996.97,0,11162700.00,6079380.07,3185380.07,376851.56,5255242.07,7364000.00,3684000.00,2000000.00,3433982.69,30000.00,1597709.11,0,0,0.0
36,筹资活动现金流出小计,912619683.11,702126612.70,479440099.46,148652244.98,635282920.48,451730354.88,396752514.86,154119745.90,996935924.11,766488816.67,523693829.81,252482510.32,560345617.47,475487533.92,369198981.50,156596270.06,832999899.57,634243501.70,565426352.93,374761779.82,523174977.33,399581644.39,264169086.37,155174645.69,258502919.79,205929635.51,74923093.08,1654508.54,125762489.71,107746289.45,107067570.19,43868811.60,100295702.94,79371338.95,78099906.73,1809754.77,449294497.37,424031925.39,93246509.87,55320011.54,232870703.76,70100681.24,53469483.93,27768345.53,131978268.11,44409705.67,40536912.22,40948960.77,32292178.30,0.0
37,筹资活动产生的现金流量净额,-103015129.84,-32182098.00,24536747.95,-82258288.77,18484694.78,87808178.82,-4036274.62,-4713804.37,-178726704.34,-27462237.49,-195698533.32,-201443524.84,-30356958.63,9231129.78,-57069476.38,-9371404.68,736939226.40,510770973.49,444061608.74,289587061.63,103523851.56,129535735.47,54830913.63,74665445.33,107726099.05,93491083.00,95365506.81,88634091.35,-5279855.78,-15812816.35,-94259642.78,-42025137.62,-46782669.76,-39371338.95,-78099906.73,-1809754.77,713115226.95,738377798.93,1021264038.65,31280889.31,42009296.24,83517351.72,6660379.36,-24029541.58,78378265.46,57469294.33,-30536912.22,-1520960.77,-9792178.30,0.0
38,四、汇率变动对现金及现金等价物的影响,-3745440.37,-646440.52,3614049.35,-8266976.98,3603024.72,8887938.71,-2173111.60,-10030600.45,-12490680.28,549435.01,612219.80,-770697.17,-386581.14,-453284.38,-10668013.88,-1672309.66,5615196.87,-2413787.91,7437585.68,2215237.95,2348952.16,1369520.93,2490120.34,2084506.32,-1048052.73,-1261673.36,-866944.37,-952185.03,-49086.60,-313322.45,-34746.55,-171139.62,-1114702.73,-644101.34,-792184.03,-460956.06,761820.07,769940.04,280663.27,84685.71,-179870.41,-69541.56,-58388.28,-30956.57,-1530227.11,-4365763.52,-1909805.50,0,0,0.0
39,五、现金及现金等价物净增加额,40738385.99,49806247.33,226013755.53,-44372174.85,-80016205.12,-15220985.65,-47043177.81,-90353201.81,11434552.68,28994079.82,-174213243.63,-210817114.63,190573343.90,-76389424.10,-96593821.69,-78956996.21,233619091.12,54523665.70,108093245.93,251595852.56,37768821.56,15423368.83,13495133.29,27702591.55,-14424371.66,3390770.75,-19648745.98,12546972.35,-372247305.04,-261388744.86,-196719948.48,-121333551.66,-174911124.04,-150545776.56,-127601460.45,-42468302.82,604973743.70,662325799.14,990814615.84,-11386280.37,-22756435.74,-9735998.12,-50977637.52,-53099972.76,-10712035.84,44213006.51,13251532.68,16558271.05,-4712661.65,0.0
40,加:期初现金及现金等价物余额,487132872.39,487132872.39,487132872.39,487132872.39,567149077.51,567149077.51,567149077.51,567149077.51,555714524.83,555714524.83,555714524.83,555714524.83,365141180.93,365141180.93,365141180.93,365141180.93,131522089.81,131522089.81,131522089.81,131604725.20,93753268.25,93753268.25,93753268.25,93753268.25,108177639.91,108177639.91,108177639.91,108177639.91,480424944.95,480424944.95,480424944.95,480424944.95,655336068.99,655336068.99,655336068.99,655336068.99,50362325.29,50362325.29,50362325.29,50355493.90,73118761.03,73118761.03,73118761.03,73085406.71,83830796.87,39617790.36,26366257.68,9807986.63,14254292.76,0.0
41,六、期末现金及现金等价物余额,527871258.38,536939119.72,713146627.92,442760697.54,487132872.39,551928091.86,520105899.70,476795875.70,567149077.51,584708604.65,381501281.20,344897410.20,555714524.83,288751756.83,268547359.24,286184184.72,365141180.93,186045755.51,239615335.74,383200577.76,131522089.81,109176637.08,107248401.54,121455859.80,93753268.25,111568410.66,88528893.93,120724612.26,108177639.91,219036200.09,283704996.47,359091393.29,480424944.95,504790292.43,527734608.54,612867766.17,655336068.99,712688124.43,1041176941.13,38969213.53,50362325.29,63382762.91,22141123.51,19985433.95,73118761.03,83830796.87,39617790.36,26366257.68,9541631.11,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,322256483.90,0,155628312.92,0,241044417.20,0,110963752.00,0,191668312.16,0,123982576.12,0,223578380.66,0,82385906.67,0,155707522.95,0,55728589.05,0,125722065.39,0,71367917.43,0,114485406.06,0,52981527.03,0,148835113.68,0,74029457.78,0,130568019.37,0,70390750.39,0,121282699.93,0,46993785.00,0,77712237.50,0,0,0,63847624.05,62305084.66,48295276.99,30131559.85,19103322.31,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26784.24,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14857.67,0,0.0
46,资产减值准备,22668161.68,0,25182625.90,0,40966861.16,0,26679501.47,0,31067108.30,0,5754745.56,0,19917916.48,0,9201275.41,0,10891730.53,0,8012727.21,0,7502096.80,0,5974203.41,0,6451530.71,0,4734591.65,0,4344301.10,0,3484263.19,0,3196130.56,0,2205051.74,0,5462106.30,0,3777752.35,0,4627593.07,0,0,0,4317709.63,606846.43,1470559.08,1624905.03,85596.45,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,171918606.72,0,82865507.95,0,154065170.60,0,78847833.42,0,162716933.47,0,77922261.04,0,144552373.29,0,72159731.79,0,130686378.14,0,67711697.68,0,119489146.43,0,62539238.43,0,81255560.35,0,33881399.67,0,63438440.30,0,31596305.10,0,87032419.31,0,10745208.07,0,47413864.52,0,9389306.41,0,36432045.95,0,0,0,26698435.92,26332277.20,19860327.31,15681047.83,13447679.93,0.0
48,无形资产摊销,20641548.03,0,9758322.42,0,23931258.65,0,11908611.88,0,18247460.15,0,9291508.73,0,13965509.88,0,6341951.39,0,5425782.22,0,2116751.29,0,2752900.03,0,1152225.78,0,1840730.89,0,795132.10,0,1496187.28,0,713509.62,0,1308288.35,0,648519.66,0,1087620.72,0,1944283.27,0,1154560.12,0,0,0,2402325.49,1335467.52,1234089.24,574873.33,296948.60,0.0
49,长期待摊费用摊销,14452592.10,0,6724025.61,0,14245441.03,0,6231025.36,0,9768866.14,0,4374815.05,0,7976583.23,0,3652711.94,0,8277743.95,0,4297970.92,0,7666078.17,0,4467713.14,0,10793249.11,0,11403991.18,0,8941085.24,0,4563166.29,0,4743242.58,0,3757156.25,0,1275367.36,0,308900.52,0,1069572.49,0,0,0,1997583.77,328034.91,760439.85,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74473.13,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1519266.57,1216576.85,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,56516.17,0,0,0,67016.08,0,-15619864.06,0,-2576639.72,0,1343279.68,0,-5281.75,0,987967.64,0,882366.12,0,-6767655.83,0,0,0,-1568799.78,0,167586.78,0,-1161107.53,0,328123.79,0,127908.38,0,13053.02,0,60526.04,0,-21143.43,0,-295224.43,0,0,0,0,-905774.33,150927.71,14913.37,0,0.0
53,固定资产报废损失,1246703.25,0,137281.85,0,323294.76,0,0,0,5366070.85,0,153560.27,0,0,0,0.00,0,0,0,0,0,0,0,256440.58,0,0,0,0,0,0.00,0,0,0,0,0,59911.95,0,0,0,0,0,91765.94,0,0,0,24914.52,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,65114421.91,0,30796346.69,0,55098793.76,0,25916780.98,0,36699480.66,0,14942693.75,0,31459701.42,0,16180247.56,0,25619824.87,0,12889030.74,0,26328048.29,0,9955229.15,0,13688688.72,0,1753443.63,0,3238341.72,0,-1419982.96,0,-3295594.82,0,-2821431.20,0,13693861.41,0,7344373.72,0,9503888.67,0,0,0,11252183.36,2520851.79,488519.56,1490706.67,1373484.55,0.0
58,投资损失,-1482807.36,0,-3981762.87,0,-13547716.25,0,-1925332.22,0,-2358165.21,0,-1411120.65,0,-35199382.17,0,614763.95,0,-47844807.15,0,2401870.90,0,-11832870.02,0,-5588945.27,0,-7960335.41,0,-4159608.62,0,-3485748.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546062.40,-528948.98,501364.72,1569672.86,-68232.44,0.0
59,递延所得税资产减少,4299207.86,0,1161063.95,0,2992502.41,0,3408162.36,0,-3795374.21,0,974600.41,0,-16986283.75,0,-3691017.90,0,-17004871.31,0,-8876321.74,0,-7404928.15,0,-3905755.10,0,-12326769.39,0,-1992666.79,0,-2553189.26,0,-138308.09,0,-280292.97,0,1335570.32,0,-3020082.10,0,-103039.11,0,2367521.63,0,0,0,-4944259.76,-572601.90,-132122.43,0,0,0.0
60,递延所得税负债增加,5622620.48,0,9749866.16,0,1154391.01,0,2006027.72,0,-1071614.31,0,-255507.14,0,1167931.33,0,173245.33,0,3215531.80,0,711696.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,-49054.60,0,-49054.60,0,49054.60,0,0,0,0,0,0,0,0,0.0
