9,支付的其他与经营活动有关的现金,60820153.82,60670155.89,36502385.51,114811188.07,187241950.08,20460261.44,16181314.81,36663277.46,100132609.28,51547553.08,31358106.45,223295483.49,234759010.49,64319465.01,76314063.58,160501076.63,83844678.20,70988591.71,40463267.22,98392192.30,68974736.65,51605382.38,38706768.63,56971640.68,14601971.29,6912366.13,4236038.82,19426669.25,9692992.79,4268666.98,2654400.19,12845933.89,7482882.02,6656823.12,5289567.54,7501564.96,4429792.59,27088106.19,0.0
10,经营活动现金流出小计,251892412.56,174992355.36,115464089.12,219498862.79,233049119.62,71674591.38,36784367.55,150781764.45,189037833.55,111966755.50,62907807.04,517751332.95,511813291.67,308185836.02,182991494.55,583467723.26,342143392.52,235419095.45,116294685.54,214023450.02,190280577.66,146530319.79,62034546.04,135591704.67,66099751.13,39788626.71,26901521.61,90259432.05,61822628.03,27353882.40,14165810.46,51450569.93,33928653.85,22810444.87,12210525.07,36964971.46,28359165.46,34860553.15,0.0
11,经营活动产生的现金流量净额,-1602301.42,-28856176.70,-42361429.38,-12053551.91,-67344119.00,-12561037.40,-8713418.28,78721566.09,32254149.66,21435384.36,15193103.78,121655162.23,88367151.31,75269781.75,27505651.71,-200045848.82,-131980825.94,-133077592.74,-92360485.91,3184366.71,-4269563.86,788978.99,5680915.77,-26985924.12,-11052670.44,2107529.24,-10575848.56,-1549310.44,-11928138.82,3285718.30,-4721256.07,38504383.30,32711436.37,14877846.23,-1705149.95,15775514.75,2624795.01,-6231279.66,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,104000000.00,51000000.00,51000000.00,0,15000000.00,0,0,0,0,33499986.48,33499986.48,20000000.00,47906028.00,32906028.00,32906028.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,2438619.18,970500.00,970500.00,0,0.00,0,0,0,0,140264.91,78292.31,6976.39,355410.73,307513.47,307513.47,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1033272.90,535157.10,185500.00,4941659.55,2836181.07,2080824.98,774053.87,8875920.35,2800152.26,1445766.00,1108930.63,3724278.87,39581640.00,38937890.00,316000.00,15636.53,1173578.00,979028.00,291300.00,30000.00,2325692.00,1919150.00,265050.00,4980045.00,4829095.00,4509935.00,1058785.00,525819.00,499239.00,311689.00,231329.00,2219457.85,2196357.85,2048854.58,1936424.58,4308240.00,335950.00,128100.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,35839813.50,35842193.23,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,51000000.00,0,0,13847600.00,0,0,0,40387090.68,21953655.86,21953655.86,31950000.00,89051655.33,68500000.00,68500000.00,0,37574670.28,0,20800000.00,0,58802490.36,13560604.38,20760604.38,0,1864302.37,0,0,0,180589.04,93996.86,0,0,4245000.00,0.00,0.00,0.0
18,投资活动现金流入小计,1033272.90,535157.10,185500.00,111380278.73,54806681.07,54051324.98,774053.87,37723520.35,2800152.26,1445766.00,1108930.63,44111369.55,95175547.25,94469824.65,52272976.39,137328730.59,102887119.47,138532382.97,36133493.23,37604670.28,2325692.00,22719150.00,265050.00,63782535.36,18389699.38,25270539.38,1058785.00,2390121.37,499239.00,311689.00,231329.00,2400046.89,2290354.71,2048854.58,1936424.58,8553240.00,335950.00,128100.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,7798124.99,3395871.87,6249949.04,13949142.90,2405658.04,3311390.97,311079.70,18389752.29,16119252.93,12725636.10,5754742.00,76472774.54,21124163.74,18380202.75,12086948.03,116912635.58,98258161.93,43418269.73,1260843.33,91731722.77,12917651.47,7927530.21,2959895.20,39955830.09,32754106.10,11972041.97,6083530.92,19525182.78,15572566.20,10299356.20,2186782.75,23956479.32,14548586.54,4708070.50,5126027.78,35610337.51,5097443.07,7980161.85,0.0
20,投资所支付的现金,0,0,0,53000000.00,33000000.00,33000000.00,0,51000000.00,46238710.97,42976050.86,0,3200000.00,1200000.00,28834040.44,45390000.00,84646908.00,47906028.00,32906028.00,28002656.00,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,1186307.20,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0.00,0,0,2057425.55,0.00,0.00,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,33000000.00,0,0,0.00,33536400.00,32710500.00,12710500.00,0,79929315.30,65790000.00,25500050.00,0,-5255880.00,0,12939056.00,0,30200000.00,0,7000000.00,3300000.00,0,7988800.00,9400438.67,186760604.38,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,7798124.99,3395871.87,6249949.04,66949142.90,35405658.04,36311390.97,311079.70,69389752.29,95894363.90,88412186.96,18465242.00,79672774.54,102253479.04,113004243.19,82976998.03,201559543.58,140908309.93,76324297.73,42202555.33,91731722.77,43117651.47,7927530.21,9959895.20,43255830.09,32754106.10,19960841.97,15483969.59,206285787.16,15572566.20,10299356.20,2186782.75,23956479.32,14548586.54,4708070.50,5126027.78,37667763.06,5097443.07,7980161.85,0.0
24,投资活动产生的现金流量净额,-6764852.09,-2860714.77,-6064449.04,44431135.83,19401023.03,17739934.01,462974.17,-31666231.94,-93094211.64,-86966420.96,-17356311.37,-35561404.99,-7077931.79,-18534418.54,-30704021.64,-64230812.99,-38021190.46,62208085.24,-6069062.10,-54127052.49,-40791959.47,14791619.79,-9694845.20,20526705.27,-14364406.72,5309697.41,-14425184.59,-203895665.79,-15073327.20,-9987667.20,-1955453.75,-21556432.43,-12258231.83,-2659215.92,-3189603.20,-29114523.06,-4761493.07,-7852061.85,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0.00,0,0,0,41933642.34,0,639195.44,0,29244845.00,32664845.00,29244845.00,0,0,0,0,0,1501015.47,1501015.47,1501015.47,1501015.47,268491000.00,268491000.00,267441000.00,0,0,0.00,0.00,0,0.00,11904200.00,15000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0.00,0,0,0,980000.00,0,0,0,1050000.00,0,1050000.00,0,0,0,0,0,1501015.47,1501015.47,1501015.47,0,1050000.00,1050000.00,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,105906151.46,64038964.15,2624889.88,376494259.81,323239450.00,162420000.00,63000000.00,300742564.52,207935467.48,102285467.48,45535467.48,358816265.03,283201414.55,166165814.12,113902687.99,330241485.47,211584607.24,116657099.19,64896176.52,106208183.70,70000000.00,40000000.00,10000000.00,12000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,22000000.00,10000000.00,10000000.00,0,31000000.00,0.00,0.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,72774761.89,45138516.79,0,166000000.00,88000000.00,0,0,5271740.00,0,3000000.00,0,0,0,0,0,35839935.00,7000000.00,0,0,0,3318216.22,0,119423.19,0.00,2314589.61,0,0,0.00,0,0,0,0,0,0,5050000.00,0,0,0,0.0
31,筹资活动现金流入小计,178680913.35,109177480.94,2624889.88,542494259.81,411239450.00,162420000.00,63000000.00,306014304.52,207935467.48,105285467.48,45535467.48,400749907.37,283201414.55,166805009.56,113902687.99,395326265.47,251249452.24,145901944.19,64896176.52,106208183.70,73318216.22,40000000.00,10119423.19,13501015.47,8815605.08,6501015.47,6501015.47,273491000.00,268491000.00,267441000.00,0.00,22000000.00,10000000.00,10000000.00,5050000.00,31000000.00,11904200.00,15000000.00,0.0
32,偿还债务支付的现金,255452752.76,156453302.76,41353302.76,226443613.60,210265957.43,102553843.53,56405808.00,401501260.83,237769142.98,136391892.60,48026019.06,379169167.07,313353835.87,153756737.91,76660750.35,101139965.68,80500000.00,52000000.00,15000000.00,17000000.00,12100000.00,1500000.00,400000.00,10000000.00,0,0,0,32272940.00,29215204.09,29215204.09,0,26970000.00,12000000.00,12000000.00,2000000.00,0.00,0.00,0.00,0.0
33,分配股利、利润或偿付利息所支付的现金,10666129.34,6707940.77,2727797.21,21368095.93,14050635.70,10201156.31,2357595.57,20667421.16,8730672.39,6344654.88,3200942.50,20856378.34,7827357.61,13067949.30,2106156.47,15026031.30,9485862.97,8495646.55,1490920.75,7549813.93,6215344.59,2903881.46,95316.66,2368099.89,2264099.89,2104633.23,143866.67,7823184.59,594353.73,594353.73,531867.20,11697515.47,11314830.62,10847401.67,8359998.76,731170.00,0.00,0.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,245665.35,245665.36,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0.00,222419725.00,118949957.04,32942588.03,0,42544113.57,0,0,0,39296746.47,0,0,13039300.47,436719.00,0,0,0,300000.00,0,0,0,0.00,0,0,36000.00,4177000.00,4122455.00,2572455.00,0,2070000.00,1700000.00,1700000.00,0,0.00,0.00,0.00,0.0
36,筹资活动现金流出小计,266118882.10,163161243.53,44081099.97,470231434.53,343266550.17,145697587.87,58763403.57,464712795.56,246499815.37,142736547.48,51226961.56,439322291.88,321181193.48,166824687.21,91806207.29,116602715.98,89985862.97,60495646.55,16490920.75,24849813.93,18315344.59,4403881.46,495316.66,12368099.89,2264099.89,2104633.23,179866.67,44273124.59,33932012.82,32382012.82,531867.20,40737515.47,25014830.62,24547401.67,10359998.76,731170.00,0.00,0.00,0.0
37,筹资活动产生的现金流量净额,-87437968.75,-53983762.59,-41456210.09,72262825.28,67972899.83,16722412.13,4236596.43,-158698491.04,-38564347.89,-37451080.00,-5691494.08,-38572384.51,-37979778.93,-19677.65,22096480.70,278723549.49,161263589.27,85406297.64,48405255.77,81358369.77,55002871.63,35596118.54,9624106.53,1132915.58,6551505.19,4396382.24,6321148.80,229217875.41,234558987.18,235058987.18,-531867.20,-18737515.47,-15014830.62,-14547401.67,-5309998.76,30268830.00,11904200.00,15000000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,-2284.03,-3226.86,0,-39086.60,-0.05,-38065.07,-62893.52,-2023617.81,148421.36,779774.74,154333.33,635458.76,797883.30,611606.26,816756.82,1098085.77,-3216839.61,-984543.87,-1833288.44,26841.99,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0.0
39,五、现金及现金等价物净增加额,-95807406.29,-85703880.92,-89882088.51,104601322.60,20029803.81,21863243.67,-4076741.20,-113666774.70,-99255988.51,-102202341.86,-7700368.34,48156831.49,44107323.89,57327291.82,19714867.59,15544973.45,-11955266.74,13552246.27,-51857580.68,30442525.98,9941348.30,51176717.32,5610177.10,-5326303.27,-18865571.97,11813608.89,-18679884.35,23772899.18,207557521.16,228357038.28,-7208577.02,-1789564.60,5438373.92,-2328771.36,-10204751.91,16929821.69,9767501.94,916658.49,0.0
40,加:期初现金及现金等价物余额,133099974.06,133099974.06,241873584.47,28498651.46,28498651.46,28498651.46,28498651.46,142165426.16,142165426.16,142165426.16,142165426.16,94008594.67,94008594.67,94008594.67,94008594.67,78463621.22,78463621.22,78463621.22,78463621.22,48021095.24,48021095.24,48021095.24,48021095.24,53347398.51,53347398.51,53347398.51,53347398.51,29574499.33,29574499.33,29574499.33,29574499.33,31364063.93,31364063.93,31364063.93,31526800.77,14434242.24,4666740.30,3750081.81,0.0
41,六、期末现金及现金等价物余额,37292567.77,47396093.14,151991495.96,133099974.06,48528455.27,50361895.13,24421910.26,28498651.46,42909437.65,39963084.30,134465057.82,142165426.16,138115918.56,151335886.49,113723462.26,94008594.67,66508354.48,92015867.49,26606040.54,78463621.22,57962443.54,99197812.56,53631272.34,48021095.24,34481826.54,65161007.40,34667514.16,53347398.51,237132020.49,257931537.61,22365922.31,29574499.33,36802437.85,29035292.57,21322048.86,31364063.93,14434242.24,4666740.30,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-18022792.00,0,-1946481642.98,0,-1861466322.60,0,6407211.55,0,173675.54,0,-183418286.85,0,-42183639.25,0,-47498826.12,0,-14028023.85,0,2106243.42,0,4697795.77,0,10155905.55,0,4618029.30,0,19081111.58,0,6301954.78,0,27025002.02,22262095.29,7341049.79,0,22439877.98,10415740.37,5112697.74,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,856809.78,0,1799714986.16,0,1796277274.62,0,4515265.98,0,-316336.00,0,73449818.30,0,-473981.85,0,9820753.04,0,558463.25,0,2242513.12,0,-99229.44,0,-293879.47,0,371335.59,0,519539.05,0,186232.65,0,1022567.04,979874.04,59021.37,0,7002.66,29542.59,117664.27,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,9692025.21,0,20010928.31,0,7472320.62,0,20519226.97,0,10326724.93,0,25197467.90,0,11385142.30,0,17592194.71,0,7930490.65,0,12975272.79,0,6172601.52,0,11041526.93,0,5418345.74,0,8545364.30,0,3984757.17,0,6852938.10,4892873.40,3192293.46,0,6545497.05,6487081.52,3805304.30,0.0
48,无形资产摊销,0,2492876.45,0,5012341.39,0,2518571.89,0,4961716.98,0,2475209.49,0,4350996.30,0,1823257.20,0,1080320.90,0,523914.44,0,877611.63,0,441895.93,0,837162.92,0,433678.03,0,839880.82,0,410587.32,0,783959.49,579449.31,374939.13,0,499322.51,0,0,0.0
49,长期待摊费用摊销,0,139124.44,0,689924.32,0,370110.18,0,1137319.76,0,614799.48,0,995587.72,0,481021.18,0,636269.87,0,377295.01,0,575933.81,0,294120.08,0,564510.50,0,200211.90,0,272474.32,0,111245.34,0,171435.19,136437.96,92337.87,0,119369.85,42627.92,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,623448.52,0,2620569.03,0,0.00,0,-757509.65,0,-431769.93,0,5362666.66,0,1380961.25,0,2203864.78,0,-1496339.79,0,1368356.80,0,471967.34,0,2073840.02,0,1571502.82,0,2311833.02,0,1001303.21,0,2431482.87,1769295.92,1534791.26,0,1648271.42,1832065.39,726131.53,0.0
53,固定资产报废损失,0,-36859.82,0,7832.50,0,-689410.53,0,167329.86,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0.00,0,0,0,-355010.29,0,0,0,-1270870.50,0,-125144.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,9311211.11,0,19682569.11,0,7067177.98,0,17325254.16,0,6960235.36,0,18071982.15,0,12723134.29,0,8237203.84,0,358428.57,0,-1049873.46,0,-1670402.51,0,-4552253.14,0,-2899589.27,0,-2677560.72,0,-65451.10,0,1417815.20,1352754.79,934375.17,0,916041.50,142560.00,142560.00,0.0
58,投资损失,0,-487306.44,0,-2170839.10,0,-227768.29,0,580762.81,0,-156083.20,0,-198678.55,0,-94182.72,0,4724837.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-38599.40,0,444978.18,0,45184.05,0,3664304.66,0,2070321.13,0,-3512009.42,0,82016.11,0,-427003.02,0,83646.45,0,-238847.87,0,5067.29,0,-130991.21,0,-30024.77,0,-27411.82,0,0,0,0,0,0,0,0,22277.42,-22277.42,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,268553.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-44457183.67,0,-15492546.88,0,-1638149.42,0,28203453.62,0,11507359.18,0,29087327.73,0,-46100028.19,0,-107701554.61,0,-60001155.78,0,-4253747.99,0,5731980.75,0,-27130052.75,0,983277.13,0,-22733480.44,0,-3156937.26,0,-4892886.33,-914809.62,1628526.10,0,-9109358.21,-11570425.78,-844604.39,0.0
62,经营性应收项目的减少,0,-38043576.02,0,-40117981.50,0,97506635.28,0,19164733.37,0,14145674.28,0,81568170.42,0,20944061.84,0,-116305817.97,0,53305861.48,0,-63712864.81,0,54306644.85,0,-85112729.13,0,-4782974.25,0,-11291410.61,0,-5118066.38,0,877302.91,-4493353.34,-6471220.54,0,-3549085.14,-2977707.75,-1967731.83,0.0
63,经营性应付项目的增加,0,49114645.14,0,144025329.55,0,-59746523.63,0,-27167503.98,0,-25579415.61,0,70700119.87,0,116572890.09,0,27717053.00,0,-120690173.17,0,52025215.75,0,-69563462.59,0,65561035.66,0,-3776262.98,0,3610350.06,0,-369907.43,0,2814766.81,6146818.62,6191732.62,0,-3336896.12,-1798966.67,-13301023.86,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,-50137.55,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-404528.75,0,0,0.0
67,经营活动产生现金流量净额,0,-28856176.70,0,-12053551.91,0,-12561037.40,0,78721566.09,0,21435384.36,0,121655162.23,0,75269781.75,0,-200045848.82,0,-133077592.74,0,3184366.71,0,788978.99,0,-26985924.12,0,2107529.24,0,-1549310.44,0,3285718.30,0,38504383.30,32711436.37,14877846.23,0,15775514.75,2624795.01,-6231279.66,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,47396093.14,0,133099974.06,0,50361895.13,0,28498651.46,0,39963084.30,0,142165426.16,0,151335886.49,0,94008594.67,0,92015867.49,0,78463621.22,0,99197812.56,0,48021095.24,0,65161007.40,0,53347398.51,0,257931537.61,0,29574499.33,36802437.85,29035292.57,0,31364063.93,14434242.24,4666740.30,0.0
72,现金的期初余额,0,133099974.06,0,28498651.46,0,28498651.46,0,142165426.16,0,142165426.16,0,94008594.67,0,94008594.67,0,78463621.22,0,78463621.22,0,48021095.24,0,48021095.24,0,53347398.51,0,53347398.51,0,29574499.33,0,29574499.33,0,31364063.93,31364063.93,31364063.93,0,14434242.24,4666740.30,3750081.81,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-85703880.92,0,104601322.60,0,21863243.67,0,-113666774.70,0,-102202341.86,0,48156831.49,0,57327291.82,0,15544973.45,0,13552246.27,0,30442525.98,0,51176717.32,0,-5326303.27,0,11813608.89,0,23772899.18,0,228357038.28,0,-1789564.60,5438373.92,-2328771.36,0,16929821.69,9767501.94,916658.49,0.0
