9,支付的其他与经营活动有关的现金,699010089.18,345476827.02,163950371.14,639968652.03,541394036.01,325858555.98,106239499.94,362853282.64,219065419.97,145962976.33,61728131.60,211172289.49,143878677.84,103678332.96,54803228.67,195474719.04,138512093.64,99453410.35,41720628.28,177514639.48,128525421.97,77000826.54,43683311.30,296819974.46,110061256.95,80358843.49,39985792.28,153143499.59,106943669.40,74072917.72,37191631.45,140579096.22,83293858.05,57158764.55,31778217.76,123961771.72,57097009.15,46981079.16,34628133.47,127871812.70,55543278.52,37339944.45,33601923.29,106929823.86,53406424.28,44240672.27,31097708.32,57043819.60,33277666.59,19159771.09,6534342.42,31880369.09,29104969.72,25172575.35,11866494.09,47961252.01,13770095.88,15261255.78,16188289.13,30755830.82,19200229.08,11925654.44,3569951.98,21919279.73,16357122.26,10459159.54,4027149.24,5848603.42,10367001.16,17982594.63,8667389.82,17110939.36,6258090.44,0.0
10,经营活动现金流出小计,2776469351.67,1774634691.49,815693636.83,2726153003.11,2493203301.50,1676649778.46,804374064.50,2448651672.65,1973875165.48,1241683549.65,504439094.43,1988826312.08,1494263148.00,964737601.84,446972945.80,1679499594.53,1353268078.92,906363002.85,413731332.70,1619935771.75,1413299608.91,875388928.69,414417096.23,1655343833.73,1250170055.50,796175673.49,386808317.67,1720889906.17,1514444194.05,1046412453.90,412037551.98,1616611892.64,1342316842.24,802129972.25,389834427.82,1153619495.03,909230570.34,593355515.30,269906591.33,1016187373.30,781909489.82,413092152.91,206390438.58,975089777.13,694671815.03,441584808.58,180661999.71,767539504.39,591870550.33,367547258.23,146775600.27,553420161.29,386839307.16,269431317.13,130939620.29,484041279.16,317972922.92,213308567.80,99069682.73,314086326.58,218835374.97,122242113.00,58958871.25,184277029.92,113259534.99,65300723.52,39492372.34,140342527.95,69014839.04,145180154.96,54473207.93,101909940.86,55569098.05,0.0
11,经营活动产生的现金流量净额,39425467.07,30896021.10,8207468.30,233592504.55,46421123.98,27332075.25,16564706.33,52395110.05,54936665.86,27985014.01,13654050.92,78211866.08,29916716.37,15321054.25,8616181.49,45498599.32,41148023.69,19768022.68,14678304.74,10510497.35,15380568.93,29059356.53,16261717.36,-70311400.92,13322265.64,14137559.59,14144726.76,45650433.50,17171998.77,18495287.71,17472039.84,55063471.62,26203591.95,21378052.03,15508973.11,55037407.05,38602452.99,37737352.92,32036029.58,32405229.89,22942872.41,103517077.24,21800998.68,49822559.31,57080565.57,49219569.64,27100732.32,55259467.94,11946169.46,14470289.23,-1718413.67,36268691.67,35887371.35,1118913.83,-1595571.35,34877101.02,7393645.60,-14621181.97,-3773552.12,-11716936.70,-7780025.93,3494459.78,-16506979.57,-11457847.02,7404256.32,12401809.14,-7712038.36,10475592.85,7720312.38,23567558.47,36510873.27,25877658.51,1013103.13,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,39650.51,2259.93,2259.93,4790443.25,4742158.14,4489728.14,1981416.74,32308970.72,30096388.34,22026863.27,5001126.93,25266825.65,15396813.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13000000.00,0,0,0,0,0,0,0,0,0,0,0,41000000.00,0,0,0,70000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,7000.00,7000.00,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,4384113.22,2122547.22,0,919842.83,1090712.22,173274.72,53791.69,7620829.31,7511963.57,4438517.99,62342.54,9837662.57,9685796.27,771579.13,0,6934311.90,6934311.90,0,0,10967114.69,9866505.79,0,0,3669750.00,3669750.00,3669750.00,0,3669750.00,3669750.00,3669750.00,0,3669750.00,3669750.00,3669750.00,0,23669750.00,3669750.00,3669750.00,0,6671605.50,6671605.50,0,0,5740115.08,0,0,0,0,0,0,0,0,0,0,0,52316000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,337254.38,334819.38,5000.00,1754935.00,1754500.00,1750000.00,1750000.00,19390.00,16200.00,0,0,159240.70,159240.70,143061.00,3851.40,10555.00,5457.84,4880.00,0,10544.00,5060.00,5060.00,0,162558.00,6158.00,5330.00,0,90301.08,0,0,0,26202.70,78012.00,78012.00,58012.00,10765495.31,5815317.12,5482517.12,5465239.00,178200.00,458417.50,458417.50,0,1009682.00,0,0,0,25511300.00,25000000.00,25000000.00,25000000.00,23937501.07,15000000.00,15000000.00,15000000.00,22001549.34,10000000.00,0,0,100000.00,100000.00,100000.00,0,7000.00,0,0,0,71300.00,0,8073.00,45860.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,1000000.00,0,0,0,4763863.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1738421.29,41000000.00,21000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,20000000.00,0,0,0,0,10000000.00,10000000.00,0,13080502.59,0,0,0,0,0,0,0,0,0,0,0,60000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318036.72,49726.27,0,21549097.60,0,0,1264115.15,0,0,0,1727728.72,1751098.84,0,0,45572397.53,44963766.91,44963766.91,44963766.91,2150232.83,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,4761018.11,2459626.53,7259.93,27465221.08,7587370.36,6413002.86,3785208.43,40949190.03,47624551.91,36465381.26,5063469.47,53108094.99,25241850.28,914640.13,3851.40,6944866.90,6939769.74,4880.00,0.00,10977658.69,9871565.79,5060.00,0.00,63832308.00,63675908.00,63675080.00,0.00,3760051.08,3669750.00,3669750.00,0.00,3695952.70,3747762.00,3747762.00,58012.00,47435245.31,9485067.12,9152267.12,5465239.00,6849805.50,7130023.00,458417.50,0,6749797.08,0,318036.72,49726.27,68249721.29,87549097.60,46000000.00,25000000.00,95201616.22,35000000.00,15000000.00,15000000.00,77796376.90,11751098.84,0,0,52062876.16,45063766.91,45063766.91,44963766.91,2157232.83,7000.00,7000.00,0,71300.00,0,8073.00,45860.00,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,51000157.78,45502301.27,11292988.84,84632735.37,29541897.54,5388212.22,2637589.73,47986516.78,28049032.61,13379703.42,5777166.27,22165562.81,23115913.75,19081631.87,9549316.24,50327649.74,44765116.82,39195686.10,33291769.31,175856206.20,130598242.04,64708272.24,39762124.45,113902674.79,66787437.02,37406266.35,21884538.75,95057175.77,48958542.44,44278353.28,25199351.65,69859064.81,57705580.29,40677282.03,27412709.47,89749103.18,81849787.99,14444441.10,7459889.31,74418069.78,20998367.51,15837133.16,5489374.00,31584505.17,39510616.66,24885154.79,25648219.49,35175852.48,20208079.63,13972625.52,15902866.21,136671818.31,96901170.75,64967660.28,38368606.24,35676075.65,27353629.60,22386072.96,9078264.86,46982640.70,20491986.35,18064663.45,9226913.66,56638264.98,60763987.05,38406027.23,19459895.26,91403082.29,45137328.61,190235582.89,59133849.10,117818303.95,4587365.05,0.0
20,投资所支付的现金,101040970.00,101002560.00,80002260.00,104811997.74,54782138.70,4540038.70,2037885.00,27690997.00,25370260.00,16465880.00,63680.00,49248768.38,44211643.69,23188786.49,0,0,0,0,0,0,0,0,0,0,0,0,0,7168600.00,0,0,7168600.00,0,0,0,0,192222.70,0,0,0,0,0,0,0,0,0,0,0,2606100.00,0,9754100.00,0,200000.00,0,2000000.00,0,166619000.00,135000000.00,0,0,16565400.00,16565400.00,16565400.00,0,0,0,0,0,0,0,25000000.00,25000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,39497940.72,39497940.72,39497940.72,39497940.72,0,0,0,0,0,0,0,0,0,0,0,0,0,6725691.15,6725691.15,0,0,0,0,0,0,0,0,0,12480728.46,0,0,0,0,0,0,0,0,9754100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1848229.61,0,0,0,0,0,0.0
23,投资活动现金流出小计,152041127.78,146504861.27,91295248.84,189444733.11,84324036.24,9928250.92,4675474.73,75677513.78,53419292.61,29845583.42,5840846.27,110912271.91,106825498.16,81768359.08,49047256.96,50327649.74,44765116.82,39195686.10,33291769.31,175856206.20,130598242.04,64708272.24,39762124.45,113902674.79,66787437.02,37406266.35,21884538.75,102225775.77,55684233.59,51004044.43,32367951.65,69859064.81,57705580.29,40677282.03,27412709.47,89941325.88,81849787.99,14444441.10,7459889.31,86898798.24,20998367.51,15837133.16,5489374.00,31584505.17,39510616.66,24885154.79,25648219.49,37781952.48,29962179.63,23726725.52,15902866.21,138583756.75,96901170.75,66967660.28,38368606.24,202295075.65,162353629.60,22386072.96,9078264.86,63548040.70,37057386.35,34630063.45,9226913.66,56638264.98,60763987.05,38406027.23,19459895.26,93251311.90,45137328.61,215235582.89,84133849.10,117818303.95,4587365.05,0.0
24,投资活动产生的现金流量净额,-147280109.67,-144045234.74,-91287988.91,-161979512.03,-76736665.88,-3515248.06,-890266.30,-34728323.75,-5794740.70,6619797.84,-777376.80,-57804176.92,-81583647.88,-80853718.95,-49043405.56,-43382782.84,-37825347.08,-39190806.10,-33291769.31,-164878547.51,-120726676.25,-64703212.24,-39762124.45,-50070366.79,-3111529.02,26268813.65,-21884538.75,-98465724.69,-52014483.59,-47334294.43,-32367951.65,-66163112.11,-53957818.29,-36929520.03,-27354697.47,-42506080.57,-72364720.87,-5292173.98,-1994650.31,-80048992.74,-13868344.51,-15378715.66,-5489374.00,-24834708.09,-39510616.66,-24567118.07,-25598493.22,30467768.81,57586917.97,22273274.48,9097133.79,-43382140.53,-61901170.75,-51967660.28,-23368606.24,-124498698.75,-150602530.76,-22386072.96,-9078264.86,-11485164.54,8006380.56,10433703.46,35736853.25,-54481032.15,-60756987.05,-38399027.23,-19459895.26,-93180011.90,-45137328.61,-215227509.89,-84087989.10,-117818303.95,-4587365.05,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,31247412.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283320438.97,283320438.97,283320438.97,283320438.97,0,0,0,0,1500000.00,1500000.00,1500000.00,0,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000000.00,0,0,0,0,0,0,455705000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,771296812.15,474992374.64,138728062.42,832195736.23,658610000.00,336810000.00,81710000.00,736200000.00,549700000.00,278000000.00,93000000.00,708000000.00,559000000.00,385000000.00,203000000.00,610000000.00,485000000.00,263000000.00,134000000.00,387500000.00,229500000.00,172500000.00,92500000.00,430940000.00,232500000.00,114700000.00,54700000.00,359500000.00,269500000.00,105100000.00,20000000.00,218200000.00,163200000.00,28300000.00,0,221400000.00,166400000.00,38000000.00,0,301100000.00,221100000.00,116100000.00,46100000.00,218500000.00,198500000.00,143500000.00,41900000.00,174800000.00,174800000.00,134800000.00,30000000.00,334800000.00,219800000.00,174800000.00,85000000.00,308000000.00,265000000.00,235000000.00,95000000.00,171500000.00,130500000.00,90500000.00,70500000.00,115000000.00,0,105000000.00,21500000.00,43500000.00,43105684.75,117980000.00,102480000.00,39900000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,0,54306576.30,54306576.30,44775476.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2379200.00,0,0,0,3170000.00,0,0,0,0,0,5028701.95,0,6740506.57,20600000.00,0.0
31,筹资活动现金流入小计,771296812.15,474992374.64,138728062.42,832195736.23,658610000.00,336810000.00,81710000.00,767447412.00,579700000.00,308000000.00,123000000.00,708000000.00,613306576.30,439306576.30,247775476.65,610000000.00,485000000.00,263000000.00,134000000.00,387500000.00,229500000.00,172500000.00,92500000.00,714260438.97,515820438.97,398020438.97,338020438.97,359500000.00,269500000.00,105100000.00,20000000.00,219700000.00,164700000.00,29800000.00,0,222900000.00,167900000.00,38000000.00,0,301100000.00,221100000.00,116100000.00,46100000.00,218500000.00,198500000.00,143500000.00,41900000.00,174800000.00,174800000.00,134800000.00,30000000.00,334800000.00,219800000.00,174800000.00,85000000.00,308000000.00,265000000.00,235000000.00,95000000.00,173879200.00,130500000.00,90500000.00,70500000.00,118170000.00,160000000.00,105000000.00,21500000.00,43500000.00,43105684.75,123008701.95,102480000.00,502345506.57,20600000.00,0.0
32,偿还债务支付的现金,609100000.00,401100000.00,158000000.00,780700000.00,537910000.00,305700000.00,85700000.00,685000000.00,551000000.00,329000000.00,138000000.00,695400000.00,530400000.00,403400000.00,177000000.00,588633600.00,478353200.00,262553200.00,109600000.00,329006400.00,221153200.00,149653200.00,68200000.00,297900000.00,226000000.00,111600000.00,40000000.00,278200000.00,203200000.00,38300000.00,10000000.00,231400000.00,156400000.00,28000000.00,0,231400000.00,151400000.00,106400000.00,41400000.00,238200000.00,183200000.00,123500000.00,41900000.00,174800000.00,174800000.00,134800000.00,10000000.00,266080000.00,226080000.00,131080000.00,45000000.00,389120000.00,238000000.00,173000000.00,75000000.00,171500000.00,128500000.00,78500000.00,78500000.00,75000000.00,77000000.00,45000000.00,35000000.00,83500000.00,138500000.00,83500000.00,0,56980000.00,51980000.00,96980000.00,34480000.00,28500000.00,11400000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,56193941.68,18346602.12,7486565.60,31667043.16,23477907.39,15847442.47,6973799.57,34398688.56,27631052.30,14188190.57,7135232.06,60424941.16,53745970.40,14678512.64,8192199.29,30834051.57,24588762.53,16251053.46,10150253.22,32018229.31,29736970.83,19719283.52,9296102.86,50774240.57,44354578.28,39195076.42,5278425.00,20870812.98,16008549.17,10246681.02,5061318.57,16174009.13,10797351.86,7677342.02,3825706.18,14865779.94,10286439.74,7557795.75,3524644.55,17674648.61,12164641.95,8865389.05,4503400.00,18417106.17,15394911.17,9246025.36,4159255.54,16241052.20,11515796.42,7316072.93,3722041.00,17107141.57,13116478.24,8894802.49,3717370.80,15162245.50,9333399.22,4977696.72,2604368.43,6502234.70,1714235.22,459716.75,1079126.91,4703878.95,1768858.93,1533823.75,563432.49,16933865.21,0,7425029.40,1782599.46,5084896.68,2913690.98,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,31716123.18,0,0,0,0,0,0,0,0,4950000.00,3950000.00,3950000.00,0,0,0,0,13115700.00,13115700.00,13115700.00,13115700.00,2175624.00,0,3555961.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2277554.88,0,0,0,0,0.0
36,筹资活动现金流出小计,665293941.68,419446602.12,165486565.60,844083166.34,561387907.39,321547442.47,92673799.57,719398688.56,578631052.30,343188190.57,145135232.06,755824941.16,589095970.40,422028512.64,189142199.29,619467651.57,502941962.53,278804253.46,119750253.22,374140329.31,264005870.83,182488183.52,90611802.86,350849864.57,270354578.28,154351038.12,45278425.00,299070812.98,219208549.17,48546681.02,15061318.57,247574009.13,167197351.86,35677342.02,3825706.18,246265779.94,161686439.74,113957795.75,44924644.55,255874648.61,195364641.95,132365389.05,46403400.00,193217106.17,190194911.17,144046025.36,14159255.54,282321052.20,237595796.42,138396072.93,48722041.00,406227141.57,251116478.24,181894802.49,78717370.80,186662245.50,137833399.22,83477696.72,81104368.43,81502234.70,78714235.22,45459716.75,36079126.91,88203878.95,140268858.93,85033823.75,563432.49,73913865.21,54257554.88,104405029.40,36262599.46,33584896.68,14313690.98,0.0
37,筹资活动产生的现金流量净额,106002870.47,55545772.52,-26758503.18,-11887430.11,97222092.61,15262557.53,-10963799.57,48048723.44,1068947.70,-35188190.57,-22135232.06,-47824941.16,24210605.90,17278063.66,58633277.36,-9467651.57,-17941962.53,-15804253.46,14249746.78,13359670.69,-34505870.83,-9988183.52,1888197.14,363410574.40,245465860.69,243669400.85,292742013.97,60429187.02,50291450.83,56553318.98,4938681.43,-27874009.13,-2497351.86,-5877342.02,-3825706.18,-23365779.94,6213560.26,-75957795.75,-44924644.55,45225351.39,25735358.05,-16265389.05,-303400.00,25282893.83,8305088.83,-546025.36,27740744.46,-107521052.20,-62795796.42,-3596072.93,-18722041.00,-71427141.57,-31316478.24,-7094802.49,6282629.20,121337754.50,127166600.78,151522303.28,13895631.57,92376965.30,51785764.78,45040283.25,34420873.09,29966121.05,19731141.07,19966176.25,20936567.51,-30413865.21,-11151870.13,18603672.55,66217400.54,468760609.89,6286309.02,0.0
38,四、汇率变动对现金及现金等价物的影响,144416.89,2943.92,-98779.91,262916.71,269795.53,37179.31,-197444.87,-198973.73,18495.12,-67768.46,-25800.36,129559.65,23088.08,-6383.71,-10004.05,54953.77,50528.52,16704.05,2789.97,-27429.47,23421.88,32073.12,2345.05,161137.47,90969.29,-60707.56,2225.79,13654.54,7672.85,5985.12,2630.04,-13168.76,-11047.15,-6595.96,-2548.02,-8658.83,-4326.52,-45.39,420.87,-2379.41,-1691.83,-1495.37,0,-91162.59,0,0,0,-99048.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7027.11,0.0
39,五、现金及现金等价物净增加额,-1707355.24,-57600497.20,-109937803.70,59988479.12,67176346.24,39116564.03,4513195.59,65516536.01,50229367.98,-651147.18,-9284358.30,-27287692.35,-27433237.53,-48260984.75,18196049.24,-7296881.32,-14568757.40,-35210332.83,-4360927.82,-141035808.94,-139828556.27,-45599966.11,-21609864.90,243189944.16,255767566.60,284015066.53,285004427.77,7627550.37,15456638.86,27720297.38,-9954600.34,-38986818.38,-30262625.35,-21435405.98,-15673978.56,-10843112.29,-27553034.14,-43512662.20,-14882844.41,-2420790.87,34808194.12,71871477.16,16008224.68,50179582.46,25875037.74,24106426.21,29242983.56,-21892863.65,6737291.01,33147490.78,-11343320.88,-78540590.43,-57330277.64,-57943548.94,-18681548.39,31716156.77,-16042284.38,114515048.35,1043814.59,69174864.06,52012119.41,58968446.49,53650746.77,-35972758.12,-33621589.66,-6031041.84,-6235366.11,-113118284.26,-48568886.36,-173056278.87,18640284.71,376819964.45,2705019.99,0.0
