42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,9632424.44,0,-146209.97,0,-2349350.74,0,854859.29,0,2637697.65,0,2132298.88,0,3145882.96,0,2598121.67,0,14713081.59,0,1877148.22,0,13932623.33,0,10337629.61,0,2065185.88,0,-1236306.54,0,56654808.71,0,43166586.35,0,-5897924.65,0,-7597017.71,0,-97351372.24,0,5042352.20,0,-9778080.39,0,1765103.99,0,-105626976.65,0,-8549874.34,0,20114197.88,0,38522429.30,51330257.79,26052389.31,-15271981.13,-17435568.79,-9547514.83,-224469371.36,-34583105.05,-18708935.86,-7007633.06,-22331225.08,1875522.77,1038959.01,567712.03,12291014.80,-16308074.81,-22654458.65,-9352514.42,-156128785.58,-17476032.68,-75390442.75,992141.85,21226271.10,17661169.78,21142422.12,23522431.81,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7512966.90,0,0,0,-659167.59,686139.27,-4570.23,-109821.59,-4909547.28,599103.97,574041.15,817810.17,3812079.12,1234436.01,1577024.72,430988.40,1694988.98,-730315.55,-828822.76,-375548.16,-4813587.99,-870886.31,-2145821.97,-1295877.29,670319.56,678744.81,1509114.60,-1376679.44,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1032253.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178687.03,172144.61,145578.26,5908257.00,0,0,0,0,0,0,0,234531.20,206780.39,194375.51,27554.62,1253163.49,0,0,0,0,0,0,0,0.0
46,资产减值准备,3506073.01,0,54444.74,0,360697.97,0,429792.41,0,449383.39,0,527620.35,0,719942.53,0,195810.27,0,153975.29,0,88229.39,0,-980047.06,0,83411.26,0,-2073134.21,0,0,0,67085090.33,0,105893.14,0,-1390420.60,0,-119040.45,0,74201427.16,0,945842.88,0,6459554.02,0,0,0,61681491.82,0,3341.64,0,16943482.79,0,5565622.45,3351102.58,-16256885.34,0,0,0,16936549.98,0,0,0,6323556.09,-6170277.43,-6170277.43,0,-5341902.51,-119286.23,-119286.23,0,37640451.90,1331207.49,10102050.53,-555056.26,1890292.99,1178170.28,-702232.97,-1620193.50,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,758940.12,0,401563.20,0,781429.65,0,390996.69,0,783001.44,0,391100.20,0,785341.76,0,392855.88,0,793466.01,0,399241.25,0,964820.40,0,564916.56,0,855276.47,0,398206.70,0,1132896.08,0,754463.90,0,2135286.35,0,1034831.62,0,2153478.97,0,0,0,1539638.37,0,1123252.77,0,5022138.46,0,787894.82,0,3359518.68,0,1375918.76,1594451.85,6650472.83,4032859.79,2706334.80,1661094.49,26705634.65,6909869.27,3315848.53,1461083.64,7998946.07,3988171.79,2556542.91,1001737.25,5906068.39,5030190.13,3530147.20,1955760.39,7747544.05,3292645.69,5205083.16,2171426.38,6461583.67,2211967.95,4284764.52,5174021.45,0.0
48,无形资产摊销,136716.04,0,65118.50,0,156284.40,0,78142.20,0,156283.70,0,78142.20,0,156284.42,0,83952.12,0,171383.18,0,94061.82,0,188123.64,0,94061.82,0,198577.01,0,83952.12,0,568831.91,0,248056.96,0,682666.20,0,341333.10,0,689826.11,0,526957.80,0,1053915.56,0,549306.04,0,1370582.58,0,895122.40,0,2520885.07,0,1338455.34,581779.65,5454587.27,4253668.74,2828179.16,1410289.58,5671558.32,4254168.74,2828179.16,1620692.22,3002191.42,2011261.41,1337531.16,673730.25,891620.94,414111.81,299256.90,149628.45,663390.75,312517.01,1817347.46,927015.51,2108903.54,1090879.13,1934723.72,1528170.09,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223059.96,0,1223059.96,0,9886.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259181.47,0,0,0,287579.32,0,10763.00,-562892.28,0,8558.65,6228.07,3897.49,9322.32,32170.42,29661.16,27330.58,9322.32,379127.27,264608.05,121089.22,3978412.04,1822006.30,1497545.37,273340.10,2540629.80,939517.95,2022531.05,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304974.77,245194.76,200408.37,105997.21,-215381.75,-310103.35,-1251.28,-89230.59,-8788.16,66567.33,-48456.72,-153563.70,146148.61,50957.79,34436.16,104793.14,352189.37,-43360.97,839168.54,-48269.05,-477145.33,0,488078.19,-349036.41,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40498.12,-8970388.49,8959342.27,5963990.97,180918.87,14783090.98,9837853.56,5067691.03,-44640.00,6017870.41,3181920.67,2783206.69,8733735.99,-1689880.91,513176.74,653191.32,4546946.85,-1287903.28,461113.81,-253482.26,0,0,433455.88,2258096.61,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-16262819.21,0,-1583875.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41,0,0,0,0,0,31567110.58,0,-12224737.88,0,2507.92,0,0,0,13502.24,0,2402.92,0,0,0,0,0,78918.71,0,-960206.88,0,-59888969.19,0,0,0,511729.12,137647.53,137647.53,0,1654353.23,-152609.21,-152609.21,0,257986.22,1059.82,1059.82,0,-6612089.09,165293.66,0,0,803482.93,-570496.58,-88600.00,0,130904.65,14375.00,-41560.71,-87293.57,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,7171.50,0,0,0,630595.00,0,0,0,37149.01,0,0,0,0,0,0,0,0,0,0,0,0,0,2957.92,0,0,0,0,0,68167.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382941.67,0,0,0,0,20978.28,20978.28,0,0,0,0,0,0,0,0,0,0,0,0,-104024.84,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,1194641.04,0,721170.18,0,1532628.89,0,771943.38,0,1961827.19,0,1017604.63,0,2176584.89,0,1004231.46,0,2496746.95,0,1393443.08,0,4180726.96,0,1166261.61,0,5097658.92,0,1264798.53,0,6240750.60,0,1322820.42,0,5433855.96,0,2987018.96,0,5039035.65,0,2285705.39,0,6814131.86,0,2291455.31,0,12469203.38,0,2810611.90,0,8041471.93,0,2771360.36,332584.83,18533654.77,10776854.95,10426344.86,6230931.15,30533458.46,18711543.18,12384468.56,6040095.78,24970536.45,17406508.55,11268611.46,5488366.44,22904626.10,14289825.76,10595936.36,6142902.54,23437477.91,8778242.57,18803344.19,10257373.08,12052840.01,4670965.11,11165037.28,11029025.18,0.0
58,投资损失,-155099.22,0,63091.62,0,2942629.16,0,679685.17,0,973854.77,0,6952.98,0,544380.61,0,34675.83,0,501558.97,0,47280.29,0,-528563.47,0,-826853.82,0,-5790.45,0,-2361911.55,0,-18625591.60,0,229015.71,0,0,0,0,0,-1588897.84,0,0,0,0,0,0,0,0,0,0,0,0,0,-3800000.00,-3800000.00,-797574.41,1368127.39,1368127.39,0,5091673.56,4237350.61,3217677.91,-265743.66,-285631.35,288175.22,288175.22,0,-13096408.00,-8421089.18,3800150.66,-993312.58,1374228.37,-1228603.11,7071924.09,-8783001.36,-9685457.17,-10354378.26,-216231.48,-186603.81,0.0
59,递延所得税资产减少,-1154983.69,0,-16505.10,0,-86424.50,0,-107448.10,0,-109188.69,0,-131905.09,0,-177262.25,0,-48952.57,0,1605888.88,0,-20841.71,0,-737918.41,0,1069612.10,0,25000.81,0,0,0,-39927.06,0,0,0,438376.72,0,0,0,2524541.16,0,0,0,-515219.79,0,-187372.00,0,-2627600.00,0,600000.00,0,15619886.93,0,22111115.12,24241890.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,2383127.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820182.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,0,-264212.39,0,0,0,0,0,-396390.36,0,0,0,0,0,0,0,5249364.73,0,5249364.73,0,-46514869.46,0,-64715248.78,0,-10441711.41,0,39371.00,0,60169689.22,0,35315168.88,0,13862557.74,0,15311219.17,0,41422822.88,0,9076059.00,0,-90891616.40,0,-13807958.14,0,-78772576.34,0,-2120803.11,0,-162584837.32,0,-1082982.78,3712778.39,31655874.65,2798543.89,1570863.91,5476340.08,17032958.69,-8108060.32,-4213973.44,-8163634.23,-15068304.45,2092299.71,2520967.22,1522568.88,17334698.90,18083322.57,1374761.57,148141.63,-8742586.21,-7007503.36,7544757.81,1893046.04,-39452091.24,-4642478.36,-5323414.53,-82822078.36,0.0
62,经营性应收项目的减少,106428.22,0,-3893434.13,0,-1919324.21,0,-2865239.84,0,864942.63,0,-1785467.00,0,-7762.30,0,10169.11,0,52524477.95,0,2113034.35,0,17676569.08,0,80549901.88,0,10553378.71,0,2513873.97,0,-282422374.51,0,-3517185.19,0,32339122.59,0,8631072.82,0,-1104736.18,0,-62930924.63,0,43367878.17,0,5820926.63,0,114791052.24,0,-19232634.10,0,-51449914.85,0,-47577740.53,-151168636.09,47133433.88,-2159303.30,-23605877.62,-19084512.67,81812397.85,21947746.46,7452335.57,-7087590.68,-26552959.40,-7763771.84,8985470.56,21240280.12,-61428141.38,-18304977.70,-20487199.70,-16961184.89,137992314.06,-17319319.25,-37272938.62,25782604.79,-150735647.13,-43624558.31,-29385259.68,-33266768.06,0.0
63,经营性应付项目的增加,-4144928.81,0,1018906.90,0,349856.30,0,-363080.97,0,-961328.03,0,-230390.11,0,-1704200.68,0,-4931089.65,0,-36574380.20,0,-9403736.53,0,40797480.62,0,-20249607.45,0,12995785.07,0,466058.64,0,120310684.61,0,-82342905.14,0,-2779827.71,0,9111404.81,0,-19826803.08,0,35742377.86,0,-60585465.79,0,18563352.64,0,2644374.40,0,39059215.75,0,94486888.61,0,-23733841.66,-39255125.99,-1599889.51,2452467.81,11347509.23,2196770.67,-18884173.19,-38805786.16,-28592222.12,1140862.89,-48485521.25,-79472670.09,-75515723.36,-52977312.58,65113439.40,30407542.49,3177481.43,12522688.03,-106535068.81,-26869282.92,-28948887.74,-50916139.17,152931616.41,19355115.48,57337043.17,12926462.07,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-8407.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23919148.04,0,0,0,0,0,0,0,0,0,0,0,0,0,39395359.00,0,0,0,8080076.56,0,-6964695.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-23212255.72,85401613.59,0,0,0,0,0,0,0,0,-11179902.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,-4007888.14,0,-3579942.34,0,1768426.92,0,-130349.77,0,6360083.69,0,2005957.04,0,5646363.44,0,-660225.88,0,18347010.31,0,1837224.89,0,29016094.64,0,9297146.16,0,20493286.76,0,1177929.02,0,42641968.87,0,22452536.15,0,44826200.52,0,37783856.80,0,-791870.17,0,-8276972.98,0,-102467096.75,0,16118067.24,0,11289790.07,0,13292668.08,0,-120062777.05,0,-27711156.36,-24240194.91,118844280.80,179702.83,-1667175.66,-5838115.71,-68374962.98,-10484620.46,-12028926.31,-6438265.91,-77582354.11,-58024740.79,-48692608.43,-19301197.00,52281681.98,24482845.74,-19461250.46,-5759669.07,-60374536.09,-58019257.75,-89979370.44,-19828217.74,-2412361.83,-11760027.39,62625940.11,-63374470.78,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2090566.33,0,1417513.52,0,1592105.86,0,655266.30,0,944816.07,0,1709851.97,0,2264565.73,0,1463784.18,0,3130220.73,0,1017936.43,0,575498.37,0,5962924.46,0,7220369.70,0,2073222.66,0,2379523.28,0,6543332.20,0,8680400.97,0,17559034.82,11706509.60,11288790.93,24173266.99,29441727.39,29799810.69,39384470.47,91482374.73,145164845.44,114042766.57,27103880.98,31795749.92,32283821.07,29346447.41,27531539.27,24635592.98,20273629.53,1585322.96,44810559.55,15704115.86,857263.77,1953262.75,9656252.76,2982087.36,18111268.67,25478321.39,33364370.70,81634696.53,77227679.35,80858537.02,104359240.98,113840848.07,18641875.24,65642522.95,121292443.62,30033996.49,150871454.48,167038222.95,70222852.03,49226890.39,35007582.90,20957611.97,0.0
72,现金的期初余额,1592105.86,0,1592105.86,0,944816.07,0,944816.07,0,2264565.73,0,2264565.73,0,3130220.73,0,3130220.73,0,575498.37,0,575498.37,0,7220369.70,0,7220369.70,0,2379523.28,0,2379523.28,0,8680400.97,0,8680400.97,0,11288790.93,0,11288790.93,11288790.93,39384470.47,39384470.47,39384470.47,39384470.47,27103880.98,27103880.98,27103880.98,27531539.27,27531539.27,27531539.27,27531539.27,27531539.27,63535327.30,44810559.55,1226631.62,1226631.62,9656252.76,9656252.76,9656252.76,9656252.76,33364370.70,33364370.70,33364370.70,33364370.70,104220217.61,104359240.98,104359240.98,104359240.98,121292443.61,121292443.61,121292443.61,121292443.61,150871454.48,150871454.48,70222852.03,67666636.01,35007582.90,35007582.90,20957611.97,8081544.63,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23007658.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43583927.93,43583927.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,498460.47,0,-174592.34,0,647289.79,0,-289549.77,0,-1319749.66,0,-554713.76,0,-865655.00,0,-1666436.55,0,2554722.36,0,442438.06,0,-6644871.33,0,-1257445.24,0,4840846.42,0,-306300.62,0,-6300877.69,0,-2137068.77,0,-2608389.96,0,6270243.89,417718.67,-28095679.54,-15211203.48,-9942743.08,-9584659.78,12280589.49,64378493.75,118060964.46,86511227.30,-427658.29,4264210.65,4752281.80,1814908.14,-36003788.03,-20174966.57,-24536930.02,-20217578.45,35154306.79,6047863.10,-8798988.99,-7702990.01,-23708117.94,-30382283.34,-15253102.03,-7886049.31,-70855846.91,-22724544.45,-27131561.63,-23500703.96,-16933202.64,-7451595.54,-102650568.37,-55649920.66,-29579010.86,-120837457.99,80648602.45,99371586.94,35215269.13,14219307.49,14049970.93,12876067.34,0.0
