9,支付的其他与经营活动有关的现金,288923228.86,107354452.67,85218627.84,129092885.88,136637504.76,92818325.45,109681134.09,105651258.04,106451371.17,82146337.70,83256930.67,113390063.39,99146381.70,76932876.41,64939520.89,82436815.25,91484343.97,31777660.19,12354643.01,68660939.19,58562410.16,35359012.64,8006097.98,53822621.17,47108107.78,34535847.16,21243596.17,56429622.54,46880012.36,31543993.36,18015028.97,49370507.98,17066379.66,15353158.50,9769227.45,32618893.16,14630352.56,10588882.73,3476721.13,26066504.64,10032719.78,3612288.61,1116457.48,28699235.20,26094372.89,18738025.17,10859058.11,26265317.97,29968632.12,16271732.56,3503749.82,62848729.76,17575884.37,22521597.13,15275569.48,42955923.79,64750065.82,34050708.95,12652086.56,37750046.83,13383313.68,18408032.17,48231871.51,31321791.17,0.0
10,经营活动现金流出小计,1754085728.75,1020276730.08,543884624.10,1988422530.23,1328272578.83,862262350.11,544440977.81,1305199624.38,953436482.99,599340493.65,367222659.52,1062657729.56,817015248.97,532111367.33,308072349.74,551311460.89,300255028.03,124151985.01,49909816.01,361887580.05,290308906.14,191091225.41,84310143.45,592391826.97,392634020.69,226818945.96,111379115.00,625326673.85,448438748.03,295589354.22,110602033.83,631347032.01,409696797.90,273620867.76,100950408.65,459839555.96,304618968.60,183796297.27,92789898.12,361986681.41,289461178.46,240343034.71,119346605.38,529717995.28,435935880.66,237032855.76,133768800.02,388920637.34,313233185.38,198879188.42,59316299.75,387249619.64,279276594.43,171821755.79,85754882.51,518873794.63,400311428.57,275963738.13,156169291.70,686861503.11,569396763.56,337093791.15,646147864.51,435826615.02,0.0
11,经营活动产生的现金流量净额,695816698.10,383062566.55,70565984.17,310618171.76,424171321.51,81046536.49,-53162526.10,44912725.50,142635841.96,7470946.86,-24410256.18,-44601895.06,-43486993.55,-35737664.28,-39737801.63,-32407583.94,21556370.64,-2380381.01,-452803.99,-76662778.76,-54676142.34,-31737491.15,-13893207.14,-140361053.30,-118309178.27,-27805886.30,-24042227.58,-79070114.79,-65168676.82,-39813001.30,-27449525.19,-15695379.51,-24242396.86,-17566989.62,-9181854.18,19829105.94,-53697891.29,-23677902.20,-30249051.76,-28320440.25,-33540737.15,-9809430.19,-27717596.33,8219508.19,-10497137.60,-8659418.77,-13795106.18,50529072.02,-29609144.06,-23011236.33,25782700.42,68468317.78,39268554.29,34571508.50,-5582582.63,-71243251.39,-85832739.61,-95568992.34,-109076035.10,-133121090.26,-147530908.96,-28238560.99,-34372908.64,121786078.58,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,590245.50,223000.00,55000.00,2427089.31,1303791.10,653120.49,0,1759133.74,107862.00,16582.00,0,93406924.45,32551712.11,32528712.11,400.00,2568626.43,2266760.12,2242256.81,0,2245663.39,1977000.00,1520000.00,0,2709803.92,2750000.00,2700000.00,0,277085.06,277085.06,272181.22,248564.28,3706449.60,3020688.88,2575603.47,1381603.31,6055501.72,1238309.42,1238309.42,0,81025.14,25000.00,5593.16,1709.40,12300.00,0,0,0,39892.99,0,0,0,633733.52,0,0,0,0,0,0,0,0,131520.00,94500.00,55820.00,1248170.61,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,13449669.60,13449669.60,0,1841171.31,526571.31,526571.31,526571.31,9800487.23,0,0,0,3643900.00,0,0,0,4376762.70,4376762.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,590245.50,223000.00,55000.00,2427089.31,1303791.10,653120.49,0.00,1759133.74,13557531.60,13466251.60,0.00,95298095.76,33078283.42,33055283.42,526971.31,12369113.66,2266760.12,2242256.81,0.00,5889563.39,1977000.00,1520000.00,0.00,7086566.62,7126762.70,2700000.00,0.00,277085.06,277085.06,272181.22,248564.28,3706449.60,3020688.88,2575603.47,1381603.31,6055501.72,1238309.42,1238309.42,0,81025.14,25000.00,5593.16,1709.40,12300.00,0,0,0,39892.99,0,0,0,633733.52,0,0,0,0,0,0,0,0,131520.00,94500.00,55820.00,1248170.61,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,509029833.89,242238592.00,80131563.52,430748910.16,255677310.46,155725267.64,55093552.36,424913410.87,322945554.23,174523558.19,59571436.04,68174218.51,51686498.53,52442944.63,9372164.99,26310639.24,3211467.92,326964.33,174960.57,1440748.70,1301889.41,1194621.86,938580.15,1779532.31,1931309.57,1142724.81,208069.74,4863377.35,3733297.15,3148011.16,2453166.89,9592573.96,6015902.15,4007454.80,2104338.27,18478557.42,798690.82,253811.95,3205.13,7562100.00,122169.83,177735.81,21538.46,2123405.00,3612088.06,3512116.65,21128.11,7150679.77,3770943.16,4390558.85,3202816.39,9224857.85,2515333.45,2579981.47,0,9956451.64,7333031.43,4079506.56,209865.00,23687758.80,16734519.49,5864303.50,44710683.30,51690436.43,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3060000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8486687.23,0,0,0,0,0,0,0,12992700.00,12992700.00,0,0,5553900.00,0,0,9500000.00,8500000.00,3600000.00,0,13274900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,509029833.89,242238592.00,80131563.52,430748910.16,255677310.46,155725267.64,55093552.36,424913410.87,322945554.23,174523558.19,59571436.04,68174218.51,51686498.53,52442944.63,9372164.99,26810639.24,-5275219.31,326964.33,174960.57,1940748.70,1301889.41,1194621.86,938580.15,1779532.31,14924009.57,14135424.81,208069.74,4863377.35,9287197.15,3148011.16,2453166.89,19092573.96,14515902.15,7607454.80,2104338.27,34813457.42,798690.82,253811.95,3205.13,7562100.00,122169.83,177735.81,21538.46,2123405.00,3612088.06,3512116.65,21128.11,7150679.77,3770943.16,4390558.85,3202816.39,9224857.85,2515333.45,2579981.47,0,9956451.64,7333031.43,4079506.56,209865.00,23687758.80,16734519.49,5864303.50,44710683.30,51690436.43,0.0
24,投资活动产生的现金流量净额,-508439588.39,-242015592.00,-80076563.52,-428321820.85,-254373519.36,-155072147.15,-55093552.36,-423154277.13,-309388022.63,-161057306.59,-59571436.04,27123877.25,-18608215.11,-19387661.21,-8845193.68,-14441525.58,7541979.43,1915292.48,-174960.57,3948814.69,675110.59,325378.14,-938580.15,5307034.31,-7797246.87,-11435424.81,-208069.74,-4586292.29,-9010112.09,-2875829.94,-2204602.61,-15386124.36,-11495213.27,-5031851.33,-722734.96,-28757955.70,439618.60,984497.47,-3205.13,-7481074.86,-97169.83,-172142.65,-19829.06,-2111105.00,-3612088.06,-3512116.65,-21128.11,-7110786.78,-3770943.16,-4390558.85,-3202816.39,-8591124.33,-2515333.45,-2579981.47,0,-9956451.64,-7333031.43,-4079506.56,-209865.00,-23687758.80,-16602999.49,-5769803.50,-44654863.30,-50442265.82,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,512094.89,0,0,0,1630531.14,819884.00,819884.00,819884.00,0,0,0,0,634999996.36,0,0,0,0,0,0,0,513877235.60,523000000.00,523000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256000000.00,256000000.00,256000000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,512094.89,0,0,0,1630531.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,887812373.08,723300000.00,293300000.00,885750000.00,613250000.00,394650000.00,234300000.00,394850000.00,293950000.00,236350000.00,65350000.00,287550000.00,165920000.00,120550000.00,39100000.00,129500000.00,37300000.00,0,0,37000000.00,37000000.00,12000000.00,0,90000000.00,90000000.00,45000000.00,35000000.00,45000000.00,45000000.00,45000000.00,35000000.00,56500000.00,76500000.00,47500000.00,37500000.00,155000000.00,147617095.16,147500000.00,37500000.00,231250000.00,197500000.00,207500000.00,87500000.00,237500000.00,237857537.31,127500000.00,77500000.00,253500000.00,243500000.00,243500000.00,29000000.00,116000000.00,0,0,40000000.00,0,193500000.00,106500000.00,66500000.00,109000000.00,197000000.00,110000000.00,37067160.00,3100000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,153072798.32,146432798.32,71332798.32,341246671.66,151884000.00,133644000.00,90144000.00,261173405.53,178596900.00,106624400.00,95000000.00,192369416.15,61460000.00,50700000.00,0,161593591.67,83684297.19,28600000.00,600000.00,142000000.00,88000000.00,50000000.00,0,30000000.00,147500000.00,126638162.70,52500000.00,245360000.00,118000000.00,103000000.00,40000000.00,0,0,0,0,0,0,0,0,221457.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1040885171.40,869732798.32,364632798.32,1227508766.55,765134000.00,528294000.00,324444000.00,657653936.67,473366784.00,343794284.00,161169884.00,479919416.15,227380000.00,171250000.00,39100000.00,926093588.03,120984297.19,28600000.00,600000.00,179000000.00,125000000.00,62000000.00,0.00,633877235.60,760500000.00,694638162.70,87500000.00,290360000.00,163000000.00,148000000.00,75000000.00,56500000.00,76500000.00,47500000.00,37500000.00,155000000.00,147617095.16,147500000.00,37500000.00,231471457.80,197500000.00,207500000.00,87500000.00,237500000.00,237857537.31,127500000.00,77500000.00,253500000.00,243500000.00,243500000.00,29000000.00,116000000.00,0,0,40000000.00,5000000.00,193500000.00,106500000.00,66500000.00,365000000.00,453000000.00,366000000.00,37067160.00,3100000.00,0.0
32,偿还债务支付的现金,627179145.42,420179145.42,243900000.00,462350000.00,271550000.00,178200000.00,41600000.00,294900000.00,192350000.00,140250000.00,54350000.00,216650000.00,195415000.00,159540000.00,74950000.00,253483931.63,60437655.33,11500000.00,500000.00,45500000.00,45000000.00,0,0,90000000.00,90000000.00,45000000.00,35000000.00,56500000.00,56500000.00,47500000.00,37500000.00,55000000.00,55000000.00,47500000.00,37500000.00,161009094.62,147500000.00,147500000.00,37500000.00,117500000.00,97500000.00,97500000.00,77500000.00,254000000.00,251357573.31,139357573.31,104000000.00,220200000.00,168700000.00,162700000.00,46200000.00,179340000.00,36840000.00,29340000.00,52340000.00,87460000.00,244000000.00,145500000.00,90500000.00,0,174000000.00,53000000.00,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,60463543.10,38070627.66,20980311.32,35838143.97,28779573.36,16373940.92,5702257.36,22352744.49,15712191.79,9971876.92,4551512.67,26403890.11,16688043.54,12497289.81,4321882.92,14074157.29,6034004.09,2142745.82,1101999.99,4633304.17,3993922.35,2746352.73,1615019.40,34608136.64,33410011.97,31930845.31,1184330.89,43545495.00,42309055.07,40976990.20,39575971.65,3564276.58,2658675.24,1650026.01,767101.27,4995529.17,4350512.50,3705937.50,1956587.50,13356131.25,9149812.50,6458911.21,1649556.15,13327293.86,17436663.55,11782064.23,3743315.69,25191339.90,18408914.48,12735835.85,4940548.31,24282905.90,15921919.05,9548132.38,5186175.32,43056864.36,36581356.07,29931705.43,5133054.28,20277564.53,15479696.51,10541927.41,16348787.24,18587619.81,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,672978600.74,422671323.83,153342405.23,425774444.24,445436993.68,263014478.89,147848237.11,124350000.00,174378694.92,100101226.00,94326887.50,309940885.66,185454787.84,95034364.44,84361453.10,296414640.78,50114451.46,14934960.00,0,77050788.19,36489260.00,31000000.00,0,397770000.00,521112764.40,499435148.10,47105000.00,104793007.95,0,0,0,0,0,0,0,175643.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11326000.00,11326000.00,9336000.00,0,0,0.0
36,筹资活动现金流出小计,1360621289.26,880921096.91,418222716.55,923962588.21,745766567.04,457588419.81,195150494.47,441602744.49,382440886.71,250323102.92,153228400.17,552994775.77,397557831.38,267071654.25,163633336.02,563972729.70,116586110.88,28577705.82,1601999.99,127184092.36,85483182.35,33746352.73,1615019.40,522378136.64,644522776.37,576365993.41,83289330.89,204838502.95,98809055.07,88476990.20,77075971.65,58564276.58,57658675.24,49150026.01,38267101.27,166180267.74,151850512.50,151205937.50,39456587.50,130856131.25,106649812.50,103958911.21,79149556.15,267327293.86,268794236.86,151139637.54,107743315.69,245391339.90,187108914.48,175435835.85,51140548.31,203622905.90,52761919.05,38888132.38,57526175.32,130516864.36,280581356.07,175431705.43,95633054.28,31603564.53,200805696.51,72877927.41,16348787.24,18587619.81,0.0
37,筹资活动产生的现金流量净额,-319736117.86,-11188298.59,-53589918.23,303546178.34,19367432.96,70705580.19,129293505.53,216051192.18,90925897.29,93471181.08,7941483.83,-73075359.62,-170177831.38,-95821654.25,-124533336.02,362120858.33,4398186.31,22294.18,-1001999.99,51815907.64,39516817.65,28253647.27,-1615019.40,111499098.96,115977223.63,118272169.29,4210669.11,85521497.05,64190944.93,59523009.80,-2075971.65,-2064276.58,18841324.76,-1650026.01,-767101.27,-11180267.74,-4233417.34,-3705937.50,-1956587.50,100615326.55,90850187.50,103541088.79,8350443.85,-29827293.86,-30936699.55,-23639637.54,-30243315.69,8108660.10,56391085.52,68064164.15,-22140548.31,-87622905.90,-52761919.05,-38888132.38,-17526175.32,-125516864.36,-87081356.07,-68931705.43,-29133054.28,333396435.47,252194303.49,293122072.59,20718372.76,-15487619.81,0.0
38,四、汇率变动对现金及现金等价物的影响,560219.28,517933.56,463514.46,-665281.57,0,0,64326.92,-96872.63,1243.48,1243.48,-52416.52,-227034.19,-145176.96,-21745.66,0,140807.15,117556.25,247115.83,0,-1473419.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-131798788.87,130376609.52,-62636983.12,185177247.68,189165235.11,-3320030.47,21101753.99,-162287232.08,-75825039.90,-60113935.17,-76092624.91,-90780411.62,-232418217.00,-150968725.40,-173116331.33,315412555.96,33614092.63,-195678.52,-1629764.55,-22371475.56,-14484214.10,-3158465.74,-16446806.69,-23554920.03,-10129201.51,79030858.18,-20039628.21,1865089.97,-9987843.98,16834178.56,-31730099.45,-33145780.45,-16896285.37,-24248866.96,-10671690.41,-20109117.50,-57491690.03,-26399342.23,-32208844.39,64813811.44,57212280.52,93559515.95,-19386981.54,-23718890.67,-45045925.21,-35811172.96,-44059549.98,51526945.34,23010998.30,40662368.97,439335.72,-27745712.45,-16008698.21,-6896605.35,-23108757.95,-206716567.39,-180247127.11,-168580204.33,-138418954.38,176587586.41,88060395.04,259113708.10,-58309399.18,55856192.95,0.0
40,加:期初现金及现金等价物余额,260957330.00,260957330.00,260957330.00,75780082.32,75780082.32,75780082.32,75780082.32,238067314.40,238067314.40,238067314.40,238067314.40,328847726.02,328847726.02,328847726.02,328847726.02,13435170.06,13435170.06,13435170.06,14435170.06,35806645.62,35806645.62,35806645.62,35806645.62,59361565.65,59361565.65,59361565.65,59361565.65,57496475.68,57496475.68,57496475.68,57496475.68,90642256.13,90642256.13,90642256.13,90642256.13,110751373.63,103130174.72,103130174.72,103130174.72,38316363.28,38316363.28,38316363.28,38316363.28,62035253.95,62035253.95,62035253.95,62035253.95,10508308.61,10508308.61,10508308.61,10508308.61,38254021.06,38254021.06,38254021.06,38254021.06,244970588.45,244970588.45,244970588.45,0,68383002.04,68383002.04,68383002.04,126692401.22,70836208.27,0.0
41,六、期末现金及现金等价物余额,129158541.13,391333939.52,198320346.88,260957330.00,264945317.43,72460051.85,96881836.31,75780082.32,162242274.50,177953379.23,161974689.49,238067314.40,96429509.02,177879000.62,155731394.69,328847726.02,47049262.69,13239491.54,12805405.51,13435170.06,21322431.52,32648179.88,19359838.93,35806645.62,49232364.14,138392423.83,39321937.44,59361565.65,47508631.70,74330654.24,25766376.23,57496475.68,73745970.76,66393389.17,79970565.72,90642256.13,45638484.69,76730832.49,70921330.33,103130174.72,95528643.80,131875879.23,18929381.74,38316363.28,16989328.74,26224080.99,17975703.97,62035253.95,33519306.91,51170677.58,10947644.33,10508308.61,22245322.85,31357415.71,15145263.11,38254021.06,64723461.34,76390384.12,0,244970588.45,156443397.08,327496710.14,68383002.04,126692401.22,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,187947266.13,0,153294994.24,0,59998750.67,0,23562035.49,0,57075938.76,0,82313871.62,0,31269101.61,0,6086223.28,0,-34571999.10,0,-127843502.42,0,-27083200.29,0,-99851526.27,0,-65084047.51,0,6861837.30,0,-2448026.46,0,10812999.73,0,-2282220.61,0,14796749.07,0,-6405902.07,0,-18580337.59,0,2580763.36,0,-65823613.86,0,-27662994.24,0,3113274.23,0,2309211.85,0,-59674622.33,-34813261.51,-26132277.31,-20296004.39,-49648412.27,-19562852.05,-16447606.85,0,18225990.95,0,20049981.03,34455841.20,32020016.75,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,41577025.58,0,103644407.36,0,14048604.10,0,168556191.08,0,-7841580.87,0,151256981.75,0,8396895.85,0,-13703550.23,0,15406412.59,0,70156371.88,0,13595542.17,0,28135491.73,0,30192956.97,0,25466868.91,0,23192718.99,0,8666515.30,0,9871229.26,0,-1685166.30,0,10003429.01,0,9397936.13,0,3590682.75,0,7237089.04,0,-2672348.29,0,5684058.68,0,663074.86,0,2195389.62,111343.81,111343.81,0,13581968.13,5762913.75,6297186.64,0,7800059.38,0,5258600.13,2716634.05,1588620.91,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,173256239.10,0,301974535.44,0,137991068.17,0,239342538.19,0,112116955.71,0,193075090.56,0,94873218.83,0,89875374.05,0,9351295.35,0,20022764.07,0,10658241.43,0,23913264.59,0,12188852.67,0,25485223.48,0,12904198.79,0,25005886.08,0,12517668.06,0,25894130.12,0,11856125.07,0,23055732.08,0,11475703.32,0,22005269.85,0,10799838.41,0,20177633.99,0,9610255.67,0,19951353.24,14905906.07,9925768.79,4964490.86,19130278.25,14147730.18,9241788.82,0,15721211.74,0,7448366.30,12958501.16,11803881.54,0.0
48,无形资产摊销,0,1857448.82,0,3457458.82,0,1656180.68,0,3332893.23,0,1535964.17,0,3320753.43,0,1532792.38,0,1743054.67,0,258007.26,0,852111.24,0,421604.13,0,824261.96,0,411560.96,0,714571.52,0,337071.60,0,830365.69,0,479630.50,0,1088927.45,0,323630.73,0,686200.85,0,0,0,920287.12,0,381935.29,0,697718.95,0,348859.52,0,939117.01,752187.25,565257.49,0,873240.81,402946.74,402946.74,0,722328.96,0,359263.88,589831.23,401877.39,0.0
