9,支付的其他与经营活动有关的现金,24250382.97,56666395.42,40520599.60,24878688.65,14342205.59,29595717.68,26306972.74,13802039.01,8156569.77,39720821.16,26425251.46,20548876.49,10252595.13,41189511.55,28879396.66,17772645.59,9142814.29,25655953.84,15223603.90,6978134.99,2187101.84,13041168.17,10106668.73,5309200.61,2137703.95,13406774.72,8436552.69,5120581.66,3323274.51,21793545.79,17282186.34,6225650.89,2467739.56,21359847.47,15007314.52,10057900.77,6469166.30,16803973.07,26013387.05,10641804.82,35371940.60,11276060.22,14901390.15,9556255.20,2643556.66,15533663.07,9073191.29,0.0
10,经营活动现金流出小计,399731669.65,1403495688.78,1120865406.51,816891425.07,420797766.40,1587903113.41,1188695030.40,713376608.52,356169795.83,1029389631.21,898764628.15,576187321.31,238647033.98,912282758.84,590353195.55,338794028.80,151830115.97,496733449.83,311752692.60,189220722.31,76704294.76,388284778.83,306729797.36,213153499.71,118539696.20,383550000.80,277073531.92,167123541.01,90589374.90,324092080.73,264280638.47,153725380.04,79883550.00,598260658.19,443622967.30,335730670.27,146479090.59,724250400.07,584513592.46,384541717.86,201512441.20,446440597.13,298230785.46,175394876.04,68386461.86,522554602.28,454329392.70,0.0
11,经营活动产生的现金流量净额,-22661007.13,347419786.55,154770987.58,107064338.28,65587611.50,286067799.07,189971049.77,145920146.64,60924069.03,139999896.29,38456622.41,-89811514.64,-15780272.55,-71467503.91,-89547136.67,-53556169.30,-33108632.25,10141955.09,-3790869.70,15918114.42,457361.80,-199399.44,-5452947.61,-13217772.25,-36974700.31,-73234084.16,-75337739.95,-19143131.00,-21431876.53,148403270.10,82748868.21,86872558.38,6600751.36,-23085396.42,-26580529.31,-9727342.69,-35529302.10,-148474977.89,-164671871.28,-122790460.72,-82668120.30,27612429.99,9660288.56,-4639164.21,-32118258.02,34727961.15,-62409290.86,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,20899967.46,0,0,0,0,0,0,0,0,23336250.00,23336250.00,23336250.00,0,0,0,0,0,3333750.00,3333750.00,3333750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,15071625.26,590962.68,590962.68,590962.68,0,393975.12,393975.12,393975.12,0,26867562.29,26867562.29,26867562.29,0,0,0,0,0,11625375.00,11625375.00,11625375.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,12405.00,205.00,205.00,0,636043.56,135000.00,90000.00,0,70500.00,66500.00,66500.00,8500.00,2210.00,2210.00,0,0,28350.00,28350.00,28350.00,0,0,0,0,0,111200.00,111200.00,111000.00,0,610000.00,610000.00,0.00,0,35000.00,35000.00,35000.00,0,0,0,0,0,0,0,0,0,137400.00,129000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1067527575.34,2632228948.35,1966302564.78,1072309242.18,1072309242.18,1019341343.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1103499168.06,2632832316.03,1966893732.46,1072900409.86,1072309242.18,1020371362.65,528975.12,483975.12,0.00,50274312.29,50270312.29,50270312.29,8500.00,2210.00,2210.00,0.00,0.00,14987475.00,14987475.00,14987475.00,0.00,0.00,0.00,0.00,0.00,111200.00,111200.00,111000.00,0.00,610000.00,610000.00,0.00,0.00,35000.00,35000.00,35000.00,0,0,0,0,0,0,0,0,0,137400.00,129000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,81146647.96,443917959.93,305332875.64,181536101.71,73791087.93,52159278.02,17238571.29,6602543.09,1909384.26,57951688.83,54600652.30,50726740.26,19948277.27,48358891.57,18989918.25,3040691.50,911975.53,37212514.14,25214388.34,16529332.32,13392018.04,12276937.37,10539164.94,9905232.44,8290915.67,125835509.05,104679657.83,68106245.35,39923726.08,114431899.72,88886394.99,77846343.54,7242522.99,27571900.65,19120920.49,15304512.71,13535167.10,56790616.23,34295175.96,16111046.76,2823830.20,30518137.62,18713738.13,1682792.88,950652.93,9750765.84,35143292.26,0.0
20,投资所支付的现金,0,0,0,0,0,9000000.00,9000000.00,9000000.00,9000000.00,0,0,0,0,0,82750868.02,82750868.02,82750868.02,0,21079044.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26670000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8363139.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1384000000.00,2410666220.00,1880000000.00,980000000.00,980000000.00,2059800000.00,0,0,0,0,0,0,0,0,0,0,0,0,20426.56,20000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1465146647.96,2854584179.93,2185332875.64,1161536101.71,1053791087.93,2120959278.02,26238571.29,15602543.09,10909384.26,57951688.83,54600652.30,50726740.26,19948277.27,48358891.57,101740786.27,85791559.52,83662843.55,45575653.57,46313859.18,16549332.32,13392018.04,12276937.37,10539164.94,9905232.44,8290915.67,125835509.05,104679657.83,68106245.35,39923726.08,114431899.72,88886394.99,77846343.54,7242522.99,54241900.65,19120920.49,15304512.71,13535167.10,56790616.23,34295175.96,16111046.76,2823830.20,30518137.62,18713738.13,1682792.88,950652.93,9750765.84,35143292.26,0.0
24,投资活动产生的现金流量净额,-361647479.90,-221751863.90,-218439143.18,-88635691.85,18518154.25,-1100587915.37,-25709596.17,-15118567.97,-10909384.26,-7677376.54,-4330340.01,-456427.97,-19939777.27,-48356681.57,-101738576.27,-85791559.52,-83662843.55,-30588178.57,-31326384.18,-1561857.32,-13392018.04,-12276937.37,-10539164.94,-9905232.44,-8290915.67,-125724309.05,-104568457.83,-67995245.35,-39923726.08,-113821899.72,-88276394.99,-77846343.54,-7242522.99,-54206900.65,-19085920.49,-15269512.71,-13535167.10,-56790616.23,-34295175.96,-16111046.76,-2823830.20,-30518137.62,-18713738.13,-1682792.88,-950652.93,-9613365.84,-35014292.26,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,400000000.00,0,0,0,1487040675.06,1487040675.06,1487040675.06,1488199981.59,0,0,0,0,0,0,0,0,97649994.65,97649994.65,3170156.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664400000.00,664400000.00,664400000.00,0,0,0,0,0,0,30494708.65,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3600948.00,351832718.90,348424171.89,221764119.79,201375600.00,168561394.94,160221394.94,126952515.20,26326000.00,520961763.24,396636233.41,266471957.41,64293873.20,378842653.07,217203235.93,127234179.75,80620121.73,100755647.02,47914596.56,20426137.29,6425464.43,96987358.72,77888859.97,65274875.25,46012523.77,104656265.72,98800000.00,98800000.00,49400000.00,207874308.31,141920540.31,141920540.31,44382034.92,320800341.86,249262338.26,235129089.12,91325186.61,502148606.54,380667566.21,278808380.00,148396271.88,219792868.33,84167554.79,10000000.00,20000000.00,169327172.46,63000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,1658282.13,0,0,3430000.00,0,0,0,3940289.40,1640289.40,1640289.40,1640289.40,3134430.29,3132588.67,3197688.33,1926392.60,53756402.31,54286710.14,53756402.31,2162476.71,78194346.95,0,0,1566427.87,0,0,0,0,358900.23,0,0,0,757200.00,0,0,0,93234742.01,0,20000000.00,0,101939600.00,71250000.00,0.0
31,筹资活动现金流入小计,3600948.00,751832718.90,348424171.89,221764119.79,201375600.00,1655602070.00,1648920352.13,1613993190.26,1514525981.59,524391763.24,396636233.41,266471957.41,64293873.20,382782942.47,218843525.33,128874469.15,82260411.13,201540071.96,148697179.88,26793982.53,8351857.03,150743761.03,132175570.11,119031277.56,48175000.48,182850612.67,98800000.00,98800000.00,50966427.87,207874308.31,141920540.31,141920540.31,44382034.92,321159242.09,249262338.26,235129089.12,91325186.61,1167305806.54,1045067566.21,943208380.00,148396271.88,313027610.34,84167554.79,30000000.00,20000000.00,271266772.46,164744708.65,0.0
32,偿还债务支付的现金,28451348.76,344631122.16,338850298.83,185590645.94,34285297.59,414261088.89,231488112.94,133988112.94,21688112.94,414849531.87,263151466.79,101356345.51,36138407.10,131456515.21,101926872.31,68693667.42,26374521.97,61317903.36,44375520.01,25731547.06,13618051.07,77152647.12,71364088.57,19129204.20,5912337.47,98800000.00,98800000.00,98800000.00,0,262276935.10,196322213.93,196322213.93,63089990.70,325797894.98,295628213.08,256852348.67,65323355.60,580487075.31,428240606.27,326993624.47,78324572.80,171814356.09,95028260.00,15000000.00,20000000.00,139327172.46,28000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,540255.82,66117925.41,66023369.99,63441473.99,1326037.35,60117912.14,57879045.98,54663926.96,3471762.54,34721606.63,30427486.39,25421963.22,2598791.12,3523931.82,1942797.74,770222.52,237835.49,611493.19,531023.10,344280.59,267045.48,3737743.32,3395394.05,3172087.89,294014.84,8433507.68,8185811.44,341452.89,0,1247649.97,1054400.73,1054400.73,4638.45,18516943.51,17526694.18,16868328.61,883988.73,4327743.43,3623960.02,3128538.43,1497740.42,5093103.23,4903356.59,2574231.67,1966822.50,5400645.43,2755036.90,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,104290.77,104065.91,0,0,0,0,0,82750868.02,0,0,0,1640289.40,9049217.60,297157.87,253499.85,53134430.29,53698800.33,53168492.50,459715.36,78756402.31,4931807.98,3015534.05,0,3370817.71,36846.45,36846.45,633.64,563428.89,376401.11,376401.11,0,4156698.80,4405890.38,3102472.38,9310.00,140052455.02,0,37504750.00,0,118054197.06,34346480.00,0.0
36,筹资活动现金流出小计,28991604.58,410749047.57,404873668.82,249032119.93,35611334.94,474379001.03,289471449.69,188756105.81,25159875.48,449571138.50,293578953.18,126778308.73,38737198.22,217731315.05,103869670.05,69463889.94,26612357.46,63569685.95,53955760.71,26372985.52,14138596.40,134024820.73,128458282.95,75469784.59,6666067.67,185989909.99,111917619.42,102156986.94,0.00,266895402.78,197413461.11,197413461.11,63095262.79,344878267.38,313531308.37,274097078.39,66207344.33,588971517.54,436270456.67,333224635.28,79831623.22,316959914.34,99931616.59,55078981.67,21966822.50,262782014.95,65101516.90,0.0
37,筹资活动产生的现金流量净额,-25390656.58,341083671.33,-56449496.93,-27268000.14,165764265.06,1181223068.97,1359448902.44,1425237084.45,1489366106.11,74820624.74,103057280.23,139693648.68,25556674.98,165051627.42,114973855.28,59410579.21,55648053.67,137970386.01,94741419.17,420997.01,-5786739.37,16718940.30,3717287.16,43561492.97,41508932.81,-3139297.32,-13117619.42,-3356986.94,50966427.87,-59021094.47,-55492920.80,-55492920.80,-18713227.87,-23719025.29,-64268970.11,-38967989.27,25117842.28,578334289.00,608797109.54,609983744.72,68564648.66,-3932304.00,-15764061.80,-25078981.67,-1966822.50,8484757.51,99643191.75,0.0
38,四、汇率变动对现金及现金等价物的影响,3164839.99,3642760.39,5065057.21,1054947.12,-2515235.24,572210.39,2073863.44,756807.84,-8233674.86,-7813765.91,-4568684.42,-2050254.37,-116439.07,1687368.32,-511682.27,-742415.59,-1151440.76,1546146.77,732871.13,-42910.43,71786.47,208881.81,255065.41,241719.22,90066.33,-1172596.64,-833645.04,-857171.29,-386843.79,-884190.92,73676.69,-1504.92,-160320.46,-963830.30,-391265.80,-102390.02,-37599.73,-414130.84,-167509.30,-175086.85,-39802.08,-138794.06,-173897.40,4245.53,-34683.64,-20446.72,-3043.21,0.0
39,五、现金及现金等价物净增加额,-406534303.62,470394354.37,-115052595.32,-7784406.59,247354795.57,367275163.06,1525784219.48,1556795470.96,1531147116.02,199329378.58,132614878.21,47375451.70,-10279813.91,46914810.26,-76823539.93,-80679565.20,-62274862.89,119070309.30,60357036.42,14734343.68,-18649609.14,4451485.30,-12019759.98,20680207.50,-3666616.84,-203270287.17,-193857462.24,-91352534.58,-10776018.53,-25323915.01,-60946770.89,-46468210.88,-19515319.96,-101975152.66,-110326685.71,-64067234.69,-23984226.65,372654564.04,409662553.00,470907150.39,-16967103.92,-6976805.69,-24991408.77,-31396693.23,-35070417.09,33578906.10,2216565.42,0.0
40,加:期初现金及现金等价物余额,1288539011.46,818144657.09,818144657.09,818144657.09,818144657.09,450869494.03,450869494.03,450869494.03,450869494.03,251540115.45,251540115.45,251540115.45,251540115.45,204625305.19,204625305.19,204625305.19,204625305.19,85554995.89,99777030.14,85554995.89,85554995.89,81103510.59,81103510.59,81103510.59,81103449.49,284373797.76,284373797.76,284373797.76,284373797.76,309697712.77,309697712.77,309697712.77,309697712.77,411672865.43,411672865.43,411672865.43,411672865.43,39018301.39,39018301.39,39018301.39,39751650.07,45995107.08,45995107.08,45995107.08,45995107.08,12416200.98,10199635.56,0.0
41,六、期末现金及现金等价物余额,882004707.84,1288539011.46,703092061.77,810360250.50,1065499452.66,818144657.09,1976653713.51,2007664964.99,1982016610.05,450869494.03,384154993.66,298915567.15,241260301.54,251540115.45,127801765.26,123945739.99,142350442.30,204625305.19,160134066.56,100289339.57,66905386.75,85554995.89,69083750.61,101783718.09,77436832.65,81103510.59,90516335.52,193021263.18,273597779.23,284373797.76,248750941.88,263229501.89,290182392.81,309697712.77,301346179.72,347605630.74,387688638.78,411672865.43,448680854.39,509925451.78,22784546.15,39018301.39,21003698.31,14598413.85,10924689.99,45995107.08,12416200.98,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-209045092.50,0,151096853.16,0,316161488.03,0,112808092.87,0,250174315.30,0,144923080.80,0,99287758.20,0,36526028.46,0,13281560.55,0,957239.47,0,-25592704.43,0,1907037.44,0,9703536.48,0,2309918.12,0,14872815.27,0,2142890.74,0,-739002.82,0,2732972.22,0,34629472.95,0,16776069.61,0,40119989.09,0,14225018.63,0,34181533.64,15240180.17,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,294169234.93,0,9124192.36,0,32348121.06,0,9782929.24,0,8296074.38,0,5478918.72,0,10100927.06,0,3963804.99,0,4382458.99,0,372394.48,0,7980953.15,0,895279.25,0,1463559.67,0,602195.30,0,820364.78,0,-635947.40,0,787672.85,0,2785245.22,0,1981049.27,0,973765.60,0,-1469694.35,0,-1526488.53,0,5740336.22,499492.69,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,51553257.31,0,25011091.40,0,46630405.82,0,23452114.76,0,38361518.75,0,17827105.41,0,36912284.58,0,17229705.96,0,33197239.91,0,15742330.15,0,26895052.51,0,11501418.21,0,19403928.96,0,9838299.87,0,17259858.24,0,7802667.24,0,13885947.27,0,17626145.33,0,8419389.89,0,3980434.43,0,6569343.12,0,3240284.82,0,6016474.77,3275219.53,0.0
48,无形资产摊销,0,2063935.04,0,764178.10,0,1531006.01,0,748561.44,0,1405888.80,0,751643.23,0,1378152.94,0,748561.43,0,789009.10,0,183625.87,0,358387.09,0,178187.70,0,356375.40,0,178187.70,0,354259.99,0,177033.84,0,434807.68,0,221073.84,0,448547.68,0,221073.84,0,151779.08,0,46852.68,0,93705.36,93705.36,0.0
49,长期待摊费用摊销,0,99824.42,0,44847.58,0,246403.48,0,178483.18,0,677529.66,0,352194.80,0,742547.78,0,373002.96,0,1137223.78,0,579998.40,0,1158046.73,0,589398.42,0,1178796.74,0,589398.42,0,857176.21,0,413968.99,0,827937.98,0,413968.99,0,2038803.79,0,304176.37,0,356283.66,0,172766.83,0,234175.52,39597.85,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,11768.92,0,1718.83,0,-586301.97,0,-92898.51,0,413209.96,0,-10280.24,0,3385698.79,0,292.51,0,-66511.67,0,3902.61,0,-37212.03,0,0,0,-95954.15,0,-96924.15,0,56290.19,0,0,0,0,0,0,0,-30524.17,0,0,0,2695.00,0,0,0,312159.02,-100524.13,0.0
53,固定资产报废损失,0,120887.70,0,1585.39,0,660634.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-67430459.56,0,-22850556.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,9731581.05,0,6337615.85,0,15010855.58,0,7689470.14,0,14831257.07,0,5627285.39,0,2732726.69,0,1189468.68,0,1225316.16,0,478723.71,0,1235793.19,0,1139066.89,0,451290.82,0,341452.89,0,1122815.53,0,-3174756.82,0,3110890.31,0,557981.19,0,5460092.00,0,3470317.57,0,6577978.73,0,3071294.30,0,8434009.12,3515993.56,0.0
58,投资损失,0,-26559804.44,0,-19378801.38,0,-29256383.75,0,-393975.12,0,-115036395.66,0,-115036520.15,0,-15562847.19,0,-5990817.93,0,-15645970.21,0,-12224690.13,0,-2253574.80,0,-1110803.80,0,-3452033.76,0,-2381342.61,0,-1331343.48,0,-7062.46,0,-54397.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-39549452.49,0,2063096.62,0,-7378013.29,0,-2677947.36,0,-475761.58,0,806765.80,0,1359020.19,0,199037.96,0,-3806608.19,0,279801.51,0,-3109843.85,0,-87940.10,0,-13947.31,0,115295.85,0,120783.47,0,233466.47,0,-256225.29,0,-417786.79,0,-274309.27,0,-146064.84,0,405551.40,0,228973.28,0,-932366.55,-32614.44,0.0
60,递延所得税负债增加,0,6372881.41,0,-84740.35,0,-3131734.89,0,-2968588.44,0,-192041.90,0,-99485.87,0,-388852.32,0,-149162.13,0,1785213.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,67284302.94,0,74228907.15,0,-21717944.08,0,-35138601.48,0,-17562297.17,0,-151401448.79,0,-39232871.11,0,-88399729.82,0,-55926071.39,0,-43594951.46,0,4569222.60,0,-49187406.52,0,-12313059.55,0,4438735.62,0,-11909827.01,0,-10025798.71,0,-54608617.98,0,-114118943.03,0,-9835523.03,0,-52484265.33,0,-28178499.80,0,-35192029.81,0,-16043329.55,-8373698.44,0.0
62,经营性应收项目的减少,0,60412546.43,0,65488881.32,0,-238604576.19,0,-438657903.12,0,-175881106.21,0,-169465723.36,0,-293241907.31,0,-85000743.71,0,-177950540.69,0,-20089564.65,0,-50718704.01,0,-10465044.57,0,-142355986.02,0,-53781563.29,0,94470877.11,0,19957250.68,0,32759115.76,0,53193355.37,0,-175080248.91,0,-109499845.67,0,-26832604.38,0,-3201758.50,0,14518252.38,-74816231.06,0.0
63,经营性应付项目的增加,0,-83653479.79,0,-184784530.79,0,174153838.59,0,471190409.04,0,134987704.89,0,170434949.62,0,121059857.79,0,65754381.34,0,207739635.26,0,73229304.46,0,39315184.41,0,31423034.83,0,52439408.56,0,18703215.28,0,31709199.80,0,69988845.81,0,-19233524.48,0,27278644.97,0,-16231728.09,0,13613877.70,0,29909608.44,0,18231096.49,0,-17826988.78,-6494514.54,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,1283611.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3935174.40,0,0,4744102.59,0.0
