9,支付的其他与经营活动有关的现金,403324111.51,269169308.89,101088931.52,34889740.57,197696943.47,160301655.49,103014160.45,78546273.45,229775686.93,113004597.14,87809152.21,281378201.50,244019527.13,78711490.53,76172386.15,38101723.66,201477063.59,164299956.96,162068468.90,132811144.93,183399695.41,108735371.95,108178984.04,63845155.71,89613706.71,129971554.69,73199275.51,19116286.93,75738416.85,59527960.83,53237164.77,50017165.88,126384754.19,116590595.50,97635924.73,27611076.25,36664576.19,80187463.50,58245597.74,27568390.55,38963304.80,94375901.39,64380284.67,37909748.09,46204282.95,53551020.10,0,35720311.23,22173359.01,55623423.80,30445765.30,32668576.63,0.0
10,经营活动现金流出小计,6236394823.36,4402743184.01,2968243474.66,1459076979.16,4528932615.68,3010583852.62,2028005376.08,976762392.74,6919833945.57,5264549789.29,3417484479.26,2013449571.52,7300241073.72,4421000275.65,3105681792.59,2053063712.50,8501209605.79,4655360960.57,2798238911.46,1733240335.28,6025492022.09,4866564583.60,3432671872.38,1629733522.77,6479177680.52,4320117672.94,2440452955.34,684230519.82,2256236889.40,1747672875.70,1039095513.53,503332620.04,1639123581.65,1273918846.64,940048267.65,451438396.82,966333790.52,727604504.91,495598360.83,229247686.76,713403689.98,541905161.79,367765874.55,194607632.32,574280741.29,507075609.83,0,505809180.26,480522278.83,452265205.16,415360026.43,553427649.60,0.0
11,经营活动产生的现金流量净额,1828681550.68,1454173031.34,1088127044.04,559112917.82,2619625830.14,1884841906.18,1037438258.35,561253762.03,1780086616.54,1497298101.69,1004329143.63,128524280.30,2116846230.76,1413479622.08,668508091.39,347755714.47,1590447836.29,826709624.99,506078790.33,269295431.75,1860554213.78,1476682038.80,600303752.87,370593985.39,-16718699.50,332862955.11,133512897.73,549279360.55,1716482360.11,1204766605.69,626773266.23,195183780.24,1060675086.32,669778384.09,333299717.72,137085632.40,1580755915.50,995275378.81,706062243.20,336259984.43,1324158018.73,962323139.45,606913804.58,275375890.86,877484094.94,815569450.49,476740000.00,896234015.91,603196597.71,581261873.13,569488925.84,495974190.53,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,157830065.65,150029423.66,150000000.00,0,6532445.08,6532445.08,6532445.08,0,5951756.81,5951756.81,5951756.81,208204.54,161411052.42,155033566.54,155033566.54,0,4420089.90,4418509.96,4418509.96,0,3887420.06,3887420.06,3878607.76,0,33404700.00,266370000.00,0,0,3405355.86,2988655.86,2988655.86,0,2623468.98,2908468.98,2623468.98,0,2302904.65,3325558.50,25838.85,0,2021510.40,2030140.84,5287.32,2214.61,1774500.00,1774500.00,0,103837328.05,4862000.00,0,89400000.00,114278737.00,0.0
14,取得投资收益所收到的现金,61927252.46,44263841.01,42670837.47,0,20669700.71,4314929.39,0,0,169681356.36,2057847.38,0,0,32739338.66,31204846.99,8911232.88,0,19149410.63,19149410.63,18807410.63,62780.30,23998536.68,11930448.92,10911571.32,0,25124042.64,16710806.35,16126590.83,0,15685340.40,15685340.40,15685340.40,8250000.00,13607631.00,13322631.00,13322631.00,9149841.29,11447323.50,11136484.65,10440412.45,0,7032248.50,6150396.52,5686853.05,0,5200568.80,5222409.52,0,5751289.27,5316561.96,3217716.54,2527408.77,3342491.30,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2273422.70,1661929.68,869602.30,78983.59,1911656.02,940674.00,928736.00,150.00,193141.43,147489.43,143875.91,110072.91,619251.51,-3453.70,-3453.70,0,348768.53,540609.20,584140.00,580040.00,252871.84,205309.24,170835.00,153951.00,2503706.67,2412066.67,2402606.67,415405.05,7501051.14,166454.00,66348.00,6352.00,625999.01,598853.01,577370.00,101304.00,3642697.00,3467100.00,3423300.00,3383000.00,122244.00,100400.00,100400.00,0,95975.00,63200.00,0,2842160.00,203963.54,271555.22,521083.45,2591195.11,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262965300.00,0,0,0,0,0,0,0,0,29725.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1019417988.83,1020914980.18,1003830420.98,23721588.42,145738586.81,47215895.15,30001607.45,7158467.14,264414939.85,221005953.52,182277656.38,162516158.12,624828185.75,499104506.20,293302826.45,91239834.53,329829196.28,267613708.28,101351771.31,67686104.66,400740734.37,386001850.99,257588788.72,240370411.47,526085569.03,502709095.36,272621099.55,170226770.04,393932399.73,426510012.51,402649426.08,336260139.33,77011927.80,44426498.14,24338817.90,3402950.29,31773737.80,45721357.48,11935287.04,4757908.24,295786663.30,240129796.68,16877777.88,4073566.81,42426562.19,39485177.63,0,22148177.65,9903801.96,21282619.69,14551811.67,20763310.96,0.0
18,投资活动现金流入小计,1241448729.64,1216870174.53,1197370860.75,23800572.01,174852388.62,59003943.62,37462788.53,7158617.14,440241194.45,229163047.14,188373289.10,162834435.57,819597828.34,685339466.03,457244172.17,91239834.53,353747465.34,291722238.07,125161831.90,68328924.96,428879562.95,402025029.21,272549802.80,240524362.47,587118018.34,788201968.38,554115597.05,170642175.09,420524147.13,445350462.77,421389770.34,344516491.33,93869026.79,61256451.13,40862287.88,12683821.03,49166662.95,63650500.63,25824838.34,8140908.24,304962666.20,248410734.04,22670318.25,4075781.42,49497605.99,46545287.15,0,134578954.97,20286327.46,24771891.45,107000303.89,140975734.37,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1501359765.63,850032492.60,528510938.06,279051072.49,780571362.05,584642371.94,447112178.42,316255763.62,1596430321.98,1039496395.16,635246900.05,554958056.49,1389988210.88,1171291232.34,1098656622.52,952447286.38,3876549768.23,2869262107.46,1825419961.06,1219017292.34,2530894370.62,1950113501.87,1327082483.45,869798495.37,2860882289.44,2415282959.13,1764564407.47,1026058068.37,2760840764.04,2265431861.85,1616869434.87,574966592.83,2115456890.75,1473589358.15,845310400.54,445270229.54,1731433803.75,1137633158.33,796573834.37,161435323.22,892726578.65,245617337.84,48773127.61,8502697.97,206891355.90,76466762.61,0,241850999.33,214760271.48,160230767.17,183308873.44,127355356.49,0.0
20,投资所支付的现金,250991066.88,110890893.45,110852437.31,0,585000000.00,585000000.00,585000000.00,75000000.00,10024027.47,10024027.47,10024027.47,10024008.66,66435909.93,0,0,0,407392500.00,257392500.00,150000000.00,0,5857500.00,0,0,0,88209312.30,76397541.92,75923484.75,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,998320800.00,998320800.00,0,0,0,0,205327655.43,251913482.50,100000000.00,6726376.18,4008021.75,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,132909018.00,132930823.00,132930823.00,0,0,150000000.00,150000000.00,0,2236000.00,2236000.00,2236000.00,2236000.00,258673.07,258673.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998320800.00,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,9219141.70,78510791.68,308872.00,300967.98,90571848.63,20380662.88,20264187.18,19135365.89,406805159.95,167475295.76,163447795.15,145982575.41,641244170.99,456659906.80,260113475.53,56835112.50,259070543.94,92211917.02,58684267.72,7027170.81,101906223.41,96522823.24,65324308.41,56973336.21,12172552.50,54708115.19,50529145.19,885829355.04,345228272.48,342318973.62,255497183.85,59241786.00,771632655.00,648671782.55,546139355.00,277019872.09,172451145.16,123177109.04,72875585.00,42769892.00,1520886.19,19402210.60,1490.60,1255.10,0,4826.16,0,0,0,0,0,3228875.49,0.0
23,投资活动现金流出小计,1761569974.21,1039434177.73,639672247.37,279352040.47,1456143210.68,1190023034.82,1052376365.60,410391129.51,2013259509.40,1216995718.39,808718722.67,710964640.56,2230577309.80,1760881962.14,1491700921.05,1009282398.88,4543012812.17,3368866524.48,2184104228.78,1226044463.15,2640894094.03,2048872325.11,1394642791.86,929007831.58,2961522827.31,2546647289.31,1891017037.41,1941887423.41,3106069036.52,2607750835.47,1872366618.72,634208378.83,2887089545.75,2122261140.70,1391449755.54,722290101.63,1903884948.91,1260810267.37,869449419.37,204205215.22,1892568264.84,1263340348.44,1047095418.21,8503953.07,206891355.90,76471588.77,200279000.00,447178654.76,466673753.98,260230767.17,190035249.62,134592253.73,0.0
24,投资活动产生的现金流量净额,-520121244.57,177435996.80,557698613.38,-255551468.46,-1281290822.06,-1131019091.20,-1014913577.07,-403232512.37,-1573018314.95,-987832671.25,-620345433.57,-548130204.99,-1410979481.46,-1075542496.11,-1034456748.88,-918042564.35,-4189265346.83,-3077144286.41,-2058942396.88,-1157715538.19,-2212014531.08,-1646847295.90,-1122092989.06,-688483469.11,-2374404808.97,-1758445320.93,-1336901440.36,-1771245248.32,-2685544889.39,-2162400372.70,-1450976848.38,-289691887.50,-2793220518.96,-2061004689.57,-1350587467.66,-709606280.60,-1854718285.96,-1197159766.74,-843624581.03,-196064306.98,-1587605598.64,-1014929614.40,-1024425099.96,-4428171.65,-157393749.91,-29926301.62,-200279000.00,-312599699.79,-446387426.52,-235458875.72,-83034945.73,6383480.64,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,49000000.00,194470000.00,20230000.00,20230000.00,0,0,0,0,0,120000000.00,120000000.00,120000000.00,0,0,0,0,0,280965300.00,18000000.00,7200000.00,0,12118000.00,12118000.00,12118000.00,12118000.00,25480000.00,25480000.00,25480000.00,0,0,0,0,0,1754600000.00,1754600000.00,0,0,0,0,0,0,0,0,0,1000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,49000000.00,194470000.00,20230000.00,0,0,0,0,0,0,120000000.00,120000000.00,120000000.00,0,0,0,0,0,18000000.00,18000000.00,0,0,12118000.00,0,0,12118000.00,0,25480000.00,25480000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2123300000.00,1292300000.00,832300000.00,607300000.00,3400441963.68,3232710807.68,2339870815.68,2206000000.00,1817900000.00,1683000000.00,1395000000.00,395000000.00,1583500000.00,710000000.00,610000000.00,320000000.00,3890000000.00,2470000000.00,1850000000.00,920000000.00,4929210000.00,4077110000.00,3159110000.00,1852110000.00,3764363076.00,3135816000.00,2530816000.00,1503026000.00,4532189365.30,4335189365.30,4064162085.89,1749812392.64,3956051809.82,3672023179.96,3363087965.24,3223288343.57,2389110368.10,750000000.00,400000000.00,0,3162000000.00,3117000000.00,2117000000.00,1517000000.00,0,1500000000.00,0,1544047000.00,170000000.00,197200000.00,1104963636.00,1261878659.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,996000000.00,1000000000.00,1000000000.00,0,1198800000.00,0,0,0,299700000.00,300000000.00,0,0,600000000.00,600000000.00,600000000.00,600000000.00,700000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,2000000000.00,0,0,0,1500000000.00,0,0,0,1444350000.00,0,0,0,0.0
30,收到其他与筹资活动有关的现金,56000000.00,320220.23,0,271201.09,91780317.17,56513040.43,56513040.00,0,10120000.00,4127867.10,3655236.10,0,88070935.47,0,0,0,0,0,0,0,4530400.00,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,5273.71,0,0,0,0,0,0,0,0,2500000.00,1212.93,1170.54,4349.42,0,0,0,0,0,0,0,30000000.00,0.0
31,筹资活动现金流入小计,2179300000.00,1292620220.23,832300000.00,607571201.09,3492222280.85,3289223848.11,2396383855.68,2255000000.00,2022490000.00,1707357867.10,1418885236.10,395000000.00,2667570935.47,1710000000.00,1610000000.00,320000000.00,5208800000.00,2590000000.00,1970000000.00,920000000.00,5233440400.00,4377110000.00,3159110000.00,1852110000.00,4645328376.00,3753816000.00,3138016000.00,2103026000.00,5246307365.30,4549307365.30,4278280085.89,1761935666.35,3981531809.82,3697503179.96,3388567965.24,3223288343.57,2389110368.10,750000000.00,400000000.00,0,6919100000.00,4871601212.93,2117001170.54,1517004349.42,1500000000.00,1500000000.00,276461000.00,1544047000.00,1614350000.00,197200000.00,1104963636.00,1292878659.00,0.0
32,偿还债务支付的现金,2972499868.93,1759940660.54,926014118.84,601707889.28,2688895674.79,2207737611.24,2044933949.96,1620000000.00,2177348690.55,916244376.28,706244376.28,494000000.00,1460854702.46,867244376.28,397244376.28,30000000.00,2021583584.84,787605620.94,763105620.94,254545457.00,2104594851.87,1360928185.00,654818185.00,454545455.00,1526543273.00,1285179637.00,959818182.00,557545455.00,3601067273.00,3079703637.00,2393818182.00,2033285455.00,1410727273.00,1324363637.00,1306818182.00,1304545455.00,2311327273.00,126536364.00,108081818.00,4545455.00,5720327273.00,4645194546.00,1625912727.00,1517000000.00,1653774273.00,1643363637.00,0,1647485723.00,1884160771.50,444092220.10,1150139885.60,1388803681.50,0.0
33,分配股利、利润或偿付利息所支付的现金,1157849053.54,905473227.44,623243740.32,172333970.26,1199069262.77,955407808.86,489304367.81,205563418.15,1214339195.64,956430266.99,555791251.81,207347704.43,1086262682.22,840281062.93,505982230.55,207279849.00,1122350162.70,917601264.51,657272998.01,214881061.56,935973622.18,754061674.37,573415539.31,165230245.59,679449213.69,577161255.79,464260029.47,92494177.94,546836191.99,438204664.02,351125814.25,102878250.01,324948833.06,310406623.91,346464048.15,30873234.75,325194004.66,218946897.86,203868691.26,7071445.50,620239024.08,594662057.19,161191701.72,126167785.82,50574164.12,100485562.25,0,246518839.90,213462998.10,233803126.37,204379592.71,189657031.40,0.0
34,其中：子公司支付给少数股东的股利、利润,59068421.60,3254743.10,3254743.15,0,41770877.15,26090877.15,6586952.72,0,46858602.97,15576322.97,15576322.97,15576322.97,30818333.87,12600013.87,12600013.87,0,39045133.85,39045133.85,11977594.06,0,19610541.76,0,0,0,0,0,0,0,13220590.00,12921690.00,8834570.00,0,9600000.00,9600000.00,9600000.00,9600000.00,10052000.00,0,0,0,5499547.52,0,0,0,0,0,0,6767016.64,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,63233699.34,15209537.34,15209537.34,0,2010000.00,0,0,0,11652305.22,3461143.83,3461143.83,59254.94,145489.26,216049.26,196049.26,70560.00,15015631.01,120620.01,120620.01,0,15176649.32,839514.18,440322.72,135767.65,155032859.98,14988061.98,11125461.98,6645599.53,19273990.19,13413990.19,11932347.77,66594.93,8240000.00,8240000.00,8240000.00,240000.00,726001.52,0,0,0,16937024.87,329710.00,329710.00,0,7786756.13,6541666.13,0,10029384.00,280000.00,0,3422720.37,0,0.0
36,筹资活动现金流出小计,4193582621.81,2680623425.32,1564467396.50,774041859.54,3889974937.56,3163145420.10,2534238317.77,1825563418.15,3403340191.41,1876135787.10,1265496771.92,701406959.37,2547262873.94,1707741488.47,903422656.09,237350409.00,3158949378.55,1705327505.46,1420499238.96,469426518.56,3055745123.37,2115829373.55,1228674047.03,619911468.24,2361025346.67,1877328954.77,1435203673.45,656685232.47,4167177455.18,3531322291.21,2756876344.02,2136230299.94,1743916106.06,1643010260.91,1661522230.15,1335658689.75,2637247279.18,345483261.86,311950509.26,11616900.50,6357503321.95,5240186313.19,1787434138.72,1643167785.82,1712135193.25,1750390865.38,123218000.00,1904033946.90,2097903769.60,677895346.47,1357942198.68,1578460712.90,0.0
37,筹资活动产生的现金流量净额,-2014282621.81,-1388003205.09,-732167396.50,-166470658.45,-397752656.71,126078428.01,-137854462.09,429436581.85,-1380850191.41,-168777920.00,153388464.18,-306406959.37,120308061.53,2258511.53,706577343.91,82649591.00,2049850621.45,884672494.54,549500761.04,450573481.44,2177695276.63,2261280626.45,1930435952.97,1232198531.76,2284303029.33,1876487045.23,1702812326.55,1446340767.53,1079129910.12,1017985074.09,1521403741.87,-374294633.59,2237615703.76,2054492919.05,1727045735.09,1887629653.82,-248136911.08,404516738.14,88049490.74,-11616900.50,561596678.05,-368585100.26,329567031.82,-126163436.40,-212135193.25,-250390865.38,153243000.00,-359986946.90,-483553769.60,-480695346.47,-252978562.68,-285582053.90,0.0
38,四、汇率变动对现金及现金等价物的影响,6384.58,0,0,0,-2414612.04,0,7342.86,0,156161.46,159960.20,0,0,-903667.82,2335027.87,0,0,-978057.17,-1008674.60,-1009024.60,0,-645469.66,-645428.69,-645428.69,0,456162.05,457582.31,457582.31,0,-679975.70,-679981.89,-679981.89,0,149975.61,151593.06,151593.06,0,56757.85,3135.96,0,0,-2051.00,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-705715931.12,243605823.05,913658260.92,137090790.91,938167739.33,879901242.99,-115322437.95,587457831.51,-1173625728.36,340847470.64,537372174.24,-726012884.06,825271143.01,342530665.37,340628686.42,-487637258.88,-549944946.26,-1366770841.48,-1004371870.11,-437846625.00,1825589489.67,2090469940.66,1408001288.09,914309048.04,-106364317.09,451362261.72,499881366.23,224374879.76,109387405.14,59671325.19,696520177.83,-468802740.85,505220246.73,663418206.63,709909578.21,1315109005.62,-522042523.69,202635486.17,-49512847.09,128578776.95,298147047.14,-421191575.21,-87944263.56,144784282.81,507955151.78,535252283.49,153243000.00,223647369.22,-326744598.41,-134892349.06,233475417.43,216775617.27,0.0
40,加:期初现金及现金等价物余额,3657420378.10,3657420378.10,3657420378.10,3657420378.10,2719252638.77,2719252638.77,2719252638.77,2719252638.77,3892878367.13,3892878367.13,3892878367.13,3892878367.13,3067607224.12,3067607224.12,3067607224.12,3067607224.12,3617552170.38,3617552170.38,3617552170.38,3617552170.38,1791962680.71,1791962680.71,1791962680.71,1791962680.71,1898326997.80,1898326997.80,1898326997.80,1898326997.80,1788939592.66,1788939592.66,1788939592.66,1788939592.66,1283719345.93,1283719345.93,1283719345.93,1283719345.93,1805761869.62,1805761869.62,1805761869.62,1805761869.62,1507614822.48,1507614822.48,1507614822.48,1507614822.48,640865544.05,882944068.48,640154000.00,417218174.83,743962773.24,878855122.30,645379704.87,428604087.60,0.0
41,六、期末现金及现金等价物余额,2951704446.98,3901026201.15,4571078639.02,3794511169.01,3657420378.10,3599153881.76,2603930200.82,3306710470.28,2719252638.77,4233725837.77,4430250541.37,3166865483.07,3892878367.13,3410137889.49,3408235910.54,2579969965.24,3067607224.12,2250781328.90,2613180300.27,3179705545.38,3617552170.38,3882432621.37,3199963968.80,2706271728.75,1791962680.71,2349689259.52,2398208364.03,2122701877.56,1898326997.80,1848610917.85,2485459770.49,1320136851.81,1788939592.66,1947137552.56,1993628924.14,2598828351.55,1283719345.93,2008397355.79,1756249022.53,1934340646.57,1805761869.62,1086423247.27,1419670558.92,1652399105.29,1148820695.83,1418196351.97,793397000.00,640865544.05,417218174.83,743962773.24,878855122.30,645379704.87,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1129860333.52,0,869799235.10,0,900802044.92,0,685085975.97,0,968935304.24,0,619881794.90,0,1123497051.99,0,713793664.45,0,1084106798.42,0,568653986.23,0,1059374614.08,0,606839375.89,0,1071176458.32,0,493624420.95,0,1210910703.73,0,667362353.52,0,1319041450.11,0,577719766.42,0,1156105095.40,0,629609847.08,0,837573026.25,0,422147069.73,0,550022648.54,0,0,504515280.73,317826866.56,252563485.37,229634844.40,201915561.30,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18315089.08,-21851161.99,-23179617.65,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,1527332.03,0,0,0,59023212.31,0,0,0,-2883087.22,0,-1268087.22,0,1400000.00,0,0.00,0,-2447276.13,0,-1083948.31,0,-2334045.15,0,0,0,20183.92,0,0,0,-469552.50,0,0,0,-580020.00,0,0,0,-15808784.12,0,0,0,-509285.44,0,-259888.64,0,-7596495.88,0,0,282635.77,6568609.61,32055203.44,5306564.99,456626.80,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,94533439.18,0,46448960.26,0,71884248.93,0,34505855.97,0,80941148.24,0,41048685.78,0,77821243.26,0,38384941.78,0,74136035.22,0,35412736.88,0,67879631.34,0,40595254.93,0,64568235.67,0,31996146.86,0,60467893.21,0,28419477.08,0,57164601.81,0,27730596.58,0,57325855.77,0,29121762.89,0,101220117.88,0,49405758.96,0,74776953.94,0,0,81128265.37,82958776.24,198709902.97,190722812.20,180967224.17,0.0
48,无形资产摊销,772350657.88,0,385389627.05,0,780208212.80,0,387417469.10,0,745039611.12,0,370847880.38,0,571145010.93,0,254949912.35,0,518944721.18,0,250194373.25,0,481494365.17,0,237238612.76,0,452523573.15,0,223921826.47,0,350133571.78,0,158757856.23,0,303207877.80,0,149842341.88,0,271472088.43,0,135156135.25,0,255963952.78,0,129680150.60,0,201326386.39,0,0,167338782.09,153417241.87,36553554.99,29200179.14,48266045.38,0.0
49,长期待摊费用摊销,8144963.81,0,4227008.49,0,8186942.06,0,3542084.01,0,6539371.27,0,2985066.56,0,4903740.00,0,2060171.08,0,3551551.12,0,2080610.95,0,3184135.97,0,1109348.22,0,2194250.19,0,1089956.41,0,2142702.07,0,1066968.78,0,360292.80,0,0,0,31874.96,0,0,0,32499.96,0,73716.72,0,56780.26,0,0,58219.92,57499.92,57499.92,24999.96,24999.96,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16249.98,0,0,0,15624.98,0,0,0,16249.98,0,0,0,0,0,0,-90381.91,9861.43,-92508.44,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8407.87,-2193964.00,-1039011.14,0.0
52,处置固定资产、无形资产和其他长期资产的损失,72630.85,0,13856.91,0,1344982.32,0,0,0,-172197.21,0,254066.22,0,3874395.34,0,994577.97,0,3094081.52,0,800521.59,0,1380588.89,0,183078.95,0,1274941.29,0,1003115.53,0,-3222532.12,0,528776.48,0,6521139.85,0,-173816.00,0,4193313.86,0,184518.04,0,4578283.74,0,0,0,-21598.89,0,0,16361928.08,1208180.72,1078358.52,4705730.07,-1527072.11,0.0
