38,四、汇率变动对现金及现金等价物的影响,574138.29,61014.20,-726731.77,1936374.00,2044903.66,489854.42,-1476164.92,-341188.83,0,0,0,0,0,0,0,6414.06,0.10,-1738.57,0,4334.24,0,0,0,-70859.36,0,0,0,952.87,0,0,0,-24576.47,-16882.24,-16882.24,0,-696851.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12316.12,-529.53,-126229.26,0,-3.46,-131.61,0.0
39,五、现金及现金等价物净增加额,-456410777.46,-236256297.04,176934758.02,-128741738.29,848872711.76,333551230.11,237051928.70,-1064297579.33,-497732046.61,-185590452.85,-574078488.70,1405421268.35,1075439840.13,1508089432.06,-76320534.82,-305049260.26,-71858659.36,39409402.25,117475609.70,-942987253.65,-917434770.48,-681668103.21,-578784477.47,762565233.92,369209969.11,-21396124.73,-72801333.88,447159293.26,-235567024.80,-362464421.56,-356404678.53,200461179.50,-103254566.89,20976675.44,-161964799.00,156135988.18,-55201776.96,63076872.67,120582447.76,122982523.01,2869818.24,-496149.34,-21082781.47,-93615152.67,-107036540.12,-67840346.31,-147819904.45,45219117.09,-10445482.49,59887226.17,14355592.87,86095608.67,-19764502.93,8835804.35,-27154469.81,-26206302.33,-61826003.64,-83915866.95,-61106724.40,-121440294.95,-169431218.04,-172167928.90,-138036140.58,95743993.82,48928975.25,55965239.10,-14317141.84,81642457.37,93610369.40,74404980.73,127800336.46,113003124.27,91799030.20,30473794.80,-48861556.80,0.0
40,加:期初现金及现金等价物余额,762327357.39,762327357.39,762327357.39,891069095.68,891069095.68,891069095.68,891069095.68,1955366675.01,1955366675.01,1955366675.01,1955366675.01,549945406.66,595982159.56,627836322.70,595978667.69,854994666.92,854994666.92,854994666.92,854994666.92,1797981920.57,1806371988.76,1806371988.76,1806371988.76,1035416686.65,1042076134.77,1042076134.77,1035416686.65,588257393.39,588257393.39,588257393.39,588257393.39,387796213.89,387796213.89,387796213.89,387796213.89,231660225.71,231660225.71,231660225.71,231660225.71,108677702.70,108677702.70,108677702.70,108677702.70,202292855.37,202292855.37,202292855.37,202292855.37,157073738.28,157073738.28,157073738.28,157073738.28,70978129.61,87710499.39,87710499.39,70978228.87,97184431.94,97184431.94,97184431.94,97184431.94,218624726.89,389710430.60,389710430.60,389710430.60,293966436.78,281966436.78,281966436.78,281966436.78,200323979.41,200323979.41,125918998.68,178266820.30,68143625.15,136742808.86,106267014.06,127178837.37,0.0
41,六、期末现金及现金等价物余额,305916579.93,526071060.35,939262115.41,762327357.39,1739941807.44,1224620325.79,1128121024.38,891069095.68,1457634628.40,1769776222.16,1381288186.31,1955366675.01,1671421999.69,2135925754.76,519658132.87,549945406.66,783136007.56,894404069.17,972470276.62,854994666.92,888937218.28,1124703885.55,1227587511.29,1797981920.57,1411286103.88,1020680010.04,962615352.77,1035416686.65,352690368.59,225792971.83,231852714.86,588257393.39,284541647.00,408772889.33,225831414.89,387796213.89,176458448.75,294737098.38,352242673.47,231660225.71,111547520.94,108181553.36,87594921.23,108677702.70,95256315.25,134452509.06,54472950.92,202292855.37,146628255.79,216960964.45,171429331.15,157073738.28,67945996.46,96546303.74,43823759.06,70978129.61,35358428.30,13268564.99,36077707.54,97184431.94,220279212.56,217542501.70,251674290.02,389710430.60,330895412.03,337931675.88,267649294.94,281966436.78,293934348.81,200323979.41,306067156.76,181146749.42,228541839.06,136740808.86,78317280.57,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,6757097.27,0,8941567.71,0,-836315.57,0,52178763.45,0,80022088.64,0,556719449.28,0,-23580098.50,0,75842188.35,0,59312769.42,0,175755062.55,0,157721142.89,0,101058821.67,0,-12481336.76,0,24132599.54,0,-21032293.08,0,-12622882.48,0,-18936634.11,0,21560691.98,0,9819593.66,0,27196756.64,0,13458312.88,0,18534285.69,0,10408655.58,0,0,0,52102368.60,0,27253159.66,18219020.61,13457318.72,3886054.31,34717754.36,21422140.64,13308156.09,3244888.57,37819470.95,25461543.79,12291261.18,3995417.26,31801552.08,20645841.53,10131090.84,2879867.96,30486776.71,12616419.16,45289502.26,10381896.16,29394468.00,-5477342.79,4140138.03,-43701607.97,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4199297.11,1641784.56,937871.50,588138.09,1530884.58,1085192.86,698637.30,341249.04,2283035.31,640023.47,611653.24,480194.20,3363796.75,2593012.73,2113204.53,0,7705664.30,1179305.74,27460831.28,10084567.92,0,25134.08,2638458.29,46291.94,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1326587.99,0,0.0
46,资产减值准备,0,692362.25,0,18116294.88,0,210225.29,0,8181779.52,0,-3573918.23,0,35319189.86,0,-522181.53,0,11762588.90,0,2994104.46,0,4325990.94,0,-285856.38,0,-188138.71,0,569589.19,0,2235518.07,0,457820.56,0,1184275.51,0,-205585.05,0,2816195.45,0,2129170.11,0,-1536413.17,0,-4049495.38,0,3406572.52,0,1980574.27,0,0,0,671065.89,0,4632774.16,-6587767.89,-6587767.89,0,6397430.66,-1021949.88,-406790.16,-666387.21,2201046.10,443845.74,619425.29,0,1168041.46,-256962.12,-256977.12,0,2214566.44,1603462.76,5350261.13,16196.36,-784321.24,-85085.48,1019048.21,41117372.89,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,726587.85,0,1737205.15,0,931799.69,0,1350488.20,0,684635.09,0,1715319.91,0,2140553.74,0,4349533.82,0,2249640.06,0,4295000.58,0,2184972.84,0,10414794.64,0,5993503.92,0,11946814.64,0,5958777.98,0,12193536.94,0,6908788.61,0,12754387.94,0,6093400.66,0,12485776.54,0,6377137.98,0,13628205.60,0,6763300.75,0,0,0,5053284.94,0,9564561.85,6253283.70,4154790.79,2085811.23,9245672.52,7052619.36,4682454.01,2094710.46,10215883.67,8658089.91,6095831.14,2879385.31,8626106.71,6637405.83,4534553.06,2544628.36,7299406.54,3444062.98,4810891.81,2341330.26,3414929.74,1911251.29,2887609.08,2028614.90,0.0
48,无形资产摊销,0,1797620.83,0,3620376.71,0,1814873.42,0,140155.22,0,65962.26,0,95308.13,0,55536.04,0,100865.65,0,49170.00,0,68333.34,0,30870.00,0,1719622.81,0,932569.26,0,1847142.88,0,923561.28,0,2392960.10,0,1465220.32,0,3060440.76,0,1530220.38,0,3060440.75,0,1530220.37,0,3026809.38,0,1293147.39,0,0,0,3329226.72,0,5054765.78,3804765.89,2540215.20,1270107.60,5080430.36,3810322.59,2540215.18,1270107.60,5282376.60,3972587.07,2685629.01,1368800.88,5265808.89,3847616.47,2561302.60,1279834.63,5768875.38,730450.11,3250118.24,2979264.33,153281.49,5992.62,1383687.04,1007539.26,0.0
49,长期待摊费用摊销,0,639280.78,0,1528196.60,0,849785.66,0,1417547.76,0,181766.46,0,373002.98,0,63519.42,0,779415.82,0,473949.98,0,1581060.40,0,601703.57,0,1403144.33,0,545811.35,0,1121905.89,0,512820.55,0,976778.80,0,136249.32,0,720794.10,0,218432.97,0,309483.50,0,61688.45,0,275012.10,0,141978.28,0,0,0,59810.43,0,160312.16,0,0,0,0,0,0,0,374954.61,168178.66,124543.04,68665.80,1258904.05,337782.04,260324.58,111196.07,4609464.66,202023.74,1221614.49,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5248.77,80829.00,132473.60,27948.00,-111800.00,-4125.00,-4125.00,0,145000.00,138000.00,75100.69,-296145.76,-140520.00,-413450.88,-423029.02,-626482.56,-215824.65,-462709.61,-14688.01,-554707.22,120336.07,0,-68537.78,40639.87,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87906.00,0,0,0,0,48207.00,80000.00,90000.00,0,0,0,12244.89,-139675.00,130325.00,-139675.00,-113350.00,150431.93,-31903.36,-430525.00,6470.00,-466032.75,0,-2551642.16,-185345.75,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,15776.36,0,20202.33,0,1776.13,0,6060.84,0,0,0,-63560.23,0,0,0,-104319.92,0,-20851.64,0,-79683.87,0,0,0,28411.86,0,0,0,0,0,0,0,-15889.13,0,-21732.51,0,299886.56,0,-27670.02,0,-110338.07,0,16352.51,0,74480.38,0,4804.00,0,0,0,14262.49,0,-71229.53,6220.77,6560.03,6560.03,-12066.83,0,0,0,-43026.88,38577.61,0,18577.02,-586572.67,26082.86,26082.86,0,0,3340.00,22942.00,-90279.01,19264.24,38153.68,12320.86,1284.88,0.0
53,固定资产报废损失,0,4985.38,0,15654.60,0,20313.80,0,26805.80,0,0,0,2014.90,0,0,0,0,0,0,0,0,0,0,0,17172.86,0,0,0,2132.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10626.89,0,0,0,10126.24,0,0,0,-1475.00,0,2088.68,8092622.29,11850.00,0,-39033.28,5221.00,0.0
54,公允价值变动损失,0,-5622670.30,0,-42860157.00,0,204020.31,0,-26302609.10,0,0,0,-644883.28,0,0,0,-3796427.19,0,-1788444.29,0,-1806958.12,0,0,0,-3031499.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,23070065.01,0,74796068.78,0,37655739.70,0,80962150.18,0,41981216.02,0,83807721.16,0,31457512.91,0,18599151.67,0,7003144.25,0,19323587.25,0,11268324.77,0,12920345.16,0,4173898.47,0,11824152.77,0,7645737.69,0,20894072.05,0,10174508.79,0,8928851.79,0,5494824.12,0,5910682.01,0,3076530.18,0,7141727.59,0,5097315.29,0,0,0,1324919.69,0,1621648.64,2850069.29,857971.56,462655.55,263332.48,0,0,2529948.10,6918398.43,9705081.86,5848115.91,2965852.23,14223549.09,11514548.72,7922407.71,1927861.82,18233441.92,9477501.73,16500867.40,0,16874208.93,4951051.66,13680632.33,7932356.46,0.0
58,投资损失,0,-22804690.01,0,-84489427.49,0,-36189811.49,0,-35196602.78,0,-29742681.52,0,-962518764.23,0,-10397657.94,0,-35827621.76,0,-33289625.36,0,6499161.32,0,3191384.27,0,-2016476.05,0,3431877.48,0,-6781733.05,0,3431877.48,0,50022860.12,0,2969545.09,0,6658363.91,0,3431877.46,0,6426850.70,0,3431877.46,0,6314218.70,0,2497629.08,0,0,0,-55555398.01,0,8723034.64,-689881.60,-1273667.50,1678971.33,-2641390.77,1480802.75,473016.95,-1560196.53,-6548813.43,-7164470.73,-4516207.03,-4672253.44,-1094275.35,318809.01,-493243.87,-523142.96,-6597443.63,-10475462.96,-12956374.63,-4722133.55,1863758.80,4195321.36,-448461.67,-8669387.53,0.0
59,递延所得税资产减少,0,7858.83,0,-15981.20,0,-10266.90,0,11504013.47,0,9829544.92,0,-7977759.99,0,96762.36,0,29992477.68,0,437135.01,0,16161585.72,0,43838601.55,0,-39274493.53,0,0,0,-5711326.64,0,-109920.08,0,-1305651.48,0,683912.48,0,-1048175.27,0,-22233.53,0,-1650046.44,0,-391083.36,0,-363164.18,0,-1324335.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,2617337.91,0,13081529.47,0,1796406.90,0,8139959.19,0,1075205.10,0,1835179.96,0,1795023.98,0,2623065.93,0,1284090.62,0,2125698.65,0,0,0,1227890.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14017.73,0,0,0.0
61,存货的减少,0,1410783.66,0,12056143.58,0,654930.33,0,110652321.04,0,112856544.81,0,13579907.44,0,3084391.13,0,153371922.96,0,22303118.13,0,256962623.14,0,165558718.94,0,-26480441.96,0,-40126789.86,0,-14104029.41,0,-48602425.82,0,39806824.46,0,-49963777.70,0,-204908041.73,0,-239068248.28,0,73501008.40,0,58557636.82,0,-25658986.12,0,13078286.32,0,0,0,2582272.15,0,10362725.37,39988894.27,32869142.56,5441932.03,4002770.88,14492336.00,7130430.32,7810051.62,11325707.82,-4365612.10,-20016414.94,-90758243.97,-28831534.22,-41721508.60,-29909348.11,-20974418.97,-1980264.70,-11745292.08,-105907485.83,-134650613.83,65970862.54,10082024.67,-8646546.59,-37968487.81,0.0
62,经营性应收项目的减少,0,-12931132.33,0,-2138295.49,0,-5626444.61,0,146474411.76,0,397630400.37,0,53316943.53,0,708389641.53,0,-121644724.74,0,-47761353.30,0,-242480643.35,0,-175556222.30,0,34306534.33,0,-89030941.68,0,15489602.56,0,-218961484.86,0,247914514.35,0,-115715563.46,0,-34440106.51,0,-176210407.21,0,-13574312.24,0,-75808845.73,0,305120074.36,0,17055610.88,0,0,0,-106704750.78,0,-252056612.18,-97785749.20,35346291.28,27706847.94,251614129.62,108556183.71,75225474.87,130944065.18,-120706419.37,-154039466.47,-39442367.83,-58270434.01,-78228349.36,-168553713.08,88101663.16,-52024415.42,118204635.91,-330721744.02,-588996706.63,226792940.38,-449669476.48,19589081.89,-93181206.12,75107636.49,0.0
63,经营性应付项目的增加,0,-9347417.34,0,15527468.52,0,-2671047.59,0,-608052214.73,0,-866283339.40,0,412993401.21,0,-657444122.17,0,-467630699.91,0,-132689501.46,0,-396465455.47,0,-348345365.44,0,548646007.44,0,93453752.68,0,590394853.64,0,95885924.47,0,-316998346.95,0,89538518.06,0,24007863.53,0,163126828.63,0,-42844078.68,0,-1219649.96,0,-365614233.57,0,-119263146.55,0,0,0,23609610.94,0,208648670.10,-39685700.72,-170837300.34,-116483147.59,-26745344.76,43143862.23,-104311584.52,-150257500.43,1097058.66,-8635791.39,-105538393.61,5983480.27,268339814.17,324879720.33,-8917288.10,57217057.82,-106115227.84,290595171.52,706439660.47,-66045137.89,791877653.12,63997985.80,83684671.51,-87513574.93,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10457548.51,10457548.51,0,0,0,0,0,0,0,0,0,0,0,-5177.18,53972586.17,0,22453.44,0,0,0.0
67,经营活动产生现金流量净额,0,-12966153.85,0,19936847.15,0,-1194014.93,0,-248516970.18,0,-255272575.48,0,188552470.63,0,55138880.97,0,-331582582.74,0,-119442654.12,0,-153734636.92,0,-139791725.29,0,640751696.25,0,-32538065.95,0,632397633.66,0,-173889603.83,0,44443052.29,0,-72966550.16,0,-159588847.49,0,-223484211.05,0,69175809.94,0,5040682.22,0,-34114997.55,0,-62266180.02,0,0,0,-72313326.94,0,27999952.99,-71904231.32,-88396100.49,-73328121.48,283341803.10,210523140.77,9873433.55,-4159063.60,-49624700.64,-124979412.58,-141161823.91,-136224459.32,225036772.84,159985509.84,75511068.12,-8301363.25,79763027.97,-33585374.29,102037820.48,108605002.37,458780782.46,98771408.02,3184549.76,-50751446.30,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,526071060.35,0,762327357.39,0,1224620325.79,0,891069095.68,0,1769776222.16,0,1955366675.01,0,2135925754.76,0,549945406.66,0,894404069.17,0,854994666.92,0,1124703885.55,0,1797981920.57,0,1020680010.04,0,1035416686.65,0,225792971.83,0,588257393.39,0,408772889.33,225831414.89,387796213.89,176458448.75,294737098.38,352242673.47,231660225.71,111547520.94,108181553.36,87594921.23,108677702.70,95256315.25,134452509.06,54472950.92,202292855.37,146628255.79,216960964.45,171429331.15,157073738.28,67945996.46,96546303.74,43823759.06,70978129.61,35358428.30,13268564.99,36077707.54,97184431.94,220279212.56,217542501.70,251674290.02,389710430.60,330895412.03,337931675.88,267649294.94,281966436.78,233934348.81,200323979.41,306067156.76,181146749.42,228541839.06,136740808.86,78317280.57,0.0
72,现金的期初余额,0,762327357.39,0,891069095.68,0,891069095.68,0,1955366675.01,0,1955366675.01,0,549945406.66,0,627836322.70,0,854994666.92,0,854994666.92,0,1797981920.57,0,1806371988.76,0,1035416686.65,0,1042076134.77,0,588257393.39,0,588257393.39,0,387796213.89,0,387796213.89,387796213.89,231660225.71,231660225.71,231660225.71,231660225.71,108677702.70,108677702.70,108677702.70,108677702.70,202292855.37,202292855.37,202292855.37,202292855.37,157073738.28,157073738.28,157073738.28,157073738.28,70978129.61,87710499.39,87710499.39,70978228.87,97184431.94,97184431.94,97184431.94,97184431.94,218624726.89,389710430.60,389710430.60,389710430.60,293966436.78,281966436.78,281966436.78,281966436.78,200323979.41,200323979.41,125918998.68,178266820.30,68143625.15,136742808.86,106267014.06,127178837.37,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-236256297.04,0,-128741738.29,0,333551230.11,0,-1064297579.33,0,-185590452.85,0,1405421268.35,0,1508089432.06,0,-305049260.26,0,39409402.25,0,-942987253.65,0,-681668103.21,0,762565233.92,0,-21396124.73,0,447159293.26,0,-362464421.56,0,200461179.50,0,20976675.44,-161964799.00,156135988.18,-55201776.96,63076872.67,120582447.76,122982523.01,2869818.24,-496149.34,-21082781.47,-93615152.67,-107036540.12,-67840346.31,-147819904.45,45219117.09,-10445482.49,59887226.17,14355592.87,86095608.67,-19764502.93,8835804.35,-27154469.81,-26206302.33,-61826003.64,-83915866.95,-61106724.40,-121440294.95,-169431218.04,-172167928.90,-138036140.58,95743993.82,48928975.25,55965239.10,-14317141.84,81642457.37,93610369.40,74404980.73,127800336.46,113003124.27,91799030.20,30473794.80,-48861556.80,0.0
