9,支付的其他与经营活动有关的现金,948835082.71,486500479.32,352584081.49,151131558.52,769844767.90,509585224.59,346034794.51,102947974.10,582326196.83,391713058.05,421124812.29,82254011.16,603822104.69,86669173.46,426018234.72,72444001.79,791029227.62,424878148.12,416855276.64,159307332.55,1343946966.69,412943874.32,253410944.33,129071419.37,809601547.58,451649648.13,249282287.15,167609793.21,982177128.60,379676146.05,298614724.38,95382353.81,680364883.96,346624141.97,269128068.44,378715814.98,525983987.76,171561629.35,78856956.53,47253323.46,235120160.92,164853948.90,75379703.72,32375881.31,182031968.67,132433870.95,59381387.91,33856856.28,230018635.52,84341956.40,60427987.30,114059043.13,325383767.76,328105469.99,153261449.13,42649897.12,116729187.53,82402083.81,51285155.26,28220760.02,89787423.16,70721148.42,46935882.91,28618826.08,72782112.85,48610441.84,42996302.61,22226134.19,45807462.61,43109017.68,58139813.74,23806993.18,35431590.95,40762209.19,0.0
10,经营活动现金流出小计,46839071808.99,29879756255.64,20681261138.05,9128791304.11,40499764980.07,26466590386.17,15034120916.29,7753518264.91,29914174081.50,21613542112.04,16082144963.61,5757200975.13,22808209540.45,16093919433.39,9769225899.79,5374812321.88,19144470742.06,17483730827.89,11912511335.06,4672776406.80,22263619273.08,17375405452.61,10847304681.27,2754922780.15,17631247896.98,21874718047.74,14181213311.15,4909269617.32,21888796418.00,25305995950.72,16535668558.37,10750073932.41,29859553543.62,28898664351.29,17682454597.96,11185279894.37,27631519638.07,14196444863.52,9504785494.63,4831295051.14,14986233501.59,9864662536.72,4676978418.39,2427656884.73,18371445632.27,16101364095.22,10376193599.95,4628898468.65,15391180399.52,13430378293.84,8940992000.38,3248391507.38,10626451482.39,6976869380.84,4023407340.31,3158016518.55,11727655716.34,13589780535.35,9357906297.88,4448287157.01,12185625199.23,8919247583.37,6028446544.88,2841709611.90,7528425185.38,5342528287.57,3214290477.09,1591779534.55,5453316787.40,2464232389.15,4542067492.60,2098180979.11,3605944864.02,1467925456.98,0.0
11,经营活动产生的现金流量净额,4348491905.18,2135006671.52,1303658238.87,1624137220.52,4938472682.58,4347749207.54,1627064315.48,340994895.65,2361266275.26,2060742766.08,656652380.81,209915823.66,3243598678.83,2672469964.00,2257116559.97,612235961.04,1040873853.67,308742504.11,868408818.82,1762099546.21,3774024389.75,3881104518.13,2500368874.83,1716001413.67,2987749973.53,1929460153.29,1609689189.15,323062939.36,1980267141.34,-309141394.46,72013646.09,-209173340.10,-458418710.36,-358238293.48,-902531842.82,-123233573.72,442876467.21,-400150779.15,-1016530217.77,-1293579273.00,613664347.18,73653557.31,572139109.73,-113117025.37,495133951.60,28087466.04,231458698.12,-548977149.89,1189306217.80,966058668.46,244395285.43,476821460.27,-57379169.42,374081467.57,467564635.55,275264763.36,-90633676.73,-401632205.24,-548506774.64,-513165474.36,398090952.05,122936707.94,-148369245.27,78869431.55,487074275.60,502209666.27,296648824.45,69905261.56,242507134.16,211369701.51,233791063.36,323251835.76,466237733.88,42096929.35,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,160669102.60,96321103.05,93819799.55,14933300.00,139402819.10,44475882.17,14503632.04,14196802.69,849266238.64,277880426.06,276765923.99,109739487.00,315321818.64,180984017.01,204217262.82,63254876.33,676464450.82,536134943.72,32304979.29,32011041.06,1787507018.09,519046594.53,307944209.16,99968.52,502125927.98,473921242.52,174751128.08,0,339801457.56,341801457.56,0,0,7447230.23,915958.73,0,80165958.73,17923875.79,266600.00,0,0,1482724.98,1482724.98,0,0,75653.39,55165.00,55165.00,0,9102413.83,3577662.80,835120.00,0,0,42924384.62,42924384.62,0,0,0,0,0,18363312.00,18363312.00,18363312.00,18363312.00,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,217959390.19,50854554.95,50634957.32,0,2359914.54,1518000.00,1518000.00,0,20321835.91,11901904.52,910800.00,597562.46,78734336.68,28957592.50,352176.00,352176.00,38981379.00,74517282.40,1487400.16,118503.32,37113564.38,109814880.36,94691210.84,0,59484636.96,67954539.04,0,229624.21,82918474.16,99937934.11,52164246.90,0,4947655.98,12317509.37,11598460.17,15364621.29,6447451.83,43561.50,0,0,0,0,0,0,0,34186.21,20488.39,0,0,2891046.36,486469.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,6051955.86,6810714.61,6799282.13,0,26835136.34,0,0,0,988256.18,0,0,0,13912530.03,0,0,0,30152847.20,2202415.00,2202415.00,0,14530690.36,0,0,0,6145919.54,1794043.40,700.00,700.00,6406439.21,265000.00,265000.00,248400.00,4522793.23,49966200.00,49965600.00,0,41563327.09,0,0,0,2291994.61,2056610.00,168258.75,101908.75,1302290.18,250.00,200.00,0,11954078.06,1054502.09,1129641.45,150000.00,1402701.58,453279.20,453279.20,0,973269.97,586400.00,586400.00,75000.00,4049773.41,672367.63,190212.00,142252.00,1346879.93,601218.97,375636.25,-265069.94,1130447.42,-1670890.48,311740.00,499368.40,231350.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,6717275422.07,5200608634.09,3039714697.21,762136889.87,12305200017.32,0,5769200.00,0,0,54263946.15,1750000.00,0,28816410.55,47539316.80,0,764926.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4804968.64,81891.74,0,7554.71,0,0,0,0,0,0,449.49,0,0,439236.13,0,159500.00,0,0,0,254500.00,0,240571475.78,240501975.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,7101955870.72,5354595006.70,3190968736.21,777070189.87,12473797887.30,45993882.17,21790832.04,14196802.69,870576330.73,344046276.73,279426723.99,110337049.46,436785095.90,257480926.31,204569438.82,64371978.68,745598677.02,612854641.12,35994794.45,32129544.38,1857151272.83,628861474.89,402635420.00,99968.52,567756484.48,543669824.96,174751828.08,230324.21,429126370.93,442004391.67,52429246.90,248400.00,21722648.08,63281559.84,61564060.17,95538134.73,65934654.71,310161.50,0,0,3774719.59,3539334.98,168708.24,101908.75,1377943.57,528837.34,75853.39,159500.00,21056491.89,7523211.25,2451230.78,404500.00,1402701.58,283949139.60,283879639.60,0,973269.97,586400.00,586400.00,75000.00,22413085.41,19035679.63,18553524.00,18505564.00,1346879.93,601218.97,375636.25,-265069.94,1130447.42,-1670890.48,311740.00,499368.40,231350.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1257134050.44,461117842.00,207598979.94,127615392.14,629505285.88,807194676.56,348014655.47,90201062.76,405903085.83,550644620.51,464825977.39,132787662.03,742504867.05,403955478.80,293891206.41,153716844.46,1672876648.81,1437807723.98,986521284.63,653131306.77,2663740172.26,2015054880.20,846941224.67,433128325.16,4122382935.27,2686827340.56,2195574394.66,641291632.13,769061459.75,291793134.06,218389936.83,432189420.28,898635319.47,979988122.94,688394631.89,104973118.10,1585601422.69,89365844.35,77080232.83,64952178.88,208728976.37,94135864.75,47951930.98,14225503.24,114663440.29,61112525.63,42651120.35,25918833.28,196809407.56,40017323.87,27741011.40,14487708.81,157134214.63,87716565.35,50393700.63,77761861.45,259059523.27,341983424.06,195269517.64,114802009.88,1060134360.30,797084551.35,560208163.77,321463076.34,1193161645.87,704134279.51,389274285.19,163391790.13,476914161.37,148255305.85,69976668.89,32028124.57,157262283.33,23891252.30,0.0
20,投资所支付的现金,180346425.18,97015033.13,97015033.13,94999993.13,1721034652.47,99978350.00,109758350.00,5000000.00,168748123.03,77836618.12,47836618.12,8918309.06,241398050.59,173661990.77,93513371.51,64783722.97,1567941130.49,1168967365.56,1022209093.97,6585268.00,8766420.00,56517049.11,21291066.21,0,508870441.27,508870441.27,277314087.19,153885000.00,203122894.53,126000000.00,122000000.00,22000000.00,1343624849.76,1236806606.11,865070936.29,233600773.49,374507394.16,201362600.00,201096000.00,0,1415329.49,1415329.49,500449.49,0,55165.00,55165.00,55165.00,0,4718945.00,4898945.00,835120.00,30000000.00,85261104.10,85869054.10,85509054.10,0,84000000.00,84000000.00,84000000.00,0,0,0,0,0,0,0,0,0,750000.00,0,0,0,16840000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41406000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,6585180968.98,4213000000.00,3173026845.55,623214951.96,12736740749.26,157980408.53,39863581.64,6092506.65,1045419292.65,96269267.07,35765781.50,23859192.80,0,68280125.59,15354825.54,30181493.31,17766219.23,100926501.88,114708754.08,0,7523364.14,0,0,0,4436181.98,0,0,0,2195186.70,0,0,0,0,5621662.89,4631620.50,57251799.06,1379943.52,0,0,0,0,0,0,0,0,413217.93,0,159366.53,0,0,0,254108.50,0,129982.53,60296.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,8022661444.60,4771132875.13,3477640858.62,845830337.23,15087280687.61,1065153435.09,497636587.11,101293569.41,1620070501.51,724750505.70,548428377.01,165565163.89,983902917.64,645897595.16,402759403.46,248682060.74,3258583998.53,2707701591.42,2123439132.68,659716574.77,2680029956.40,2071571929.31,868232290.88,433128325.16,4635689558.52,3195697781.83,2472888481.85,795176632.13,1015785540.98,417793134.06,340389936.83,454189420.28,2242260169.23,2222416391.94,1558097188.68,395825690.65,1961488760.37,290728444.35,278176232.83,64952178.88,210144305.86,95551194.24,48452380.47,14225503.24,114718605.29,61580908.56,42706285.35,26078199.81,201528352.56,44916268.87,28576131.40,44741817.31,242395318.73,173715601.98,135963051.53,77761861.45,343059523.27,425983424.06,279269517.64,114802009.88,1060134360.30,797084551.35,560208163.77,321463076.34,1193161645.87,704134279.51,389274285.19,163391790.13,477664161.37,148255305.85,69976668.89,32028124.57,174102283.33,23891252.30,0.0
24,投资活动产生的现金流量净额,-920705573.88,583462131.57,-286672122.41,-68760147.36,-2613482800.31,-1019159552.92,-475845755.07,-87096766.72,-749494170.78,-380704228.97,-269001653.02,-55228114.43,-547117821.74,-388416668.85,-198189964.64,-184310082.06,-2512985321.51,-2094846950.30,-2087444338.23,-627587030.39,-822878683.57,-1442710454.42,-465596870.88,-433028356.64,-4067933074.04,-2652027956.87,-2298136653.77,-794946307.92,-586659170.05,24211257.61,-287960689.93,-453941020.28,-2220537521.15,-2159134832.10,-1496533128.51,-300287555.92,-1895554105.66,-290418282.85,-278176232.83,-64952178.88,-206369586.27,-92011859.26,-48283672.23,-14123594.49,-113340661.72,-61052071.22,-42630431.96,-25918699.81,-180471860.67,-37393057.62,-26124900.62,-44337317.31,-240992617.15,110233537.62,147916588.07,-77761861.45,-342086253.30,-425397024.06,-278683117.64,-114727009.88,-1037721274.89,-778048871.72,-541654639.77,-302957512.34,-1191814765.94,-703533060.54,-388898648.94,-163656860.07,-476533713.95,-149926196.33,-69664928.89,-31528756.17,-173870933.33,-23891252.30,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,36634630.00,19478880.00,15466300.00,6863480.00,84706320.00,82505136.94,72629905.00,40520591.51,5528682600.00,5509805700.00,3750000000.00,3750000000.00,16858100.00,0,0,0,191581070.00,0,0,0,6300000.00,6300000.00,6300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759941710.29,759941710.29,759941710.29,759941710.29,0,0,0,0,0,0,0,0,0,0,430000000.00,0,757785705.57,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,14060000.00,0,0,0,40020000.00,41381866.13,72629905.00,40520591.51,3768876900.00,3750000000.00,3750000000.00,3750000000.00,16858100.00,0,0,0,0,0,0,0,6300000.00,6300000.00,6300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,18058307022.64,15262877322.34,10963077767.58,3677996661.06,13613443569.55,11796911392.66,8577092143.20,3978851115.54,20241615122.00,15470709758.29,14614469679.29,5560489999.12,27889293663.25,22885301629.74,13099657193.61,5735110552.82,15033828338.23,10910598455.88,9566329169.20,3443594102.24,15506913538.63,10700345699.35,7196743099.39,3451828605.78,16017069542.39,11620078027.86,7725353781.02,3828073773.55,16536537128.03,13324804552.62,7582127053.09,4423610283.42,16416082146.71,9019101469.65,8320798221.59,1951807517.87,18553458021.63,5044208940.00,3183546940.00,2035000000.00,4540000000.00,3150000000.00,2600000000.00,1340000000.00,5070000000.00,3940000000.00,3140000000.00,1240000000.00,3710000000.00,2510840000.00,2090840000.00,840000000.00,3285000000.00,2687000000.00,1400000000.00,1100000000.00,2910000000.00,1720000000.00,1205000000.00,615000000.00,2684787458.52,1979791624.00,1414791624.00,836734245.99,985823525.00,1359589500.00,442986051.00,386312237.75,469495700.00,299662400.00,0,0,0,145000000.00,0.0
29,发行债券收到的现金,0,0,500000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,1600000000.00,1600000000.00,1300000000.00,299400000.00,0,0,0,0,0,0,0,0,0,0,0,0,3959000000.00,3959000000.00,3959000000.00,358086.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,778312520.22,712364026.72,451185739.29,0,82265578.00,9605450.06,205962197.02,29211488.99,0,0,0,411501426.03,1619771096.86,1780251933.18,163510142.36,64543415.69,2201208041.42,3181634804.23,0,0,647040000.00,0,0,0,342803337.55,0,296650828.57,252317029.51,1143963364.09,687347944.76,1022442619.09,2829503.04,643636486.95,1169135212.26,446042930.92,950906911.52,0,0,0,0,0,0,0,2401.50,0,360880.72,0,152150.18,0,0,0,1062591.31,0,3050122.44,15582.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5801167.28,0,0.0
31,筹资活动现金流入小计,18873254172.86,15994720229.06,11929729806.87,4184860141.06,13780415467.55,11889021979.66,8855684245.22,4048583196.04,25770297722.00,20980515458.29,18364469679.29,9721991425.15,29525922860.11,24665553562.92,13263167335.97,5799653968.51,19026617449.65,15692233260.11,10866329169.20,3742994102.24,16160253538.63,10706645699.35,7203043099.39,3451828605.78,16359872879.94,11620078027.86,8022004609.59,4080390803.06,17680500492.12,14012152497.38,8604569672.18,4426439786.46,21018718633.66,14147236681.91,12725841152.51,2903072516.18,18553458021.63,5044208940.00,3183546940.00,2035000000.00,4540000000.00,3150000000.00,2600000000.00,1340002401.50,5070000000.00,3940360880.72,3140000000.00,1240152150.18,3710000000.00,2510840000.00,2090840000.00,841062591.31,3285000000.00,2690050122.44,1400015582.59,1100000000.00,3669941710.29,2479941710.29,1964941710.29,1374941710.29,2684787458.52,1979791624.00,1414791624.00,836734245.99,985823525.00,1359589500.00,442986051.00,386312237.75,469495700.00,299662400.00,430000000.00,0,763586872.85,145000000.00,0.0
32,偿还债务支付的现金,18572942197.89,14195208586.19,10302559837.03,3241556328.78,14785967711.48,12544033574.37,7996890093.96,3583353948.56,24867951459.91,19480707718.28,16490102380.04,6417567156.98,31557551366.07,26741934933.72,15183295910.34,6255974359.29,17331200323.03,13014178075.65,9073622674.46,4252900653.33,17559094393.53,12046019583.40,7568656553.63,3383322341.81,15046941924.26,10763487129.66,6744746247.47,3017625161.64,17736817659.05,13141663644.94,8265453157.41,3896914227.77,17343566310.33,11821505407.92,8546458431.60,2366677990.89,15591039468.08,3712276877.00,1515000000.00,715000000.00,4860000000.00,3220000000.00,2460000000.00,830000000.00,5498368000.00,3678368000.00,3060000000.00,790000000.00,4180086400.00,3008789663.97,1648000000.00,1030000000.00,3201519185.22,2862791011.12,1491460220.00,906529080.00,2585504635.00,1278014958.91,640968621.80,274073304.04,1245000000.00,516245379.67,271098062.51,125000000.00,25000000.00,956848539.00,353510939.00,323000000.00,0,135000000.00,465041875.00,55000000.00,433383200.04,185000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1605271165.61,1669661573.80,1542390139.80,91899879.29,1011785769.90,679541812.65,587362062.25,89940470.63,717981897.18,638379217.65,427469966.52,130022103.82,743404185.15,694844957.25,596843238.77,191530875.73,742317079.12,772961842.37,669703783.49,288634742.00,909416119.03,878182276.67,705282259.65,254624076.68,931494701.44,740692161.39,671136914.19,123600706.45,1177531470.37,899770148.84,715592299.35,225680104.24,1465775668.21,801320674.14,376191072.31,251669398.48,607439061.40,181183348.79,140951177.10,33666520.53,205377442.20,176423128.30,141487421.94,113517114.35,320314707.26,245123015.18,187451136.07,50894530.87,399588848.73,334443630.34,279715985.92,46895040.18,650316012.90,334342154.07,279846375.69,25089587.77,378049164.90,404906822.54,323132826.90,74886232.65,313483098.30,266837112.20,212767781.92,170172799.33,150222332.15,131275965.65,19847674.04,4388720.40,123953638.60,102315299.73,58106067.30,50954478.60,43522138.45,22754747.21,0.0
34,其中：子公司支付给少数股东的股利、利润,66587767.38,4063800.00,4063800.00,0,341941233.46,0,0,0,174090811.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1302201134.57,685851481.35,498667749.39,162239348.04,169098.45,0,15184337.37,5597906.92,1189495406.70,40256489.67,1215838773.47,469264255.91,379639078.55,24694214.52,18830288.05,17009725.05,121022409.77,70731328.02,419166012.59,536801492.68,22395524.86,0,896614260.95,0,19701555.53,145723807.37,7331010.92,915067.81,15888761.27,40205921.15,8833726.11,26045877.77,10905793.11,74258332.39,13383917.31,16696342.38,161088672.32,25275.11,0,17282.47,0,0,0,718.63,0,377287.21,0,359424.04,0,0,0,0,2484384.62,14124.00,0,0,4470000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,21480414498.07,16550721641.34,12343617726.22,3495695556.11,15797922579.83,13223575387.02,8599436493.58,3678892326.11,26775428763.79,20159343425.60,18133411120.03,7016853516.71,32680594629.77,27461474105.49,15798969437.16,6464514960.07,18194539811.92,13857871246.04,10162492470.54,5078336888.01,18490906037.42,12924201860.07,9170553074.23,3637946418.49,15998138181.23,11649903098.42,7423214172.58,3142140935.90,18930237890.69,14081639714.93,8989879182.87,4148640209.78,18820247771.65,12697084414.45,8936033421.22,2635043731.75,16359567201.80,3893485500.90,1655951177.10,748683803.00,5065377442.20,3396423128.30,2601487421.94,943517832.98,5818682707.26,3923868302.39,3247451136.07,841253954.91,4579675248.73,3343233294.31,1927715985.92,1076895040.18,3854319582.74,3197147289.19,1771306595.69,931618667.77,2968023799.90,1682921781.45,964101448.70,348959536.69,1558483098.30,783082491.87,483865844.43,295172799.33,175222332.15,1088124504.65,373358613.04,327388720.40,123953638.60,237315299.73,523147942.30,105954478.60,476905338.49,207754747.21,0.0
