9,支付的其他与经营活动有关的现金,22363569.33,33781178.09,10959618.42,9481804.80,45414690.81,29295109.64,22677800.12,7014923.86,41575348.49,30162358.50,26797983.33,17028825.58,16510443.77,28469176.58,24661876.58,36607403.62,77588522.62,25188704.88,28836415.13,41846080.10,49872532.28,61282281.03,25704453.02,7724700.29,62818103.96,36128675.83,28436229.91,25760808.16,73834211.00,58320909.74,28531291.30,42847375.19,120242094.21,80841544.60,53262310.81,61710579.89,87322076.10,57176205.25,57831450.78,35382769.47,65024111.02,47945942.43,37560029.45,15982391.02,113752105.65,105309729.24,96737464.22,55726455.27,39753322.45,21592620.08,20357555.13,25252309.55,103331963.18,162116646.13,87344948.90,38639336.65,130708184.33,99695585.83,89696064.36,61022082.41,219206188.40,85388304.51,67011409.95,12734879.17,97412725.31,0,65618275.85,13140875.28,101634386.10,31503225.19,38266008.45,6360969.07,10170562.96,7389719.99,11347277.71,472331.27,0.0
10,经营活动现金流出小计,461139039.08,371099701.92,211885578.84,122558589.62,400639548.78,233826920.46,151088252.53,70043997.35,279959278.51,255719057.34,192996649.41,129550985.96,312493938.96,234302215.31,173803863.01,164676529.05,582425420.32,294388227.34,236468258.71,132265653.44,725811403.32,628671970.92,373832601.65,153847263.29,813980149.03,660781780.79,446730115.99,181276417.96,901703217.54,588483240.87,289911245.68,255696286.64,1393811145.73,892701325.49,379070763.72,249093976.13,1208788973.80,815194016.07,291467978.85,121564843.19,656524174.45,548626027.87,320002466.55,117136252.16,406775313.12,324848696.05,232607789.81,124857113.20,297245461.02,193866014.75,129375789.69,84579571.43,358402359.44,381872864.89,239491328.38,87165341.89,316549446.71,366824528.01,283032120.34,168539658.03,620324440.52,325108187.23,213277259.06,123136115.34,319420439.69,0,179213258.50,99708336.41,427212535.22,219408092.65,310952725.36,118581256.84,293699863.88,76862884.78,128682475.11,101750388.45,0.0
11,经营活动产生的现金流量净额,614440011.29,380543904.08,166488321.96,80740059.15,753003465.20,393242704.70,125341493.85,44507392.94,449410453.30,108723358.26,66625002.45,21349091.37,598626931.49,436583009.13,248465894.84,131227199.08,710764123.76,658541303.28,412667181.19,175671711.59,695426526.79,659459664.59,161088483.92,1613237.79,408406424.26,183894436.48,120903815.03,32722239.91,219144551.75,112639471.69,116417008.36,-21245859.94,378444135.57,66453782.56,82305798.19,-20026422.08,250915005.67,21358531.39,15545943.84,-22650430.99,133678376.95,574538.88,620767.84,84752994.72,114697954.35,68053299.19,11990640.16,12140146.92,62451787.51,30594536.75,-4735763.08,5108236.31,60979357.60,4641433.24,3654773.90,1981197.76,20449743.06,-9801836.47,-13959906.29,5509047.47,-53869101.69,-38424975.51,-50706833.89,-38714690.60,-17639038.32,-70643403.69,-36426023.94,-52778272.70,9639357.49,-8758885.62,19428026.13,13964223.18,5417265.38,49829108.35,30026814.52,20374026.47,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73000000.00,0,0,0,30000000.00,0,0,0,0,0,0,0,5300000.00,0,0.00,0,53782300.00,0,0,0,0,0,0,7500000.00,0,0,0,0,0,1000000.00,0,0,650000.00,236039.19,236039.19,0,0,0,0,0,0,0,0,1000000.00,1997409.52,1336061.99,1336061.99,1000000.00,60000000.00,0,9000000.00,4000000.00,20000000.00,20000000.00,21016000.00,0,82984000.00,50000000.00,5351600.00,5017603.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,1000000.00,0,0,0,2000000.00,2000000.00,0,0,1000000.00,0,0,0,1098000.00,0,0,0,729534.24,325150.68,0,0,0,0,0,0,1200000.00,2000000.00,0.00,0.00,1500000.00,1500000.00,1503443.64,0,0,0,0,0,0,200000.00,200000.00,200000.00,800000.00,0,0,0,1770000.00,1770000.00,1770000.00,0,0,0,0,0,4600000.00,3500000.00,3000000.00,0,1136000.00,1136000.00,1136000.00,886000.00,1259500.00,0,1500000.00,750000.00,3084829.35,3084829.35,4988100.00,2508100.00,9100000.00,6000000.00,65884.24,5380000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1200.00,0,0,0,102401.43,0,0,0,0,0,0,0,0,0,22000.00,0,0,0,0,0,0,0,0,0,50000.00,50000.00,50000.00,50000.00,8000.00,80992540.00,49303700.00,8000.00,0,53804400.00,0,0,101422.00,7500000.00,7500000.00,0,200000.00,71650.00,71650.00,71650.00,12357842.48,8820217.48,5717217.48,5750842.48,3537387.00,3308061.48,3308061.48,0,2476000.00,0,0,0,151530.00,630.00,630.00,0,139348.89,15000.00,15000.00,0,0,0,6160.00,4000.00,276400.60,0,139377.37,28000.00,6806147.73,2613419.12,52500.00,8600.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96401932.94,0,0.00,0,0,0,0,0,0,0,0,0,79650.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,1026569.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,54000.00,54000.00,0,0,0,0,0,0,0,0,352634.00,0,0,0,0,0,7377251.42,0,0,0,6000000.00,6000000.00,0,404318.77,0,0,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328249.80,0,0.0
18,投资活动现金流入小计,1200.00,0.00,0.00,0.00,2128970.63,0.00,0.00,0.00,2000000.00,2000000.00,0.00,0.00,1000000.00,0.00,22000.00,0.00,74098000.00,0.00,0.00,0.00,30729534.24,325150.68,0.00,0.00,50000.00,50000.00,50000.00,50000.00,102909932.94,82992540.00,49303700.00,8000.00,55282300.00,55358400.00,1557443.64,0,101422.00,7500000.00,7500000.00,7500000.00,279650.00,271650.00,271650.00,624284.00,13157842.48,9820217.48,5717217.48,5750842.48,5957387.00,12691352.09,5314100.67,0,2476000.00,6000000.00,6000000.00,0,5155848.77,3500630.00,3000630.00,10000000.00,3272758.41,2487061.99,2487061.99,1886000.00,61259500.00,0,10506160.00,4754000.00,23361229.95,23084829.35,26143477.37,2536100.00,98890147.73,58613419.12,5798234.04,10406203.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,35592677.95,59451600.29,35671849.97,23649842.87,96370898.61,26629700.23,22816227.23,11979750.22,417620150.53,166693816.91,46321813.40,32194302.06,222729467.87,202829984.94,151469681.10,55317044.26,223782910.63,358937804.35,248219394.96,156758550.30,401295705.59,225007320.74,35491575.11,25798465.12,235222223.78,136666271.26,130411325.06,88247793.48,750327185.81,531371073.61,474391616.51,174645396.47,1452804858.83,908124217.94,591792449.62,167616261.10,1000155689.06,733244279.25,506350635.26,214769672.22,382296929.79,60035573.71,33159175.93,11069852.95,208570317.10,140836680.48,33107721.55,2960551.35,284921768.06,226247334.84,128622626.63,166000.00,5207384.74,916911.49,731021.99,163161.96,6400561.02,2472437.21,2136968.53,1458076.63,6021744.32,9547753.36,5978586.65,823414.41,52510620.73,0,7976833.49,14935023.42,51034313.81,40503522.42,164718457.58,143734871.57,214673034.14,96587411.03,26082683.05,61497892.62,0.0
20,投资所支付的现金,153121100.00,153121100.00,0,0,28600.00,1142945.30,0,0,2000000.00,2000000.00,2000000.00,0,0,0,0,0,73000000.00,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48500000.00,0,0,0,21000000.00,0,0,0,2650000.00,214000.00,214000.00,0,2445100.00,0,0,400000.00,285000.00,0,285000.00,0,18300000.00,1900000.00,103562500.00,10000000.00,38089541.76,58500000.00,196000000.00,40000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,154305050.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564438.60,0,0,0,0.00,0,0.00,40000.00,0,40000.00,0,0,0,0,0,0,0,0,0,20000.00,75000.05,164549.04,163892.96,0,0,4922337.53,0,0,0,0,0,0,10921253.09,141480.00,141480.00,0,12347197.80,0,0,1224850.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,188713777.95,212572700.29,35671849.97,23649842.87,250704548.61,27772645.53,22816227.23,11979750.22,419620150.53,168693816.91,48321813.40,32194302.06,222729467.87,202829984.94,151469681.10,55317044.26,296782910.63,358937804.35,248219394.96,156758550.30,431295705.59,225007320.74,35491575.11,25798465.12,235786662.38,136666271.26,130411325.06,88247793.48,750327185.81,531371073.61,474391616.51,174685396.47,1452804858.83,908164217.94,591792449.62,167616261.10,1000155689.06,733244279.25,506350635.26,214769672.22,382296929.79,60035573.71,33159175.93,11089852.95,208645317.15,141001229.52,33271614.51,2960551.35,333421768.06,231169672.37,128622626.63,166000.00,26207384.74,916911.49,731021.99,163161.96,19971814.11,2827917.21,2492448.53,1458076.63,20814042.12,9547753.36,5978586.65,2448264.41,52795620.73,0,8261833.49,14935023.42,69334313.81,42403522.42,268280957.58,153734871.57,252762575.90,155087411.03,124082683.05,81497892.62,0.0
24,投资活动产生的现金流量净额,-188712577.95,-212572700.29,-35671849.97,-23649842.87,-248575577.98,-27772645.53,-22816227.23,-11979750.22,-417620150.53,-166693816.91,-48321813.40,-32194302.06,-221729467.87,-202829984.94,-151447681.10,-55317044.26,-222684910.63,-358937804.35,-248219394.96,-156758550.30,-400566171.35,-224682170.06,-35491575.11,-25798465.12,-235736662.38,-136616271.26,-130361325.06,-88197793.48,-647417252.87,-448378533.61,-425087916.51,-174677396.47,-1397522558.83,-852805817.94,-590235005.98,-167616261.10,-1000054267.06,-725744279.25,-498850635.26,-207269672.22,-382017279.79,-59763923.71,-32887525.93,-10465568.95,-195487474.67,-131181012.04,-27554397.03,2790291.13,-327464381.06,-218478320.28,-123308525.96,-166000.00,-23731384.74,5083088.51,5268978.01,-163161.96,-14815965.34,672712.79,508181.47,8541923.37,-17541283.71,-7060691.37,-3491524.66,-562264.41,8463879.27,0,2244326.51,-10181023.42,-45973083.86,-19318693.07,-242137480.21,-151198771.57,-153872428.17,-96473991.91,-118284449.01,-71091689.62,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,1165160293.94,0,0,0,0,0,0,0,417022266.58,0,0,0,0,0,0,0,26500000.00,26500000.00,16500000.00,16483555.10,73750256.90,63750000.00,13750000.00,33750000.00,170512474.27,166012474.27,160000000.00,0,6395255.54,180000.00,180000.00,0,0,0,0,0,71000000.00,0,0,0,400000.00,0,0,0,610000.00,105000.00,105000.00,0,13370000.00,8870000.00,6370000.00,5000074.52,0,0,0,0,100000.00,0,0,0,235252949.50,0,0,291102000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26500000.00,0.00,0,0,63750000.00,13750000.00,0,0,163000000.00,160000000.00,0,0,0,0,0,0,0,0,0,22500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1410000000.00,600000000.00,400000000.00,50000000.00,998000000.00,382000000.00,262000000.00,0,360000000.00,220000000.00,50000000.00,0,695000000.00,813000000.00,782000000.00,190000000.00,768500000.00,666500000.00,374500000.00,168500000.00,473870000.00,228000000.00,119000000.00,0,572000000.00,655000000.00,635000000.00,375000000.00,1344950000.00,863050000.00,610000000.00,368400000.00,2418750000.00,1292100000.00,1076600000.00,615000000.00,1140000000.00,745000000.00,485000000.00,120000000.00,1097600000.00,969800000.00,601800000.00,150800000.00,726600000.00,419800000.00,321000000.00,91800000.00,553100000.00,339800000.00,324800000.00,121691600.00,348800000.00,218200000.00,210200000.00,80500000.00,265420000.00,130629000.00,130509000.00,49105000.00,296660000.00,198000000.00,130609000.00,25000000.00,563483130.00,0,364483130.00,79483130.00,330200000.00,140974208.29,327500000.00,110000000.00,295000000.00,190000000.00,336000000.00,134600000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,300000000.00,0,0,0,128250000.00,0,0,0,0,0,0,26944000.00,0,0,0,0,0,0,0,1030000.00,0,0,0,16674314.47,1043912.19,0,0,0,13685000.00,13685000.00,0.00,0,28973933.10,2044485.00,1396422.75,0,1033700.00,823748.69,0,0,727901.82,2758475.76,389651.27,28461961.91,43199733.01,28039539.39,48035979.73,204370274.23,108450235.72,108370274.23,64700000.00,150500000.00,23816271.36,22258513.26,2983847.00,4937237.07,5001849.31,5001849.31,12021951.49,37604849.30,2000000.00,24293578.88,7526819.58,4295758.99,0,60314360.09,36701739.14,6540092.40,0,0,0,305836.57,0,10828765.19,0,0.0
31,筹资活动现金流入小计,1410000000.00,900000000.00,400000000.00,50000000.00,998000000.00,510250000.00,262000000.00,0.00,360000000.00,220000000.00,50000000.00,0.00,1887104293.94,813000000.00,782000000.00,190000000.00,768500000.00,666500000.00,374500000.00,168500000.00,891922266.58,228000000.00,119000000.00,0.00,588674314.47,656043912.19,635000000.00,375000000.00,1371450000.00,903235000.00,640185000.00,384883555.10,2492500256.90,1384823933.10,1092394485.00,650146422.75,1310512474.27,912046174.27,645823748.69,120000000.00,1103995255.54,970707901.82,604738475.76,151189651.27,755061961.91,462999733.01,349039539.39,139835979.73,828470274.23,448250235.72,433170274.23,186391600.00,499700000.00,242016271.36,232458513.26,83483847.00,270967237.07,135735849.31,135615849.31,61126951.49,347634849.30,208870000.00,161272578.88,37526894.10,567778888.99,0,424797490.09,116184869.14,336840092.40,140974208.29,327500000.00,110000000.00,530558786.07,190000000.00,346828765.19,425702000.00,0.0
32,偿还债务支付的现金,1425750000.00,937978601.15,601230191.94,219416223.90,1196533991.74,662250000.00,366320000.00,45600000.00,870270000.00,509350000.00,370420000.00,94600000.00,1175013468.04,905743468.04,812313468.04,243343468.04,998786531.96,787886531.96,432700000.00,72600000.00,468200000.00,308200000.00,158700000.00,5000000.00,673800000.00,670300000.00,644300000.00,341800000.00,567812283.83,193300000.00,195800000.00,81000000.00,1326400000.00,281100000.00,170500000.00,12800000.00,569800000.00,171800000.00,91800000.00,82800000.00,531600000.00,498800000.00,331800000.00,62800000.00,384800000.00,208000000.00,169000000.00,86900000.00,448000000.00,230558650.00,183700000.00,147700000.00,369500000.00,219000000.00,219000000.00,69000000.00,258920000.00,110827000.00,110827000.00,29148000.00,299871281.13,193383477.03,141766433.36,25766433.36,528200000.00,0,354520000.00,55200000.00,255500000.00,105000000.00,175000000.00,70000000.00,215000000.00,175000000.00,253100000.00,155200000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,295484353.31,241037450.94,168265436.12,77480505.32,344453953.38,222742491.32,149253981.88,74311378.12,325663067.25,238417299.75,161134329.27,80457906.55,359421541.63,282636153.48,187172434.13,93213549.03,465228938.48,342228040.51,233262542.53,111109034.30,461876957.24,359015229.87,123399907.56,61480388.89,259759332.78,195980892.25,130813274.74,66280151.52,256392023.38,195700340.59,131875860.68,61481857.41,187563570.81,130156674.82,76322418.90,34605529.26,114287766.61,83853413.40,51200900.23,24598352.90,84427561.43,59974275.15,38415396.93,16694014.55,64135502.28,46249420.08,27038344.32,12913158.98,41386149.12,30331222.73,19353488.18,5892700.20,27571924.73,20432669.56,15132106.68,5501530.45,31424239.60,22113881.04,13492680.30,6159102.15,33043099.84,22132848.51,16048827.23,6105803.80,32300636.06,0,17642896.99,5904472.32,23868644.12,9213277.14,35339207.76,21312598.09,24807640.93,16529694.92,10192357.92,3533892.98,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,3000000.00,0,0,2300000.00,2300000.00,2300000.00,0,0,0,2063241.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,160142294.68,5000000.00,0,246341.31,8319000.00,3420000.00,0,0,1.00,1.00,1.00,0,465000.00,0,0,0,0,0,0,0,0,0,0,0,11837716.17,12156313.61,12610980.28,12156313.61,1253572.39,1563731.21,0.00,0,0,29315701.50,8582359.00,0,0,0,0,0,866611.29,25360.78,0,1484780.65,62000000.00,81000000.00,58000000.00,48198725.72,169860000.00,77860216.00,77860000.00,47000000.00,138000000.00,0,0,2206586.10,0,444000.00,1462862.41,13527983.83,0,6182268.71,0,3689566.66,2016307.86,0,41990130.15,4929769.83,35093042.70,0,39928431.10,0,0,0,15500816.54,68627721.10,0.0
36,筹资活动现金流出小计,1881376647.99,1184016052.09,769495628.06,297143070.53,1549306945.12,888412491.32,515573981.88,119911378.12,1195933068.25,747767300.75,531554330.27,175057906.55,1534900009.67,1188379621.52,999485902.17,336557017.07,1464015470.44,1130114572.47,665962542.53,183709034.30,930076957.24,667215229.87,282099907.56,66480388.89,945397048.95,878437205.86,787724255.02,420236465.13,825457879.60,390564071.80,327675860.68,142481857.41,1513963570.81,440572376.32,255404777.90,47405529.26,684087766.61,255653413.40,143000900.23,107398352.90,616894172.72,558799635.93,370215396.93,80978795.20,510935502.28,335249420.08,254038344.32,148011884.70,659246149.12,338750088.73,280913488.18,200592700.20,535071924.73,239432669.56,234132106.68,76708116.55,290344239.60,133384881.04,125782542.71,48835085.98,332914380.97,221698594.25,157815260.59,35561803.82,562516943.92,0,414153027.14,66034242.15,314461686.82,114213277.14,250267638.86,91312598.09,239807640.93,191529694.92,278793174.46,227361614.08,0.0
37,筹资活动产生的现金流量净额,-471376647.99,-284016052.09,-369495628.06,-247143070.53,-551306945.12,-378162491.32,-253573981.88,-119911378.12,-835933068.25,-527767300.75,-481554330.27,-175057906.55,352204284.27,-375379621.52,-217485902.17,-146557017.07,-695515470.44,-463614572.47,-291462542.53,-15209034.30,-38154690.66,-439215229.87,-163099907.56,-66480388.89,-356722734.48,-222393293.67,-152724255.02,-45236465.13,545992120.40,512670928.20,312509139.32,242401697.69,978536686.09,944251556.78,836989707.10,602740893.49,626424707.66,656392760.87,502822848.46,12601647.10,487101082.82,411908265.89,234523078.83,70210856.07,244126459.63,127750312.93,95001195.07,-8175904.97,169224125.11,109500146.99,152256786.05,-14201100.20,-35371924.73,2583601.80,-1673593.42,6775730.45,-19377002.53,2350968.27,9833306.60,12291865.51,14720468.33,-12828594.25,3457318.29,1965090.28,5261945.07,0,10644462.95,50150626.99,22378405.58,26760931.15,77232361.14,18687401.91,290751145.14,-1529694.92,68035590.73,198340385.92,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,-1899.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425.26,425.26,0,0,-79138.60,-79138.60,0,0.00,-92242.52,0.00,0,-188029.64,-274387.08,-265646.89,0,-3585946.82,-1846626.94,-1195938.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-945446.87,0,0,0,0,0,0,0,0.0
