37,筹资活动产生的现金流量净额,221294493.33,-1714758.09,-229627571.32,-628343670.12,-581874593.66,-441256582.78,-126284491.95,575146427.64,1147063487.07,734239066.33,170248568.59,1230480961.46,245595219.32,166496569.59,93747039.45,-213838933.35,2405451.80,80331631.53,-196050950.69,893931781.94,266646269.53,-82527021.30,147281654.81,361227792.28,-199732671.04,26412768.44,-161206720.02,396756756.18,93180363.94,92173231.31,106031195.14,449435986.43,127412441.86,-51601513.01,-10974967.03,-233524732.88,-258114039.23,-77970308.66,8966850.87,472506272.55,-191134803.17,-180046249.05,-37519343.64,-109472179.01,-79499205.14,-103425167.64,-15366871.84,-17542754.49,-1215208.59,-68246675.41,-18454154.57,-176654988.24,-37537451.03,-27420267.25,9074758.68,-108905134.86,-153435944.03,-141415296.11,-108723971.61,-97456183.82,-351994395.03,-272004731.05,-30848117.93,102322471.64,-77924484.83,-42445948.89,-14189433.53,-58673092.77,-84300311.32,680856371.92,187379463.11,966314699.42,357667305.38,1662401119.33,-226794299.91,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,-4027.79,198969.42,211082.05,17839.48,30842.07,17450.31,-8095.53,-8256.58,2363711.22,-41669.74,7674.26,-26365.86,-1563345.72,-373334.40,76806.44,-133912.78,-309113.36,-11659.17,-11659.17,0,0,0,0,0,-89284.71,0,0,0,-71938.39,0,497294.42,5391.92,3262266.31,0,0,0,2834742.59,0,0,0,-911845.67,0,0,0,0,0,0,0,-287479.38,0,0,0,-961155.64,0,0,0,-5404.79,0,0,0,-3912.50,291308.28,0,-70600.54,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,548658215.84,238987855.62,-79916339.95,1026566554.05,219637906.84,-57072303.17,-137371898.73,-1669366052.04,734051349.60,-22629609.45,43747633.79,715530679.39,79064373.94,-73861391.58,50808967.24,-1078068606.37,-456363667.03,-285641275.97,-627692407.13,1052124090.00,211695267.13,60682637.03,246057952.25,526206680.27,-135886275.52,75832889.00,-121606046.19,397742779.32,-100570645.43,11071861.05,94252200.14,266425641.87,93624179.69,109963336.10,51285153.92,26624145.23,-234185270.35,6174594.58,66914920.06,44073314.28,1002784.08,3279780.08,201636106.58,-91412925.49,122588811.21,150520784.43,-110663506.95,333717822.43,193012274.21,273755722.31,60145315.89,-64593509.08,1778980.18,25006052.45,33685961.06,93666493.08,223161016.94,123008271.85,13784961.62,97969115.64,22452683.52,-9574698.32,-209707907.42,180306670.21,-26036286.13,-14879358.48,-41046112.82,-52797842.69,9687652.04,-265591072.69,-289612504.97,488311367.27,513940393.79,1385145643.44,300644927.03,0.0
40,加:期初现金及现金等价物余额,1950675367.79,1950675367.79,1950675367.79,924108813.74,924108813.64,924108813.64,924108813.64,2593474865.78,2593474865.78,2593474865.78,2593474865.78,1877944186.39,1877944186.39,1877944186.39,1877944186.39,2956012792.76,2956012792.76,2956012792.76,2956012792.76,1903888702.76,1903888702.76,1903888702.76,1903888702.76,1377682022.49,1377682022.49,1377682022.49,1377682022.49,979939243.17,979939243.17,979939243.17,979939243.17,713513601.30,713513601.30,713513601.30,713513601.30,686889456.07,1650139648.44,686889456.07,1650139648.44,642816141.79,1302889146.36,1302889146.36,1302889146.36,734229067.28,0,1182496795.28,1182496795.28,400511244.85,726398309.82,726398309.82,743958670.32,447569636.43,809873588.42,809873588.42,809873588.42,353903143.35,463663143.35,463663143.35,463663143.35,365694027.71,365694027.71,365694027.71,365694027.71,185387357.50,185387357.50,185387357.50,185405583.53,238185200.19,238185200.19,503776272.88,503776272.88,61089722.94,62793485.51,880894604.46,578148161.66,0.0
41,六、期末现金及现金等价物余额,2499333583.63,2189663223.41,1870759027.84,1950675367.79,1143746720.48,867036510.47,786736914.91,924108813.74,3327526215.38,2570845256.33,2637222499.57,2593474865.78,1957008560.33,1804082794.81,1928753153.63,1877944186.39,2499649125.73,2670371516.79,2328320385.63,2956012792.76,2115583969.89,1964571339.79,2149946655.01,1903888702.76,1241795746.97,1453514911.49,1256075976.30,1377682022.49,879368597.74,991011104.22,1074191443.31,979939243.17,807137780.99,823476937.40,764798755.22,713513601.30,1415954378.09,693064050.65,1717054568.50,686889456.07,1303891930.44,1306168926.44,1504525252.94,642816141.79,122588811.21,1333017579.71,1071833288.33,734229067.28,919410584.03,1000154032.13,804103986.21,382976127.35,811652568.60,834879640.87,843559549.48,447569636.43,686824160.29,586671415.20,477448104.97,463663143.35,388146711.23,356119329.39,155986120.29,365694027.71,159351071.37,170507999.02,144359470.71,185387357.50,247872852.23,238185200.19,214163767.91,549401090.21,576733879.30,2266040247.90,878793088.69,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,154496247.08,0,279570014.12,0,154699168.37,0,359256477.07,0,-202520569.38,0,708867.45,0,40370896.13,0,197255383.83,0,92733005.59,0,-10557029.78,0,70805926.68,0,90231184.59,0,73676017.23,0,89454783.38,0,40634470.76,0,77055818.38,0,42301081.93,0,331087001.08,0,192971119.66,0,-364737264.12,0,-187472534.33,0,-217584075.03,0,88927314.84,0,105589394.58,0,32348389.37,0,85021444.48,-180504308.07,-132713731.68,-35219657.43,-752508284.66,-232561250.27,-193256796.37,-78117788.41,-385370016.58,-197338437.73,-87583879.99,-69082364.49,108067484.05,88390991.76,76358569.70,52965898.15,10933907.62,-50935339.02,-825038723.72,119134619.23,249850505.40,109467262.14,221175726.75,188950049.93,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4167491.76,3576758.38,2653345.59,1243094.15,1206360.40,629941.92,-484933.00,-774419.51,1960662.26,1270433.20,797369.09,-234959.69,10868890.42,9450285.17,6746830.80,83716.48,6980476.90,3490582.52,13504656.59,4206414.06,-297342.40,-3619210.77,285867699.76,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39135281.34,20242941.52,14664964.75,8555060.18,34808281.23,18915722.39,17036944.69,7787058.45,50233715.08,21161494.57,15391254.28,5343826.88,18714040.88,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,284751.00,0,14237113.52,0,3405683.43,0,248808786.38,0,195877773.37,0,196784138.29,0,2815027.13,0,-32987789.87,0,1979267.76,0,29447097.68,0,975959.97,0,15221734.17,0,2138631.44,0,-33710330.09,0,452501.41,0,-79484166.28,0,-574258.45,0,-73299193.52,0,5154361.92,0,26909332.83,0,2025335.35,0,118696947.98,0,4172796.83,0,-121140438.91,0,-11757020.00,0,-350289326.57,-16143066.43,-21976340.66,-11020630.10,244405090.50,19124791.52,18077346.44,8400002.00,116145161.68,28791789.83,26421789.83,5400000.00,20850312.41,14818788.43,11879587.21,-232420.17,24850946.38,5059849.27,869848164.79,-101050.14,12298331.87,5630641.90,56421274.99,14994303.14,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,64837020.42,0,109195139.32,0,46641790.13,0,118059369.79,0,53905797.26,0,112770552.69,0,54091025.44,0,100753678.07,0,49048819.47,0,99658663.61,0,44733618.78,0,90398798.32,0,41019231.66,0,66768740.03,0,36390559.17,0,54758309.64,0,27635746.31,0,51842874.29,0,23991488.32,0,46638527.96,0,23503705.42,0,43541862.20,0,20693356.36,0,33385369.20,0,14761406.86,0,31742154.11,24653176.99,13090397.21,6678127.79,39194723.06,29411742.88,19676856.34,9999869.44,46342368.73,34544924.29,23182117.17,11784154.38,47099829.97,29599068.50,19707374.39,9764175.00,16982650.20,21349101.11,76189566.31,15930198.21,28374277.99,26772182.40,87563201.07,133823722.03,0.0
48,无形资产摊销,0,2912131.47,0,4765819.80,0,2279010.55,0,34383321.13,0,18777048.19,0,34805996.55,0,12749641.57,0,16414067.64,0,7677925.03,0,15403437.19,0,7629137.23,0,15506538.67,0,7676129.00,0,14038564.36,0,6317285.17,0,10352935.02,0,4875500.73,0,8848450.84,0,3296915.41,0,5421388.60,0,655540.06,0,5279212.62,0,2781340.76,0,3859579.97,0,2031440.97,0,3794300.41,2851810.45,1927453.37,935921.21,3801891.25,2850259.30,1931574.15,951917.39,3798019.84,2982817.56,2312218.42,949240.69,10664705.39,2954093.46,1982477.26,21565048.37,85812708.24,42852942.90,10520844.72,1906774.42,19300961.53,20384648.11,18932187.84,23072771.27,0.0
49,长期待摊费用摊销,0,348573.34,0,654412.14,0,281300.79,0,18502108.85,0,12074988.31,0,17072940.90,0,1234421.51,0,8844710.76,0,5524815.44,0,10292502.98,0,5308885.75,0,8722902.81,0,5421536.70,0,10973081.48,0,5935034.33,0,4523935.08,0,2179281.33,0,5022786.72,0,2451898.82,0,4942587.03,0,2295485.72,0,4150711.88,0,1794793.13,0,-187050.30,0,17796.30,0,4606090.08,824247.67,847832.27,415775.91,1665328.34,839992.43,972894.81,380702.69,5308126.58,4869927.86,3677168.79,877311.88,5772841.85,1476666.64,979811.76,493359.69,2263623.13,727514.67,3396362.15,2150851.35,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-668295.68,-3725360.89,-4218767.34,-1459818.79,-877887.69,-1980223.81,-2132037.92,-956527.05,-2939237.22,-2157251.81,-1373373.78,-228016.17,-357344.20,-453261.45,-172808.46,-396836.98,-187509.98,-15733455.81,4224161.61,2430099.50,8626710.11,23471203.70,19455165.86,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9091540.50,-4113276.40,-851362.13,5658786.28,-7327632.10,-6124630.34,1482354.64,8520107.88,23754437.84,9691937.10,18902094.97,10462561.13,792940.59,2961385.48,1149604.57,-715779.52,-3576331.50,2533419.62,2652865.71,862047.98,1001535.43,-678658.38,-1780976.27,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,59245.74,0,-7506200.02,0,-707003.56,0,146192.43,0,-353468.52,0,-324043.27,0,-38853.51,0,-7879544.60,0,-152277.92,0,904597.06,0,66349.54,0,-230088.66,0,-9995653.52,0,16719364.17,0,-1724565.86,0,-507564.48,0,-233742.87,0,-352308.47,0,-335070.09,0,6416981.77,0,-172045.51,0,-1068109.98,0,423003.95,0,4232365.26,0,-2773096.69,0,-2187791.69,2544893.25,27402.43,27402.43,4062251.05,-27537.91,-27537.92,-1132.41,-1108901.67,2433003.38,2373630.88,-32381.73,2084588.23,1324937.90,1164907.76,-265936.06,575929.72,1492745.96,815854.83,400615.25,-55586.94,-173747.37,1848775.37,207754.80,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,19618.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557076.81,0,0,0,872306.53,0,0,0,-100000.00,15000.00,15000.00,15000.00,0,14880.00,1097606.06,144717.33,26897.92,768500.00,-16040.00,567293.24,0.0
54,公允价值变动损失,0,0,0,10709.59,0,0,0,-10709.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1358530.00,0,0,0,-26570.00,0,0,0,1061436.00,0,0,0,323664.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,65556400.33,0,68226696.93,0,28631805.86,0,318136411.85,0,171648443.82,0,236615131.48,0,130021990.77,0,252549613.83,0,132111041.77,0,272867153.85,0,103884654.92,0,222533262.06,0,83272240.33,0,194511752.17,0,84271043.03,0,192575473.28,0,43959180.79,0,139815128.66,0,49604044.84,0,75707049.82,0,42401442.02,0,124301677.31,0,57798377.29,0,108950693.53,0,39640369.31,0,45470946.31,32429772.30,26056945.73,14074066.10,67397597.88,45255893.97,32881754.42,15496750.41,77295818.32,56259445.42,38067268.43,19049386.95,66448402.17,48876529.46,33791733.84,15004227.40,56772602.35,29894567.19,71764415.86,18847392.29,51263607.56,12913918.00,50283280.47,42061032.85,0.0
58,投资损失,0,-6186590.63,0,-22193891.37,0,-1078127.38,0,-446497914.12,0,-246475.07,0,-13253900.13,0,3027230.76,0,-5038395.92,0,-1876532.35,0,-2327104.92,0,-1233112.80,0,-3449352.68,0,-1180936.93,0,-2050097.14,0,-908732.30,0,-22562991.62,0,-4560703.24,0,-30116840.20,0,-24394014.91,0,377673568.67,0,190351040.34,0,273864930.15,0,32250925.13,0,-23503799.35,0,-31461708.13,0,238651704.79,186727771.35,148349225.84,42057614.43,445200200.28,172203580.00,149843111.53,49625336.73,234444137.16,131810369.50,32282562.56,47914963.82,-152313946.71,-136177361.72,-112332490.24,-82155926.97,-200737396.96,-41667899.42,-179052496.42,-147702916.52,-413889971.19,-194709876.06,-4109336.87,5285842.57,0.0
59,递延所得税资产减少,0,10864275.02,0,-96204794.08,0,-9635753.38,0,18186757.33,0,0,0,-2990972.30,0,0,0,-23610246.43,0,-8088583.54,0,-16849731.21,0,-1542825.68,0,-15553116.07,0,19434824.51,0,-37818210.09,0,0,0,-17553005.32,0,1539998.94,0,-10827839.52,0,-1288969.12,0,11526837.08,0,0,0,-29091838.21,0,0,0,-2238395.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1039674.65,0,-154052.99,0,1039674.65,0,0,0,-236970.12,0,0,0,91879.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4497986.91,0,0,0,0,0,0,0.0
61,存货的减少,0,-13680598.52,0,62921349.72,0,26599541.98,0,-180903615.00,0,39311887.80,0,207765339.06,0,58307613.57,0,-24357874.66,0,12490977.88,0,-135786052.78,0,53432893.84,0,-20126702.32,0,40624224.40,0,-36837272.33,0,-29214705.46,0,-37493453.75,0,-27862849.00,0,-169394715.20,0,-145414888.82,0,-77982068.88,0,-106756679.45,0,39066145.31,0,-31904998.93,0,-41604814.06,0,-80049611.76,0,-78827831.12,-81095963.50,-54458244.89,-14834694.69,-35773998.88,-61327946.68,-41229937.84,-20472818.37,-25459422.27,-26714850.63,-33773507.13,-3327591.07,-133279892.18,-85139648.32,-37650290.90,-17006778.39,15040066.76,25568797.51,-47988583.80,1265978.99,7128766.61,-85242235.37,-170638211.96,-86817595.98,0.0
62,经营性应收项目的减少,0,113945718.78,0,1172359632.20,0,166927111.96,0,-597039764.49,0,-783537635.34,0,-827441974.99,0,-294590426.18,0,-1461200416.96,0,-330333135.37,0,-254177512.86,0,-179957750.30,0,222129339.71,0,-94646751.73,0,87928180.90,0,-111789324.66,0,-226758058.66,0,34164919.10,0,666423244.47,0,460590308.76,0,-553768833.84,0,-215784501.74,0,-104555802.19,0,-27034817.16,0,-65580697.87,0,14246158.86,0,135780884.76,62017101.26,171894056.08,61760338.59,-250298185.88,-66233998.80,44075059.12,85006203.47,-230805374.97,-225413889.27,-311047787.36,-546036812.13,213974818.93,-229803038.87,-209139654.67,-183830259.89,-193498570.28,-39856191.96,-2383878.68,242569370.01,-966952295.88,407240513.06,168814207.93,-607456390.41,0.0
63,经营性应付项目的增加,0,-143478320.77,0,139081220.80,0,-28407253.48,0,639936229.61,0,-198196581.61,0,517721153.36,0,-164032129.51,0,486832129.32,0,-205043814.82,0,483453222.94,0,21804577.40,0,-271281001.17,0,-163857633.37,0,-114169523.28,0,-75958372.24,0,-30786104.79,0,-35526065.23,0,-778167335.60,0,-538854768.84,0,163552803.68,0,403848973.57,0,-157907021.66,0,124421995.48,0,353286103.54,0,374313606.44,0,-107594916.78,34766635.91,-77429479.95,-32429712.27,471105498.16,512662172.50,227242541.71,32960035.94,172204341.75,469703867.52,579821360.98,350079541.40,133162909.20,240872028.98,187032391.42,127045461.63,91215732.05,84114545.47,-13627417.31,-217346655.39,453007288.35,-205402410.60,786892581.01,771866068.36,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5276213.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1145269.93,1560182.19,0,0,0,-18736859.82,135400840.16,24673111.31,-26261602.83,97154945.80,0.0
67,经营活动产生现金流量净额,0,249958853.26,0,1725117222.67,0,389637275.27,0,530983269.52,0,-693258791.17,0,480233229.09,0,-156043562.32,0,-492424684.99,0,-243928491.06,0,492329243.76,0,125908315.33,0,354103499.43,0,3581859.72,0,249174290.56,0,-45594806.65,0,-75905443.50,0,87898090.34,0,140903014.90,0,27618372.96,0,-276335750.75,0,154895761.45,0,98457670.26,0,274324087.68,0,355140189.60,0,351317731.53,0,-38559966.98,44567250.73,62121655.28,29331553.43,197001747.29,395807064.32,242015305.42,103231181.75,-13791287.10,269572591.65,278667778.58,-177768791.91,315022499.24,-10833534.58,-19632225.49,-56106869.07,-86571165.37,73404046.92,-14076601.30,25961596.75,-424540558.32,141198496.18,1518156304.91,568833294.55,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2189663223.41,0,1950675367.79,0,867036510.47,0,924108813.74,0,2570845256.33,0,2593474865.78,0,1804082794.81,0,1877944186.39,0,2670371516.79,0,2956012792.76,0,1964571339.79,0,1903888702.76,0,1453514911.49,0,1377682022.49,0,991011104.22,0,979939243.17,0,823476937.40,764798755.22,713513601.30,1415954378.09,693064050.65,1717054568.50,686889456.07,1303891930.44,1306168926.44,1504525252.94,642816141.79,122588811.21,1333017579.71,1071833288.33,734229067.28,919410584.03,1000154032.13,804103986.21,382976127.35,811652568.60,834879640.87,843559549.48,447569636.43,686824160.29,586671415.20,477448104.97,463663143.35,388146711.23,356119329.39,155986120.29,365694027.71,159351071.37,170507999.02,144359470.71,185387357.50,247872852.23,238185200.19,214163767.91,549401090.21,576733879.30,2266040247.90,878793088.69,0.0
72,现金的期初余额,0,1950675367.79,0,924108813.74,0,924108813.64,0,2593474865.78,0,2593474865.78,0,1877944186.39,0,1877944186.39,0,2956012792.76,0,2956012792.76,0,1903888702.76,0,1903888702.76,0,1377682022.49,0,1377682022.49,0,979939243.17,0,979939243.17,0,713513601.30,0,713513601.30,713513601.30,686889456.07,1650139648.44,686889456.07,1650139648.44,642816141.79,1302889146.36,1302889146.36,1302889146.36,734229067.28,0,1182496795.28,1182496795.28,400511244.85,726398309.82,726398309.82,743958670.32,447569636.43,809873588.42,809873588.42,809873588.42,353903143.35,463663143.35,463663143.35,463663143.35,365694027.71,365694027.71,365694027.71,365694027.71,185387357.50,185387357.50,185387357.50,185405583.53,238185200.19,238185200.19,503776272.88,503776272.88,61089722.94,62793485.51,880894604.46,578148161.66,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,238987855.62,0,1026566554.05,0,-57072303.17,0,-1669366052.04,0,-22629609.45,0,715530679.39,0,-73861391.58,0,-1078068606.37,0,-285641275.97,0,1052124090.00,0,60682637.03,0,526206680.27,0,75832889.00,0,397742779.32,0,11071861.05,0,266425641.87,0,109963336.10,51285153.92,26624145.23,-234185270.35,6174594.58,66914920.06,44073314.28,1002784.08,3279780.08,201636106.58,-91412925.49,122588811.21,150520784.43,-110663506.95,333717822.43,193012274.21,273755722.31,60145315.89,-64593509.08,1778980.18,25006052.45,33685961.06,93666493.08,223161016.94,123008271.85,13784961.62,97969115.64,22452683.52,-9574698.32,-209707907.42,180306670.21,-26036286.13,-14879358.48,-41046112.82,-52797842.69,9687652.04,-265591072.69,-289612504.97,488311367.27,513940393.79,1385145643.44,300644927.03,0.0
