36,筹资活动现金流出小计,2544218856.14,3140025664.30,2522300571.12,1333425762.92,3572296607.97,2675559414.77,1380778482.39,778024333.77,3449943704.80,2923421613.66,2078896355.15,881562283.24,3040360027.26,2588883827.21,1530540508.50,562099744.83,4271916816.78,3104125032.63,850005509.91,506350410.01,2884196656.85,1983466784.90,1274264689.88,462641837.06,2512710316.36,1822584437.94,978831085.18,376925660.65,2124243038.28,1381701628.60,802423553.67,402466386.10,1582570820.70,1410031365.74,959680116.55,554768594.77,1426948085.96,1088150028.87,673663415.09,293851148.89,1398277026.88,992815778.36,714504741.63,246706139.36,1083526276.42,721615243.52,470413642.97,236746726.65,1262697321.07,922883609.66,535129343.27,163265650.23,1114835265.98,826978264.95,592930023.80,275458351.05,894542590.70,687804211.40,397153292.51,178181401.79,634552413.26,383954310.98,251502630.66,68555963.51,727413181.24,251241173.78,175108291.72,93067551.83,363069422.61,68779672.13,444524414.29,297126097.57,148709822.24,95388203.18,92374625.80,45172897.70,181476921.07,0.0
37,筹资活动产生的现金流量净额,-276854418.89,-773691620.55,-340181431.69,26867772.90,-956651971.22,-479402872.37,226378060.01,-79735029.21,819914795.20,656224386.34,1070749644.85,372437716.76,527359204.74,503280204.79,429421491.50,340862255.17,-7113848.46,160074876.19,278794543.34,-63291618.27,-239562466.23,-212286057.16,-27759942.95,124079508.24,14677107.14,128360562.49,269306737.92,186588770.05,405005926.68,496353820.67,409945772.10,298821899.67,487648582.31,506582406.59,669523883.45,773928355.73,742618814.97,888549971.13,325036584.91,432848851.11,113582973.12,160884221.64,61195258.37,72993860.64,41973723.58,97884756.48,37086357.03,62253273.35,111946726.02,212760437.43,-19129343.27,13734349.77,-149492864.62,-111736167.24,-61646700.62,-53667181.92,-56742287.05,-29296291.76,-108658292.51,-40669721.73,261863236.74,112144402.44,134497969.34,150920943.04,145728521.43,75069828.89,21953033.75,-9067551.83,168730577.39,138020327.87,-188507145.56,-196126097.57,351875077.76,148696696.82,45189875.09,36827102.30,-20076921.07,0.0
38,四、汇率变动对现金及现金等价物的影响,-479442.15,-1300001.01,127460.46,-1274595.37,1000342.15,-2888887.12,1408996.80,-646090.51,-1803730.96,-1608001.34,-1128438.42,-756706.25,-272971.70,4942841.52,3877884.79,3263332.94,-2451095.74,10546549.23,-243129.26,7053015.58,196217.23,-7455304.98,521775.14,565424.59,-6405066.45,5815969.34,-4336150.05,1484797.43,1450092.94,2587864.18,1562626.87,738135.22,-4604843.31,-1354297.74,-1016752.03,0,-1266050.30,0,0,0,2849301.89,0,0,0,-1875672.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-155602241.14,97124516.76,97592140.85,141552696.15,120853043.32,200799155.92,464869102.72,-15737290.20,-56797234.91,330697089.25,790406237.69,59937067.00,12675519.59,60968009.36,122122639.22,153387007.66,-61895881.19,189951134.92,246977813.61,-30577686.29,109727759.27,24788758.75,119711046.22,101505667.36,-41209230.90,27202882.99,124586275.35,79681245.90,89810180.62,106555501.83,152156843.62,285473764.30,-145496079.35,-68575897.67,159627796.81,470473890.58,71515732.39,495270142.62,-27324988.60,240957347.01,-138836544.03,95858027.51,163187973.96,125316603.01,28291041.90,88391421.60,79042337.28,84901013.94,212286472.06,353922972.38,68819174.49,79337945.30,55710546.01,24246805.94,-6419578.74,12003727.88,-34452923.50,-24806488.71,-75065407.95,-82623625.52,43791497.90,-6460474.65,11955342.03,-14140322.01,645800.47,-26883199.50,-14083617.96,-5730681.38,22632391.83,-8071668.51,-63976096.86,-107882170.20,97826760.05,81458875.07,12824196.10,-16031874.01,-90108793.00,0.0
40,加:期初现金及现金等价物余额,323146174.21,323146174.21,323146174.21,323146174.21,202293130.89,202293130.89,202293130.89,202293130.89,259090365.80,259090365.80,259090365.80,289966365.80,246414846.21,246414846.21,246414846.21,246414846.21,308310727.40,308310727.40,308310727.40,307837578.52,198109819.25,198109819.25,198109819.25,198109819.25,239319050.15,239319050.15,239319050.15,239319050.15,149508869.53,149508869.53,149508869.53,149508869.53,295004948.88,295004948.88,295004948.88,295004948.88,223489216.49,223489216.49,223489216.49,223491054.44,362325760.52,362325760.52,362325760.52,362325760.52,334034718.62,334034718.62,334034718.62,334034718.62,121748246.56,121748246.56,121748246.56,121748246.56,66037700.55,66037700.55,66037700.55,66037700.55,100490624.05,100490624.05,100490624.05,102737159.85,56699126.15,56699126.15,56699126.15,56699126.15,56053325.68,116642932.22,116642932.22,116642932.22,94010540.39,94010540.39,157986637.25,157986637.25,60159877.20,57044793.24,47335681.10,47335681.10,137444474.10,0.0
41,六、期末现金及现金等价物余额,167543933.07,420270690.97,420738315.06,464698870.36,323146174.21,403092286.81,667162233.61,186555840.69,202293130.89,589787455.05,1049496603.49,349903432.80,259090365.80,307382855.57,368537485.43,399801853.87,246414846.21,498261862.32,555288541.01,277259892.23,307837578.52,222898578.00,317820865.47,299615486.61,198109819.25,266521933.14,363905325.50,319000296.05,239319050.15,256064371.36,301665713.15,434982633.83,149508869.53,226429051.21,454632745.69,765478839.46,295004948.88,718759359.11,196164227.89,464448401.45,223489216.49,458183788.03,525513734.48,487642363.53,362325760.52,422426140.22,413077055.90,418935732.56,334034718.62,475671218.94,190567421.05,201086191.86,121748246.56,90284506.49,59618121.81,78041428.43,66037700.55,75684135.34,25425216.10,20113534.33,100490624.05,50238651.50,68654468.18,42558804.14,56699126.15,89759732.72,102559314.26,110912250.84,116642932.22,85938871.88,94010540.39,50104467.05,157986637.25,138503668.31,60159877.20,31303807.09,47335681.10,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,385019162.11,0,176215895.96,0,130138133.62,0,88027222.47,0,85253472.11,0,73250673.56,0,110208256.79,0,61367209.52,0,109231224.99,0,50284140.94,0,184017638.23,0,65366369.39,0,27673048.37,0,-57501421.64,0,-162471556.91,0,43589955.64,0,128958723.48,0,92981095.14,0,88910793.96,0,47586489.75,0,53367162.22,0,39753405.42,0,65894233.36,0,71250677.73,0,80641941.92,0,34255600.18,17581988.87,42347925.54,27164513.91,22097161.68,12516121.76,16556620.32,18759798.16,14863626.83,8538770.24,24070276.08,20664130.45,15655847.82,11155421.83,39261996.56,29436775.88,23612198.16,13032281.96,44414604.58,21273308.94,77535938.13,33074367.53,54095218.64,23684123.44,49573038.09,20431047.14,50133557.02,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500805.96,0,0,0,6896335.32,3604327.40,3633684.94,2622255.98,3993018.99,5011022.63,3485849.70,2075707.89,3630303.70,3460130.64,1712428.12,717916.13,2148330.01,-792864.01,-330060.31,-270271.44,430541.28,313509.50,1762314.50,660271.69,1477685.98,567513.78,1113120.36,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,244434064.85,0,65948019.90,0,66267731.12,0,7099937.46,0,29892287.16,0,-1635612.19,0,5703358.27,0,898659.87,0,12374509.91,0,4017518.81,0,1637497.10,0,9473271.95,0,-12052788.43,0,-1154162.80,0,25481336.07,0,461892.34,0,-2273732.18,0,763840.72,0,432267.99,0,696079.74,0,-2415060.68,0,-1314314.33,0,7174496.25,0,3093374.94,0,3098053.41,0,3981064.55,0,-8495696.21,-3526910.94,-812825.48,0,14533109.75,247501.30,247501.30,0,4606683.81,1314041.08,952646.72,0,3473127.25,1167383.90,1167383.90,0,-2568362.29,-768187.54,5624674.94,814567.82,-245551.66,-258749.76,395011.33,177324.30,323099.75,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,418755953.44,0,210545228.26,0,424503097.74,0,194122680.29,0,401640336.81,0,178024834.18,0,323135711.12,0,164028036.54,0,338882543.12,0,173034956.26,0,304343092.87,0,152803056.92,0,308953762.05,0,155442289.27,0,240378890.12,0,109752966.47,0,173976422.34,0,78259560.12,0,159987891.98,0,70698966.15,0,115047020.23,0,56971558.03,0,113944611.51,0,57735873.13,0,112845975.68,0,56864590.17,28244469.17,109104544.03,78126490.96,55174342.97,27746565.56,94398174.16,68248978.28,43394060.84,20630379.60,82926250.33,61070209.38,39996153.87,19919929.35,60482719.44,38288091.14,24688225.82,10996966.40,40207758.96,19843934.53,28770627.31,15861279.39,19581886.36,9797209.17,15968968.58,8477985.51,18228127.94,0.0
48,无形资产摊销,41335641.04,0,11651674.46,0,21459017.57,0,10018717.44,0,18533903.52,0,9222722.80,0,18332519.70,0,9160054.07,0,19063560.68,0,9271837.07,0,15632317.21,0,7415369.81,0,19056103.27,0,5541830.60,0,13129259.70,0,5640633.60,0,10405330.09,0,5102756.77,0,10419999.70,0,5137013.76,0,4872095.37,0,1686520.56,0,1432328.04,0,716164.02,0,1490728.04,0,774564.02,393602.01,2310895.05,1180806.03,1278195.36,639097.68,2556428.05,1917330.37,1278232.69,1024847.65,2553882.68,2123929.25,1134051.43,649709.25,2553505.52,1032148.42,759131.33,265028.84,1667165.72,813512.58,1897850.72,948924.86,1456984.82,695677.48,296959.16,71040.00,142080.00,0.0
49,长期待摊费用摊销,555630.93,0,4424442.33,0,566520.12,0,283260.06,0,535866.67,0,618391.12,0,1041202.06,0,608889.54,0,1315795.30,0,702287.14,0,6245646.02,0,2781633.30,0,4925160.73,0,4895230.49,0,2060387.57,0,3515301.73,0,1258104.82,0,0,0,829601.63,0,1115892.22,0,327724.62,0,157131.54,0,-592987.43,0,98539.00,0,120240.00,0,60120.00,30060.00,576000.19,545940.19,357375.27,169137.21,735875.22,606732.15,403494.09,175035.11,7066617.60,4743966.24,2934555.18,1491164.91,10585753.12,6779135.02,4827661.25,1737028.66,6030899.68,2718371.43,4251233.03,618691.30,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-599384.23,-1086550.14,-1550380.19,-130113.01,-256411.99,-508835.64,-178190.46,-420607.94,138024.05,-505324.00,-1012951.75,1058063.77,1530846.08,1208891.63,1016117.92,-1078905.85,-368547.33,-419161.15,1345293.06,-385358.54,1138711.66,0,1103345.62,883721.35,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5203574.17,10150956.50,655718.07,810007.99,399350.36,4256428.37,5347137.57,2950913.15,136160.71,2205344.73,252822.80,1214402.56,-1457872.30,754658.73,270189.15,687955.71,418069.15,-86806.02,264726.94,-1800756.25,-142346.64,0,134636.03,1051146.42,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-43784.26,0,2758402.53,0,-7742346.34,0,-6791342.96,0,0,0,1897190.56,0,5413124.76,0,4717902.68,0,-2158923.05,0,1600487.57,0,2696019.92,0,3156152.39,0,-952086.46,0,24031.53,0,11194655.03,0,89127.20,0,-4490469.23,0,-3805543.14,0,3270580.92,0,-485832.28,0,-104415.75,0,-14449.64,0,1635097.97,0,-17406.45,0,-218243.19,0,-8729.91,-9209.91,1542871.74,1530235.48,8774.46,27390.87,0,0,0,0,-239254.33,-239254.33,0,0,-29055.81,-29055.81,-29055.81,0,128041.17,-114869.40,-48583.02,0,0,0,-821235.22,-673789.22,-3213508.83,0.0
53,固定资产报废损失,6422619.04,0,0,0,1924569.35,0,0,0,2205170.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136056.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13452.77,0,0,0,2470593.61,0,0,0,0,0,0,209345.62,0,0,0,0,434674.81,0.0
54,公允价值变动损失,-2627435.21,0,-3992244.24,0,12422448.63,0,9535657.71,0,7115104.48,0,2879525.59,0,-8630075.80,0,-4602046.79,0,17796996.89,0,14288570.73,0,-8106754.41,0,164116.91,0,2674468.70,0,858923.66,0,46080.70,0,2233204.99,0,0,0,-1996.01,0,0,0,19064.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,100159951.14,0,63181644.64,0,137744727.11,0,55887128.18,0,109887530.27,0,52493193.18,0,68412473.52,0,39067068.55,0,131363343.70,0,64633281.13,0,156546627.02,0,76198112.34,0,157476735.07,0,79096772.86,0,111624274.23,0,47893781.06,0,95696959.98,0,44450424.30,0,91804590.79,0,41191328.21,0,55164217.41,0,29483532.92,0,78421175.23,0,37107511.19,0,65518627.98,0,32641475.49,15937726.12,63027132.98,44304329.44,29258226.44,14293190.34,52609557.94,41846156.48,26936534.99,13271346.83,50651931.47,31290828.88,19700900.78,9381069.65,31047660.39,18575327.35,11482028.89,5878930.48,21962447.31,9979549.98,26873628.55,12996136.66,11789759.23,-4541685.62,7819210.18,3366162.34,4753217.69,0.0
58,投资损失,-27748195.85,0,-1896371.00,0,-13758197.99,0,-888238.60,0,-20665598.18,0,-19689521.40,0,-4791147.55,0,17603728.23,0,-34038846.97,0,-34482116.81,0,-28479266.02,0,-10640928.39,0,-11318213.31,0,-8413733.51,0,-49319464.33,0,-53345199.17,0,-21813318.22,0,-20765449.93,0,-33315926.89,0,-33342684.50,0,-12485157.67,0,-12350566.42,0,-33987684.50,0,-33987684.50,0,0,0,0,0,153874.89,641757.25,-127992.16,-2950000.00,184338.55,26546.00,2926546.00,0,-544159.51,-360503.79,-203232.63,0,-4260958.10,0,0,0,1799569.70,-1077962.98,-13130879.34,-8399602.20,-10057413.46,-47591.69,-8535053.64,-2926767.00,-7569465.38,0.0
59,递延所得税资产减少,-30590667.48,0,-6620252.28,0,-5504431.06,0,-2500015.10,0,1174739.13,0,2604569.91,0,1265721.14,0,-1324173.28,0,-4320878.60,0,-2880260.53,0,-1257859.32,0,-3174050.45,0,3469090.35,0,-1496842.69,0,-4107054.69,0,-2217629.69,0,-4019406.31,0,-948868.29,0,-7513786.00,0,-1945831.29,0,306522.51,0,-92940.88,0,1695731.57,0,-904896.92,0,639842.59,0,-122554.56,-27919.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,3942680.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-807930.75,0,-2143285.61,0,807930.75,0,0,0,0,0,0,0,0,0,0,0,0,0,299.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,160814914.33,0,56771583.41,0,-61065324.92,0,35300877.46,0,-200573759.38,0,-160219309.71,0,-21750417.22,0,-41240653.48,0,-41451099.50,0,-98493325.31,0,96909684.05,0,4329921.53,0,24351599.41,0,-162574593.71,0,-83645834.75,0,-213925308.74,0,-98273436.38,0,39882643.42,0,-88254789.39,0,-139032341.91,0,-77763106.20,0,-131638603.94,0,-28901564.26,0,-28611365.87,0,17171543.69,0,-1430122.69,6830988.01,-28560171.55,2505348.28,-36782178.61,29885536.38,41829075.66,-7407852.78,-3360853.38,19607721.61,2103884.30,-83093390.61,-64003698.68,-10887986.73,-61778012.40,-29517709.15,-24866571.57,-9920314.26,-58722489.42,-57453438.96,-344375.49,-4648174.72,-9106670.46,6342193.44,-10474290.69,9279726.03,8250701.32,0.0
62,经营性应收项目的减少,205791034.27,0,-15539917.24,0,-400419899.84,0,-347858845.48,0,-230152707.10,0,193576777.37,0,-409090991.04,0,-23405928.60,0,89322679.23,0,-170963134.98,0,205054014.68,0,803722.14,0,-367095556.44,0,-142302537.83,0,34724191.79,0,-24908810.53,0,222521768.29,0,-74618287.09,0,-320169751.56,0,-84620132.64,0,-138702756.86,0,43226485.55,0,-7850337.15,0,1551156.99,0,-75212092.30,0,-39413799.89,-7957065.56,-44971385.20,21523444.53,30151461.32,12733902.33,-45086719.72,82719849.28,-10129103.02,-54138115.07,91090118.66,83551749.49,42705175.09,39930538.35,-39855240.86,-6159207.53,-510455.27,-1739584.65,-40359686.14,20665303.29,1184218.20,31126262.19,-11851475.07,-21346114.13,-61063520.83,-48794457.60,-7918054.69,0.0
63,经营性应付项目的增加,-526166222.99,0,196565184.65,0,1057213115.94,0,277572451.84,0,-696064634.24,0,-170162867.26,0,483762941.89,0,78195094.43,0,204666640.49,0,276754499.25,0,-123309628.03,0,-93248069.41,0,187873123.22,0,41531551.56,0,13789393.11,0,93833746.85,0,-309126406.01,0,-147263162.27,0,262351967.62,0,130584024.90,0,125046797.97,0,189360947.07,0,-14869359.25,0,-5494732.95,0,-24018853.20,0,48648991.53,15575971.24,92405948.34,-5582707.81,-12047336.66,-17619559.99,3370403.31,-60594242.51,31057378.51,23810599.50,-113947928.07,-6136257.66,1233466.17,-51692385.01,-6007571.88,17233240.26,15184281.51,21071163.38,107390201.92,33580295.74,-974017.53,-24877349.68,18281977.60,-5357841.86,36332191.74,26817326.27,-35909598.86,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,311607.73,0,4148043.90,0,-6023689.99,0,-895735.85,0,-6640715.74,0,-941118.50,0,3075914.31,0,2119153.64,0,5265989.70,0,-32271.47,0,3690071.75,0,5773519.21,0,6792315.48,0,3566113.96,0,6157464.93,0,6881011.41,0,7214601.08,0,0,0,13843843.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43779.81,0,0,0,0,-370566.39,0,0,0,0,0,0,0,0,0,0,1220.52,-46832.50,-497402.63,726647.27,261927.84,858086.53,3411433.44,0.0
67,经营活动产生现金流量净额,980366953.76,0,764161335.28,0,1357725471.06,0,318913754.92,0,-497859004.11,0,161919449.21,0,576088591.95,0,307192994.92,0,846505605.14,0,285593184.19,0,816427031.82,0,221202197.64,0,351826762.01,0,-82486548.25,0,159042022.57,0,19494673.16,0,200035141.75,0,22591314.68,0,182597284.36,0,37602036.30,0,122661043.17,0,215228705.88,0,184131797.97,0,102537210.31,0,182578570.58,0,136251198.89,76600610.63,240942465.06,181081981.08,91338007.22,80743533.10,185822820.60,155129412.09,116272215.66,37156032.18,154256244.25,120089599.75,61058164.92,22937844.06,40165820.63,77976815.83,57271074.97,40660279.23,122430214.29,49267359.94,135013870.52,56151773.17,75921364.37,10261381.52,32104308.55,19018552.07,31066264.21,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,167543933.07,0,420738315.06,0,323146174.21,0,667162233.61,0,202293130.89,0,1049496603.49,0,259090365.80,0,368537485.43,0,246414846.21,0,555288541.01,0,307837578.52,0,317820865.47,0,198109819.25,0,363905325.50,0,239319050.15,0,301665713.15,0,149508869.53,0,454632745.69,765478839.46,295004948.88,718759359.11,196164227.89,464448401.45,223489216.49,458183788.03,525513734.48,487642363.53,362325760.52,422426140.22,413077055.90,418935732.56,334034718.62,475671218.94,190567421.05,201086191.86,121748246.56,90284506.49,59618121.81,78041428.43,66037700.55,75684135.34,25425216.10,20113534.33,100490624.05,50238651.50,68654468.18,42558804.14,56699126.15,89759732.72,102559314.26,110912250.84,116642932.22,85938871.88,94010540.39,50104467.05,157986637.25,138503668.31,60159877.20,31303807.09,47335681.10,0.0
72,现金的期初余额,323146174.21,0,323146174.21,0,202293130.89,0,202293130.89,0,259090365.80,0,259090365.80,0,246414846.21,0,246414846.21,0,308310727.40,0,308310727.40,0,198109819.25,0,198109819.25,0,239319050.15,0,239319050.15,0,149508869.53,0,149508869.53,0,295004948.88,0,295004948.88,295004948.88,223489216.49,223489216.49,223489216.49,223491054.44,362325760.52,362325760.52,362325760.52,362325760.52,334034718.62,334034718.62,334034718.62,334034718.62,121748246.56,121748246.56,121748246.56,121748246.56,66037700.55,66037700.55,66037700.55,66037700.55,100490624.05,100490624.05,100490624.05,102737159.85,56699126.15,56699126.15,56699126.15,56699126.15,56053325.68,116642932.22,116642932.22,116642932.22,94010540.39,94010540.39,157986637.25,157986637.25,60159877.20,57044793.24,47335681.10,47335681.10,137444474.10,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-155602241.14,0,97592140.85,0,120853043.32,0,464869102.72,0,-56797234.91,0,790406237.69,0,12675519.59,0,122122639.22,0,-61895881.19,0,246977813.61,0,109727759.27,0,119711046.22,0,-41209230.90,0,124586275.35,0,89810180.62,0,152156843.62,0,-145496079.35,0,159627796.81,470473890.58,71515732.39,495270142.62,-27324988.60,240957347.01,-138836544.03,95858027.51,163187973.96,125316603.01,28291041.90,88391421.60,79042337.28,84901013.94,212286472.06,353922972.38,68819174.49,79337945.30,55710546.01,24246805.94,-6419578.74,12003727.88,-34452923.50,-24806488.71,-75065407.95,-82623625.52,43791497.90,-6460474.65,11955342.03,-14140322.01,645800.47,-26883199.50,-14083617.96,-5730681.38,22632391.83,-8071668.51,-63976096.86,-107882170.20,97826760.05,81458875.07,12824196.10,-16031874.01,-90108793.00,0.0
