11,经营活动产生的现金流量净额,177256092.20,113744045.39,32986719.56,297817081.92,166705001.35,74025960.64,3486600.02,345695522.17,216565282.33,132997478.97,59954978.34,296445855.82,234756462.28,149893409.78,70678287.96,116570129.11,100787381.54,58618235.90,42932586.94,134407365.06,75371413.17,63633073.91,34989805.04,84294904.18,58051059.79,35649514.46,27684237.02,36651387.73,34243018.04,7097953.00,16083693.66,32744121.19,36949748.88,17870435.92,25963559.81,34141762.02,30065096.33,26127431.15,16194135.38,52689023.15,52503217.31,39254807.65,26262160.23,40675677.06,11966382.43,3154085.22,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,382692913.44,349000000.00,0,335000000.00,30000000.00,20000000.00,0,10000000.00,106000000.00,70000000.00,0,58500000.00,58500000.00,58500000.00,58500000.00,0,0,0,0,294911.47,210074.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0.0
14,取得投资收益所收到的现金,21092300.96,13669052.44,4408263.84,37122430.77,23638356.47,12037920.95,5541298.59,13157797.44,12913729.86,3138013.70,0,1149285.03,1149285.03,1149285.03,1062124.71,0,0,0,0,17007.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413601.87,1247170.88,0,0,76019.97,9389168.75,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,461368.43,85.00,0,2766491.04,191215.80,187815.80,125815.80,476333.50,152800.00,61000.00,0,331741.87,361138.00,88000.00,0,96164.85,50000.00,50000.00,50000.00,476393.40,15000.00,15000.00,0,142000.00,0,0,0,0,0,0,0,0,0,0,0,39782.00,40282.00,39782.00,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,56265068.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316683.80,0,0.0
17,收到的其他与投资活动有关的现金,194262.00,194262.00,0,0,97011.00,97011.00,0,987455.58,1054582.54,67126.96,0,20324144.70,80333418.20,80333418.20,0,15198700.00,15198700.00,15198700.00,0,4089211.20,4089211.20,0,0,0,0,0,0,48027738.35,48027738.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,404440844.83,362863399.44,4408263.84,374888921.81,53926583.27,32322747.75,5667114.39,80886655.25,120121112.40,73266140.66,0.00,80305171.60,140343841.23,140070703.23,59562124.71,15294864.85,15248700.00,15248700.00,50000.00,4877524.02,4314285.72,15000.00,0.00,142000.00,0.00,0.00,0.00,48027738.35,48027738.35,0.00,0.00,0.00,0.00,0.00,0,39782.00,40282.00,39782.00,0,1413601.87,1247170.88,0,0,476019.97,9705852.55,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,103552437.60,70547078.76,40334486.61,141031658.23,115540341.29,55208137.05,26240615.76,131512180.14,98542619.03,67318131.12,30019752.46,93237911.10,61403374.81,40699017.84,18517111.90,81000019.53,44748767.70,25642434.09,13658878.85,58864110.80,38303076.35,29526610.44,10110197.94,61519609.87,50131301.06,35014719.86,18313811.90,82721867.44,50642061.21,24406823.28,12393599.00,103942387.88,84103498.31,57648127.98,25181026.80,34741504.23,23063971.67,14907981.05,8929819.75,18975412.89,12001334.54,8043645.65,3930328.86,14546818.63,16650721.07,1438209.90,0.0
20,投资所支付的现金,380801831.00,440380028.65,68848826.44,312857100.00,234057443.00,273500000.00,222500000.00,550000000.00,526000000.00,466000000.00,642729000.00,3000000.00,43262552.88,3000000.00,0,108500000.00,58500000.00,58500000.00,58500000.00,0,0,0,0,50606829.73,30600000.00,0,0,0,0,0,0,37400000.00,37400000.00,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,56061792.56,51343608.72,44343608.72,43479250.40,176729000.00,176729000.00,176729000.00,0,0,0,0,0,0,0,0,0,37777757.28,37777757.28,37777757.28,31473091.22,0,0,0,0,37400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,45000000.00,20000000.00,0,0,0,0,3595.95,10000000.00,10359.83,10359.83,0,20000000.00,300000.00,300000.00,0,0,900000.00,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,529354268.60,530927107.41,109183313.05,509950550.79,400941393.01,373051745.77,292223462.11,868241180.14,801281978.86,710057490.95,672748752.46,116237911.10,104965927.69,43999017.84,18517111.90,189500019.53,104148767.70,85042434.09,72158878.85,96641868.08,76080833.63,67304367.72,41583289.16,112126439.60,80731301.06,35014719.86,18313811.90,120121867.44,50642061.21,24406823.28,12393599.00,141342387.88,121503498.31,57648127.98,25181026.80,34741504.23,23063971.67,14907981.05,8929819.75,18975412.89,12001334.54,8043645.65,3930328.86,14546818.63,16650721.07,1838209.90,0.0
24,投资活动产生的现金流量净额,-124913423.77,-168063707.97,-104775049.21,-135061628.98,-347014809.74,-340728998.02,-286556347.72,-787354524.89,-681160866.46,-636791350.29,-672748752.46,-35932739.50,35377913.54,96071685.39,41045012.81,-174205154.68,-88900067.70,-69793734.09,-72108878.85,-91764344.06,-71766547.91,-67289367.72,-41583289.16,-111984439.60,-80731301.06,-35014719.86,-18313811.90,-72094129.09,-2614322.86,-24406823.28,-12393599.00,-141342387.88,-121503498.31,-57648127.98,-25181026.80,-34701722.23,-23023689.67,-14868199.05,-8929819.75,-17561811.02,-10754163.66,-8043645.65,-3930328.86,-14070798.66,-6944868.52,-1838209.90,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,30000000.00,0,0,0,0,0,0,989560647.40,971558238.00,971558238.00,971558238.00,9596400.00,29596400.00,2592000.00,0,55618815.00,6704775.00,0,0,9125680.05,6756750.00,0,0,94489221.77,12818400.00,0,0,11196000.00,11196000.00,0,0,0,0,0,0,433280200.00,458250000.00,458250000.00,458250000.00,0,0,0,0,0,20000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,30000000.00,0,0,0,0,0,0,0,0,0,0,7004400.00,0,0,0,3000000.00,0,0,0,59350.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,54029774.83,36029774.83,12574872.25,0,59364420.50,31459180.70,27959180.70,18134406.50,113289037.20,48343985.60,24805852.60,11601639.10,144475407.34,46233387.84,39708782.47,22619830.10,133267857.89,27000000.00,22000000.00,12000000.00,40000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,20000000.00,0,30000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,5048171.40,0,0,0,15922873.88,190339.93,190212.21,0,7000000.00,4500000.00,4500000.00,4300000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,30000000.00,0.00,0.00,0.00,0.00,0.00,0.00,1048638593.63,1007588012.83,984133110.25,971558238.00,84883694.38,61245920.63,30741392.91,18134406.50,175907852.20,59548760.60,29305852.60,15901639.10,157601087.39,52990137.84,39708782.47,22619830.10,227757079.66,39818400.00,22000000.00,12000000.00,51196000.00,21196000.00,0.00,0.00,0.00,0.00,0.00,0,433280200.00,458250000.00,458250000.00,458250000.00,40000000.00,40000000.00,40000000.00,20000000.00,0,50000000.00,0,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,54029774.83,33280740.97,14254887.16,0,90666020.50,63771776.53,53793623.10,27412109.00,135178697.60,68852747.90,39064591.70,22054591.80,184445092.14,95548362.44,65040386.66,13314351.60,88493583.08,0,0,0,29000000.00,10000000.00,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,50000000.00,50000000.00,50000000.00,30000000.00,0,638101.80,1620466.14,0.0
33,分配股利、利润或偿付利息所支付的现金,19800554.98,20032011.98,0,9610160.02,9610160.02,9610160.02,0,55257277.86,64207061.39,54346698.38,504216.68,34898493.73,32666838.89,24166457.48,832592.14,27173514.20,26325655.23,24861966.95,1441354.93,22094193.07,18700541.97,17455430.34,16084350.55,48132628.88,41361073.59,40279647.07,37066040.40,37252494.50,35257305.52,33066080.36,0,30000000.00,30000000.00,27748150.00,0,24234000.00,24250435.32,24250435.32,234000.00,5778270.00,5505270.00,5229270.00,4262205.00,2561872.50,1302602.74,136708.00,0.0
34,其中：子公司支付给少数股东的股利、利润,1600000.00,1750000.00,0,0,0,0,0,0,0,0,0,9800000.00,8372000.00,0,0,0,0,0,0,0,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,102033023.97,100939498.87,46793958.45,205738624.00,147659180.49,34379783.00,0,22446747.50,846993.00,846993.00,846993.00,12624299.89,0,0,2778779.00,4000000.00,2818342.00,1263532.00,10584.00,2291034.30,0,0,0,512658.10,0,0,0,0,0,0,0,0,0,0,0,6850000.00,34095974.00,34095974.00,34095974.00,108064.52,108064.52,108064.52,108064.52,405185.49,888958.76,0,0.0
36,筹资活动现金流出小计,121833578.95,120971510.85,46793958.45,215348784.02,157269340.51,43989943.02,0.00,131733800.19,98334795.36,69448578.54,1351209.68,138188814.12,96438615.42,77960080.58,31023480.14,166352211.80,97996745.13,65190090.65,23506530.73,208830319.51,114248904.41,82495817.00,29398702.15,137138870.06,41361073.59,40279647.07,37066040.40,66252494.50,45257305.52,33066080.36,0.00,30000000.00,30000000.00,27748150.00,0,51084000.00,78346409.32,78346409.32,54329974.00,55886334.52,55613334.52,55337334.52,34370269.52,2967057.99,2829663.30,1757174.14,0.0
37,筹资活动产生的现金流量净额,-91833578.95,-120971510.85,-46793958.45,-215348784.02,-157269340.51,-43989943.02,0.00,916904793.44,909253217.47,914684531.71,970207028.32,-53305119.74,-35192694.79,-47218687.67,-12889073.64,9555640.40,-38447984.53,-35884238.05,-7604891.63,-51229232.12,-61258766.57,-42787034.53,-6778872.05,90618209.60,-1542673.59,-18279647.07,-25066040.40,-15056494.50,-24061305.52,-33066080.36,0.00,-30000000.00,-30000000.00,-27748150.00,0,382196200.00,379903590.68,379903590.68,403920026.00,-15886334.52,-15613334.52,-15337334.52,-14370269.52,-2967057.99,47170336.70,-1757174.14,0.0
38,四、汇率变动对现金及现金等价物的影响,1903105.76,-1636211.23,-4298620.08,1186281.00,13989234.65,1894861.20,-11868181.28,-2581834.35,-8487102.44,-2894641.33,-1480860.33,9644045.53,2098787.49,1499469.67,-994998.64,3448582.16,656307.64,-286636.81,-429482.42,922088.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-37587804.76,-176927384.66,-122880908.18,-51407050.08,-323589914.25,-308798119.20,-294937928.98,472663956.37,436170530.90,407996019.06,355932393.87,216852042.11,237040468.52,200245877.17,97839228.49,-44630803.01,-25904363.05,-47346373.05,-37210665.96,-7664122.98,-57653901.31,-46443328.34,-13372356.17,62928674.18,-24222914.86,-17644852.47,-15695615.28,-50499235.86,7567389.66,-50374950.64,3690094.66,-138598266.69,-114553749.43,-67525842.06,782533.01,381636239.79,386944997.34,391162822.78,411184341.63,19240877.61,26135719.13,15873827.48,7961561.85,23637820.41,52191850.61,-441298.82,0.0
40,加:期初现金及现金等价物余额,948709961.51,948709961.51,948709961.51,1000117011.59,1000117011.59,1000117011.59,1000117011.59,527453055.22,527453055.22,527453055.22,527453055.22,310601013.11,310601013.11,310601013.11,310601013.11,355231816.12,355231816.12,355231816.12,355231816.12,362895939.10,362895939.10,362895939.10,362895939.10,299967264.92,299967264.92,299967264.92,299967264.92,350466500.78,350466500.78,350466500.78,350466500.78,489064767.47,489064767.47,489064767.47,489064767.47,107428527.68,107428527.68,107428527.68,107428527.68,88187650.07,88187650.07,88187650.07,88187650.07,64549829.66,12357979.05,12799277.87,0.0
41,六、期末现金及现金等价物余额,911122156.75,771782576.85,825829053.33,948709961.51,676527097.34,691318892.39,705179082.61,1000117011.59,963623586.12,935449074.28,883385449.09,527453055.22,547641481.63,510846890.28,408440241.60,310601013.11,329327453.07,307885443.07,318021150.16,355231816.12,305242037.79,316452610.76,349523582.93,362895939.10,275744350.06,282322412.45,284271649.64,299967264.92,358033890.44,300091550.14,354156595.44,350466500.78,374511018.04,421538925.41,489847300.48,489064767.47,494373525.02,498591350.46,518612869.31,107428527.68,114323369.20,104061477.55,96149211.92,88187650.07,64549829.66,12357979.05,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,137782185.70,0,271271224.31,0,121855097.90,0,342722457.31,0,161393194.24,0,257734848.83,0,108951828.23,0,186510985.97,0,87081480.72,0,157227659.42,0,74112573.54,0,88272169.92,0,38793527.98,0,70409257.31,0,24735023.23,0,52477070.83,0,25967388.99,0,43110841.94,0,23233494.82,0,38815121.84,0,16956641.08,0,29657723.84,26248752.69,5712279.38,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-1984680.13,0,19093000.75,0,628148.83,0,24101386.37,0,388410.49,0,3446185.91,0,-964836.51,0,4273290.42,0,601841.52,0,-235166.91,0,-166676.54,0,1245390.35,0,-40280.97,0,-377019.21,0,150190.20,0,-47680.61,0,42418.67,0,-39508.85,0,-16379.87,0,95997.68,0,90606.90,0,-61426.48,-25240.62,214077.37,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,26570626.89,0,49148094.28,0,21365397.92,0,48100037.83,0,21634807.30,0,39170058.93,0,18204786.57,0,32555002.80,0,15774630.70,0,25952482.90,0,12343811.46,0,16114091.84,0,7034220.01,0,7770387.15,0,3194857.71,0,4798670.49,0,2194709.50,0,3905350.45,0,1591765.94,0,2492667.44,0,1192299.91,0,2244118.46,1579907.33,1183763.41,0.0
48,无形资产摊销,0,12342207.73,0,20701073.98,0,9529302.02,0,18078085.34,0,8969120.91,0,13103655.34,0,4129536.86,0,6289512.56,0,3152001.79,0,5718642.08,0,2809207.86,0,2393380.12,0,657319.58,0,1211655.00,0,554335.44,0,260740.72,0,91828.08,0,183656.16,0,91828.08,0,183656.16,0,91828.08,0,183656.16,158213.45,31000.00,0.0
49,长期待摊费用摊销,0,3821778.93,0,5391976.26,0,2973118.33,0,4137156.62,0,2429805.19,0,3670833.60,0,1593024.73,0,1855980.91,0,1509425.56,0,847301.08,0,217691.68,0,26876.34,0,41081.28,0,82162.56,0,41081.28,0,82162.56,0,41081.28,0,82162.56,0,41081.28,0,82162.56,0,41081.28,0,82162.56,61621.88,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-135.00,0,2077430.18,0,218186.28,0,-61138.04,0,225133.65,0,552467.05,0,208837.64,0,262647.67,0,257381.43,0,-27230.50,0,0,0,58883.86,0,0,0,0,0,0,0,0,0,0,0,18030.99,0,18030.99,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,66981.28,0,92488.29,0,0,0,747936.87,0,58315.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,0,0,218236.08,0,1946987.15,0,956216.74,0,2329747.66,0,1554102.30,0,5239777.49,0,2629482.64,0,6368938.69,0,2804510.09,0,5096628.88,0,1947983.33,0,1252494.50,0,0,0,0,0,0,0,0,0,0,0,79650.00,0,79650.00,0,0,0,136708.00,0.0
58,投资损失,0,-49137790.33,0,-44169338.72,0,-14947452.78,0,-72616828.77,0,-3389579.35,0,1157709.28,0,-1156285.84,0,0,0,0,0,-880505.97,0,-1016335.00,0,-5214935.88,0,-3979200.25,0,-7498920.40,0,-5860819.10,0,-3831149.22,0,0,0,0,0,0,0,-1413601.87,0,0,0,0,-8486878.25,-886239.82,0.0
59,递延所得税资产减少,0,1224821.85,0,-6486263.92,0,-1481280.26,0,0,0,-257704.89,0,-2294840.94,0,-1263753.58,0,-152048.09,0,144698.30,0,-75705.86,0,-837443.34,0,-40466.03,0,-87960.64,0,-341890.25,0,0,0,0,0,-222445.91,0,46685.06,0,105197.14,0,529547.41,0,705000.00,0,-690000.00,-720000.00,0,0.0
60,递延所得税负债增加,0,-5596420.34,0,0,0,0,0,9435541.56,0,0,0,0,0,0,0,0,0,-269685.32,0,-539370.64,0,0,0,0,0,0,0,0,0,122336.99,0,444247.25,0,0,0,0,0,0,0,0,0,-8330.27,0,-62511.62,-73334.03,187961.75,0.0
61,存货的减少,0,5665622.52,0,41762972.78,0,23056453.97,0,12532673.67,0,-16113131.17,0,-35872729.29,0,4575789.41,0,-52841261.76,0,-20735749.58,0,7399348.10,0,-1473730.65,0,10289961.45,0,5419908.00,0,-7210524.08,0,9587669.78,0,-4806348.24,0,-2513621.98,0,-16634290.63,0,-6366250.29,0,713139.51,0,1919243.93,0,-2139161.21,-24629.35,-23723.52,0.0
62,经营性应收项目的减少,0,22504669.78,0,-24545351.59,0,-32853481.17,0,-27962673.86,0,-47838623.37,0,-15132555.55,0,49642772.24,0,-88901014.07,0,-19286509.78,0,-55686812.31,0,-2275219.47,0,-41345556.07,0,-7572347.69,0,-22760683.16,0,-29985848.43,0,2242781.91,0,-6381248.62,0,-4819201.63,0,9393736.60,0,5944727.66,0,3864791.34,0,-17714445.58,8398564.83,-19596457.86,0.0
63,经营性应付项目的增加,0,-39515823.49,0,-36520224.68,0,-56535766.48,0,-15466099.88,0,4541513.83,0,28580475.00,0,-35582392.27,0,21477255.21,0,-12240762.08,0,-11662215.02,0,-22885315.72,0,7398479.40,0,-6564736.17,0,-5885531.69,0,4559125.90,0,-18876374.50,0,-1349674.09,0,8288035.97,0,-1965073.54,0,5165954.76,0,14321995.40,0,29175560.93,-15150595.50,16194716.51,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,113744045.39,0,297817081.92,0,74025960.64,0,345695522.17,0,132997478.97,0,296445855.82,0,149893409.78,0,116570129.11,0,58618235.90,0,134407365.06,0,63633073.91,0,84294904.18,0,35649514.46,0,36651387.73,0,7097953.00,0,32744121.19,0,17870435.92,0,34141762.02,0,26127431.15,0,52689023.15,0,39254807.65,0,40675677.06,11966382.43,3154085.22,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
