9,支付的其他与经营活动有关的现金,1441504070.91,886741915.75,689076199.23,421263906.63,1260943706.88,901739877.41,651078233.27,470120253.34,1392483326.47,887413056.94,607918242.99,366871608.28,1422506593.57,877467366.39,634161481.72,389701578.88,2068431279.12,1671322447.48,1143619978.23,864793768.80,2083482915.05,1319492085.74,812789465.18,382573930.30,2497871753.05,1412616805.67,787967084.78,406309630.56,1599542141.01,1310217860.67,866046289.03,346962330.83,2042092517.10,1183631643.83,815710725.80,341275903.14,2237356802.37,991900871.63,697754754.25,304196143.08,2192065488.01,1226158568.31,612132982.00,260661953.80,1642123576.91,905272410.44,578756984.60,247129088.90,1033788721.66,651779600.89,416399490.00,237470352.85,829540383.61,517105951.47,354231459.81,0,1028826835.21,351680540.25,156526280.01,21535353.37,179374040.55,111598324.82,67500064.83,34624819.19,152333084.99,216206635.92,161807483.71,84396547.78,256434581.08,160304972.19,313649830.59,155670149.47,143619261.98,69241710.94,154193450.81,35879362.63,0.0
10,经营活动现金流出小计,24041210240.63,17227083135.23,11175726264.64,5311591613.74,20881105385.35,15407700923.27,10689548105.63,5886210332.41,21209658997.83,15612436105.44,10941319559.26,5673542070.80,17886715032.33,12125022234.71,7870613978.41,4352886053.47,21331184390.04,16305823300.50,11416199908.65,6247771473.71,27274580589.69,19507299785.25,12221807041.42,6097932016.78,20997142239.93,14385167602.37,8758636743.52,4045541603.85,18909680515.62,14121369381.01,9740402688.95,5385613138.05,27464995386.45,23641735753.29,16792223549.31,9681818769.36,30609354324.65,21806078817.06,14927012843.11,7962954146.41,23696075728.41,15368581346.68,8907032755.30,4096681742.78,16123536966.13,13320953690.20,8038166251.44,3171672087.31,12895674641.09,8984668779.09,5996343864.41,2623077441.83,10320883728.96,8101503157.76,6299382890.58,0,9581307468.96,7592436253.09,4564587877.46,1804631083.19,13528673306.51,10772364006.74,7520170552.49,4384635504.16,9895492014.24,5988524815.62,3356623509.12,1351954688.40,4771453629.34,3049228329.72,4602521146.74,1755156699.47,3599797839.54,1566910612.22,4271996237.37,3452070457.06,0.0
11,经营活动产生的现金流量净额,2098335078.17,1049254365.23,-529167997.85,89122376.15,85192802.46,441659541.61,604868385.83,652942135.92,2285079917.64,1346399539.87,314512464.55,538868890.24,567644520.67,-391535081.58,-184855870.08,-336412891.89,839565223.44,240209901.81,98497256.03,234087826.50,291061292.73,599411555.35,351133263.18,195110938.98,1393764477.67,1207717825.87,459776576.36,-99043360.50,1509640521.87,1235901585.29,1606269437.33,609315334.56,-559631805.38,-2090080986.46,-1408190688.85,-1297207018.21,2343013914.93,3608600058.90,1526064170.81,1439899985.12,2143654651.73,2518027049.96,2210349602.83,1426513493.22,1168764520.57,825097082.96,684407127.65,874112086.39,-35378340.86,241625443.00,113784209.41,270524345.23,374056623.23,185806252.05,-314951611.78,124290299.15,2852910899.85,2636110096.49,2615334331.39,1152724220.44,-1650340386.17,-1402144295.51,-738587967.08,-432220452.01,2195260986.99,1451517220.07,658184165.12,456582897.34,1035095483.93,654491432.91,299229907.22,23638456.14,583169387.78,178132061.78,805330110.40,654221105.49,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699050.00,699050.00,0,950000.00,950000.00,950000.00,0,0,0,0,0,0,0,0,0,11000000.00,6000000.00,3000000.00,3000000.00,0,0,0,0,0,0,200000000.00,184758.00,0.0
14,取得投资收益所收到的现金,13460883.88,0,0,0,214630665.49,206799141.64,0,0,141506335.45,56298830.54,0,0,155311956.54,117678136.76,0,0,188040467.26,188040467.26,0,0,91626298.38,93186298.38,0,0,101113274.67,91943274.67,91943274.67,0,105959582.47,105959582.47,104695559.31,0,70751386.80,70751386.80,70751386.80,0,51411204.30,51411204.30,51410022.22,0,97178266.44,97178266.44,97178266.44,0,115749391.51,115749391.51,115749391.51,0,0,0,0,0,622292.08,261225.57,261225.57,0,0,0,0,0,20654996.31,9924896.31,0,0,7706106.91,7659063.64,7614403.89,39524.10,11416595.71,11364055.55,0,0,10487329.01,0,13328406.60,5295831.83,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,156060159.44,0,0,0,154071854.36,0,0,0,188178581.76,0,0,0,683210262.34,0,0,0,598013.00,598013.00,598013.00,598013.00,16395.36,1395.36,0,0,1674786.81,773590.81,284146.36,0,980269.00,516459.52,265574.58,5369.20,3137194.23,130000.00,130000.00,0,83955439.86,34691.32,691.32,691.32,227877.53,36655.00,20000.00,0,7375836.55,1033227.57,0,0,10998655.66,10253072.96,2029141.62,0,36169816.70,4285022.20,3505775.71,0,5314038.00,1494682.34,1490603.42,1070000.00,8267892.52,5259792.52,5164792.52,3009762.52,7328045.28,331500.00,40000.00,0,4093783.64,3531586.64,32500.00,0,68710.00,41950.00,5826843.86,54808.38,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,743146042.00,0,0,0,0,0,0,0,2574526.00,0,0,0,0,0,0,0,0,0,0,0,19067325.84,12063436.95,9155804.69,9155804.69,17297551.67,13502527.78,12280777.78,13764422.18,10061083.35,5907127.75,5907127.75,5907127.75,17704803.31,14155911.11,13710980.55,8923061.10,51854731.25,238814791.34,18665366.34,13404576.34,44711584.80,37272721.89,26587396.89,22312396.89,38207000.00,33654676.08,36681586.95,16395419.12,55943858.86,39962819.88,36208192.07,23974655.97,45139445.33,37312595.40,34693174.50,0,45820416.26,3535538.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200040706.71,0.0
18,投资活动现金流入小计,912667085.32,0.00,0.00,0.00,368702519.85,206799141.64,0.00,0.00,333759443.21,56298830.54,0.00,0.00,838522218.88,117678136.76,0.00,0.00,188638480.26,188638480.26,598013.00,598013.00,110710019.58,105251130.69,9155804.69,9155804.69,120085613.15,106219393.26,104508198.81,13764422.18,117000934.82,112383169.74,110868261.64,5912496.95,91593384.34,85037297.91,84592367.35,8923061.10,187221375.41,290260686.96,70076079.88,13405267.66,142117728.77,134487643.33,123785663.33,22312396.89,161332228.06,150437295.16,152430978.46,16395419.12,66942514.52,50914942.84,38936383.69,23974655.97,82881554.11,42808843.17,39410175.78,0,51134454.26,5030221.00,1490603.42,1070000.00,28922888.83,15184688.83,5164792.52,3009762.52,26034152.19,13990563.64,10654403.89,3039524.10,15510379.35,14895642.19,32500.00,0,10556039.01,41950.00,219155250.46,205576104.92,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,839236677.74,573715794.87,337460566.99,134453158.46,501083552.47,420240857.51,326374543.17,141077710.77,375720818.44,218823549.71,154486874.76,75670339.37,859217694.40,768290508.94,703348751.64,389018943.40,648393365.66,504630114.73,343695840.30,175794247.80,847701726.43,665279419.14,483561603.34,206185836.17,1414387242.15,996741533.50,669721004.89,364594579.71,2578696077.00,1940452803.13,1109024775.03,617748418.75,1913002174.33,662850576.11,428771836.98,207107213.62,1150866967.85,810725906.89,473590422.30,216821208.62,939555279.16,585954348.56,322002266.69,168112347.57,1171246393.29,860383361.39,573986350.31,233098539.10,277667033.14,161359580.34,109346124.42,75828571.69,428706910.59,286277330.14,192882869.77,0,495879097.25,377793582.50,249671338.24,141740367.15,1273419918.46,959481188.92,614681106.67,481364762.69,316209646.91,193409709.06,66282060.87,29367005.46,383897796.14,31565973.98,73551766.31,37296792.61,135178036.88,121451829.10,172117659.11,470417791.74,0.0
20,投资所支付的现金,0,743146042.00,0,0,702999880.89,702999880.89,702999880.89,0,0,0,0,0,0,0,0,0,380004068.00,380004068.00,380004068.00,0,0,0,0,0,87500000.00,0,0,0,0,0,0,0,87500000.00,0,0,0,0,0,0,0,0,0,0,0,231389200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116667000.00,0,0,0,36041300.00,8950000.00,3000000.00,3000000.00,29487680.27,29487679.94,49632500.00,0,-267344377.85,0,102000000.00,400000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,743146042.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36000.00,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1582382719.74,1316861836.87,337460566.99,134453158.46,1204083433.36,1123240738.40,1029374424.06,141077710.77,375720818.44,218823549.71,154486874.76,75670339.37,859217694.40,768290508.94,703348751.64,389018943.40,1028397433.66,884634182.73,723699908.30,175794247.80,847701726.43,665279419.14,483561603.34,206185836.17,1501887242.15,996741533.50,669721004.89,364594579.71,2578696077.00,1940452803.13,1109024775.03,617748418.75,2000502174.33,662850576.11,428771836.98,207107213.62,1150866967.85,810725906.89,473590422.30,216821208.62,939555279.16,585954348.56,322002266.69,168112347.57,1402635593.29,860383361.39,573986350.31,233098539.10,277667033.14,161359580.34,109346124.42,75828571.69,428706910.59,286277330.14,192882869.77,0,495879097.25,377793582.50,249671338.24,141740367.15,1390086918.46,959481188.92,614681106.67,481364762.69,352250946.91,202359709.06,69282060.87,32367005.46,413385476.41,61089653.92,123184266.31,37296792.61,-132166340.97,121451829.10,223117659.11,670417791.74,0.0
24,投资活动产生的现金流量净额,-669715634.42,-1316861836.87,-337460566.99,-134453158.46,-835380913.51,-916441596.76,-1029374424.06,-141077710.77,-41961375.23,-162524719.17,-154486874.76,-75670339.37,-20695475.52,-650612372.18,-703348751.64,-389018943.40,-839758953.40,-695995702.47,-723101895.30,-175196234.80,-736991706.85,-560028288.45,-474405798.65,-197030031.48,-1381801629.00,-890522140.24,-565212806.08,-350830157.53,-2461695142.18,-1828069633.39,-998156513.39,-611835921.80,-1908908789.99,-577813278.20,-344179469.63,-198184152.52,-963645592.44,-520465219.93,-403514342.42,-203415940.96,-797437550.39,-451466705.23,-198216603.36,-145799950.68,-1241303365.23,-709946066.23,-421555371.85,-216703119.98,-210724518.62,-110444637.50,-70409740.73,-51853915.72,-345825356.48,-243468486.97,-153472693.99,0,-444744642.99,-372763361.50,-248180734.82,-140670367.15,-1361164029.63,-944296500.09,-609516314.15,-478355000.17,-326216794.72,-188369145.42,-58627656.98,-29327481.36,-397875097.06,-46194011.73,-123151766.31,-37296792.61,142722379.98,-121409879.10,-3962408.65,-464841686.82,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49455120.36,49455120.36,49455120.36,49455120.36,0,0,0,0,0,0,0,0,0,70000000.00,70000000.00,0,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797451653.87,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49455120.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,700000000.00,700000000.00,700000000.00,0,0,0,0,0,2100000000.00,2100000000.00,1100000000.00,400000000.00,3500000000.00,2400000000.00,1000000000.00,600000000.00,4100000000.00,3200000000.00,2000000000.00,600000000.00,2900000000.00,2100000000.00,1700000000.00,800000000.00,2800000000.00,2100000000.00,1300000000.00,900000000.00,3900000000.00,3200000000.00,1200000000.00,1000000000.00,1500000000.00,1300000000.00,0,0,151406000.00,151406000.00,151406000.00,0,1541621097.92,1325054273.70,990868164.00,445367500.00,1038561415.00,1038561415.00,1038561415.00,0,0,0,0,0,200000000.00,200000000.00,0,0,302459600.00,0,302459600.00,302459600.00,1622445200.00,826304600.00,543555300.00,543555300.00,2159634410.00,1069861810.00,609603979.81,33844000.00,1192375555.00,1022574818.00,402000000.00,0,510000000.00,0,41000000.00,630000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,56315411.17,0,0,0,387003.30,0,0,0,33309703.69,0,0,0,212000.00,5500000.00,980000.00,0,85653323.54,7858000.00,4110000.00,0,3840000.00,6000000.00,6000000.00,0,214010000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000000.00,0,0,0,0,302459600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96761392.76,0,0,0,0.0
31,筹资活动现金流入小计,700000000.00,700000000.00,700000000.00,0.00,0.00,0.00,0.00,0.00,2100000000.00,2100000000.00,1100000000.00,400000000.00,3556315411.17,2400000000.00,1000000000.00,600000000.00,4100387003.30,3200000000.00,2000000000.00,600000000.00,2933309703.69,2100000000.00,1700000000.00,800000000.00,2800212000.00,2105500000.00,1300980000.00,900000000.00,3985653323.54,3207858000.00,1204110000.00,1000000000.00,1503840000.00,1306000000.00,6000000.00,0,365416000.00,151406000.00,151406000.00,0,1591076218.28,1374509394.06,1040323284.36,494822620.36,1038561415.00,1038561415.00,1038561415.00,0,0,0,0,0,270000000.00,270000000.00,70000000.00,0,332459600.00,332459600.00,332459600.00,332459600.00,1622445200.00,826304600.00,543555300.00,543555300.00,2159634410.00,1069861810.00,609603979.81,33844000.00,1192375555.00,1022574818.00,402000000.00,0,606761392.76,0,41000000.00,1427451653.87,0.0
32,偿还债务支付的现金,700000000.00,300000000.00,0,0,0,0,0,0,4100000000.00,3300000000.00,1900000000.00,1400000000.00,3500000000.00,1650000000.00,500000000.00,100000000.00,4100000000.00,3000000000.00,1800000000.00,800000000.00,2900000000.00,2300000000.00,1900000000.00,800000000.00,2800000000.00,2300000000.00,1400000000.00,500000000.00,3400000000.00,3100000000.00,2100000000.00,1300000000.00,0,0,0,0,151406000.00,0,0,0,1541621097.92,779924832.12,672041857.12,0,973824000.00,759060000.00,0,0,200000000.00,200000000.00,200000000.00,0,0,0,0,0,620892500.00,620892500.00,620892500.00,620892500.00,2101268900.00,1468180100.00,1344029600.00,1030497600.00,1674982543.00,777313910.00,58280310.00,0,1370223364.00,813350860.00,510000000.00,500000000.00,1044135299.23,0,300000000.00,1381000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,58356333.33,56539000.00,1488666.67,0,33565290.33,33565290.33,0,0,43609958.31,37919916.65,26889041.66,15488416.67,167012216.40,142477549.72,46212121.85,21570212.13,111166202.13,72230777.78,46491201.39,24566888.89,126396055.55,101892499.99,47754833.33,24945500.01,97704666.67,74783166.68,51983333.34,26225333.33,65501870.83,44294537.50,32065533.33,15060633.33,546032766.67,526315833.33,33440000.00,0,706109087.80,697368223.74,340119.48,2960.73,595040012.91,593203675.33,517969308.90,22199185.48,335356802.22,338273232.20,333271210.17,0,168441600.00,155996303.96,5781600.00,90000.00,344047597.87,340330492.86,13912492.86,0,2112503.21,2102503.21,1781278.34,1766278.34,172890652.81,168567626.01,7056079.94,2164525.06,328520493.78,309853545.16,2710671.75,844622.07,82554272.19,536156.27,152780034.56,5617993.66,189380277.70,1272034.89,13383103.92,150937515.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,33440000.00,33440000.00,33440000.00,0,0,0,0,0,21000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49084331.79,48947911.33,3575651.32,261296005.49,0,0,0,0,5691600.00,0,2754000.00,1090000.00,0,0,0,0,0,0,0,0,1343301.33,250446.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,758356333.33,356539000.00,1488666.67,0.00,33565290.33,33565290.33,0.00,0.00,4143609958.31,3337919916.65,1926889041.66,1415488416.67,3667012216.40,1792477549.72,546212121.85,121570212.13,4211166202.13,3072230777.78,1846491201.39,824566888.89,3026396055.55,2401892499.99,1947754833.33,824945500.01,2897704666.67,2374783166.68,1451983333.34,526225333.33,3465501870.83,3144294537.50,2132065533.33,1315060633.33,546032766.67,526315833.33,33440000.00,0,857515087.80,697368223.74,340119.48,2960.73,2136661110.83,1422212839.24,1238959077.35,25774836.80,1570476807.71,1097333232.20,333271210.17,0,368441600.00,361687903.96,205781600.00,2844000.00,345137597.87,340330492.86,13912492.86,0,623005003.21,622995003.21,622673778.34,622658778.34,2274159552.81,1638091027.34,1351336126.93,1032662125.06,2003503036.78,1087167455.16,60990981.75,844622.07,1452777636.19,813887016.27,662780034.56,505617993.66,1233515576.93,1272034.89,313383103.92,1531937515.00,0.0
37,筹资活动产生的现金流量净额,-58356333.33,343461000.00,698511333.33,0.00,-33565290.33,-33565290.33,0.00,0.00,-2043609958.31,-1237919916.65,-826889041.66,-1015488416.67,-110696805.23,607522450.28,453787878.15,478429787.87,-110779198.83,127769222.22,153508798.61,-224566888.89,-93086351.86,-301892499.99,-247754833.33,-24945500.01,-97492666.67,-269283166.68,-151003333.34,373774666.67,520151452.71,63563462.50,-927955533.33,-315060633.33,957807233.33,779684166.67,-27440000.00,0,-492099087.80,-545962223.74,151065880.52,-2960.73,-545584892.55,-47703445.18,-198635792.99,469047783.56,-531915392.71,-58771817.20,705290204.83,0,-368441600.00,-361687903.96,-205781600.00,-2844000.00,-75137597.87,-70330492.86,56087507.14,0,-290545403.21,-290535403.21,-290214178.34,-290199178.34,-651714352.81,-811786427.34,-807780826.93,-489106825.06,156131373.22,-17305645.16,548612998.06,32999377.93,-260402081.19,208687801.73,-260780034.56,-505617993.66,-626754184.17,-1272034.89,-272383103.92,-104485861.13,0.0
