9,支付的其他与经营活动有关的现金,808593884.27,465005831.23,306490141.63,1100411863.95,742049157.92,470556370.26,192026805.68,915460722.14,652261973.22,442645089.80,218470347.23,582758947.66,473474187.39,309813123.64,132528941.54,554940198.74,418621836.74,244198603.95,112743112.20,438053196.01,614366894.38,269153548.13,125326275.36,465117154.45,571848107.93,266922502.62,215008078.13,365661733.91,418204128.86,230511731.44,128791061.54,328031092.87,256398886.16,161781533.45,81914318.00,280912082.21,256837171.45,163122141.55,-71424032.77,312402139.06,245950917.10,193212600.44,100024009.91,205780256.25,241620717.96,103061049.39,63043855.28,200864254.88,136908532.38,84778663.98,39292793.20,99173820.49,71647883.11,45376411.64,24435000.80,69426168.62,51019308.34,28490419.29,14882745.35,46442492.98,56668721.46,20558683.52,31121273.77,23437865.57,0.0
10,经营活动现金流出小计,6214999586.16,4406219024.57,2412991542.57,9762611479.78,7937480697.37,5010691062.26,2465304999.97,8265221789.12,6033747528.95,3841310500.50,1885203672.94,5506987983.17,4451179178.62,2734736577.69,1361380730.90,4993069642.20,3629182663.63,2402991096.47,1106271265.65,4398448636.14,3486815638.71,2128460850.94,1047201839.77,3993170593.49,3439217351.87,2164156456.26,1109472789.42,3873311898.59,2894356208.12,1812129627.89,882026522.34,3624411669.52,2844249859.63,1885416935.62,879346347.20,3111047267.28,2377124620.20,1487993350.78,494779975.63,1919845416.01,1315827388.68,834486628.07,403178138.68,1968617545.90,1653355583.64,1000478397.31,506548494.42,1553214030.46,1189156010.23,696069962.23,313226348.94,881161780.85,643625897.42,382568103.12,169573806.27,625954919.01,442677805.03,263333712.76,125665379.10,486577710.43,385200378.22,226767791.82,301834133.43,193539458.91,0.0
11,经营活动产生的现金流量净额,1153452148.91,320834630.81,-212273612.15,796557095.41,-634917564.38,-149963004.10,-149894447.72,1973559467.48,71059046.83,-436084262.77,-366822713.47,796300962.14,73411179.94,-70762392.69,-218144551.96,538806483.57,286548714.98,-65514765.07,5163848.17,958317537.26,-55582403.15,-114010449.12,-91538007.23,662964067.13,200704265.46,99095972.70,101680641.95,415805791.19,146395483.60,-61602327.11,-83519687.47,111513142.92,-76873568.60,-95467393.00,-63244141.83,221394398.12,-33369966.64,-53617544.55,-54809553.66,105317431.16,3476996.29,-16210890.50,-50238877.74,5775889.99,-178663118.99,-130133365.28,-77325015.88,28778113.80,-126416089.77,-45175490.76,-53191168.55,7765555.34,-73880375.21,-26177973.71,-4916944.02,-26746379.86,-44337804.55,-32672403.31,-25931823.49,-26023101.77,-36677112.14,7085092.63,20285626.28,-10340654.15,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2200000.00,2200000.00,0.00,187250071.90,180411825.19,178811825.19,160831513.68,0,0,0,0,19092000.00,19092000.00,19092000.00,0,45405963.63,45405963.63,45405963.63,6300000.00,129814695.66,9411795.95,9297100.29,0,800000.00,800000.00,800000.00,0,0,0,0,0,51966182.36,0,0,0,560000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3710180.61,3000000.00,3000000.00,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,10520531.93,10478688.07,26498.63,12899386.91,29958858.35,16015188.24,0,2419782.02,2469101.19,2469101.19,0,2319441.58,2260046.32,2260046.32,0,2541631.79,0,0,0,637777.00,0,0,0,0,0,0,0,1836103.42,0,0,0,1329000.00,1317470.50,1329000.00,267470.50,836100.00,836100.00,836100.00,836100.00,0,0,0,0,560030.00,1110030.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,317815.42,279435.00,166000.00,1494635.93,568054.08,531499.18,394345.68,5804940.36,3482300.00,3223300.00,76000.00,717357.57,622147.26,46207.26,11150.42,767014.70,1249031.40,738931.40,351462.70,1627081.26,381043.06,380618.06,243743.22,253669853.27,846429.11,792882.11,272367.92,3089632.48,2824202.03,2789725.03,265669.55,3120750.13,2697882.18,2483887.18,1328530.38,150322058.88,149423777.00,124487226.00,70017530.00,107997997.61,108868245.62,72895264.67,0,36089291.05,142841.40,116081.40,29686.00,850760.00,504760.00,85760.00,0,49905.50,100.00,0,0,3466000.00,3266000.00,2110000.00,1570000.00,398000.00,8000.00,8000.00,1800.00,30000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,8200000.00,8200000.00,0.00,0,-7864759.28,-7864759.28,-7864759.28,14995209.01,8995028.12,0,0,0,-18682151.58,0,0,4354556.91,3919287.62,3919287.62,0,24049906.69,50000000.00,0,0,38990863.39,37089983.28,35000000.00,0,471493478.80,470796877.21,470797451.52,100002636.74,223189286.18,0,0,0,64370945.59,36087890.11,0,0,995811.95,-17823989.72,0,0,24028026.02,7465078.67,7465078.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,599174536.49,493715000.00,108000000.00,782000000.00,2539963089.26,1539963089.26,117456850.68,121471800.00,3767826.91,3341999.43,3341999.43,73399270.67,73145709.59,73145709.59,73145709.59,853126425.12,825918867.31,685704702.92,181112082.19,313081.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395276036.15,395061458.18,395061458.18,0,187452000.00,187452000.00,0,0,0,8675011.77,7104611.77,7104611.77,3229599.24,2707076.68,536280.70,562280.70,0,0,0,0,2263990.08,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,620412883.84,514873123.07,108192498.63,983644094.74,2743037067.60,1727456842.59,270817950.76,144691731.39,18714256.22,9034400.62,3417999.43,95528069.82,76437751.59,94543963.17,73156860.01,906195592.15,876493149.96,735768885.57,187763544.89,156442541.91,59792839.01,9677718.35,243743.22,293460716.66,38736412.39,36592882.11,272367.92,476419214.70,473621079.24,473587176.55,100268306.29,279605218.67,4015352.68,3812887.18,1596000.88,611365140.62,581409225.29,520384784.18,70853630.00,296445809.56,278496255.90,72895264.67,0,60677347.07,17392961.84,14685771.84,7134297.77,4080359.24,3211836.68,622040.70,562280.70,49905.50,100.00,0,0,9440170.69,6266000.00,5110000.00,1570000.00,398000.00,8000.00,8000.00,1800.00,30000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,823953075.46,557569073.59,217704900.07,1036627529.69,867175956.85,341754958.98,189809708.60,989408774.99,508561053.07,355277587.38,280743732.17,708768613.11,453182423.57,149914400.42,86324213.93,315429074.86,189929366.10,139794919.40,51408405.26,263010792.18,165461189.36,78896890.28,50536152.50,189471928.05,132955475.23,102191391.74,50682530.52,265809945.43,187457478.59,113127829.42,47406417.26,244514732.48,151714131.23,100500063.71,65076275.17,426566086.26,339186029.79,266029122.42,143834667.03,608792185.67,454108861.28,192084006.36,44120943.59,538828334.36,363524716.62,191184077.96,106936777.77,230008388.50,140760313.83,76779618.53,19870296.74,72993400.53,55738110.51,37197956.85,22270714.59,38110299.68,22899931.25,12081125.62,6167059.25,77268008.45,56167766.45,39076043.52,12007373.20,7433243.92,0.0
20,投资所支付的现金,66351835.16,66351834.16,56393312.65,38991211.63,29362988.02,29862480.12,29862480.12,18481796.48,18481795.48,10481795.48,10481795.48,379259929.38,396564440.18,386266235.66,0,85878227.07,45786227.07,21123052.07,0,77180028.65,70464364.85,70464364.85,0,27371206.92,14321609.30,11308143.55,6968550.19,146674532.71,85309236.46,18878338.14,0,3962062.06,3919615.66,3814663.66,2945223.66,95816534.03,122157985.18,109667486.38,108225261.18,266582192.48,76280355.48,47382192.48,53082192.48,147178283.87,143415839.24,2041585.34,14193000.00,146458077.47,103988039.57,86029598.00,5500000.00,5600000.00,10600000.00,10600000.00,5000000.00,19968332.00,16615769.60,17340000.00,12600000.00,382549.48,0,0,828184.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,-20633795.11,0,0,340758549.73,7000957.48,6500000.00,0,17915136.28,17956417.34,7879595.77,3872537.77,241521477.66,48774561.65,-20132637.91,10162302.32,0,0,0,0,0,0,0,0,26158397.90,0,0,0,40490902.08,0,0,0,5714275.92,0,0,0,21128382.48,-9968800.32,-9294707.24,-9294707.24,55028937.06,411082.72,796535.57,0,24720746.23,31825358.00,-1937594.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,479299068.60,479299068.60,335715000.00,1625864759.28,3620150000.00,2920000000.00,1870000000.00,79000000.00,0,7814836.57,0,91682151.58,73000000.00,73000000.00,73000000.00,683100000.00,694200000.00,518100000.00,227750000.00,160000000.00,279999987.27,279999987.27,160000000.00,0,0,0,0,0,0,0,157970.45,600000.00,0,0,0,0,0,0,0,391000000.00,0,0,0,180000000.00,613461.80,613461.80,604911.80,0,2237736.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1348970184.11,1103219976.35,609813212.72,3042242050.33,4523689902.35,3298117439.10,2089672188.72,1104805707.75,544999265.89,381453815.20,295098065.42,1421232171.73,971521425.40,589047998.17,169486516.25,1084407301.93,929915593.17,679017971.47,279158405.26,500190820.83,515925541.48,429361242.40,210536152.50,243001532.87,147277084.53,113499535.29,57651080.71,452975380.22,272766715.05,132006167.56,47564387.71,254791070.46,155633746.89,104314727.37,68021498.83,543511002.77,451375214.65,366401901.56,242765220.97,1321403315.21,530800299.48,240262734.41,97203136.07,890727364.46,539379375.66,191901530.70,121734689.57,376466465.97,246986089.95,162809216.53,25370296.74,78593400.53,66338110.51,47797956.85,27270714.59,58078631.68,39515700.85,29421125.62,18767059.25,77650557.93,56167766.45,39076043.52,12835557.20,7433243.92,0.0
24,投资活动产生的现金流量净额,-728557300.27,-588346853.28,-501620714.09,-2058597955.59,-1780652834.75,-1570660596.51,-1818854237.96,-960113976.36,-526285009.67,-372419414.58,-291680065.99,-1325704101.91,-895083673.81,-494504035.00,-96329656.24,-178211709.78,-53422443.21,56750914.10,-91394860.37,-343748278.92,-456132702.47,-419683524.05,-210292409.28,50459183.79,-108540672.14,-76906653.18,-57378712.79,23443834.48,200854364.19,341581008.99,52703918.58,24814148.21,-151618394.21,-100501840.19,-66425497.95,67854137.85,130034010.64,153982882.62,-171911590.97,-1024957505.65,-252304043.58,-167367469.74,-97203136.07,-830050017.39,-521986413.82,-177215758.86,-114600391.80,-372386106.73,-243774253.27,-162187175.83,-24808016.04,-78543495.03,-66338010.51,-47797956.85,-27270714.59,-48638460.99,-33249700.85,-24311125.62,-17197059.25,-77252557.93,-56159766.45,-39068043.52,-12833757.20,-7403243.92,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0.00,15600000.00,4700000.00,4700000.00,4550000.00,5470000.00,4120000.00,4120000.00,3920000.00,60150566.26,48026015.23,45500721.62,12620436.52,42675827.54,1050000.00,1050000.00,0,34194767.62,26770499.34,25547471.04,24488358.19,41712865.94,1450000.00,1450000.00,0,0,0,0,0,22800000.00,0,0,0,21065000.00,5900000.00,1000000.00,0,63190000.00,55190000.00,290000.00,0,1089771216.28,1023321216.28,4000000.00,0,341177910.79,354369010.79,342951211.00,0,4000000.00,3000000.00,3000000.00,3000000.00,0,2119990.08,0,0,238489495.06,236369135.06,236369135.07,5180000.00,900000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0.00,15600000.00,4700000.00,4700000.00,4550000.00,5470000.00,4120000.00,4120000.00,3920000.00,34480000.00,33500000.00,33500000.00,0,9029854.95,1050000.00,0,0,1994072.15,0,0,0,1710022.00,1450000.00,1450000.00,0,0,0,0,0,22800000.00,0,0,0,21065000.00,5900000.00,1000000.00,0,63190000.00,55190000.00,290000.00,0,133862187.00,0,4000000.00,0,12279010.79,0,861211.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1864166728.47,1830163780.11,1101954664.11,4038755648.95,2562088189.95,1560772417.72,701592894.77,3030716175.39,2681434008.19,1915924275.79,805020066.87,2435763345.63,1569526462.63,1045556330.50,435807735.71,971941798.45,574237682.46,501990785.50,112260000.00,2461501119.35,2184944907.14,1373439918.82,517940955.75,2753664427.80,2059009559.30,1808924523.41,707879471.59,2792203734.31,2259249745.86,1601589745.86,291833646.80,2037353774.56,1566264079.48,1280546709.43,144474000.00,2458274025.00,1998602025.00,1556487000.00,856108264.80,2912342237.57,1926091678.57,1152941584.07,748000000.00,962684720.00,797634720.00,495760000.00,119620000.00,847473628.27,563561754.49,358591879.99,58634055.27,332276547.68,298766053.96,179808375.55,79750705.39,159314055.50,99726085.11,59373795.56,30000000.00,118110266.35,96124462.31,90836762.31,40000000.00,85000000.00,0.0
29,发行债券收到的现金,0,0,0.00,2279000000.00,2279000000.00,2279000000.00,2279000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000000.00,298800000.00,298800000.00,0,800000000.00,796800000.00,796800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,63533859.50,63533859.50,63533859.50,161891176.72,0.00,0,0,35916249.61,163461761.82,163461761.82,0,29402946.41,11205792.12,11205792.12,11205792.12,155717771.89,132610783.93,132610783.93,132610783.93,0,0,0,0,10998000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2482120.00,0,0,0,2228000.00,8728460.00,3500000.00,3000000.00,3538000.00,2538000.00,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1927700587.97,1893697639.61,1165488523.61,6495246825.67,4845788189.95,3844472417.72,2985142894.77,3072102425.00,2849015770.01,2083506037.61,808940066.87,2525316858.30,1628758269.98,1102262844.24,459633964.35,1170335397.88,707898466.39,635651569.43,244870783.93,2495695886.97,2211715406.48,1398987389.86,542429313.94,2806375293.74,2060459559.30,1810374523.41,707879471.59,2792203734.31,2259249745.86,1601589745.86,291833646.80,2660153774.56,1865064079.48,1579346709.43,144474000.00,3279339025.00,2801302025.00,2354287000.00,856108264.80,2978014357.57,1981281678.57,1153231584.07,748000000.00,2054683936.28,1829684396.28,503260000.00,122620000.00,1192189539.06,920468765.28,701543090.99,58634055.27,337276547.68,301766053.96,182808375.55,82750705.39,159314055.50,101846075.19,59373795.56,30000000.00,356599761.41,332493597.37,327205897.38,45180000.00,85900000.00,0.0
32,偿还债务支付的现金,3438302967.28,2762200468.93,1165944751.89,2905800932.65,2234523477.96,1731667019.42,779950726.36,2134268519.60,1239989257.39,964969395.42,264313074.50,1530073029.01,538502645.22,200388773.93,33571974.69,1470416455.78,1098440104.43,867612396.75,623297837.61,2584314666.97,1646420838.64,953240811.17,511915025.40,2894032510.57,1907820772.57,1666257854.18,711684985.26,2632092198.25,2286331173.10,1327536062.76,203907080.05,2350506576.72,1622681624.85,1359855854.95,179072000.00,3237335276.00,2411598921.50,1570092921.50,560133251.00,1998128986.57,1750911276.57,1025580000.00,709980000.00,1055797712.99,831208208.00,307505573.00,84355573.00,523741274.13,378939094.56,235234194.79,18452945.07,180734428.80,172322994.14,81347180.72,43778386.12,119919938.34,80866883.91,68056053.23,45861839.71,75124462.31,62153286.31,50020000.00,64280000.00,32720000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,304792192.09,278567413.67,50949541.03,302517916.13,279362512.00,253919209.94,19582037.64,291866478.78,274147546.09,247620049.73,17914178.79,271194227.81,243465499.61,228707709.19,5880724.01,263114296.23,243468893.70,244208749.28,19225384.62,287174938.18,265182204.28,236775275.70,15248813.09,300651269.21,265662975.25,247521520.82,19348398.38,323826155.25,277931774.92,254623168.99,21341792.24,284581528.74,253278163.38,219211943.06,11412253.85,110812695.26,89909226.03,71791836.07,18335874.90,114050807.44,100169389.86,91251943.15,9418116.47,102004053.69,86032107.66,60681130.22,11181533.76,50539990.99,41468331.76,35312024.20,4592775.30,52457905.64,45769707.80,36371004.10,1728286.76,25060164.96,12622330.03,7379341.29,831786.10,8016683.28,6613180.57,4707219.30,7943333.78,1598613.08,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0.00,0,0.00,0,0,4900000.00,4900000.00,4900000.00,4900000.00,0,0,0,0,8308354.95,0,0,0,1799927.35,0,0,0,12420907.85,0,0,0,918000.00,0,0,0,9432000.00,7596000.00,0,0,4665468.94,7162571.42,0,0,0,4561428.58,0,0,13460000.00,0,0,0,520000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,13907909.05,9711757.43,100000.00,489998280.49,35444346.07,35444346.07,0,182191366.63,81337800.00,81337800.00,0,243407716.49,42807428.39,42807428.39,25763426.76,6891693.18,0,0,0,118547042.55,0,0,0,2525550.00,0,0,0,600000000.00,179970.45,143970.45,0,2970000.00,0,0,0,3340000.00,140000.00,140000.00,0,769349.62,0,0,0,3708337.00,2184227.00,1033767.00,757305.00,1047792.96,16478439.16,11858892.96,199996.20,591400.00,591400.00,591400.00,491400.00,1825304.00,700000.00,700000.00,0,5834596.00,5151800.00,151800.00,550000.00,342000.00,0.0
36,筹资活动现金流出小计,3757003068.42,3050479640.03,1216994292.92,3698317129.27,2549330336.03,2021030575.43,799532764.00,2608326365.01,1595474603.48,1293927245.15,282227253.29,2044674973.31,824775573.22,471903911.51,65216125.46,1740422445.19,1341908998.13,1111821146.03,642523222.23,2990036647.70,1911603042.92,1190016086.87,527163838.49,3197209329.78,2173483747.82,1913779375.00,731033383.64,3555918353.50,2564442918.47,1582303202.20,225248872.29,2638058105.46,1875959788.23,1579067798.01,190484253.85,3351487971.26,2501648147.53,1642024757.57,578469125.90,2112949143.63,1851080666.43,1116831943.15,719398116.47,1161510103.68,919424542.66,369220470.22,96294411.76,575329058.08,436885865.48,282405111.95,23245716.57,233783734.44,218684101.94,118309584.82,45998072.88,146805407.30,94189213.94,76135394.52,46693625.81,88975741.59,73918266.88,54879019.30,72773333.78,34660613.08,0.0
37,筹资活动产生的现金流量净额,-1829302480.45,-1156782000.42,-51505769.31,2796929696.40,2296457853.92,1823441842.29,2185610130.77,463776059.99,1253541166.53,789578792.46,526712813.58,480641884.99,803982696.76,630358932.73,394417838.89,-570087047.31,-634010531.74,-476169576.60,-397652438.30,-494340760.73,300112363.56,208971302.99,15265475.45,-390834036.04,-113024188.52,-103404851.59,-23153912.05,-763714619.19,-305193172.61,19286543.66,66584774.51,22095669.10,-10895708.75,278911.42,-46010253.85,-72148946.26,299653877.47,712262242.43,277639138.90,865065213.94,130201012.14,36399640.92,28601883.53,893173832.60,910259853.62,134039529.78,26325588.24,616860480.98,483582899.80,419137979.04,35388338.70,103492813.24,83081952.02,64498790.73,36752632.51,12508648.20,7656861.25,-16761598.96,-16693625.81,267624019.82,258575330.49,272326878.08,-27593333.78,51239386.92,0.0
38,四、汇率变动对现金及现金等价物的影响,43264072.94,18481189.71,-12439911.15,64189117.89,71281340.35,29445169.14,-46509833.67,-33344445.93,-6019689.13,3267405.33,4796396.19,12366902.14,10866857.55,5506077.69,1427922.32,12840639.16,23856283.36,7587047.23,5328905.10,-13671212.48,-2430918.82,3155140.79,2260477.70,-6834282.27,-7294932.84,-6936729.14,-3853815.65,-1673706.94,-3931133.78,-569668.28,-575882.43,-6328006.91,-1929074.55,-1570720.95,-856490.44,-3286996.55,-1561091.68,-603632.75,-40147.08,-913035.13,-384893.30,-351406.77,-234772.78,-1584567.40,-1686628.41,-101263.74,18496.62,-1654478.51,-487204.08,-9900.47,-58006.86,-11027.71,-10208.59,-4761.58,1291.71,-7163.13,-64890.73,-7491.28,-18597.94,94876.55,-12209.77,525.39,0,0,0.0
39,五、现金及现金等价物净增加额,-1361143558.87,-1405813033.18,-777840006.70,1599077954.11,-47831204.86,132263410.82,170351611.42,1443877105.18,792295514.56,-15657479.56,-126993569.69,-36394352.64,-6822939.56,70598582.73,81371553.01,-196651634.36,-377027976.61,-477346380.34,-478554545.40,106557285.13,-214033660.88,-321567529.39,-284304463.36,315754932.61,-28155528.04,-88152261.21,17294201.46,-326138700.46,38125541.40,298695557.26,35193123.19,152094953.32,-241316746.11,-197261042.72,-176536384.07,213812593.16,394756829.79,812023947.75,50877847.19,-55487895.68,-119010928.45,-147530126.09,-119074903.06,67315137.80,207923692.40,-173410858.10,-165581322.82,271598009.54,112905352.68,211765411.98,-42668852.75,32703845.84,-57146642.29,-9481901.41,4566265.61,-62883355.78,-69995534.88,-73752619.17,-59841106.49,164443236.67,165726242.13,240344452.58,-20141464.70,33495488.85,0.0
