9,支付的其他与经营活动有关的现金,270042678.26,132503359.28,132270869.58,278684332.17,311951881.37,135278825.56,104008255.74,235023449.16,201285483.64,100794177.25,87682407.21,199909366.33,220058029.16,91614539.41,50456438.34,215554394.05,73883670.30,43368015.44,3212089.01,30868086.03,16468001.86,11890583.54,4562967.92,35188314.15,17959620.20,12272992.48,6442001.25,34935998.11,20703613.41,14673453.89,4114383.06,25223848.06,28135755.78,18028456.71,8030611.24,31000227.23,25519879.87,17431074.73,13382050.73,16836115.30,32408156.44,15822197.72,11457089.23,19256595.66,18084951.44,11158326.43,5974525.35,23523582.52,11510497.99,7311183.21,3474983.08,24439038.78,12135658.61,8627024.92,3255647.43,27958289.89,17329317.34,12623079.97,3794025.00,32273492.82,15492609.34,11089564.18,4459672.35,21742511.61,23909704.76,15413549.33,4342979.28,22873199.77,10553990.02,45162264.83,15421287.20,43893648.72,26028208.22,71402166.34,0.0
10,经营活动现金流出小计,8434511515.62,5848463170.95,3578905801.08,10312498480.59,7105229328.19,4859698008.16,3119201690.90,11995492565.79,7645620438.50,5781191394.97,2948866340.79,11713158286.78,8617125565.63,6190510785.98,2577809873.44,10057599385.65,7071562156.12,4810329099.36,1698851027.89,7605049046.69,4696905303.26,2524847006.74,1250480789.42,7345972084.35,5152044645.23,3642623880.78,1980944132.49,5792920381.67,3108047970.72,2222362263.32,1141574641.38,6014991477.67,4490598861.69,2736750775.22,1553460605.05,4173566215.56,2686232499.49,1789996311.34,770317672.13,3456402544.86,1992688560.56,1163362004.66,619509905.79,2811783438.35,2374307004.87,1285240118.79,604698431.65,2453048904.50,2218410356.79,1283392825.62,583836211.00,2606249497.28,2189453953.31,1359262244.81,614603833.98,2481035581.26,1873017591.29,1207933446.91,584001213.93,2606942795.79,1950091623.77,1258031045.85,681047128.04,2303224374.15,1668167801.31,1111331519.27,597797472.78,2228804801.22,980613022.43,1894482349.27,867100045.33,2261578868.78,1073879389.84,1673923505.13,0.0
11,经营活动产生的现金流量净额,-670215433.04,-639628142.84,-796989125.64,867710334.61,-461914685.35,-532584909.94,-955329474.08,382788193.92,-130830519.80,-670007881.66,-522954298.64,436577038.61,-1254868401.09,-1100404688.56,-797867114.61,-489098673.08,-541142021.05,98403309.23,-11274401.27,119395771.92,93509282.85,-74711882.86,-114052571.51,-55087771.56,-102111335.11,-151494253.64,-139965531.93,-121172154.96,-111773445.29,-149368700.24,-37587204.92,-179733337.38,-193230660.45,-101583641.39,-252848253.31,42993210.97,234520956.90,53414635.40,41958819.07,24753860.45,3841099.02,-4048622.58,-30510390.66,80413959.66,77993875.95,129341081.04,15000068.71,229411833.96,115195733.86,94525002.84,27392343.99,158491649.66,115763559.84,117515757.67,56731879.26,89579659.78,33202500.46,1931431.64,-52806438.86,55347965.08,49750661.43,10865349.43,-83664141.04,43469196.03,74449842.70,43368046.57,-62504697.55,90038650.33,61237965.65,37741758.65,78244244.65,590729.80,87191088.15,281862427.35,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,23143236.94,1500000.00,1500000.00,1500000.00,3147019.45,3154000.00,3154000.00,1099200.00,3062252.58,0,0,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,0,0,0,0,0,0,25000000.00,0,0,0,0,0,0,0,0,154300000.00,26000000.00,0,4179146.80,1075500.00,954500.00,0,500000.00,0,0,500000.00,4939219.49,4431454.69,0,0,0,0,0,0,7660035.25,2142513.22,2140349.67,0,17180.00,17180.00,249099335.00,800000.00,0,0,510000.00,0.0
14,取得投资收益所收到的现金,0,0,0,2035068.80,0,0,0,4124352.15,4124352.15,0,0,2905964.48,2898513.65,0,0,1957690.10,863445.15,863445.15,0,2240012.70,2240012.70,0,0,4993147.80,4993147.80,0,0,8142187.63,8142187.63,319794.50,0,4283785.46,4283755.46,0,0,5860618.30,3069896.00,3069896.00,0,998245.00,873434.00,780044.00,351835.00,9854305.73,7186796.59,0,0,252802.00,995749.80,840058.14,0,48763.49,48763.49,0,0,0,0,0,0,0,0,0,0,170048.00,4818239.71,66963.55,0,1245428.25,1096045.25,2757719.25,8690.00,245573.65,0,310997.40,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1438916.89,910338.05,674909.22,9356640.76,8415268.31,1002610.03,0,16852038.00,15779450.00,3896650.00,3862184.26,2818245.15,1193850.00,932584.51,820004.71,11365740.55,9658090.63,8568574.42,1779014.06,46391764.32,34675048.28,17216504.69,526060.08,45273157.22,113689459.75,106592241.44,11870.89,151046055.04,4412816.50,2417957.33,2511120.00,165450620.00,4351946.16,2511582.43,499363.46,571013.91,1240460.38,1007445.40,0,617009516.58,621429805.33,609248429.54,101194486.54,483546678.00,381820753.85,380310753.85,230230653.85,5346801.54,3633626.94,3307478.89,133547.74,17413402.02,5376847.46,4597112.54,3717123.69,4770483.43,2490987.30,137138.30,5764.00,80606321.98,9018280.86,3930353.60,160717.60,55159804.57,4651670.51,3360729.80,608575.80,17382608.29,15104760.29,5514033.55,3493350.16,9683207.61,8360256.76,7915850.44,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3839346.81,14893805.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115800614.77,115800614.77,0,3530000.00,0,0,0,0,0,0,0,0,0,0,0,5395930.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174348.00,68855.00,0,0,0.0
18,投资活动现金流入小计,1438916.89,910338.05,674909.22,11391709.56,8415268.31,1002610.03,0.00,44119627.09,21403802.15,5396650.00,5362184.26,8871229.08,7246363.65,4086584.51,1919204.71,16385683.23,126322150.55,125232634.34,1779014.06,52161777.02,36915060.98,17216504.69,526060.08,50266305.02,118682607.55,106592241.44,11870.89,259188242.67,112555004.13,2737751.83,2511120.00,178969682.27,23529506.62,2511582.43,499363.46,31431632.21,4310356.38,4077341.40,0,618007761.58,622303239.33,610028473.54,101546321.54,493400983.73,543307550.44,406310753.85,230230653.85,9778750.34,5704876.74,5102037.03,133547.74,17962165.51,5425610.95,4597112.54,4217123.69,9709702.92,6922441.99,137138.30,5764.00,80606321.98,9018280.86,3930353.60,160717.60,62989887.82,11612423.44,5568043.02,608575.80,18645216.54,16217985.54,257371087.80,4476388.16,9997636.26,8360256.76,8736847.84,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,204313427.84,136784973.69,33997783.21,438320168.56,178491872.71,62141210.57,49098745.94,245591389.36,69967704.59,61150696.13,37241209.67,189048618.05,73098644.31,48280123.42,26235926.19,142688799.85,93023269.05,81147827.30,40888039.99,164510678.66,106221500.68,71038190.52,48356481.51,253686315.12,115221584.29,73189494.82,50755536.26,153976423.89,158657004.71,120052982.88,36489377.31,377653973.99,231940325.23,189478017.22,108980149.92,140840188.99,84676217.88,60125333.96,42411126.42,666327653.73,452640150.54,467807402.16,219829001.30,325381042.94,321226005.26,253100046.62,161792346.89,262519626.67,114884375.10,68910241.37,43084048.57,107273364.32,87640369.71,77498513.15,13309791.49,155493934.31,130780664.87,126756758.36,88869218.23,685227410.26,403028941.93,349762529.86,12041246.92,273430664.12,231069410.56,130833260.85,77392027.39,162531832.64,70386129.90,264267752.38,121515954.77,70929973.96,16589452.83,42308893.11,0.0
20,投资所支付的现金,0,0,0,8000000.00,0,0,0,4000000.00,0,0,0,3440000.00,440000.00,440000.00,0,8695000.00,5635000.00,4335000.00,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,0,0,0,0,0,2106413.50,400000.00,400000.00,400000.00,25000000.00,0,0,0,0,175998437.26,67099109.86,0,2078000.00,23009000.00,2850100.00,0,26233500.00,0,0,500000.00,7141400.00,5591400.00,1741400.00,1400000.00,413676.00,413676.00,413676.00,0,45640.00,547480.00,547480.00,0,2806178.00,0,174185640.00,153394930.00,866075.00,0,1838560.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,49607000.00,27367000.00,0,0,65062000.00,69062000.00,15455000.00,1962852.36,117909776.40,92909776.40,45503000.00,0,99975914.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1705945.95,1705945.95,0,0,60194.17,0,0,0,0,0,0,270000.00,270000.00,270000.00,0,4160000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2604737.00,0,1609967.04,17000000.00,9796190.31,0,0,0,5472352.89,0,0,1852176.01,6512606.00,3304112.50,19587598.54,16177481.10,30500050.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,0,0,0.0
23,投资活动现金流出小计,206019373.79,138490919.64,33997783.21,495927168.56,205919066.88,62141210.57,49098745.94,314653389.36,139029704.59,76605696.13,39204062.03,310668394.45,166718420.71,94493123.42,26235926.19,255519714.18,98658269.05,85482827.30,40888039.99,164510678.66,106221500.68,71038190.52,48356481.51,253686315.12,115221584.29,73189494.82,50755536.26,253976423.89,258657004.71,220052982.88,36489377.31,380258710.99,231940325.23,191087984.26,125980149.92,152742792.80,85076217.88,60525333.96,42811126.42,696800006.62,452640150.54,467807402.16,221681177.31,331893648.94,500528555.02,339786755.02,177969827.99,295097676.72,137893375.10,71760341.37,43084048.57,133506864.32,87640369.71,77498513.15,13809791.49,162635334.31,136372064.87,128498158.36,90269218.23,685641086.26,403442617.93,350176205.86,12041246.92,273476304.12,231616890.56,131380740.85,77392027.39,165338010.64,70386129.90,438453392.38,274910884.77,171796048.96,16589452.83,43228173.11,0.0
24,投资活动产生的现金流量净额,-204580456.90,-137580581.59,-33322873.99,-484535459.00,-197503798.57,-61138600.54,-49098745.94,-270533762.27,-117625902.44,-71209046.13,-33841877.77,-301797165.37,-159472057.06,-90406538.91,-24316721.48,-239134030.95,27663881.50,39749807.04,-39109025.93,-112348901.64,-69306439.70,-53821685.83,-47830421.43,-203420010.10,3461023.26,33402746.62,-50743665.37,5211818.78,-146102000.58,-217315231.05,-33978257.31,-201289028.72,-208410818.61,-188576401.83,-125480786.46,-121311160.59,-80765861.50,-56447992.56,-42811126.42,-78792245.04,169663088.79,142221071.38,-120134855.77,161507334.79,42778995.42,66523998.83,52260825.86,-285318926.38,-132188498.36,-66658304.34,-42950500.83,-115544698.81,-82214758.76,-72901400.61,-9592667.80,-152925631.39,-129449622.88,-128361020.06,-90263454.23,-605034764.28,-394424337.07,-346245852.26,-11880529.32,-210486416.30,-220004467.12,-125812697.83,-76783451.59,-146692794.10,-54168144.36,-181082304.58,-270434496.61,-161798412.70,-8229196.07,-34491325.27,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,6501000.00,6501000.00,2501000.00,6501000.00,2501000.00,0,0,0,0,0,0,4000000.00,0,0,0,537347418.72,545700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588833650.00,607045000.00,607045000.00,607045000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151480603.89,153112847.07,0,0,0,0,1000000.00,0,602877000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,6501000.00,6501000.00,0,6501000.00,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2135693782.01,1552024466.47,814700000.00,4049319687.06,2564619687.06,1935774687.06,1426588000.00,3493651085.99,2508880152.00,2088880152.00,901332855.60,4689597985.66,4102108748.09,2904541007.18,2241485322.01,3388306831.13,2570357390.75,1579284814.50,1090901533.21,1743730149.26,1449473216.45,702206256.57,464958736.99,1675986286.56,1028595579.55,1669887392.47,377918572.31,2154811432.11,1569393734.16,715891073.57,523539740.20,2261056805.31,1557145064.58,859500657.84,429093249.88,1569797190.95,1135543298.03,669543298.03,360000000.00,1428248557.92,1018948587.45,620175704.46,306741805.64,1361155990.25,1021155990.25,638455990.25,299021000.00,1654382000.00,1211682000.00,753982000.00,503982000.00,1650073000.00,1184097000.00,864097000.00,559097000.00,1199358000.00,850600000.00,671600000.00,638638000.00,1136470000.00,639260000.00,559000000.00,367000000.00,1332500000.00,912500000.00,654500000.00,323840000.00,660000000.00,329000000.00,517000000.00,276000000.00,168460000.00,87960000.00,716770000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619920000.00,619920000.00,619920000.00,619920000.00,0,498000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,350000000.00,200000000.00,200000000.00,271800000.00,100000000.00,100000000.00,100000000.00,4000000.00,0,0,0,0,24200000.00,3200000.00,0,520850000.00,6000000.00,0,65000000.00,11290000.00,1660000.00,1660000.00,1650000.00,174720000.71,0,0,0,277447490.46,277447490.46,8527490.46,8527490.46,519540600.00,0,0,0,398400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,620000.00,0,13000000.00,0,0,0,800000.00,800000.00,0,0,9429092.00,7230000.00,0,0,12223500.00,0,0,0,0,0,0,0,5015303.52,0,1142582.74,0.0
31,筹资活动现金流入小计,2492194782.01,1758525466.47,1017201000.00,4327620687.06,2667120687.06,2035774687.06,1526588000.00,3497651085.99,2508880152.00,2088880152.00,901332855.60,4693597985.66,4126308748.09,2907741007.18,2241485322.01,4446504249.85,3122057390.75,1579284814.50,1155901533.21,1755020149.26,1451133216.45,703866256.57,466608736.99,1850706287.27,1028595579.55,1669887392.47,377918572.31,3052178922.57,2466761224.62,1344338564.03,1151987230.66,2780597405.31,2055145064.58,859500657.84,429093249.88,1968197190.95,1135543298.03,669543298.03,360000000.00,1428248557.92,1018948587.45,620175704.46,306741805.64,1949989640.25,1628200990.25,1245500990.25,906066000.00,1654382000.00,1211682000.00,754602000.00,503982000.00,1663073000.00,1184097000.00,864097000.00,559097000.00,1200158000.00,851400000.00,671600000.00,638638000.00,1145899092.00,646490000.00,559000000.00,367000000.00,1496204103.89,1065612847.07,654500000.00,323840000.00,660000000.00,329000000.00,518000000.00,276000000.00,776352303.52,87960000.00,717912582.74,0.0
32,偿还债务支付的现金,2074712107.06,1529301687.06,1059845000.00,3716189812.99,2374228797.90,1710401812.99,732776934.14,3788080130.63,3036478282.63,2197158434.63,1297187190.95,3532899628.03,2769205902.69,1773264441.09,1863410012.08,2641851631.13,1346024083.95,848511066.55,267252918.71,1755354322.68,1384814415.10,648248683.39,384547896.68,1607721611.09,1023925090.42,1621174697.95,379777000.00,2156146374.11,1571707374.11,863244084.54,492503079.00,2204213992.35,1576898550.80,780547796.09,250000000.00,1715249342.07,1252810342.07,786475978.11,460175978.11,1370114180.28,1054344180.28,611381502.06,243210000.00,1430550389.78,1050577000.00,532407000.00,303928000.00,1446000000.00,1130800000.00,640800000.00,320800000.00,1585048000.00,1123700000.00,684700000.00,529700000.00,1070548000.00,672960000.00,553960000.00,498038000.00,701840000.00,403100000.00,342840000.00,285000000.00,1038000000.00,768000000.00,518000000.00,188000000.00,670840354.02,431577388.34,245403661.98,82137677.92,421792305.91,128192305.91,850119943.87,0.0
33,分配股利、利润或偿付利息所支付的现金,179822599.63,121752392.95,64179717.70,285635709.44,272793931.64,206087073.92,54092244.00,262451692.98,251141459.17,111777732.18,56724480.14,220561851.48,188045400.90,85984957.71,50837178.16,196508711.76,148617048.80,101813357.47,79502656.17,130541517.83,110311064.31,89395684.69,62371479.91,132182074.09,109764181.52,84548599.60,65733829.65,95900520.82,75614219.70,71152846.01,14056760.57,115970133.61,70384518.65,39538512.84,13648243.30,55772416.00,43514110.24,31197556.28,16998038.40,71317912.34,75990340.51,37486007.29,25681461.02,128427108.11,102620907.72,84785288.52,27092922.64,103122308.64,74149168.97,58201515.73,17523343.10,78240848.27,59897065.68,49942687.69,11214166.04,69400239.93,65318132.09,27441146.55,12936954.44,68419752.35,62955382.76,14326720.81,7770670.86,71323001.10,77201492.93,64747774.79,7912904.43,62807823.72,18472546.42,62698963.48,51317364.19,32773867.25,26182693.97,90476605.07,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4381098.85,5548737.53,0,0.0
35,支付其他与筹资活动有关的现金,347094467.89,188162615.00,103126450.66,173856006.78,97227814.97,68294444.44,16500000.00,150929305.50,98427638.83,83884027.79,22044861.12,173353472.26,110598888.92,105672087.12,23915833.35,114549016.22,638352581.28,630000000.00,639341180.56,9250000.00,11500000.00,16600000.00,0,270000000.00,270000000.00,0,0,501312600.00,501389275.00,1112600.00,950000.00,412151535.70,59343250.00,79770650.00,41630000.00,22388600.00,0,0,0,0,0,0,0,4190400.00,22401750.00,22401750.00,22401750.00,1410413.10,3673471.25,1990806.74,848800.24,9839739.80,7033092.71,4822548.83,2514424.05,13260674.52,8475079.06,7014003.75,2793825.00,6458418.77,3609036.55,2148308.65,0,60463199.90,14304300.31,0,0,2463727.21,0,0,0,7112274.87,0,0,0.0
36,筹资活动现金流出小计,2601629174.58,1839216695.01,1227151168.36,4175681529.21,2744250544.51,1984783331.35,803369178.14,4201461129.11,3386047380.63,2392820194.60,1375956532.21,3926814951.77,3067850192.51,1964921485.92,1938163023.59,2952909359.11,2132993714.03,1580324424.02,986096755.44,1895145840.51,1506625479.41,754244368.08,446919376.59,2009903685.18,1403689271.94,1705723297.55,445510829.65,2753359494.93,2148710868.81,935509530.55,507509839.57,2732335661.66,1706626319.45,899856958.93,305278243.30,1793410358.07,1296324452.31,817673534.39,477174016.51,1441432092.62,1130334520.79,648867509.35,268891461.02,1563167897.89,1175599657.72,639594038.52,353422672.64,1550532721.74,1208622640.22,700992322.47,339172143.34,1673128588.07,1190630158.39,739465236.52,543428590.09,1153208914.45,746753211.15,588415150.30,513768779.44,776718171.12,469664419.31,359315029.46,292770670.86,1169786201.00,859505793.24,582747774.79,195912904.43,736111904.95,450049934.76,308102625.46,133455042.11,461678448.03,154374999.88,940596548.94,0.0
