57,财务费用,0,-38581546.62,0,-22587825.84,0,16003558.86,0,23384862.63,0,15679675.70,0,19108761.92,0,-5724070.22,0,2526914.31,0,-1213488.10,0,51189622.46,0,66989276.94,0,119591653.57,0,52439658.28,0,90458744.11,0,56721518.64,0,85138921.22,0,32325909.87,0,91504553.14,0,67693062.29,0,173478022.50,0,57977103.83,0,91967537.35,115171628.75,81947871.60,0.0
58,投资损失,0,-9475055.28,0,-93415231.17,0,-47942430.11,0,-165754368.64,0,-69813640.66,0,-137854008.74,0,-66973442.77,0,-132784282.13,0,-60609199.06,0,-113263713.50,0,-33188970.97,0,-58377141.28,0,-31067667.06,0,-42306420.15,0,-13729337.42,0,-6411386.03,0,-20166896.61,0,-27995310.22,0,8922465.98,0,-36028084.44,0,-24211011.29,0,-21704144.60,-75870350.04,-53283074.46,0.0
59,递延所得税资产减少,0,1589380.67,0,-22256896.17,0,14251003.48,0,-10228589.21,0,-12635053.75,0,-72442861.08,0,-45115018.77,0,-15666889.84,0,-15009325.94,0,4330522.67,0,-22165766.34,0,-29023699.14,0,-6524532.15,0,1794322.32,0,-8471072.37,0,15705561.98,0,6070906.05,0,-26066484.75,0,-12018886.43,0,20748195.13,0,-17728859.70,0,-24372251.57,-32505416.15,-13281273.57,0.0
60,递延所得税负债增加,0,3311463.95,0,-6902803.40,0,-773265.94,0,-4149733.66,0,2994439.85,0,-6193720.94,0,398983.90,0,3911382.72,0,989798.75,0,-3337420.46,0,-442188.05,0,-3608729.80,0,-1712329.22,0,366752.01,0,155685.26,0,-776507.32,0,-39529.36,0,-148768.62,0,-327489.67,0,-7044176.50,0,-3074275.28,0,4611876.94,-2283473.30,3370946.30,0.0
61,存货的减少,0,-425520609.92,0,309420402.87,0,-295743192.62,0,-916355385.71,0,-863302325.62,0,395896609.01,0,-514775550.76,0,381345900.40,0,-275615951.61,0,1117835215.89,0,230844554.65,0,-294833595.03,0,-193828135.44,0,242840683.30,0,75023760.07,0,-524982197.09,0,-718054429.98,0,571754602.05,0,87307738.32,0,-519945470.17,0,-972104336.23,0,-1284012489.87,-561083484.14,-384054811.73,0.0
62,经营性应收项目的减少,0,-1705496085.95,0,-1592601524.60,0,-1516418215.09,0,-657880813.51,0,-551850209.04,0,-1068534676.35,0,-1664251190.90,0,112878059.66,0,-48324823.64,0,-1034038417.54,0,-1263470992.60,0,533216879.43,0,-744972591.44,0,-556829250.01,0,-732615515.82,0,-321983356.81,0,-364643195.65,0,-306390799.36,0,-1236963771.34,0,-1442003716.16,0,-1262848578.53,0,-1227251574.02,-1312474343.53,-213154033.04,0.0
63,经营性应付项目的增加,0,238854718.60,0,-423815215.66,0,-630456539.68,0,-1601289371.06,0,-523042008.71,0,961095483.43,0,1255499702.86,0,1103675394.94,0,518692517.91,0,-1404138380.87,0,12677024.25,0,-1020597920.62,0,126615875.40,0,720002090.01,0,582966064.96,0,741908947.62,0,-463493526.22,0,-1809194451.24,0,-448102078.75,0,1281647685.74,0,853330331.02,0,2382758248.80,1338524729.63,1050986222.57,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
66,其他,0,1218494015.58,0,-279936044.27,0,-577460494.53,0,1176015505.65,0,784211442.07,0,-1423940489.90,0,1619422.08,0,19118452.48,0,14652651.97,0,21147368.02,0,13689244.39,0,18434417.05,0,12680021.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
67,经营活动产生现金流量净额,0,-150488691.95,0,-655348765.10,0,-2347482185.74,0,-336032431.72,0,-177974007.95,0,674440094.06,0,-134543396.85,0,3158833228.01,0,903146010.19,0,2772441.11,0,-325800935.58,0,290152475.70,0,-324707928.40,0,1139532514.13,0,79333688.96,0,-96917476.68,0,-1273914668.73,0,-379662271.86,0,-746384592.19,0,1035682229.28,0,-776714088.00,0,1293573734.01,474591474.23,1098554131.53,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
71,现金的期末余额,0,5199212838.75,0,6654928987.75,0,5173316472.09,0,6995556725.87,0,7597162868.87,0,8918866771.19,0,6998295265.54,0,9252820652.98,0,6129812821.65,0,6214315350.19,0,4916623408.07,0,7825397422.62,0,4357519839.48,0,5341147723.02,0,5232882835.89,0,5944291208.47,0,4340816291.17,5214924875.07,6359936450.66,5337375893.38,6624703859.22,8265776533.36,2083942790.01,2561743706.38,1163337127.80,1882899758.86,2157429161.17,1892331700.43,1422621125.83,0.0
72,现金的期初余额,0,6654928987.75,0,6995556725.87,0,6995556725.87,0,8918866771.19,0,8918866771.19,0,9252820652.98,0,9252820652.98,0,6214315350.19,0,6214315350.19,0,7825397422.62,0,7825397422.62,0,5341147723.02,0,5341147723.02,0,5944291208.47,0,5944291208.47,0,6359936450.66,0,6359936450.66,6359936450.66,2083942790.01,2083942790.01,2083942790.01,2606652769.36,2157429161.17,2979930831.00,2157429161.17,2979930831.00,1892331700.43,1422621125.83,847777750.40,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
75,现金及现金等价物的净增加额,0,-1455716149.00,0,-340627738.12,0,-1822240253.78,0,-1923310045.32,0,-1321703902.32,0,-333953881.79,0,-2254525387.44,0,3038505302.79,0,-84502528.54,0,-1611082072.43,0,-2908774014.55,0,2484249699.60,0,-983627883.54,0,-603143485.45,0,-711408372.58,0,-415645242.19,0,-2019120159.49,-1145011575.59,4275993660.65,3253433103.37,4540761069.21,5659123764.00,-73486371.16,-418187124.62,-994092033.37,-1097031072.14,265097460.74,469710574.60,574843375.43,0.0
