9,支付的其他与经营活动有关的现金,607082737.23,333875860.06,126410243.06,384457263.92,295908129.94,273535753.47,153417820.89,427044828.28,386549402.00,238601515.64,68329819.16,639668907.55,383424677.16,263186715.57,305434457.88,550527836.42,165176618.63,108191819.39,82655015.01,872547056.37,525387276.61,444593410.89,452364478.49,405618666.77,695120007.90,150456925.59,136404726.61,493630948.26,623481813.02,209221257.56,387256467.10,423018556.08,670724783.02,90379067.94,383198643.90,434254340.26,499360619.89,88117649.11,757290895.66,376804754.54,452971759.63,96168450.14,132805.39,302286908.89,331650208.10,176315901.75,185404999.22,550528949.71,563377190.88,107323551.31,397161693.61,241126476.21,232582962.90,172228955.98,320016812.11,291132877.45,207331890.75,150044758.78,73619583.28,304592311.87,443647265.93,275657497.34,80426803.58,524012537.70,557766994.08,376705299.43,393616682.81,795691944.44,631316736.43,2379045429.25,651992649.73,1214785593.25,342579395.37,0,0.0
10,经营活动现金流出小计,1474488439.39,909400754.41,448689508.11,1368781464.84,1072877729.28,758898588.42,427845535.02,1352969202.17,1061024019.81,684373911.59,283586901.48,1505006368.09,1003918494.01,690237234.13,529218702.62,1150145765.15,585847691.24,355244292.76,185967577.72,3338647325.21,2297709616.80,1335344450.81,1122993872.23,3309857064.48,2130611780.69,1115278255.46,710986971.67,3145399806.96,2047185978.19,1095378419.27,866202384.88,3119140283.95,2041081085.26,977370912.40,930048465.67,2756000334.47,1937867732.98,956209757.39,1147056178.46,2173452199.55,1418905317.62,836181329.40,301257443.64,2012760748.38,1750722414.18,1123388448.98,655299059.83,3083020966.42,2103751186.39,1281607835.35,613560715.05,627685703.19,486208214.69,346531870.88,407687129.25,638554967.98,468482982.63,321502204.31,155940074.72,796705587.77,738790508.82,497750689.01,267759235.77,1475338859.48,1085308236.09,706311437.48,528249315.64,1753114585.37,1730154826.31,3772928756.68,1419367054.90,2749256259.41,885249831.06,0,0.0
11,经营活动产生的现金流量净额,67809832.77,92349279.43,42697146.43,205222888.99,182144245.19,29187320.50,7289163.60,158797288.18,64287512.29,44475854.53,8546390.42,-32449535.96,-128099998.52,-111980863.11,-62747170.84,-10945934.90,-27902118.12,-38140095.39,58003102.45,-391310673.68,-403570998.17,-404887293.65,-400319382.71,497422724.66,6585126.30,-6302072.44,26652950.79,-29676830.62,217130742.90,35884315.54,14507717.54,243578960.83,149370838.39,62081346.18,-47137327.52,183584205.60,173028925.84,-4983309.95,-10803363.93,186229097.73,159603757.45,155830650.11,83296973.98,196034807.56,192705648.68,70058539.67,-13853964.65,720544525.54,-2884778.55,-125057743.87,-52883563.45,-79221889.96,-80191626.63,-40617207.29,13851587.18,233410679.81,290760131.94,289571443.05,255138481.85,244349147.43,169413004.84,27889355.75,45995711.18,156166188.27,124823707.06,25439261.74,-119174405.37,-250186216.82,-161937146.99,192028182.60,294048537.83,-1290570105.29,-138151262.92,-387471550.32,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,326157.54,326157.54,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,1888095.66,7002682.21,7000000.00,0,10000000.00,0,5918787.44,0,15000000.00,610.46,0,0,44085.00,1700000.00,0,0,148343.67,163474.20,0,0,0,233474.20,233472.20,0,9260736.07,9492340.98,44444.40,460850.00,4208777.66,4600001.00,830646.90,25000.00,151795082.64,0,1649646.24,0,39199090.14,8613616.09,5354102.18,5054102.18,591450295.91,503951283.71,380090262.12,342000000.00,40356952.54,26618493.00,1018274.88,935544.08,17958210.22,21586448.25,204531132.35,148875000.00,327184847.44,191145412.49,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,608234.23,0,0,0,48000.00,48000.00,0,0,13509107.08,39200.00,0,0,2329200.00,39414.35,48772.81,0,183320.75,98000.00,98000.00,0,1653394.50,0,0,0,5051837.83,28800.00,192274.20,28800.00,5193514.40,5030040.20,5028800.00,5028800.00,8955207.20,671526.03,1247020.90,0,39154898.33,179200.00,0,10000000.00,1960707.20,1957400.00,30708.00,1550000.40,8180000.00,180000.00,0,0,43915413.10,39340611.24,47563705.96,6002500.00,25957214.24,17096950.00,2830750.00,22851.96,19913552.76,5380050.35,39259557.25,43399727.21,4600000.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1922300.00,1920700.00,1600700.00,171160.00,1973300.00,1860000.00,850000.00,645575.00,645575.00,119575.00,8000.00,31229.23,400.00,0,0,45000.00,0,0,0,145446.01,64000.00,42000.00,30000.00,438720.39,104300.00,120300.00,0,297852.97,439124.50,368024.50,262024.50,2045966.00,203300.00,35300.00,0,30261793.71,598341.77,330162.06,300.00,101191378.63,5571384.07,5566974.07,565000.00,100743143.08,86379.00,70488004.00,79880.00,73514920.35,10854714.53,250451.34,12151.34,887190.00,741900.00,30708.00,-34492.00,7709220.44,5690830.44,3659480.44,3641480.44,11625459.30,3866442.30,1295742.30,51755.04,8447944.08,9803015.00,8365063.69,1113348.39,1159697.93,24971802.58,17134645.20,17126724.20,111020.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,129684674.92,129860952.89,30000000.00,0,303807.52,0,0,0,0,0,0,76413610.00,370000000.00,370000000.00,370000000.00,0,0,1600000.00,1600000.00,1600000.00,0.00,2081212.56,0.00,0,28994567.86,2000000.00,0,0,0,0,0,0,0,0,0,0,214979.40,767137.29,-75695.13,0,51945.00,1991982.89,0,0,3572661.59,9819883.45,8130747.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,811493.17,573824.00,327905.29,1675502.21,1336053.10,1042631.20,666694.79,1560522.17,1058089.52,606778.32,214127.20,587047.65,488550.54,402910.66,109465.82,1275792.08,1081830.23,371189.29,240179.59,992241.22,830088.93,592561.40,1392742.01,1155660.99,1966786.49,1698137.95,1427525.14,1420515.94,8308622.12,7838189.05,7097129.07,1437427.76,1238233.52,1201223.99,149208.42,4435959.00,161192.83,214989.60,21830.31,2925549.29,1990499.52,626904.59,127943.95,3354121.90,1254188.11,1124903.44,290771.39,2407596.33,350040.99,1325110.70,654464.03,7003555.62,5213208.75,0,2942545.44,19125556.85,11155862.54,10559506.39,500980.50,16347872.70,6045282.11,5140332.49,238598.06,2363853.75,15410723.20,11493121.69,4329114.74,29594400.73,17803790.84,50639343.65,91519914.85,69064008.06,40365283.14,0,0.0
18,投资活动现金流入小计,3059950.71,2820681.54,1928605.29,131531337.13,133170305.99,32902631.20,1516694.79,2509904.69,1703664.52,726353.32,222127.20,21226511.11,488950.54,402910.66,76523075.82,371368792.08,371129830.23,370371189.29,240179.59,16534889.97,9535971.14,9234561.40,3022742.01,13923581.38,4191713.40,7785998.20,1427525.14,45896257.52,10846357.08,8304213.55,7359153.57,5180873.26,3141533.52,1236523.99,149208.42,39897934.21,951808.80,737425.86,50930.31,109525421.72,13592535.28,11380455.73,5721743.95,122365153.25,13496417.01,72904372.74,831501.39,122858854.26,25803839.97,10536956.71,10691615.37,161646535.46,7912508.75,5488800.99,4458053.84,74213867.43,25640309.07,19573089.01,9196563.12,663339041.01,553203619.36,434090042.87,348292853.10,77125964.61,68929181.20,23707210.26,6400859.17,68625861.64,69742092.02,311564678.45,300921366.26,400959875.50,231510695.63,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,117890662.02,77982630.19,34310755.39,131713248.89,107300783.00,59592481.52,40224819.41,128238096.63,90582740.29,60767886.08,11735724.16,55854210.87,36858083.36,32738401.29,1801108.71,72904750.24,66004527.94,64942737.86,2103414.66,69570214.74,8713782.90,8337366.02,1502204.99,37180986.22,24271042.44,17437697.36,13583845.26,54379840.93,23123161.49,10381225.85,3484914.35,31377841.74,11431006.56,7435211.43,2471076.78,25121608.15,13424554.23,7869732.88,1379815.16,30842653.41,8954802.81,6063567.22,1287097.48,17707242.09,12521357.20,13907349.69,2180676.40,23289999.51,4666297.81,3540330.31,1851790.01,54210628.79,25497832.33,23236609.54,21176925.51,9778079.17,10789933.16,4228287.82,2290611.22,6838854.61,7238411.71,4786204.35,2972697.77,28510094.64,22094673.49,9223669.66,4001396.53,139583035.80,29363202.21,145739578.10,80642507.41,330439297.94,241726228.63,0,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,29829657.92,0,0,41000000.00,0,3550000.00,0,0,0.00,0,0,0,0,8510.65,810.65,0,71183160.00,96037280.00,51042400.00,0,0,0,0,0,6500000.00,0,0,0,0,0,1000000.00,0,960000.00,0,0,15000000.00,4680000.00,4680000.00,0,0,13001367.18,6800166.85,5012800.00,3323265.00,184933635.33,130149418.00,24248546.23,23250246.23,69380231.71,82169703.25,26002272.45,35804672.45,39866031.02,130191345.73,645546489.91,356136600.00,646649317.55,307900000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,167306185.88,144218285.88,15453326.88,21272386.56,20931839.29,20615075.61,1200000.00,20285488.16,20285488.16,20085488.16,150000.00,183489693.63,183489683.19,182851100.73,179160453.70,0,29829657.92,29829657.92,0,0,0,0,0,0.00,87000000.00,37000000.00,20000000.00,0,80000000.00,38048529.17,40000000.00,78221375.46,58283160.00,0,0,0,0,0,0,0,0,0,0,0,12008923.49,-865570.46,0,36828498.35,0,0,5530117.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,42984989.90,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,405.00,405.00,100.00,0,1746.80,26.50,0,4353748.51,10400.00,0,300000.00,0,897242.36,0,42980.00,0,0,0,5.79,0,65573.35,65573.35,65573.35,0,7116.16,0,5527.80,0,14350.46,0,3082.35,136375789.86,766347.38,25014138.30,0,213930901.42,78585000.42,0,0.0
23,投资活动现金流出小计,285196847.90,222200916.07,49764082.27,152985635.45,128232622.29,80207557.13,41424819.41,148523584.79,110868228.45,80853374.24,11885724.16,259343904.50,220347766.55,215589502.02,180961562.41,102734408.16,95834185.86,94772395.78,43103414.66,112555204.64,12263782.90,8337366.02,1502204.99,37180986.22,111271042.44,54437697.36,33583845.26,54379840.93,103131672.14,48430565.67,43484914.35,180782377.20,165751446.56,58477611.43,2471076.78,25121608.15,13424959.23,7870137.88,1379915.16,37342653.41,8956549.61,6063593.72,1287097.48,22060990.60,24540680.69,14041779.23,2480676.40,61078497.86,5563540.17,3540330.31,22424887.56,58890628.79,30177832.33,23236609.54,21176931.30,22779446.35,17655673.36,9306661.17,5679449.57,191772489.94,137394945.87,29034750.58,26228471.80,97890326.35,104278727.20,35225942.11,39809151.33,315824856.68,160320895.32,816300206.31,436779107.41,1191019516.91,628211229.05,0,0.0
24,投资活动产生的现金流量净额,-282136897.19,-219380234.53,-47835476.98,-21454298.32,4937683.70,-47304925.93,-39908124.62,-146013680.10,-109164563.93,-80127020.92,-11663596.96,-238117393.39,-219858816.01,-215186591.36,-104438486.59,268634383.92,275295644.37,275598793.51,-42863235.07,-96020314.67,-2727811.76,897195.38,1520537.02,-23257404.84,-107079329.04,-46651699.16,-32156320.12,-8483583.41,-92285315.06,-40126352.12,-36125760.78,-175601503.94,-162609913.04,-57241087.44,-2321868.36,14776326.06,-12473150.43,-7132712.02,-1328984.85,72182768.31,4635985.67,5316862.01,4434646.47,100304162.65,-11044263.68,58862593.51,-1649175.01,61780356.40,20240299.80,6996626.40,-11733272.19,102755906.67,-22265323.58,-17747808.55,-16718877.46,51434421.08,7984635.71,10266427.84,3517113.55,471566551.07,415808673.49,405055292.29,322064381.30,-20764361.74,-35349546.00,-11518731.85,-33408292.16,-247198995.04,-90578803.30,-504735527.86,-135857741.15,-790059641.41,-396700533.42,0,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,701379981.17,701379981.17,701379981.17,701379981.17,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,0,0,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,0,0,0,0,0,1895300.00,1400366.00,2950024.87,324724.87,123054900.00,7950000.00,213436420.00,231643700.00,335667711.81,95810900.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,0,0,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,273000000.00,183000000.00,0,412310000.00,40000000.00,40000000.00,0,366208433.94,137497482.56,84836348.62,0,666000000.00,358600000.00,358600000.00,178600000.00,462800000.00,71400000.00,0,50000000.00,550400000.00,331600000.00,285000000.00,155000000.00,274000000.00,274000000.00,162000000.00,0,321000000.00,284361684.19,227190684.19,90000000.00,244080000.00,99980000.00,33585222.75,35000000.00,360280263.08,323200000.00,170000000.00,0,358452014.19,352650000.00,180000000.00,0,520500000.00,307500000.00,307500000.00,0,547900000.00,529000000.00,486000000.00,95000000.00,673312286.00,319312286.00,170000000.00,170000000.00,460000000.00,200000000.00,200000000.00,0,565000000.00,515000000.00,155000000.00,20000000.00,1123500000.00,613500000.00,250500000.00,53000000.00,1220000000.00,527239000.00,2032900000.00,1012900000.00,3737000000.00,1317000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,186890000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,10916230.00,10916230.00,10916230.00,0,10916230.00,10916230.00,10916230.00,0,87330144.64,88894787.97,87329974.64,134.64,0.00,0,0,0,2682.21,0,0,0,0.00,0,34920.59,21154.67,0,90000.00,274165.48,263161.51,0,129474.27,0,557223.12,0,149905.04,0,2634065.48,443100.00,431388.30,65705.23,34770.52,2784200.00,3996406.43,3824164.00,937489.35,1418328.00,18264889.87,0,329.06,7099934.00,0,0,0,72457457.76,63950609.96,35.85,0,14940406.20,59677.41,0,29373.85,2843600.00,388615.92,0,0,0,112772.10,0,0,0,0,0,0.0
31,筹资活动现金流入小计,273000000.00,183000000.00,0.00,423226230.00,50916230.00,50916230.00,0.00,1078504645.11,849793693.73,797132559.79,701379981.17,753330144.64,447494787.97,445929974.64,178600134.64,462800000.00,71400000.00,0.00,50000000.00,550402682.21,331600000.00,285000000.00,155000000.00,289000000.00,289000000.00,177034920.59,21154.67,507890000.00,284451684.19,227464849.67,90263161.51,248980000.00,100109474.27,33585222.75,35557223.12,360280263.08,323349905.04,170000000.00,2634065.48,358895114.19,353081388.30,180065705.23,34770.52,523284200.00,311496406.43,311324164.00,937489.35,549318328.00,547264889.87,486000000.00,95000329.06,680412220.00,319312286.00,170000000.00,170000000.00,532457457.76,264050609.96,200100035.85,0,579940406.20,515059677.41,155000000.00,20029373.85,1128238900.00,615288981.92,253450024.87,53324724.87,1343054900.00,535301772.10,2246336420.00,1244543700.00,4072667711.81,1412810900.00,0,0.0
32,偿还债务支付的现金,204604019.94,179787001.26,50000000.00,607450000.00,350750000.00,184650000.00,140000000.00,682405689.98,532405689.98,422294877.11,365896281.27,450236809.51,162359956.78,155263422.73,3361249.49,538100000.00,300000000.00,234000000.00,75000000.00,415000000.00,272300000.00,211000000.00,117000000.00,346700000.00,187309493.34,130000000.00,0,385080000.00,252620275.96,188540275.96,40047414.06,321452277.27,87212342.02,17000000.00,0,473200000.00,384200964.37,205000964.37,5000000.00,500098724.93,459861277.17,254861277.17,21030026.89,830100696.05,485302286.00,366300301.22,16312286.00,1373561847.00,616415000.00,509035000.00,106964687.50,933091612.03,419163459.03,250851173.03,195425923.03,566741040.97,259954500.00,256054500.00,17704500.00,1003595500.00,899904563.25,489582953.75,229631786.56,1336000000.00,788000000.00,337000000.00,74000000.00,1320000000.00,561900000.00,1349000000.00,803000000.00,1385900000.00,385900000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,30103089.76,19544473.42,14375380.78,61691284.31,45119053.49,22396277.37,10850654.42,113299163.43,92483708.76,47396908.66,28824327.10,66024485.95,43901114.00,31201250.86,17340024.50,84822976.70,27857973.47,21843984.57,10647295.70,67958461.78,32230753.53,28969993.43,11627448.07,50473903.68,20925173.86,13997008.88,7416966.66,54758269.80,32607024.65,22738685.06,9100149.48,49542800.50,14732121.18,12892121.18,5060954.06,53830988.17,42388833.01,15245013.14,7700482.92,44859072.98,31806121.75,24879275.60,7080839.18,70664209.61,87886035.44,37802792.62,26556020.15,73273683.29,55136270.57,35029017.51,31835641.61,78916813.83,53189474.13,53140311.37,40977041.69,77453837.37,55743305.28,42762726.93,30453977.17,125158195.84,103232642.54,77676031.20,36982507.80,180493037.34,121755618.98,79585327.85,36786389.20,200049571.50,84362312.30,263347286.67,81106965.49,127347813.70,7139758.79,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,4096679.83,3420570.20,618858.13,5086010.94,1278693.14,841885.99,611544.61,4114194.77,3222730.52,1843022.92,1767482.86,425000.77,206038.54,131266.59,63113.82,4782680.70,15823132.41,735630.42,562185.61,494892.25,1123774.40,992340.99,866796.04,2470508.86,1345028.63,1273479.35,1171907.72,1773819.74,1603053.12,1125358.64,327895.61,2418146.24,1615024.32,119604.93,68907.09,2003685.51,2588971.40,1298932.31,1280861.97,1879554.29,1765142.98,1051750.47,3692153.13,2780499.52,3492430.83,2724676.52,1876898.10,2962515.88,760527.50,678421.21,29466.78,2369280.64,714865.90,608320.49,502076.84,1228065.57,34188.50,20222.17,412881.68,2063867.25,18923.28,48418.14,46431.91,80596.08,53184.66,193548.29,4507.39,109747.25,551.50,633536.49,286359.51,0,20491.88,0,0.0
36,筹资活动现金流出小计,238803789.53,202752044.88,64994238.91,674227295.25,397147746.63,207888163.36,151462199.03,799819048.18,628112129.26,471534808.69,396488091.23,516686296.23,206467109.32,186595940.18,20764387.81,627705657.40,343681105.88,256579614.99,86209481.31,483453354.03,305654527.93,240962334.42,129494244.11,399644412.54,209579695.83,145270488.23,8588874.38,441612089.54,286830353.73,212404319.66,49475459.15,373413224.01,103559487.52,30011726.11,5129861.15,529034673.68,429178768.78,221544909.82,13981344.89,546837352.20,493432541.90,280792303.24,31803019.20,903545405.18,576680752.27,406827770.36,44745204.25,1449798046.17,672311798.07,544742438.72,138829795.89,1014377706.50,473067799.06,304599804.89,236905041.56,645422943.91,315731993.78,298837449.10,48571358.85,1130817563.09,1003156129.07,567307403.09,266660726.27,1516573633.42,909808803.64,416778876.14,110790896.59,1520159318.75,646262863.80,1612980823.16,884393325.00,1513247813.70,393060250.67,0,0.0
