9,支付的其他与经营活动有关的现金,57439573.24,243771389.43,152610779.10,114112620.54,188234182.33,289665842.34,101205853.91,41569599.66,79554987.49,123685947.59,162232426.34,47430798.33,63773068.06,37401773.87,17905969.63,11837165.15,15590543.96,10542481.52,338362252.42,2442548.15,25704066.00,20167089.25,15220740.87,8026768.55,42420885.03,15460794.22,8991639.19,3569667.45,28912368.04,26388311.26,21863092.22,14627089.10,19292591.13,9547885.35,6625169.27,3131616.79,20373054.09,3893082.14,2227470.08,652327.45,8790092.27,1838565.14,934558.89,40239256.17,33542126.55,1591815.80,4027519.15,14276750.01,18206582.31,2568504.62,7664182.25,3251334.38,18624293.47,2302323.14,2225680.38,1800023.85,7187041.41,3723804.94,3278366.35,0,175386312.12,137859154.75,165804309.34,31970652.79,70002081.04,0,16862669.08,0,64503457.17,5356307.40,6793660.67,7490731.00,9616861.11,6992628.20,10772769.19,39022684.31,0,0.0
10,经营活动现金流出小计,2547106616.13,2165594428.66,1438303157.49,631605258.05,2583384782.18,2343544382.75,1111668927.23,498644552.49,1362837705.85,922508340.87,462061437.60,99987795.70,500090765.08,330644210.50,154653898.05,71695093.62,536035241.58,421106194.92,548061190.70,102244827.66,409685320.99,286910116.67,147584353.15,35613267.09,537195972.37,357805100.05,252670149.32,54106790.32,627666066.75,425129772.97,268162675.85,94041315.84,550255046.35,18266388.35,12496648.17,6995395.04,45716679.75,26901019.12,29313681.25,9560879.26,58496560.74,33174661.19,20073745.68,50220682.55,118352289.84,71807495.46,64493627.43,44425278.42,89558431.29,51050749.93,48296331.01,26753520.17,59033740.41,57100497.99,42359931.18,21483181.79,75152848.36,44863514.78,33028808.53,0,199587674.92,147653146.27,175114957.21,39879896.81,84077442.21,0,25697095.07,0,77518935.26,10016135.52,20184941.78,18247976.18,23916755.18,15820964.94,36442571.96,57690423.77,11969786.49,0.0
11,经营活动产生的现金流量净额,597693409.65,243336189.14,-78193030.69,-225409714.55,789897761.17,-47985249.80,64288282.10,-142031409.05,524124867.39,195956502.37,4337151.57,-71159561.49,356279518.20,324601502.78,191209875.31,-915820.38,260938257.45,210594976.46,173600844.17,-82836922.87,476448755.64,385182994.26,146896294.11,-11341508.77,468918610.58,426670184.78,236847575.29,152023370.55,437498128.28,486327662.86,304889009.33,123854872.66,561256948.84,-6601870.13,-4384960.71,-2771024.66,2200549.94,15832505.02,-984511.57,6079028.64,11612142.56,9347103.67,10963924.72,170906.51,-4343613.77,-8372866.00,-8086832.83,-10578683.13,-3282018.78,1868853.57,1027780.78,-1776337.70,-6209499.75,45455.13,-623015.52,-353976.73,5828395.53,-244415.10,-18043.52,63966.75,13142801.56,21043391.47,-16263190.61,-16379876.43,13214105.85,-2237622.00,-1704228.16,-2248444.87,10085699.82,5183672.74,-304703.50,-2239326.03,1526097.92,830753.60,665898.55,-3361658.42,1132652.15,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,115362000.00,115362000.00,31000000.00,39000000.00,79064773.26,59064773.26,0,20000000.00,22021934.67,0,0,0,70753750.00,25000000.00,0,0,357892816.70,25392816.70,25392816.70,24447075.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39200000.00,39200000.00,19600000.00,7840000.00,8420000.00,8420000.00,0,0,13000000.00,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,9856512.65,9650261.77,198509.57,98564.38,30185217.18,29974516.72,233465.76,0,28534015.07,25197737.86,0,0,5600000.00,14262500.00,9325833.34,8662500.00,1447449.30,1447449.30,197449.30,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34000.00,0,0,0,0,0,0,0,0,64400.00,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,30600.00,27000.00,0,0,0,0,0,0,142720.00,0,0,0,0,0,0,0,110000.00,0,0,0,0,0,0,0,0,145000.00,145000.00,0,0,0,0,0,26000.00,0,0,0,34845.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95000.00,0,0,0,0,0,0,0,0,0,0,35000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2903613.57,14584154.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,80973119.84,499560.29,2650.80,0,244613000.00,0,0,0,0,0,0,0,0,0,0,0,0,330000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,215984.81,0,0,0,0,0,0,0,0,0,0,0,17500000.00,17500000.00,0,0,0,0,0,0,1125746.42,0,0,0,0,0,0,0,1042519.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,206222232.49,125538822.06,31201160.37,39098564.38,353862990.44,89039289.98,233465.76,20000000.00,50698669.74,25197737.86,0.00,0.00,76353750.00,39262500.00,9325833.34,8662500.00,359450266.00,356840266.00,25590266.00,24447075.35,2000000.00,2000000.00,0.00,0.00,0.00,145000.00,145000.00,0.00,0.00,0.00,0.00,0.00,241984.81,0.00,0.00,0,2938459.10,14584154.03,0.00,0,0,0,0,0,56700000.00,56700000.00,19600000.00,7840000.00,8420000.00,8420000.00,0,0,14125746.42,0,0,0,0,0,0,0,1276519.35,0,0,0,95000.00,0,0,0,0,64400.00,0,0,0,0,0,35000.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,351281515.16,194297931.28,104658157.93,41034747.67,385341423.99,207561987.44,130920125.10,37911141.45,207803506.76,136790091.42,77752843.26,18060237.19,111423458.84,43894234.80,7344862.91,4150.00,5434446.25,6824797.03,489163.55,0,6812171.55,453490.00,694245.29,0,7385687.06,8397153.00,4034098.00,2027600.00,3439197.81,1306013.00,1015636.00,983748.00,8247996.00,364950.00,360490.00,309740.00,26819.74,26230.00,0,0,104609.50,104609.50,32890.00,3190.00,107663.35,17596897.00,17534409.00,0,140734.77,0,0,5159.00,6200000.00,0,193012.62,0,0,0,0,0,0,0,0,0,19250.00,0,9150.00,0,0,0,243458.80,68938.80,14476.00,0,110539.00,5050.00,0,0.0
20,投资所支付的现金,153683803.17,142683803.17,28306272.28,23373560.77,101000000.00,190000000.00,70000000.00,70000000.00,96500000.00,116259680.00,18000000.00,18000000.00,359000000.00,98000000.00,97500000.00,0,1135220000.00,507720000.00,190000000.00,0,0,0,0,0,126000000.00,126000000.00,0,0,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050000.00,0,0,0,0,0,0,0,8000000.00,0,0,0,30600000.00,37383450.00,0,0,0,0,0,0,0,0,180000.00,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,112554957.53,111646171.71,0,0,0,0,0,0,99193052.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,80000000.00,6786.00,6786.00,0,509155775.08,0,0,0,899680.00,0,0,0,0,0,0,0,0,330000000.00,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,11680540.46,0,0,0,0,0,0,17500000.00,18875.00,18875.00,0,1602696.29,11518339.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,697520275.86,448634692.16,132971216.21,64408308.44,995497199.07,397561987.44,200920125.10,107911141.45,404396238.89,253049771.42,95752843.26,36060237.19,470423458.84,141894234.80,104844862.91,4150.00,1140654446.25,844544797.03,190489163.55,0.00,6812171.55,453490.00,694245.29,0.00,133385687.06,134397153.00,4034098.00,2027600.00,55439197.81,51306013.00,1015636.00,983748.00,8247996.00,364950.00,360490.00,309740.00,26819.74,11706770.46,0.00,0,104609.50,104609.50,32890.00,3190.00,17607663.35,17615772.00,17553284.00,0,2793431.06,11518339.04,0,5159.00,6200000.00,0,193012.62,0,8000000.00,0,0,0,30600000.00,37383450.00,0,0,19250.00,0,9150.00,0,0,0,423458.80,68938.80,14476.00,0,110539.00,5050.00,0,0.0
24,投资活动产生的现金流量净额,-491298043.37,-323095870.10,-101770055.84,-25309744.06,-641634208.63,-308522697.46,-200686659.34,-87911141.45,-353697569.15,-227852033.56,-95752843.26,-36060237.19,-394069708.84,-102631734.80,-95519029.57,8658350.00,-781204180.25,-487704531.03,-164898897.55,24447075.35,-4812171.55,1546510.00,-694245.29,0.00,-133385687.06,-134252153.00,-3889098.00,-2027600.00,-55439197.81,-51306013.00,-1015636.00,-983748.00,-8006011.19,-364950.00,-360490.00,-309740.00,2911639.36,2877383.57,0.00,0,-104609.50,-104609.50,-32890.00,-3190.00,39092336.65,39084228.00,2046716.00,7840000.00,5626568.94,-3098339.04,0,-5159.00,7925746.42,0,-193012.62,0,-8000000.00,0,0,0,-29323480.65,-37383450.00,0,0,75750.00,0,-9150.00,0,0,64400.00,-423458.80,-68938.80,-14476.00,0,-110539.00,29950.00,0,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,24700000.00,200000.00,200000.00,100000.00,100000.00,0,0,0,6000000.00,11500000.00,8500000.00,0,1198348008.32,1198348008.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000.00,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,24700000.00,0,200000.00,100000.00,100000.00,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,908000000.00,738000000.00,738000000.00,738000000.00,264151666.67,0,0,0,60000000.00,50000000.00,0,0,100000000.00,100000000.00,100000000.00,100000000.00,400000000.00,200000000.00,200000000.00,0,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,6810000.00,5660000.00,27470000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,11845000.00,4518000.00,4518000.00,4518000.00,10826310.00,0,0,0,0,0,0,0,3863823.45,3863823.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,345860.92,110282.79,0,150381.17,212288.57,0,3320592.74,3458121.31,3251134.07,0,4567550.13,1441.05,0,0,0,0,0,0,2131614.19,0,0,0,0,0,0,0,3245.42,0,1297.02,0,0,427.77,594.79,229164.48,0,0,945643.76,0,0,0.0
31,筹资活动现金流入小计,944545000.00,742718000.00,742718000.00,742618000.00,275077976.67,0.00,0.00,0.00,66000000.00,61500000.00,8500000.00,0.00,1302211831.77,1302211831.77,100000000.00,100000000.00,400000000.00,200000000.00,200000000.00,0.00,100000000.00,100000000.00,100000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,500000.00,0.00,0.00,0,0,0.00,345860.92,110282.79,0,150381.17,212288.57,0,3320592.74,3458121.31,3251134.07,0,4567550.13,1441.05,0,0,0,0,0,0,2131614.19,0,0,0,0,0,0,0,3245.42,0,1297.02,0,0,427.77,160594.79,2229164.48,0,0,7755643.76,5660000.00,27470000.00,0.0
32,偿还债务支付的现金,880000000.00,640000000.00,640000000.00,640000000.00,140000000.00,55334039.72,5334039.72,0,0,0,0,0,300000000.00,300000000.00,0,0,200000000.00,200000000.00,0,0,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2449264.84,2453984.25,2494120.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,7200000.00,0,0,0,0,0,7714834.80,0,27810000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,220459524.40,151033124.58,87846154.85,16463524.99,201621152.07,58116833.32,57904166.65,56429999.99,388848221.52,369945270.32,367068603.66,145009798.00,103006874.99,103006874.99,62924520.83,3033333.33,175914701.35,131000034.68,81556000.00,48152000.00,97554000.00,97554000.00,45698000.00,0,721672667.00,662408667.00,55560000.00,0,441450560.16,407779192.22,333699192.22,0,218539200.00,0,0,0,0,0,0,-5717.41,0,-73813.44,-73667.38,760.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8125.87,0,6101.91,0,0,2749.10,217854.20,217446.00,362638.55,356381.89,1698891.26,3724611.43,2831562.39,0.0
34,其中：子公司支付给少数股东的股利、利润,111536000.00,108628020.00,57736000.00,1584000.00,149030000.00,56256000.00,55560000.00,55560000.00,74080000.00,55560000.00,55560000.00,37040000.00,92600000.00,92600000.00,0,0,0,129640000.00,0,0,96304000.00,0,0,0,216684000.00,0,0,0,200016000.00,0,0,0,0,0,0,0,0,0,0,-5717.41,0,-73813.44,-73667.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,3000000.00,3000000.00,45272500.00,45272500.00,570000000.00,0,0,0,10600000.00,0,0,0,1762628.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,9270000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82773.07,0,0,0,559560.33,76200.00,0,0.0
36,筹资活动现金流出小计,1103459524.40,794033124.58,773118654.85,701736024.99,911621152.07,113450873.04,63238206.37,56429999.99,399448221.52,369945270.32,367068603.66,145009798.00,404769503.75,403006874.99,62924520.83,3033333.33,375914701.35,331000034.68,81556000.00,48152000.00,197554000.00,197554000.00,145698000.00,0.00,721672667.00,662408667.00,55560000.00,0.00,441450560.16,407779192.22,333699192.22,0.00,227809200.00,0.00,0.00,0,0,0.00,0.00,-5717.41,0,-73813.44,-73667.38,760.03,0,2449264.84,2453984.25,2494120.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108125.87,0,6101.91,0,7200000.00,2749.10,300627.27,217446.00,362638.55,356381.89,9973286.39,3800811.43,30641562.39,0.0
37,筹资活动产生的现金流量净额,-158914524.40,-51315124.58,-30400654.85,40881975.01,-636543175.40,-113450873.04,-63238206.37,-56429999.99,-333448221.52,-308445270.32,-358568603.66,-145009798.00,897442328.02,899204956.78,37075479.17,96966666.67,24085298.65,-131000034.68,118444000.00,-48152000.00,-97554000.00,-97554000.00,-45698000.00,0.00,-721672667.00,-662408667.00,-55560000.00,0.00,-441450560.16,-407779192.22,-333699192.22,0.00,-227309200.00,0.00,0.00,0,0,0.00,345860.92,116000.20,0,224194.61,285955.95,-760.03,3320592.74,1008856.47,797149.82,-2494120.26,4567550.13,1441.05,0,0,0,0,0,0,2131614.19,0,0,0,0,0,0,0,-104880.45,0,-4804.89,0,-7200000.00,-2321.33,-140032.48,2011718.48,-362638.55,-356381.89,-2217642.63,1859188.57,-3171562.39,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-52519158.12,-131074805.54,-210363741.38,-209837483.60,-488279622.86,-469958820.30,-199636583.61,-286372550.49,-163020923.28,-340340801.51,-449984295.35,-252229596.68,859652137.38,1121174724.76,132766324.91,104709196.29,-496180624.15,-408109589.25,127145946.62,-106541847.52,374082584.09,289175504.26,100504048.82,-11341508.77,-386139743.48,-369990635.22,177398477.29,149995770.55,-59391629.69,27242457.64,-29825818.89,122871124.66,325941737.65,-6966820.13,-4745450.71,-3080764.66,5112189.30,18709888.59,-638650.65,6195028.84,11507533.06,9466688.78,11216990.67,166956.48,38069315.62,31720218.47,-5242967.01,-5232803.39,6912100.29,-1228044.42,1027780.78,-1781496.70,1716246.67,45455.13,-816028.14,-353976.73,-39990.28,-244415.10,-18043.52,63966.75,-16180679.09,-16340058.53,-16263190.61,-16379876.43,13184975.40,-2237622.00,-1718183.04,-2248444.87,2885699.82,5245751.41,-868194.78,-296546.35,1148983.37,474371.71,-1662283.08,-1472519.85,-2038910.24,0.0
40,加:期初现金及现金等价物余额,378325091.73,378325091.73,378325091.73,381390430.99,866604714.59,838957059.37,838957059.37,838957059.37,991378193.54,1010337448.75,1009635414.65,1006378193.54,131726056.16,131726056.16,131726056.16,131066498.15,627247122.30,627247122.30,627247122.30,627247122.30,253164538.21,253164538.21,253164538.21,253164538.21,639304281.69,639304281.69,639304281.69,639304281.69,698695911.38,698695911.38,698695911.38,698695911.38,372754173.73,64036224.48,64036224.48,64036224.48,58920348.23,58920348.23,58920348.23,58922118.01,47412815.17,47415297.41,47415297.41,47415297.41,9343499.55,9343499.55,9343499.55,9343499.55,2431399.26,2441575.82,2441575.82,2427674.70,715152.59,1840899.01,1840899.01,0,755142.87,755142.87,755142.87,0,16935821.96,16935821.96,16935821.96,16935821.96,3750846.56,0,3750845.56,0,865146.74,852958.41,1733341.52,1744972.00,595988.63,595988.63,2258271.71,3099565.19,4097399.35,0.0
41,六、期末现金及现金等价物余额,325805933.61,247250286.19,167961350.35,171552947.39,378325091.73,368998239.07,639320475.76,552584508.88,828357270.26,669996647.24,559651119.30,754148596.86,991378193.54,1252900780.92,264492381.07,235775694.44,131066498.15,219137533.05,754393068.92,520705274.78,627247122.30,542340042.47,353668587.03,241823029.44,253164538.21,269313646.47,816702758.98,789300052.24,639304281.69,725938369.02,668870092.49,821567036.04,698695911.38,57069404.35,59290773.77,60955459.82,64032537.53,77630236.82,58281697.58,65117146.85,58920348.23,56881986.19,58632288.08,47582253.89,47412815.17,41063718.02,4100532.54,4110696.16,9343499.55,1213531.40,3469356.60,646178.00,2431399.26,1886354.14,1024870.87,0,715152.59,510727.77,737099.35,0,755142.87,595763.43,672631.35,555945.53,16935821.96,0,2032662.52,0,3750846.56,6098709.82,865146.74,1448425.65,1744972.00,1070360.34,595988.63,1627045.34,2058489.11,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,560023901.06,0,233875495.10,0,557484266.80,0,142689107.51,0,402745981.04,0,139352583.12,0,331431302.03,0,120636835.20,0,417473135.15,0,215640788.23,0,378214644.22,0,138149151.11,0,460833742.46,0,238596082.10,0,542777599.18,0,237675879.38,0,559243885.84,0,-4535296.51,0,3232644.84,0,-2342436.99,0,-3650948.52,-2106793.38,-1071755.45,0,-3405342.69,0,1424274.01,0,1426123.24,0,2414444.16,0,1269936.96,0,0,0,-16576830.60,265149.21,-4064797.83,0,-21424872.95,338582.90,1988144.39,808042.17,1177845.63,0,-2041417.78,0,19867601.43,-4947389.35,-88333325.33,-4097161.23,2130734.47,3317615.03,1199804.45,-96005630.59,1660240.66,0.0
