9,支付的其他与经营活动有关的现金,69061157.25,488053462.81,358331158.96,237301143.35,102892584.19,454236959.19,331138152.18,217345445.68,103042357.86,411927217.02,323042776.87,182660252.41,80155691.24,346074831.08,245361546.12,162051059.91,78427757.65,351523932.63,325763307.06,203732537.50,89221050.22,361554381.10,265219264.50,160540913.89,80988415.12,345240497.93,249574783.44,147223388.62,66331585.22,304739487.41,237338950.16,143733003.12,83484374.64,289392681.39,201726814.03,116938459.00,53305964.38,199623151.83,141246457.27,87678936.47,31351981.37,138011083.37,102424576.71,61731865.72,32270278.61,110622344.33,86224426.78,55338765.59,32885820.85,92799007.96,62939816.56,52442868.72,22816374.09,82069974.70,65942382.36,41336526.13,22369037.71,75877017.07,62729720.40,42032238.72,16356233.35,52818306.00,40908065.72,27013170.56,13874707.47,47131557.00,42244237.36,27730412.58,18396794.64,49675550.00,17936242.87,37662325.00,26192199.76,75834518.45,43271554.39,81064788.49,105834132.70,0.0
10,经营活动现金流出小计,833855135.13,3712689599.20,2720175927.51,1798677505.47,986900684.73,3533198585.43,2551485392.70,1705814357.51,892744445.20,3284453178.71,2454952308.28,1556037315.36,784984221.35,2994865141.61,2236225022.31,1464970163.15,717752638.79,3300095935.04,2518048468.17,1672736959.57,823319945.92,3503259512.89,2542673067.84,1657930901.69,863045156.30,3422781614.67,2412356861.02,1537394836.18,783079097.68,3387008421.20,2581449470.08,1673990175.70,859025420.64,3239928127.29,2319512494.16,1467839038.57,750236140.47,2105763890.53,1469031656.65,916651917.73,449826875.80,1304903183.76,922127948.11,553339186.96,251517740.13,1297943754.60,1015630810.88,695066867.13,317361261.00,977450212.90,693467658.08,446088876.30,212727901.89,672019474.48,449210511.96,307677648.03,155389435.18,432989681.78,312538344.23,200860055.13,103707052.65,347146848.00,239531760.70,181425595.05,98756972.66,282521181.00,181988244.46,122355283.60,63429775.19,226114959.00,101641098.62,200136523.00,122374907.28,309450617.41,169257213.19,339963864.17,377172150.13,0.0
11,经营活动产生的现金流量净额,-106747751.88,444820768.61,304727914.51,159014650.37,10730388.47,331627789.62,290588474.72,224672274.09,67632201.86,564954561.97,363315959.49,276715660.53,122917899.12,455759094.15,291041032.07,217609732.54,97495185.15,396236992.41,259235018.33,172253778.56,109358176.80,289189630.97,223199293.23,137998679.39,31053528.71,79047490.92,140162346.92,133994800.57,52376507.66,45846659.76,-53523976.61,-93347203.62,-65823575.63,-411201758.57,-252835737.98,-103426718.82,-45795420.73,-98485651.88,-58184368.69,875685.15,19022130.42,83020522.84,81159012.38,80330737.00,81714990.56,-77725105.19,-117799912.93,-79463641.65,-28781126.93,-57409010.78,-41145343.66,-31592113.96,85884.88,-86133036.02,-41817715.37,-26564640.47,-28417964.16,-14006618.19,-8441284.39,-8722830.88,-1946161.87,-24942143.00,-35268027.09,-35957512.59,-19136347.76,-11746162.00,-2576853.25,-4510148.72,-3790745.49,23354487.00,16141803.46,64028448.00,37220610.56,-3890041.79,951939.36,37568547.75,54726671.18,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1400000.81,0,0.00,0,0,0,0.00,0,0,1350000.00,1350000.00,0,0,0,0,0,0,10862159.16,0,0,0,0,0,0,0,3712991.75,3712991.75,0,0,3000000.00,3000000.00,3000000.00,3000000.00,6000000.00,0,0,0,0,51003863.01,51003863.01,51003863.01,0,0,0,7677242.50,4000000.00,0,82770054.00,40520000.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,383750.00,383750.00,383750.00,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,683750.00,300000.00,0,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,93500.00,93500.00,0,0,0,0,0,0,0,0,0,0,110000.00,395643.43,285643.43,285643.43,1260496.00,619936.85,594718.18,594718.18,0,6870480.12,6732980.12,1030555.60,9356768.00,1751920.08,10696460.00,2718801.11,6935605.45,1936061.65,9551810.79,11419888.01,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2912.82,626107.64,203980.63,84258.51,36918.89,53280.03,28712.31,6872.90,3582.90,10678135.25,1167247.92,24249.89,3711.89,4150363.94,4142748.05,420.00,220.00,340367.11,196417.11,180880.00,180800.00,51919.04,6231.04,1581.04,1496.04,681892.51,681662.51,681262.51,620000.00,84721.62,80768.34,53358.08,100.00,163391.40,146971.40,86686.60,56686.60,15106520.00,15082340.00,15051800.00,1800.00,301711.00,182656.00,136700.00,1700.00,414700.00,348840.00,316100.00,30000.00,1657430.00,1483245.00,561045.00,561045.00,61130.00,168485.00,112885.00,104885.00,370738.00,276238.00,147038.00,600.00,1001743.00,235503.00,82141.00,37500.00,1358619.00,0,0,0,8207473.00,6402063.00,220010.00,11000.00,35000.00,927000.00,318168.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,-230053.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,634.74,0,430.99,0,0,0,0,0,331.45,359963.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51003863.00,0,0,0,0,0,0,0,0,0,1577829.00,265126.00,0,0,0,0,0.0
18,投资活动现金流入小计,2912.82,626107.64,203980.63,84258.51,36918.89,53280.03,28712.31,6872.90,3582.90,10448081.56,1167247.92,24249.89,3711.89,4534113.94,4526498.05,384170.00,220.00,340367.11,196417.11,180880.00,180800.00,51919.04,6231.04,1581.04,1401496.85,681892.51,681662.51,681262.51,620000.00,768471.62,380768.34,53358.08,300100.00,1513391.40,1496971.40,86686.60,57321.34,15106520.00,15082770.99,15051800.00,1800.00,11163870.16,182656.00,136700.00,2031.45,868163.26,442340.00,316100.00,30000.00,5370421.75,5196236.75,561045.00,561045.00,3061130.00,3168485.00,3112885.00,3104885.00,6480738.00,671881.43,432681.43,286243.43,53266102.00,51859302.86,51680722.19,51636081.19,145809419.00,6870480.12,6732980.12,8707798.10,21564241.00,8153983.08,95264353.00,43514927.11,6970605.45,2863061.65,9869978.79,11419888.01,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,24344859.78,166689454.32,120991258.41,89298306.14,50766649.74,146877130.29,88993938.27,52519739.81,20901254.20,136914522.99,85209670.21,56447301.65,27525982.75,189744095.04,134423973.14,101330436.01,49904732.71,230352063.28,159522254.84,111100428.69,60393228.82,185725953.70,110333566.60,77189659.42,45434965.95,118964925.94,82149345.20,58489580.79,18696384.90,116308133.52,76725027.37,47475391.95,20626440.09,307440861.92,102123783.89,36216149.40,14560331.46,62405516.04,34499514.29,29375134.72,17588296.63,55061967.47,35064313.73,17879527.03,11099313.86,173444783.00,160359252.16,108943738.51,5456157.02,79985985.27,15036185.35,6844601.83,3984578.98,25125971.96,13322731.04,10123823.65,7459495.68,33649998.70,27624584.71,24156271.77,18985798.53,63273862.00,52333667.51,35640591.04,22049155.47,72091519.00,47156808.22,27359648.42,19684836.55,51521171.00,15961294.55,29936706.00,3547275.63,7274408.98,2606733.66,9914393.84,5963359.74,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,28050000.00,28050000.00,28050000.00,82567450.00,19107200.00,19107200.00,16300000.00,0,7942195.00,7924500.00,7924498.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,17362374.00,17417257.75,17538681.51,17538681.51,51003863.00,0,0,6591900.00,134177243.00,1500000.00,25186613.00,0,2012517.17,0,59217105.84,2000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,7871391.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1575000.00,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,4890000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31509.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.80,256790.00,1148044.25,1431656.70,0,0.0
23,投资活动现金流出小计,24344859.78,166689454.32,120991258.41,89298306.14,50766649.74,146877130.29,88993938.27,52519739.81,20901254.20,136914522.99,85209670.21,56447301.65,27525982.75,189744095.04,134423973.14,101330436.01,49904732.71,230352063.28,159522254.84,111100428.69,60393228.82,187300953.70,110333566.60,77189659.42,45434965.95,118964925.94,82149345.20,58489580.79,18696384.90,116308133.52,104775027.37,75525391.95,48676440.09,390008311.92,121230983.89,55323349.40,30860331.46,75166907.59,42441709.29,37299634.72,25512794.87,55061967.47,35064313.73,17879527.03,11099313.86,173444783.00,160359252.16,108943738.51,5456157.02,79985985.27,15036185.35,6844601.83,3984578.98,25157481.03,13322731.04,10123823.65,7459495.68,33649998.70,28624584.71,25156271.77,18985798.53,80636236.00,69750925.26,53179272.55,39587836.98,149266290.00,47156808.22,27359648.42,26276736.55,185698414.00,17461294.55,55123319.00,3547594.43,9543716.15,3754777.91,40954603.46,6963359.74,0.0
24,投资活动产生的现金流量净额,-24341946.96,-166063346.68,-120787277.78,-89214047.63,-50729730.85,-146823850.26,-88965225.96,-52512866.91,-20897671.30,-126466441.43,-84042422.29,-56423051.76,-27522270.86,-185209981.10,-129897475.09,-100946266.01,-49904512.71,-230011696.17,-159325837.73,-110919548.69,-60212428.82,-187249034.66,-110327335.56,-77188078.38,-44033469.10,-118283033.43,-81467682.69,-57808318.28,-18076384.90,-115539661.90,-104394259.03,-75472033.87,-48376340.09,-388494920.52,-119734012.49,-55236662.80,-30803010.12,-60060387.59,-27358938.30,-22247834.72,-25510994.87,-43898097.31,-34881657.73,-17742827.03,-11097282.41,-172576619.74,-159916912.16,-108627638.51,-5426157.02,-74615563.52,-9839948.60,-6283556.83,-3423533.98,-22096351.03,-10154246.04,-7010938.65,-4354610.68,-27169260.70,-27952703.28,-24723590.34,-18699555.10,-27370134.00,-17891622.40,-1498550.36,12048244.21,-3456871.00,-40286328.10,-20626668.30,-17568938.45,-164134173.00,-9307311.47,40141034.00,39967332.68,-2573110.70,-891716.26,-31084624.67,4456528.27,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,18585600.00,18585600.00,18585600.00,18585600.00,0,0,0,0,0,0,0,0,0,0,0,0,585499993.55,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,483640993.32,0,0,0,11347576.00,1340184.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510000.00,1000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,361008.52,0,0,0,11347576.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,200000000.00,700262726.76,597562376.07,330176520.00,210000000.00,741192340.23,519176123.11,384997200.00,160000000.00,575282350.00,495432500.00,173846200.00,150000000.00,1405213268.91,865749959.13,449044295.81,315000000.00,2338413855.11,1560609499.90,945805587.19,724334150.66,1383754987.79,1111311527.15,841502500.00,584310000.00,1791109369.63,1411242441.63,510892441.63,63992441.63,2409134250.00,1982000000.00,917000000.00,387000000.00,1434525196.00,627548857.00,510311000.00,139000000.00,858253730.00,520540850.00,386548610.00,355000000.00,652000000.00,445000000.00,335000000.00,140000000.00,1165000000.00,550000000.00,310000000.00,90000000.00,310000000.00,180000000.00,70000000.00,50000000.00,205000000.00,110000000.00,40000000.00,0,20000000.00,20000000.00,0,0,20000000.00,20000000.00,0,0,100000.00,0,0,0,100000000.00,70000000.00,94000000.00,75000000.00,111400000.00,51272050.38,90000000.00,130091287.93,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,13500000.00,13500000.00,13500000.00,0,189684398.22,1259.01,0.00,0.00,0,0.00,0,0,125000000.00,125000000.00,125000000.00,125000000.00,0,0,0,0,0,0,0,0,29693833.34,0,0,30000000.00,29119083.43,34119083.43,29119083.43,0,0,0,0,0,53439.48,0,0,40000000.00,0,37066.28,0,16814.45,0,0,0,0,0,298337.45,306191.95,113733.58,0,5581.37,0,0,412984.35,3581000.00,38366.66,23468.82,0.0
31,筹资活动现金流入小计,200000000.00,718848326.76,616147976.07,348762120.00,228585600.00,741192340.23,519176123.11,384997200.00,160000000.00,575282350.00,495432500.00,173846200.00,150000000.00,1405213268.91,865749959.13,449044295.81,315000000.00,2937413848.66,1574109499.90,959305587.19,724334150.66,1573439386.01,1111312786.16,841502500.00,584310000.00,1791109369.63,1411242441.63,510892441.63,460892441.63,2534134250.00,2107000000.00,1042000000.00,512000000.00,1434525196.00,627548857.00,510311000.00,139000000.00,1341894723.32,520540850.00,386548610.00,355000000.00,693041409.34,446340184.00,335000000.00,170000000.00,1194119083.43,584119083.43,339119083.43,90000000.00,310000000.00,180000000.00,70000000.00,50000000.00,205053439.48,110000000.00,40000000.00,40000000.00,25000000.00,20037066.28,0,16814.45,20000000.00,20000000.00,0,0,100000.00,298337.45,306191.95,113733.58,100000000.00,70005581.37,94000000.00,75000000.00,111812984.35,54853050.38,90548366.66,131114756.75,0.0
32,偿还债务支付的现金,90000000.00,681461355.87,548724597.97,327486253.30,199632048.06,832333208.63,600000171.88,448409609.38,88998550.00,1167061934.80,841720370.72,371965603.86,287848859.66,1765309978.60,1079796531.30,612200422.81,443053583.30,2289386353.35,1367075091.78,820307480.05,420112700.75,1489909721.41,1060885718.23,790751192.02,440117434.20,1669312002.72,1360719147.65,605167616.01,395031175.02,2200889810.68,1701047634.10,740902058.84,308130500.95,1036637455.74,656380053.28,616135405.74,320030100.84,602014973.89,385000000.00,335000000.00,305000000.00,685000000.00,465000000.00,385000000.00,180000000.00,855000000.00,250000000.00,70000000.00,50000000.00,140000000.00,90000000.00,20000000.00,20000000.00,80000000.00,40000000.00,0,0,20000000.00,20000000.00,0,0,100000.00,100000.00,100000.00,0,4000000.00,4000000.00,4000000.00,4000000.00,170000000.00,70000000.00,131000000.00,91000390.00,91000000.00,54200000.00,73496040.00,120102614.17,0.0
33,分配股利、利润或偿付利息所支付的现金,6304375.08,111024929.61,105454043.34,12018884.30,6222107.97,116690155.91,110277877.06,15009057.38,7556182.15,85355204.78,76460575.01,66091946.92,11238305.01,121523418.84,107561341.89,93079913.22,33673252.94,127821827.59,112344442.93,55561222.27,37818557.57,135784422.03,116849348.74,57371716.58,38831155.33,113063856.58,93413745.70,25666632.98,15467352.38,146366890.14,127740935.85,100936223.78,21419522.94,80476918.13,63711042.54,50313122.18,10273760.63,62396795.08,50609192.10,16473470.97,8238661.80,58087430.67,50034904.83,17757859.52,9089757.50,63169161.70,51232156.44,38488697.48,5482852.25,13557982.50,8408754.00,4977199.00,2320094.00,4120980.00,2175500.00,1274100.00,0,905450.00,0,0,0,323221.00,0,0,0,305.00,0,0,0,15684190.00,-371807.40,2169410.00,-630223.18,28214052.79,2367777.21,50925971.93,37030172.72,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480000.00,0,0,0,0.0
35,支付其他与筹资活动有关的现金,20702825.65,53117325.02,39785028.98,17565400.00,0,0,0,0,0,3376589.16,0,0.00,0,992669.19,992669.19,992669.19,992669.19,165515699.12,151274743.60,100451008.00,150421008.00,42248452.40,2295383.00,2295383.00,751008.00,1702986.00,1702986.00,502986.00,137986.00,156982772.60,126612772.60,1031250.90,1031250.90,2071600.00,231600.00,231600.00,0,1147483.50,1028437.80,1000000.00,0,1590000.00,0,0,307666.66,1350000.00,0,0,0,753760.24,0,0,0,187200.00,187200.00,187200.00,701800.00,0,714068.30,264197.60,271400.00,0,42466.88,41466.88,2399.00,0,31421.35,89606.00,22400.06,0,0,0,0,450001.91,490107.65,52881.46,6522.63,0.0
36,筹资活动现金流出小计,117007200.73,845603610.50,693963670.29,357070537.60,205854156.03,949023364.54,710278048.94,463418666.76,96554732.15,1255793728.74,918180945.73,438057550.78,299087164.67,1887826066.63,1188350542.38,706273005.22,477719505.43,2582723880.06,1630694278.31,976319710.32,608352266.32,1667942595.84,1180030449.97,850418291.60,479699597.53,1784078845.30,1455835879.35,631337234.99,410636513.40,2504239473.42,1955401342.55,842869533.52,330581274.79,1119185973.87,720322695.82,666680127.92,330303861.47,665559252.47,436637629.90,352473470.97,313238661.80,744677430.67,515034904.83,402757859.52,189397424.16,919519161.70,301232156.44,108488697.48,55482852.25,154311742.74,98408754.00,24977199.00,22320094.00,84308180.00,42362700.00,1461300.00,701800.00,20905450.00,20714068.30,264197.60,271400.00,423221.00,142466.88,141466.88,2399.00,4000305.00,4031421.35,4089606.00,4022400.06,185684190.00,69628192.60,133169410.00,90370166.82,119664054.70,57057884.86,124474893.39,157139309.52,0.0
37,筹资活动产生的现金流量净额,82992799.27,-126755283.74,-77815694.22,-8308417.60,22731443.97,-207831024.31,-191101925.83,-78421466.76,63445267.85,-680511378.74,-422748445.73,-264211350.78,-149087164.67,-482612797.72,-322600583.25,-257228709.41,-162719505.43,354689968.60,-56584778.41,-17014123.13,115981884.34,-94503209.83,-68717663.81,-8915791.60,104610402.47,7030524.33,-44593437.72,-120444793.36,50255928.23,29894776.58,151598657.45,199130466.48,181418725.21,315339222.13,-92773838.82,-156369127.92,-191303861.47,676335470.85,83903220.10,34075139.03,41761338.20,-51636021.33,-68694720.83,-67757859.52,-19397424.16,274599921.73,282886926.99,230630385.95,34517147.75,155688257.26,81591246.00,45022801.00,27679906.00,120745259.48,67637300.00,38538700.00,39298200.00,4094550.00,-677002.02,-264197.60,-254585.55,19576779.00,19857533.12,-141466.88,-2399.00,-3900305.00,-3733083.90,-3783414.05,-3908666.48,-85684190.00,377388.77,-39169410.00,-15370166.82,-7851070.35,-2204834.48,-33926526.73,-26024552.77,0.0
