9,支付的其他与经营活动有关的现金,8283881101.34,7354341223.85,3352869431.18,2882173665.17,5786043276.49,3466916188.32,2690156655.47,2675378434.94,4224965831.76,2143892295.70,1955774864.49,410318210.20,2958032903.47,1428500982.40,764326398.23,626532253.69,1167117522.99,1327561738.29,1032681362.95,368335868.30,162272508.97,138641850.34,85795862.55,58956456.04,161616458.41,133624483.62,95866098.53,53758538.88,140970186.57,110680678.32,76814199.19,45413250.02,118797825.37,89860285.58,58490273.96,28869320.63,100732718.07,74190988.76,49499678.02,25767379.78,77946882.17,58591532.22,38261806.89,19330323.85,57282047.04,45643332.25,31652705.27,14265121.04,59399372.60,44645300.38,25097630.72,12861705.99,52465107.40,52904137.87,25048231.85,16421545.18,100452222.99,55056595.59,20576542.49,17664194.45,73449936.32,45789417.55,26528278.99,15479943.95,41982715.83,66709768.21,20166419.86,9142967.63,25237226.29,14604267.75,38134753.05,15281780.36,11998710.88,12888164.97,37672195.77,0.0
10,经营活动现金流出小计,56819218694.50,43990427529.49,29896197776.76,15317921001.01,52806635185.95,39165856653.55,24065703503.63,11527147275.28,29716556175.75,22331476565.24,14469353711.19,9087745002.06,27645968617.27,20725482218.89,13740843827.90,7286330289.22,17219328881.78,12988329389.73,9106833559.62,3753404179.76,351798390.17,288227887.70,197717779.08,108293379.57,361080805.05,285441544.54,203920304.51,108126635.08,332548288.22,292498582.89,196049887.88,108421624.54,352235965.50,267904472.80,185636335.17,92542380.36,338779772.09,255556675.80,178806790.97,94237470.06,332788216.66,241512422.38,150183380.66,77548776.31,289080047.62,169519753.66,116669249.63,49265049.50,193560065.52,143532754.37,91890639.91,44368554.05,167776083.17,135070755.23,80765956.90,46226790.61,224473640.40,174944027.15,77841187.49,40570043.90,217386806.15,139861470.07,91570970.86,50422955.27,147321991.28,149485767.90,77196190.36,36417646.42,161922109.75,75568189.55,125865954.52,58059329.67,110920366.30,52183665.19,127855519.79,0.0
11,经营活动产生的现金流量净额,3833354071.66,-2004086974.71,241559690.92,-2883410404.98,461984072.62,-3853656109.02,-181865640.67,-2485014933.00,7553892329.40,5355649672.62,3909546163.09,183859684.93,-2688116865.04,-3799202790.03,-3429375664.15,-3336123244.52,1430441366.62,-640084377.13,-982895311.51,267547586.48,37223109.87,-4633037.02,-15400862.72,-20733422.60,31243385.27,4271766.25,-8107257.28,-17298627.39,15025374.47,-1430522.84,-6990154.40,-14386074.92,12698210.99,-6535833.85,-14347871.74,-18076654.55,33205123.87,14781194.67,1665000.63,-6774964.22,29135511.54,11840464.32,9255787.61,-2146015.57,-6113180.39,-1623442.01,-9571985.58,-4901377.02,23309520.13,13928594.23,14185509.49,-1620465.88,13233215.02,10430852.17,5573121.70,-2264594.17,12548334.38,10061520.14,6531079.26,-4405129.23,7128048.43,10911575.71,6522553.52,-8227982.73,728874.87,-11726509.00,21661491.28,-7335504.17,17653435.34,-6416158.00,40001745.25,4162817.81,4566963.30,-915017.64,-12445220.53,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,329950000.00,329950000.00,300000000.00,9011835.69,912192360.54,80690913.01,80690913.01,0,412773551.66,362171338.25,85708461.54,84708461.54,234269230.77,370769230.77,28269230.77,24269230.77,192697685.71,192077482.95,154069236.24,103080814.30,231790789.72,150000000.00,0,0,105000000.00,105000000.00,105000000.00,105000000.00,155000000.00,95000000.00,45000000.00,45000000.00,115939075.32,115922812.26,19026979.14,0,28365147.05,423045.00,495511.38,315612.80,175145.00,0,0,0,0,0,0,0,15500000.00,0,0,500000.00,0,0,0,0,32500000.00,32500000.00,17500000.00,14000000.00,16502916.47,16493133.33,16493133.33,787448.29,22332724.17,10570795.64,10153223.53,3481697.04,14846514.73,0,36672125.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,43084123.43,42932026.19,39798332.08,3999921.20,17764285.08,10429796.51,10429796.51,10429796.51,35956436.18,41136702.30,60480340.34,3931427.39,3898554.39,3849220.26,3818987.94,45824.10,3518855.60,4139058.36,3518855.60,2062510.46,0,23118611.89,15750000.00,15750000.00,1812328.77,1912328.77,1812328.77,1812328.77,13923424.43,10952369.55,8002602.74,5223698.63,12330144.21,9586360.50,7145247.71,2921697.32,1393751.18,277432.63,0,0,75755.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630000.00,630000.00,630000.00,630000.00,0,0,0,0,450000.00,450000.00,450000.00,0,720000.00,455490.02,1038487.50,0,0,0,1440.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,85931.23,1210020.36,1210020.36,0,248246.00,162950.06,109300.00,899.94,25495.00,27815.00,2530.00,2530.00,10518645.20,16907.76,14074.00,13724.00,2223707.17,2223707.17,112451.08,95745.00,116046.79,61729.44,56000.00,0,984236.68,68980.00,3180.00,3180.00,225575.02,0,0,0,74639.96,64986.74,51705.00,48105.00,409241.96,409241.96,409241.96,95141.96,200909.00,106000.00,108000.00,73000.00,51462195.43,50953355.43,49402720.19,0,65054940.26,44362562.20,44267709.15,1512037.00,1014680.00,1002680.00,1002680.00,1001303.30,7000.00,7000.00,7000.00,7000.00,0,0,0,0,1566640.00,8000.00,0,0,32928.00,30800.00,16500.00,0,0,94925.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,4250000.07,3750000.00,3750000.00,0,120059.22,120059.22,120059.22,0,128744201.80,0,0,0,11556185.94,0,0,0,0,0,0,0,0,0,0,0,851136.68,1100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,487314786.72,104029912.66,59973268.22,28346357.88,82121226.00,60197473.20,34654520.23,20192245.62,57479722.84,31843514.26,19713257.82,0,25644075.32,0,0,3680420.31,27307983.02,13511322.65,10936310.46,4228524.33,106102250.00,0,0,0,2820000.00,0,0,0,2300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82967237.97,98467237.97,98467237.97,0,157217.37,132688.36,90861.20,0,1294922.37,734303.15,538433.62,0,29255684.21,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,864684841.45,481871959.21,404731620.66,41358114.77,1012446176.84,151601192.00,126004588.97,30622942.07,634979407.48,435179369.81,165904589.70,88642418.93,285886691.62,374635358.79,32102292.71,28009199.18,225748231.50,211951571.13,168636853.38,109467594.09,338009086.51,173180341.33,15806000.00,15750000.00,111467702.13,108081308.77,106815508.77,106815508.77,171448999.45,105952369.55,53002602.74,50223698.63,128343859.49,125574159.50,26223931.85,2969802.32,30168140.19,1109719.59,904753.34,410754.76,451809.55,106000.00,108000.00,73000.00,51462195.43,50953355.43,49402720.19,0,163522178.23,142829800.17,142734947.12,2012037.00,1171897.37,1135368.36,1093541.20,1001303.30,34431922.37,33871303.15,18675433.62,14637000.00,45758600.68,36493133.33,16493133.33,787448.29,24349364.17,11028795.64,10603223.53,3481697.04,15599442.73,486290.02,37727112.50,0,0,94925.00,1440.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,272402201.14,267630298.50,91480063.39,219387029.44,307327660.75,60314912.25,48238360.35,35140949.16,158977367.78,71663251.29,23536009.66,21140983.88,87981729.34,55463667.79,42349605.57,22357959.19,66697336.26,47885404.71,27095383.14,24268096.92,97778679.17,65153998.15,45662409.49,16317114.89,28786414.15,13471037.15,8585868.41,3621875.26,18947480.90,15780510.95,7000628.33,2865842.33,14091294.03,10719672.66,8151671.19,2441396.08,19816230.97,7724570.35,3504093.00,1368236.00,8024179.19,3477512.01,2123020.10,1446868.53,12672068.22,10182679.48,9012717.22,2682551.62,23586894.55,11950912.79,9617345.46,606501.66,7824258.56,4429852.86,3590478.98,3296952.48,27260434.63,28900360.26,25223926.20,8484852.94,147224706.83,120160013.94,59900805.81,32709996.63,185808095.50,137629938.41,116715047.99,44444063.87,130838189.67,33177220.70,118147501.21,36256861.77,4287532.27,1548782.39,1089620.21,0.0
20,投资所支付的现金,2214980684.93,2102686954.85,2007892900.00,125979751.52,4759899418.91,2486039700.75,1632244398.45,82747210.44,760383994.18,1096067917.57,2407085848.67,575000000.00,1144186434.86,422100000.00,15200000.00,9000000.00,173080001.00,193692593.58,159130001.00,109000000.00,116000000.00,58000000.00,0,0,105000000.00,105000000.00,105000000.00,105000000.00,155000000.00,60000000.00,0,0,145887739.46,145887739.46,19897890.31,19591430.91,153212282.54,139243422.58,125209432.54,50116282.54,185835.00,0,0,0,0,0,0,0,374723.68,0,0,0,0,0,0,0,0,4000000.00,0,0,15000000.00,15000000.00,15000000.00,15811770.18,42241992.41,30000000.00,30000000.00,23234546.76,35498923.93,7346110.08,9000000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,4678173808.59,3959213274.23,3173318506.30,2151331243.59,896768757.41,878677784.37,128387945.60,20534199.82,4664966407.31,3527989606.26,4611763662.80,0,681642868.87,378970793.93,70670793.93,24000000.00,240576775.44,198133837.04,141262414.70,0,0,0,0,0,0,68187.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,3351152693.62,2393145730.39,1031218644.95,200000000.00,5059455464.04,4147425928.98,2892660137.44,3360667440.43,4576425449.07,7059190.85,7059190.85,0,496381485.60,0,0,0,0,0,0,0,189428250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190585.71,0,0,0,0,0,0,0,0,0,0,0,2000000.00,10753496.21,10753496.21,0,0,99088.00,99088.00,46560.00,0,73560.00,0,0,0,0,0,0,0,0,0,0,0,0,23994.31,0,15000000.00,15876.62,0,0.0
23,投资活动现金流出小计,10516709388.28,8722676257.97,6303910114.64,2696698024.55,11023451301.11,7572458326.35,4701530841.84,3499089799.85,10160753218.34,4702779965.97,7049444711.98,596140983.88,2410192518.67,856534461.72,128220399.50,55357959.19,480354112.70,439711835.33,327487798.84,133268096.92,403206929.17,123153998.15,45662409.49,16317114.89,133786414.15,118539224.55,113585868.41,108621875.26,173947480.90,75780510.95,7000628.33,2865842.33,159979033.49,156607412.12,28049561.50,22032826.99,173219099.22,146967992.93,128713525.54,51484518.54,8210014.19,3477512.01,2123020.10,1446868.53,12672068.22,10182679.48,9012717.22,2682551.62,25961618.23,22704409.00,20370841.67,606501.66,7824258.56,4528940.86,3689566.98,3343512.48,27260434.63,32973920.26,25223926.20,8484852.94,162224706.83,135160013.94,74900805.81,48521766.81,228050087.91,167629938.41,146715047.99,67678610.63,166337113.60,40523330.78,127171495.52,36256861.77,19287532.27,1564659.01,1089620.21,0.0
24,投资活动产生的现金流量净额,-9652024546.83,-8240804298.76,-5899178493.98,-2655339909.78,-10011005124.27,-7420857134.35,-4575526252.87,-3468466857.78,-9525773810.86,-4267600596.16,-6883540122.28,-507498564.95,-2124305827.05,-481899102.93,-96118106.79,-27348760.01,-254605881.20,-227760264.20,-158850945.46,-23800502.83,-65197842.66,50026343.18,-29856409.49,-567114.89,-22318712.02,-10457915.78,-6770359.64,-1806366.49,-2498481.45,30171858.60,46001974.41,47357856.30,-31635174.00,-31033252.62,-1825629.65,-19063024.67,-143050959.03,-145858273.34,-127808772.20,-51073763.78,-7758204.64,-3371512.01,-2015020.10,-1373868.53,38790127.21,40770675.95,40390002.97,-2682551.62,137560560.00,120125391.17,122364105.45,1405535.34,-6652361.19,-3393572.50,-2596025.78,-2342209.18,7171487.74,897382.89,-6548492.58,6152147.06,-116466106.15,-98666880.61,-58407672.48,-47734318.52,-203700723.74,-156601142.77,-136111824.46,-64196913.59,-150737670.87,-40037040.76,-89444383.02,-36256861.77,-19287532.27,-1469734.01,-1088180.21,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,10504817549.35,5927724449.06,5164316234.60,158545000.00,6045200523.52,4595910055.52,201948240.00,196000000.00,2135009682.38,2144041987.38,2168548282.38,1420656800.00,2648912886.86,555050000.00,394115500.00,377965500.00,3622929757.49,2833912805.49,2833912805.49,675420000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499660240.00,527331991.47,1000000.00,1000000.00,500000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,10315566609.35,5751526049.06,5164316234.60,158545000.00,6045200523.52,4595910055.52,201948240.00,196000000.00,2135009682.38,2144041987.38,1063469.00,0,2642531352.86,0,394115500.00,377965500.00,1285653300.00,638653300.00,638653300.00,675420000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,29876618513.18,33270811829.69,14020742290.72,8511890000.00,36468865000.00,29836830645.16,22564065920.77,9013000000.00,20625184494.00,17178586400.00,14295776400.00,8272382564.37,14664009170.45,12078109170.45,9329697460.00,5430617460.00,13413307907.90,10562670647.62,5990807907.90,3194227907.90,47929224.22,43551153.05,0,0,0,0,0,0,0,0,0,0,18800776.00,16914676.00,16914676.00,13324416.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,34500000.00,34500000.00,15000000.00,170000000.00,125000000.00,65000000.00,25000000.00,127000000.00,92000000.00,50000000.00,30000000.00,50000000.00,0,60000000.00,10000000.00,0,12000000.00,39531875.00,0.0
29,发行债券收到的现金,10545091294.26,0,6253875095.01,2081772663.05,9662933266.00,9160683266.00,5609770000.00,2250000000.00,3000000000.00,0,0,0,7962000000.00,6969300000.00,698460000.00,698460000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,6991538121.77,6270576690.01,2671335595.83,1199522711.42,2731493514.94,4035493136.16,1613887229.32,1883285682.00,1489786518.17,1626261597.66,743578064.37,260000000.00,340000000.00,3199100000.00,2299600000.00,370000000.00,2183515115.30,1947062540.00,1847062540.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86950837.00,8483231.47,8483231.47,0,2370000.00,2370000.00,0,0,0,0,0,0,0,0,0,0,3360000.00,0,0,0,0,200000.00,9201991.47,400000.00,13400000.00,26186.69,184606.08,0.0
31,筹资活动现金流入小计,57918065478.56,45469112968.76,28110269216.16,11951730374.47,54908492304.46,47628917102.84,29989671390.09,13342285682.00,27249980694.55,20948889985.04,17207902746.75,9953039364.37,25614922057.31,22801559170.45,12721872960.00,6877042960.00,19219752780.69,15343645993.11,10671783253.39,4019647907.90,47929224.22,43551153.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18800776.00,16914676.00,16914676.00,13324416.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,86950837.00,8483231.47,8483231.47,0,2370000.00,2370000.00,0,0,15000000.00,34500000.00,34500000.00,15000000.00,170000000.00,125000000.00,65000000.00,25000000.00,130360000.00,92000000.00,50000000.00,30000000.00,50000000.00,200000.00,568862231.47,537731991.47,14400000.00,13026186.69,40216481.08,0.0
32,偿还债务支付的现金,38545604147.51,29019713240.00,14683288930.72,7131659840.00,26093913057.70,23152344194.81,17004749313.67,6117502000.00,15963933653.81,11711143302.22,6988633141.22,6320045960.48,13539131513.64,12923013391.58,5301452233.79,2526013001.07,13928012463.98,11780134934.23,8278368278.58,4621109187.46,0,0,0,0,0,0,0,0,18800776.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108500000.00,103000000.00,30000000.00,0,7500000.00,7500000.00,3000000.00,3000000.00,102000000.00,99500000.00,73000000.00,30000000.00,62000000.00,55000000.00,35000000.00,15000000.00,50000000.00,50000000.00,0,0,50300000.00,50300000.00,53992700.00,51414890.00,0,0,29332300.00,0.0
33,分配股利、利润或偿付利息所支付的现金,6277207021.12,4262493232.40,2715994735.65,988355933.14,3221451526.24,2257817428.54,1169139224.71,441358793.27,2448404962.94,1790765945.90,733824927.72,388642199.54,2101885099.09,1771273063.72,1280599235.82,431138026.63,1822758013.79,1494530363.97,1003550467.80,481641270.95,1094875.97,0,0,0,0,0,0,0,1250358.72,1111948.49,755826.79,375292.25,1094824.38,738448.36,402651.39,139110.61,200600.00,0,0,0,100000.00,100000.00,0,0,0,0,0,0,22988514.47,21696014.64,5006364.74,0,1814402.30,1520022.94,1402262.94,1060450.07,9761719.30,8745581.41,5815533.25,2537463.75,9194266.07,3230153.40,2321553.40,686736.25,17734994.46,13989159.06,5573670.31,696937.50,14541203.45,11909722.90,810855.59,6266263.12,2308943.51,1135515.93,1470242.17,0.0
34,其中：子公司支付给少数股东的股利、利润,37873744.77,45948126.89,40050560.77,0,33735016.74,216471037.90,3298204.00,0,1689324.00,1689324.00,0,0,262408.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,6129350795.69,4518164895.21,5619989012.66,1616437566.45,4226846538.55,6585140718.67,2394177290.00,544951700.00,4452908116.14,6048538949.65,2457955963.70,495890000.00,1717342262.46,3210581540.00,2555782540.00,523082540.00,4150819118.92,2075838349.74,1410163453.74,391850000.00,5832000.00,3855133.93,3008113.14,0,6004528.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16852548.05,8453465.61,18712677.11,0,0,0,0,0,62136778.95,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,9156014.41,23788.95,11683.15,0,0.0
36,筹资活动现金流出小计,50952161964.32,37800371367.61,23019272679.03,9736453339.59,33542211122.49,31995302342.02,20568065828.38,7103812493.27,22865246732.89,19550448197.77,10180414032.64,7204578160.02,17358358875.19,17904867995.30,9137834009.61,3480233567.70,19901589596.69,15350503647.94,10692082200.12,5494600458.41,6926875.97,3855133.93,3008113.14,0.00,6004528.29,0.00,0.00,0.00,20051134.72,1111948.49,755826.79,375292.25,1094824.38,738448.36,402651.39,139110.61,200600.00,0.00,0.00,0,100000.00,100000.00,0,0,0,0,0,0,148341062.52,133149480.25,53719041.85,0,9314402.30,9020022.94,4402262.94,4060450.07,173898498.25,110245581.41,80815533.25,34537463.75,71194266.07,58230153.40,37321553.40,15686736.25,67734994.46,63989159.06,5573670.31,696937.50,64841203.45,62209722.90,54803555.59,66837167.53,2332732.46,1147199.08,30802542.17,0.0
37,筹资活动产生的现金流量净额,6965903514.24,7668741601.15,5090996537.13,2215277034.88,21366281181.97,15633614760.82,9421605561.71,6238473188.73,4384733961.66,1398441787.27,7027488714.11,2748461204.35,8256563182.12,4896691175.15,3584038950.39,3396809392.30,-681836816.00,-6857654.83,-20298946.73,-1474952550.51,41002348.25,39696019.12,-3008113.14,0.00,-6004528.29,0.00,0.00,0.00,-20051134.72,-1111948.49,-755826.79,-375292.25,17705951.62,16176227.64,16512024.61,13185305.39,-200600.00,0.00,0.00,0,-100000.00,-100000.00,0,0,0,0,0,0,-61390225.52,-124666248.78,-45235810.38,0,-6944402.30,-6650022.94,-4402262.94,-4060450.07,-158898498.25,-75745581.41,-46315533.25,-19537463.75,98805733.93,66769846.60,27678446.60,9313263.75,62625005.54,28010840.94,44426329.69,29303062.50,-14841203.45,-62009722.90,514058675.88,470894823.94,12067267.54,11878987.61,9413938.91,0.0
