37,筹资活动产生的现金流量净额,-136015680.56,-441374439.08,-253779074.33,-231573126.95,-353132751.30,1798900226.76,1188247225.47,-441007675.44,433886514.80,426276984.83,-121314538.34,-919464132.57,-230836533.51,-568276360.09,-234339131.94,93559582.17,193510856.68,378074344.94,4748654.19,815830956.31,1513672458.97,-25938243.05,-201919050.33,313638331.66,154069628.81,-112332528.82,49268724.68,-151674514.42,-396168.08,98669310.47,32745607.25,4332297.49,-53815012.32,30034971.23,-5016905.58,-99602452.90,-16252119.55,-69488292.46,-17384253.76,-2794837.60,37291687.46,53751557.56,118592798.86,374218514.21,424559467.61,300352832.93,83806450.17,219253426.00,267273176.94,-20032916.84,2258220.08,-381087225.70,-318619462.47,-205771461.70,-19643965.68,142309698.01,57034670.31,4537425.13,-6832535.73,34598525.93,17904899.79,-39534149.81,0,21994794.19,85196478.90,160629606.69,46382279.46,71044890.25,2175781.03,-150040552.24,-217056250.56,195125901.43,8658807.29,-44741210.20,-78785212.94,0.0
38,四、汇率变动对现金及现金等价物的影响,15512710.78,2725988.33,-2510759.51,3136249.76,413573.89,3700376.95,-202461.78,11226720.59,17020713.90,12021445.23,4117438.16,-131299316.33,-74860161.65,-49054805.58,-39961671.35,3853846.73,-3332834.22,-60383788.48,-27476504.89,-30571526.50,-1307791.40,-323000.00,0,-6109.93,-6109.93,-6109.93,0,-3761.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,575681789.57,163857627.16,-1017582554.03,-248030758.11,-494899393.15,-85412378.36,-48369558.05,-213258427.82,-926102701.69,-431180489.64,-1369371925.27,-99595607.63,-224929743.94,-306791815.82,-1701875432.18,2426764133.09,54963900.12,-208420261.22,-1041579265.82,933663918.95,32795150.89,-179665279.18,62454683.32,403405035.18,436028941.09,-64109148.16,50023152.92,102486651.04,145998275.63,170309521.19,55726858.41,89482683.55,-56523168.73,-23040959.85,-63418735.70,-5071320.09,18663108.88,-59749611.16,7554401.51,-32850421.94,-66306742.98,-71530676.26,43005252.35,110893330.84,87762681.39,148822261.75,-26199667.28,-10177689.53,-17800669.54,-126912282.01,-10038471.25,-175958102.35,583261.01,-60713968.47,-43076317.11,42085424.26,-79515482.85,-104846985.86,-135232558.71,84502307.90,23032667.64,73777113.06,0,62750378.83,80730771.20,39210440.49,37485270.74,26690172.73,-83111975.42,-118175923.70,-214992852.17,182353287.77,-522885.96,33266436.60,-10948331.95,0.0
40,加:期初现金及现金等价物余额,4169799546.09,4170613859.51,4169799546.09,4417830304.20,4200415896.23,4200415896.23,4200415896.23,4413674324.05,4413674324.05,4413674324.05,4951753789.61,4252867527.11,4252867527.11,4252867527.11,4252867527.11,1826103394.02,1826103394.02,1815930526.67,1815930526.67,882266607.72,882266607.72,882266607.72,882266607.72,478861572.54,478861572.54,478861572.54,478861572.54,376374921.50,376374921.50,376374921.50,376374921.50,286892237.95,286892237.95,286892237.95,286892237.95,291963558.04,291963558.04,291963558.04,291963558.04,324813979.98,324813979.98,324813979.98,324813979.98,213920649.14,213920649.14,213920649.14,213920649.14,224098338.67,223967621.69,223967621.69,223967621.69,399925712.82,399022046.21,399026239.66,399925712.82,357840288.56,357840288.56,357840288.56,357840609.96,273337980.66,0,273333789.41,0,210587601.83,210587601.83,210587601.83,210587601.83,183897429.10,183897429.10,302073352.80,302073352.80,94516555.81,94516555.81,61250119.21,72198451.16,0.0
41,六、期末现金及现金等价物余额,4745481335.66,4334471486.67,3152216992.06,4169799546.09,3705516503.08,4115003517.87,4152046338.18,4200415896.23,3487571622.36,3982493834.41,3582381864.34,4153271919.48,4027937783.17,3946075711.29,2550992094.93,4252867527.11,1881067294.14,1607510265.45,774351260.85,1815930526.67,915061758.61,702601328.54,944721291.04,882266607.72,914890513.63,414752424.38,528884725.46,478861572.54,522373197.13,546684442.69,432101779.91,376374921.50,230369069.22,263851278.10,223473502.25,286892237.95,310626666.92,232213946.88,299517959.55,291963558.04,258507237.00,253283303.72,367819232.33,324813979.98,301683330.53,362742910.89,187720981.86,213920649.14,206166952.15,97055339.68,213929150.44,223967610.47,399605307.22,338312271.19,356849395.71,399925712.82,278324805.71,252993302.70,222608051.25,357840288.56,0,347110902.47,0,273337980.66,291318373.03,249798042.32,248072872.57,210587601.83,100785453.68,183897429.10,87080500.63,276869843.58,93993669.85,94516555.81,61250119.21,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1075475087.24,0,-800125442.91,0,-1550388433.91,0,846038009.00,0,117656147.88,0,403532600.47,0,-304743116.51,0,359085650.15,0,109466864.18,0,433908842.11,0,90413949.70,0,130034764.40,0,70098149.15,0,188369134.15,0,133820157.26,0,83390792.44,0,45557225.92,0,72511743.33,0,57443045.02,0,88681830.42,0,48400369.85,0,74115284.16,0,65187919.49,0,61350873.65,0,50901267.05,0,57944948.61,90205646.90,50557779.93,22950896.61,30840967.82,59270426.87,28085630.92,20365605.88,40266304.02,0,24987868.60,0,68216173.95,31381068.21,24472981.72,17114686.50,57773725.54,26106142.48,62240477.33,37883561.46,71825892.47,37265992.54,56593494.60,64385300.97,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4422191.08,2511357.47,1506018.66,468788.18,12119227.53,889298.29,5046572.97,945157.93,14743996.37,0,8629682.18,0,11349783.54,7076733.39,3141728.97,512294.33,3128593.36,736814.73,-758173.33,-121927.00,460722.44,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7652.39,-7652.39,-7652.39,0,7652.39,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2322299.39,0,2011963478.94,0,1843864852.25,0,97629469.46,0,-210072.11,0,10474083.83,0,2554227.45,0,7294209.38,0,-257496.72,0,19915483.43,0,-265173.66,0,310255.12,0,86880.12,0,-22412675.19,0,-334999.32,0,4488239.68,0,32036.85,0,-1900465.55,0,-1391185.05,0,7279959.86,0,14062.74,0,-837398.33,0,-2922097.31,0,19731461.84,0,-569437.45,0,-16804100.46,874503.20,886513.45,857670.92,-85228.97,-10617461.85,1071583.32,-393000.25,16585740.09,0,-360318.83,0,-10586655.71,1025593.56,2879282.59,-790866.00,16116779.21,5857241.78,19211825.44,9224668.56,89186.41,232336.06,787303.30,3314154.64,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,109865837.04,0,308268287.84,0,178696100.95,0,379933822.19,0,181990119.95,0,357728141.77,0,149602988.96,0,374983360.40,0,175103747.37,0,172068112.74,0,46451629.74,0,93659215.90,0,43913893.32,0,83568221.46,0,44945664.77,0,39827910.79,0,20020744.87,0,29408621.39,0,13152841.03,0,31801527.70,0,16437519.05,0,42895533.46,0,21575553.94,0,41671748.40,0,20260870.08,0,43056197.17,32800239.16,22119041.70,10686418.55,42777193.68,30390258.51,20328506.81,9764018.98,44698191.37,0,18749907.37,0,37581783.25,28099717.22,18693357.45,8967047.71,35822017.28,17783925.71,33039432.05,16424005.12,19118886.64,9741693.84,16182663.05,9945681.11,0.0
48,无形资产摊销,0,14206834.53,0,78535537.64,0,60644510.91,0,97809714.05,0,45205664.59,0,77421309.00,0,94689224.20,0,70070110.25,0,51839033.83,0,26216486.95,0,650827.69,0,1299137.35,0,636265.29,0,1321769.12,0,858407.24,0,1342584.82,0,728715.84,0,2214869.91,0,1157688.78,0,2319544.20,0,1171355.43,0,2612643.29,0,1190149.51,0,2285397.13,0,889287.76,0,729617.64,575075.02,391297.57,173685.52,687665.05,545400.56,342907.01,170741.67,721150.19,0,335565.69,0,661571.99,493090.74,325888.44,157594.13,591951.57,287855.02,462056.47,151855.57,1778584.87,884050.49,2890898.80,0,0.0
49,长期待摊费用摊销,0,24464522.66,0,44948779.57,0,22469637.25,0,34791041.84,0,22095908.56,0,19284252.92,0,9648627.87,0,15568026.50,0,6562308.21,0,11488705.69,0,4098809.77,0,3536990.16,0,651402.64,0,4146049.95,0,1818744.49,0,3441767.76,0,1720883.88,0,3818500.26,0,1946923.38,0,3840462.23,0,1917804.55,0,6021908.50,0,1827197.13,0,971792.40,0,496696.20,0,1038071.15,781815.11,518905.10,255995.09,726495.75,484330.50,242165.25,0,1389610.92,0,642380.46,0,1456452.40,1591253.69,1250119.99,411010.58,1627521.35,831443.79,1646308.96,818045.30,0,0,0,5662563.64,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92840.58,1548764.08,1027046.68,534161.18,-847259.43,392553.21,71358.59,29777.75,614489.14,0,-94243.56,0,40052.18,771607.20,384106.31,671538.20,-154022.80,490650.19,-203246.08,-1824563.85,1014184.79,0,1509936.92,252018.36,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11640507.62,9442175.52,8854976.50,1249137.50,-13317796.00,568498.02,-162564.00,563344.00,3316311.50,0,1233506.00,0,468773.00,2790231.82,3234357.82,6354946.90,-6916027.65,-400337.42,5452963.13,-3101126.02,6512708.50,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-58177.83,0,268732.82,0,39102.28,0,-14840939.56,0,-65516.82,0,4583990.28,0,349138.93,0,62497202.72,0,-9933.34,0,1766480.61,0,44083.92,0,-826532.34,0,97059.69,0,59990.39,0,-48113.30,0,-67639.13,0,28561.57,0,-946604.07,0,1537877.72,0,18151.98,0,0,0,-5397110.43,0,-6986190.07,0,0,0,0,0,183347.68,-19904428.74,-19904428.74,0,1279503.81,0,0,0,-34545.89,0,0,0,-4056628.79,-4412529.19,-4416431.69,0,2105404.09,985260.32,4679960.49,-450.00,-500.00,-500.00,0,0,0.0
53,固定资产报废损失,0,77088.66,0,10820972.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7280.00,0,0,0,120549.44,0,0,0,3585828.83,0,0,0,235718.00,0,181594.06,0,22060.12,0,2721.03,0,0,0,0,0,1957440.19,1049799.15,11514.08,5939.27,197165.31,199703.78,148480.45,124014.12,581900.75,0,12786.00,0,395939.32,634900.00,628728.70,45160.39,24395.25,0,0,9150.00,20213.33,16279.92,44839.07,49554.40,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11085714.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,50988229.56,0,277181296.01,0,166483409.17,0,317825275.83,0,159960041.26,0,418324107.59,0,143006951.69,0,333839568.05,0,156380770.55,0,173275414.43,0,28596014.65,0,71942374.87,0,33224798.58,0,66787866.54,0,32680654.45,0,43452589.34,0,14109549.06,0,14465227.30,0,4509447.25,0,21437031.33,0,12356086.79,0,25702390.98,0,14575582.68,0,21095356.88,0,13139487.74,0,33482350.40,28907318.87,21621901.37,10877057.48,34363591.63,22778327.51,16953765.56,5939365.73,21812426.20,0,11660922.98,0,24190771.28,17526249.09,11417423.48,4000023.27,12958166.44,5280534.42,15555319.48,9325238.19,17186943.80,9598478.67,19896925.03,16205366.89,0.0
58,投资损失,0,-982450.31,0,70715733.29,0,-1254847.43,0,-70676087.02,0,1220303.84,0,-4975917.85,0,-152025.55,0,-436544169.94,0,-431260952.64,0,-11337082.32,0,-4625093.04,0,-4061274.14,0,-3.21,0,-95102669.75,0,-86800000.00,0,-32216148.00,0,6235852.00,0,1538300.20,0,0,0,-9484025.23,0,-6012000.00,0,-25619030.42,0,-17112000.00,0,-23756232.84,0,-4834681.42,0,-17952208.89,-23819740.29,-24060927.14,-1146908.56,-2163864.39,-18751889.54,-784857.63,-839835.33,-8952126.40,0,250795.48,0,-6136122.14,-3599198.07,-3627072.79,110070.48,-4341212.92,-1637973.31,-19593133.85,-11800482.29,3592243.44,6321430.26,14126643.77,-1828405.52,0.0
59,递延所得税资产减少,0,-25732951.59,0,-162397643.57,0,-53976526.68,0,-84990154.32,0,2643942.95,0,-81145532.24,0,16428674.21,0,-51800640.80,0,-2547417.52,0,42276738.95,0,331489.53,0,348537.01,0,30869.73,0,5016756.35,0,3189705.11,0,-3961712.15,0,47289.80,0,-3330049.56,0,-73105.35,0,-2338793.54,0,-8958.25,0,-3426587.63,0,-124401.13,0,5109738.13,0,-798856.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-19160428.39,0,73906677.59,0,-87908294.48,0,-3940780.73,0,-2576642.43,0,-42822921.26,0,-19249791.47,0,-3999834.57,0,-2937119.53,0,-589307.30,0,-483239.24,0,-390112.17,0,0,0,-212091.14,0,0,0,0,0,0,0,-1585507.73,0,-1585507.73,0,0,0,0,0,0,0,0,0,-751104.95,0,3658285.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51513.00,0,0,0,0,0,0,0,0.0
61,存货的减少,0,829161533.84,0,871270461.72,0,841161036.69,0,702342267.32,0,562861443.45,0,-479731996.19,0,-340343447.38,0,-529612087.26,0,-349625042.67,0,-275924674.71,0,-325788030.72,0,-10850538.36,0,-93341144.77,0,-108574133.22,0,-64184862.75,0,-105586994.49,0,-38774820.39,0,-39167086.45,0,-17527725.72,0,-255832401.45,0,-29186437.57,0,-200935979.56,0,-3906644.88,0,-84054249.31,0,12968935.00,0,-52055613.10,27926982.49,37715616.42,-18419565.63,-47422038.53,-12791485.19,24077716.10,-985996.78,8210590.96,0,33129513.75,0,-69217196.27,-11246137.43,4191986.00,4569191.39,-12759279.58,2358742.73,6257341.11,-8847466.25,24532500.85,8330202.48,-75767802.50,10794333.88,0.0
62,经营性应收项目的减少,0,-1003894125.69,0,-489104766.95,0,-256628544.63,0,-423245241.54,0,-279589004.65,0,12260322.39,0,82017808.86,0,-281023801.32,0,-620381656.46,0,-21793143.37,0,-14350153.04,0,15410127.97,0,-5400274.96,0,-25839058.68,0,3996221.79,0,2552782.71,0,3825657.20,0,-7735656.38,0,-4526250.46,0,194458160.43,0,3577020.05,0,24835825.86,0,8211467.73,0,-57249586.19,0,-6477369.83,0,183575629.98,94045127.18,94954680.87,39233920.67,-7387431.76,205072920.87,247574863.00,199884887.83,-162502353.17,0,-74892552.71,0,-60775550.74,-160938904.99,-53306778.53,-22670314.17,-106287483.19,-117656486.69,-120339087.39,-34005687.60,28351432.20,27592679.56,-50119021.29,7298421.62,0.0
63,经营性应付项目的增加,0,-1133556466.31,0,-834012282.77,0,-2985045567.05,0,-1131688218.98,0,-1738696779.03,0,1829733489.59,0,795732560.71,0,2493011081.04,0,56394607.03,0,726114184.29,0,10960010.28,0,36938081.76,0,36626078.96,0,189372661.81,0,-28919084.08,0,104980629.92,0,-51756636.04,0,62699456.97,0,-43585363.87,0,47253235.95,0,-78076795.53,0,25788015.87,0,-76825591.22,0,-11968243.21,0,-108056574.99,0,61747102.00,-29569388.11,-71414293.23,-67377269.45,-52267643.94,-388019539.64,-427561954.00,-346552741.07,115771714.38,0,89555209.99,0,155608294.45,183444743.05,7462801.82,2636367.82,90994822.86,66769148.26,41853643.96,-7977972.74,-19146565.02,-53783396.31,109824689.90,37725303.05,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,23679805.63,0,0,0,22763829.78,0,0,0,34089404.02,0,0,0,27575435.22,0,0,0,39506223.16,0,0,0,-911660.50,0,0,0,-643723.97,0,0,0,-2469276.79,0,-1806748.90,0,-3536561.93,0,-3166699.61,0,-12124408.57,0,-7549177.90,0,771002.94,0,-4581407.32,0,-1382356.72,0,-5703333.27,0,-24515617.05,9503031.54,-5910609.80,-5674638.40,0,100000.00,100000.00,0,0,0,0,0,0,0,0,0,-4972407.87,0,-4578834.35,0,0,78942.46,0,0,0.0
67,经营活动产生现金流量净额,0,-76823167.20,0,1485919627.46,0,-1821843564.68,0,769752007.32,0,-927504442.56,0,2558755334.32,0,629541821.97,0,2440944109.82,0,-851272287.71,0,1336892464.66,0,-163964874.42,0,336439367.03,0,86623974.54,0,285865377.82,0,41022495.66,0,139296076.34,0,-31688.34,0,132040616.52,0,7891985.39,0,117545993.31,0,-36777556.73,0,-33451441.19,0,112259.58,0,-26945404.79,0,-35211138.08,0,288542704.60,226878278.55,118875033.42,-5324711.07,-499452.44,-109488658.10,-84465825.65,-110984659.54,97223400.43,7412773.36,113841023.40,-12878293.24,149205094.10,94646070.68,16740132.67,22088751.53,85756803.55,7792962.01,44926853.42,6156848.45,155336434.72,46278189.97,95970570.65,153804293.04,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000000.00,94000000.00,14000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,4334471486.67,0,4169799546.09,0,4115003517.87,0,4200415896.23,0,3982493834.41,0,4153271919.48,0,3946075711.29,0,4252867527.11,0,1607510265.45,0,1815930526.67,0,702601328.54,0,882266607.72,0,414752424.38,0,478861572.54,0,546684442.69,0,376374921.50,0,263851278.10,223473502.25,286892237.95,310626666.92,232213946.88,299517959.55,291963558.04,258507237.00,253283303.72,367819232.33,324813979.98,301683330.53,362742910.89,187720981.86,213920649.14,206166952.15,97055339.68,213929150.44,223967610.47,399605307.22,0,356849395.71,399925712.82,278324805.71,252993302.70,222608051.25,357840288.56,0,347110902.47,0,273337980.66,291318373.03,249798042.32,248072872.57,210587601.83,100785453.68,183897429.10,87080500.63,276869843.58,93993669.85,94516555.81,61250119.21,0.0
72,现金的期初余额,0,4170613859.51,0,4417830304.20,0,4200415896.23,0,4413674324.05,0,4413674324.05,0,4252867527.11,0,4252867527.11,0,1826103394.02,0,1815930526.67,0,882266607.72,0,882266607.72,0,478861572.54,0,478861572.54,0,376374921.50,0,376374921.50,0,286892237.95,0,286892237.95,286892237.95,291963558.04,291963558.04,291963558.04,291963558.04,324813979.98,324813979.98,324813979.98,324813979.98,213920649.14,213920649.14,213920649.14,213920649.14,224098338.67,223967621.69,223967621.69,223967621.69,399925712.82,399022046.21,0,399925712.82,357840288.56,357840288.56,357840288.56,357840609.96,273337980.66,0,273333789.41,0,210587601.83,210587601.83,210587601.83,210587601.83,183897429.10,183897429.10,302073352.80,302073352.80,94516555.81,94516555.81,61250119.21,72198451.16,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338312271.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399026239.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,163857627.16,0,-248030758.11,0,-85412378.36,0,-213258427.82,0,-431180489.64,0,-99595607.63,0,-306791815.82,0,2426764133.09,0,-208420261.22,0,933663918.95,0,-179665279.18,0,403405035.18,0,-64109148.16,0,102486651.04,0,170309521.19,0,89482683.55,0,-23040959.85,-63418735.70,-5071320.09,18663108.88,-59749611.16,7554401.51,-32850421.94,-66306742.98,-71530676.26,43005252.35,110893330.84,87762681.39,148822261.75,-26199667.28,-10177689.53,-17800669.54,-126912282.01,-10038471.25,-175958102.35,583261.01,-60713968.47,-43076317.11,42085424.26,-79515482.85,-104846985.86,-135232558.71,84502307.90,0,73777113.06,0,62750378.83,80730771.20,39210440.49,37485270.74,26690172.73,-83111975.42,-118175923.70,-214992852.17,182353287.77,-522885.96,33266436.60,-10948331.95,0.0
