37,筹资活动产生的现金流量净额,49922055.13,-27864026.49,-41588417.33,-41588417.33,-342562.50,-2654865.00,-2219756.25,28229018.75,-332822.20,-40126334.04,-39748669.46,-9374448.63,-20958522.08,46279873.70,76646448.07,96272959.25,68869674.50,-2644903.48,-4249325.20,-2119472.15,-559999.98,-23160995.84,-15685533.35,9497324.98,124999.99,4941623.40,2115035.05,9213355.34,-2185116.61,328403644.63,-40700827.18,-8090551.33,-4536152.18,83822948.07,40330458.05,28537958.03,-3062617.49,-10213190.62,-7523559.32,-17373608.24,-1144233.06,-57126650.75,-49741776.81,-41347657.84,-22193804.17,-15572955.53,-12947600.48,-10629978.36,-25407164.15,-25507003.47,-13268964.26,-8765841.56,-2061368.66,-24909055.40,-20487088.56,-18477550.14,-1054072.91,-7733224.11,-5475860.79,-3876100.38,8207039.98,-13568223.89,-9224129.52,-10970985.65,2712037.44,7343173.62,4646277.43,5070433.25,14384717.69,6695230.94,-820137.67,-49647124.37,36876329.05,124331138.77,-31858776.23,-47726919.72,-45450898.99,-29441665.62,0.0
38,四、汇率变动对现金及现金等价物的影响,216588.71,-335548.04,-133247.05,-248786.46,-337780.52,-1511838.48,-685781.73,-1029749.97,-2035600.52,-1858687.37,-1373055.34,-613601.02,-110438.44,879641.73,339046.03,224841.98,39897.19,496786.36,372072.89,84626.95,54294.95,37477.02,58802.43,80309.14,22735.66,-389043.52,-284642.68,-198932.26,-71250.67,14427.89,97931.34,66635.26,-23549.05,-406510.72,-382674.77,-235463.77,-87991.63,-281310.87,-173809.58,-80041.69,-18215.70,-48084.24,-37005.56,-23544.26,-5818.28,-640632.98,-635302.28,-559067.57,-285797.14,-350788.64,-219517.59,-113953.63,-49770.19,-129548.87,-70916.92,-34091.04,-26174.46,-69946.49,0,-4411.64,0,-15531.40,0,-6130.86,0,-22962.78,0,0,0,-1722.46,0,91294.58,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-126037396.74,77961664.39,-8891936.25,-44013911.17,-121323691.93,-20304984.12,-106213213.81,-107177351.07,-56335831.11,-8153010.94,-12587993.80,-29494917.49,-80265073.47,44265579.13,-32805063.10,-58486864.10,-65787555.22,-157929332.71,-191114887.18,-124487884.32,-69697154.14,-44493510.14,-69501386.42,-54150857.95,-39570644.91,-127877653.77,-163409111.19,-125376199.86,-54291128.46,403369503.39,5152686.05,22244899.42,6125190.12,10238200.18,-10097961.24,-36425603.45,-2035156.27,18543749.06,16618330.33,-1026989.43,12736415.82,-37912169.00,-30307010.43,-26383482.23,-28144990.50,9664944.38,6748655.70,-28591918.19,-22986453.85,19861475.26,8988857.37,-9573255.82,-18234902.29,8672684.60,-504073.50,-15142904.54,1676539.88,10463685.82,-11303119.37,-15219870.88,4889572.41,-3616842.45,-13395389.97,-27341885.53,-18913627.00,3133925.23,-4401335.10,179986.94,-4070659.18,-68524952.20,-58032383.45,-82862156.97,-68505088.29,130007094.95,-20560367.25,58056646.78,-74476788.23,-75500430.45,0.0
40,加:期初现金及现金等价物余额,281389319.08,203427654.69,203427654.69,203427654.69,203427654.69,223732638.81,223732638.81,223732638.81,223732638.81,231885649.75,231885649.75,231885649.75,231885649.75,187620070.62,186632497.04,186632497.04,181630269.85,344561829.75,344561829.75,344561829.75,344561829.75,389055339.89,389055339.89,389055339.89,389055339.89,516932993.66,516932993.66,516932993.66,516932993.66,113563490.27,113563490.27,113563490.27,113563490.27,103325290.09,103325290.09,103325290.09,103325290.09,84781541.03,84781541.03,84781541.03,84781541.03,122693710.03,122693710.03,122693710.03,122693710.03,113028765.65,113028765.65,113028765.65,113028765.65,93167290.39,93167290.39,93167290.39,93167290.39,84494605.79,94454678.37,94454678.37,94454678.37,74030919.97,0,77654258.97,77654258.97,77647762.42,77647762.42,77647762.42,77647762.42,74513837.19,74513837.19,74513837.19,74513837.19,143038789.39,143038789.39,225900946.36,225900946.36,89993851.41,100143851.41,42087204.63,116563992.86,116563992.86,0.0
41,六、期末现金及现金等价物余额,155351922.34,281389319.08,194535718.44,159413743.52,82103962.76,203427654.69,117519425.00,116555287.74,167396807.70,223732638.81,219297655.95,202390732.26,151620576.28,231885649.75,153827433.94,128145632.94,115842714.63,186632497.04,153446942.57,220073945.43,274864675.61,344561829.75,319553953.47,334904481.94,349484694.98,389055339.89,353523882.47,391556793.80,462641865.20,516932993.66,118716176.32,135808389.69,119688680.39,113563490.27,93227328.85,66899686.64,101290133.82,103325290.09,101399871.36,83754551.60,97517956.85,84781541.03,92386699.60,96310227.80,94548719.53,122693710.03,119777421.35,84436847.46,90042311.80,113028765.65,102156147.76,83594034.57,74932388.10,93167290.39,93950604.87,79311773.83,96131218.25,84494605.79,0,62434388.09,82543831.38,74030919.97,64252372.45,50305876.89,58734135.42,77647762.42,70112502.09,74693824.13,70443178.01,74513837.19,85006405.94,143038789.39,157395858.07,220000946.36,79583484.16,100143851.41,42087204.63,41063562.41,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,214071894.54,0,47911488.25,0,71834237.36,0,42976429.71,0,62949918.32,0,44197603.32,0,46754074.84,0,26745637.02,0,37067310.49,0,6671828.16,0,40810924.46,0,35027529.31,0,65790464.62,0,32852502.25,0,47323081.18,0,24594845.67,0,33527572.90,0,16646592.29,0,23621768.48,0,12829757.45,0,19925426.16,0,8674227.01,0,14146159.29,0,6942905.57,0,7729824.22,0,0,0,7763159.86,4579460.02,4273176.65,2076325.28,5295756.55,0,3524555.00,1313327.76,7219916.46,7287883.60,5654458.57,1964134.76,15204999.39,8577514.15,6945219.12,2917287.94,14148682.84,8510470.19,17141278.75,8657444.27,20935533.62,8525633.87,21605566.22,21617654.25,10144699.12,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199013.40,0,0,0,564907.34,610340.47,518122.75,312734.51,821171.70,0,374374.31,214260.67,535055.16,569303.37,588538.35,145863.46,1404548.44,768433.69,585469.16,222139.09,1531608.37,531379.99,941801.42,363509.28,9457301.35,4076236.79,11045346.50,9098547.94,2966346.81,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2410927.45,0,2267841.22,0,4044859.73,0,3318947.59,0,2355729.78,0,2506770.29,0,2133976.30,0,4146847.07,0,10238649.48,0,5564090.10,0,6536446.01,0,2415091.40,0,11188364.73,0,7502055.98,0,5387413.79,0,2356626.14,0,2645541.92,0,4120758.92,0,5391823.26,0,1631524.45,0,1343573.77,0,1952650.37,0,3434780.58,0,3560549.64,0,-2011279.69,0,0,0,8593560.57,2481700.53,2706173.44,0,1979061.54,0,2540985.58,0,-141116.60,2012949.85,2012949.85,0,1810539.67,-4097536.74,-4072820.27,0,8387816.02,1044594.65,-1214256.13,-1097161.67,-1075543.36,-1544810.78,117241.55,98648.35,56714.15,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,51352304.33,0,27630761.29,0,53658607.77,0,26190371.89,0,51014797.22,0,24904144.42,0,44867867.73,0,26829668.70,0,39663186.72,0,19875035.50,0,27279530.42,0,11495914.51,0,25197822.13,0,13301979.04,0,31543788.87,0,15489958.45,0,30521413.62,0,15239857.98,0,29500285.21,0,14196992.04,0,29365952.16,0,13851861.17,0,27547986.82,0,16792310.02,0,28828424.08,0,0,0,29481317.16,22166065.63,14807387.73,7052477.42,27814325.22,0,13582388.72,6769356.51,26157865.51,17459891.87,12161961.41,6012663.97,19414013.31,14056394.82,8073152.94,1169287.03,14279768.85,7541476.24,14762976.99,6398910.81,11468110.50,6647426.76,12106803.23,11707725.61,5842275.03,0.0
48,无形资产摊销,0,2327050.91,0,1615612.27,0,3280373.26,0,1606044.94,0,2672849.03,0,1183503.51,0,2322978.48,0,5774840.49,0,2203871.58,0,1097550.15,0,2028192.31,0,983699.52,0,1264583.11,0,964611.16,0,1845848.93,0,869921.28,0,1728519.17,0,879290.34,0,1757551.64,0,595365.45,0,1188087.24,0,594043.62,0,1187887.65,0,593844.02,0,1169834.59,0,0,0,522662.91,394512.30,263008.20,131504.10,526016.40,0,263008.20,131504.10,553387.72,1233737.31,279692.76,139846.38,565589.75,497218.56,360319.48,213587.75,875456.89,886188.28,892521.21,554477.21,1073765.64,467665.97,199062.60,247062.60,99531.30,0.0
49,长期待摊费用摊销,0,3895874.31,0,1955759.00,0,4063754.62,0,1691360.86,0,3509279.71,0,1791207.87,0,3621479.33,0,1167187.42,0,2392627.70,0,1146334.28,0,1724618.70,0,611886.10,0,654708.95,0,314107.44,0,413622.69,0,168113.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586650.75,546654.73,106658.70,53329.35,266650.74,218321.39,136658.72,68329.36,274650.75,130658.72,314650.13,65333.33,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150340.46,0,52796.75,-165913.62,7744.59,0,-151489.48,-87721.42,-376445.60,-449726.44,-661536.32,-245840.60,88958.49,64704.69,-29457.52,27610.97,-130414.90,23148.89,-64377.69,-562896.86,1248629.24,-153815.72,336039.50,340000.00,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33987.42,-17397.65,2909140.50,3734094.62,67877.72,0,10376089.02,8701480.96,-236103.05,3537935.55,488395.59,3529910.40,281103.05,14822447.15,19159930.79,11027455.74,-935000.00,7091843.60,95000.00,3286724.22,-75639.80,3966807.55,-254455.20,96923.33,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-163866209.98,0,-8797272.68,0,-657223.21,0,0,0,-11052925.09,0,-135266.33,0,94424.64,0,78951.85,0,-135056.01,0,2274.47,0,-27426.40,0,2706.78,0,-3533116.56,0,-4556.84,0,-25692.20,0,4938.34,0,-115651.47,0,-155901.05,0,355458.44,0,14680.77,0,396980.15,0,5971.24,0,280582.27,0,0,0,-562840.04,0,0,0,-1150119.82,1888947.62,-14783.77,-2250.00,288209.30,0,276229.30,0,-10007999.69,-4679253.28,-1999639.43,-737148.60,-1805533.37,-1515957.50,-1515957.50,0,-894718.04,-734737.05,-788070.76,4626.81,-1486035.17,-2195704.80,27892.39,-68821.64,-159458.35,0.0
53,固定资产报废损失,0,16729.71,0,209.33,0,-6158.27,0,29519.49,0,-9909.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42837.33,0,0,0,0,0,0,0,0,0,0,0,5849.00,5849.00,0,0,0,0,0,0,0,0,0,20637.24,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-9165286.79,0,-4412849.00,0,-6861860.15,0,-3605797.98,0,-6381248.63,0,-3690069.57,0,-5574074.95,0,1110545.30,0,-352729.91,0,401712.77,0,2508771.32,0,47334.25,0,2917304.24,0,662495.37,0,9584068.35,0,5093117.74,0,6883897.78,0,2243079.83,0,4669927.88,0,1882529.74,0,6040173.36,0,3564239.07,0,9368428.22,0,4287694.23,0,7950221.62,0,0,0,8094293.85,5930287.29,3870881.72,1815458.83,7877500.19,0,3820650.16,1087445.18,7629108.78,2552081.75,1822233.95,608984.03,6735243.91,2361646.20,1690497.54,650951.60,2422959.84,1454930.67,5832045.46,3214272.74,4824700.31,2267437.24,5516937.33,12559254.35,7482848.62,0.0
58,投资损失,0,-863037.49,0,-826040.00,0,-1261923.90,0,-1261923.93,0,-1185841.92,0,-1129600.00,0,-1174428.76,0,-3799428.76,0,-3831020.21,0,-1324812.00,0,-2210510.78,0,-2067041.44,0,-2874000.00,0,-2874000.00,0,-2857700.00,0,-2857700.00,0,-2448500.00,0,-2448500.00,0,-4348470.43,0,-3831755.16,0,-2502379.26,0,-2481800.00,0,-2095856.38,0,-1981134.85,0,-827230.06,0,0,0,-607124.65,-681549.25,-684659.50,124070.25,616945.94,0,16583.93,408291.96,777919.58,-3321.33,-30636.07,127419.25,777742.94,-8592597.62,223602.37,132486.89,711309.09,757283.93,799867.14,-2923444.23,2500441.03,-1298487.32,-6587682.81,-9151087.04,-5320927.54,0.0
59,递延所得税资产减少,0,-955471.88,0,-3577218.24,0,587353.47,0,1797367.88,0,1342338.16,0,4658510.15,0,-2337496.35,0,-542150.63,0,-4025448.83,0,-1085032.24,0,-2975062.78,0,1715942.44,0,-7165332.99,0,0,0,-1415745.46,0,0,0,-2695513.26,0,0,0,-2602645.28,0,0,0,-1760641.09,0,0,0,-1199023.22,0,0,0,861734.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-85971170.72,0,-125924778.59,0,-78793819.46,0,-72413876.97,0,-19709592.00,0,-37648180.43,0,26098614.48,0,-6493606.44,0,-63391179.04,0,-31156879.09,0,-44035745.65,0,-25879164.37,0,19281769.61,0,17370130.82,0,12362269.89,0,63518456.22,0,-26331346.78,0,30850160.67,0,-89786837.09,0,-13216000.40,0,-10596672.18,0,-15190583.64,0,-5339195.67,0,-18164845.52,0,4555243.91,0,0,0,6845798.97,19260663.75,11946161.59,12776978.41,-47553584.32,0,-22280320.33,-8138120.76,3284137.55,2832243.86,-8376262.61,-8224594.64,-41262390.18,-24940633.23,-23549056.76,-15010001.01,4899794.66,-9516265.14,-31518440.98,-24530797.42,11731489.24,-2087410.66,18028587.45,-11347603.82,-6531550.93,0.0
62,经营性应收项目的减少,0,-35150878.66,0,-55059254.57,0,-49063445.99,0,-62284611.11,0,-15248999.44,0,-75621515.96,0,9012258.62,0,-73541952.77,0,-50547574.56,0,-18997845.89,0,17537780.72,0,-29833003.85,0,-100286883.25,0,-117627238.56,0,-14838764.46,0,-10474844.11,0,-33453648.61,0,-57712700.71,0,-42418225.58,0,-35985088.50,0,-85828474.55,0,-47682245.35,0,-24044327.77,0,-69971082.66,0,-13672291.82,0,0,0,-27000506.97,-53787841.30,-33614271.72,-51803110.59,-15971815.53,0,-31092115.31,-33446865.73,-32379882.31,-37727213.31,-39657197.77,-22745658.74,19632537.07,-19272555.17,-13560354.35,-18844500.26,-7366657.16,-11102535.27,31256148.29,-54187518.66,-21542787.43,1640953.89,-39662729.58,-18623221.90,-24825029.78,0.0
63,经营性应付项目的增加,0,140256398.41,0,31985011.04,0,24664225.09,0,-55902976.69,0,-18534563.58,0,31861842.45,0,-9826540.49,0,-33456117.90,0,87461993.28,0,8574540.95,0,32230049.60,0,-23796298.63,0,4954813.15,0,-24507155.62,0,37166671.11,0,-57935294.65,0,-14364829.54,0,-64917604.18,0,122935743.99,0,43104894.23,0,68645215.89,0,50217024.64,0,7262228.82,0,40614434.57,0,13163708.59,0,0,0,15451075.86,24578704.67,-1433828.99,29124202.74,47171298.27,0,9183133.04,25071137.38,7230179.91,12911117.93,11558807.66,10160828.70,12725284.08,42503929.31,18049633.26,23525473.03,11414134.84,4996830.14,-11765543.28,48837167.50,-6982884.96,-6658480.75,24776921.90,7954916.55,7775594.89,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81193.45,0,1242809.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000.00,0,0,0,0,0,0,0,0,0,0,-445167.94,0,0,0,0.0
67,经营活动产生现金流量净额,0,118359124.14,0,-85230730.68,0,25488980.32,0,-117859144.32,0,51721832.31,0,-7121050.28,0,115993133.87,0,-51979578.65,0,56744630.69,0,-9231202.84,0,81407567.93,0,-29275403.98,0,17390497.74,0,-72045068.96,0,126488862.69,0,40828138.64,0,-4102544.27,0,-55254965.91,0,49076380.52,0,21222900.07,0,26217241.65,0,13424194.68,0,31792460.26,0,-17325324.98,0,48384363.14,0,0,0,48743352.96,27361056.75,5599305.35,5176571.95,28940507.57,1399351.74,-9565927.86,2024096.61,10832674.17,2419797.74,-15351575.36,-9210262.28,35839287.29,25457178.70,12502685.98,6100108.13,49619392.05,11615267.84,26685600.55,-11919352.67,32077080.21,13208284.10,47255531.08,24529998.58,-1477329.48,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,281389319.08,0,159413743.52,0,203427654.69,0,116555287.74,0,223732638.81,0,202390732.26,0,231885649.75,0,128145632.94,0,186632497.04,0,220073945.43,0,344561829.75,0,334904481.94,0,389055339.89,0,391556793.80,0,516932993.66,0,135808389.69,0,113563490.27,0,66899686.64,101290133.82,103325290.09,101399871.36,83754551.60,97517956.85,84781541.03,92386699.60,96310227.80,94548719.53,122693710.03,119777421.35,84436847.46,90042311.80,113028765.65,102156147.76,83594034.57,74932388.10,93167290.39,93950604.87,79311773.83,96131218.25,84494605.79,0,62434388.09,82543831.38,74030919.97,64252372.45,50305876.89,58734135.42,77647762.42,70112502.09,74693824.13,70443178.01,74513837.19,85006405.94,143038789.39,157395858.07,220000946.36,79583484.16,100143851.41,42087204.63,41063562.41,0.0
72,现金的期初余额,0,203427654.69,0,203427654.69,0,223732638.81,0,223732638.81,0,231885649.75,0,231885649.75,0,187620070.62,0,186632497.04,0,344561829.75,0,344561829.75,0,389055339.89,0,389055339.89,0,516932993.66,0,516932993.66,0,113563490.27,0,113563490.27,0,103325290.09,0,103325290.09,103325290.09,84781541.03,84781541.03,84781541.03,84781541.03,122693710.03,122693710.03,122693710.03,122693710.03,113028765.65,113028765.65,113028765.65,113028765.65,93167290.39,93167290.39,93167290.39,93167290.39,84494605.79,94454678.37,94454678.37,94454678.37,74030919.97,0,77654258.97,77654258.97,77647762.42,77647762.42,77647762.42,77647762.42,74513837.19,74513837.19,74513837.19,74513837.19,143038789.39,143038789.39,225900946.36,225900946.36,89993851.41,100143851.41,42087204.63,116563992.86,116563992.86,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,77961664.39,0,-44013911.17,0,-20304984.12,0,-107177351.07,0,-8153010.94,0,-29494917.49,0,44265579.13,0,-58486864.10,0,-157929332.71,0,-124487884.32,0,-44493510.14,0,-54150857.95,0,-127877653.77,0,-125376199.86,0,403369503.39,0,22244899.42,0,10238200.18,0,-36425603.45,-2035156.27,18543749.06,16618330.33,-1026989.43,12736415.82,-37912169.00,-30307010.43,-26383482.23,-28144990.50,9664944.38,6748655.70,-28591918.19,-22986453.85,19861475.26,8988857.37,-9573255.82,-18234902.29,8672684.60,-504073.50,-15142904.54,1676539.88,10463685.82,0,-15219870.88,4889572.41,-3616842.45,-13395389.97,-27341885.53,-18913627.00,3133925.23,-4401335.10,179986.94,-4070659.18,-68524952.20,-58032383.45,-82862156.97,-68505088.29,130007094.95,-20560367.25,58056646.78,-74476788.23,-75500430.45,0.0
