37,筹资活动产生的现金流量净额,972416898.60,1053903386.49,1085610658.63,-347159653.73,-289364586.72,-148626588.53,-92009360.79,957721772.08,946497676.80,1227013033.07,1180016732.07,2188281186.10,2105789529.37,1970240325.04,-21199949.13,895604980.34,376903516.68,583258916.48,103033655.28,97478639.56,185030130.35,316767763.05,-28013443.09,-462244321.44,-301404134.03,-140906504.64,-1952174.64,112168815.76,-56592732.30,-2407656.36,53969456.13,275117829.57,355893939.37,356998256.09,322323545.46,-26164119.22,4301373.31,57274285.17,96090526.31,182154433.33,199477511.49,173567063.27,169314417.35,206810281.01,200629891.83,8602477.12,-3948344.24,-4395747.04,-6240206.77,20445386.78,-57610000.00,-134094175.00,-133483050.00,-133483050.00,-69704000.00,-10520814.29,-80835588.76,-69622059.93,-48837190.84,-14765584.29,266091227.17,159533171.46,83224489.14,93724875.20,72247144.30,98441192.66,68281516.82,-42225693.74,13352273.55,244822840.91,186179217.03,26329804.01,32333525.38,17518740.19,-505223.97,260162337.57,0.0
38,四、汇率变动对现金及现金等价物的影响,12275427.15,1329387.18,-24931440.64,26245038.93,24731252.15,-6319401.65,-7630854.65,-55128127.98,1259513.92,8390689.77,1551867.29,37079306.85,26711986.85,26708842.28,19946548.68,5347618.20,15801838.20,40975495.23,-2073662.67,-18871921.00,-4905811.50,706063.65,1150868.15,-11874666.12,-9535792.04,-19413673.03,-2288068.09,-1329346.96,-67874.60,-1450227.28,-143923.26,-1644290.72,-3591907.59,-1367969.17,-243586.24,-2642839.85,-2106346.46,-1848645.03,-575909.58,-851316.64,-559854.32,-607432.34,-737843.38,-470489.98,-807096.92,-341464.70,-231909.05,3519770.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,31946543.63,-143969246.05,1055503601.20,48102122.25,489081960.51,401925218.05,-169574342.57,232003582.00,175076190.45,363015959.57,301837816.81,51898277.89,418913055.06,624597896.63,512102.65,884032999.75,213004413.02,182284769.94,129188393.92,-9788453.63,11863651.39,-8982698.49,-333319.48,-145138523.56,-185978255.69,-160403875.90,-171245075.51,303447648.33,-122834034.99,3562606.59,43289664.94,112299022.33,158048167.63,189846921.58,235100739.86,-25523974.43,-9784074.70,38899156.25,64839279.77,33460611.63,69021871.76,21517104.15,-9412164.29,14305845.76,91991222.47,4602517.76,-19744312.35,10539983.06,19413896.45,40225125.18,-30204399.23,-96848004.57,-123265861.45,-134535137.03,-69982877.12,36029036.48,-98694958.62,-98389089.97,-58469483.54,-319125800.63,-27615976.23,70233024.47,78826776.22,-102151867.81,-6945751.25,-111479980.85,13355444.83,49782352.80,5259555.29,348857696.61,530865860.90,-15029857.51,-27278783.11,-73035638.10,-58269952.22,216717344.67,0.0
40,加:期初现金及现金等价物余额,1574053644.10,1574053644.10,1574053644.10,1525951521.85,1525951521.85,1525951521.85,1525951521.85,1293947939.85,1293947939.85,1293947939.85,1293947939.85,1242049661.96,1242049661.96,1242049661.96,1242049661.96,358016662.21,358016662.21,358016662.21,358016662.21,367805115.84,367805115.84,367805115.84,367805115.84,512943639.40,512943639.40,512943639.40,512943639.40,209495991.07,209495991.07,209495991.07,209495991.07,97196968.74,97196968.74,97196968.74,97196968.74,122720943.17,122720943.17,122720943.17,124180943.19,89260331.54,89260331.54,89260331.54,89260331.54,66479198.22,51782107.01,49562480.12,49483189.95,38943206.89,38943206.89,38943206.89,44450680.89,135791211.46,135791211.46,135791211.46,135791211.46,99762174.98,99762174.98,99762174.98,99762174.98,418887975.61,418887975.61,418887975.61,418887975.61,521039843.42,521039843.42,521039843.42,521039843.42,471257490.62,471257490.62,122399794.01,122399794.01,150808643.18,150808643.18,223844281.28,223844281.28,7126936.61,0.0
41,六、期末现金及现金等价物余额,1606000187.73,1430084398.05,2629557245.30,1574053644.10,2015033482.36,1927876739.90,1356377179.28,1525951521.85,1469024130.30,1656963899.42,1595785756.66,1293947939.85,1660962717.02,1866647558.59,1242561764.61,1242049661.96,571021075.23,540301432.15,487205056.13,358016662.21,379668767.23,358822417.35,367471796.36,367805115.84,326965383.71,352539763.50,341698563.89,512943639.40,86661956.08,213058597.66,252785656.01,209495991.07,255245136.37,287043890.32,332297708.60,97196968.74,112936868.47,161620099.42,189020222.96,122720943.17,158282203.30,110777435.69,79848167.25,80785043.98,143773329.48,54164997.88,29738877.60,49483189.95,58357103.34,79168332.07,14246281.66,38943206.89,12525350.01,1256074.43,65808334.34,135791211.46,1067216.36,1373085.01,41292691.44,99762174.98,391271999.38,489121000.08,497714751.83,418887975.61,514094092.17,409559862.57,534395288.25,521039843.42,476517045.91,471257490.62,653265654.91,135778785.67,123529860.07,150808643.18,165574329.06,223844281.28,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,460253491.88,0,1137912210.44,0,711608839.71,0,1153574532.30,0,640213022.85,0,928795616.27,0,488065416.31,0,749930356.99,0,406723323.42,0,587662838.08,0,292483272.52,0,403665521.10,0,268148917.85,0,548697449.57,0,226423606.94,0,333510217.74,0,199655691.12,0,340971167.41,0,177874972.61,0,227626741.78,0,99395377.03,0,146600759.43,0,59372155.78,0,97866013.52,0,41262318.45,0,1075629.78,-19625067.55,-17753850.34,-2983656.26,7327846.18,-60434719.29,-46451250.19,-12437272.07,-329149797.77,-84158143.08,5393045.96,9170244.43,13885422.03,13450640.98,9916321.42,8432761.31,17442954.99,10404176.75,33784697.30,26031279.87,42111975.23,28538746.31,61592720.86,35544574.19,58390793.96,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-677227.99,-350030.05,-305732.25,0,-9315832.39,-3941625.57,-3688490.23,-399040.63,-6972949.14,-587370.21,-121499.91,58679.79,-160400.58,84624.42,57547.19,0,650211.35,80572.14,922340.91,288272.89,8739185.93,4691374.98,685258.62,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,9148279.02,0,64622298.10,0,19242946.80,0,43281362.43,0,22116118.10,0,91491022.44,0,20157414.81,0,31660589.01,0,25452195.32,0,59479742.40,0,31831587.55,0,34559095.74,0,42979606.05,0,36188877.81,0,8199603.38,0,14153914.84,0,6272503.63,0,22316587.83,0,8146693.65,0,8068560.47,0,-1672988.26,0,9211565.23,0,1987667.36,0,1901174.18,0,1413539.15,0,5520239.04,6530237.04,6530237.04,0,40225669.34,-347836.87,2671869.93,0,172814548.00,51138756.98,761545.81,0,7000036.69,2228457.19,1970352.01,0,3484984.19,317306.75,4818846.98,207512.55,612285.56,233299.98,1148471.49,117207.62,250178.33,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,218971638.05,0,441664496.44,0,197439249.85,0,327185324.56,0,138198544.61,0,254640471.75,0,110928487.81,0,211217149.80,0,111715384.91,0,137745852.90,0,62547919.76,0,104988713.66,0,54339584.53,0,100331980.66,0,52579901.99,0,85159352.84,0,48663376.13,0,64725771.97,0,31686127.26,0,53257722.38,0,29705502.96,0,36724514.55,0,12524169.19,0,22887387.29,0,9785718.77,0,18448234.28,13778448.87,9286548.22,4541922.75,19973710.85,10118928.59,9370577.06,4681993.69,20420189.35,13265512.63,9064819.08,4521843.09,17622214.71,13098879.85,8697449.62,4397165.84,13607561.64,6669314.57,12707852.34,6291197.25,25644287.24,14529880.23,9516310.42,4116310.34,7580973.46,0.0
48,无形资产摊销,0,15579234.10,0,52358085.03,0,15461297.98,0,41710946.61,0,11359085.54,0,31230102.02,0,25213114.11,0,22571006.39,0,7063583.66,0,8915325.28,0,3022614.93,0,5235512.75,0,4397463.49,0,4884279.43,0,2300143.91,0,4252449.28,0,1983846.58,0,4316565.90,0,2017825.56,0,4253303.36,0,2012552.47,0,3386559.39,0,722308.16,0,1815418.64,0,1106047.64,0,2051859.80,1553457.69,1035638.46,517819.23,2916699.48,2187524.61,1458349.74,955319.23,3501448.32,2355140.91,1630093.94,770598.27,3140187.88,2319294.81,1546196.54,839886.73,2472964.23,1010700.33,1774459.00,879609.20,326225.86,56808.86,0,0,0,0.0
49,长期待摊费用摊销,0,28432775.15,0,38298853.10,0,20214900.26,0,8862017.75,0,10057982.40,0,14650552.75,0,7347127.75,0,8844833.83,0,1781820.84,0,3066141.96,0,1215237.10,0,2593167.52,0,906818.69,0,3156227.83,0,1093926.86,0,2332427.27,0,1062847.37,0,1819404.94,0,519505.92,0,1570185.24,0,590399.18,0,2615.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37028.84,0,0,0,158361.06,68899.23,-20562.63,-129523.15,1324355.58,870774.44,448899.13,42215.71,-117955.27,-122479.24,-169577.17,-419014.64,-64920.63,481636.39,1336276.93,133402.05,4312913.00,1327154.50,2252727.45,134941.95,1830025.83,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-448835.45,0,0,0,-499788.00,31204717.67,19238386.32,7896035.35,-941380.73,431191.28,-736615.40,0,6663713.89,2829969.00,2829969.00,0,168583.67,51380.13,128883.07,166170.12,1000188.70,364831.34,380000.00,622384.07,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-8125424.32,0,-20882421.18,0,-73934.13,0,-427407.06,0,1264729.02,0,4797082.91,0,2245948.44,0,878477.08,0,390150.08,0,4876800.06,0,-608156.58,0,-6669391.91,0,454695.06,0,-630469.37,0,-683115.96,0,-245377.31,0,378573.49,0,2708467.67,0,-1336357.04,0,-548277.47,0,0,0,1245629.79,0,1229.30,0,-100170.98,0,-2159679.34,0,35520.99,-17180.25,0,0,-454722.45,1272999.01,1272999.01,0,-855521.13,2415294.17,-112575.79,67763.58,321583.38,-26547.48,-30335.71,0,233195.19,81292.33,628249.17,35628.88,-166533.06,527223.52,-838152.84,-482200.54,-135648.00,0.0
53,固定资产报废损失,0,4287548.63,0,7319573.03,0,261696.50,0,833082.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113184.03,0,0,0,126437.48,0,1189.25,0,2086.90,0,0,0,3293.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402761.63,284924.90,284924.90,0,0,7689.55,0.0
54,公允价值变动损失,0,1703288.51,0,1840185.92,0,986895.89,0,-4053816.49,0,-4109519.86,0,-3197184.59,0,1217028.91,0,-1463992.37,0,0,0,7839079.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,61700755.94,0,53138268.20,0,55597006.17,0,143018195.05,0,41360610.05,0,46399801.07,0,32970085.91,0,67784019.90,0,26909097.50,0,42691954.44,0,22254663.77,0,56043724.89,0,43551537.27,0,56015603.41,0,28900327.79,0,48112269.21,0,22582371.85,0,25714239.61,0,12625470.17,0,18665015.99,0,10589036.90,0,13065577.53,0,5799457.79,0,7539212.16,0,2824644.81,0,311042.59,-173941.71,-173782.36,0,60510129.28,29111379.23,18325734.36,7845446.61,26904796.70,23186089.60,11916142.20,6138384.94,21392854.17,10380205.81,6524852.40,3855993.41,23812876.98,5952823.61,12795481.11,3809283.96,19066297.38,8113823.56,1897244.88,1299524.97,3572174.89,0.0
58,投资损失,0,-18598754.58,0,-73268830.08,0,-40531134.13,0,-78727744.20,0,-16508363.51,0,-18801284.54,0,-1644446.91,0,869688.23,0,0,0,-31803970.21,0,-31803970.21,0,-44467772.82,0,0,0,-235641527.50,0,0,0,0,0,-5283759.33,0,-6670824.88,0,-3876466.16,0,4324864.11,0,-1565136.86,0,-523616.99,0,0,0,0,0,0,0,0,355290.37,0,0,0,0,0,0,2055811.08,-191082.92,-31800.00,-31800.00,-105919.08,-40280.54,-12360.00,429362.92,-49550.93,0,-4076223.15,-4076223.14,750000.00,0,0,0,0,0.0
59,递延所得税资产减少,0,-7012598.88,0,2514481.30,0,4706228.39,0,-23977784.19,0,3027937.59,0,-3263896.58,0,6070455.30,0,-431993.11,0,-3561174.20,0,-28187694.10,0,-5769308.23,0,16073626.69,0,0,0,-63640268.93,0,-1162500.18,0,-275026.66,0,-801042.32,0,-5494012.41,0,-1110607.56,0,-9593811.51,0,248998.26,0,-258066.58,0,-496916.84,0,28696719.63,0,20323231.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,3235968.13,0,1436782.31,0,-2148874.31,0,-12446315.39,0,2072658.26,0,-2204421.77,0,-136465.80,0,26761560.64,0,-560186.29,0,19232279.54,0,0,0,-2127763.19,0,0,0,-364992.57,0,0,0,2492755.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-88241653.49,0,-82966201.78,0,-219049391.99,0,-351798482.65,0,299803664.25,0,-110079014.84,0,-99946265.16,0,18653668.46,0,-73212389.22,0,-93902651.65,0,-87355202.27,0,-46768350.18,0,-104476587.31,0,-58097589.42,0,15857677.87,0,-139526003.31,0,-84614606.21,0,-186704600.34,0,-81914963.89,0,-55939478.05,0,21880636.41,0,-32524423.05,0,-21068685.55,0,-22503443.62,0,-11957034.56,0,-9511166.32,-6587700.91,1905601.56,-675492.58,19762625.13,26032104.98,27376745.93,88620125.02,136813146.40,-48034991.00,-50769882.80,30834577.17,-147442295.29,-69503062.00,-59245721.17,-33416048.52,-108802104.74,40595319.44,-59416476.71,-36115835.29,-84922470.47,-55806411.23,-59146649.58,-46926646.78,7247505.54,0.0
62,经营性应收项目的减少,0,193978889.19,0,-434116037.77,0,-189742445.38,0,-390543326.38,0,-426579804.45,0,-624732742.64,0,-276502222.76,0,-183864615.57,0,-413446965.46,0,-90416288.01,0,-242499570.01,0,-252852343.45,0,-381783580.11,0,-142484991.93,0,-149154225.97,0,-181641642.42,0,-172450464.37,0,-291790173.15,0,-162360298.67,0,-209068187.75,0,23146221.59,0,-122852108.03,0,-37080608.95,0,-75317902.36,0,-33525560.60,0,-5687657.39,-4485057.79,3752197.09,1990410.52,-5293234.98,1264428.91,941897.91,-22204195.24,-47624647.58,-20322208.28,-3856160.25,-47684357.25,-49196349.98,-24974948.44,-29225478.52,-12885043.77,25929163.16,16156834.70,32119077.68,-24087810.56,-73947201.87,-14269628.08,-63273089.31,-25559935.66,-184397337.20,0.0
63,经营性应付项目的增加,0,-339949958.47,0,-243302308.04,0,-262360237.42,0,277171605.54,0,-282720255.62,0,300888100.65,0,10213255.32,0,137256099.32,0,230963888.87,0,-79803039.14,0,118912814.91,0,199921780.24,0,128079075.72,0,170539094.72,0,-117820893.83,0,-56524351.59,0,-109260150.15,0,188399700.78,0,67131828.09,0,179928388.91,0,-37720908.43,0,-42224676.95,0,-4410524.32,0,-12771908.56,0,155893.28,0,16889758.04,19423346.50,-5499461.81,-3704435.95,-79577934.15,-53635628.14,-49136100.18,-85653449.51,-280298228.35,-228792804.72,-58875226.16,-4837589.01,-14615766.13,-8644931.30,-136851293.75,-15105454.22,207960147.57,97761855.06,72901123.71,340428777.50,100965551.10,36024243.98,114124221.71,37240306.83,99401518.91,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-5624469.13,0,26446556.84,0,0,0,15985590.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75702.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5334.24,60471.84,-2672037.37,0,0,0.0
67,经营活动产生现金流量净额,0,529739009.73,0,973015991.86,0,311613044.19,0,1149647781.04,0,439556409.23,0,910614204.90,0,326198934.04,0,1090666848.60,0,320218729.43,0,547396371.01,0,164231903.24,0,470195521.04,0,56597531.24,0,418953673.71,0,66534452.80,0,111800985.65,0,-91810812.21,0,160312295.33,0,49516913.96,0,222545027.46,0,146736128.73,0,11855518.64,0,17352338.82,0,50012499.90,0,29232412.12,0,27970368.53,10046511.84,-1222604.39,-389134.57,55733529.35,-17098827.64,-18639842.97,-9619792.70,-302008229.27,-288423840.20,-85289214.19,-949439.28,-147993094.87,-58920176.94,-193992078.14,-43870390.94,186846066.67,97409300.54,110424588.34,314394026.91,44772295.26,24676744.69,66492021.38,6106466.99,-6252124.73,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1430084398.05,0,1574053644.10,0,1927876739.90,0,1525951521.85,0,1656963899.42,0,1293947939.85,0,1866647558.59,0,1242049661.96,0,540301432.15,0,358016662.21,0,358822417.35,0,367805115.84,0,352539763.50,0,512943639.40,0,213058597.66,0,209495991.07,0,287043890.32,332297708.60,97196968.74,112936868.47,161620099.42,189020222.96,122720943.17,158282203.30,110777435.69,79848167.25,80785043.98,143773329.48,54164997.88,29738877.60,49483189.95,58357103.34,79168332.07,14246281.66,38943206.89,12525350.01,1256074.43,65808334.34,135791211.46,1067216.36,1373085.01,41292691.44,99762174.98,391271999.38,489121000.08,497714751.83,418887975.61,514094092.17,409559862.57,534395288.25,521039843.42,476517045.91,471257490.62,653265654.91,135778785.67,123529860.07,150808643.18,165574329.06,223844281.28,0.0
72,现金的期初余额,0,1574053644.10,0,1525951521.85,0,1525951521.85,0,1293947939.85,0,1293947939.85,0,1242049661.96,0,1242049661.96,0,358016662.21,0,358016662.21,0,367805115.84,0,367805115.84,0,512943639.40,0,512943639.40,0,209495991.07,0,209495991.07,0,97196968.74,0,97196968.74,97196968.74,122720943.17,122720943.17,122720943.17,124180943.19,89260331.54,89260331.54,89260331.54,89260331.54,66479198.22,51782107.01,49562480.12,49483189.95,38943206.89,38943206.89,38943206.89,44450680.89,135791211.46,135791211.46,135791211.46,135791211.46,99762174.98,99762174.98,99762174.98,99762174.98,418887975.61,418887975.61,418887975.61,418887975.61,521039843.42,521039843.42,521039843.42,521039843.42,471257490.62,471257490.62,122399794.01,122399794.01,150808643.18,150808643.18,223844281.28,223844281.28,7126936.61,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-143969246.05,0,48102122.25,0,401925218.05,0,232003582.00,0,363015959.57,0,51898277.89,0,624597896.63,0,884032999.75,0,182284769.94,0,-9788453.63,0,-8982698.49,0,-145138523.56,0,-160403875.90,0,303447648.33,0,3562606.59,0,112299022.33,0,189846921.58,235100739.86,-25523974.43,-9784074.70,38899156.25,64839279.77,33460611.63,69021871.76,21517104.15,-9412164.29,14305845.76,91991222.47,4602517.76,-19744312.35,10539983.06,19413896.45,40225125.18,-30204399.23,-96848004.57,-123265861.45,-134535137.03,-69982877.12,36029036.48,-98694958.62,-98389089.97,-58469483.54,-319125800.63,-27615976.23,70233024.47,78826776.22,-102151867.81,-6945751.25,-111479980.85,13355444.83,49782352.80,5259555.29,348857696.61,530865860.90,-15029857.51,-27278783.11,-73035638.10,-58269952.22,216717344.67,0.0
