36,筹资活动现金流出小计,1406805010.38,890209164.22,222081802.79,686060274.08,368856327.07,291178394.82,128373319.28,351805703.15,287433271.20,213105204.65,84210238.46,516601478.86,164921648.00,103599507.32,2216407.67,425429696.93,216440910.11,88250709.61,488333.33,580028173.58,524162329.44,411658659.44,126298733.53,1678082658.64,970528604.71,596326375.71,260712610.29,1454006419.58,1097789673.06,641258551.37,326459954.54,1382834862.33,877278592.14,504727114.00,311365240.49,1238964474.12,958535473.26,543451750.40,281399611.69,1377689817.39,1048574087.07,610590336.78,289169852.69,1120620540.27,609092314.89,355614871.52,195263142.93,1501757122.49,1056251259.25,572456956.85,317533767.78,1332743525.23,733882369.95,626844265.97,177037640.80,1041032158.81,708276794.11,357444515.47,156508042.40,1028008124.37,571859250.01,164545233.92,81062945.92,587276829.20,220432454.61,83794871.42,0,289524661.11,177649987.71,81420641.14,21775257.94,152884066.19,10284405.38,158338774.08,10956348.24,22419881.36,371502.61,0.0
37,筹资活动产生的现金流量净额,708001989.62,996677390.78,137410752.21,341989725.92,332498672.93,275176605.18,133826680.72,-76268783.15,-131896351.20,-132223284.65,-3328318.46,139367501.14,146494072.00,21662892.68,12190972.33,-53217886.07,150059080.31,21749290.39,29511666.67,-432528173.58,-376662329.44,-344158659.44,-91298733.53,-522435023.87,-51128604.71,-102780775.71,-20712610.29,-104847249.58,27169496.94,117700618.63,47499215.46,88520466.67,29971407.86,132981689.17,32093562.68,2932051.71,-110667479.20,-54451750.40,-3399611.69,69184031.03,167249761.35,263830362.19,17253996.23,-73945237.56,106407685.11,201585128.48,86936857.07,-6357122.49,107448740.75,203743536.12,98666725.19,196132474.77,219188049.92,9385734.03,68362359.20,39177841.19,220783205.89,123415484.53,17191957.60,12853478.36,6820749.99,76934766.08,70937054.08,153625521.50,120148557.39,50236140.58,0,30216613.89,52547287.29,95279358.86,29824742.06,12515933.81,63061074.62,87118503.32,60043651.76,-15419881.36,-371502.61,0.0
38,四、汇率变动对现金及现金等价物的影响,15380549.60,7304588.43,-3483684.87,5345521.47,13909337.31,-3627217.44,-10483335.71,2944447.89,-13593246.54,-3048401.72,27053.93,11080062.76,8132534.53,5253033.38,199022.06,11282112.25,5077001.74,983592.38,148743.75,-5393807.14,0,0,0,-1152275.69,0,0,0,1421856.44,0,0,0,2172099.46,0,0,0,24973.45,0,0,0,5871.45,0,0,0,-117551.86,0,0,0,72340.21,0,0,0,2139.49,0,0,0,-89728.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.23,0,4.69,0,0,0,0.0
39,五、现金及现金等价物净增加额,216054000.52,588548200.29,76950597.64,-253882309.43,-80601061.09,-96667446.65,51941483.27,21496081.40,-90902926.15,-145241561.29,43034533.29,2180591.66,-80762911.71,-248131954.28,-139465207.02,-1662879.25,-142078078.40,-105036312.74,-66386022.70,95418690.35,65372078.05,-48821227.49,-82330467.05,-15102997.50,-164775568.45,-107189034.78,-80709704.39,122034446.79,77914494.98,60346915.16,-38937541.44,-82750019.75,-47542889.49,90133877.68,-138396774.97,-24193034.05,6749782.28,127837744.15,43395477.36,167258256.18,247192802.77,313917300.79,41673989.95,-82178670.75,20571670.57,81484595.92,45874469.93,117156942.76,166243155.97,107738629.09,46181987.22,-85493655.29,-82840396.59,-92311124.18,14241253.25,161191154.42,211826287.21,89887516.25,34001676.01,-19024194.56,14157104.69,49254279.31,3613612.56,-26436456.34,-136506775.89,-60255188.14,-60946915.54,65832849.76,162451310.65,55408936.03,10694249.28,423073.05,9187344.40,4092162.99,-3066229.81,-23338922.00,11147757.99,0.0
40,加:期初现金及现金等价物余额,291351175.79,291400364.71,291400364.71,545282674.14,544455609.26,543944042.04,543944042.04,522447960.64,522447960.64,522447960.64,522447960.64,520267368.98,520267368.98,520267368.98,520267368.98,521930248.23,521930248.23,464280380.54,464280380.54,368861690.19,368861690.19,368861690.19,368861690.19,383964687.69,383964687.69,383964687.69,448507951.25,261930240.90,295060372.62,295060372.62,295060372.62,344680260.65,411880250.25,411880250.25,411880250.25,368873294.70,368873294.70,368873294.70,368873294.70,201615038.52,224842255.73,224842255.73,201615038.52,283793709.27,310852908.66,310809908.66,310809908.66,193652965.90,0,193652965.90,193652965.90,279146621.19,279146621.19,279146621.19,279146621.19,117955466.77,117897253.62,117955466.77,117955466.77,117399661.33,117399661.33,115919367.35,117399661.34,143836117.67,196827918.52,164018599.63,143836117.67,78003267.91,78003267.91,22594331.88,22594331.88,22171258.83,46297215.84,16079095.84,16079095.84,39418017.84,13418017.84,0.0
41,六、期末现金及现金等价物余额,507405176.31,879948565.00,368350962.35,291400364.71,463854548.17,447276595.39,595885525.31,543944042.04,431545034.49,377206399.35,565482493.93,522447960.64,439504457.27,272135414.70,380802161.96,520267368.98,379852169.83,359244067.80,397894357.84,464280380.54,434233768.24,320040462.70,286531223.14,368861690.19,219189119.24,276775652.91,367798246.86,383964687.69,372974867.60,355407287.78,256122831.18,261930240.90,364337360.76,502014127.93,273483475.28,344680260.65,375623076.98,496711038.85,412268772.06,368873294.70,472035058.50,538759556.52,243289028.47,201615038.52,331424579.23,392294504.58,356684378.59,310809908.66,0,301391594.99,239834953.12,193652965.90,196306224.60,186835497.01,293387874.44,279146621.19,329723540.83,207842983.02,151957142.78,98375466.77,131556766.02,165173646.66,121013273.90,117399661.33,60321142.63,103763411.49,82889202.13,143836117.67,240454578.56,78003267.91,33288581.16,22594331.88,55484560.23,20171258.83,13012866.03,16079095.84,24565775.83,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,42225817.82,0,244817168.89,0,95254615.62,0,335769018.98,0,152992301.42,0,294933840.09,0,137650611.21,0,198875268.51,0,84463753.98,0,179080159.30,0,0,0,145698406.48,0,0,0,26740193.16,0,0,0,66426324.60,0,0,0,248606739.10,0,0,0,153820694.83,0,0,0,56382099.27,0,0,0,48270740.08,0,23525704.12,0,64693227.09,56086754.93,48364261.81,8382783.94,26649097.76,28038571.49,19821136.04,10729754.24,41000981.34,33994585.94,24918499.71,11233778.05,60590956.57,44936097.15,29947063.06,13491807.56,62972038.12,28914546.29,76418544.70,39492376.24,61925534.71,19183987.59,69676634.82,40590841.37,70056399.32,34901939.17,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5113970.77,-1837927.24,-2404423.59,439801.84,-5059695.94,-2998274.72,-1962178.25,-1788317.83,-781404.11,-377710.45,-1204874.81,-1971694.73,2776452.93,1320019.35,1648754.89,-280305.29,10775984.72,3444733.15,4686834.10,837067.38,0,0,0,28349.30,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560738.57,1208418.43,480581.31,350966.24,4179104.14,4051893.93,2743583.87,1095163.85,2657443.46,2198370.27,1031060.49,594540.68,2296142.00,454599.39,392235.82,170531.45,0,0,-1736118.26,0,0,0,827424.47,0,0,0,0.0
46,资产减值准备,0,-10869735.10,0,25989465.87,0,8953701.23,0,12934385.34,0,-3290445.78,0,14428655.74,0,-6726121.23,0,10366634.45,0,-7009997.47,0,12065123.47,0,0,0,42897967.55,0,0,0,3050291.44,0,0,0,31919012.62,0,0,0,46910026.93,0,0,0,35973205.47,0,0,0,761413.63,0,0,0,-20487817.18,0,0,0,1853657.25,-4868.20,-4868.20,0,-3159720.11,0,0,0,-16491427.96,0,0,0,261405.67,0,0,0,890858.21,0,24869483.46,3397511.47,6078991.33,-882934.47,3639508.21,1584650.15,2983534.51,2539311.62,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,48165922.10,0,69442416.41,0,30280514.24,0,59455082.52,0,28452301.19,0,53301933.38,0,25037216.44,0,49985696.21,0,18934269.51,0,24213168.06,0,0,0,22737228.44,0,0,0,22805941.37,0,0,0,22117978.08,0,0,0,17532942.41,0,0,0,47358703.95,0,0,0,49942561.12,0,0,0,58692972.49,0,26398405.56,0,45442483.25,30395448.39,23219270.77,11668861.14,49727930.62,37802070.96,25976539.95,13250773.84,58830147.36,44463605.24,28619178.33,14766275.04,53649179.48,31790086.75,22438858.91,8689039.16,28396654.52,13982841.16,27030810.52,13865902.35,26383105.68,13061013.95,18349947.92,8322369.49,11791086.36,5732491.89,0.0
48,无形资产摊销,0,798164.99,0,11960859.26,0,5832981.53,0,11489941.44,0,1087522.23,0,7347909.64,0,799797.36,0,1475467.56,0,681948.00,0,1120587.22,0,0,0,5334838.98,0,0,0,5354005.64,0,0,0,3211148.47,0,0,0,953291.36,0,0,0,2439496.72,0,0,0,3538638.57,0,0,0,5075771.46,0,2027374.34,0,4434675.20,2786813.79,1857875.86,928937.93,3394379.14,2440360.73,1641875.82,737604.57,3144862.72,2212813.71,1475209.14,737604.57,2366625.02,45502.38,30334.92,48846.96,195387.84,97693.92,195387.84,97693.92,-3089072.23,415886.81,-3049697.16,-1529147.87,-3258923.74,118423.74,0.0
49,长期待摊费用摊销,0,1256663.63,0,2385567.02,0,1222906.29,0,1471168.60,0,709902.21,0,3078143.35,0,1329450.59,0,2978276.76,0,1417011.22,0,1984512.83,0,0,0,4170549.12,0,0,0,1768992.44,0,0,0,67649.48,0,0,0,67649.48,0,0,0,397253.75,0,0,0,1143418.17,0,0,0,15327935.23,0,33824.74,0,67649.48,50737.11,33824.74,16912.37,67649.48,50737.11,33824.74,16912.37,67649.48,50737.11,33824.74,16912.37,67649.48,50737.11,33824.74,16912.37,1124086.45,33824.74,732643.86,33824.74,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3086.35,-260285.64,-946996.46,-1162442.58,-66696.45,-698805.55,-1345044.74,-2338953.45,24000.00,-1312340.86,-2786154.71,-2997063.94,64041.51,6674358.68,0,0,0,0,62606.87,-75213.63,-93913.99,0,-137821.78,14219.08,-18699.08,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2528989.45,1898746.86,400000.00,-100000.00,720000.00,752033.09,-481937.51,-77266.03,-300000.00,2514996.28,674853.88,-578481.12,-1837879.77,-1686535.93,0,0,-1599614.16,-1457892.01,2040458.00,0,-60000.00,0,-27060.08,60000.00,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-301875.97,0,-4647946.44,0,0,0,0,0,-64182.53,0,-904917.95,0,-124728.90,0,1325359.77,0,976014.35,0,1513253.28,0,0,0,2954155.74,0,0,0,623569.62,0,0,0,605537.28,0,0,0,-933619.44,0,0,0,3553228.65,0,0,0,-80523124.79,0,0,0,-11020119.30,0,-3977618.32,0,-361853.68,130238.53,183419.64,-74531.81,272419.11,316123.78,442873.73,321840.64,-1319498.97,257885.47,258736.37,238051.72,332991.31,-68241.17,-2496.00,-2496.00,1545918.87,409340.00,-125445.35,38720.00,74920.00,-57.96,-33447.83,0,-61944.20,-54204.20,0.0
53,固定资产报废损失,0,7718.32,0,685540.30,0,96458.85,0,645069.40,0,364803.24,0,12045.50,0,109285.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22748.94,0,0,0,1847025.01,1183395.88,210182.93,7628.92,0,229260.05,41344.00,41344.00,211111.00,108246.50,-5212490.90,0,3049012.17,263991.43,350991.43,0,736100.45,2836.87,2875807.53,0,0,0,0,0,242456.93,219490.93,0.0
54,公允价值变动损失,0,0,0,770063.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56248.00,0,0,0,273749.67,0,0,0,-3798212.19,0,0,0,7829202.62,0,0,0,-2121855.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,18397487.21,0,37705543.40,0,17094779.37,0,16238932.18,0,15663704.88,0,-1383539.65,0,360303.31,0,-6068594.54,0,990769.81,0,3823130.23,0,0,0,-92663682.92,0,0,0,67836121.55,0,0,0,51889819.66,0,0,0,45054150.94,0,0,0,58788612.11,0,0,0,79697752.53,0,0,0,72383341.60,0,16008943.46,0,51343211.57,13833655.50,20745828.41,5458851.83,34629466.82,24816204.44,15988861.15,7185859.74,32028854.49,24150501.47,16083728.27,7604945.00,21712048.85,0,0,0,3484950.67,0,14406244.94,0,6472163.66,728401.89,7244005.32,2640814.08,0,0,0.0
58,投资损失,0,-119776862.84,0,-188515730.63,0,-97316846.38,0,-202838593.76,0,-121765461.40,0,-139480954.95,0,-64212697.85,0,-110468999.53,0,-37694339.83,0,-101398257.33,0,0,0,-88268054.59,0,0,0,-32146424.67,0,0,0,-94024614.27,0,0,0,-111294451.85,0,0,0,-116261644.46,0,0,0,-2990619.68,0,0,0,-80597890.81,0,-55125504.51,0,-79600569.69,-65609970.66,-60786963.43,-12083150.54,-18473370.06,-15487143.63,-10526339.71,-9787704.08,780129.42,-6826613.82,-13240116.49,-5152052.47,-26955074.01,-17539756.04,-9424539.18,-5444334.83,-15143931.07,-4632119.95,-2949711.48,-2456866.23,-1477994.62,-105033.88,-4590000.00,-83973.48,-4278104.51,-4466365.46,0.0
59,递延所得税资产减少,0,-15224814.83,0,-8342207.70,0,-5359355.02,0,-3450479.58,0,-1541178.01,0,-1509311.08,0,1472952.19,0,-935516.45,0,535914.91,0,-5748252.75,0,0,0,33295749.62,0,0,0,2030348.46,0,0,0,-7133229.29,0,0,0,-4222034.27,0,0,0,-9114665.66,0,0,0,-5229514.69,0,0,0,4397821.23,0,1050695.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-772987.62,0,-1524025.26,0,-762462.58,0,-1524921.34,0,0,0,-1040376.07,0,0,0,-389635.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8437.20,0,0,0,-43491.06,0,0,0,-16729216.83,0,0,0,-2085422.44,0,0,0,-2004755.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-60369623.69,0,-227543712.35,0,-305829831.25,0,-288631126.22,0,-367193813.60,0,103650197.12,0,-246458715.02,0,-78626007.45,0,-149128874.49,0,82748459.13,0,0,0,-356639524.61,0,0,0,-22105593.21,0,0,0,-82881712.90,0,0,0,528208339.98,0,0,0,-337582410.83,0,0,0,-176107959.83,0,0,0,-733901629.84,0,-296441336.67,0,-169049806.89,-221199741.78,-78732638.71,26930770.58,-71165150.52,-20357753.80,46468351.69,39588910.18,55428617.81,9194886.41,-36124359.73,-39686171.53,272563493.32,221017214.20,160561487.76,73551397.19,-24454269.02,7546647.41,-263619086.35,-80755805.14,-73559877.21,-43134283.76,-61466811.91,-26332963.58,-100424265.62,-20435817.71,0.0
62,经营性应收项目的减少,0,277398563.09,0,-296296493.63,0,48600506.61,0,-443402601.08,0,10107965.73,0,-148802145.87,0,-65356966.05,0,-152963048.81,0,103084742.49,0,33558038.40,0,0,0,107684443.84,0,0,0,-2931894.79,0,0,0,53164554.88,0,0,0,-240283935.82,0,0,0,-313003283.97,0,0,0,111029315.82,0,0,0,104201432.05,0,-69508478.56,0,-234593935.78,176366362.78,20159488.02,-18314046.70,-110886735.50,166358577.07,44581026.05,540830.79,-104197602.62,-154906495.03,-65722486.00,-46388955.51,-38043440.43,-165907842.34,-133781622.51,-24608845.38,40280046.45,-30469747.83,30324018.93,28896656.90,16593887.50,-57074582.34,-23909693.15,-59847407.41,-86479365.51,-41545527.67,0.0
63,经营性应付项目的增加,0,-19661422.44,0,166729953.74,0,-2574731.94,0,465478634.20,0,180279398.28,0,-123678745.65,0,17872026.21,0,137010900.84,0,-96012410.94,0,-52859825.47,0,0,0,236400688.06,0,0,0,17968936.57,0,0,0,-167930783.17,0,0,0,-593177932.11,0,0,0,598424850.16,0,0,0,5894208.75,0,0,0,686386129.47,0,269135416.08,0,251327501.31,2853777.66,6062058.21,-74722115.30,286554845.20,-212387615.05,-164750516.70,-25855037.73,-51455814.44,59496006.01,30773964.13,1517332.79,-414696626.08,-379655038.72,-229735097.47,-116135457.92,91517208.75,119824566.32,85977829.13,16582301.26,-31473308.51,25231078.21,13613144.09,-10712989.64,82237968.60,19795038.67,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,24620915.32,0,30218354.50,0,18577198.12,0,8677151.81,0,-1335500.04,0,-3614148.79,0,-600238.65,0,-2298737.09,0,-344471.88,0,-531146.86,0,0,0,-370425.00,0,0,0,-370425.00,0,0,0,-370425.00,0,0,0,-1204855.02,0,0,0,0,0,0,0,439410.82,0,0,0,0,0,3046837.95,0,0,2292196.58,357075.28,566739.49,0,4286729.45,-194646.47,339400.50,0,-157626.52,0,0,0,0,-16375.83,0,0,-287051.14,0,1736118.26,0,-103081.29,0,0,0,-8475495.35,0.0
67,经营活动产生现金流量净额,0,185893929.99,0,-136165183.03,0,-185929565.31,0,-27688337.51,0,-105532682.18,0,56338584.81,0,-198847824.86,0,50267064.28,0,-79105670.34,0,179568949.51,0,0,0,63232340.71,0,0,0,90624062.58,0,0,0,-123003424.76,0,0,0,-63553429.70,0,0,0,104266611.70,0,0,0,49721379.87,0,0,0,144992630.25,0,-83825736.25,0,-66745542.12,-8243083.94,-21763186.03,-52405965.13,189025315.41,9109181.49,-27008414.08,31810787.90,14313162.06,10665107.19,-22483548.56,-61254060.44,-66395305.98,-259214006.54,-158341051.10,-50843967.63,200721420.80,137410218.93,4662544.96,21690287.52,7774436.32,-42679605.25,20136132.92,-45265238.51,-27209856.94,-14283104.05,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,879948565.00,0,291400364.71,0,447276595.39,0,543944042.04,0,377206399.35,0,522447960.64,0,272135414.70,0,520267368.98,0,359244067.80,0,464280380.54,0,0,0,368861690.19,0,0,0,383964687.69,0,0,0,261930240.90,0,0,273483475.28,344680260.65,375623076.98,496711038.85,412268772.06,368873294.70,472035058.50,538759556.52,243289028.47,201615038.52,331424579.23,392294504.58,356684378.59,310809908.66,0,301391594.99,239834953.12,193652965.90,196306224.60,186835497.01,293387874.44,279146621.19,329723540.83,207842983.02,151957142.78,98375466.77,131556766.02,165173646.66,121013273.90,117399661.33,60321142.63,103763411.49,82889202.13,143836117.67,240454578.56,78003267.91,33288581.16,22594331.88,55484560.23,20171258.83,13012866.03,16079095.84,24565775.83,0.0
72,现金的期初余额,0,291400364.71,0,545282674.14,0,543944042.04,0,522447960.64,0,522447960.64,0,520267368.98,0,520267368.98,0,521930248.23,0,464280380.54,0,368861690.19,0,0,0,383964687.69,0,0,0,261930240.90,0,0,0,344680260.65,0,0,411880250.25,368873294.70,368873294.70,368873294.70,368873294.70,201615038.52,224842255.73,224842255.73,201615038.52,283793709.27,310852908.66,310809908.66,310809908.66,193652965.90,0,193652965.90,193652965.90,279146621.19,279146621.19,279146621.19,279146621.19,117955466.77,117897253.62,117955466.77,117955466.77,117399661.33,117399661.33,115919367.35,117399661.34,143836117.67,196827918.52,164018599.63,143836117.67,78003267.91,78003267.91,22594331.88,22594331.88,22171258.83,46297215.84,16079095.84,16079095.84,39418017.84,13418017.84,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,588548200.29,0,-253882309.43,0,-96667446.65,0,21496081.40,0,-145241561.29,0,2180591.66,0,-248131954.28,0,-1662879.25,0,-105036312.74,0,95418690.35,0,0,0,-15102997.50,0,0,0,122034446.79,0,0,0,-82750019.75,0,0,-138396774.97,-24193034.05,6749782.28,127837744.15,43395477.36,167258256.18,247192802.77,313917300.79,41673989.95,-82178670.75,20571670.57,81484595.92,45874469.93,117156942.76,0,107738629.09,46181987.22,-85493655.29,-82840396.59,-92311124.18,14241253.25,161191154.42,211826287.21,89887516.25,34001676.01,-19024194.56,14157104.69,49254279.31,3613612.56,-26436456.34,-136506775.89,-60255188.14,-60946915.54,65832849.76,162451310.65,55408936.03,10694249.28,423073.05,9187344.39,4092162.99,-3066229.81,-23338922.00,11147757.99,0.0
