39,五、现金及现金等价物净增加额,67439373.07,224686418.24,-24562055.25,-2035676.28,-89374800.35,-116578879.81,-12147076.82,121181855.41,-12983884.05,28288913.31,398841179.72,273993888.38,98385483.13,115856220.35,40541983.06,-15066179.68,-259694073.57,-289431300.47,-278090602.61,-25247194.39,285197577.27,414190355.46,811546620.20,902407.00,-93982101.00,-84211069.86,-44828808.20,-4702970.65,-245910747.40,-231754184.32,-217089133.21,-114590657.19,9261247.37,-232885642.39,248732434.26,160819866.47,292901327.99,30410324.01,15514220.18,30810659.63,-73427051.84,-98072175.34,-43320588.35,111131104.46,67644498.77,-12574029.33,58120174.44,1607620.28,33948573.40,-9992689.39,-13566530.54,-10916036.98,-510964869.81,-218984125.49,-45915991.74,9643442.08,-48299284.05,3695505.84,-923629.82,-1046287.90,-1275377.45,-83273355.99,-70203257.66,-71050150.28,39970893.61,-79121881.42,-68202783.32,18362535.48,80730799.31,-44165734.03,390986313.20,373744277.38,85128569.40,47308736.36,14576846.88,0.0
40,加:期初现金及现金等价物余额,34080096.02,34080096.02,34080096.02,34080096.02,123454896.37,123454896.37,123454896.37,123454896.37,136438780.42,136438780.42,136438780.42,136438780.42,38053297.29,38053297.29,38053297.29,38053297.29,297747370.86,297747370.86,297747370.86,297747370.86,12549793.59,12549793.59,12549793.59,12549793.59,106531894.59,106531894.59,106531894.59,106531894.59,352442641.99,352442641.99,352442641.99,352442641.99,343181394.62,343181394.62,343181394.62,266643619.74,50280066.63,50280066.63,50280066.63,50280066.63,123707118.47,123707118.47,123707118.47,123707118.47,56062619.70,87266697.50,87266697.50,87266697.50,53318124.10,53318124.10,53318124.10,0,564282993.91,564282993.91,564282993.91,564282993.91,612582277.96,612582277.96,612582277.96,612582277.96,613857655.41,613857655.41,613857655.41,613857655.41,579758123.32,579758123.32,579758123.32,579758123.32,499027324.01,499027324.01,108041010.81,108041010.81,22912441.41,22912441.41,8335594.53,0.0
41,六、期末现金及现金等价物余额,101519469.09,258766514.26,9518040.77,32044419.74,34080096.02,6876016.56,111307819.55,244636751.78,123454896.37,164727693.73,535279960.14,410432668.80,136438780.42,153909517.64,78595280.35,22987117.61,38053297.29,8316070.39,19656768.25,272500176.47,297747370.86,426740149.05,824096413.79,13452200.59,12549793.59,22320824.73,61703086.39,101828923.94,106531894.59,120688457.67,135353508.78,237851984.80,352442641.99,110295752.23,591913828.88,427463486.21,343181394.62,80690390.64,65794286.81,81090726.26,50280066.63,25634943.13,80386530.12,234838222.93,123707118.47,74692668.17,145386871.94,88874317.78,87266697.50,43325434.71,39751593.56,0,53318124.10,345298868.42,518367002.17,573926435.99,564282993.91,616277783.80,611658648.14,611535990.06,612582277.96,552311421.60,565381519.93,542807505.13,613857655.41,500636241.90,511555340.00,598120658.80,579758123.32,454861589.98,499027324.01,481785288.19,108041010.81,70221177.77,22912441.41,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,600814549.42,0,229732455.53,0,436384928.37,0,198260028.54,0,399224427.33,0,181286791.41,0,178406563.89,0,121652762.46,0,158263615.21,0,121429299.73,0,925349760.38,0,891170660.82,0,203615497.40,0,110289869.40,0,249225060.44,0,103126497.05,0,184673186.03,0,81266647.88,0,170745001.73,0,22085470.95,0,91252304.76,0,28343005.31,9783165.89,91141811.17,0,77039065.58,0,90029096.21,0,15993974.64,0,58624698.23,36877894.20,32625999.58,4113816.81,46276215.76,23815464.35,19657352.14,3979203.39,44190183.51,23388762.47,15211913.45,9592292.04,36686097.01,22940051.86,13240628.63,5721757.41,35747065.26,12405219.75,32825812.74,14571817.80,23407532.14,12708957.26,20539975.56,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75658.01,0,0,0,2855895.71,1521483.82,901092.65,599669.25,3807901.00,1484438.58,884169.58,339550.33,2781406.61,1425213.74,454833.71,-20491.37,2408351.81,1545495.91,664899.71,153638.18,1079710.10,0,2458908.58,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,81449939.61,0,-1155641.92,0,1543308.64,0,1206528.17,0,-1142048.38,0,80370.99,0,-517936.14,0,-360058.81,0,943057.86,0,-2379384.82,0,1254525.85,0,171319.95,0,603217.51,0,-378297.78,0,1604234.17,0,-345818.73,0,2463915.99,0,-261962.31,0,7544213.98,0,7033763.65,0,5540944.63,0,1570816.23,-483418.63,18941342.23,0,-1220089.05,0,14613728.21,0,7646053.75,0,896470.13,-2572376.77,-1105895.07,-221385.95,3604012.56,1472414.00,1641024.96,-105699.77,-921887.83,-346295.49,-432080.08,-122.30,2543129.61,-12790.96,-15257.65,125148.69,11849.50,-574523.75,-302972.26,-997229.13,-2899156.59,-3239238.15,-2696036.91,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,7890299.82,0,4036616.54,0,7944772.54,0,4173485.21,0,7759684.49,0,3819700.60,0,7698159.75,0,3817385.36,0,7385792.73,0,3555223.78,0,7321923.55,0,3595985.04,0,7012542.14,0,3460680.60,0,7871349.19,0,4260441.29,0,8777004.06,0,4461421.35,0,16173486.95,0,8863832.88,0,17525714.18,0,9371606.24,4742300.20,19173858.13,0,9427871.49,0,18932514.78,0,9628913.43,0,18445222.00,13925417.68,9253224.51,4600800.11,17063538.89,12813698.50,8561128.64,3615605.65,11596873.98,7350759.12,4711116.61,2081461.01,7777808.52,5155938.08,3240635.85,1625823.87,6530362.12,3287628.58,6288654.05,3026032.00,7476852.53,4818055.79,9128058.66,0.0
48,无形资产摊销,482471.91,0,233074.24,0,465092.94,0,232546.47,0,465942.72,0,232546.47,0,465092.98,0,232546.50,0,465093.00,0,232546.50,0,459602.80,0,227278.47,0,443759.16,0,221482.02,0,882994.64,0,587590.64,0,1132968.46,0,652197.84,0,1779486.97,0,904134.78,0,1733917.61,0,881923.08,443935.66,1786671.01,0,893633.95,0,1863396.93,0,883803.65,0,2040004.47,1577194.14,932574.99,466362.78,1837904.37,1368541.59,902178.81,422459.17,1537319.93,1058059.54,632571.25,171004.22,1044541.75,445901.38,260790.92,127170.46,771582.98,304471.62,519322.04,237059.38,981885.20,812973.35,749416.39,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106313.83,0,52230.00,0,102965.08,0,41197.30,0,14948.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2167782.29,526414.02,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16715.00,-69155.76,-85853.58,-143420.36,-16715.00,-19878.21,0,0,0,-223500.18,-211357.40,-58195.20,72509.63,-64035.64,-121172.65,-165276.78,-33321.28,-636733.80,748888.62,-383339.04,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5420909.94,2144794.23,762705.57,311083.89,1363183.23,4678185.91,3249432.56,-306774.11,2389084.23,2177639.49,1228799.39,1596172.30,687688.14,-35475.16,1666061.03,-686272.38,528730.30,548529.40,331247.36,-411578.53,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,0,-127024.70,0,0,0,752178.11,0,752178.11,0,-74452.84,0,504421.81,0,-1055928005.29,0,-1058001318.33,0,-57711.43,0,0,0,2210.58,0,0,0,-40430.66,0,-10185.91,0,-206261.59,0,-35629.67,0,-2067137.97,0,-462248.23,-164229.49,0,0,-32817.63,0,-3323.19,0,4975.00,0,76971.38,-145938.30,0,0,7768.49,142145.69,-10902.48,-18670.97,3734479.88,28084.34,0,0,-487969.54,157519.48,0,0,20794.29,-12558.00,-249720.45,96673.26,26348.30,27130.50,9764.36,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510245.37,0,0,0,0,0,0,0,0,0,0,0,661.66,0,0,0,0.00,0,0,0,46308.22,0,0,0,0,0,49070.80,0,-259454.39,0,0,0,0,0,0,0,0,104498.88,74334.47,74334.47,-14565.97,0,0,0,0,0,0,0,0,1829.21,0,0,0,20794.29,136848.40,3948730.64,0,0,220664.67,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,20717707.08,0,10222449.55,0,26674445.84,0,10814551.19,0,26182407.82,0,16567800.06,0,15525241.50,0,5746604.65,0,5128275.29,0,0,0,5029583.41,0,5029583.41,0,-10563450.58,0,-11200228.34,0,-43829570.86,0,-23782926.35,0,-15515136.16,0,3033247.50,0,23281892.73,0,14548535.25,0,34422712.80,0,13069040.95,6082619.30,34063532.94,0,18454933.92,0,31149758.74,0,14227560.69,0,35280410.07,25303252.05,16500768.10,3671641.25,33033959.27,16953661.17,13083618.35,4940942.55,26461132.67,17654344.09,11391146.77,5475523.16,24041681.47,11234993.30,8479918.61,4607821.95,6691010.02,9669454.31,7643267.37,-361901.67,7317994.61,3787919.03,7349569.82,0.0
58,投资损失,-12700656.00,0,-4820256.00,0,-14245636.76,0,-175201.56,0,-58084888.81,0,-154542924.02,0,-126095238.30,0,-104347721.15,0,-146216320.15,0,-120469627.41,0,-159903124.51,0,-83913592.91,0,-224154112.19,0,-96136175.70,0,-222479904.04,0,-87578352.05,0,-173109071.44,0,-82484751.96,0,-235122534.19,0,-3890098.56,0,-101160411.48,0,-23817963.66,59663.55,115187.08,0,0,0,-8061198.15,0,0,0,-35330498.58,-16627928.82,-19526501.98,2825878.78,1663162.69,-1162716.09,-3988594.87,2825878.78,5668789.02,4717977.95,1797378.53,0,439517.20,-1792436.77,-1792436.77,0,-8931927.97,-38993.95,8400946.02,0,-77987.90,0,0,0.0
59,递延所得税资产减少,-20362484.90,0,288910.48,0,-385827.16,0,-42922.05,0,1163140.32,0,-20092.49,0,499267.84,0,460348.75,0,-141200.58,0,621650.50,0,-333421.16,0,-42829.99,0,-150806.87,0,94574.44,0,1080930.00,0,86436.58,0,-560320.75,0,80447.15,0,7688286.13,0,2461813.04,0,-774933.95,0,971892.71,722342.77,-10459621.04,0,-5774356.04,0,-1951292.10,0,-1276734.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-1411617.06,0,0,0,0,0,0,0,-159093435.34,0,-22777764.57,0,-83319.00,0,0,0,-569355.43,0,0,0,-129444.25,0,-129444.25,0,-785422.10,0,-2750191.28,0,-4999052.79,0,-3499052.79,0,-7594794.85,0,-2451761.88,0,92706130.73,0,53877065.23,0,-425366964.00,0,-425685362.10,-81734522.34,61499410.93,0,34539890.50,0,-38545680.11,0,-7651364.55,0,-31742593.25,19937662.12,-20671014.71,1953607.25,-11651815.77,-19572547.62,-12537328.84,5977572.00,47717849.21,10620822.43,6231222.89,2077231.67,-40705893.03,-42443952.29,-42473811.21,-14374295.58,-28253651.63,-11575670.52,-43996388.11,-26011069.83,15376330.82,-38371605.51,21168972.81,0.0
62,经营性应收项目的减少,13043183.00,0,11599517.00,0,-35804687.77,0,-85836700.48,0,-46255961.83,0,4550032.95,0,29305822.32,0,5821148.13,0,-39488673.76,0,31392622.44,0,-51067737.29,0,-127110823.46,0,36677916.98,0,20048294.84,0,6002205.29,0,-109232270.04,0,130705447.21,0,118168646.32,0,508889073.62,0,-133887876.75,0,-101854362.72,0,195813209.75,2188226.98,-80748426.12,0,96285392.62,0,-144857275.38,0,-121636004.36,0,-31113650.05,-150275866.05,-52256373.98,-24854092.99,-146230031.83,-114794248.18,-80769492.01,-34266712.85,-24360133.88,-8029099.25,-20523949.73,3312894.66,5088937.88,-85417169.06,-30134192.98,-16868900.40,30222268.36,-10353445.77,-18756090.96,-10251045.56,46466757.03,31187344.53,-18223702.98,0.0
63,经营性应付项目的增加,-6805458.58,0,48588204.53,0,11675975.70,0,-3493240.10,0,102278697.05,0,42427869.56,0,8262859.22,0,12218403.54,0,-67255692.23,0,-81732258.48,0,86188801.22,0,262515465.23,0,-13832554.22,0,-16639905.84,0,33218736.28,0,80172006.59,0,-20141862.83,0,-30357971.02,0,-529030811.69,0,102771945.82,0,225113027.53,0,-24537768.34,-16168831.03,189832746.09,0,-75676982.32,0,134924998.56,0,89084544.43,0,-95802463.89,-38154797.86,-13024869.68,12475868.58,-7451720.12,62815306.38,92137497.90,20154838.22,45035798.62,35762402.08,33906774.01,-31163845.53,-31185952.82,22365846.82,5665518.02,16951346.18,-34196215.78,8493234.31,13101186.24,35470640.97,5025684.83,44650330.64,-22608934.85,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-289712336.88,0,-85820040.13,0,-246950255.86,0,-242405096.53,0,-904991774.46,0,-791488406.16,0,-784042423.19,0,-261259140.39,0,-1132371549.55,0,-793214697.68,0,-153568765.30,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536979.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,393405597.42,0,212905289.82,0,187302116.48,0,-117266021.14,0,-632620833.79,0,-719864075.20,0,-669823731.02,0,-215265542.85,0,-1213421165.08,0,-840060203.63,0,-395326300.59,0,-106487716.02,0,-1191124.20,0,7010102.36,0,28579854.56,0,-36205447.81,0,110897218.89,0,92148204.96,0,64597238.67,0,74774153.92,0,-255620240.09,0,-224432777.26,-74528747.14,325087058.03,0,153936543.02,0,98019066.49,0,6905722.57,0,-70331908.84,-106453866.44,-45619809.13,5874163.87,-56707202.43,-10005533.93,42810084.74,7558192.39,165830895.95,97122150.04,54398369.40,-6936075.34,8410447.63,-65918283.84,-41318418.49,-2782038.40,10188256.27,11537406.47,11317691.93,19461204.31,103102240.97,56381867.44,15637747.53,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,101519469.09,0,9518040.77,0,34080096.02,0,111307819.55,0,123454896.37,0,535279960.14,0,136438780.42,0,78595280.35,0,38053297.29,0,19656768.25,0,297747370.86,0,824096413.79,0,12549793.59,0,61703086.39,0,106531894.59,0,135353508.78,0,352442641.99,0,591913828.88,427463486.21,343181394.62,80690390.64,65794286.81,81090726.26,50280066.63,25634943.13,80386530.12,234838222.93,123707118.47,74692668.17,145386871.94,88874317.78,87266697.50,43325434.71,39751593.56,0,53318124.10,345298868.42,518367002.17,573926435.99,564282993.91,616277783.80,611658648.14,611535990.06,612582277.96,552311421.60,565381519.93,542807505.13,613857655.41,500636241.90,511555340.00,598120658.80,579758123.32,454861589.98,499027324.01,481785288.19,108041010.81,70221177.77,22912441.41,0.0
72,现金的期初余额,34080096.02,0,34080096.02,0,123454896.37,0,123454896.37,0,136438780.42,0,136438780.42,0,38053297.29,0,38053297.29,0,297747370.86,0,297747370.86,0,12549793.59,0,12549793.59,0,106531894.59,0,106531894.59,0,352442641.99,0,352442641.99,0,343181394.62,0,343181394.62,266643619.74,50280066.63,50280066.63,50280066.63,50280066.63,123707118.47,123707118.47,123707118.47,123707118.47,56062619.70,87266697.50,87266697.50,87266697.50,53318124.10,53318124.10,53318124.10,0,564282993.91,564282993.91,564282993.91,564282993.91,612582277.96,612582277.96,612582277.96,612582277.96,613857655.41,613857655.41,613857655.41,613857655.41,579758123.32,579758123.32,579758123.32,579758123.32,499027324.01,499027324.01,108041010.81,108041010.81,22912441.41,22912441.41,8335594.53,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,67439373.07,0,-24562055.25,0,-89374800.35,0,-12147076.82,0,-12983884.05,0,398841179.72,0,98385483.13,0,40541983.06,0,-259694073.57,0,-278090602.61,0,285197577.27,0,811546620.20,0,-93982101.00,0,-44828808.20,0,-245910747.40,0,-217089133.21,0,9261247.37,0,248732434.26,160819866.47,292901327.99,30410324.01,15514220.18,30810659.63,-73427051.84,-98072175.34,-43320588.35,111131104.46,67644498.77,-12574029.33,58120174.44,1607620.28,33948573.40,-9992689.39,-13566530.54,0,-510964869.81,-218984125.49,-45915991.74,9643442.08,-48299284.05,3695505.84,-923629.82,-1046287.90,-1275377.45,-83273355.99,-70203257.66,-71050150.28,39970893.61,-79121881.42,-68202783.32,18362535.48,80730799.31,-44165734.03,390986313.20,373744277.38,85128569.40,47308736.36,14576846.88,0.0
