9,支付的其他与经营活动有关的现金,173221843.56,90061323.82,22217440.62,259334035.16,234918922.74,227480810.66,162293912.93,288983193.82,411996301.96,360749580.78,162883126.64,152041730.72,207485792.53,128386534.28,35742963.92,61699156.32,10735396.48,10735396.48,12549260.68,25975888.02,141412237.62,128913715.14,16727110.73,132008525.76,159513861.58,155425126.86,145694440.46,116773971.89,172912675.75,68994939.15,11618446.45,33559705.07,20875818.39,15955792.40,3275143.01,48787411.90,16554167.00,16554167.00,8614535.19,33992259.99,30192696.94,40979781.94,13358452.68,200812136.76,60623292.34,7271368.93,32320374.85,232426125.22,40015776.16,39304069.65,2589034.00,24599557.12,0,13556804.24,0,43955865.26,21954847.32,21435636.64,31172460.09,21564202.34,32936464.09,8349477.96,3585993.26,13925079.43,11941465.97,8998174.17,9093854.25,108175755.41,28764690.21,71841564.32,140738166.08,135893957.53,38758309.50,113979473.32,128561849.64,60146071.54,65097075.61,0.0
10,经营活动现金流出小计,527798205.83,327859206.01,148547894.09,657525588.61,525894956.82,436643832.30,253396443.01,674159267.95,623350898.83,542669846.55,247828023.97,642329118.48,443578376.53,251492747.74,76559418.11,147100092.06,50948372.41,42447236.44,26523411.96,79641226.26,189004546.71,164253985.61,33064488.81,208182851.42,199014914.59,187611330.38,163536668.78,178186432.35,206278580.35,90148030.72,25033336.05,115503193.58,52408118.11,36979672.22,8042480.83,179639861.06,73171727.30,42745135.31,13217506.66,87320401.79,46031625.86,51796406.06,16792705.73,258896683.81,133798664.74,56054950.53,36046772.75,320274464.21,192272028.24,170477372.62,16025515.36,141069452.63,0,88510498.62,0,165493502.46,104949745.26,88656526.90,57607470.53,93403400.71,76536579.17,36275935.12,20522560.79,95469636.15,60641284.85,33178987.54,18719128.26,140271411.07,52108903.30,106783509.65,179837266.36,181768891.33,58551110.60,168401170.74,137825195.88,76210156.20,74357563.99,0.0
11,经营活动产生的现金流量净额,128157605.89,100963584.08,70477020.08,-94794814.73,-33542016.06,-52281381.12,2903859.55,-243303474.04,-284026689.92,-369715190.40,-182467714.15,-185863029.98,-97768035.71,-33658275.07,-35294089.21,15794819.68,33441870.54,34662654.52,17395613.22,-9177753.18,-90054833.26,-95282964.72,1469963.36,-111718142.35,-87244894.97,-117920486.46,-120132360.75,179474907.37,88889778.57,151511049.38,2513766.14,34773367.82,20426127.92,15226327.97,18312488.43,6126214.55,-6340485.45,-9469000.19,2258974.74,8131607.07,-18914691.60,-28216709.94,-4382357.67,-126053753.62,81221107.12,-19779580.96,-14584989.89,3146854.55,116659908.75,85821473.31,9235259.18,2659119.27,23368928.53,21140598.59,7819494.11,14817858.99,14382896.09,1849822.22,-9662816.32,45173737.69,31806845.45,6850598.60,7754735.73,-17408459.08,-2734918.19,498931.76,-6064552.18,-32980013.51,-10635898.93,-31514226.77,11748844.54,20305699.59,10721525.25,-5503593.39,-47640643.80,6726124.57,17549920.74,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,74800000.00,74800000.00,0,112200000.00,0,0,0,0,0,0,0,0,0,0,0,240000000.00,0,0,0,123716625.45,128573085.45,128573085.45,128573085.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21314000.00,0,0,0,0,0,0,0,0,0,0,1795936.01,21586377.00,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330405.31,1166616.64,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,120000000.00,120000000.00,120000000.00,150002643.93,0,0,0,50557943.68,0,0,0,30418.00,418.00,418.00,0,11212.44,700.00,700.00,0,51618.19,0,0,0,2826.89,0,0,0,227799.89,0,0.00,0,641322.52,0,0,0,0,0,0,0,0,0,0,0,1480.00,0,0,0,157339292.00,140782466.00,140900505.56,0,250000.00,0,0,0,1751000.00,0,0,0,84012142.79,0,0,0,0,501699.90,501699.90,-6842.08,-104649.21,2592257.27,0,55000.00,3958506.65,3872558.46,0,0,401812.00,520619.98,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,76382649.78,0,0,0,0,0,0,0,0,0,0,0,7888.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,134000000.00,0,0,0,0,118039.56,0,0,0,0,0,0,11241306.81,0,0,0,0,0,0,0,0,208.00,208.00,0,0,0,3949962.67,20549.01,49262.02,0,54881614.75,53315242.77,10925877.88,104891.25,0.0
18,投资活动现金流入小计,120000000.00,120000000.00,120000000.00,226385293.71,74800000.00,74800000.00,0.00,162757943.68,0.00,0.00,0.00,30418.00,418.00,418.00,0.00,19695.64,700.00,700.00,0.00,240051618.19,0.00,0.00,0.00,123719452.34,128573085.45,128573085.45,128573085.45,227799.89,0.00,0.00,0.00,641322.52,0.00,0.00,0,0,0,0,0,0,0,0,0,134001480.00,0,0,0,157339292.00,140900505.56,140900505.56,0,250000.00,0,0,0,12992306.81,0,0,0,84012142.79,0,0,0,21314000.00,501907.90,501907.90,-6842.08,-104649.21,2592257.27,3949962.67,405954.32,5174385.31,3872558.46,54881614.75,55111178.78,32914066.88,625511.23,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,3363073.04,3353466.04,2850.00,16790946.40,904025.10,800746.85,775306.93,19295228.44,7075720.38,6764480.37,1654791.40,15416420.65,3962870.35,3962870.35,0,12216674.23,520647.95,520647.95,0,291147614.80,0,0,26713.00,10675145.22,12742997.22,12742997.22,5853522.20,18906687.73,0,0.00,345381.80,9236655.26,11478972.88,9749610.23,430320.90,7632035.61,4389470.57,4389470.57,0,8160216.91,222394.10,222394.10,0,5989204.08,1130632.72,877657.00,0,1234211.48,157465.50,147389.00,0,920029.45,0,2702862.40,0,6197679.08,12797832.76,11950896.21,108883.00,7759561.99,433792.26,317974.67,1484409.15,1175016.39,878073.91,717102.39,0,5044474.90,13489374.59,12325705.67,8679966.20,17302138.19,16847332.94,21227127.46,2988313.00,76977891.31,62110993.06,0.0
20,投资所支付的现金,0,0,0,25312320.00,25312320.00,25312320.00,0,4246153.85,0,0,0,0,0,0,0,600000.00,5535097.34,5535097.34,5102497.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,57374720.25,0,0,0,0,0,0,0,0,0,0,0,80000.00,0,0,0,0,0,0,0,0,0,16284000.00,0,2866368.66,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1407239.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,48029290.41,0,0,0,125781992.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101218.91,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,1802440.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79361.93,3323295.22,3323295.22,0,0,0,0,679.90,0,0,30115951.01,37115951.01,11519226.66,4250000.00,0.0
23,投资活动现金流出小计,3363073.04,3353466.04,2850.00,90132556.81,26216345.10,26113066.85,775306.93,149323374.56,7075720.38,6764480.37,1654791.40,15416420.65,3962870.35,3962870.35,0.00,14223913.36,6055745.29,6055745.29,5102497.34,291147614.80,0.00,0.00,26713.00,10776364.13,12742997.22,12742997.22,5853522.20,18906687.73,0.00,0.00,345381.80,9236655.26,11478972.88,9749610.23,430320.90,7632035.61,14389470.57,4389470.57,0,9962657.64,222394.10,222394.10,0,5989204.08,1130632.72,877657.00,0,58608931.73,157465.50,147389.00,0,920029.45,0,2702862.40,0,6197679.08,12797832.76,11950896.21,108883.00,7839561.99,433792.26,317974.67,1484409.15,1254378.32,4201369.13,4040397.61,0,5044474.90,13489374.59,28609705.67,8680646.10,20168506.85,16847332.94,51343078.47,40104264.01,88497117.97,66360993.06,0.0
24,投资活动产生的现金流量净额,116636926.96,116646533.96,119997150.00,136252736.90,48583654.90,48686933.15,-775306.93,13434569.12,-7075720.38,-6764480.37,-1654791.40,-15386002.65,-3962452.35,-3962452.35,0.00,-14204217.72,-6055045.29,-6055045.29,-5102497.34,-51095996.61,0.00,0.00,-26713.00,112943088.21,115830088.23,115830088.23,122719563.25,-18678887.84,0.00,0.00,-345381.80,-8595332.74,-11478972.88,-9749610.23,-430320.90,-7632035.61,-14389470.57,-4389470.57,0,-9962657.64,-222394.10,-222394.10,0,128012275.92,-1130632.72,-877657.00,0,98730360.27,140743040.06,140753116.56,0,-670029.45,0,-2702862.40,0,6794627.73,-12797832.76,-11950896.21,-108883.00,76172580.80,-433792.26,-317974.67,-1484409.15,20059621.68,-3699461.23,-3538489.71,-6842.08,-5149124.11,-10897117.32,-24659743.00,-8274691.78,-14994121.54,-12974774.48,3538536.28,15006914.77,-55583051.09,-65735481.83,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,227415.92,0,0,0,1406000.00,0,0,0,0,0,0,0,132381862.80,0,0,0,661314.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395187532.14,405209450.25,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,227415.92,0,0,0,1406000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,351000000.00,351000000.00,195000000.00,545352875.00,516172337.36,485172337.36,276500000.00,683228235.00,596223613.12,627526470.00,201000000.00,325595400.00,242595400.00,76095400.00,30095400.00,0,0,0,0,133500000.00,98500000.00,98500000.00,18500000.00,35000000.00,0,0,0,45000000.00,66200000.00,0,0,21200000.00,21200000.00,21200000.00,0,0,56000000.00,56000000.00,30000000.00,50120000.00,19920000.00,19920000.00,19920000.00,21884150.00,30200000.00,30200000.00,38600000.00,181857264.40,0,0,0,30640000.00,0,16640000.00,0,13541893.00,0,0,0,41743780.00,43280000.00,9150000.00,0,147783310.57,116193750.00,94643750.00,10000000.00,138990000.00,56550000.00,524505510.16,311150093.79,518578000.00,231058000.00,469716000.00,240398000.00,456244820.20,187162845.99,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,2188939.86,0,0,0,799086.35,0,0,0,26443000.00,0,0,0,80727386.92,0,0,0,385704000.00,0,0,0,134170725.00,0,0.00,0,94959539.64,0,0.00,0,131000000.00,143000000.00,143000000.00,0,8509300.00,0,0,0,4555250.02,0,0,0,18019000.00,0,0,0,13738161.23,0,0,0,0,0,0,0,0,0,0,0,0,212019.24,92672.51,3222.32,0,85518697.81,36832175.04,0,0,22897.94,0,14139834.68,77410447.38,1132355.69,0,0,0,32000000.00,0.0
31,筹资活动现金流入小计,351000000.00,351000000.00,195000000.00,547769230.78,516172337.36,485172337.36,276500000.00,685433321.35,596223613.12,627526470.00,201000000.00,352038400.00,242595400.00,76095400.00,30095400.00,213109249.72,0.00,0.00,0.00,519865314.56,98500000.00,98500000.00,18500000.00,169170725.00,0.00,0.00,0.00,139959539.64,66200000.00,0.00,0.00,152200000.00,164200000.00,164200000.00,0,8509300.00,56000000.00,56000000.00,30000000.00,54675250.02,19920000.00,19920000.00,19920000.00,39903150.00,30200000.00,30200000.00,38600000.00,195595425.63,0,0,0,30640000.00,0,16640000.00,0,13541893.00,0,0,0,41743780.00,43492019.24,9242672.51,3222.32,147783310.57,201712447.81,131475925.04,10000000.00,138990000.00,56572897.94,919693042.30,730499378.72,595988447.38,232190355.69,469716000.00,240398000.00,456244820.20,219162845.99,0.0
32,偿还债务支付的现金,572161752.72,570161752.72,359456482.55,557706227.25,523337862.18,489715365.23,267500000.00,383466156.24,293045378.12,233443635.00,29000000.00,156000000.00,137500000.00,60000000.00,45000000.00,82500000.00,24500000.00,24500000.00,3000000.00,447217000.00,3000000.00,0,0,162889970.57,30000000.00,0,0,272924423.41,21200000.00,19700000.00,7010000.00,114885907.50,113402067.50,113402067.50,12016160.00,19698331.50,54000000.00,42000000.00,24000000.00,33629985.56,4437085.00,4437085.00,0,21580170.00,40577728.09,13037558.09,22691412.56,251819265.13,220583153.15,201968473.42,7474115.22,23381102.92,0,15845796.03,0,53255424.08,11886732.50,11853232.50,7144600.00,112183231.40,62698452.17,15850147.51,11633172.51,117406984.95,82389009.40,70000000.00,0,123354085.34,59656188.01,821111442.00,544265306.11,569444558.00,195558000.00,418141491.72,174848000.00,365773000.00,101647000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,25803640.18,21239585.18,6703209.15,44473976.78,34772368.12,21028332.17,8666677.31,37407235.68,29172131.88,15503528.06,7709661.25,12411144.00,7482309.23,4683554.69,815984.03,8627884.13,6025934.61,4267849.65,2262640.28,7708931.00,4594670.01,2621731.25,664687.50,9727628.46,2632638.88,997500.00,997500.00,24929258.43,1446599.74,693338.62,398911.89,65986449.57,64665113.53,64665113.53,346572.25,3302451.26,2852830.80,1901887.20,862474.74,4855070.26,1952331.71,1295107.25,743325.45,6149175.00,1719641.03,1526373.04,528196.46,35446903.55,36253990.28,20030873.01,2675981.69,2011622.25,0,8368335.95,0,5289398.56,6315627.73,4691669.08,2088493.40,29896143.62,7548584.05,3107833.02,1164270.63,12560868.07,7887854.63,4553900.00,1157649.23,7400673.87,3309137.16,87226165.69,10690814.96,35402196.58,13020049.40,45268655.26,25035192.68,46561885.01,32499388.30,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,527297.00,1188196.41,0,0,0,22255485.30,0,0,0,72350196.41,0,0,0,11500000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,142623507.30,142623507.30,0,0,0,0,0,0,0,0,0,8805000.00,0,0,0,4560505.46,0,0,0,0,0,0,0,9415728.65,0,0,0,0,0,0,0,0,118941.00,130557.92,0,0,87509196.25,36832175.04,1256.30,17126.51,29608.02,574044.52,13749025.82,0,115053.96,0,0,5028825.39,45124386.15,0.0
36,筹资活动现金流出小计,597965392.90,591401337.90,366686988.70,603368400.44,558110230.30,510743697.40,276166677.31,443128877.22,322217510.00,248947163.06,36709661.25,240761340.41,144982309.23,64683554.69,45815984.03,102627884.13,30525934.61,28767849.65,5262640.28,454925931.00,7594670.01,2621731.25,664687.50,172617599.03,32632638.88,997500.00,997500.00,297853681.84,165270107.04,163016845.92,7408911.89,180872357.07,178067181.03,178067181.03,12362732.25,23000782.76,56852830.80,43901887.20,24862474.74,47290055.82,6389416.71,5732192.25,743325.45,32289850.46,42297369.12,14563931.13,23219609.02,287266168.68,256837143.43,221999346.43,10150096.91,34808453.82,0,24214131.98,0,58544822.64,18202360.23,16544901.58,9233093.40,142079375.02,70365977.22,19088538.45,12797443.14,129967853.02,177786060.28,111386075.04,1158905.53,130771885.72,62994933.19,908911652.21,568705146.89,604846754.58,208693103.36,463410146.98,199883192.68,417363710.40,179297774.45,0.0
37,筹资活动产生的现金流量净额,-246965392.90,-240401337.90,-171686988.70,-55599169.66,-41937892.94,-25571360.04,333322.69,242304444.13,274006103.12,378579306.94,164290338.75,111277059.59,97613090.77,11411845.31,-15720584.03,110481365.59,-30525934.61,-28767849.65,-5262640.28,64939383.56,90905329.99,95878268.75,17835312.50,-3446874.03,-32632638.88,-997500.00,-997500.00,-157894142.20,-99070107.04,-163016845.92,-7408911.89,-28672357.07,-13867181.03,-13867181.03,-12362732.25,-14491482.76,-852830.80,12098112.80,5137525.26,7385194.20,13530583.29,14187807.75,19176674.55,7613299.54,-12097369.12,15636068.87,15380390.98,-91670743.05,-256837143.43,-221999346.43,-10150096.91,-4168453.82,0,-7574131.98,0,-45002929.64,-18202360.23,-16544901.58,-9233093.40,-100335595.02,-26873957.98,-9845865.94,-12794220.82,17815457.55,23926387.53,20089850.00,8841094.47,8218114.28,-6422035.25,10781390.09,161794231.83,-8858307.20,23497252.33,6305853.02,40514807.32,38881109.80,39865071.54,0.0
38,四、汇率变动对现金及现金等价物的影响,0,11835.65,0,-62887.33,0,0,0,-50619.52,0,0,0,-130157.57,0,0,0,-74553.23,0,0,0,4745.30,0,0,0,-433359.95,0,0,0,-10449.38,0,0,0,-131908.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6132.55,0,0,0,123499.17,247590.73,0,-30069.68,-15.83,-111.94,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-2170860.05,-22779384.21,18787181.38,-14204134.82,-26896254.10,-29165808.01,2461875.31,12384919.69,-17096307.18,2099636.17,-19832166.80,-90102130.61,-4117397.29,-26208882.11,-51014673.24,111997414.32,-3139109.36,-160240.42,7030475.60,4670379.07,850496.73,595304.03,19278562.86,-2655288.12,-4047445.62,-3087898.23,1589702.50,2891427.95,-10180328.47,-11505796.54,-5240527.55,-2626230.27,-4920025.99,-8390463.29,5519435.28,-15997303.82,-21582786.82,-1760357.96,7396500.00,5554143.63,-5606502.41,-14251296.29,14794316.88,9571821.84,67993105.28,-5021169.09,795401.09,10206471.77,565805.38,4575243.44,-914837.73,-2179364.00,23368928.53,10863604.21,7819494.11,-23390442.92,-16617296.90,-26645975.57,-19004792.72,21010723.47,4505227.76,-3313242.01,-6523894.24,20466620.15,17615507.28,17297882.78,2769700.21,-29941093.02,-27955067.33,-45392691.62,165268384.59,-3546729.15,21244003.10,4340795.91,7881078.29,-9975816.72,-8320489.55,0.0
40,加:期初现金及现金等价物余额,37796208.01,35201570.15,35201570.15,49405704.97,49405704.97,49405704.97,49405704.97,37020785.28,37020785.28,37020785.28,37020785.28,127122915.89,127122915.89,127122915.89,127122915.89,15125501.57,15125501.57,15125501.57,15125501.57,10455122.50,10466341.15,10466341.15,10455122.50,13110410.62,13111624.95,13111624.95,13111624.95,10218982.67,16292748.16,16292748.16,10272869.64,12845212.94,18910425.78,18910425.78,18910425.78,28842516.76,44027632.17,44027632.17,44027632.17,23288373.13,32098878.59,32098878.59,32098878.59,13716551.29,38035392.35,38035392.35,38035392.35,3510079.52,41567081.81,3510079.52,41567081.81,5689443.52,0,34330717.16,0,29079886.44,68962466.89,68962466.89,68962466.89,47951743.42,47951743.42,47951743.42,47951743.42,27485123.27,27485123.27,27485123.27,27485123.27,57426216.29,57426216.29,102818907.91,29118049.74,32664778.89,32664778.89,28323982.98,28863252.72,39052767.98,40049216.58,0.0
